ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:AOUT,AOUT,1.5419583522236988,77.3142112125163,15.68,14.655,16.0856,13.85,1305007,197900794.6986028,8.287292817679553,Consumer Durables,Recreational Products
NASDAQ:ACFN,ACFN,1.5384371104883336,-59.23970432946145,21.615,18.8,21.755,18.49,310048,54245387.44206008,13.58381502890172,Electronic Technology,Electronic Equipment/Instruments
NYSE:GRDN,GRDN,1.508674793386131,139.74807557732683,43.64,40.61,44.76,40.0101,2793654,2764085866.314397,7.039489820946768,Retail Trade,Drugstore Chains
NASDAQ:FEIM,FEIM,1.4336634476996808,531.9018404907977,88.375,61.58,89.76,60.0264,2261016,987814261.0276345,45.665073347618254,Electronic Technology,Telecommunications Equipment
NASDAQ:RLAY,RLAY,1.4307153543857176,-0.4380627889997624,18.87,18.775,19.35,18.1,18256266,4135202463.500265,-0.8928571428571332,Health Technology,Biotechnology
NYSE:DK,DK,1.4287773469825027,,76.1,75.53,78.43,73.3,9884475,4659768396.831353,5.90036181463957,Energy Minerals,Oil Refining/Marketing
NYSE:SUNC,SUNC,1.4203197717437426,344.82352941176464,81.16,80.0,83.5,79.255,3166296,4181136005.986696,2.023884349465744,Distribution Services,Wholesale Distributors
NASDAQ:ALKT,ALKT,1.3937216150193008,36.605783866057834,20.51,19.72,20.57,18.112,9833637,2193379916.396642,4.164550533265618,Technology Services,Packaged Software
NASDAQ:ECBK,ECBK,1.3721462895428511,127.44186046511629,21.21,20.6,21.23,20.21,56852,185326664.8804035,2.1922428330522856,Finance,Regional Banks
NYSE:MTN,MTN,1.3360342471383826,-15.72423291759125,140.09,135.7,141.32,129.01,4033920,4991900705.062852,3.80112625963248,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ASST,ASST,1.3175608238660448,-10.307197191339966,27.62,26.44,29.04,25.6,34769757,2575912057.107807,1.768607221812824,Finance,Financial Conglomerates
NYSE:CXW,CXW,1.3170431103368638,5.270574971815106,34.93,34.49,35.3,33.73,9048822,3454349717.463819,0.6338231057332149,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ICLR,ICLR,1.311724407762594,-63.33255159474671,169.31,162.3,175.63,156.7,4603121,13062979986.993298,2.705489839247806,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ATRC,ATRC,1.3070559609569943,,54.54,54.31,55.72,51.735,5600625,2774247673.483006,5.861801242236017,Health Technology,Medical Specialties
