ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CRDO,CRDO,1.3919967475584132,93.82823871906838,210.97,180.91,214.87,176.49,44709727,39652216715.91493,19.944283358917513,Technology Services,Information Technology Services
NASDAQ:NTRA,NTRA,1.3859481080277951,36.846372111876775,412.56,371.92,415.75,363.96,8801929,59468117971.556244,11.686835052383664,Health Technology,Biotechnology
NASDAQ:MBBC,MBBC,1.3720658694689378,,15.28,15.0878,15.38,15.05,17039,45991319.99031407,-0.7147498375568629,Finance,Regional Banks
NASDAQ:RVMD,RVMD,1.3608604527322863,-132.54433366314026,204.97,192.605,211.51,189.05,12483608,43932537326.0752,7.34223618748364,Health Technology,Pharmaceuticals: Other
NYSE:CRL,CRL,1.3604337583598187,-102.91234684260131,292.84,279.37,298.4,275.88,6113419,13979851547.3202,5.315399554053072,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PUBM,PUBM,1.3582551807773138,76.3586956521739,18.6,17.58,18.79,17.25,4400991,847231154.1024259,5.9829059829059865,Technology Services,Internet Software/Services
NYSE:AYI,AYI,1.347423674410158,46.12176814011677,319.42,306.88,319.64,300.03,1698363,9562012760.120602,5.4330604700290595,Producer Manufacturing,Electrical Products
NYSE:BAX,BAX,1.3367395098232653,11.610830656264335,23.37,22.99,24.3,22.56,42468910,12082195622.225725,2.5000000000000013,Health Technology,Medical Specialties
NYSE:DAL,DAL,1.3353607294405963,-25.38186047935352,84.94,81.0,85.47,79.85,37820232,55858497859.137505,6.681738256719408,Transportation,Airlines
NYSE:BXC,BXC,1.3346228313050779,50.86063298167686,76.35,75.13,82.71,72.03,1057902,600127535.9496071,2.9391937441013787,Distribution Services,Wholesale Distributors
NYSE:CVS,CVS,1.329708097364302,187.9338226147531,89.13,88.73,89.35,84.5,49316574,113994630219.86525,0.32642953624492577,Retail Trade,Drugstore Chains
NASDAQ:EGBN,EGBN,1.3242296576041497,,28.54,28.39,28.99,27.74,1769562,870012566.8862994,0.7768361581920864,Finance,Regional Banks
NYSE:TBBB,TBBB,1.322764608514859,-46.43696162881753,53.56,51.75,54.0,50.23,4259065,5815737574.582421,4.303797468354432,Retail Trade,Food Retail
NASDAQ:RDWR,RDWR,1.3223314396317851,-58.64978902953586,29.56,29.14,30.525,28.59,1778446,1243958413.2312858,1.4761414349467892,Electronic Technology,Computer Communications
NYSE:BETA,BETA,1.3170912073615297,-62.49366447034972,23.85,21.06,24.61,20.73,16273116,5579494169.734343,14.114832535885183,Electronic Technology,Aerospace & Defense
NASDAQ:ILMN,ILMN,1.3146824113670867,-9.613842864778189,270.0,241.505,277.95,234.57,16644800,40769999091.12815,12.678407478507637,Health Technology,Medical Specialties
NYSE:EBF,EBF,1.3080932931921962,-27.29411764705882,22.13,21.33,22.4,21.1,935648,559850727.3007619,3.799249530956842,Commercial Services,Commercial Printing/Forms
