ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:FSEA,FSEA,1.5291248388624195,93.06594153636982,16.72,16.71,16.76,16.71,269978,78444782.0,0.05984440454816284,Finance,Savings Banks
NASDAQ:CTRN,CTRN,1.525498116204396,,46.01,43.32,54.3,40.74,804658,384692056.0,7.979347570992721,Retail Trade,Apparel/Footwear Retail
NASDAQ:UBCP,UBCP,1.481794182874615,2.674638137193188,15.41,14.38,16.0,14.38,101092,89085667.0,5.765271105010294,Finance,Regional Banks
NASDAQ:GILT,GILT,1.4753278503273684,,17.17,16.908,18.3799,16.46,5892013,1298806258.9999998,9.154481881754617,Electronic Technology,Telecommunications Equipment
NASDAQ:BRKR,BRKR,1.4680897716255514,-80.01745200698079,58.89,46.01,58.98,44.95,15403579,8964567359.000002,28.89034799737361,Health Technology,Medical Specialties
NYSE:BWA,BWA,1.4664437871698979,61.40594609613781,71.82,66.85,73.88,66.35,18598332,14731355248.0,9.11577028258888,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ADTN,ADTN,1.4476686337368543,91.03740296400848,16.55,15.97,19.98,15.34,17839837,1340518497.9999998,5.615826419910663,Electronic Technology,Computer Peripherals
NYSE:AVA,AVA,1.445091949886785,13.561045034055095,41.47,41.47,42.105,41.1,3984899,3427015699.0000005,0.0,Utilities,Electric Utilities
NASDAQ:FDBC,FDBC,1.4340101166813022,23.88867413993043,46.71,45.51,47.25,45.195,51114,271159956.0,2.6367831245880087,Finance,Regional Banks
NASDAQ:SHIP,SHIP,1.4170124369336625,,15.5,15.39,15.61,13.56,1575049,327268513.0,2.513227513227519,Transportation,Marine Shipping
NYSE:CBL,CBL,1.3958797321224494,453.7771129394165,48.09,47.25,49.18,46.6,1385700,1488133391.0000002,1.8208765615075304,Finance,Real Estate Investment Trusts
NYSE:AMRZ,AMRZ,1.382013321885298,-33.227445997458695,54.39,50.26,54.5,50.11,18239268,30063308631.000004,8.888888888888884,Non-Energy Minerals,Construction Materials
NYSE:SN,SN,1.376515288086257,2.944015444015441,121.89,114.99,123.5599,113.06,13828998,17249917872.000004,8.801213960546281,Consumer Durables,Electronics/Appliances
NASDAQ:EML,EML,1.3668754284715414,-66.54016445287793,21.53,21.04,21.745,20.88,100090,129845578.99999999,2.3288973384030514,Consumer Durables,Tools & Hardware
NYSE:IFF,IFF,1.361212678206964,,76.05,75.88,81.165,75.5,11544162,19415829429.0,1.022848034006371,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AOSL,AOSL,1.340886741168187,-26.36612021857924,45.35,44.98,51.35,44.11,5454148,1357306352.0,8.700862895493774,Electronic Technology,Semiconductors
NASDAQ:DIOD,DIOD,1.3272729629822293,,105.32,103.99,114.0,103.31,4064536,4838899230.0,5.689914701455081,Electronic Technology,Semiconductors
NASDAQ:FCAP,FCAP,1.3267221165140277,34.22686814324157,61.81,55.28,62.78,53.65,30610,206787275.0,13.80961148959676,Finance,Savings Banks
NASDAQ:PTRN,PTRN,1.3207875814976868,83.12710911136107,18.79,18.43,19.162,18.26,6132214,3323313922.0,3.1284302963776085,Commercial Services,Advertising/Marketing Services
NYSE:ODC,ODC,1.3076671957334702,-2.035368702035367,76.66,75.0,79.57,74.78,371324,1028893929.0,2.418169672678694,Process Industries,Chemicals: Agricultural
NYSE:MSCI,MSCI,1.3063176168972666,49.123800280383904,631.38,586.3,640.27,579.255,3650581,45964466282.0,7.277206694418494,Commercial Services,Financial Publishing/Services
NYSE:AAT,AAT,1.3023926395404182,-87.9590093936806,23.3,22.83,23.66,22.37,2226556,1430408803.9999998,2.282704126426688,Finance,Real Estate Investment Trusts
NASDAQ:PDEX,PDEX,1.3013153788043346,22.735147253643124,64.77,64.07,68.395,63.01,175533,206794992.0,1.9678841309823565,Health Technology,Medical Specialties
