ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:PDEX,PDEX,2.01393025079781,22.735147253643124,65.21,64.82,68.9899,64.065,279632,208199816.33656713,0.6793268488497727,Health Technology,Medical Specialties
NASDAQ:CYRX,CYRX,1.9533331597708532,18.149339049660586,15.7,15.65,16.73,15.5,5987315,791316310.1361386,0.06373486297004326,Transportation,Air Freight/Couriers
NYSE:FVR,FVR,1.945076876493999,96.29629629629629,18.82,17.69,18.95,17.69,999554,529254854.12438637,6.087936865839921,Finance,Real Estate Investment Trusts
NASDAQ:AVBP,AVBP,1.9377236256664963,49.18050121603045,30.35,30.01,33.616,28.31,4257347,1413549079.9153821,0.26428807400066684,Health Technology,Pharmaceuticals: Other
NYSE:AGM,AGM,1.9199521285408025,18.50029964043148,180.99,177.33,185.205,173.5,931752,1918364251.0794535,1.7998762585072374,Finance,Finance/Rental/Leasing
NASDAQ:TWIN,TWIN,1.9109434048791811,,19.91,16.82,19.99,16.26,533368,287158478.2931404,19.364508393285373,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:GCBC,GCBC,1.8891575319588254,30.655391120507403,27.62,25.3438,28.0,25.3438,99545,470243854.1060831,5.259146341463425,Finance,Savings Banks
NASDAQ:CZR,CZR,1.8851054330019963,11.430678466076696,29.2,29.02,29.31,29.0,55444990,5947852378.523581,0.5163511187607525,Consumer Services,Casinos/Gaming
NASDAQ:PBFS,PBFS,1.8463372271225693,-5.971440934660323,16.2,14.92,17.04,14.92,135535,406244166.0223048,8.506363027461484,Finance,Regional Banks
NYSE:IDT,IDT,1.8298350164713955,0.9777674310324845,56.08,55.16,58.435,52.0083,1099641,1406256662.7345688,1.6678752719361887,Communications,Major Telecommunications
NYSE:HNGE,HNGE,1.8226578555961155,-79.94212218649517,63.62,57.35,66.55,55.15,10644187,4922923755.037472,13.182707703255641,Technology Services,Packaged Software
NYSE:EG,EG,1.8138140751080898,229.5711060948081,334.41,322.0,335.7,316.78,2905905,13233139380.86,3.203407091935948,Finance,Property/Casualty Insurance
NASDAQ:NVEC,NVEC,1.8044398844116192,26.606987442496578,102.11,96.0,114.36,94.43,882516,493923011.572974,4.257708801306925,Electronic Technology,Semiconductors
NASDAQ:ALNT,ALNT,1.8018648437568197,48.45650140318056,84.86,77.6,91.11,76.21,1754574,1442324011.5329623,7.20060636685195,Producer Manufacturing,Electrical Products
NASDAQ:PTRN,PTRN,1.7914612531649394,83.12710911136107,19.55,18.95,20.82,18.76,8794248,3457731972.2798824,4.044704630122414,Commercial Services,Advertising/Marketing Services
NASDAQ:CPBI,CPBI,1.7599108682789268,24.596122778675287,18.5001,18.34,18.625,18.25,27959,77797635.0,0.6534276387377626,Finance,Investment Banks/Brokers
NASDAQ:BHRB,BHRB,1.7498926539428425,-0.14483065953653831,64.49,63.5,65.6,61.81,1180630,1299461064.3084416,1.3993710691823795,Finance,Regional Banks
NASDAQ:PLUS,PLUS,1.7486889537419192,18.761428745580876,82.32,81.99,85.37,79.48,1577866,2152798330.1636586,0.28018028992567884,Technology Services,Packaged Software
NASDAQ:LQDA,LQDA,1.7455620016351563,,61.85,60.87,66.2399,53.06,11128896,5500203101.698114,-0.016165535079207906,Health Technology,Pharmaceuticals: Major
NASDAQ:CECO,CECO,1.7410424838656706,-101.14192495921696,78.02,75.22,84.84,74.1,6117642,4556604345.764735,4.3745819397993255,Producer Manufacturing,Industrial Machinery
NASDAQ:CNXN,CNXN,1.7308380164535357,32.49708284714119,72.15,69.73,73.6699,69.1801,648909,1820059382.8947,3.678689466877428,Technology Services,Information Technology Services
NYSE:GKOS,GKOS,1.7249159669558138,-6.429463171036207,125.0,103.51,128.0499,99.48,7422484,7341738847.686746,20.948234155781332,Health Technology,Medical Specialties
NASDAQ:GIII,GIII,1.722802602902307,777.1929824561403,33.71,32.14,35.84,31.36,3743500,1422200847.4310238,4.268481286730599,Consumer Non-Durables,Apparel/Footwear
NASDAQ:BBIO,BBIO,1.7163645316310734,4.349801249290176,67.61,66.5,69.51,62.5,20115465,13242178564.731474,2.0374283127075072,Health Technology,Biotechnology
NASDAQ:PLBC,PLBC,1.708539354735434,15.380757335116623,54.18,52.48,54.9,51.875,401313,377533632.21081984,2.945088352650574,Finance,Regional Banks
NYSE:NTB,NTB,1.6928935493802721,24.193286849359495,57.91,56.12,58.4,55.6,1323482,2313404018.052458,2.568189868933751,Finance,Regional Banks
NYSE:UTL,UTL,1.691554838623072,8.461131676361722,51.23,49.93,51.98,48.39,907281,921669235.849192,2.3985608634819022,Utilities,Electric Utilities
NASDAQ:CFBK,CFBK,1.6753645077457895,12.99956082564778,29.31,28.52,29.6,28.185,238269,190828673.91262135,2.7699859747545554,Finance,Savings Banks
NYSE:ODC,ODC,1.6725429229757336,-2.035368702035367,84.03,75.88,85.7,75.32,481115,1127810521.8832064,9.613879467779814,Process Industries,Chemicals: Agricultural
NYSE:TWLO,TWLO,1.6663651242530286,361.9240097008892,225.99,195.365,238.4799,194.5125,20836305,34299375605.617775,18.54280318925725,Technology Services,Packaged Software
NYSE:AVA,AVA,1.6639011947873337,13.561045034055095,42.42,41.1,42.94,40.445,4566474,3505522155.437636,2.2908126356402287,Utilities,Electric Utilities
NASDAQ:ATLO,ATLO,1.6608108677211117,74.2812742812743,29.81,28.42,30.11,28.29,496899,264033719.61570105,3.723034098816981,Finance,Regional Banks
NASDAQ:VCYT,VCYT,1.6598571731697813,301.1363636363637,48.73,46.18,50.54,44.931,7576150,3888295645.200441,5.157531290461789,Health Technology,Medical Specialties
NYSE:PH,PH,1.6576466234684262,-4.212610706487094,882.34,840.2,898.98,815.01,5822900,111251060774.44272,4.46467684074684,Producer Manufacturing,Industrial Machinery
NYSE:DE,DE,1.6509743597135833,-1.3544868317965422,583.44,538.22,604.51,528.45,9620746,157492299389.20847,7.610018812940372,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CNO,CNO,1.6397412101412725,195.03386004514672,47.91,46.3,48.13,45.8,5286231,4472326682.787988,4.22014357189471,Finance,Multi-Line Insurance
NASDAQ:ILMN,ILMN,1.6377028903704378,5.607476635514021,162.32,160.85,177.22,159.48,12131755,24559016138.11591,-0.3927344133529791,Health Technology,Medical Specialties
NYSE:STEL,STEL,1.6365385516575242,13.975021533161073,37.59,37.18,37.86,36.58,2158215,1914109045.731571,0.6695232994108193,Finance,Major Banks
NYSE:GHM,GHM,1.6123147957695105,77.57660167130919,107.1,99.36,110.0099,95.85,1393702,1250159327.348092,6.950269622528454,Producer Manufacturing,Industrial Machinery
NASDAQ:WMT,WMT,1.6052579329860914,19.558586039834918,118.88,114.725,120.89,112.73,145928623,946056426429.1816,2.7041036717062594,Retail Trade,Specialty Stores
NYSE:WTM,WTM,1.5917933351054832,-195.17230427187548,2065.14,2052.25,2087.91,2010.54,144914,5114670438.720849,0.015497718929480968,Finance,Multi-Line Insurance
NASDAQ:BUSE,BUSE,1.5853852603363008,,27.58,27.15,27.88,26.665,4389492,2332638010.081632,0.7672634271099645,Finance,Regional Banks
NYSE:AAT,AAT,1.579018288935333,-87.9590093936806,23.66,23.25,24.11,23.14,2694019,1452509626.1207042,1.545064377682401,Finance,Real Estate Investment Trusts
NASDAQ:SMBC,SMBC,1.5701645150908008,15.16375703361708,69.7,68.84,70.81,67.4,652260,767789528.1768116,0.9267303793802498,Finance,Savings Banks
NASDAQ:CWBC,CWBC,1.568462784633035,37.67484521898648,24.65,23.86,24.86,23.601,1632340,668858160.5893223,2.665556018325685,Finance,Regional Banks
NASDAQ:CENT,CENT,1.5652405248505923,30.882952691680266,40.16,38.48,40.79,37.63,510694,2264988358.253663,4.365904365904365,Consumer Non-Durables,Consumer Sundries
NASDAQ:INVA,INVA,1.5636326179683024,,22.52,21.33,22.93,21.24,5382840,1662172956.5054152,5.1353874883286545,Health Technology,Pharmaceuticals: Major
NASDAQ:BAND,BAND,1.5633922047531772,39.37984496124031,72.2,63.35,75.4999,62.7601,6819708,2311460115.7863097,11.128213021394497,Technology Services,Packaged Software
NASDAQ:INCY,INCY,1.5626859017002757,83.73841142570782,102.38,96.48,106.37,92.18,10305731,20453696112.495853,5.830059954517264,Health Technology,Pharmaceuticals: Major
NASDAQ:PENG,PENG,1.5584221720558074,499.9999999999999,59.86,55.0,73.24,54.5,18808576,3037746044.8336143,7.218341393516033,Electronic Technology,Semiconductors
NASDAQ:PHVS,PHVS,1.5548403368599673,21.539492794101214,31.09,30.0,32.2,28.46,2333987,2153992431.570345,3.083554376657824,Health Technology,Biotechnology
NASDAQ:HBNC,HBNC,1.5498563188754768,-6.241968055810523,18.75,18.36,19.04,18.09,2284208,962433076.2813667,1.078167115902961,Finance,Regional Banks
NYSE:FPS,FPS,1.5453328413335599,298.0132450331125,59.13,53.0,65.555,52.67,41616377,18000879227.469112,8.17782656421516,Producer Manufacturing,Electrical Products
NASDAQ:EFSI,EFSI,1.5429068971950992,,41.01,39.46,41.655,39.06,124042,221961539.23693886,3.928028383172826,Finance,Regional Banks
NYSE:MYE,MYE,1.5375967378757425,-128.57977790765634,23.72,22.69,24.03,22.04,1574605,890859638.9819099,4.035087719298238,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:FSBC,FSBC,1.5372064185117433,41.62749230021073,43.02,42.06,43.5,41.18,662589,919602047.791377,1.8707080274686392,Finance,Regional Banks
NASDAQ:HTLD,HTLD,1.5324549507857126,64.77916194790487,15.74,14.76,16.09,14.69,3354417,1219687763.073016,5.003335557038025,Transportation,Trucking
NYSE:OPY,OPY,1.5290077018827943,-171.13424818807255,97.33,91.54,101.0,90.0,531508,1032509782.977499,6.174320933784222,Finance,Investment Banks/Brokers
NYSE:BWA,BWA,1.5235328550065794,61.40594609613781,72.63,70.75,78.82,69.6101,19726635,14897498179.699205,1.1278195488721836,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:TRST,TRST,1.521553653259629,21.531483457844182,52.53,51.41,52.98,50.46,696937,917951747.7533233,1.38969310943833,Finance,Savings Banks
NASDAQ:NECB,NECB,1.5136011407347614,-5.594764532272549,25.0,24.19,25.25,23.935,241171,345385158.8594705,3.135313531353142,Finance,Major Banks
NYSE:MCY,MCY,1.512268318459426,,101.47,98.12,101.6899,96.3,1601936,5620284453.049616,3.5091298582066695,Finance,Property/Casualty Insurance
NYSE:SMBK,SMBK,1.511805886305955,21.109445277361306,42.27,41.46,42.795,40.35,463432,722752417.8993274,1.3669064748201445,Finance,Regional Banks
NASDAQ:CBK,CBK,1.5000710159240822,-0.88382038488952,29.74,28.78,30.17,28.6,363316,407475720.2673063,2.9421945309795703,Finance,Regional Banks
NYSE:VAC,VAC,1.4993141029811086,-56.472046268245656,89.49,87.24,91.605,84.51,3588511,3073360836.835731,5.4311969839773795,Consumer Services,Other Consumer Services
NASDAQ:MAMA,MAMA,1.495458742238063,35.89108910891089,15.15,13.75,15.745,13.75,2654692,616711079.7642436,9.78260869565217,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:UCB,UCB,1.4929093465802123,20.083102493074794,33.34,32.62,33.59,32.12,5544247,3990352653.071644,1.1836115326251915,Finance,Regional Banks
NASDAQ:NSYS,NSYS,1.4884891200640178,97.44020142677297,15.83,15.56,18.0075,15.2551,212795,44237473.10611511,6.028131279303419,Health Technology,Medical Specialties
NYSE:RBC,RBC,1.4866053987521934,25.484920807116506,590.09,563.27,597.54,552.54,1531965,18667709189.58032,3.1698020840618213,Producer Manufacturing,Metal Fabrication
NASDAQ:MLAB,MLAB,1.4800721096616716,42.96636085626911,103.89,101.62,110.43,99.47,951799,573985062.5217631,1.8329739266810474,Health Technology,Medical Specialties
NASDAQ:ALRS,ALRS,1.4735775806551152,72.06909937888199,28.95,28.67,29.33,27.95,1124621,727474303.0512017,1.2946116165150492,Finance,Major Banks
NASDAQ:TITN,TITN,1.4729737008108046,17.65804076129232,23.18,21.74,24.6,21.02,1044701,540306492.2992126,6.232813932172316,Distribution Services,Wholesale Distributors
NASDAQ:TRNS,TRNS,1.4706463507639735,-56.89619305179946,87.72,83.38,94.76,76.54,1002548,819366030.8931789,3.7860861334595395,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NBTB,NBTB,1.4679220600650191,26.214470284237724,46.41,45.68,47.07,44.74,1871476,2413794837.3728194,0.36764705882351767,Finance,Major Banks
NASDAQ:IRMD,IRMD,1.4660480788690509,23.69357045143639,93.07,91.05,95.53,87.91,820744,1189717089.3821735,2.658283697330682,Health Technology,Medical Specialties
NYSE:BFS,BFS,1.4654205322465055,-10.331720801658598,36.54,34.48,37.42,34.15,403641,896536116.24171,5.42412002308137,Finance,Real Estate Investment Trusts
NASDAQ:FRST,FRST,1.4648399207741751,-67.69331585845346,15.0,14.49,15.18,14.24,1568273,371581067.2690763,3.9501039501039523,Finance,Regional Banks
NYSE:AZZ,AZZ,1.4639524166820563,-21.092700403045242,137.71,133.76,139.825,130.05,1360304,4133588174.761627,1.6234964209283573,Process Industries,Industrial Specialties
NYSE:MTRN,MTRN,1.4626147500575772,8.96845090393477,220.75,219.09,233.45,217.24,1767389,4591927876.449833,0.3226686057080567,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FVCB,FVCB,1.4607184617737632,26.063639613872013,16.23,15.71,16.345,15.53,1125055,292087974.90205866,2.8517110266159764,Finance,Regional Banks
NASDAQ:AVT,AVT,1.4548069773042618,12.401185770750983,86.81,86.37,95.26,85.0,8657586,7120510292.383952,-0.13804210284137183,Distribution Services,Electronics Distributors
NYSE:MCS,MCS,1.4409063498763794,8.951965065502188,20.35,18.8,20.75,18.71,955782,611107940.818001,7.615018508725549,Consumer Services,Movies/Entertainment
NYSE:NREF,NREF,1.4394754501196798,-39.229774392872535,15.93,15.62,16.13,15.41,329920,300249122.9411392,2.049967969250482,Finance,Real Estate Investment Trusts
NASDAQ:COFS,COFS,1.4362816156048728,,31.78,31.17,32.18,30.41,481144,475906616.4029327,1.210191082802556,Finance,Regional Banks
NYSE:AIN,AIN,1.4352050593129482,-4.445634708087847,67.74,64.24,69.655,62.15,1591399,1923816042.405299,4.714793631164009,Process Industries,Textiles
NASDAQ:RRBI,RRBI,1.42681168892743,18.9219355262294,91.24,90.81,92.29,87.3701,476987,600787645.8535179,0.35195776506818427,Finance,Regional Banks
NASDAQ:FMBH,FMBH,1.424294569212206,14.285714285714295,45.03,43.9,45.35,43.075,699159,1198509312.5298073,2.224744608399555,Finance,Regional Banks
NYSE:BYD,BYD,1.4219108821166062,5.043172614044476,87.87,82.47,89.925,82.27,6392005,6531390465.426681,6.277213352685047,Consumer Services,Casinos/Gaming
NYSE:TBN,TBN,1.4178555834617725,8.276916357283248,35.57,33.86,36.07,32.615,1595706,1239842479.8925128,5.8315977387682265,Energy Minerals,Integrated Oil
NYSE:UTI,UTI,1.4155303494277434,-96.22093023255815,43.57,38.02,45.7399,37.84,6249682,2399024508.0608015,16.466185511895226,Commercial Services,Miscellaneous Commercial Services
NYSE:L,L,1.4145940236794992,-6.125028729027812,107.57,102.7,108.04,102.17,5106207,22134557189.79956,3.8821825205214835,Finance,Property/Casualty Insurance
NYSE:HCC,HCC,1.412531940191664,,99.92,98.51,110.39,98.173,5926772,5275972238.616445,5.690712925745711,Energy Minerals,Coal
NYSE:TNL,TNL,1.4103196555156128,14.602017937219719,71.7,69.05,72.11,68.295,5754627,4475630012.46814,5.44117647058824,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BURL,BURL,1.4056302033082844,13.545766154627401,317.05,315.685,332.8,308.28,5281843,19955826911.72982,-2.0936911342370914,Retail Trade,Apparel/Footwear Retail
NASDAQ:CCEP,CCEP,1.4050531858105397,,94.74,89.52,95.53,89.24,12213064,41990435867.73984,4.465762487595101,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FTV,FTV,1.404751452096726,-12.570168404170015,61.28,58.11,61.75,57.88,19901811,18681883857.488857,5.0754458161865585,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:BCML,BCML,1.4038244455572437,46.4453125,31.77,30.72,32.08,30.48,314260,346588994.37973875,3.1493506493506453,Finance,Regional Banks
NASDAQ:AMAT,AMAT,1.400126676223097,33.44099095675962,453.01,444.54,510.75,438.22,44657282,359671561809.5894,0.6554681598009129,Producer Manufacturing,Industrial Machinery
NASDAQ:FNLC,FNLC,1.3963640000762065,26.264222503160557,29.81,28.87,29.99,28.0801,117270,336130338.72315043,2.404671934043282,Finance,Major Banks
NASDAQ:NWE,NWE,1.3916836145846525,-17.80296982276863,70.47,69.73,71.13,67.89,3113060,4334469832.083465,-0.1982721994051842,Utilities,Electric Utilities
NYSE:EXPD,EXPD,1.391292401655314,16.330412336118467,160.44,156.8,163.0,156.285,7090093,20984130771.922314,1.550731058927773,Transportation,Air Freight/Couriers
NASDAQ:FCBC,FCBC,1.3867610411570916,-1.3427010148321532,43.12,42.7,44.03,41.47,511908,813533286.387337,0.023196474135926723,Finance,Regional Banks
NYSE:UDR,UDR,1.3846568623272548,152.5043936731107,39.2,37.0,39.48,36.41,27842578,12736693956.647818,6.2330623306233175,Finance,Real Estate Investment Trusts
NASDAQ:AUPH,AUPH,1.383721138875311,53.128834355828204,15.84,15.38,16.7,14.965,8104935,2037050546.7562618,3.326810176125243,Health Technology,Biotechnology
NYSE:AIZ,AIZ,1.3830063884582988,92.68146370725856,257.35,247.3,258.69,246.63,2593687,12751084808.971432,3.407401454574685,Finance,Property/Casualty Insurance
NYSE:JCI,JCI,1.3822613955721987,38.05309734513275,143.65,132.05,148.38,131.32,21980064,87643102395.52884,7.1535133522303465,Producer Manufacturing,Industrial Machinery
NYSE:PRA,PRA,1.3784373753091876,,24.71,23.78,24.72,23.68,6359644,1275226971.1292295,3.001250521050448,Finance,Property/Casualty Insurance
NASDAQ:FCAP,FCAP,1.3781108716284767,34.22686814324157,66.14,61.11,67.74,59.228,29476,221273418.7989148,7.00533894191878,Finance,Savings Banks
NASDAQ:TXG,TXG,1.3776775473144285,62.52676659528908,31.04,28.02,35.645,27.2819,17455908,3940720179.295522,9.662603780250837,Health Technology,Biotechnology
