ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:IEX,IEX,1.8530511204231517,10.877796901893285,230.45,224.82,243.7954,219.25,5973039,16988751199.999998,3.2158373270031704,Producer Manufacturing,Industrial Machinery
NASDAQ:BUUU,BUUU,1.8485811279781041,,22.57,21.27,26.01,20.525,361952,376354749.0,12.85,Commercial Services,Miscellaneous Commercial Services
NYSE:RNG,RNG,1.830928935603558,215.14305652477321,55.62,49.61,58.98,49.5302,15339159,4644612734.0,15.131442765472977,Technology Services,Packaged Software
NYSE:EXR,EXR,1.8301891151852943,5.985376636626426,148.04,146.95,158.88,145.72,9854027,31275068221.0,0.22341073725542213,Finance,Real Estate Investment Trusts
AMEX:BDL,BDL,1.8287419532939797,6.874870448421193,41.74,39.44,43.75,37.09,184824,77579928.0,5.831643002028409,Consumer Services,Restaurants
NASDAQ:ELOX,ELOX,1.8226985069957926,97.33027485764686,17.43,11.79,18.4212,10.975,386892,730973.0,45.979899497487445,Health Technology,Biotechnology
NYSE:KFRC,KFRC,1.8065727952613926,23.35146159075458,56.77,55.91,61.68,54.0968,1782887,1016693960.9999999,2.9934687953555983,Commercial Services,Personnel Services
NYSE:GKOS,GKOS,1.8049285228137706,9.080325960419094,166.72,155.54,184.0,145.7759,8601828,9833801934.0,8.555801536658409,Health Technology,Medical Specialties
NYSE:LH,LH,1.7940970441242763,28.37242108975489,309.2,295.865,316.11,294.34,5474751,25354401001.0,4.188428749536681,Health Services,Medical/Nursing Services
NYSE:BAX,BAX,1.7864497661829308,11.610830656264335,26.16,22.68,30.0,22.6,53938440,13524614540.0,16.785714285714292,Health Technology,Medical Specialties
AMEX:PRK,PRK,1.7851424353525194,8.845829823083411,208.15,190.5,214.1,188.6901,880318,3766701089.0,10.377558595821398,Finance,Major Banks
NYSE:SCL,SCL,1.7829810882744048,101.85596126689529,64.14,58.12,66.75,56.82,1162358,1456832439.0,11.412193850964044,Process Industries,Chemicals: Specialty
NYSE:WCC,WCC,1.7822796289458547,10.46475195822455,343.49,333.25,357.65,308.54,5112177,16739248489.000002,3.3114773820981687,Distribution Services,Wholesale Distributors
NYSE:BXP,BXP,1.759189663472856,-23.344636801713374,70.12,69.44,74.94,68.38,11549594,11182554778.0,1.461438286789184,Finance,Real Estate Investment Trusts
NYSE:IQV,IQV,1.7571025908006896,-0.36463081130355834,235.02,207.34,251.36,206.87,12525192,38684294138.0,12.963229992790193,Health Technology,Biotechnology
NASDAQ:NBBK,NBBK,1.7570718976014288,36.52756311179805,23.01,22.5,23.275,22.18,2118921,954975926.0,2.585822559072679,Finance,Regional Banks
NASDAQ:BSVN,BSVN,1.7494304408843202,-25.21918514698298,50.28,49.38,51.05,48.2,191972,478632141.99999994,1.699029126213599,Finance,Regional Banks
NASDAQ:SBUX,SBUX,1.7485630525148137,86.5863617803185,105.25,103.81,108.4595,102.655,60937094,119985000000.0,1.937046004842615,Consumer Services,Restaurants
NASDAQ:PFG,PFG,1.7458979723066699,2.8493364558938286,113.7,110.11,114.95,109.67,11200975,24343697458.0,3.9305301645338178,Finance,Investment Managers
NYSE:GEF,GEF,1.740621165840479,103.08422301304863,86.55,80.45,88.5,79.32,1842722,4464286127.0,10.086491986771803,Process Industries,Containers/Packaging
NASDAQ:STX,STX,1.7327879011208922,149.27406745588564,856.13,855.99,921.7755,698.99,36374960,191969165146.0,0.5213164414282122,Electronic Technology,Computer Peripherals
NASDAQ:MCHB,MCHB,1.6976337459222912,,16.79,15.79,16.88,15.545,4520616,5569770864.000001,7.0790816326530575,Finance,Regional Banks
NYSE:CLH,CLH,1.693717577518454,36.44919242019585,312.88,306.755,335.94,299.84,3775736,16516074006.999998,3.0091525646934834,Industrial Services,Environmental Services
NASDAQ:PLSE,PLSE,1.6846128580902882,-9.232613908872906,35.13,30.29,36.785,30.09,2645028,2431337156.9999995,16.20906384386372,Health Technology,Medical Specialties
NASDAQ:TRAX,TRAX,1.6794940683711541,,44.04,43.37,47.995,39.6,5775505,1536660605.0,23.986486486486474,Health Technology,Biotechnology
NASDAQ:DJCO,DJCO,1.6760267334730719,-177.53006475485662,587.1,581.03,617.0,563.83,286737,808878134.0000001,2.08659363588941,Consumer Services,Publishing: Newspapers
NYSE:SPHR,SPHR,1.6700421556193465,-131.69773418805943,143.25,138.3,151.0,133.43,5282176,5127233132.999999,5.129898723029509,Consumer Services,Media Conglomerates
NASDAQ:AXTI,AXTI,1.6384757779521433,,60.43,48.51,68.9199,36.73,70133910,3953523225.9999995,27.94833792081305,Electronic Technology,Electronic Production Equipment
NASDAQ:FCAP,FCAP,1.6327517969094725,26.54419595314163,63.28,59.475,64.78,59.475,72896,211705197.0,4.216073781291176,Finance,Savings Banks
NYSE:CBNA,CBNA,1.6320135524762058,107.50071571714858,45.54,43.89,46.9,41.7,117339,297834203.0,7.838029836609052,Finance,Major Banks
NYSE:PWR,PWR,1.6281151885885548,94.93745885450956,667.36,626.43,687.1799,554.12,9424877,100333158403.0,6.634283522945158,Industrial Services,Engineering & Construction
NYSE:BEN,BEN,1.6276522210191755,103.1372549019608,33.86,32.87,34.64,32.255,33302360,17594914081.0,4.216682056017228,Finance,Investment Managers
NYSE:ETN,ETN,1.6215164531990351,-15.9870859739328,415.2,404.0,420.0,358.125,18068977,161222159672.0,2.7544732348355474,Producer Manufacturing,Electrical Products
NYSE:ITW,ITW,1.609710638608539,10.175738061062177,286.95,284.01,301.92,281.87,10945034,82555522014.99998,1.38859444562222,Producer Manufacturing,Auto Parts: OEM
NASDAQ:PLPC,PLPC,1.599925730883326,74.96977496977497,356.98,315.15,385.49,278.08,708310,1745168523.0000002,14.703425229741015,Producer Manufacturing,Building Products
NYSE:CVI,CVI,1.5988446148142268,97.37282905756854,35.62,32.63,39.91,32.61,6924467,3580899918.0,6.4872944693572325,Energy Minerals,Oil Refining/Marketing
NYSE:WKC,WKC,1.5983161436361826,,39.86,38.08,40.85,37.32,8271517,2038903715.0,4.50970110120608,Distribution Services,Wholesale Distributors
NYSE:OOMA,OOMA,1.5953419140411114,,21.75,20.36,22.2,20.007,2663617,598125000.0,8.641358641358645,Communications,Major Telecommunications
NYSE:FCF,FCF,1.5918851243291805,36.589919103920344,21.53,20.96,22.3425,20.8125,5597095,2189266405.0,3.162434115955918,Finance,Regional Banks
NYSE:CNK,CNK,1.5845298586112915,87.86246236729521,36.59,32.66,37.5,32.65,17607774,4241214608.0,11.86181595842251,Consumer Services,Movies/Entertainment
NYSE:EME,EME,1.5815326483085532,34.91460818034276,797.43,746.82,839.99,668.82,3216975,35174558373.0,7.0591394240450995,Industrial Services,Engineering & Construction
NASDAQ:NEO,NEO,1.5775468272307196,,15.29,14.08,16.17,13.05,20793696,1964389370.9999998,10.079193664506828,Health Services,Medical/Nursing Services
NYSE:PSA,PSA,1.571850509127166,45.453510220349614,324.17,321.92,335.55,307.59,7709591,60449882232.99999,0.5240635078144373,Finance,Real Estate Investment Trusts
NYSE:ANDG,ANDG,1.5688878509757263,-99.1646031865136,47.33,43.33,48.32,43.33,2503175,5345089835.0,10.532461466604385,Consumer Services,Other Consumer Services
NASDAQ:ANIK,ANIK,1.5626811241811016,,19.28,14.885,19.29,14.885,512538,258023594.00000003,28.96321070234115,Health Technology,Medical Specialties
NASDAQ:MDLZ,MDLZ,1.562307450446758,143.72847011144884,62.31,60.55,66.65,60.07,65832030,79526752198.0,2.957699933906145,Consumer Non-Durables,Food: Specialty/Candy
NYSE:DINO,DINO,1.562271849473209,350.424618756278,91.47,86.24,94.22,85.25,17829305,16261888427.0,3.59003397508494,Energy Minerals,Oil Refining/Marketing
NYSE:NP,NP,1.557506850208969,229.26829268292676,31.71,31.14,35.15,29.9,6325047,4351661339.0,4.86111111111112,Finance,Insurance Brokers/Services
NASDAQ:SYBT,SYBT,1.5572635740063716,13.596947624002778,85.1,82.32,89.215,81.735,1470652,2511742472.0,4.034229828850852,Finance,Regional Banks
NASDAQ:CFBK,CFBK,1.5571341635493883,17.097906644129495,35.56,33.64,36.945,33.51,536315,231520569.0,6.3397129186603,Finance,Savings Banks
NASDAQ:LBRX,LBRX,1.556003560158832,-221.7453505007153,40.08,35.22,41.33,34.03,2070791,1149360301.0,14.48157669237361,Health Technology,Pharmaceuticals: Major
NASDAQ:RUSHA,RUSHA,1.5449206034585001,1.111111111111112,79.79,76.98,83.5,76.47,3725678,6166230684.0,4.205302337730199,Retail Trade,Specialty Stores
NYSE:SUNC,SUNC,1.5405744491341227,720.8461538461537,76.44,75.25,77.57,74.94,3192723,3937974930.0,0.19661816751866754,Distribution Services,Wholesale Distributors
NASDAQ:FBIZ,FBIZ,1.5396804884488764,36.455171392611234,70.21,67.72,70.71,66.7,386029,587107696.0,4.5102709139624695,Finance,Regional Banks
NASDAQ:EDRY,EDRY,1.5382416079559127,,26.51,23.96,26.87,22.44,387372,75993327.0,10.0,Transportation,Marine Shipping
NASDAQ:AMZN,AMZN,1.5328206661763872,241.8287822000119,271.58,235.665,273.23,226.16,355372471,2921415619619.0,17.004868381370887,Retail Trade,Internet Retail
NYSE:ZWS,ZWS,1.530129207712891,126.10306500505222,50.51,48.87,54.999,48.115,7138728,8377794906.0,4.402645721372458,Producer Manufacturing,Industrial Machinery
NASDAQ:MSBI,MSBI,1.5294499388899123,85.32276330690827,33.67,32.3,34.355,31.98,1217977,698723554.0000001,4.403100775193804,Finance,Regional Banks
NASDAQ:SHOO,SHOO,1.5254456713426805,,46.08,43.35,48.755,42.63,7557654,3367776931.0,7.789473684210522,Consumer Non-Durables,Apparel/Footwear
NYSE:ST,ST,1.5200523639601342,26.458067262664958,46.29,45.88,51.0,44.81,14261402,6736855006.999999,1.268868956464665,Electronic Technology,Electronic Equipment/Instruments
NYSE:CAPL,CAPL,1.5191142219432086,,22.21,21.79,22.4,21.5,275375,847407661.0000001,2.0680147058823493,Distribution Services,Wholesale Distributors
NYSE:MYE,MYE,1.5182731956444302,104.35620663068619,34.16,31.93,36.0,31.67,3172877,1285033220.9999998,8.651399491094132,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:MET,MET,1.5126085798051738,35.881203595154346,96.13,95.01,97.8,94.83,26418753,61853574700.0,1.3708741959295552,Finance,Multi-Line Insurance
NASDAQ:SHIP,SHIP,1.5120834620924615,754.5197740112994,17.49,16.1,18.0793,15.665,1628922,369285562.0,8.096415327564888,Transportation,Marine Shipping
NASDAQ:TRMK,TRMK,1.5033187541848587,17.39130434782609,47.45,46.89,47.73,46.245,3147736,2780833157.0,1.8021883715940858,Finance,Regional Banks
NASDAQ:MBIN,MBIN,1.4976442602335653,145.2767649983427,55.18,48.25,56.87,47.98,1129969,2534863049.0,15.705598657999587,Finance,Regional Banks
NASDAQ:CDNA,CDNA,1.4914256041023284,,43.71,37.21,45.0,35.01,6810303,2261302814.0,17.689822294022616,Health Technology,Medical Specialties
NYSE:PBF,PBF,1.4900055064731217,,72.28,60.31,74.74,57.9499,19293724,8567843064.000001,17.28054518903131,Energy Minerals,Oil Refining/Marketing
NASDAQ:CDNS,CDNS,1.489508431025734,126.6325660699062,340.02,336.505,355.59,329.59,16764118,93639126660.99998,4.223884256988711,Technology Services,Packaged Software
NASDAQ:TER,TER,1.4863848190167368,385.3085410706989,367.69,349.93,392.0,301.0,30251874,57558987204.99999,5.078303612254224,Electronic Technology,Electronic Production Equipment
NYSE:CSL,CSL,1.4819731129849645,6.866843393148445,359.92,342.15,375.019,320.23,3289155,14293911720.000002,7.106296869420305,Producer Manufacturing,Building Products
NYSE:SMBK,SMBK,1.4806227619190682,38.428262436914196,52.4,50.23,53.93,48.95,763894,895959990.0000001,4.779044191161769,Finance,Regional Banks
NASDAQ:SILC,SILC,1.4801654869093568,37.82127659574468,39.83,39.8,43.6,34.0,1180863,227275643.99999997,0.2769385699899281,Electronic Technology,Computer Communications
NYSE:AMCR,AMCR,1.480125975608778,-11.553784860557759,44.88,44.64,46.955,44.41,24581992,20750074280.0,0.7633587786259619,Process Industries,Containers/Packaging
NYSE:TNET,TNET,1.4785166433524377,52.58906105151634,65.83,62.45,73.075,62.45,2684544,3021909076.9999995,6.60728744939271,Commercial Services,Miscellaneous Commercial Services
NYSE:LTH,LTH,1.477990577279585,39.44322802627463,45.1,43.19,47.235,42.78,19120398,10078134048.0,6.543822348216402,Consumer Services,Other Consumer Services
NASDAQ:ESCA,ESCA,1.4770145359528717,417.0731707317073,19.86,18.99,21.29,18.53,230515,273394242.0,6.6022544283413875,Consumer Durables,Recreational Products
NASDAQ:LINE,LINE,1.4769387738958841,-2152.2727272727275,42.37,41.5,45.0,41.5,6815060,9646562482.0,2.293577981651366,Finance,Real Estate Investment Trusts
NYSE:FDS,FDS,1.4647055676478424,-9.615632824801882,263.2,260.22,295.58,254.99,6524116,9360851649.0,3.475389212140264,Commercial Services,Financial Publishing/Services
NYSE:VVX,VVX,1.4581752189404282,137.20379146919436,90.24,83.1,91.19,82.84,4379046,2825458003.0,7.981333014239563,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SBCF,SBCF,1.4577607309098437,10.132158590308377,34.74,33.74,35.0,32.83,6739028,3378353049.0,3.7324574499850702,Finance,Regional Banks
NYSE:NEU,NEU,1.454365774930951,22.87488383881052,850.16,781.06,876.33,769.42,751732,7818416588.0,9.088576084585467,Process Industries,Chemicals: Specialty
NASDAQ:FRBA,FRBA,1.4509455464230696,5.963528831936914,18.53,18.13,19.09,18.055,642712,465740508.99999994,3.0589543937708608,Finance,Regional Banks
NYSE:RNGR,RNGR,1.4461574667259367,-10.683229813664592,16.05,15.6,16.275,14.47,1382635,375602456.0,2.1642266072565235,Industrial Services,Oilfield Services/Equipment
NYSE:IMAX,IMAX,1.443645415662807,33.48039215686275,47.84,43.71,48.74,42.97,8559720,2623646718.0,10.281235592438913,Consumer Durables,Electronics/Appliances
NASDAQ:BSRR,BSRR,1.441441298908084,-1.2440682313710314,40.76,40.66,41.74,40.04,455541,533107501.0,-2.674307545367728,Finance,Regional Banks
NYSE:BBT,BBT,1.440750462804102,16.287878787878775,31.51,30.22,31.52,29.49,5396618,2647729507.0000005,4.5454545454545485,Finance,Regional Banks
NYSE:VAL,VAL,1.4377791170974048,55.60134881978269,79.19,78.2,80.35,72.79,6177957,5484048440.999999,-0.4275116308311372,Industrial Services,Contract Drilling
NASDAQ:PROV,PROV,1.43562043382228,41.08019639934533,17.76,17.37,18.0,17.26,40558,111065549.00000001,3.1358885017421763,Finance,Savings Banks
NASDAQ:SFM,SFM,1.4350044413272638,1.0933806146572214,87.16,75.27,93.32,74.28,14674836,8127463533.0,16.384029910535446,Retail Trade,Food Retail
NASDAQ:TFSL,TFSL,1.434229712193345,44.17989417989418,18.41,18.22,19.3,18.0,5910913,5162756012.0,1.209455744914782,Finance,Savings Banks
NASDAQ:BUSE,BUSE,1.4296708638999645,32.71783035199075,30.86,29.97,31.43,29.59,5632824,2610051088.0000005,3.3835845896147334,Finance,Regional Banks
