ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:PLGO,PLGO,1.406488300837184,189.03047091412745,24.04,23.85,24.2,23.08,2894730,2055342129.0,0.8389261744966413,Finance,Multi-Line Insurance
NASDAQ:COLM,COLM,1.4043268855261346,,60.33,56.83,60.82,56.0,4038272,3088485569.0,5.067920585161959,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ALM,ALM,1.3991900801786494,,18.51,16.2,19.06,15.2601,43040618,5339778627.0,22.664015904572576,Non-Energy Minerals,Other Metals/Minerals
NYSE:CMDB,CMDB,1.3959685606177132,,20.25,18.2,20.78,18.2,471939,489654585.0,11.08063631376851,Transportation,Marine Shipping
NASDAQ:TSBK,TSBK,1.3920467046293759,9.65078656699766,46.55,46.09,49.38,45.85,262573,361957346.0,1.0857763300760044,Finance,Savings Banks
NASDAQ:ZBIO,ZBIO,1.389397381563334,-41.57447490780824,32.29,29.95,32.8899,28.72,5833944,2104556337.9999998,9.42053541172483,Health Technology,Biotechnology
NYSE:LXFR,LXFR,1.3851945091234081,83.64583333333334,17.2,17.08,17.21,17.08,1806419,460258966.99999994,0.7025761124121839,Non-Energy Minerals,Other Metals/Minerals
NYSE:SUNC,SUNC,1.3840539912309722,344.82352941176464,77.26,76.15,78.8475,75.43,3049802,3980219017.9999995,1.3644712673838968,Distribution Services,Wholesale Distributors
NASDAQ:MANH,MANH,1.3801819015316434,-8.196192320103252,214.56,194.17,215.38,189.35,5291022,12509914994.000002,8.698515628957908,Technology Services,Packaged Software
NYSE:GEO,GEO,1.366099298443059,73.64864864864865,32.71,31.33,32.92,30.075,13270670,4305276444.0,4.772581678411282,Commercial Services,Miscellaneous Commercial Services
NYSE:OVV,OVV,1.3619297366449952,37.04990256714395,66.82,63.31,67.44,62.74,21701254,18409150540.0,6.029831799428736,Energy Minerals,Integrated Oil
NASDAQ:SHC,SHC,1.3534166033766852,567.3835125448028,19.57,18.78,19.63,18.39,18628997,5584784482.0,3.5997882477501304,Health Technology,Medical Specialties
NASDAQ:BRZE,BRZE,1.3330802201213838,29.86557568673291,31.06,28.44,31.43,27.7645,14783023,3498339551.0,7.3625993778085,Technology Services,Internet Software/Services
NASDAQ:MCFT,MCFT,1.3326713968319943,-120.2020202020202,25.46,24.65,25.97,24.46,1004230,622123659.0,1.9215372297838287,Consumer Durables,Recreational Products
NYSE:MSI,MSI,1.330274384938645,9.614688559112903,480.47,463.08,486.25,457.08,6446018,79514793995.00002,2.9924331739941348,Electronic Technology,Telecommunications Equipment
NASDAQ:TECX,TECX,1.32072414158956,-9.842961301177784,37.63,34.9,38.23,33.5,1182583,735642663.0,7.791463763964498,Commercial Services,Miscellaneous Commercial Services
NASDAQ:JMSB,JMSB,1.3176591152304427,39.13286713286715,23.25,23.15,23.898,22.76,290586,328107115.0,0.0,Finance,Regional Banks
NASDAQ:NRC,NRC,1.3125630476555996,-1686.9047619047624,22.19,21.18,22.99,21.13,809843,490833181.00000006,4.719207173194903,Health Services,Services to the Health Industry
