ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:RDN,RDN,1.9129807792550366,-8.430410790925814,39.38,37.99,41.05,35.89,11835438,5236563470.576393,4.069767441860463,Finance,Specialty Insurance
NYSE:EQBK,EQBK,1.857716050532559,46.85476410730805,50.44,48.07,51.73,47.615,1047165,1041120821.7522329,5.302713987473902,Finance,Regional Banks
NYSE:KFRC,KFRC,1.8091899726550214,3.202687569988797,58.56,54.82,60.7,54.505,1654770,1044241946.9310169,7.193849533223502,Commercial Services,Personnel Services
NASDAQ:SFNC,SFNC,1.807548149937894,6.162012462497115,22.95,22.95,23.91,22.19,10874509,3329223596.303225,0.3937007874015742,Finance,Major Banks
NASDAQ:WTFC,WTFC,1.7778455334460486,19.516182973505252,164.3,162.16,167.215,160.62,4025656,11081666815.41462,1.721149083704805,Finance,Regional Banks
NYSE:TFIN,TFIN,1.7644895264808276,,80.61,78.94,80.63,77.37,2106037,1919022096.7797437,2.766445690973995,Finance,Savings Banks
NYSE:STAG,STAG,1.7511191326834998,-33.755878143528925,41.68,39.0,42.61,38.9,11031877,7969427193.868697,6.926629040533615,Finance,Real Estate Investment Trusts
NASDAQ:BOTJ,BOTJ,1.742065144951683,229.51969778737183,26.7,25.52,27.42,25.35,167294,121307122.93000746,4.664837318698541,Finance,Regional Banks
NASDAQ:FBIZ,FBIZ,1.726155168341972,9.022613446653512,65.7,63.27,66.77,63.01,344258,549394323.0076658,3.139717425431711,Finance,Regional Banks
NASDAQ:FFBC,FFBC,1.7227609520361526,32.51396648044692,35.72,34.51,36.245,33.955,7622146,3748077295.2393584,3.626341746446185,Finance,Regional Banks
NASDAQ:CHEF,CHEF,1.7145782260157303,61.44288577154309,97.085,95.53,102.87,94.75,3879690,3958896218.224355,1.3519156488151032,Distribution Services,Food Distributors
NASDAQ:JAKK,JAKK,1.7069828410356485,-75.01169864295741,24.23,22.87,25.2499,22.58,432989,277298087.0748792,6.599208095028597,Consumer Durables,Recreational Products
NASDAQ:CHMG,CHMG,1.70308327263899,49.72955774737511,75.95,74.61,78.1,74.32,378810,366065339.12926394,1.1857180921929131,Finance,Regional Banks
NASDAQ:SION,SION,1.697190381373714,-58.93525949705724,49.41,45.4,51.0,41.685,3449014,2230877829.6286154,9.096930889821147,Health Technology,Biotechnology
NYSE:STT,STT,1.6795089676252983,68.29583179638509,182.5,180.4,192.5131,177.0339,17445411,50509983753.716484,1.2651204083897465,Finance,Investment Banks/Brokers
NASDAQ:IBCP,IBCP,1.6772873226742278,10.175010175010184,36.41,36.01,37.75,35.6,1295606,750270117.7764238,1.477146042363417,Finance,Regional Banks
NYSE:IRM,IRM,1.6746413844539194,787.0848708487084,123.82,120.78,125.11,118.66,12691081,36839508065.97551,1.9010781005678445,Finance,Real Estate Investment Trusts
NASDAQ:LCNB,LCNB,1.6613194290471738,26.657094998803544,19.14,17.64,20.2,17.38,226284,272668583.2113246,8.564946114577435,Finance,Major Banks
NASDAQ:CTBI,CTBI,1.6410494005672982,18.558493299529154,74.93,72.23,78.0299,71.735,811473,1361007680.1545856,4.01166018878401,Finance,Regional Banks
NASDAQ:HFWA,HFWA,1.62891916669492,20.193500372116095,30.52,29.52,31.25,29.365,2157213,1257998229.16096,3.7389530931339148,Finance,Regional Banks
NASDAQ:HTO,HTO,1.6286813114758656,0.9208103130755072,65.43,61.87,65.56,61.67,3514713,2737607158.6605067,6.442166910688154,Utilities,Water Utilities
NASDAQ:MNPR,MNPR,1.6210060834444842,-21.400053233963277,111.12,106.15,111.94,97.93,1348910,744399732.3317361,4.24015009380864,Health Technology,Biotechnology
NASDAQ:JBHT,JBHT,1.5757513631802513,45.24680073126143,291.41,282.89,299.76,272.3,7329396,27479730782.137463,4.0898699814259345,Transportation,Trucking
NYSE:BNY,BNY,1.5754315515187816,26.823334541125316,157.13,152.03,163.77,149.95,28284318,107850746719.98189,3.4294365455502946,Finance,Investment Banks/Brokers
NYSE:HOMB,HOMB,1.5717215895664691,-1.0522799398697131,30.84,28.8,31.18,28.68,12796516,6211590030.768329,7.381615598885798,Finance,Regional Banks
NYSE:CVEO,CVEO,1.566693762244662,52.687577725576894,34.87,31.54,35.445,31.09,993365,381592699.78561234,10.069444444444438,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ACIW,ACIW,1.5628117785434372,-32.40791144982762,58.07,56.91,60.17,53.81,6844821,5903487051.291972,2.9244948599787284,Technology Services,Packaged Software
NASDAQ:INDB,INDB,1.5617749965459,41.85580774365822,84.51,84.06,87.5,80.04,2702733,4077349832.238385,0.9556803249313242,Finance,Regional Banks
NASDAQ:CDNL,CDNL,1.5597214937762331,-32.05051112447384,71.23,67.05,74.926477,63.77,5011808,3381285138.651912,4.534781332550636,Industrial Services,Engineering & Construction
NASDAQ:ERAS,ERAS,1.5503018202089254,-451.50960658737415,19.17,18.44,21.6,17.632,38324922,6564059600.706626,3.4538586076632516,Health Technology,Pharmaceuticals: Major
NASDAQ:MMED,MMED,1.5484078141704734,,16.93,15.49,17.15,14.7811,6970061,4754669222.350126,10.72596468279922,Health Technology,Medical Specialties
NASDAQ:OVBC,OVBC,1.5452770561068845,-2.4804875441034957,43.66,42.65,45.51,41.6,259448,205682294.09795827,2.2482435597189547,Finance,Regional Banks
NASDAQ:ETON,ETON,1.5440413016347536,,42.32,36.16,42.65,35.0,3079018,1159244499.5020168,15.59683146681235,Health Technology,Pharmaceuticals: Major
NYSE:WLKP,WLKP,1.5386466726384007,186.32478632478637,22.01,21.81,22.4358,21.7,204578,775761853.9513538,0.2276867030965424,Process Industries,Chemicals: Specialty
NYSE:WKC,WKC,1.5356513813891448,,36.5,35.68,37.88,35.55,6733663,1874473952.165088,3.34088335220838,Distribution Services,Wholesale Distributors
NASDAQ:EFSI,EFSI,1.5259587578487943,,42.33,40.51,43.6,40.51,364731,229105876.71208587,4.492717847445076,Finance,Regional Banks
NASDAQ:UNTY,UNTY,1.5234380456849057,-12.068858752863958,57.25,56.85,60.11,54.5656,403501,574841631.2689842,1.023469207693662,Finance,Regional Banks
NASDAQ:WBD,WBD,1.522033497153077,-535.9239130434783,26.87,26.33,27.645,26.28,143048703,67366765892.79955,1.0530274539300533,Consumer Services,Cable/Satellite TV
NASDAQ:SEIC,SEIC,1.5151016095447585,19.743699273814595,99.25,96.14,100.79,94.725,4645900,11937093492.881008,3.981141959140908,Finance,Investment Managers
NYSE:GHM,GHM,1.5129648054749445,-55.639858371269604,107.79,106.4,113.735,102.7,1927860,1260187914.819695,0.32576321667908464,Producer Manufacturing,Industrial Machinery
NYSE:DCO,DCO,1.5127459124703637,587.987012987013,168.47,163.51,175.03,161.87,1916427,2541464079.253987,2.072099363829135,Electronic Technology,Aerospace & Defense
NASDAQ:FBNC,FBNC,1.5050788439189442,28.002729754322107,64.43,63.9,66.54,63.42,1726345,2665818174.7940516,1.114249843063415,Finance,Regional Banks
NASDAQ:ONB,ONB,1.4979507946486417,35.08331431180096,26.74,26.31,27.32,26.035,25563927,10331613987.665077,2.0221289584128104,Finance,Major Banks
NASDAQ:FBRX,FBRX,1.495522815344332,9.646887513651246,48.86,43.6,50.0,40.11,3435285,1000595035.7292731,11.247723132969028,Health Technology,Biotechnology
NASDAQ:MCHB,MCHB,1.4872518119784943,-8.087167070217914,16.28,16.2,16.6763,15.915,3314838,3767698187.6610584,0.804953560371533,Finance,Regional Banks
NASDAQ:BMRC,BMRC,1.4857978739588917,74.86051854282901,28.92,28.49,29.525,28.005,908262,468206329.30842394,1.65202108963094,Finance,Regional Banks
NYSE:MTB,MTB,1.4777927996598013,25.36525591478934,249.24,243.66,255.0,240.74,7367270,36499967873.448746,2.847239415696957,Finance,Regional Banks
NASDAQ:RBB,RBB,1.4766680250403912,410.4732350659426,27.06,26.7,28.24,26.57,1220072,458285131.0258065,0.7821229050279229,Finance,Regional Banks
NASDAQ:EA,EA,1.4766404204938897,85.0718874273478,208.9,206.5,209.19,205.96,14044870,52381983270.22421,1.2063369022818706,Technology Services,Packaged Software
NASDAQ:CENT,CENT,1.4766246189707481,30.882952691680266,43.61,42.67,45.02,42.0,533007,2452106651.12,1.678712986710186,Consumer Non-Durables,Consumer Sundries
NYSE:SNDR,SNDR,1.4724508304831005,-21.780175320296685,38.19,36.81,38.875,36.31,7178171,6687997417.8511305,4.917582417582415,Transportation,Trucking
NYSE:SMG,SMG,1.4699313966972172,8.401578820180983,70.98,65.62,75.34,63.23,6347441,4129754039.56227,8.39951130116066,Process Industries,Chemicals: Agricultural
NYSE:AIT,AIT,1.464761550595395,3.0556636823666805,336.41,328.93,336.8,321.76,1815025,12433558194.846958,1.5884040465046199,Distribution Services,Wholesale Distributors
NYSE:TRV,TRV,1.450432418401175,357.2293405430822,368.98,337.23,370.4279,325.39,11697186,78461637144.0855,8.869349699044022,Finance,Property/Casualty Insurance
NASDAQ:POWL,POWL,1.4470312463338388,-1.119432400472999,232.79,225.935,248.33,222.93,5137258,8480923155.352773,0.25840906154442234,Producer Manufacturing,Electrical Products
AMEX:GENC,GENC,1.4410723181426746,-36.940836940836945,16.06,15.66,16.82,15.28,223902,235402670.96094233,3.6129032258064435,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SLGL,SLGL,1.4398452244492492,58.4508824087545,83.2,74.93,86.9,72.275,215676,271980057.295082,12.508451656524677,Health Technology,Pharmaceuticals: Major
NASDAQ:RGCO,RGCO,1.4389588955851818,12.850812407680944,24.48,24.16,27.985,23.955,85096,254767187.88244164,1.4925373134328335,Utilities,Gas Distributors
NASDAQ:LQDT,LQDT,1.435148551570677,6.82656826568266,39.52,39.0,41.28,38.59,1306039,1232282244.668942,1.3333333333333415,Retail Trade,Internet Retail
NASDAQ:OTTR,OTTR,1.4336753220202678,6.602841260037059,92.83,88.96,95.0,88.62,1776321,3897388727.1173058,4.350269784172667,Utilities,Electric Utilities
NYSE:CFG,CFG,1.4329130541172377,41.166250407210335,72.39,70.49,74.7,69.54,30524944,30612423359.299595,2.914415695194764,Finance,Major Banks
NYSE:EXPD,EXPD,1.426284145918737,16.330412336118467,182.8,174.0,183.52,172.8,8404585,23908620852.71708,6.266713172886875,Transportation,Air Freight/Couriers
NASDAQ:ISTR,ISTR,1.4262034750549983,16.983222538778087,29.87,29.82,30.38,29.085,1211987,412014388.8953643,1.0829103214890026,Finance,Regional Banks
NASDAQ:ESQ,ESQ,1.423128783919027,5.828683456492228,123.26,117.51,125.85,116.46,756641,1064896249.5924248,5.215535638070849,Finance,Major Banks
NASDAQ:BWFG,BWFG,1.417287240370203,61.683100206374675,60.1,57.96,61.295,57.53,422947,479188128.01503026,3.6206896551724164,Finance,Regional Banks
NYSE:KRG,KRG,1.416043449185234,-48.79629629629629,29.62,28.33,29.81,28.29,15127708,6014830927.660787,4.738330975954738,Finance,Real Estate Investment Trusts
NYSE:BOH,BOH,1.4140728372875644,34.38047172726336,85.85,82.44,86.31,81.6,2452770,3401464385.072852,4.085838991270599,Finance,Regional Banks
NASDAQ:WABC,WABC,1.4086832412423003,4.604970161218498,61.36,58.5,63.61,56.3709,1296900,1441220903.7694523,5.158526135389884,Finance,Regional Banks
NYSE:AMTB,AMTB,1.4085651767148777,55.68101623147494,26.18,25.49,26.6599,25.34,1812277,1007103970.4250001,2.6666666666666656,Finance,Major Banks
NASDAQ:TSEM,TSEM,1.4082685153495669,60.315670800450945,234.1,212.77,274.0,211.46,13598097,26162225082.051105,5.09539842873176,Electronic Technology,Semiconductors
NASDAQ:SAIA,SAIA,1.3987258464042693,0.04840271055179751,436.85,427.74,439.99,410.805,2589241,11651320524.56992,3.80922959935365,Transportation,Trucking
NASDAQ:MYFW,MYFW,1.3977211674163228,46.80402715991572,33.15,32.42,34.36,32.42,395954,322515265.0380228,1.1287370347772954,Finance,Investment Managers
NYSE:LXP,LXP,1.3930510728487406,-111.29905277401895,58.51,55.01,59.0,54.56,2969409,3449311490.5029273,6.285195277020891,Finance,Real Estate Investment Trusts
NYSE:FR,FR,1.3804552510621055,197.24366041896363,68.86,65.08,69.88,64.39,7024122,9434952466.26616,5.922165820642969,Finance,Real Estate Investment Trusts
NASDAQ:CHRW,CHRW,1.3800245560914608,9.6521268925739,208.5,193.95,208.83,193.86,10788272,24576528682.92831,7.751937984496124,Transportation,Air Freight/Couriers
NASDAQ:FA,FA,1.3795205064785259,,22.35,19.83,22.78,19.83,10647637,3833852938.769611,14.38075742067555,Technology Services,Packaged Software
NASDAQ:BSET,BSET,1.3754748448223364,6.832579185520363,21.6,21.54,22.26,20.85,410641,187018614.54545453,3.5474592521572488,Consumer Durables,Home Furnishings
NYSE:RHI,RHI,1.371493424065202,-19.67403958090803,41.8,32.99,42.09,32.895,13783802,4275872114.8947496,29.01234567901234,Commercial Services,Personnel Services
NASDAQ:PLBC,PLBC,1.3682787770524059,33.96674584323039,61.35,58.34,63.735,57.0,392479,427495155.91752744,5.349016914226843,Finance,Regional Banks
NYSE:DINO,DINO,1.3641286736973584,,88.59,79.5,88.74,79.39,15275949,15970600237.400162,13.475086460868466,Energy Minerals,Oil Refining/Marketing
NASDAQ:GPRE,GPRE,1.349604713523211,,19.23,17.21,19.645,16.32,9552732,1346680179.4915745,13.854351687388986,Process Industries,Chemicals: Specialty
NASDAQ:CHCO,CHCO,1.349105765922621,7.075517543007093,135.76,133.4,138.18,131.525,769747,1915731853.5686274,2.259716782163302,Finance,Major Banks
NASDAQ:FIBK,FIBK,1.3490588362494849,24.969097651421514,39.18,38.94,40.6,38.58,7016014,3806058283.2993536,0.849420849420845,Finance,Regional Banks
NASDAQ:RMR,RMR,1.3489233955870636,-75.49668874172187,20.64,20.56,21.155,20.34,1023228,662407391.4524714,0.7320644216691173,Finance,Financial Conglomerates
NASDAQ:COAG,COAG,1.346007828341484,,49.29,38.39,50.11,37.99,1715277,2302109595.4749603,29.60820404943465,Health Technology,Biotechnology
NASDAQ:CRNX,CRNX,1.3412709025930203,-18.15470463729073,83.86,83.66,84.0,83.59,23665642,8875762314.126564,0.3350083752093816,Health Technology,Pharmaceuticals: Major
NASDAQ:FUNC,FUNC,1.3388334210154258,14.688128772635825,45.35,43.055,46.245,43.055,139204,292358610.3924989,2.185669220369533,Finance,Regional Banks
NASDAQ:FRAF,FRAF,1.337903597754131,67.89605083976397,62.58,61.95,64.275,60.1025,193775,281173978.3594266,1.2785240330150498,Finance,Regional Banks
NYSE:SBSI,SBSI,1.3325368482368058,10.539007092198586,34.84,34.51,36.2,34.305,699100,1036549655.9451596,1.4264919941775895,Finance,Regional Banks
NASDAQ:HUBG,HUBG,1.3282280388560757,,51.22,46.2,51.62,46.2,4957929,3132282703.3923364,10.865800865800857,Transportation,Air Freight/Couriers
NASDAQ:SEZL,SEZL,1.3266573434166935,46.8893778755751,174.67,173.43,195.71,157.0,4339636,5873631308.675182,-2.6257107815810055,Technology Services,Packaged Software
NASDAQ:MGYR,MGYR,1.3251896834635257,11.771534710935677,17.55,17.5,17.7013,17.31,18898,113420899.2930445,1.152737752161379,Finance,Savings Banks
NASDAQ:DMLP,DMLP,1.3243367989339354,62.98357918174228,27.25,26.52,27.48,26.52,991329,1314960970.785688,2.7526395173454015,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:LOVE,LOVE,1.3223122606116005,-3.2068777292576374,18.205,16.81,18.98,16.7,1178967,266492413.7088235,8.556946929039945,Consumer Durables,Home Furnishings
NASDAQ:PCB,PCB,1.321864097598711,39.18867924528301,29.81,29.28,30.835,28.925,207102,424337106.98007834,3.4710170079833396,Finance,Regional Banks
NASDAQ:VCTR,VCTR,1.3202117487506102,38.93703665030803,98.52,92.24,102.05,91.02,3182842,6160564581.260688,6.80832610581093,Finance,Investment Managers
NASDAQ:NBTB,NBTB,1.3184484712591853,26.214470284237724,52.45,50.38,53.33,50.15,2163864,2727936632.1446033,4.315831344470967,Finance,Major Banks
NASDAQ:BUUU,BUUU,1.3157861828268704,,21.91,18.51,23.4,16.05,231481,365349263.131858,17.165775401069524,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SILC,SILC,1.3150867594793072,15.225832822399349,44.06,43.54,45.26,37.7215,1111881,251412605.26993638,-0.24903780846728418,Electronic Technology,Computer Communications
NYSE:WHD,WHD,1.3123162070119254,-209.332298136646,54.5,54.3,54.81,52.03,4805524,4369638890.260223,1.3199479457148187,Industrial Services,Oilfield Services/Equipment
NASDAQ:FRME,FRME,1.3115806868681956,-51.83101581573082,44.59,43.2,45.33,43.08,2351365,2810184091.7472916,3.4570765661252945,Finance,Major Banks
NYSE:ELS,ELS,1.310183509247217,2.0520337119824292,65.75,62.92,66.98,62.92,9085804,12751393044.63988,3.5922483062864363,Finance,Real Estate Investment Trusts
NASDAQ:PEBO,PEBO,1.3085282030958616,18.710622710622715,39.39,38.44,40.185,38.04,1390720,1415235256.4951189,2.8728127448419993,Finance,Regional Banks
NYSE:PLD,PLD,1.3077981482734389,85.27677694071404,149.79,141.38,153.35,140.645,22343330,142604723071.75388,6.3320792219777005,Finance,Real Estate Investment Trusts
NASDAQ:MRBK,MRBK,1.30639919773104,-21.230916030534356,20.24,19.86,20.7,19.635,758174,240659216.992248,2.1706208985360917,Finance,Regional Banks
NASDAQ:OZK,OZK,1.3060037154384663,-2.2923610638732104,52.01,50.485,53.18,50.1,6704861,5899593137.613485,2.644562857706722,Finance,Regional Banks
NYSE:BKD,BKD,1.3048523175982616,89.74085906993255,15.01,14.61,15.7757,13.87,28138323,3584234759.4914927,4.163775156141566,Health Services,Hospital/Nursing Management
NASDAQ:KRT,KRT,1.30240250110824,5.830444374409064,38.09,34.17,38.44,34.1,731855,760418448.767677,11.439438267992989,Process Industries,Containers/Packaging
