ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:KNX,KNX,1.947232447465512,-104.2948038176034,69.06,63.9,69.35,59.34,31442004,11221835471.000002,7.822014051522257,Transportation,Trucking
NASDAQ:RBKB,RBKB,1.9381416684870028,-3.675417661097845,16.03,15.82,16.3,15.77,97599,179054802.99999997,-0.12461059190030886,Finance,Regional Banks
NASDAQ:ALMU,ALMU,1.9127831976470429,-190.14466546112115,24.86,23.93,31.79,20.8001,13899952,455070664.0,1.8435067595247818,Commercial Services,Miscellaneous Commercial Services
NASDAQ:STRZ,STRZ,1.897495072724424,-10522.835497835498,23.12,22.025,23.99,18.74,1596048,388170151.0,16.82668014148561,Consumer Services,Movies/Entertainment
NASDAQ:SHAZ,SHAZ,1.879197015788607,-54.39289239881542,53.93,53.0,60.6529,49.3189,2607113,870169768.0,2.2369668246445493,Technology Services,Data Processing Services
NASDAQ:PHVS,PHVS,1.8725878924389263,21.539492794101214,30.4,30.22,33.33,29.36,2321756,1988397753.0,1.0302426055167786,Health Technology,Biotechnology
NYSE:CVEO,CVEO,1.8374956052716485,52.687577725576894,34.01,32.16,36.5,31.1701,635010,372181461.0,9.146341463414627,Consumer Services,Hotels/Resorts/Cruise lines
AMEX:TRT,TRT,1.831308526493492,92.573402417962,20.05,12.46,21.38,10.5,9540475,202757591.0,62.61151662611517,Producer Manufacturing,Industrial Machinery
NYSE:ANET,ANET,1.8185744939207944,26.21817038667087,141.97,141.4,147.89,135.13,72042684,178768999871.99997,0.14107356986667743,Electronic Technology,Computer Peripherals
NASDAQ:ASTS,ASTS,1.8130067016703548,-221.95002449779523,83.67,78.03,86.149,69.92,136490518,32474381008.0,11.485676215856103,Communications,Specialty Telecommunications
NYSE:DCO,DCO,1.8050770708296606,587.987012987013,143.75,137.23,156.315,131.61,1760546,2168549090.9999995,4.751147708227072,Electronic Technology,Aerospace & Defense
NASDAQ:SKYT,SKYT,1.7947798536817712,-64.15094339622642,34.72,33.0,36.38,32.8201,9557760,1708383817.0,2.965599051008304,Producer Manufacturing,Industrial Machinery
NASDAQ:CPRX,CPRX,1.7926364946305524,12.374132915641074,31.18,31.15,31.2,31.13,16332999,3815839277.0000005,0.0963081861958303,Health Technology,Pharmaceuticals: Major
NYSE:MSGE,MSGE,1.7677585420988273,-36.21621621621622,68.33,65.11,69.315,62.73,3000902,3230187776.0000005,4.6882181706756585,Consumer Services,Movies/Entertainment
NYSE:UTI,UTI,1.7277186378400495,-96.22093023255815,39.56,35.7,41.53,35.405,5232663,2178228359.0000005,10.688304420817012,Commercial Services,Miscellaneous Commercial Services
NYSE:GHM,GHM,1.727071047996728,77.57660167130919,98.28,98.09,103.525,93.0001,1153575,1088232865.0,0.09165902841430228,Producer Manufacturing,Industrial Machinery
NASDAQ:MWH,MWH,1.7085279049023356,,43.44,43.39,48.4,42.3,7077209,5010741880.8,0.8122534230679839,Industrial Services,Engineering & Construction
NASDAQ:CMPR,CMPR,1.7059315465592002,,94.2,92.74,95.31,88.26,1058696,2282662804.0,2.7598996400130913,Commercial Services,Commercial Printing/Forms
NYSE:SUN,SUN,1.7011982029964343,135.09321894076888,71.16,66.96,71.67,66.18,4239866,14575185710.0,6.272401433691761,Distribution Services,Wholesale Distributors
NASDAQ:NVTS,NVTS,1.6932735425373275,-63.95089285714286,21.32,18.13,23.82,18.13,229337344,4982764613.0,17.14285714285715,Electronic Technology,Semiconductors
NASDAQ:ATRO,ATRO,1.679598246614754,201.2623985572588,78.59,74.88,83.54,70.6741,4448032,2814334404.0,4.675013319126272,Electronic Technology,Aerospace & Defense
NASDAQ:TFSL,TFSL,1.6774292964315813,10.554803788903927,15.31,15.15,15.42,14.59,6209206,4293416477.9999995,1.3907284768211978,Finance,Savings Banks
NASDAQ:TH,TH,1.676482767746491,-98.31288343558285,18.66,16.285,18.93,15.7,9688380,1869057262.0,21.72211350293542,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:LINC,LINC,1.6758943404295823,122.0447284345048,49.1,44.7,53.5,44.7,3912314,1557487692.0,9.720670391061455,Commercial Services,Miscellaneous Commercial Services
NYSE:VIK,VIK,1.6536564853773303,48.76102477950441,83.7,81.5,92.0,79.597079,23825371,37312288226.99999,1.2459175033264802,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CLBK,CLBK,1.64674293385892,47.71167048054918,19.57,19.5,19.72,18.99,2179170,2036208958.0,0.3075345976422282,Finance,Savings Banks
NYSE:BKSY,BKSY,1.6462101929085455,-97.33044733044733,38.75,38.26,44.7,37.53,15460412,1437974830.0000002,-1.7743979721166103,Technology Services,Packaged Software
NYSE:WTS,WTS,1.6223029458865836,34.59031235853327,296.81,296.51,304.7723,294.065,1873799,9908344487.0,-0.030313236780052204,Producer Manufacturing,Industrial Machinery
NASDAQ:CELC,CELC,1.6129902371092866,-12.905853601768882,137.68,131.255,139.625,121.65,7014430,6714142279.0,5.051121623683812,Health Technology,Medical Specialties
NASDAQ:BAND,BAND,1.6048491594897303,39.37984496124031,53.97,50.0,56.37,48.02,5684944,1727832425.0,8.177991581479251,Technology Services,Packaged Software
NYSE:Q,Q,1.6039353708051398,-22.083559413998916,157.23,147.8,171.52,147.41,14277193,32914401975.000004,6.719609040928512,Electronic Technology,Electronic Equipment/Instruments
NYSE:BW,BW,1.6008282198735089,-120.87912087912085,21.85,16.7,22.03,15.56,35431536,2976243044.0,50.275103163686396,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SEDG,SEDG,1.5881449215102987,44.079995280514424,61.76,41.31,63.53,38.51,28894433,3756132113.0000005,49.53995157384988,Producer Manufacturing,Electrical Products
NASDAQ:RFIL,RFIL,1.5829638293839476,79.74137931034483,17.81,15.85,19.0,15.58,1954229,192602075.0,16.557591623036647,Electronic Technology,Electronic Components
NYSE:PLGO,PLGO,1.5779937188292328,,23.16,21.02,23.61,20.0,3346130,1980104891.0,10.760401721664275,Finance,Multi-Line Insurance
NYSE:CAPL,CAPL,1.5639568662814372,,23.01,21.84,23.13,21.645,302293,877931169.9999999,6.134686346863477,Distribution Services,Wholesale Distributors
NASDAQ:BLBD,BLBD,1.562326976448034,14.07828282828282,71.87,71.08,73.55,67.61,2889460,2274440458.0,1.1968459588848332,Consumer Durables,Motor Vehicles
NYSE:HLIO,HLIO,1.5589836853782855,170.6312900274474,77.03,68.41,80.0,67.2,2826943,2545561072.0,12.91410143652888,Producer Manufacturing,Industrial Machinery
NASDAQ:JBHT,JBHT,1.5502062327800814,26.89254928736024,262.21,245.14,263.24,231.475,7030932,24726192942.0,6.850040749796241,Transportation,Trucking
NYSE:FPS,FPS,1.5482489320751873,298.0132450331125,45.02,40.46,51.0,40.0,32983576,13705388754.0,11.490837048043586,Producer Manufacturing,Electrical Products
NASDAQ:PTRN,PTRN,1.5478762152657746,83.12710911136107,16.51,15.79,16.99,15.55,7419488,2920059124.0,3.7060301507537794,Commercial Services,Advertising/Marketing Services
NYSE:CAH,CAH,1.5453285284170988,-19.475138121546962,195.2,184.5,197.05,180.45,14522675,45716982440.0,6.289136945276332,Distribution Services,Medical Distributors
NYSE:ST,ST,1.4917889595403635,26.458067262664958,48.5,45.05,49.36,43.33,14041433,7053454552.0,7.945693300689963,Electronic Technology,Electronic Equipment/Instruments
NYSE:NGS,NGS,1.4833027460232027,37.85398804884384,42.4,39.29,43.2699,39.29,746566,534170688.00000006,9.419354838709673,Producer Manufacturing,Industrial Machinery
NYSE:SNDR,SNDR,1.4718144101500177,-21.780175320296685,31.94,30.78,33.26,28.59,7709684,5593470327.0,3.8699186991869956,Transportation,Trucking
NASDAQ:ILMN,ILMN,1.4692226713213892,5.607476635514021,142.54,140.67,150.2,138.06,10770103,21566301419.0,0.46518184381166944,Health Technology,Medical Specialties
NASDAQ:MTSI,MTSI,1.4520139702783297,42.88447739775174,375.6,361.42,401.245,340.3501,8444296,28656694069.000004,4.3681227075691975,Electronic Technology,Semiconductors
NYSE:SI,SI,1.451186588079484,-73.37606837606837,15.63,13.19,16.0382,13.0517,671471,324138473.99999994,18.40909090909092,Health Technology,Medical Specialties
NYSE:CVS,CVS,1.4499846767554398,63.49296575245135,95.89,91.155,98.43,90.63,55477612,122348662849.0,5.897294312534515,Retail Trade,Drugstore Chains
NYSE:AGL,AGL,1.4473720885757373,,81.73,55.24,84.9,52.13,2804269,1363565762.0,50.70993914807303,Health Services,Medical/Nursing Services
NYSE:CON,CON,1.4444105804504326,25.19531250000001,25.87,24.05,26.655,23.87,5303699,3310371469.0000005,7.077814569536427,Health Services,Medical/Nursing Services
NYSE:JHG,JHG,1.4406365985161587,-22.75042444821732,51.72,51.7,51.75,51.6,20613598,7968790598.0,0.058038305281487984,Finance,Investment Managers
NYSE:WES,WES,1.424882482150951,8.325940945380811,46.03,43.5,46.98,43.381,10692816,18125754671.0,5.840423085766841,Industrial Services,Oil & Gas Pipelines
NASDAQ:NBIS,NBIS,1.4118250167851953,,219.94,179.9,233.7299,172.25,117211655,55347997745.0,24.22479525557751,Technology Services,Packaged Software
NYSE:KRP,KRP,1.3895848628227763,-76.1461318051576,15.44,14.67,15.555,14.605,5748336,1723738975.0,6.1168384879725,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:AKAM,AKAM,1.3882885957000786,-13.085602158449841,150.88,149.0,165.45,144.55,35593431,21935757747.999996,2.1460970821203627,Technology Services,Data Processing Services
NASDAQ:APC,APC,1.3784336792425071,,20.57,19.51,21.72,19.2225,1105640,978519470.0,6.359875904860396,Distribution Services,Wholesale Distributors
NYSE:PRLB,PRLB,1.372984198668177,126.74813306177872,72.01,69.19,73.11,67.06,1098121,1713409195.0,3.910533910533922,Process Industries,Chemicals: Specialty
NYSE:SUNC,SUNC,1.3685445251805706,720.8461538461537,71.4,67.1,71.71,66.04,3642602,3678328192.0,8.099924299772912,Industrial Services,Oil & Gas Pipelines
NASDAQ:GTX,GTX,1.3683655271675563,64.61332440575829,30.98,28.65,32.44,28.65,15883660,5799099863.999999,6.827586206896553,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CGEM,CGEM,1.3394185081946175,1.153752732572269,15.73,14.74,16.5367,14.58,5316007,966735035.0000001,8.10996563573883,Health Technology,Pharmaceuticals: Major
NYSE:PRM,PRM,1.3380901013982662,22.14542438484932,33.23,32.04,34.89,30.92,8117186,5420712127.0,4.595530374567193,Process Industries,Chemicals: Major Diversified
NYSE:ENS,ENS,1.3380034641955059,-16.555393281869385,236.98,230.81,239.69,225.5101,2219400,8733038827.000002,3.115481681315811,Producer Manufacturing,Electrical Products
NASDAQ:FIGR,FIGR,1.3338912575014472,582.7242524916944,43.28,37.6,44.673,35.131,32748692,9502385864.0,15.014615997874031,Technology Services,Internet Software/Services
NYSE:TDC,TDC,1.328800051654763,667.5741478530324,33.81,31.45,34.035,31.05,13343884,3181521078.0,7.027540360873702,Technology Services,Packaged Software
NASDAQ:VSNT,VSNT,1.3278290476561703,-20.391446461623275,42.98,41.33,45.58,39.455,15164288,6180130572.0,4.472532814778795,Consumer Services,Cable/Satellite TV
NASDAQ:ON,ON,1.3244378673365027,92.65037268157393,113.11,102.73,119.1,98.66,63537428,44328170992.0,9.60271317829457,Electronic Technology,Semiconductors
NYSE:MTRN,MTRN,1.318672672077557,8.96845090393477,205.02,200.95,215.615,198.77,1577029,4264720556.0000005,2.833926869639367,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AOSL,AOSL,1.3169218229719621,-26.36612021857924,38.87,38.71,43.6,35.0,4693989,1163362695.0,2.5593667546174115,Electronic Technology,Semiconductors
NASDAQ:BUUU,BUUU,1.315342250781857,,21.0,16.1,25.99,16.04,106113,350175004.0,22.80701754385964,Commercial Services,Miscellaneous Commercial Services
NYSE:GL,GL,1.3126319038268606,12.58752862310423,155.04,153.33,155.655,151.25,3224637,12038043089.999998,2.6211278792692476,Finance,Multi-Line Insurance
NYSE:ARW,ARW,1.3104695649708955,200.42286091840103,208.37,197.16,215.675,195.39,3920268,10654779967.0,6.883816363170052,Distribution Services,Electronics Distributors
NYSE:CYD,CYD,1.3091084706872882,,50.0,46.06,51.82,45.67,950637,1875916100.0,8.131487889273352,Producer Manufacturing,Auto Parts: OEM
NYSE:CVLG,CVLG,1.3077381763225735,-28.971962616822434,34.27,33.32,35.19,30.86,1017606,859908937.0,3.0676691729323404,Transportation,Trucking
NASDAQ:RDWR,RDWR,1.3039900956724584,-19.0233977619532,27.96,27.36,28.2599,26.53,1717987,1206361371.0,1.746724890829696,Electronic Technology,Computer Communications
NYSE:FN,FN,1.3028821214231172,53.4864059093134,722.04,619.41,748.89,605.05,4645221,25870503683.999996,16.218130311614733,Electronic Technology,Semiconductors
