ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:PBT,PBT,1.8045348778735566,16.51705565529623,34.53,29.15,35.42,28.99,965291,1609401689.2724469,16.616008105369815,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PLOW,PLOW,1.7949206850809103,-1.8170138570248529,45.63,40.01,45.78,38.6801,2087951,1053005634.9665918,3.399048266485384,Producer Manufacturing,Trucks/Construction/Farm Machinery
AMEX:BDL,BDL,1.7858318384196876,6.874870448421193,44.2,42.79,45.55,41.29,212142,82152197.99813347,5.8936272160996666,Consumer Services,Restaurants
NASDAQ:SAIH,SAIH,1.7588874305342244,,21.0,18.951,22.125,18.3,31492,38017560.91205211,16.666666666666664,Technology Services,Data Processing Services
NYSE:W,W,1.7132863508478426,9.92357833220949,107.57,86.01,118.305,84.78,27139529,14198864042.479324,26.702002355712583,Retail Trade,Specialty Stores
NYSE:HVT,HVT,1.7044014805735035,12.275317843051292,28.86,25.08,29.335,24.91,798410,467870528.41230553,17.12662337662337,Retail Trade,Specialty Stores
NASDAQ:ESCA,ESCA,1.6970524335215507,417.0731707317073,22.33,20.33,22.45,20.25,271125,307396436.47999996,12.437059415911374,Consumer Durables,Recreational Products
NYSE:MANE,MANE,1.6885151987850668,,111.34,102.15,114.3,93.77,5404436,4651638904.346197,6.038095238095241,Health Technology,Pharmaceuticals: Major
NYSE:CBNA,CBNA,1.6856502263938282,107.50071571714858,47.6,45.88,49.07,45.13,138787,311306726.824169,4.523495827843659,Finance,Major Banks
NYSE:MCS,MCS,1.548425728960054,119.10691283812795,30.79,29.92,32.42,29.75,1925968,924619824.536311,5.8075601374570365,Consumer Services,Movies/Entertainment
NYSE:FET,FET,1.537335861563419,71.82455568237407,75.52,62.75,75.89,62.64,1250350,849320231.4336473,20.504228498484114,Industrial Services,Oilfield Services/Equipment
NYSE:ZETA,ZETA,1.5132316522983853,45.374015748031496,27.07,22.05,28.5,22.03,63049804,6747403631.466612,25.324074074074066,Technology Services,Packaged Software
NASDAQ:TSEM,TSEM,1.5061531655007834,60.315670800450945,211.14,205.04,250.36,204.0,13213856,23596293115.609653,-3.883097373332727,Electronic Technology,Semiconductors
NYSE:LRN,LRN,1.4601748374541752,-4.3861386138613865,82.58,80.62,87.75,77.56,6077870,3511701262.5645733,2.8521609166770356,Consumer Services,Other Consumer Services
NYSE:STVN,STVN,1.4261745267701456,17.399804496578685,20.1,19.74,20.85,19.0,2224053,5487374195.083969,1.2594458438287153,Health Technology,Medical Specialties
NASDAQ:BLZE,BLZE,1.4089374420679188,34.40438871473354,18.62,13.76,23.99,13.4492,21839509,1152578081.8564935,35.714285714285715,Electronic Technology,Computer Peripherals
NYSE:KMT,KMT,1.4087625105865564,84.70646275283671,34.16,34.07,41.12,33.875,7498212,2603337055.7870207,0.5593170444509795,Producer Manufacturing,Industrial Machinery
NYSE:ZIM,ZIM,1.4015756150875534,-129.12874923485003,26.58,25.07,27.8695,24.92,7138627,3203412695.8460975,5.518062723302886,Transportation,Marine Shipping
NASDAQ:TSAT,TSAT,1.395109415607737,-190.8603816985208,51.28,37.19,55.5225,36.4,1769375,780448633.04633,37.6274825550188,Communications,Specialty Telecommunications
NASDAQ:BVS,BVS,1.375004607725399,,15.26,13.36,15.8927,12.68,4610479,1274740809.2071536,15.869400151860289,Health Technology,Medical Specialties
NYSE:PRMB,PRMB,1.366876457317334,-0.7978723404255363,25.32,22.86,26.2124,22.16,19483831,9187832320.358953,11.54185022026432,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:MAR,MAR,1.3668753646852736,4.262672811059902,361.31,359.435,365.47,340.81,9847185,94217473879.3504,-3.089880106214624,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AGL,AGL,1.3649701055231707,,107.85,92.92,114.32,86.31,1975189,1799346133.3936481,17.727322344722186,Health Services,Medical/Nursing Services
NASDAQ:BOTJ,BOTJ,1.356213024009222,19.808467741935488,27.11,26.96,28.52,26.42,153888,123169890.37896678,0.25887573964497146,Finance,Regional Banks
NYSE:WTTR,WTTR,1.3455461101204762,-4.119850187265931,22.26,18.2,22.55,17.8501,11038858,3129200646.6908116,20.194384449244072,Energy Minerals,Oil & Gas Production
NYSE:HY,HY,1.3311449996599178,-453.5426564759347,40.47,33.85,41.3,33.85,563643,725056587.0486763,21.058929105593776,Producer Manufacturing,Industrial Machinery
