ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:ADV,ADV,1.8838445267348884,-25.917520574009107,42.31,34.15,42.94,32.0101,710577,562523340.9441588,23.029950567025303,Commercial Services,Advertising/Marketing Services
NASDAQ:OVLY,OVLY,1.8740527371844127,-0.2969213939678095,33.76,32.85,34.145,32.85,257314,284038324.0,2.989627821842577,Finance,Regional Banks
NASDAQ:ENPH,ENPH,1.8557781972705725,-125.83600549702246,64.03,52.4024,64.94,44.92,61067678,8439039904.579404,21.062582718850447,Producer Manufacturing,Electrical Products
NYSE:UTI,UTI,1.83507813858332,-96.22093023255815,40.06,39.59,41.42,35.704,5713164,2205758882.8,1.2639029322548028,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NVEC,NVEC,1.7922123709522868,26.606987442496578,91.25,89.14,93.76,80.4801,695406,441391369.4038374,1.6826387341207991,Electronic Technology,Semiconductors
NASDAQ:AIP,AIP,1.7900845275347281,12.07243460764587,36.28,33.61,36.94,31.6,6150654,1675119570.8289695,7.623850489469001,Electronic Technology,Semiconductors
NASDAQ:PKOH,PKOH,1.7725518566524991,-4.889615699100578,31.15,30.65,31.27,28.585,458668,448502942.36720556,1.7308948399738653,Producer Manufacturing,Metal Fabrication
NASDAQ:BCML,BCML,1.7725205175668401,46.4453125,31.01,29.85,31.49,29.85,348650,338297921.2743022,3.886097152428811,Finance,Regional Banks
NASDAQ:CLBK,CLBK,1.7712504177064892,47.71167048054918,20.36,19.57,20.44,19.524,2491246,2118406442.8037565,4.036791006642816,Finance,Savings Banks
NASDAQ:ZM,ZM,1.7264870819252205,74.44717444717445,105.64,99.5,113.73,95.36,35595773,31136495663.22481,5.471246006389781,Technology Services,Packaged Software
NASDAQ:FONR,FONR,1.7176973892530982,-34.522532188841204,18.895,18.875,18.94,18.84,410103,118651521.62090813,0.18557794273594985,Commercial Services,Miscellaneous Commercial Services
NYSE:GMED,GMED,1.7174028477416161,66.60492683830337,84.81,76.52,86.02,76.52,10571646,11505850186.44451,10.660229645093947,Health Technology,Medical Specialties
NASDAQ:PDEX,PDEX,1.70402752803026,22.735147253643124,63.52,59.01,64.6886,58.0,221558,202804055.74828303,7.170575333220854,Health Technology,Medical Specialties
NASDAQ:PDLB,PDLB,1.6919412527166222,44.07735697018532,18.57,17.5,18.77,17.5,434021,449169327.94626546,6.114285714285716,Finance,Savings Banks
NYSE:TKR,TKR,1.677548900891611,25.972622478386164,119.95,114.88,121.0,107.15,6548908,8335866116.152779,4.768975456371742,Producer Manufacturing,Industrial Machinery
NASDAQ:BSRR,BSRR,1.6755354969319507,46.16207951070335,38.19,37.42,38.865,37.005,400582,499494021.0888311,2.4684733029245893,Finance,Regional Banks
NASDAQ:VSAT,VSAT,1.6585641199088297,,74.56,71.43,77.76,67.2,13262739,10127589910.00113,7.280575539568349,Electronic Technology,Telecommunications Equipment
AMEX:ELMD,ELMD,1.6513610429640178,64.67520151730677,38.22,35.89,39.65,35.7,408247,316464083.6065319,7.1188340807174875,Health Technology,Medical Specialties
NASDAQ:FBYD,FBYD,1.6115037406319024,,16.56,10.9,21.87,10.38,756051,1604126848.2219892,56.96682464454974,Industrial Services,Engineering & Construction
NYSE:TJX,TJX,1.6037021583917277,29.94973776223776,158.27,148.19,160.59,147.8,35715960,175174932043.07132,7.3526419317642295,Retail Trade,Apparel/Footwear Retail
NYSE:NP,NP,1.5918212807572771,-39.20386007237636,27.87,27.86,28.5,26.03,4107978,3855282586.690869,-0.46428571428571075,Finance,Insurance Brokers/Services
NYSE:IMAX,IMAX,1.5863805239634472,77.06855791962175,39.12,33.57,39.72,32.71,8619116,2145934514.125147,16.463233105090783,Consumer Durables,Electronics/Appliances
NYSE:VOYG,VOYG,1.5692245417873745,-27.153110047846873,44.64,36.2,45.3,34.83,13453692,2645462185.6399,29.61672473867597,Technology Services,Information Technology Services
NASDAQ:PTRN,PTRN,1.559139021309258,83.12710911136107,18.22,16.65,18.295,16.5,7453405,3222500202.3236794,10.357359176256796,Commercial Services,Advertising/Marketing Services
NYSE:IVT,IVT,1.5518835821074581,-23.9355581127733,32.89,31.51,32.95,31.48,3363284,2563310460.290815,4.9122807017543835,Finance,Real Estate Investment Trusts
NASDAQ:ROST,ROST,1.54050119383077,37.827510917030565,234.81,214.09,235.8,208.2,18392114,75643610967.07004,10.368977673325501,Retail Trade,Apparel/Footwear Retail
NASDAQ:GFS,GFS,1.5390263128119972,-51.29973474801061,85.64,71.465,89.9,65.51,32781676,47651571225.06011,20.568773757567225,Electronic Technology,Semiconductors
NYSE:ATKR,ATKR,1.5371265057912311,-150.15315499285273,84.75,74.24,84.83,70.2,3336249,2861775746.908637,14.110677258650876,Producer Manufacturing,Electrical Products
NYSE:INVX,INVX,1.5336091920335195,-213.84180790960448,30.05,27.94,32.25,27.8812,3340533,2066228414.6155097,7.321428571428575,Industrial Services,Oilfield Services/Equipment
NASDAQ:PLBC,PLBC,1.5311851367083305,15.380757335116623,52.66,51.39,53.965,51.39,354464,366942052.09208786,2.9319781078967946,Finance,Regional Banks
NYSE:AXR,AXR,1.5294511945346274,338.43843843843837,26.01,25.0,27.15,23.9501,90356,137988230.9352102,3.255260023818977,Finance,Real Estate Development
NASDAQ:ASTS,ASTS,1.5211317508887545,-221.95002449779523,105.86,87.82,107.59,78.6579,122263903,41086867080.19662,26.52085574279909,Communications,Specialty Telecommunications
NASDAQ:NDSN,NDSN,1.5193212672600236,6.114578576140472,289.9,275.9,291.1604,270.26,2521786,16171663871.910242,5.464202561117572,Producer Manufacturing,Industrial Machinery
NYSE:PBT,PBT,1.5155883288930883,16.51705565529623,31.01,29.3,32.25,27.5,1311105,1445338716.2968645,6.894174422612892,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:OVBC,OVBC,1.5154251123367162,-2.4804875441034957,47.21,45.75,48.07,45.25,94329,222406345.0296799,4.078483245149915,Finance,Regional Banks
NASDAQ:GH,GH,1.5122428144279443,-11.142931528247853,118.95,95.96,121.01,93.29,14987927,15772760120.930853,25.316055625790142,Health Technology,Medical Specialties
NASDAQ:CLFD,CLFD,1.5103866592875728,-121.34955752212389,43.73,43.66,46.48,39.6906,1636112,594267084.9822346,0.5287356321839008,Electronic Technology,Telecommunications Equipment
NASDAQ:ALAB,ALAB,1.5095154986973878,148.20828667413215,306.88,236.1892,315.81,210.02,39416397,52601669124.24175,31.88929001203369,Electronic Technology,Semiconductors
NYSE:TISI,TISI,1.4917501535594009,52.886926810093286,16.61,16.15,17.0,15.6,56344,75930656.02666666,3.4890965732087142,Commercial Services,Miscellaneous Commercial Services
NYSE:IDA,IDA,1.488226091423038,9.591651542649718,142.0,140.88,142.85,139.34,3500588,7867969516.41243,1.4575593026578963,Utilities,Electric Utilities
NASDAQ:PENG,PENG,1.484082938178993,499.9999999999999,53.21,46.75,54.28,42.55,15229194,2700275029.88404,13.648013669372064,Electronic Technology,Semiconductors
NASDAQ:CBK,CBK,1.4738611862810471,-0.88382038488952,28.69,27.97,29.38,27.25,340836,393089386.6916466,3.8740043446777706,Finance,Regional Banks
NYSE:BURL,BURL,1.4722259587050908,20.281858176124075,324.51,293.59,324.97,284.16,5052133,20389051098.62223,10.52792915531334,Retail Trade,Apparel/Footwear Retail
NYSE:WBS,WBS,1.4675248032521175,15.163871364825344,71.8,71.55,73.19,71.315,22856749,11633503317.29402,0.8993816750983707,Finance,Savings Banks
NYSE:AAMI,AAMI,1.4586773175193157,26.390180397991454,71.58,68.82,74.52,67.69,2331323,2550323105.8768086,4.010462074978212,Finance,Investment Managers
NASDAQ:SBLK,SBLK,1.4456384471989323,13233.333333333334,26.4,26.35,28.28,25.9,8636116,3005572493.6701336,-0.2644503211182482,Transportation,Marine Shipping
NASDAQ:NRIX,NRIX,1.4371640959578127,-17.437722419928832,17.5,15.91,17.85,15.07,7939605,1809601835.4249856,10.375275938189843,Health Technology,Biotechnology
NYSE:BAP,BAP,1.4344733567440435,26.733279293288554,334.3,302.09,350.0,300.0,2642145,26587914097.754654,5.687458505896117,Finance,Major Banks
NYSE:WELL,WELL,1.4256624385151229,33.9962121212121,216.17,212.91,220.5,211.78,20638815,152597518173.7214,1.136895293347047,Finance,Real Estate Investment Trusts
NYSE:HIG,HIG,1.4249649779271572,41.466592220361065,136.02,133.88,137.17,133.36,10216561,37287272361.00001,1.5681003584229563,Finance,Property/Casualty Insurance
NASDAQ:NTAP,NTAP,1.4224376662326514,16.173913043478255,139.36,119.905,141.75,117.59,15366818,27499966401.458717,16.20111731843576,Electronic Technology,Computer Peripherals
NASDAQ:BFC,BFC,1.420405852402502,-2.247129278611074,141.87,141.34,146.35,139.035,659322,1583718718.7371635,0.5172169477115051,Finance,Regional Banks
NASDAQ:PKBK,PKBK,1.4183992819932212,53.59678913244827,31.49,30.14,32.045,30.14,633414,369407624.5953145,4.617940199335538,Finance,Regional Banks
NASDAQ:XPEL,XPEL,1.4177752795432814,20.535138620245018,44.71,41.53,45.635,41.01,1847311,1232251566.707752,7.760906242468062,Consumer Durables,Automotive Aftermarket
AMEX:BDL,BDL,1.4170176916596462,6.874870448421193,32.42,32.0,33.31,30.2628,7569,60257335.2776346,2.2712933753943294,Consumer Services,Restaurants
NASDAQ:LSCC,LSCC,1.4155850155666738,331.12947658402203,143.22,121.74,145.365,117.35,13993870,19622266321.75199,19.240696028640414,Electronic Technology,Semiconductors
NASDAQ:COKE,COKE,1.4105186293684662,36.657580599680415,175.53,171.19,178.74,167.31,3833962,11684030949.903028,3.089211252716269,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:INVA,INVA,1.4025778590344498,,22.46,21.98,22.515,21.5038,4735673,1657744499.7072072,2.2303140646336006,Health Technology,Pharmaceuticals: Major
NASDAQ:PEBK,PEBK,1.4010526572974251,1.2084592145015172,42.05,40.15,43.31,39.96,217906,229655667.93703002,5.36206464545227,Finance,Regional Banks
NYSE:GL,GL,1.399567403783848,12.58752862310423,156.28,155.69,157.9151,148.5,3527096,12134323586.788507,0.7997936016511926,Finance,Multi-Line Insurance
NASDAQ:AEVA,AEVA,1.398599093161686,12.547110552763833,25.32,21.005,25.37,17.33,11543353,1596193572.061424,23.663003663003657,Electronic Technology,Semiconductors
NASDAQ:AEP,AEP,1.3981676260210147,6.770032747443691,131.59,125.93,131.75,124.99,24296201,71598766685.55356,5.1458250099880125,Utilities,Electric Utilities
NASDAQ:BELFA,BELFA,1.3927998369083594,-42.493306789318325,252.34,232.02,252.34,220.7,502151,3903406040.3288436,9.370665742024967,Electronic Technology,Electronic Components
NYSE:SEM,SEM,1.3899992343740608,-21.545454545454547,16.52,16.51,16.57,16.48,14961593,2047537729.7629988,0.12121212121211863,Health Services,Hospital/Nursing Management
NYSE:NNN,NNN,1.3874376901975605,-3.827472313969312,45.0,44.02,45.48,43.8,11088793,8561167515.340153,2.9277218664226923,Finance,Real Estate Investment Trusts
NASDAQ:FMAO,FMAO,1.3867834638658665,37.28312302839118,27.54,26.44,28.1,26.32,443908,379175909.3553719,4.160363086232972,Finance,Regional Banks
NASDAQ:ALGT,ALGT,1.3863376429551784,32.553179224073325,80.31,75.13,83.435,69.64,3640544,2158385611.9465537,7.22296395193591,Transportation,Airlines
NYSE:AHR,AHR,1.3837234153723343,,50.19,49.25,51.72,49.2,16702676,9744423284.58348,1.7021276595744605,Finance,Real Estate Investment Trusts
NYSE:BLX,BLX,1.3785517688986528,-6.690945444158819,55.1,52.54,56.86,52.5,972375,1932841148.9819083,4.872478111914736,Finance,Major Banks
NASDAQ:FCCO,FCCO,1.374710784472679,14.344023323615179,30.42,29.31,30.845,29.31,504497,285885941.2019705,3.9644565960355433,Finance,Regional Banks
NYSE:PINE,PINE,1.370576771120962,,19.29,18.93,19.29,18.85,1020772,318761665.6260504,2.989855846235978,Finance,Real Estate Investment Trusts
NYSE:SPB,SPB,1.3608805431524438,2707.267441860465,78.35,76.45,78.9,71.63,2343425,1817273352.0958557,1.647638816813695,Consumer Durables,Electronics/Appliances
NASDAQ:SEDG,SEDG,1.3608311279564518,44.079995280514424,61.95,59.2,65.16,50.24,26651483,3767687673.8833337,0.30764248704663993,Producer Manufacturing,Electrical Products
NASDAQ:SMTC,SMTC,1.3603033576096852,-174.31870669745956,156.78,149.13,164.48,124.86,17952128,14598491495.101618,13.905841325196175,Electronic Technology,Semiconductors
NASDAQ:GTX,GTX,1.35994422226083,64.61332440575829,33.29,31.42,34.34,29.15,16439754,6231505629.977724,7.456423499031629,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CPRX,CPRX,1.3584923365186434,12.374132915641074,31.26,31.155,31.36,31.14,13594263,3825629802.164962,0.25657472738935805,Health Technology,Pharmaceuticals: Major
NASDAQ:NBN,NBN,1.3398600625694395,58.814541859524574,123.5,116.12,125.8,116.12,766149,985244657.0612377,7.223476297968391,Finance,Regional Banks
