ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:ESQ,ESQ,1.5505854728444959,8.057836227566664,123.66,119.29,124.55,118.765,1122088,1496852752.0,3.1703654263307164,Finance,Major Banks
NYSE:BETA,BETA,1.5398347526297582,-62.49366447034972,21.7,20.75,21.97,19.64,13766817,5076521163.0,2.503542749173347,Electronic Technology,Aerospace & Defense
NYSE:TISI,TISI,1.532563162778,-126.26145580954386,27.45,25.61,28.0999,25.61,166170,125809092.0,6.148491879350348,Commercial Services,Miscellaneous Commercial Services
NYSE:INGM,INGM,1.5126639742266652,196.52173913043478,27.18,26.89,27.59,25.68,9381928,6269390811.999999,-1.3430127041742324,Technology Services,Information Technology Services
NASDAQ:CRWD,CRWD,1.507382826961529,,245.7,219.0,250.32,216.05,66708123,251580780786.0,18.844925994002118,Technology Services,Packaged Software
NASDAQ:PFBC,PFBC,1.489918509487855,8.256523937307975,105.85,103.0,108.0,103.0,715299,1417621232.0,2.7869489221207906,Finance,Regional Banks
NASDAQ:TENB,TENB,1.4813052375512397,,36.06,30.92,38.89,30.895,29740435,3971647979.0,19.76087678512123,Technology Services,Packaged Software
NASDAQ:PBLS,PBLS,1.478083659663445,,40.88,37.06,42.2169,35.24,2992847,5050039147.000001,10.845986984815617,Health Technology,Pharmaceuticals: Major
NASDAQ:SGP,SGP,1.4477765740002693,84.99191347417366,29.33,27.56,29.75,27.0,683665,981029221.0,6.577034883720925,Health Technology,Biotechnology
NASDAQ:EWTX,EWTX,1.4435547394657693,-54.6775130737943,46.94,43.98,48.51,42.61,8166036,5097877882.0,5.72072072072072,Health Technology,Biotechnology
NYSE:AAMI,AAMI,1.4426840298927663,171.860547847741,90.54,90.46,91.675,85.6,2778944,3213276182.0,-0.5273566249175893,Finance,Investment Managers
NASDAQ:OSPN,OSPN,1.436669157910158,-16.838166510757706,17.95,17.17,18.08,17.17,2706587,661496531.0,6.528189910979215,Technology Services,Information Technology Services
NASDAQ:SFBC,SFBC,1.4324764251743674,23.14289317694539,48.48,48.0,48.99,47.68,78764,124498722.99999999,0.9999999999999934,Finance,Regional Banks
NYSE:CNO,CNO,1.40121429536993,44.98633132859487,55.57,55.32,56.35,54.75,5203541,5141412499.0,1.14670549690572,Finance,Multi-Line Insurance
NASDAQ:USCB,USCB,1.3985694010338752,22.26377461979556,23.19,23.16,23.66,22.56,390321,428422972.0,0.12953367875648159,Finance,Regional Banks
NASDAQ:ZS,ZS,1.3984721535018152,81.47818343722173,197.47,172.8,198.93,170.0603,17968072,32198412352.999996,20.01337060897047,Technology Services,Packaged Software
NYSE:DBRG,DBRG,1.3952985566839597,1100.2089864158831,15.91,15.9,15.94,15.84,24371843,3027358463.0000005,0.06289308176100496,Finance,Investment Managers
NASDAQ:KRT,KRT,1.3898883287950399,169.38134810710991,50.38,46.96,50.56,46.96,909535,1004160112.0000001,7.328504473796346,Process Industries,Containers/Packaging
NASDAQ:CZR,CZR,1.3838124320403569,22.533775172062192,29.67,29.67,29.75,29.61,23644665,6046156201.0,0.0,Consumer Services,Casinos/Gaming
NASDAQ:SWKS,SWKS,1.3835669533515103,-67.95018608645863,91.32,86.06,91.455,79.035,39663513,13741174070.0,3.361629881154498,Electronic Technology,Semiconductors
NASDAQ:SAIL,SAIL,1.3826973634126427,-366.3157894736842,20.19,18.3,20.805,17.95,25153712,11526705935.0,17.111368909512777,Technology Services,Packaged Software
NYSE:NVGS,NVGS,1.3705492530263288,175.1862649821834,25.06,23.16,25.48,22.58,2682142,1541017798.0,8.344141807176825,Transportation,Marine Shipping
NASDAQ:FTRE,FTRE,1.3687444385733678,96.63605606573225,20.28,17.22,21.11,16.98,8919168,1928628033.9999998,17.906976744186057,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ASST,ASST,1.3678280898392854,-10.307197191339966,28.28,27.73,29.6,26.63,38133487,2700434151.0,2.3895727733526435,Finance,Financial Conglomerates
NYSE:DHT,DHT,1.3578241826165514,252.40687679083095,22.82,22.14,23.46,21.55,20788715,3679395897.0,3.7272727272727284,Transportation,Marine Shipping
NYSE:NMM,NMM,1.3552271923456376,146.88780737704917,93.71,91.8,95.0,90.57,910052,2652321780.0,1.4726583649160796,Transportation,Marine Shipping
NYSE:RCUS,RCUS,1.354489649709739,,25.54,24.59,25.92,23.31,7955205,3252094489.0,3.863359089060591,Health Technology,Biotechnology
NASDAQ:ALMR,ALMR,1.3494584849960816,,32.01,27.89,32.18,27.25,1883433,2221262415.0,14.772319827895295,Health Technology,Biotechnology
NASDAQ:GENB,GENB,1.3411366325998324,,17.12,15.73,17.83,15.385,6209209,2197393748.0,8.905852417302802,Health Technology,Biotechnology
NASDAQ:WABC,WABC,1.339828321209641,4.604970161218498,60.32,59.0,60.79,58.91,1034238,1394064720.9999998,2.0815704856997743,Finance,Regional Banks
NASDAQ:CVBF,CVBF,1.3350981382265568,-21.57880360557224,22.81,22.44,23.04,22.31,7992259,4014501432.9999995,1.6488413547236962,Finance,Regional Banks
NASDAQ:ILMN,ILMN,1.3342987111151061,-9.613842864778189,245.18,206.74,246.76,202.815,12261530,37022178894.0,18.75999031242433,Health Technology,Medical Specialties
NYSE:S,S,1.3318884899685355,-25.689338235294134,23.19,20.63,24.255,20.5,49283926,8071259586.999999,17.417721518987346,Technology Services,Packaged Software
NASDAQ:QRVO,QRVO,1.3314187933534298,251.85049468669845,119.51,114.11,119.735,107.84,7423800,10543367657.0,2.4517788255465063,Electronic Technology,Semiconductors
NYSE:INSW,INSW,1.3261058129381738,374.7512038523274,110.53,103.65,113.13,102.6089,3490182,5474695748.0,6.6377231066087745,Transportation,Marine Shipping
NYSE:STNG,STNG,1.3242445295675085,372.7207419017764,87.85,85.71,90.06,84.0404,4768374,4399646716.999999,3.939895882631328,Transportation,Marine Shipping
NASDAQ:RDNT,RDNT,1.3115548527171252,-50.052246603970744,77.78,75.29,79.77,74.31,4517082,6121111795.999999,3.0335143727646128,Health Services,Medical/Nursing Services
NASDAQ:AMRX,AMRX,1.3067567664813853,152.8057553956834,18.28,17.11,19.18,16.56,11331166,5837789737.0,7.46619635508524,Health Technology,Pharmaceuticals: Major
NASDAQ:ZD,ZD,1.3017676091356425,-518.2958856142399,59.13,56.445,60.4801,56.04,3601671,2027402679.0000002,5.17609391675561,Technology Services,Internet Software/Services
