ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:FRD,FRD,3.764153281536886,66.67102852656373,34.72,24.63,36.2599,24.3,505749,246934956.19711903,42.295081967213115,Non-Energy Minerals,Steel
NASDAQ:ELVN,ELVN,3.4899186672758042,34.034718569174125,46.13,35.45,47.36,33.45,15186409,2809545172.0555005,32.901181215787965,Health Technology,Biotechnology
NASDAQ:VELO,VELO,3.4225326712165565,85.01954903326013,25.5,16.63,31.75,14.72,47427523,759925579.1408038,60.88328075709779,Producer Manufacturing,Industrial Machinery
NYSE:IIPR,IIPR,3.1904112098147044,-0.8513931888545028,60.49,59.0,62.3,56.01,4798731,1740567780.4915009,3.2957650273224037,Finance,Real Estate Investment Trusts
NASDAQ:GCBC,GCBC,3.159684728579681,30.655391120507403,30.17,27.68,30.705,27.68,179957,513658848.55403084,9.232440260680669,Finance,Savings Banks
NASDAQ:NVEC,NVEC,2.946753559242641,26.606987442496578,116.92,105.54,119.4,97.531,1655749,565561421.9162055,14.503966310841252,Electronic Technology,Semiconductors
NASDAQ:HNVR,HNVR,2.7112531428563735,23.555337904015687,23.94,23.64,24.55,23.62,402652,171330469.0,1.4406779661016942,Finance,Regional Banks
NYSE:ODC,ODC,2.7076181621563755,25.33349802371541,94.45,84.16,99.03,83.99,849793,1268449268.281904,12.400333214328219,Process Industries,Chemicals: Agricultural
NASDAQ:FUNC,FUNC,2.664182836389946,14.688128772635825,41.87,39.99,42.3525,39.99,150237,269924041.745018,5.412890231621346,Finance,Regional Banks
NASDAQ:WSBC,WSBC,2.647500033880641,,36.77,35.295,36.83,35.08,7970481,3536559250.5953374,6.920616458272762,Finance,Regional Banks
NASDAQ:BWB,BWB,2.5994175927816507,87.12195121951221,20.0,19.28,20.0,19.28,855512,557667331.6430022,3.896103896103896,Finance,Regional Banks
NASDAQ:EFSI,EFSI,2.5569848558664083,,43.13,41.15,43.975,40.95,222012,233435765.01824138,5.169470860765679,Finance,Regional Banks
NASDAQ:CFBK,CFBK,2.5423415017564874,12.99956082564778,31.26,29.58,31.66,29.58,380377,203524541.93652895,6.653019447287625,Finance,Savings Banks
NASDAQ:RBB,RBB,2.540230668834346,410.4732350659426,24.74,24.09,24.99,24.09,1061711,418993876.18857133,3.083333333333327,Finance,Regional Banks
NASDAQ:BELFA,BELFA,2.5393110287729117,-42.493306789318325,261.32,232.39,271.315,226.87,1053906,4141437870.8418436,12.618514049301846,Electronic Technology,Electronic Components
NASDAQ:MBX,MBX,2.47785585371157,29.354974115013288,35.51,31.0,37.27,28.0,6922962,1690188438.5363758,17.272126816380435,Health Technology,Biotechnology
NASDAQ:HURC,HURC,2.4761778354569763,41.38537833946568,21.6,21.15,22.5,20.8,251857,139888548.16744187,2.224325603407489,Producer Manufacturing,Industrial Machinery
NASDAQ:BOTJ,BOTJ,2.418175128265086,229.51969778737183,24.76,23.14,26.49,23.075,140643,112493043.55537625,7.886710239651426,Finance,Regional Banks
NASDAQ:FVCB,FVCB,2.4034870660611274,26.063639613872013,16.79,16.29,16.87,16.2,2044228,302166176.4307968,3.450400492914348,Finance,Regional Banks
NASDAQ:HOFT,HOFT,2.38527243467336,,15.35,12.84,16.4056,12.05,452807,165434116.62379417,19.45525291828794,Consumer Durables,Home Furnishings
NASDAQ:SIRI,SIRI,2.3522252286242393,26.84634231711585,27.52,27.14,28.773,26.69,58209833,9263780637.483147,1.8881895594224287,Consumer Services,Broadcasting
NASDAQ:OVBC,OVBC,2.30352100703684,-2.4804875441034957,50.13,48.21,50.35,47.44,249311,236162483.03682607,4.112149532710289,Finance,Regional Banks
NASDAQ:ATEX,ATEX,2.301706047613464,99.10605444941079,82.5,68.365,88.12,61.505,3782693,1545463403.1188602,23.79951980792317,Communications,Wireless Telecommunications
NASDAQ:ROKU,ROKU,2.27876431363221,,143.66,125.85,148.88,115.0,26737184,21201858395.788033,17.503680680516922,Technology Services,Packaged Software
NYSE:NIC,NIC,2.2617880136776813,-61.08977436389823,148.55,141.075,150.61,141.075,1734133,3156970295.932618,8.209498834498842,Finance,Major Banks
NASDAQ:RMIX,RMIX,2.258956848754574,-100.51948051948052,21.88,17.53,22.72,17.08,3687443,,26.840579710144922,Technology Services,Packaged Software
NYSE:HTB,HTB,2.2394089908568744,17.918799857125844,47.93,47.58,48.36,46.655,637695,805480394.2193683,1.5036001694197392,Finance,Regional Banks
NASDAQ:CWBC,CWBC,2.234673280055512,37.67484521898648,25.75,24.72,25.8,24.72,2558319,698705796.7092338,4.462474645030432,Finance,Regional Banks
NYSE:MEC,MEC,2.194561817039651,-40079.99999999999,35.48,33.28,36.5,32.76,3785859,727127339.4846765,6.706766917293224,Producer Manufacturing,Industrial Machinery
NYSE:BAP,BAP,2.1917283240666134,26.733279293288554,369.55,317.99,376.77,299.0,4719915,29391456131.91922,14.589147286821708,Finance,Major Banks
NASDAQ:HBT,HBT,2.1732526948388586,-44.08977556109726,30.59,29.21,30.85,29.16,819333,1112897165.4871795,5.664939550949915,Finance,Regional Banks
AMEX:BDL,BDL,2.1654558562555457,6.874870448421193,35.465,34.84,38.32,33.7,15619,65916915.16805926,7.46969696969698,Consumer Services,Restaurants
NASDAQ:GLXY,GLXY,2.1513679765016263,43.07978599674343,33.36,26.275,35.6,26.2,57537823,13007067458.330027,32.69689737470166,Finance,Investment Banks/Brokers
NASDAQ:SBFG,SBFG,2.1300713332725283,107.52720677146313,23.31,22.22,23.445,21.7101,100422,146272989.0525164,4.905490549054905,Finance,Regional Banks
NASDAQ:MLAB,MLAB,2.1238429386816904,42.96636085626911,105.48,104.94,113.99,103.9425,1452493,582769708.2712622,1.5304649148137486,Health Technology,Medical Specialties
NASDAQ:PAMT,PAMT,2.0712767544186743,99.8929622691999,15.87,14.37,16.5,13.7,133314,332369139.5009634,15.250544662309364,Transportation,Trucking
NYSE:KIM,KIM,2.0694465908623774,26.699293094072868,25.91,24.21,26.075,24.065,43591163,17473440535.045437,6.933553446141145,Finance,Real Estate Investment Trusts
NASDAQ:MYFW,MYFW,2.061530087636844,46.80402715991572,30.53,29.44,31.15,28.545,312087,297025387.10787266,4.626456477039072,Finance,Investment Managers
NYSE:MOV,MOV,2.0529136639877743,381.14104595879553,38.68,37.7,39.6299,35.92,1831246,610048045.7895012,3.8110574342458445,Consumer Durables,Other Consumer Specialties
NASDAQ:FDBC,FDBC,2.050546512893351,23.88867413993043,49.95,47.505,51.26,45.5,73484,289968755.0283837,5.047318611987394,Finance,Regional Banks
NYSE:BKH,BKH,2.0335116859773357,-7.361668003207707,73.5,72.42,73.84,67.47,9199979,5595416755.899972,0.9892827699917544,Utilities,Gas Distributors
NASDAQ:PDLB,PDLB,2.0319243758872054,44.07735697018532,19.41,18.81,19.56,18.5701,566264,469487149.0831169,2.1578947368421058,Finance,Savings Banks
NASDAQ:ASYS,ASYS,2.0180039448068876,,23.99,19.49,25.7075,17.77,2928065,419443620.56725657,29.745808545159548,Producer Manufacturing,Industrial Machinery
NASDAQ:EBC,EBC,2.0134551982847624,,20.75,20.34,21.04,20.27,19312215,4796219154.835986,4.534005037783368,Finance,Regional Banks
NASDAQ:SENEA,SENEA,2.00991632040113,4153.218390804598,175.37,146.37,176.09,141.65,1239030,1186578926.8677702,19.469991143810898,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:UNTY,UNTY,1.9859214981537892,23.7762855628203,56.63,55.27,57.0,54.66,476954,568616295.6813345,2.646365778502811,Finance,Regional Banks
NASDAQ:LARK,LARK,1.9716197908826703,7.168831168831172,30.0,28.46,30.0,28.4,68110,182926554.8275862,5.042016806722694,Finance,Major Banks
NASDAQ:ARCB,ARCB,1.966626154652607,-134.4981412639405,173.04,157.5,176.6857,156.03,2939841,3852524223.026583,11.573924817847693,Transportation,Trucking
NYSE:ENVA,ENVA,1.9648806932394174,28.465797198379956,189.33,170.59,193.54,169.19,2056239,4711457501.84477,12.149034474588332,Finance,Finance/Rental/Leasing
NYSE:BY,BY,1.9539806931683004,30.79335214800878,35.4,33.68,35.52,33.61,2078401,1607487745.672748,4.795737122557719,Finance,Regional Banks
NASDAQ:CBFV,CBFV,1.9457490497618943,108.36916021782746,37.515,34.1,37.78,34.1,35629,190299004.27299467,9.917960738353349,Finance,Regional Banks
NASDAQ:GIII,GIII,1.8985493678719894,776.4327485380115,35.28,34.71,36.53,33.54,4250688,1488483396.7367535,4.657371699792347,Consumer Non-Durables,Apparel/Footwear
AMEX:MPTI,MPTI,1.870719582874971,22.931224714968746,98.61,88.01,102.0,86.8431,718141,426137495.20228344,11.575016972165654,Electronic Technology,Electronic Production Equipment
NASDAQ:VSAT,VSAT,1.826653757140114,,70.17,69.17,75.57,61.05,17365214,9583043414.030807,4.450729383745154,Electronic Technology,Telecommunications Equipment
NASDAQ:VECO,VECO,1.810892255469464,-102.66666666666666,77.48,59.76,78.6,58.8,12142875,4728874651.972608,32.55774165953807,Electronic Technology,Electronic Production Equipment
NASDAQ:ATRO,ATRO,1.7812123029840339,201.2623985572588,96.0,86.645,99.89,80.19,4311631,3435710154.936709,13.31444759206799,Electronic Technology,Aerospace & Defense
NASDAQ:RBKB,RBKB,1.7793829008320925,-3.675417661097845,16.71,16.48,16.85,16.3,90114,186650373.8773414,2.0146520146520257,Finance,Regional Banks
NYSE:ASH,ASH,1.7783058745647355,-48.91304347826087,64.98,56.01,67.1999,54.98,7565619,2975289690.151992,15.622775800711745,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:WTBA,WTBA,1.7680177974142715,33.6670293797606,25.27,24.02,25.49,23.6301,351986,430300118.5239436,4.898298048982979,Finance,Regional Banks
NASDAQ:SFNC,SFNC,1.7570242479079583,83.93135725429016,22.51,21.72,22.62,21.6,9589702,3265395422.9945917,4.309545875810952,Finance,Major Banks
NYSE:GHM,GHM,1.74265166636488,-55.639858371269604,103.89,94.98,106.61,88.0,1650529,1214592453.908738,-2.997198879551815,Producer Manufacturing,Industrial Machinery
NASDAQ:OVLY,OVLY,1.731483569583789,-0.2969213939678095,34.99,34.39,35.85,33.985,363165,294386885.1977483,2.2800350774627334,Finance,Regional Banks
NYSE:MYE,MYE,1.731317558289233,-128.57977790765634,27.1,23.91,27.24,23.91,1864718,1017803391.4669188,14.249578414839808,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:LQDA,LQDA,1.7256129718479416,,71.23,64.97,72.705,61.72,12130068,6334348604.271135,15.16572352465643,Health Technology,Pharmaceuticals: Major
NASDAQ:ALOT,ALOT,1.7196834046595633,,16.97,14.85,17.49,14.465,476456,131479686.8470588,17.115251897860585,Electronic Technology,Computer Peripherals
NASDAQ:WEYS,WEYS,1.7177068184389972,12.221059972106007,37.0,35.21,37.0,33.9085,122955,352691468.51851857,5.4732041049030835,Consumer Non-Durables,Apparel/Footwear
NYSE:WBI,WBI,1.7107905387568376,513.1147540983607,32.44,29.63,36.2099,28.75,5805935,,10.190217391304335,Industrial Services,Oilfield Services/Equipment
NASDAQ:NGNE,NGNE,1.7041194329960214,-28.57407750788059,29.1,27.1,29.88,24.91,1193296,459835343.1827587,9.852774631936592,Health Technology,Biotechnology
NYSE:SUNB,SUNB,1.7008076302181636,,82.37,80.46,84.48,78.88,19694388,34043505932.88446,3.7928427419354906,Finance,Finance/Rental/Leasing
NASDAQ:NWE,NWE,1.6989633482279052,-17.80296982276863,71.05,70.79,71.37,65.4925,3909420,4370144385.04391,0.8230452674897095,Utilities,Electric Utilities
NASDAQ:BCML,BCML,1.6972032008747855,46.4453125,32.21,32.03,32.75,31.66,417207,351389101.9423559,1.3849543594586127,Finance,Regional Banks
NASDAQ:FISI,FISI,1.697136691249388,27.14654219383366,37.9,37.24,38.46,37.08,827625,746113373.5044761,2.1288062516841797,Finance,Regional Banks
NASDAQ:MATW,MATW,1.696660697389237,-142.61721483554933,26.82,25.59,27.1,24.6,1717994,836849408.6367505,5.798816568047332,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:INCY,INCY,1.6921045661237752,83.73841142570782,108.53,102.772,110.34,98.78,11755865,21682357136.560978,6.007032623559295,Health Technology,Pharmaceuticals: Major
NASDAQ:CRDO,CRDO,1.6912832049238036,338.02887008461926,250.81,217.185,270.2117,209.55,60454014,46261890133.08484,21.22867224128765,Technology Services,Information Technology Services
NASDAQ:BPRN,BPRN,1.6892837408234003,18.477275670076402,37.52,35.22,37.6,34.79,70620,255554352.5718928,6.530380465644532,Finance,Regional Banks
NYSE:WTS,WTS,1.6884795126536836,34.59031235853327,333.11,315.27,333.57,311.11,2354403,11122839821.437845,6.015085452404454,Producer Manufacturing,Industrial Machinery
NASDAQ:AMRX,AMRX,1.6840982100882769,403.4574468085106,16.2,13.78,16.61,13.7,12690033,5168168859.326805,17.818181818181813,Health Technology,Pharmaceuticals: Major
NYSE:CXW,CXW,1.6801681542922708,66.39058413251962,27.1,23.27,27.285,23.0,7776517,2679877256.9162016,16.760017233950887,Commercial Services,Miscellaneous Commercial Services
NYSE:CBNA,CBNA,1.6797549458093235,26.132241076653017,37.36,36.0,38.36,36.0,32299,246559454.85714284,3.204419889502753,Finance,Major Banks
NYSE:SKT,SKT,1.6757075628899134,45.77084583083384,40.46,36.7,40.565,36.7,6473725,4647877232.994223,9.086007009975727,Finance,Real Estate Investment Trusts
NASDAQ:RRBI,RRBI,1.6756587340475781,18.9219355262294,92.7,90.99,94.47,89.88,569388,610401303.7077545,1.6001753616834808,Finance,Regional Banks
NYSE:SMBK,SMBK,1.6711752273156997,21.109445277361306,45.46,42.58,45.63,42.24,535614,777296567.0481712,7.546723444523297,Finance,Regional Banks
NYSE:SI,SI,1.6670571833905676,-73.37606837606837,18.7,14.29,19.33,14.0,624675,387804829.42963743,30.952380952380953,Health Technology,Medical Specialties
NASDAQ:CNXN,CNXN,1.6627679735059617,32.49708284714119,72.86,72.45,75.0,70.96,668671,1837969861.1041434,0.9840609840609754,Technology Services,Information Technology Services
NASDAQ:PLBC,PLBC,1.6472936575976378,15.380757335116623,56.61,54.59,57.0,54.155,423111,394466202.1324955,4.485049833887043,Finance,Regional Banks
NASDAQ:ALOY,ALOY,1.6442568939933697,-3603.9325842696626,15.22,12.95,16.71,11.9501,14955430,931669454.8449501,21.955128205128204,Non-Energy Minerals,Other Metals/Minerals
NYSE:CNK,CNK,1.637646225086695,82.6923076923077,33.8,31.45,34.4,31.0,16147311,3947426021.058512,8.229266730707643,Consumer Services,Movies/Entertainment
NYSE:IFS,IFS,1.6369277033598024,49.919834009242656,56.85,47.41,57.1,45.29,2519419,6563201719.382661,20.649405772495765,Finance,Regional Banks
NYSE:HR,HR,1.6333368990503736,98.38709677419357,20.7,19.7,20.895,19.36,30238522,7172996622.190244,5.343511450381683,Finance,Real Estate Investment Trusts
NASDAQ:TRNS,TRNS,1.632506721441534,-56.89619305179946,91.26,87.86,94.0,85.285,1174752,852432119.2151511,4.035567715458283,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CASY,CASY,1.6308182942085427,66.210254069679,895.14,758.98,927.85,749.45,4922027,33083507307.615795,17.48631728156869,Retail Trade,Specialty Stores
NASDAQ:AMAT,AMAT,1.614428279979923,33.44099095675962,567.25,476.0,569.95,466.51,53343050,450373488180.2624,25.217986357917045,Producer Manufacturing,Industrial Machinery
NYSE:STEL,STEL,1.6134748009400846,13.975021533161073,38.87,37.53,38.87,37.355,2265115,1979287690.9914062,3.405160947060372,Finance,Major Banks
NYSE:TTC,TTC,1.6121969763528712,9.571198595053419,90.74,87.31,93.545,87.31,6084877,8641127496.797527,4.047700951725721,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CHMG,CHMG,1.6113624451837885,49.72955774737511,72.505,71.2,73.84,70.5,225355,349461061.9167932,2.0765873574545886,Finance,Regional Banks
NYSE:TRNO,TRNO,1.5988362867176256,38.50695908899199,67.27,64.54,67.83,63.3,4836270,7151286600.392889,4.570184983677907,Finance,Real Estate Investment Trusts
NASDAQ:ATLC,ATLC,1.5910289406782998,50.20498689428054,92.38,84.22,95.0,80.45,646864,1396600583.6703224,9.845422116527946,Finance,Finance/Rental/Leasing
NASDAQ:PRE,PRE,1.587096685714374,-70.27534418022528,21.63,20.18,22.22,18.12,1643308,363999104.3011116,8.912386706948638,Finance,Financial Conglomerates
NASDAQ:CFFI,CFFI,1.5795302288698696,25.16572255031939,77.2,74.26,78.5,72.1,34659,251236760.4618578,3.0707610146862443,Finance,Regional Banks
NYSE:WBS,WBS,1.573358255488312,15.163871364825344,73.91,72.56,73.91,71.805,22713322,11975378449.409288,2.269268022692681,Finance,Savings Banks
NASDAQ:LYTS,LYTS,1.573035876099838,-50.7177033492823,25.58,22.88,26.56,22.645,3480729,939103277.332816,13.436807095343669,Producer Manufacturing,Building Products
NASDAQ:CAKE,CAKE,1.5596992374045795,52.99222022740872,75.28,65.97,76.515,65.4302,8439852,3740314351.7972794,13.836382882201734,Consumer Services,Restaurants
NYSE:AVNT,AVNT,1.5557339477192709,,37.76,33.96,38.03,33.535,4864886,3462975946.4096384,11.255156157925752,Process Industries,Chemicals: Major Diversified
NYSE:HNGE,HNGE,1.554657391730489,-79.94212218649517,65.34,64.49,66.9,61.5,10110969,5056017612.966487,2.703552342030817,Technology Services,Packaged Software
NYSE:KTB,KTB,1.5461025027115243,115.8190613152046,79.01,71.77,82.225,71.62,5372822,4367069199.366249,12.758669901527062,Consumer Non-Durables,Apparel/Footwear
NASDAQ:BTSG,BTSG,1.5451680235005643,144.75982532751092,63.23,58.73,64.18,58.1,20333765,12261460535.244926,10.156794425087105,Health Services,Medical/Nursing Services
NYSE:RSI,RSI,1.541376843577548,77.61506276150627,29.6,26.91,29.8,26.14,13819898,6896990376.171955,13.236419280795719,Consumer Services,Casinos/Gaming
NYSE:AZZ,AZZ,1.5312278889711204,-21.092700403045242,150.89,139.03,154.105,134.089,1506226,4529207128.547252,9.570837266719902,Process Industries,Industrial Specialties
NASDAQ:KLAC,KLAC,1.5305143210745162,11.647274954072255,254.54,203.0,254.93,199.55,71815973,31502652877.0,31.940700808625344,Electronic Technology,Semiconductors
NYSE:MCS,MCS,1.5278440948191145,8.951965065502188,22.44,20.42,22.5,20.2,1078969,673870347.7473118,10.27027027027027,Consumer Services,Movies/Entertainment
NYSE:GEO,GEO,1.5193263232640049,106.05187319884723,28.44,25.32,28.89,25.15,12564047,3800104168.792453,12.366653496641653,Commercial Services,Miscellaneous Commercial Services
NYSE:COSO,COSO,1.51512387771465,7.207586933614345,26.95,26.1,27.42,25.96,676131,327919165.4056075,3.773584905660379,Finance,Regional Banks
NYSE:FVR,FVR,1.511289738866921,96.29629629629629,19.87,18.92,19.97,18.67,858577,558782882.0066428,5.5791710945802375,Finance,Real Estate Investment Trusts
NASDAQ:FCCO,FCCO,1.507838431494138,14.344023323615179,32.22,31.41,32.45,31.19,610816,302802260.49702287,2.7423469387755084,Finance,Regional Banks
NASDAQ:TGTX,TGTX,1.502127854179323,297.427652733119,49.52,40.225,50.41,40.12,14337374,7580698383.82352,23.30677290836655,Health Technology,Pharmaceuticals: Major
NASDAQ:CBK,CBK,1.4968423366898682,-0.88382038488952,30.78,29.66,31.67,29.41,393520,421725041.6841079,3.496973772696714,Finance,Regional Banks
NYSE:VPG,VPG,1.489948982427592,66.24472573839662,139.52,123.22,145.03,112.3905,3190021,1855755530.8307695,18.730320823759683,Electronic Technology,Electronic Components
NASDAQ:LKFN,LKFN,1.4832144805007559,33.42754367934224,61.83,60.14,61.93,59.245,1094050,1540407047.4047346,3.0671778629771564,Finance,Regional Banks
NYSE:PKE,PKE,1.480803114340692,202.2508038585209,35.66,33.17,36.67,31.87,1700959,744504453.24088,9.723076923076912,Electronic Technology,Aerospace & Defense
NASDAQ:ZION,ZION,1.480266140581562,37.44594475333156,67.25,63.23,67.67,62.96,10381196,9891924729.20304,6.357741578364706,Finance,Major Banks
NYSE:OFRM,OFRM,1.4733928456926866,21.992558908639932,20.06,14.88,20.19,14.57,3148032,840554733.8403001,34.99327052489905,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:GLUE,GLUE,1.47290476301222,-178.83934890304317,18.235,16.56,18.32,16.11,6231939,1540482321.8064327,11.39279169211972,Health Technology,Biotechnology
NASDAQ:GABC,GABC,1.469822154988751,191.42480211081795,45.91,44.45,46.39,44.285,837537,1724577773.2671669,3.6811201445347685,Finance,Regional Banks
NYSE:EXPD,EXPD,1.4665801081361614,16.330412336118467,166.62,160.49,168.52,160.47,7695384,21792419682.13014,3.8519072550486206,Transportation,Air Freight/Couriers
NYSE:UHAL,UHAL,1.4646331227371656,-49.92468259091887,62.38,57.76,62.8567,57.71,1663286,10914541840.210543,8.39270199826239,Finance,Finance/Rental/Leasing
NYSE:CON,CON,1.4622071814782807,25.19531250000001,28.13,25.51,28.205,25.235,5337786,3599564964.1339946,11.097946287519742,Health Services,Medical/Nursing Services
NASDAQ:NVMI,NVMI,1.4616794525366155,-0.5292313779800144,583.05,506.79,588.4,474.78,2614763,18531061858.31484,22.551286362872027,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:TCBK,TCBK,1.461255963795608,30.686102035687373,52.64,50.69,52.79,49.72,786916,1679773445.8662567,3.8469126060366996,Finance,Regional Banks
NASDAQ:PDFS,PDFS,1.460152924290801,,64.14,53.5,65.5,52.32,5012580,2641443705.6610804,24.664723032069965,Technology Services,Information Technology Services
NYSE:FBP,FBP,1.457648502865663,20.84572885677857,25.5,24.45,25.56,24.45,9371834,3944451095.34,4.851973684210525,Finance,Regional Banks
NYSE:SPG,SPG,1.4542272331123574,-13.096704092720032,219.04,211.14,220.435,205.18,10173255,71030712262.24554,4.151015168085203,Finance,Real Estate Investment Trusts
NASDAQ:TRST,TRST,1.4532981871612383,21.531483457844182,55.25,52.96,55.6,52.66,683159,965483222.4038986,5.177993527508088,Finance,Savings Banks
NASDAQ:BWFG,BWFG,1.4519278800343427,61.683100206374675,55.64,53.7,56.4,52.435,304905,443627763.44877607,3.6705794671138414,Finance,Regional Banks
NASDAQ:HBNC,HBNC,1.4496658463245584,-6.241968055810523,19.75,18.8,19.75,18.78,2212587,1013762889.3058403,5.333333333333334,Finance,Regional Banks
NYSE:OPY,OPY,1.4472599462662397,-171.13424818807255,103.41,97.331,104.97,97.331,550529,1097008496.8727255,6.246789273605259,Finance,Investment Banks/Brokers
NYSE:CTS,CTS,1.44456315197033,34.52813067150634,66.13,63.88,68.59,63.0,1740451,1890849112.1909251,5.218774860779624,Electronic Technology,Electronic Production Equipment
NASDAQ:LRCX,LRCX,1.44422884265815,40.55179090029043,366.81,318.545,373.82,306.01,64259836,458721951086.129,20.947639145344247,Producer Manufacturing,Industrial Machinery
NYSE:DKL,DKL,1.4409609210755145,-17.065127782357788,53.02,52.49,54.75,50.57,383624,2818978112.7831264,1.8635926993275813,Industrial Services,Oil & Gas Pipelines
NASDAQ:HTLD,HTLD,1.4405144521890334,64.77916194790487,16.11,15.79,16.635,15.42,3380475,1248358896.166461,2.3506988564167672,Transportation,Trucking
