ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:TWIN,TWIN,5.978604336955667,,24.19,22.01,24.4799,20.3801,2113390,348888165.67169327,10.658737419945114,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:DMRA,DMRA,5.798573601726315,57.76617954070981,25.36,21.51,25.9,21.51,10296871,1560989028.4023037,19.453603391427222,Health Technology,Pharmaceuticals: Major
NASDAQ:SGP,SGP,5.783188943604449,,21.18,18.88,21.31,18.435,1851433,708118486.430622,13.2620320855615,Health Technology,Biotechnology
NASDAQ:CBFV,CBFV,5.640508961283295,108.36916021782746,37.94,36.99,38.39,35.35,113927,192454855.48348993,2.5405405405405346,Finance,Regional Banks
NASDAQ:BWB,BWB,5.377212769649329,87.12195121951221,20.84,19.69,21.01,19.615,2463648,581089396.7239206,5.572441742654517,Finance,Regional Banks
NYSE:NTST,NTST,5.331763138356123,176.8115942028985,21.2,19.49,21.285,19.21,35044689,2070568544.123314,10.416666666666668,Finance,Real Estate Investment Trusts
NYSE:CVEO,CVEO,5.261000830544075,52.687577725576894,33.82,33.44,34.61,32.46,1899054,370102273.0918984,0.6847275974992464,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:LGND,LGND,5.199440660521617,69.65641952983725,303.59,267.73,305.71,245.0,5628720,6084266106.923526,10.44455762514551,Health Technology,Pharmaceuticals: Major
NASDAQ:KYMR,KYMR,5.101017901784009,13.259195893926437,108.12,92.84,130.05,91.7413,13742055,8893689871.007729,19.56209222603118,Health Technology,Biotechnology
NASDAQ:CFBK,CFBK,5.00237378130068,12.99956082564778,31.4,30.07,31.92,29.75,921963,204436041.78356075,4.666666666666662,Finance,Savings Banks
NASDAQ:LARK,LARK,4.90908438914078,7.168831168831172,32.0,29.39,32.39,29.06,219035,195121654.22836462,8.954715696288726,Finance,Major Banks
NASDAQ:FCAP,FCAP,4.828080363414977,34.22686814324157,66.11,63.23,68.545,61.99,103094,221173058.9334815,4.936507936507936,Finance,Savings Banks
NASDAQ:AVBH,AVBH,4.5767203233436895,18.329564725833812,32.7,31.94,33.515,31.94,1832479,358233945.33476,2.3153942428035106,Finance,Regional Banks
NASDAQ:HBNC,HBNC,4.521278034200024,-6.241968055810523,20.29,19.33,20.31,19.255,7857870,1041480974.2148634,4.9120992761116815,Finance,Regional Banks
NYSE:WSR,WSR,4.424762105959735,10.252808988764047,18.97,18.94,18.97,18.91,9173846,1947590315.7708547,0.1055408970976231,Finance,Real Estate Investment Trusts
NASDAQ:PBHC,PBHC,4.357711871888731,21.428571428571423,16.4,16.39,17.4,15.632,128332,102606537.46617463,-2.7860106698281113,Finance,Regional Banks
NASDAQ:CZFS,CZFS,4.30788202304132,36.160967315322125,73.82,67.93,74.47,66.6,127509,354700360.29637975,8.622719246615656,Finance,Regional Banks
NASDAQ:CZWI,CZWI,4.271339633723104,21.92680638098217,23.54,21.31,24.05,21.27,999974,227022406.9605609,10.309278350515461,Finance,Regional Banks
NYSE:WHG,WHG,4.0116488276605615,59.00735294117647,19.92,18.78,20.34,16.08,293207,188930697.61837068,7.212055974165789,Finance,Investment Managers
NASDAQ:LCNB,LCNB,3.9059786302657615,-4.110429447852767,18.52,17.19,18.52,16.9583,400546,263836049.96491224,7.737056428155895,Finance,Major Banks
AMEX:CIX,CIX,3.8550027222114895,14.021608643457387,27.19,27.0,27.5,25.76,65850,335063905.0,0.25811209439528127,Producer Manufacturing,Metal Fabrication
NASDAQ:OPBK,OPBK,3.7590261020274647,31.229685807150602,15.39,14.36,15.73,14.11,614229,229222342.2762542,7.172701949860732,Finance,Regional Banks
NASDAQ:CBK,CBK,3.6875512739735807,-0.88382038488952,32.88,31.47,33.265,30.84,961012,450497699.50375944,4.846938775510214,Finance,Regional Banks
NASDAQ:TSBK,TSBK,3.672348696165781,6.181432110416421,44.8,41.94,45.275,41.92,470664,350692317.86086553,5.337408887843866,Finance,Savings Banks
NASDAQ:HBT,HBT,3.621029504467505,-44.08977556109726,31.75,30.19,32.112,30.19,1937522,1155099219.1097405,4.785478547854783,Finance,Regional Banks
NYSE:ANRO,ANRO,3.61573381851803,-42.22539229671898,27.04,23.09,27.11,22.32,5887900,948940129.0498024,18.90941072999121,Health Technology,Biotechnology
NASDAQ:HWBK,HWBK,3.5762277143534194,7.982319292771713,40.23,39.2,40.23,38.18,153933,277449619.6813775,2.7848748083801644,Finance,Regional Banks
NYSE:COOK,COOK,3.5002167769880606,,79.3,70.52,82.4,61.5,519114,220597286.65532452,9.74259618045944,Consumer Durables,Electronics/Appliances
NASDAQ:VABK,VABK,3.4799387606026544,16.285507944150215,45.52,44.7,46.2,43.45,104331,246832801.39635083,1.8116752404383856,Finance,Regional Banks
NYSE:SI,SI,3.4760387803236545,-73.37606837606837,22.79,18.35,22.92,17.635,1433249,472624182.28829247,22.857142857142847,Health Technology,Medical Specialties
NYSE:AHR,AHR,3.4524980910040544,,51.0,47.05,51.84,46.3,42241648,10641594862.824036,9.630266552020629,Finance,Real Estate Investment Trusts
NASDAQ:CPHC,CPHC,3.443425657163009,,16.84,15.775,16.84,15.55,25387,86731619.7731039,7.603833865814694,Consumer Services,Movies/Entertainment
NASDAQ:EBMT,EBMT,3.4431132466217154,22.681159420289866,23.88,22.97,24.24,22.97,941018,190214498.37745515,4.233958969882143,Finance,Regional Banks
NASDAQ:BCML,BCML,3.3350345846019094,46.4453125,32.67,31.63,32.96,31.35,962528,356407380.46400505,3.549920760697309,Finance,Regional Banks
NASDAQ:CFFI,CFFI,3.3227525554034774,25.16572255031939,86.18,78.0,86.18,75.73,79870,280460918.3704541,9.979581419091382,Finance,Regional Banks
NASDAQ:CZNC,CZNC,3.3108781767966353,-96.21621621621621,23.49,21.6,23.84,21.4401,693380,420860618.0097995,8.09940174873446,Finance,Regional Banks
NASDAQ:FISI,FISI,3.309699236743045,27.14654219383366,38.93,37.36,39.27,37.36,1846043,766390357.9454781,4.20235546038544,Finance,Regional Banks
NYSE:WTS,WTS,3.3057362457161297,34.59031235853327,359.26,343.43,375.89,340.84,5448572,11996010966.027407,4.469452441187591,Producer Manufacturing,Industrial Machinery
NASDAQ:NODK,NODK,3.2958791749749334,95.13389941214892,16.33,15.94,16.49,15.465,291243,334461880.560606,2.639849151477047,Finance,Multi-Line Insurance
NASDAQ:PCB,PCB,3.2953326941635814,39.18867924528301,28.07,26.78,28.545,26.64,417951,399568687.816458,4.738805970149252,Finance,Regional Banks
NYSE:MCS,MCS,3.2494439058484574,8.951965065502188,24.89,23.89,24.89,23.13,2618398,747443548.8962425,4.360587002096432,Consumer Services,Movies/Entertainment
NASDAQ:HTFL,HTFL,3.2319503882869536,19.774153074027613,35.65,33.59,36.4575,32.97,18461441,3074485529.9814177,5.975029726516047,Technology Services,Packaged Software
NASDAQ:CIVB,CIVB,3.2093584321341884,10.053313023610063,28.67,26.76,28.86,26.435,1356332,595858586.4614832,6.778398510242087,Finance,Regional Banks
NASDAQ:BCAX,BCAX,3.1936030126437265,-36.83121489801951,26.87,23.52,27.98,23.28,8218654,1765462863.6693242,15.669393026259149,Health Technology,Pharmaceuticals: Major
NASDAQ:ESTA,ESTA,3.128724800438813,36.407628807287225,88.38,85.67,90.5,80.0,7736869,2601057975.0656786,4.209409267775018,Health Technology,Medical Specialties
NYSE:HIW,HIW,3.1056848057680035,-68.5082872928177,29.9,29.38,30.04,28.535,22276060,3297153576.5092406,2.1174863387978053,Finance,Real Estate Investment Trusts
NASDAQ:GLUE,GLUE,3.103523421819881,-178.83934890304317,22.29,19.0,22.37,17.91,13527866,1883046337.455679,21.736755871108688,Health Technology,Biotechnology
NYSE:MYE,MYE,3.102196735201089,-128.57977790765634,32.14,27.48,32.23,27.29,3944812,1207092250.5062132,17.256475738781468,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:ELVN,ELVN,3.0857743975067553,34.034718569174125,50.08,45.26,50.555,45.01,16875662,3577628894.5830626,11.042128603104205,Health Technology,Biotechnology
NASDAQ:ALRS,ALRS,3.076464644509681,72.06909937888199,30.82,29.73,30.95,29.68,2527404,774464874.7711394,3.8409703504043144,Finance,Major Banks
AMEX:ESP,ESP,3.070280020840313,57.20620842572064,67.12,61.14,69.9699,61.14,515045,201086283.29881927,10.086927997375767,Electronic Technology,Electronic Components
NASDAQ:AKTS,AKTS,3.043915168108495,,29.44,24.35,33.5284,24.14,3322634,1627367998.9932585,22.20838522208386,Health Technology,Pharmaceuticals: Major
NASDAQ:RBB,RBB,3.04118957509907,410.4732350659426,27.05,25.58,27.28,24.595,1822584,458115764.89830506,6.161695447409734,Finance,Regional Banks
NYSE:DY,DY,3.0234466223313876,44.03432241982647,488.25,458.23,507.72,443.0,7026909,14662857953.652176,6.919960582503017,Industrial Services,Engineering & Construction
NASDAQ:FSBW,FSBW,3.0231291682726558,1.1085816094229535,43.22,41.4,43.33,40.7432,207065,320456520.01779854,3.6699448308947016,Finance,Savings Banks
NASDAQ:LBRX,LBRX,3.0074451019918365,-221.7453505007153,31.92,30.08,32.16,29.54,3091385,915358760.6709678,6.400000000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:KNSA,KNSA,2.988897899152095,144.51382694023195,59.2,55.69,61.1232,55.69,9872400,4554730502.204255,7.4215205951732965,Health Technology,Pharmaceuticals: Major
NASDAQ:MYFW,MYFW,2.9857153642069845,46.80402715991572,31.9,30.55,32.32,30.21,553683,310354062.41159606,4.4189852700490935,Finance,Investment Managers
NASDAQ:CWBC,CWBC,2.982167904571156,37.67484521898648,26.9,25.19,27.41,25.19,4327649,729910130.0640783,6.788408098451755,Finance,Regional Banks
NASDAQ:BIOA,BIOA,2.9707169694861184,-45.2579034941764,23.76,20.86,24.93,20.6061,6072002,1056197043.7877985,14.395763119884458,Health Technology,Biotechnology
NYSE:BRT,BRT,2.94667448055865,-13.99839098954143,15.63,14.81,15.63,14.535,411801,294192877.3256288,4.969778374748154,Finance,Real Estate Investment Trusts
NASDAQ:WTBA,WTBA,2.945769597913902,33.6670293797606,26.97,24.8,27.35,24.8,708533,459247872.6257242,8.22632423756018,Finance,Regional Banks
NASDAQ:FDBC,FDBC,2.9449942288406596,23.88867413993043,52.0,48.93,52.0,47.23,124512,301869359.7946288,4.69096033823233,Finance,Regional Banks
NASDAQ:DNTH,DNTH,2.9436144066570975,-3.104912067919946,95.35,85.16,96.78,83.905,10705915,5212425305.293764,15.589768456782641,Health Technology,Biotechnology
NASDAQ:BLFS,BLFS,2.9372483489103645,,28.67,26.05,29.81,24.765,8386047,1400742066.677818,10.099846390168981,Health Technology,Medical Specialties
NYSE:TDC,TDC,2.8954403931543307,667.5741478530324,32.85,30.74,32.99,29.01,31933200,3091184957.844081,6.379533678756484,Technology Services,Packaged Software
NASDAQ:CBIO,CBIO,2.895430495133879,96.09752369306024,18.56,17.9,18.85,16.69,3944048,511735118.35197175,4.918032786885231,Health Technology,Biotechnology
NYSE:GIC,GIC,2.8905640136585458,12.144482366325358,35.14,32.83,35.15,32.085,1327854,1344494952.6936517,6.776055910057746,Retail Trade,Internet Retail
NASDAQ:BSVN,BSVN,2.8735808997045162,15.619223659889075,49.57,45.5,49.941,45.24,169993,471873427.6778622,8.587075575027386,Finance,Regional Banks
NYSE:ULS,ULS,2.8635371914741876,36.666666666666664,99.05,90.01,99.87,88.6,10108798,19964827489.13075,8.440989708780373,Commercial Services,Miscellaneous Commercial Services
NYSE:COSO,COSO,2.86096569073436,7.207586933614345,26.85,26.51,27.635,26.51,1381098,326702397.9049035,1.3972809667673753,Finance,Regional Banks
NASDAQ:JMSB,JMSB,2.8524731502184584,27.756315007429418,22.0,21.3,22.73,21.235,591561,310468906.38103914,3.237916471140316,Finance,Regional Banks
NYSE:NPB,NPB,2.849539187984044,24.57489878542509,18.91,17.69,19.02,17.63,1904683,653942697.6378291,5.938375350140048,Finance,Regional Banks
NYSE:UTL,UTL,2.849406154437738,8.461131676361722,53.82,50.73,53.93,50.73,1624296,968265381.6741703,5.612244897959182,Utilities,Electric Utilities
NASDAQ:STRO,STRO,2.8440086546550645,67.8189714585772,30.52,30.0,32.76,28.75,4014829,505729824.6686971,3.003712453594332,Health Technology,Pharmaceuticals: Major
NASDAQ:RFIL,RFIL,2.8408565223250166,,21.43,17.89,22.3,17.5101,3505907,232542616.3661098,20.325659741718145,Electronic Technology,Electronic Components
NASDAQ:HNVR,HNVR,2.8315744269324017,23.555337904015687,23.25,23.25,23.95,22.83,586173,166392363.95922744,-0.12886597938144817,Finance,Regional Banks
NYSE:JHG,JHG,2.8154524424298777,-22.75042444821732,51.93,51.92,51.98,51.9,29660303,8001146005.0186825,0.0963762528912821,Finance,Investment Managers
NASDAQ:BCAL,BCAL,2.7916510786143904,-18.121847109041518,20.83,19.7,20.94,19.525,2360992,669993286.8279206,5.521783181357649,Finance,Regional Banks
NYSE:MLP,MLP,2.7865896686300204,76.28818969448244,19.92,18.4999,19.92,17.57,193498,395702933.6098655,8.026030368763559,Finance,Real Estate Development
AMEX:BHB,BHB,2.779609555250873,21.435031655110038,39.07,36.46,39.67,36.14,1342090,654113973.938482,7.3646606210497385,Finance,Regional Banks
NASDAQ:CDNL,CDNL,2.775768873370031,-32.05051112447384,92.0,82.2,93.72,70.25,6606371,3944036317.7992826,13.022113022113013,Industrial Services,Engineering & Construction
NASDAQ:FMBH,FMBH,2.7657745832227656,14.285714285714295,48.13,45.86,48.37,45.25,1444579,1281018344.49842,4.949847361535114,Finance,Regional Banks
NASDAQ:HOFT,HOFT,2.764824662212613,,17.1,16.518,17.65,16.25,723911,183682220.48396504,8.227848101265826,Consumer Durables,Home Furnishings
NASDAQ:BJRI,BJRI,2.7591941127415427,-28.77114256127028,59.86,54.55,60.77,53.0,5018204,1258073105.7930055,9.734188817598538,Consumer Services,Restaurants
NASDAQ:SPFI,SPFI,2.7525292791047034,18.51749028317601,43.47,40.57,43.62,40.25,1491469,832265890.9750291,6.753438113948921,Finance,Regional Banks
NASDAQ:GABC,GABC,2.750979206295663,191.42480211081795,47.65,44.99,48.94,44.665,1653892,1789939700.1944027,5.912424983329621,Finance,Regional Banks
NASDAQ:LIND,LIND,2.748970078605624,,29.57,25.46,30.0,24.54,9782276,1938943945.8409088,14.83495145631068,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SKWD,SKWD,2.7420491307449963,8.453914767096151,59.19,50.8,59.805,50.755,5187088,2399744256.6741877,17.068829113924043,Finance,Multi-Line Insurance
NYSE:HTB,HTB,2.734341450336766,17.918799857125844,49.04,48.45,49.6,47.76,1021950,824134352.4835614,1.2177502579979282,Finance,Regional Banks
NYSE:NGS,NGS,2.7284961469008864,37.85398804884384,43.99,42.34,44.605,42.18,1345837,554202054.9990778,4.489311163895488,Producer Manufacturing,Industrial Machinery
NASDAQ:NECB,NECB,2.724740715507049,-5.594764532272549,27.78,25.75,28.94,25.75,454317,383791990.8233533,7.925407925407936,Finance,Major Banks
NASDAQ:RMBI,RMBI,2.720291335371978,44.72336065573768,16.19,14.58,16.59,14.57,609092,170015397.47389296,9.762711864406787,Finance,Major Banks
NASDAQ:LWAY,LWAY,2.7117854176192497,30.09961022087484,29.39,25.45,31.23,25.195,1633928,449134687.31223214,15.572158867479358,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:THFF,THFF,2.689858617118185,7.205816123013567,77.66,73.07,78.36,73.07,1077786,923524629.6090897,6.281647735048589,Finance,Major Banks
NASDAQ:FROG,FROG,2.6883426338785723,57.8172900061312,87.58,82.06,87.99,75.15,33844924,10607666196.801268,5.875241779497098,Technology Services,Packaged Software
NASDAQ:XENE,XENE,2.6867737942134147,-41.688845874667315,59.74,52.91,60.32,52.91,14735886,5774799846.526241,12.90871290871292,Health Technology,Pharmaceuticals: Major
NYSE:CBAN,CBAN,2.681618618852306,2.3563674874238867,20.64,20.57,21.365,19.83,3390881,436735575.7837838,0.3891050583657678,Finance,Regional Banks
NASDAQ:ASND,ASND,2.6787412136083555,,260.75,233.0,271.89,222.815,8978383,16264761841.217793,12.961920027726027,Health Technology,Pharmaceuticals: Major
NASDAQ:SRRK,SRRK,2.6684675048240596,-24.083221074689405,54.76,47.95,55.19,47.73,16790975,6561799934.438372,15.698288611874075,Health Technology,Biotechnology
NASDAQ:TRVI,TRVI,2.668044264051466,-3.0716723549487983,18.15,17.41,18.32,17.16,20099589,2576931660.8749995,5.461940732132468,Health Technology,Biotechnology
NASDAQ:KLIC,KLIC,2.665580379546464,,125.22,122.81,133.41,113.88,10949875,6553123271.502167,2.7488307212603544,Producer Manufacturing,Industrial Machinery
NYSE:MANE,MANE,2.664885625217843,,126.89,96.03,128.24,95.93,7630383,5301297654.88188,35.17630765952913,Health Technology,Pharmaceuticals: Major
NYSE:GLP,GLP,2.6629751117724005,407.7429983525535,46.5,42.44,47.06,41.81,1073494,1580813935.5565178,9.206200093940822,Distribution Services,Wholesale Distributors
NYSE:WBI,WBI,2.6571428337965055,513.1147540983607,31.07,30.36,31.68,27.5,13332503,3835784517.769763,-6.38746610424826,Industrial Services,Oilfield Services/Equipment
NASDAQ:APOG,APOG,2.6463645105383273,,48.92,41.61,50.8816,40.0,2819491,1044491180.2617705,18.53646716743397,Producer Manufacturing,Building Products
NYSE:EQBK,EQBK,2.6430759753714224,-6.316778208289299,49.61,46.9,49.61,46.65,1258018,1023988952.9083543,6.4592274678111545,Finance,Regional Banks
NASDAQ:GH,GH,2.6413181819636713,-11.142931528247853,149.22,131.16,151.85,125.12,28552387,19786559587.618584,13.234178175747454,Health Technology,Medical Specialties
NASDAQ:MVBF,MVBF,2.6380513724111805,44.804716285924854,28.99,27.55,29.24,27.245,520119,372518628.4065126,4.922186029677884,Finance,Regional Banks
NASDAQ:COGT,COGT,2.636513181895446,5.496928650181138,38.1,35.34,39.815,34.7,25403152,6510070367.97948,10.306890561667638,Health Technology,Biotechnology
NYSE:SMBK,SMBK,2.6364931181431706,21.109445277361306,47.97,44.68,47.97,44.6,973113,820213728.0353624,7.435610302351625,Finance,Regional Banks
NASDAQ:MATW,MATW,2.6335073356778644,-142.61721483554933,27.25,26.26,27.35,25.845,3105277,850266450.066439,3.376327769347499,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:KFY,KFY,2.629325935890529,14.895023970904276,72.19,70.18,73.38,67.61,5774574,3745728647.2764635,1.021550517772186,Commercial Services,Personnel Services
NYSE:OLP,OLP,2.627298178411236,53.179824561403485,24.46,23.96,24.77,23.53,709747,533703683.7679697,1.9591496456857125,Finance,Real Estate Investment Trusts
NASDAQ:NRIM,NRIM,2.6150292239447817,1.9696969696969773,27.96,25.19,28.29,24.875,1568761,621963664.0293578,10.908369694565648,Finance,Regional Banks
NASDAQ:BMRC,BMRC,2.6136184662974986,74.86051854282901,27.77,25.81,27.89,25.72,1330900,449588152.5858662,7.593955831073231,Finance,Regional Banks
NYSE:CBU,CBU,2.610420694581567,15.688584279288936,67.47,61.85,68.5825,61.85,3138744,3545881156.088292,8.229066410009617,Finance,Major Banks
NYSE:NP,NP,2.5898126067025418,-39.20386007237636,29.97,29.14,30.2399,27.42,8941558,4145777518.6180754,2.4965800273597827,Finance,Insurance Brokers/Services
NASDAQ:WSBF,WSBF,2.5859898585156555,107.16435881998798,20.36,19.24,20.44,19.06,729275,367560744.71754205,5.986465382613215,Finance,Finance/Rental/Leasing
NASDAQ:FUNC,FUNC,2.579107487936831,14.688128772635825,45.4,42.51,45.98,41.792,198460,292680929.2389421,6.622827618600283,Finance,Regional Banks
NASDAQ:UTMD,UTMD,2.570250782295109,-11.00468052683139,73.97,67.21,75.75,64.77,131996,235522325.1018394,10.337112171837697,Health Technology,Medical Specialties
NYSE:SBSI,SBSI,2.5620182296111733,10.539007092198586,35.08,33.64,35.38,33.6,1125738,1043690049.4107599,4.3116265239369485,Finance,Regional Banks
NASDAQ:MCBS,MCBS,2.5562318031601445,21.17053162959457,35.86,34.17,36.2,34.0,967182,1027749221.2645383,4.9458589405911555,Finance,Regional Banks
NYSE:RCUS,RCUS,2.547821697406911,10.323317518889489,31.0,24.89,31.44,24.59,14573814,3898968048.1322317,27.519539284245177,Health Technology,Biotechnology
NYSE:CMDB,CMDB,2.5340188964145165,,17.47,16.81,18.32,16.74,511513,422432874.64189184,3.372781065088759,Transportation,Marine Shipping
NASDAQ:ATLC,ATLC,2.531450075149707,50.20498689428054,110.41,100.28,112.61,95.37,1228676,1669178015.9437518,10.277666799840183,Finance,Finance/Rental/Leasing
NYSE:EPC,EPC,2.5207170944204096,-137.8926375270068,27.72,22.98,27.81,21.67,9854685,1277374331.9905846,19.948074426655126,Consumer Non-Durables,Household/Personal Care
NASDAQ:CLDX,CLDX,2.5088159085476764,-45.86623889437314,35.26,32.9,35.47,32.26,9784512,2767630508.9052505,8.726487819919821,Health Technology,Biotechnology
NYSE:HBB,HBB,2.508424398695753,98.9304812834225,21.0,20.59,21.13,19.14,257411,284450403.63269424,2.7900146842878137,Consumer Durables,Electronics/Appliances
NYSE:SFBS,SFBS,2.5083832481245145,31.137621023513123,88.52,80.68,88.635,80.68,2964610,4838753271.031206,10.01739995028586,Finance,Regional Banks
NYSE:STEL,STEL,2.503296015965216,13.975021533161073,39.69,38.37,39.69,38.35,3829356,2021042515.14519,3.2786885245901587,Finance,Major Banks
NYSE:BFS,BFS,2.500133152042491,-10.331720801658598,37.88,35.9,37.89,35.72,816779,929413971.4583784,5.134610047182907,Finance,Real Estate Investment Trusts
NASDAQ:FTH,FTH,2.498410732678289,-2312.3008882037725,22.87,19.76,28.98,17.5,575371,589560088.9805431,28.338945005611677,Health Technology,Biotechnology
NASDAQ:BWFG,BWFG,2.494932679688295,61.683100206374675,59.77,56.02,59.79,55.77,603384,476556995.8197344,6.390174439302249,Finance,Regional Banks
NASDAQ:FCCO,FCCO,2.4938927189270212,14.344023323615179,33.13,31.5,34.01,31.5,1069462,311354421.582196,4.974651457541204,Finance,Regional Banks
NASDAQ:BSRR,BSRR,2.4789796430844673,46.16207951070335,41.07,39.57,41.26,35.26,653522,537162044.9361702,3.9483675018982596,Finance,Regional Banks
NYSE:LZB,LZB,2.477552432147434,128.39887640449442,40.95,39.62,42.335,39.36,5729064,1633797558.441177,3.252647503782164,Consumer Durables,Home Furnishings
NYSE:AROC,AROC,2.471966215207696,3.382610874467555,41.95,36.81,42.23,36.68,19734526,7352224251.727053,13.470381390316483,Industrial Services,Oilfield Services/Equipment
NYSE:SPG,SPG,2.461778774963504,-13.096704092720032,226.89,212.61,228.575,212.0,19635921,73576326936.00226,7.362892159182309,Finance,Real Estate Investment Trusts
NASDAQ:MNSB,MNSB,2.451602095808519,89.86432561851558,25.1,23.95,25.11,23.92,537109,178647696.87937427,5.1969823973176945,Finance,Regional Banks
NASDAQ:MBIN,MBIN,2.45076298420039,34.637353163056375,50.01,49.09,50.84,48.815,1677635,2297229641.0573997,1.8741087797922071,Finance,Regional Banks
NASDAQ:TCBK,TCBK,2.444305581894534,30.686102035687373,53.91,51.39,54.17,51.23,1415228,1720299839.9529412,4.883268482490269,Finance,Regional Banks
