ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:VELO,VELO,1.8905893654964414,85.25255720763471,21.01,13.48,21.6,13.15,21533707,625851150.4317212,56.09212481426449,Producer Manufacturing,Industrial Machinery
NASDAQ:AIP,AIP,1.8562237095970096,12.07243460764587,35.55,32.11,36.17,30.46,5277430,1638592551.549491,11.581920903954796,Electronic Technology,Semiconductors
NYSE:MAC,MAC,1.7926710546704674,-17.1309192200557,21.97,21.96,22.39,21.25,19898577,5742544796.063849,0.45724737082760797,Finance,Real Estate Investment Trusts
NASDAQ:ADEA,ADEA,1.7892766977108727,90.8133971291866,31.72,29.02,33.6981,28.9,12534018,3498517687.9435534,7.416186928547232,Technology Services,Packaged Software
NYSE:PACS,PACS,1.7860881496869545,190.99941554646404,41.3,33.54,42.0,31.85,6463105,6536648588.24433,22.953259898779375,Health Services,Hospital/Nursing Management
NASDAQ:CEVA,CEVA,1.7725014542161308,-15.071428571428555,38.15,36.02,39.94,33.0001,4657305,1062834990.6040994,3.1917771165810107,Electronic Technology,Semiconductors
NASDAQ:MIRM,MIRM,1.7435358251068571,-4372.485009993337,109.16,106.78,114.99,103.59,7714000,6656710663.986527,1.8663680477790223,Health Technology,Pharmaceuticals: Major
NASDAQ:NXT,NXT,1.6963659596912253,-7.9609071069361494,136.37,126.46,156.78,120.0601,14905976,20247651472.513836,8.307521245333975,Electronic Technology,Electronic Equipment/Instruments
AMEX:ELMD,ELMD,1.6496136690074559,64.67520151730677,34.03,27.01,34.43,25.7,343859,281608921.90808827,26.364649090233943,Health Technology,Medical Specialties
NYSE:ARMK,ARMK,1.645357685961798,65.45611759619541,50.75,44.85,51.175,44.14,19860479,13338926883.634583,12.5776397515528,Consumer Services,Restaurants
NASDAQ:AEVA,AEVA,1.5733552740586738,12.547110552763833,20.26,13.54,21.88,13.2101,11879085,1277207045.2509167,49.29992630803243,Electronic Technology,Semiconductors
NASDAQ:SILC,SILC,1.5560196399923292,15.225832822399349,46.93,44.07,47.25,40.54,634514,267339790.69283354,4.591040784488528,Electronic Technology,Computer Communications
NYSE:CMP,CMP,1.511520170910882,,30.21,28.0,31.02,28.0,4385305,1267561685.2375128,8.163265306122453,Process Industries,Chemicals: Specialty
NYSE:PBT,PBT,1.4976538178536412,-28.90094979647218,28.86,23.1,29.4,23.1,1107865,1345129802.409836,24.935064935064926,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:NOVT,NOVT,1.4636215855265444,-12.67461669505963,155.44,139.54,165.56,137.3633,2836681,5535507350.061185,12.385221603643986,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:KRNT,KRNT,1.4447014001003975,-24.183006535947722,16.48,16.22,19.78,15.81,2205096,763691056.6965175,1.6656384947563205,Process Industries,Chemicals: Specialty
NASDAQ:PLSE,PLSE,1.4215440695347763,-9.232613908872906,23.96,19.26,24.0,19.0,1798419,1634672554.8291845,25.576519916142576,Health Technology,Medical Specialties
NYSE:BWA,BWA,1.3960432396429914,61.40594609613781,66.87,61.6,69.4,61.3525,16275971,13716036697.058048,9.050880626223098,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SKYT,SKYT,1.388478850200378,-64.15094339622642,34.9,33.0,35.91,32.8201,7394081,1717240591.972464,3.4994068801897975,Producer Manufacturing,Industrial Machinery
NYSE:AMN,AMN,1.3643378087988083,,30.87,29.09,31.65,28.11,6395198,1197325301.1733968,6.5585088022091895,Commercial Services,Personnel Services
NASDAQ:ASRT,ASRT,1.3620459357300967,-38.04521902967497,23.32,22.09,23.36,22.09,1773570,150698035.53170732,3.644444444444446,Health Technology,Pharmaceuticals: Major
NASDAQ:ACMR,ACMR,1.3496371447264308,-18.685352018685357,64.75,61.48,67.66,59.35,7693694,4253918938.0060325,8.187134502923973,Producer Manufacturing,Industrial Machinery
NASDAQ:CSGS,CSGS,1.348285196115149,44.97020679985981,80.69,80.32,80.73,80.1033,2467821,2300464293.0,0.38566807663598196,Technology Services,Data Processing Services
NASDAQ:EQPT,EQPT,1.312031946377457,,25.95,21.8,26.4555,21.715,10812862,6903923443.668024,19.036697247706417,Technology Services,Internet Software/Services
NASDAQ:MWH,MWH,1.3069951469052814,,46.77,43.39,48.4,42.3,5413946,5394852618.900001,8.540264562543513,Industrial Services,Engineering & Construction
NASDAQ:IREN,IREN,1.30566076105109,-1014.4708423326134,55.17,54.97,61.72,52.36,238165807,19687827920.920967,-9.852941176470589,Technology Services,Data Processing Services
