ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NYSE:BHVN,BHVN,2.1988627995488303,52.90622578145182,15.41,13.95,18.24,13.0,28880346,2327584588.0,11.263537906137188,Health Technology,Pharmaceuticals: Major
NASDAQ:EDRY,EDRY,2.082186460938272,,50.375,45.35,53.93,42.6403,893243,144404520.0,7.5240128068303065,Transportation,Marine Shipping
NASDAQ:BDSX,BDSX,2.0017693133901737,54.83375959079284,26.83,26.25,31.31,23.95,929996,283086492.00000006,0.7510326699211389,Health Services,Medical/Nursing Services
NASDAQ:URBN,URBN,1.9900187844933273,76.17237008871987,81.09,74.71,85.43,73.75,10454740,6944148815.0,9.226831896551737,Retail Trade,Apparel/Footwear Retail
NYSE:BOX,BOX,1.9585173043950357,75.3731343283582,34.98,32.88,36.16,32.6637,24638794,4799282518.000001,6.289881494986329,Technology Services,Information Technology Services
NYSE:DBRG,DBRG,1.9169594109820762,1100.2089864158831,15.93,15.92,15.98,15.9,29514054,3031164154.0,0.0,Finance,Investment Managers
NASDAQ:CLST,CLST,1.8946004785980317,1.1980267794221333,17.5001,17.5,17.9666,17.35,21060,70591744.0,0.8070276497695872,Finance,Savings Banks
NYSE:TISI,TISI,1.8570815909227298,-126.26145580954386,24.74,22.67,25.33,21.94,126876,113388591.0,8.890845070422534,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LIFE,LIFE,1.8494922070963502,4.254594962559568,38.64,33.05,40.9699,32.0,8320136,2463640215.0,13.114754098360667,Technology Services,Packaged Software
NASDAQ:SMTC,SMTC,1.8351318902410891,,131.17,119.63,150.3712,115.0,28442760,12241521739.999998,5.705536304295256,Electronic Technology,Semiconductors
NYSE:OOMA,OOMA,1.827205750677704,124.2152466367713,22.91,21.82,26.19,20.0,3188559,630024995.9999999,4.04178019981835,Communications,Major Telecommunications
NASDAQ:RFAI,RFAI,1.6869517001384084,-82.21415607985482,52.05,40.98,64.3712,38.0,714351,434292926.0,-10.258620689655178,Finance,Financial Conglomerates
NASDAQ:TOP,TOP,1.60687975373033,,16.73,14.25,17.4189,14.02,734503,2069593176.0,18.400566171266806,Finance,Investment Banks/Brokers
NYSE:S,S,1.531621256560755,-25.689338235294134,21.54,21.06,22.945,19.82,50252727,7383992143.999999,1.6517225106182059,Technology Services,Packaged Software
NYSE:VEEV,VEEV,1.526958630072803,38.674033149171265,276.69,247.06,296.24,238.93,14700618,44798558440.0,11.61355385235982,Technology Services,Packaged Software
NASDAQ:CRWD,CRWD,1.522202586043306,,218.4,189.52,229.08,181.24,67388746,223627357227.0,13.779630112008345,Technology Services,Packaged Software
NASDAQ:NVDA,NVDA,1.5030560796188106,128.2079851439183,217.55,215.53,230.47,207.25,931422414,5242955073547.0,1.3179955290611087,Electronic Technology,Semiconductors
NYSE:AII,AII,1.4797167528369726,7.532852119193047,26.32,25.51,27.0,25.5,1030635,515699010.0000001,3.8264299802761297,Finance,Property/Casualty Insurance
NYSE:HPQ,HPQ,1.4519292351082582,-10.852713178294572,30.52,29.54,31.2456,26.73,104535979,27522662210.0,2.7263547627061553,Technology Services,Information Technology Services
NASDAQ:ITIC,ITIC,1.4507749610022802,19.18057569493722,299.34,289.27,309.55,289.27,412565,565152703.0,3.484754200373361,Finance,Specialty Insurance
NASDAQ:TH,TH,1.4477231517636333,39.94673768308921,18.55,17.69,19.65,16.7,8513844,1848014378.0000002,3.9215686274509762,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FLXS,FLXS,1.4467839161731035,36.802461277318066,81.8,81.39,84.47,78.6201,428801,334704433.0,0.5037473891141375,Consumer Durables,Home Furnishings
NASDAQ:INTG,INTG,1.4433848834153933,,35.4,32.01,35.955,31.15,745967,76067949.99999999,10.590440487347706,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SJM,SJM,1.4387560832323993,,132.34,125.0,135.89,123.77,9521964,14136979402.999998,6.45109395109396,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:NTNX,NTNX,1.4230896930497465,3148.5029940119757,69.16,68.22,74.42,64.8,21661424,18695366466.0,2.247191011235949,Technology Services,Packaged Software
NASDAQ:CHCI,CHCI,1.4040889321882633,502.81385281385286,20.05,18.36,20.395,17.465,245584,206148113.0,9.682713347921222,Consumer Durables,Homebuilding
NASDAQ:FCAP,FCAP,1.4039790177987377,26.54419595314163,62.38,61.82,63.085,59.96,90145,208637710.99999997,-0.04806921967632436,Finance,Savings Banks
NASDAQ:TWFG,TWFG,1.4033271820968383,38.8036809815951,30.01,29.18,31.3,28.98,1007759,1622094349.0,3.6256906077348092,Finance,Insurance Brokers/Services
NASDAQ:BRZE,BRZE,1.4019123252742076,29.86557568673291,34.53,30.7,35.02,29.72,15850263,3889171362.0000005,11.171925305859636,Technology Services,Internet Software/Services
NASDAQ:SMTI,SMTI,1.3596499156132433,77.64001710132534,34.57,34.5,34.8,34.26,1549503,317630368.0,0.3483309143686428,Health Technology,Medical Specialties
NYSE:HESM,HESM,1.3468829864603926,1.2678715942810999,39.56,39.0,40.2,38.65,6913898,8156416239.000001,1.0730710270822732,Energy Minerals,Integrated Oil
NYSE:HTGC,HTGC,1.3241995026949878,49.930426716140985,17.48,17.16,17.74,17.12,9657905,3271626660.0,2.0431990659661494,Finance,Finance/Rental/Leasing
NASDAQ:VCTR,VCTR,1.32326646691039,148.1557981705518,118.31,115.56,123.55,114.83,3371248,7277197204.0,2.3177376113465424,Finance,Investment Managers
NASDAQ:APPN,APPN,1.3179001679269344,-3759.5238095238096,42.51,38.3,43.15,37.73,5251135,3044918731.0000005,10.992167101827679,Technology Services,Packaged Software
NASDAQ:DJCO,DJCO,1.3143550109596438,-175.49166626868524,623.68,600.41,651.655,595.3,309651,859401080.9999999,3.97612656919459,Consumer Services,Publishing: Newspapers
NASDAQ:EZPW,EZPW,1.3131034842755034,39.524085896691815,33.0,32.44,35.916,32.13,6932853,2027631427.0,2.4208566108007488,Finance,Finance/Rental/Leasing
NYSE:CMDB,CMDB,1.3008352023733936,,20.52,20.38,20.79,19.48,467938,498666601.99999994,1.3333333333333313,Transportation,Marine Shipping
