ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:RFIL,RFIL,1.593838953843446,,19.34,17.89,22.3,17.5101,1966960,209863472.60890147,8.590679393599109,Electronic Technology,Electronic Components
NASDAQ:BWFG,BWFG,1.5781012372448664,61.683100206374675,57.78,56.02,58.25,55.77,381654,460690360.89221144,2.8479886080455703,Finance,Regional Banks
NASDAQ:PDEX,PDEX,1.5725614323386317,22.735147253643124,64.72,64.37,67.0,61.0,316177,206635362.4697902,0.5437315519651923,Health Technology,Medical Specialties
NASDAQ:CWBC,CWBC,1.5644427569236112,37.67484521898648,26.87,25.19,27.0,25.19,2270281,729096078.2241648,6.669313219531558,Finance,Regional Banks
NASDAQ:RBB,RBB,1.521772829187133,410.4732350659426,26.605,25.58,26.7,24.595,911998,450579314.85473883,4.4152276295133435,Finance,Regional Banks
NASDAQ:LWAY,LWAY,1.5211761767285696,30.09961022087484,29.75,25.45,31.23,25.195,916552,454636177.6913667,16.987809673613842,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:SWBI,SWBI,1.521136535275219,63.87745770461819,16.12,16.09,17.5,14.52,4585298,721000307.5752848,0.24875621890548946,Electronic Technology,Aerospace & Defense
NASDAQ:FTH,FTH,1.501503926884012,-2312.3008882037725,24.54,19.76,28.98,17.5,345792,632610605.7774999,37.7104377104377,Health Technology,Biotechnology
NASDAQ:FCAP,FCAP,1.4780592890928674,34.22686814324157,65.79,63.23,68.545,62.49,31561,220102473.1886503,4.428571428571439,Finance,Savings Banks
NASDAQ:AAL,AAL,1.4644969779190131,19.51525282072712,17.44,15.915,17.47,15.76,551249367,11534556262.859974,9.068167604752977,Transportation,Airlines
NASDAQ:LBRX,LBRX,1.4248115132958534,-221.7453505007153,30.48,30.08,31.93,29.54,1464579,874064391.6078432,1.6000000000000014,Health Technology,Pharmaceuticals: Major
NYSE:PRA,PRA,1.420523697977281,,25.0,24.63,25.015,24.54,6499058,1290193156.1866128,1.4198782961460505,Finance,Property/Casualty Insurance
NASDAQ:KLIC,KLIC,1.4179291904223508,,123.28,122.81,129.6468,113.88,5824678,6451597136.017624,1.156970542381223,Producer Manufacturing,Industrial Machinery
NYSE:MYE,MYE,1.378173916729297,-128.57977790765634,29.72,27.48,29.77,27.29,1752512,1116203542.5229225,8.427581174753735,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:AVBH,AVBH,1.3686561121582812,18.329564725833812,32.5,31.94,33.515,31.94,547998,356042929.58715594,1.6896120150187706,Finance,Regional Banks
NASDAQ:MNSB,MNSB,1.3673785824582156,89.86432561851558,24.74,23.95,25.0,23.92,299572,176085413.71766624,3.688181056160935,Finance,Regional Banks
NASDAQ:ELVN,ELVN,1.3662349616684142,34.034718569174125,47.77,45.26,49.94,45.01,7471745,3412606441.9644036,5.920177383592021,Health Technology,Biotechnology
NYSE:GVA,GVA,1.3584623865510466,-23.708677685950413,151.88,146.52,155.215,146.0859,4761263,6644248920.475213,3.552191995636469,Industrial Services,Engineering & Construction
NASDAQ:FISI,FISI,1.352658347311676,27.14654219383366,38.67,37.36,38.85,37.36,754469,761271916.8226562,3.5064239828693853,Finance,Regional Banks
NYSE:RCUS,RCUS,1.3482045573444206,10.323317518889489,28.8,24.89,29.85,24.59,7711875,3622267128.800568,18.469765528589065,Health Technology,Biotechnology
NASDAQ:GLUE,GLUE,1.3391097493423474,-178.83934890304317,20.85,19.0,22.15,17.91,5837010,1761395902.771608,13.872200983069376,Health Technology,Biotechnology
NASDAQ:JMSB,JMSB,1.3329392198964922,27.756315007429418,21.94,21.3,22.265,21.235,276432,309622157.1146642,2.956358517128121,Finance,Regional Banks
NYSE:HTB,HTB,1.3101668163671454,17.918799857125844,48.98,48.45,49.6,47.76,489670,823125985.3469806,1.093911248709998,Finance,Regional Banks
NASDAQ:HNVR,HNVR,1.3075597631261016,23.555337904015687,23.46,23.25,23.95,22.86,270682,167895273.61279318,0.7731958762886585,Finance,Regional Banks
