ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:EWTX,EWTX,1.9957633333781692,-6.691536488692003,36.81,35.44,37.14,30.84,12463550,3960498844.0000005,5.6847545219638365,Health Technology,Biotechnology
AMEX:CIX,CIX,1.989302283968763,14.021608643457387,27.12,26.0,27.12,24.96,31129,334201295.0,5.238649592549482,Producer Manufacturing,Metal Fabrication
NASDAQ:EDRY,EDRY,1.9877663851695155,,23.1,22.61,28.0,22.61,238299,64602548.0,2.849510240427429,Transportation,Marine Shipping
NASDAQ:JBIO,JBIO,1.9789787499115155,99.8645599367159,16.82,16.0,17.62,15.16,8143757,1023663074.0,9.647979139504566,Health Technology,Biotechnology
NYSE:EIG,EIG,1.9759061251110597,-1.0970304520521879,46.55,46.21,46.8,45.79,2154318,849207997.0,0.6486486486486426,Finance,Property/Casualty Insurance
NASDAQ:EML,EML,1.9446935489155561,-66.54016445287793,23.68,22.01,23.68,21.0,160255,142812041.0,8.873563218390803,Consumer Durables,Tools & Hardware
NASDAQ:PBHC,PBHC,1.933172794241565,21.428571428571423,16.87,16.075,16.88,14.945,51619,105547094.0,9.190938511326872,Finance,Regional Banks
NASDAQ:PDEX,PDEX,1.9201602310578298,22.735147253643124,64.37,63.13,64.84,59.99,343980,205517908.0,3.488745980707398,Health Technology,Medical Specialties
AMEX:NHC,NHC,1.913580027004015,9.96807893209517,201.53,198.14,205.9,186.65,1074280,3147826101.0,1.9269674286870333,Health Services,Hospital/Nursing Management
NASDAQ:FRHC,FRHC,1.8966715485525145,,143.7,137.74,145.0,133.0,1159320,8807744057.0,3.9797395079594797,Finance,Investment Banks/Brokers
NASDAQ:BVFL,BVFL,1.8871422457106701,-36.31603998096145,20.34,19.825,20.75,19.5701,162258,176123352.00000003,1.6999999999999995,Finance,Savings Banks
NYSE:ENVA,ENVA,1.874988593569656,28.465797198379956,202.55,190.28,204.06,185.69,2198582,5040436010.0,6.982517297839749,Finance,Finance/Rental/Leasing
NASDAQ:MGYR,MGYR,1.8327923541610267,11.771534710935677,18.15,17.1,18.15,17.06,24393,117298528.0,6.450988557251852,Finance,Savings Banks
NASDAQ:BWFG,BWFG,1.8167107592849594,61.683100206374675,56.18,55.94,56.98,53.96,414837,447933271.0,0.9705248023005018,Finance,Regional Banks
NASDAQ:HURC,HURC,1.8146936689233344,41.38537833946568,22.0,21.6,22.5,21.51,211598,142479076.99999997,1.8518518518518452,Producer Manufacturing,Industrial Machinery
NYSE:KMX,KMX,1.8138990073902446,-5.273465834904975,53.66,51.87,53.93,46.5801,29541374,7610100054.0,4.68201326570425,Retail Trade,Specialty Stores
NASDAQ:HWBK,HWBK,1.801267281105989,7.982319292771713,39.14,37.49,39.3699,35.74,71921,269932332.0,3.8196286472148477,Finance,Regional Banks
NYSE:PEB,PEB,1.778941640371009,28.30962800875273,19.06,18.5,19.6,18.09,21137497,2160817505.0,4.840484048404835,Finance,Real Estate Investment Trusts
NASDAQ:CCBG,CCBG,1.7782500938269548,-6.73339399454049,47.48,47.3,48.15,45.272362,717350,811974844.0,0.7640067911714759,Finance,Regional Banks
NYSE:TRV,TRV,1.766401016964745,357.2293405430822,307.81,305.11,311.25,299.1712,12323063,65454159612.99999,1.1003087433488874,Finance,Property/Casualty Insurance
NASDAQ:MRNA,MRNA,1.7544158704015314,-35.16199562711191,63.96,51.37,67.74,49.8401,55919396,25378448498.999996,28.150671208174728,Health Technology,Biotechnology
NASDAQ:FUNC,FUNC,1.7532530906728467,14.688128772635825,42.58,42.06,42.83,40.83,120361,274501213.00000006,1.6957248626701715,Finance,Regional Banks
NYSE:WKC,WKC,1.715304951037435,,31.12,30.98,31.97,30.61,6842941,1598181636.9999998,-1.8915510718789341,Distribution Services,Wholesale Distributors
NASDAQ:VCYT,VCYT,1.7133059454839097,301.1363636363637,53.63,47.44,53.81,46.68,8582091,4279279814.0,13.310796534967261,Health Technology,Medical Specialties
NASDAQ:ATLC,ATLC,1.7028061791805809,50.20498689428054,100.12,94.64,100.57,93.59,765692,1513613918.0,8.37843689110198,Finance,Finance/Rental/Leasing
NYSE:XHR,XHR,1.6546700703177477,38.61256544502618,20.02,19.75,20.2,19.0,6153372,1846761645.9999998,2.9305912596401043,Finance,Real Estate Investment Trusts
NASDAQ:NDSN,NDSN,1.6542793575264114,6.114578576140472,295.92,292.18,297.99,289.13,2964127,16488056191.0,2.6751327157281275,Producer Manufacturing,Industrial Machinery
NASDAQ:AAL,AAL,1.6524968299174203,19.51525282072712,15.99,15.54,16.19,15.2,571202839,10575548107.0,6.7423230974632835,Transportation,Airlines
NASDAQ:TER,TER,1.6472394976856175,314.5126945126945,437.92,426.45,440.7499,408.24,30021492,68552944823.99999,8.611111111111118,Electronic Technology,Electronic Production Equipment
NASDAQ:TLN,TLN,1.6153521581287416,,436.29,376.34,449.8409,369.03,5616195,19805388466.0,21.010151439507403,Utilities,Alternative Power Generation
NYSE:JOE,JOE,1.6144899705210576,-19.152485819152496,65.94,64.97,66.1399,62.68,1777810,3785598677.0,1.5711645101663525,Finance,Real Estate Development
NASDAQ:CTRN,CTRN,1.6054753048252197,757.4108818011257,60.66,51.5,63.1,50.62,929300,505288538.0,19.786729857819896,Retail Trade,Apparel/Footwear Retail
NASDAQ:PBFS,PBFS,1.6032534766743487,-5.971440934660323,17.1,16.84,17.14,16.39,131415,428813311.99999994,1.3633669235329011,Finance,Regional Banks
NYSE:NJR,NJR,1.6024083145433436,6.5810276679841895,55.11,54.38,55.5815,53.95,4218441,5561787775.0,0.03630422944272285,Utilities,Gas Distributors
NYSE:OPY,OPY,1.591739389535063,-171.13424818807255,107.21,104.33,113.8799,104.33,645050,1137320150.0,3.6746929697321318,Finance,Investment Banks/Brokers
NASDAQ:CGEM,CGEM,1.5866635593225002,1.153752732572269,15.03,13.94,15.56,13.17,7497223,923714414.0,9.708029197080293,Health Technology,Pharmaceuticals: Major
NASDAQ:CINF,CINF,1.5859940115739368,,170.2,169.01,173.53,168.175,5368319,26327682176.000004,0.7041003490917683,Finance,Multi-Line Insurance
NYSE:ROG,ROG,1.5801414255741186,,162.68,155.99,168.94,154.4,2072069,2903599631.0,7.692307692307695,Process Industries,Chemicals: Specialty
NASDAQ:WDC,WDC,1.577762735753394,483.37366548042706,746.23,618.78,799.87,612.0,55635923,257212138322.00003,32.562952435937305,Electronic Technology,Computer Peripherals
NYSE:SMC,SMC,1.567336642610916,-167.76807980049878,28.82,28.82,29.75,28.18,449717,586162862.0,-3.547523427041495,Industrial Services,Oil & Gas Pipelines
NYSE:LION,LION,1.5601069513045007,,15.49,14.35,16.7,14.18,29184424,4501914962.0,8.170391061452513,Consumer Services,Movies/Entertainment
NASDAQ:TRS,TRS,1.5596747483918645,6959.58429561201,43.77,42.12,44.1,41.63,3578876,1568177678.9999998,5.9293320425943925,Process Industries,Containers/Packaging
NYSE:AIT,AIT,1.55774454223276,3.0556636823666805,337.96,323.01,340.37,316.05,1896916,12490844980.0,5.576208178438651,Distribution Services,Wholesale Distributors
NASDAQ:CHEF,CHEF,1.5458974586494525,61.44288577154309,95.4,91.01,96.375,89.91,3517487,3890185950.0,5.123966942148766,Distribution Services,Food Distributors
NYSE:HMN,HMN,1.545872455143268,8.896874659697266,48.68,48.1,49.19,48.0,1619347,1965755474.0,-0.36839950880065436,Finance,Property/Casualty Insurance
NASDAQ:AXGN,AXGN,1.5330515446219566,-347.64150943396226,44.84,43.5,45.83,42.25,7962177,2384493723.0000005,4.279069767441868,Health Technology,Medical Specialties
NASDAQ:NAVN,NAVN,1.5317065145206956,66.81523500810373,21.91,20.0,22.1,18.35,26587411,5572397901.999999,9.93477170095334,Technology Services,Packaged Software
NASDAQ:MIDD,MIDD,1.5311518293980617,-43.86680861130826,172.26,163.62,173.42,161.01,4528252,7788648938.0,8.68138801261829,Producer Manufacturing,Industrial Machinery
NYSE:CTVA,CTVA,1.5188195856572235,12.563184498736307,78.59,75.93,79.05,75.5,26381097,52562561926.00001,3.2177567638560585,Process Industries,Agricultural Commodities/Milling
NASDAQ:TGTX,TGTX,1.5128856190018036,297.427652733119,53.22,49.0,54.07,48.03,15362771,8147107909.0,7.471728594507261,Health Technology,Pharmaceuticals: Major
NYSE:MCS,MCS,1.5109278932903398,8.951965065502188,23.85,22.31,24.3399,21.83,1157569,716212490.0,6.283422459893048,Consumer Services,Movies/Entertainment
NASDAQ:CDNA,CDNA,1.508505111980767,,26.18,23.02,26.26,22.73,5557735,1352445230.0,13.97474967348716,Health Technology,Medical Specialties
NYSE:CBT,CBT,1.5018210580755667,-24.107142857142854,91.8,87.85,91.8,87.386,3077233,4738846330.0,4.734740444951502,Process Industries,Chemicals: Specialty
NASDAQ:ALOY,ALOY,1.4872022684112738,-3603.9325842696626,17.78,16.48,17.95,14.42,14962948,1088376022.0,16.81997371879107,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:MCRI,MCRI,1.486127982712628,43.69668246445498,130.66,128.15,132.91,125.5,1095552,2319151765.0,1.271120756471854,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:OBT,OBT,1.4745990545075673,10.024736362452801,37.23,36.84,38.03,35.28,454595,499176282.99999994,1.361285053090117,Finance,Regional Banks
NYSE:AZZ,AZZ,1.473383041151628,-21.092700403045242,157.18,152.77,157.48,145.1101,1579977,4718011612.0,4.168599642123414,Process Industries,Industrial Specialties
NYSE:CW,CW,1.4724496197825272,29.201060770178916,771.93,770.56,800.0,757.17,1876861,28515993941.0,1.8377308707123945,Electronic Technology,Aerospace & Defense
NASDAQ:NTLA,NTLA,1.4647074549981638,26.48017381857686,15.67,12.78,16.73,12.76,46343650,2189448056.0000005,29.397192402972756,Health Technology,Biotechnology
NASDAQ:DYN,DYN,1.4646975216947862,30.230564024390254,19.8,18.46,20.485,17.645,11346184,3273213054.0,8.851017042330946,Health Technology,Biotechnology
NYSE:MOV,MOV,1.464652984846718,381.14104595879553,38.46,38.24,38.925,36.58,1477133,606578245.0,-0.5687693898655606,Consumer Durables,Other Consumer Specialties
NASDAQ:TRVI,TRVI,1.4599296436772753,-3.0716723549487983,17.21,14.41,17.61,14.15,10417296,2443470607.0,21.111893033075297,Health Technology,Biotechnology
NASDAQ:BPRN,BPRN,1.4569751551403545,18.477275670076402,38.35,37.6,38.4,36.885,65035,261207595.00000003,2.212153518123663,Finance,Regional Banks
NYSE:MYE,MYE,1.4556110748277205,-128.57977790765634,27.41,27.26,27.965,26.44,1721278,1029446126.0,1.1439114391143863,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:TWST,TWST,1.4479757859531541,-8.2056726831488,87.56,79.35,88.46,77.285,10887580,5452475989.0,14.953393724563476,Health Technology,Biotechnology
NYSE:CXW,CXW,1.4438536642997304,66.39058413251962,28.9,26.72,28.96,26.56,7218995,2857876406.0,6.642066420664196,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CARE,CARE,1.4394836952254908,900.8778724502969,30.96,30.02,31.4,29.42,2301056,687993399.0,3.631799163179919,Finance,Regional Banks
NYSE:SNDA,SNDA,1.4393873249262463,-209.37459536449566,35.96,34.97,36.13,34.09,4388508,1702571332.0,2.5962910128388126,Health Services,Medical/Nursing Services
NASDAQ:QMCO,QMCO,1.4379873889415633,86.74521354933725,15.6,15.28,16.38,13.56,6503194,228353260.0,13.537117903930126,Electronic Technology,Computer Peripherals
NYSE:KNF,KNF,1.4347513272380485,-15.06510631283996,86.24,79.2,88.305,79.07,3567966,4894452477.0,12.116484659386366,Non-Energy Minerals,Construction Materials
NASDAQ:NUVL,NUVL,1.4291351818730171,-17.600745005079578,123.43,123.3,123.56,123.24,14674964,9750713518.0,0.14604462474645585,Health Technology,Pharmaceuticals: Major
NASDAQ:NRIX,NRIX,1.4271230621004838,-17.437722419928832,17.55,17.15,18.0,16.5,12124943,1814771977.0,3.5398230088495657,Health Technology,Biotechnology
NASDAQ:TCBS,TCBS,1.4261666144691512,40.91328413284133,17.78,17.11,17.9,17.11,18215,51302275.00000001,2.774566473988442,Finance,Savings Banks
NYSE:MTRN,MTRN,1.416833424604391,8.96845090393477,274.98,251.99,276.42,244.67,1925414,5719992591.0,11.210871147779676,Electronic Technology,Electronic Equipment/Instruments
NYSE:JHG,JHG,1.41535469661709,-22.75042444821732,51.88,51.83,51.94,51.75,14373487,7993442671.0,0.07716049382715884,Finance,Investment Managers
NASDAQ:AMKR,AMKR,1.4076335179394661,291.5592028135991,90.46,87.505,96.68,82.6067,34731123,22422547283.0,9.277603285817822,Electronic Technology,Semiconductors
NASDAQ:AMAT,AMAT,1.4053412749572816,33.44099095675962,617.11,589.98,638.9,567.65,50397101,489960280875.0,8.789775231379465,Producer Manufacturing,Industrial Machinery
NASDAQ:KRYS,KRYS,1.402567340528858,53.268684166527336,348.06,318.0,356.4999,314.0,1918580,10260723593.0,9.46315690159448,Health Technology,Biotechnology
NYSE:CMI,CMI,1.3969527607592656,-20.917742233262278,716.86,679.36,737.76,673.8519,6096333,98918835135.0,8.684314260590067,Producer Manufacturing,Auto Parts: OEM
NYSE:DLR,DLR,1.3924443427282147,67.62430939226518,188.15,184.84,191.89,183.47,14359373,66117049341.00001,2.144408251900118,Finance,Real Estate Investment Trusts
NYSE:ITT,ITT,1.383928367399331,-33.04190533614712,196.81,193.23,198.21,190.915,5268930,17594814082.0,4.060698990112624,Producer Manufacturing,Auto Parts: OEM
NASDAQ:EZPW,EZPW,1.3776629381023027,92.76358873608382,31.72,31.4,32.3572,30.12,5210544,1951921190.9999998,1.5039999999999962,Finance,Finance/Rental/Leasing
NASDAQ:OSW,OSW,1.3769676042106604,43.496214728148644,27.53,26.11,28.15,25.885,4735293,2794703802.0,6.7468010856921365,Consumer Services,Other Consumer Services
NYSE:APD,APD,1.3720938000538212,,280.21,280.01,284.85,276.66,7340604,62397355525.0,-0.500674667992339,Process Industries,Chemicals: Specialty
NYSE:ATEN,ATEN,1.3678072599059405,29.71698113207547,33.26,32.0,33.635,31.5209,7153329,2394658977.9999995,4.722921914357671,Technology Services,Information Technology Services
NASDAQ:PARK,PARK,1.3667092108818386,-265.42750929368026,18.24,18.0,20.255,17.48,153769,82354588.0,1.4460511679643937,Health Services,Medical/Nursing Services
NASDAQ:WWD,WWD,1.3656620063969096,23.14189189189188,430.08,394.85,445.29,394.41,5074391,25625395216.0,11.17487398216362,Producer Manufacturing,Industrial Machinery
NASDAQ:KLIC,KLIC,1.345100679334439,,121.87,116.87,125.14,112.62,5310631,6377807999.0,7.725625386723248,Producer Manufacturing,Industrial Machinery
NYSE:PRLB,PRLB,1.3448838125596854,126.74813306177872,81.06,80.51,83.1508,77.5812,1208327,1928745189.0,2.685583987838871,Process Industries,Chemicals: Specialty
NYSE:BHE,BHE,1.3397208550257262,260.44176706827307,92.17,91.9,94.7481,88.65,2810772,3306786439.0,2.490826198154114,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1.3392940649003793,15.347782258064518,60.4,60.0,61.585,58.37,1104063,2974880714.9999995,1.2064343163538855,Producer Manufacturing,Industrial Machinery
NYSE:GL,GL,1.3392388853930974,12.58752862310423,170.76,166.69,172.74,165.78,3497706,13258618813.999998,2.3986567522187574,Finance,Multi-Line Insurance
NASDAQ:ALGM,ALGM,1.3361917737221878,-10.69651741293532,59.0,52.805,59.555,52.53,14942817,10987122314.0,17.051879773831956,Electronic Technology,Semiconductors
NASDAQ:KYMR,KYMR,1.3323623944188463,13.259195893926437,90.43,86.27,92.47,84.52,3428133,7438553311.999999,4.901107824372146,Health Technology,Biotechnology
NASDAQ:ECBK,ECBK,1.3232044356363402,142.08494208494204,20.31,19.2,20.5,19.09,69638,177793129.0,5.124223602484464,Finance,Regional Banks
NASDAQ:CLDX,CLDX,1.3207961893150604,-45.86623889437314,32.43,31.29,34.14,31.05,5376844,2545497953.0,3.709625839462744,Health Technology,Biotechnology
NYSE:REX,REX,1.3150637832033445,117.48633879781423,43.84,43.03,44.34,42.3,1181096,1443989537.0,-0.22758306781974127,Process Industries,Chemicals: Specialty
NYSE:DHT,DHT,1.311910020572386,271.36098981077146,18.89,17.57,18.9,17.28,19756400,3042076505.0,7.512805919180423,Transportation,Marine Shipping
NASDAQ:ALAB,ALAB,1.3113511160520273,148.20828667413215,417.07,382.5,421.2,360.89,38999180,71489112345.00002,13.596622633800903,Electronic Technology,Semiconductors
NASDAQ:BCAX,BCAX,1.3088978743812123,-36.83121489801951,23.23,21.93,23.76,20.7801,3305917,1526300755.0000002,7.100046104195477,Health Technology,Pharmaceuticals: Major
NASDAQ:CAPR,CAPR,1.3083533116217627,-10.570626753975677,28.38,26.04,29.27,25.6,6198129,1643539553.0,9.999999999999993,Health Technology,Pharmaceuticals: Major
NASDAQ:FELE,FELE,1.307026509928538,14.881488148814892,104.2,104.12,105.92,100.39,1859779,4603788429.0,0.6131415053348188,Producer Manufacturing,Industrial Machinery
NYSE:IEX,IEX,1.3064414431597111,28.018096674339233,224.93,220.78,228.26,219.4395,4366725,16648205282.999998,2.947503318229666,Producer Manufacturing,Industrial Machinery
NASDAQ:BIOA,BIOA,1.303338515683667,-45.2579034941764,20.77,18.29,21.27,18.05,2528621,923283345.0,15.133037694013307,Health Technology,Biotechnology
