ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,relative_volume_10d_calc|1W,change|1W,sector
NASDAQ:POWI,POWI,73.54,58.98,76.22,58.7,8622031,4081764330.0,2.1005854234026304,25.387894288150054,Electronic Technology
NASDAQ:TXN,TXN,277.14,232.57,287.83,230.02,64022370,252325834167.0,2.095875856931303,20.59002697763467,Electronic Technology
NYSE:AWR,AWR,79.41,77.18,81.24,76.275,2867818,3112279986.0000005,2.0726053420818054,4.596944151738666,Utilities
NASDAQ:SEIC,SEIC,88.84,79.68,92.87,79.68,8601615,10860523492.0,2.0624702781301636,11.34227346785311,Finance
AMEX:PTHS,PTHS,23.06,23.0,23.3,22.73,78712,77378817.0,2.022680375282349,0.19552465783184078,Health Technology
NYSE:TFIN,TFIN,67.56,65.78,68.94,60.99,2320920,1608350424.0,2.0169560503076247,1.7776438686351415,Finance
NASDAQ:KALU,KALU,177.86,147.8,181.47,145.24,2288934,2906340315.9999995,2.00982533508372,19.892146949780937,Non-Energy Minerals
NASDAQ:EQPT,EQPT,22.99,20.8,25.89,20.8,12359632,6116424020.000001,1.9689903462435612,7.580720636406165,Technology Services
NYSE:CWT,CWT,46.38,44.8,48.08,44.8,4303183,2766235221.9999995,1.9580762889229606,3.158362989323847,Utilities
NASDAQ:MKTW,MKTW,17.51,17.0,17.775,16.25,210888,281224190.0,1.9385814365439258,3.0000000000000093,Technology Services
NYSE:WTS,WTS,301.21,299.37,306.45,288.59,1926160,10055228539.0,1.9218550446998723,-0.40998512150769023,Producer Manufacturing
NASDAQ:CBIO,CBIO,24.8,20.93,27.41,20.4,1965284,683407836.0,1.9067635207836295,16.54135338345864,Health Technology
NYSE:AZZ,AZZ,143.33,137.09,147.32,132.42,1694048,4282744621.9999995,1.9003600149107849,4.437481783736522,Process Industries
NASDAQ:WSC,WSC,22.66,20.38,23.215,20.135,18295581,4098161382.0000005,1.8998822214273097,12.011863568956993,Finance
NASDAQ:SRBK,SRBK,18.53,17.92,18.75,17.24,314819,140361677.0,1.8984052669727571,2.773155851358846,Finance
NASDAQ:AMSC,AMSC,49.48,39.37,51.47,38.81,9706897,2355855870.0,1.8811454609466707,24.572004028197377,Producer Manufacturing
NASDAQ:ISRG,ISRG,482.22,471.355,491.15,451.29,15804884,170784406004.0,1.8723586503077347,2.772745678907109,Health Technology
NYSE:DGX,DGX,196.27,194.22,209.79,191.63,8302069,21726388081.0,1.8576030858777628,0.6409599015485591,Health Services
NASDAQ:FLXS,FLXS,48.2,46.27,52.84,44.75,362603,258136586.0,1.8507338818796482,3.3447684391080665,Consumer Durables
NASDAQ:ALMU,ALMU,19.205,15.77,21.25,15.6,9271058,345746630.0,1.850254386932492,19.13771712158807,Commercial Services
NYSE:FBP,FBP,23.41,23.18,24.36,23.16,12147388,3645319832.0000005,1.841840379326638,0.7748600947051215,Finance
NASDAQ:HRMY,HRMY,30.8,29.74,34.99,28.74,8389259,1782315558.0,1.841581184727303,2.700900300100041,Health Technology
NASDAQ:FVCB,FVCB,15.69,15.51,18.41,15.29,686272,282050102.99999994,1.8343245718910564,0.9003215434083522,Finance
NYSE:VTOL,VTOL,48.52,47.84,49.94,46.31,1722717,1416347333.0,1.8189131312047744,0.06186842647968887,Transportation
NYSE:VOYA,VOYA,80.35,74.75,80.76,73.89,9238248,7421317170.999999,1.8164503933596856,7.924781732706503,Finance
NASDAQ:VECO,VECO,51.73,43.92,53.43,43.47,9906782,3124077649.0,1.8127635856875808,20.38631603444263,Electronic Technology
NASDAQ:ERAS,ERAS,21.49,19.01,24.28,18.8001,43042636,6679082485.0,1.8076625263118693,13.045765386638594,Health Technology
NASDAQ:PKOH,PKOH,28.48,26.99,28.85,25.71,260198,410064016.99999994,1.8072995458795058,4.322344322344321,Producer Manufacturing
NASDAQ:HCSG,HCSG,22.42,19.11,24.39,19.11,6659011,1545948739.0000002,1.799654101593833,16.953573291601458,Commercial Services
NASDAQ:VICR,VICR,273.53,218.0,293.95,203.0,7163402,12410916339.0,1.793032979742943,25.44370557211647,Electronic Technology
NYSE:GRC,GRC,76.78,67.83,78.5,65.04,1424241,2020299932.0,1.7926144948885778,12.48168766481101,Producer Manufacturing
NASDAQ:PPIH,PPIH,32.1,30.31,32.885,29.54,734818,260757048.00000003,1.7907828122205016,5.905641702408455,Producer Manufacturing
NASDAQ:CVGW,CVGW,28.13,27.605,28.58,27.28,2144852,502797820.00000006,1.7828974340132806,3.533308796466681,Process Industries
NASDAQ:VC,VC,113.69,97.97,115.64,97.97,5307975,3034843338.0,1.7782987102281773,15.245818550430807,Producer Manufacturing
NASDAQ:CLFD,CLFD,30.17,29.66,32.635,28.34,990405,412888865.0,1.7720497774571502,0.6337558372248208,Electronic Technology
NASDAQ:JBIO,JBIO,24.98,22.51,26.735,22.2801,4085899,1231920756.0,1.767851173538655,9.321663019693649,Health Technology
NASDAQ:OUST,OUST,28.22,24.87,30.0,24.59,15471520,1772328646.0,1.7594217873007085,16.32316570486396,Electronic Technology
NYSE:WTTR,WTTR,16.74,15.04,16.94,14.87,15621473,2311201232.0,1.7590240629592864,12.575655682582376,Energy Minerals
NYSE:VMI,VMI,498.92,410.89,499.4,407.465,1612438,9752495573.0,1.752531323150617,20.915127720420728,Producer Manufacturing
NASDAQ:ASYS,ASYS,18.77,16.54,19.74,16.21,1876721,270409741.0,1.7524516727196089,15.792720542874761,Producer Manufacturing
NASDAQ:CHDN,CHDN,101.55,91.88,102.89,88.17,8410866,7077721123.0,1.74754577688166,10.129053248020826,Consumer Services
NASDAQ:PENN,PENN,17.24,15.61,17.41,14.64,35373794,2300632407.0,1.7324902517347387,8.769716088328067,Consumer Services
NYSE:TFX,TFX,136.56,130.12,139.67,124.405,7272246,6044880823.000001,1.7250711923615143,3.784769721842217,Health Technology
NASDAQ:HWKN,HWKN,170.7,150.64,172.14,146.0959,1295846,3567987363.0000005,1.7175694034845883,12.986497220015869,Process Industries
NYSE:RNGR,RNGR,18.32,17.08,18.815,16.94,1491788,438045202.00000006,1.7094876640989003,7.38569753810083,Industrial Services
NASDAQ:CEVA,CEVA,28.87,23.29,29.185,23.29,3271167,801261960.0,1.7086854193892935,23.270708795900934,Electronic Technology
NASDAQ:MRVL,MRVL,164.31,147.51,170.84,143.93,176753238,143682233244.0,1.6923753415952763,17.62474049681438,Electronic Technology
NASDAQ:ASTS,ASTS,76.4,74.1,87.78,73.5,111258128,29186893479.0,1.6917544751456384,-10.674617093417508,Communications
NYSE:CVLG,CVLG,34.07,30.39,34.16,30.04,1222718,854579277.0000001,1.6817275366417137,11.741554608068226,Transportation
NASDAQ:MSEX,MSEX,53.5,51.95,55.14,51.89,1219937,994111018.0,1.6724928175062557,4.268173845254332,Utilities
NYSE:TDY,TDY,648.56,635.26,687.0,632.6891,2522134,30039537132.027134,1.6645495715398528,2.0021074815595212,Electronic Technology
NASDAQ:STLD,STLD,226.79,200.97,229.0,199.91,9314645,32821549883.999996,1.6509074177840255,13.213857827476039,Non-Energy Minerals
NYSE:SSD,SSD,181.57,176.29,189.32,175.5,1997383,7479598389.0,1.6373839899798526,3.0067510069779217,Producer Manufacturing
NASDAQ:ON,ON,98.4,82.67,100.3,81.6448,65348838,38703407021.0,1.634797897637037,18.539934947596677,Electronic Technology
AMEX:NHC,NHC,172.86,167.13,184.08,157.28,854392,2696451058.0000005,1.6324902224498932,2.898982082266804,Health Services
NASDAQ:ORKA,ORKA,69.03,68.5,71.0,66.51,6024606,3419931849.0000005,1.6282004710982536,0.15960533952408507,Health Technology
NYSE:WST,WST,306.16,271.9,320.33,271.775,6977466,21629466607.999996,1.6228832986434283,11.847440908924854,Health Technology
NASDAQ:APLD,APLD,34.98,30.935,38.54,30.3,156588261,9996218072.0,1.6202897809996917,10.941960038058978,Technology Services
NASDAQ:BODI,BODI,15.49,12.0,15.73,11.6,470963,111213960.0,1.614810380309149,26.75941080196399,Consumer Services
NASDAQ:NTRS,NTRS,164.01,158.67,173.185,158.1,8173524,30394483539.0,1.605705785625715,3.047248052274437,Finance
NASDAQ:INTC,INTC,82.54,68.45,85.22,64.47,715064554,414434150652.0,1.6034650319159915,20.49635036496351,Electronic Technology
NYSE:AZO,AZO,3577.91,3571.68,3630.83,3500.16,1117236,58952577570.0,1.6016218694333175,0.1547987616099,Retail Trade
NASDAQ:AIP,AIP,26.72,22.0,27.0,21.89,3808222,1214885217.0,1.5988736994479085,20.741075463172166,Electronic Technology
NASDAQ:PENG,PENG,30.69,26.65,30.72,26.62,9007644,1557441078.0000002,1.5842407125186115,14.771877337322376,Electronic Technology
NASDAQ:BCML,BCML,29.43,29.06,29.865,28.605,227681,321061203.0,1.5839515689177306,0.9259259259259245,Finance
NASDAQ:DXPE,DXPE,169.51,159.37,173.33,156.02,1130303,2631170236.9999995,1.5707584284730791,6.362552550668248,Distribution Services
NASDAQ:STRS,STRS,30.24,29.85,30.735,29.5,120262,241391550.0,1.5529660305629376,1.1371237458193975,Finance
NYSE:VSH,VSH,28.19,26.34,28.48,26.06,15905191,3828047004.0000005,1.5465194764700154,8.757716049382713,Electronic Technology
NYSE:UNH,UNH,354.92,324.19,358.56,320.12,62765528,322152322132.0,1.5445518080817022,9.330622554908672,Health Services
NASDAQ:PDFS,PDFS,46.49,44.4,50.45,42.79,2601184,1854519301.9999998,1.5439424134190622,5.731180350238806,Technology Services
NYSE:HXL,HXL,89.39,88.25,98.26,85.775,9147910,6742436026.0,1.536181554130269,0.7097791798107204,Electronic Technology
NYSE:ROG,ROG,131.46,122.54,133.78,120.69,1269893,2344658554.0,1.5228298625476284,7.454634624816089,Process Industries
NYSE:RRC,RRC,42.36,41.45,44.235,40.785,26227130,9980958799.0,1.522305059912742,1.5583792855430318,Energy Minerals
NYSE:SWK,SWK,76.64,71.46,77.36,71.16,13815539,11901151343.0,1.5218550569309108,7.42921222315671,Consumer Durables
NASDAQ:RBB,RBB,23.63,22.89,24.73,22.7,496674,403462332.00000006,1.5203173641147139,3.323130738959326,Finance
NASDAQ:GNTX,GNTX,23.88,22.53,24.59,22.43,13866626,5101898273.0,1.5106562037439617,5.52364118426867,Producer Manufacturing
NYSE:WKC,WKC,26.11,23.28,29.8,23.11,5698084,1338894404.9999998,1.5034717601083372,11.438326931284678,Distribution Services
NASDAQ:AMD,AMD,347.81,280.6,352.99,272.0,250069255,567048114959.0,1.499276111040697,24.936240525880965,Electronic Technology
NASDAQ:URGN,URGN,24.11,22.69,27.76,22.07,5683183,1173729837.0000002,1.4966342482724346,6.9653948535936125,Health Technology
NASDAQ:CORZ,CORZ,20.88,19.61,21.73,19.465,83275286,6589619537.0,1.48363858430946,5.188916876574295,Technology Services
NYSE:URI,URI,974.41,796.49,1001.12,796.49,4099967,61043429782.0,1.4767183394982617,22.39025309301011,Finance
NASDAQ:KDP,KDP,29.22,26.53,29.28,26.21,75887278,39755546143.0,1.4677087559868236,10.139464756878997,Consumer Non-Durables
NYSE:UNP,UNP,268.7,251.39,274.79,248.5,21758487,159530742959.0,1.4654270079116605,6.992115951262246,Transportation
NASDAQ:VALU,VALU,35.9,35.06,36.25,35.06,12983,337001876.99999994,1.4639949482420331,1.7285349957495026,Consumer Services
NYSE:ABCB,ABCB,84.89,84.88,86.31,83.55,3925099,5795356425.0,1.4562580787821315,-0.4573170731707324,Finance
NASDAQ:ADV,ADV,33.39,30.17,35.27,30.08,403012,437419258.0,1.4449241848267316,8.797653958944279,Commercial Services
NASDAQ:RGS,RGS,27.499,26.0,28.0,26.0,59576,68713900.0,1.4449181934156976,1.8104405775638548,Consumer Services
NYSE:VPG,VPG,60.62,53.43,61.46,52.7701,1719387,806088967.0,1.4401490181047718,13.904547162720778,Electronic Technology
NASDAQ:FDSB,FDSB,15.1,15.1,15.19,14.96,46929,79869154.8,1.4394383218361895,1.2064343163538855,Finance
NASDAQ:SYNA,SYNA,93.86,79.29,94.22,78.702,4831000,3635173791.0,1.434660793001255,17.00324108701072,Electronic Technology
NASDAQ:WABC,WABC,55.02,53.72,55.09,52.305,1370096,1330900994.0,1.4307953463770258,1.756981690401337,Finance
NYSE:PRA,PRA,24.69,24.65,24.76,24.54,5043648,1274194808.0,1.4111349733168042,0.16227180527384463,Finance
NYSE:OBK,OBK,46.63,45.74,47.03,44.335,1235059,1444657980.0,1.4111281390531223,1.8122270742358197,Finance
NASDAQ:CWCO,CWCO,33.72,32.71,34.5599,32.71,1050370,539526451.0,1.41020418739496,3.626306084818684,Utilities
NYSE:SUNC,SUNC,62.67,61.175,64.3172,59.6101,3342479,3228583015.926658,1.4045405625458764,4.172207446808519,Industrial Services
NASDAQ:OTTR,OTTR,88.15,87.76,88.745,85.61,1936163,3698203004.0,1.4023526831571198,-0.011343012704163912,Utilities
NASDAQ:JBSS,JBSS,81.71,81.32,82.54,79.23,478944,954929241.0000001,1.401974702960298,0.6032996798817962,Consumer Non-Durables
NASDAQ:BETR,BETR,42.54,41.65,49.92,39.5701,3248874,803474517.0,1.401372181618667,3.1772980839194815,Finance
NYSE:EW,EW,84.15,80.95,84.74,79.19,33387103,48515983842.0,1.3977035124364685,3.901716261266837,Health Technology
NASDAQ:GFS,GFS,61.79,58.44,65.05,56.65,26265378,34381021542.0,1.3962654675772714,12.858447488584474,Electronic Technology
NASDAQ:WFRD,WFRD,108.54,101.74,109.28,96.35,8975014,7806775504.999999,1.394967583413064,6.037514654161789,Industrial Services
NASDAQ:CASS,CASS,49.29,47.99,50.255,45.42,495804,636249998.0,1.394401906810943,2.4740124740124694,Commercial Services
NYSE:KFRC,KFRC,32.41,30.86,34.22,30.43,1811486,590757691.0,1.393849302912225,6.053664921465963,Commercial Services
NASDAQ:THRM,THRM,30.46,29.64,32.25,28.67,1848023,934125617.0,1.391986296035344,2.317769566677868,Producer Manufacturing
NASDAQ:NCEW,NCEW,15.89,14.0,16.7,11.34,32825,50848002.0,1.3886009924319658,19.115442278860577,Transportation
AMEX:CMT,CMT,28.1,27.41,28.69,26.285,205607,258605565.0,1.3881765948971394,3.0436376971030503,Producer Manufacturing
NYSE:ONIT,ONIT,46.26,45.23,47.245,44.38,385593,393455584.99999994,1.383062060297722,0.9382500545494212,Finance
NASDAQ:BLLN,BLLN,84.74,80.57,94.0,79.08,2220648,3895142507.0000005,1.3782874822349,6.685131562381956,Health Services
NYSE:DHI,DHI,159.9,148.57,166.98,148.23,17942064,45344379565.0,1.3757472346521076,6.735197917361995,Consumer Durables
NYSE:UVE,UVE,39.48,35.76,39.53,33.33,1250647,1105763334.0,1.3750236656581778,10.96121416526138,Finance
NASDAQ:MANH,MANH,142.35,132.5,149.01,132.085,4790899,8432863471.999999,1.3714380539630886,7.2639590083640915,Technology Services
NASDAQ:PNRG,PNRG,230.0,202.59,237.6,195.4,423217,372140007.00000006,1.3699224756016637,14.827758362456308,Energy Minerals
NASDAQ:AEHR,AEHR,95.91,84.34,102.48,82.55,17631130,3016681772.9999995,1.3690288253645355,14.369186739804432,Electronic Technology
NASDAQ:HTO,HTO,59.72,58.89,61.87,58.505,3995489,2498657295.0,1.3662271213602495,2.876830318690787,Utilities
NYSE:PHM,PHM,127.56,125.75,133.135,125.0,11949292,24298439443.0,1.3647507598171824,0.8140361969493409,Consumer Durables
NYSE:MSCI,MSCI,592.69,568.55,621.29,556.36,4069422,43147833985.99999,1.363611232096207,4.245888664145651,Commercial Services
NYSE:CSL,CSL,360.07,359.84,393.27,350.37,2701563,14719041436.0,1.3628020958867693,-0.4506497097041735,Producer Manufacturing
NASDAQ:ADTN,ADTN,16.93,16.9,17.99,16.43,12074745,1366220619.0,1.3608393378984043,-0.1768867924528369,Electronic Technology
NYSE:AMPX,AMPX,20.66,18.47,22.8,18.31,55334546,2830812460.9999995,1.3602420482273196,10.658810926620237,Producer Manufacturing
NASDAQ:FELE,FELE,101.94,101.1,102.26,98.16,2277240,4502204022.0,1.3543459843591605,0.2557041699449163,Producer Manufacturing
NASDAQ:MCHP,MCHP,89.44,79.0,92.24,78.42,56565776,48399154807.0,1.3522556546042241,13.560182833925841,Electronic Technology
NASDAQ:ITIC,ITIC,245.4,240.82,247.29,235.52,108570,463314197.00000006,1.3515750947671126,1.7117751896215838,Finance
NYSE:RS,RS,351.68,324.43,365.0,323.78,2333851,17973971565.0,1.351286050201571,8.029735209190877,Non-Energy Minerals
NYSE:BA,BA,232.44,222.23,236.45,218.9,42180382,183232990194.00003,1.346941341219862,4.055868922911632,Electronic Technology
NASDAQ:LWAY,LWAY,27.66,25.66,27.78,25.345,382544,419037934.0,1.3466435645585875,7.79423226812159,Consumer Non-Durables
NASDAQ:LMB,LMB,96.19,92.3,102.34,91.02,1210122,1123440640.0,1.3455315898410376,2.811030354852496,Miscellaneous
NASDAQ:BAND,BAND,24.12,22.66,25.69,22.21,3030198,772194156.0,1.3449240755638159,4.823989569752278,Technology Services
NASDAQ:WDFC,WDFC,224.96,213.11,228.12,212.075,1116415,3026927408.0,1.3431866856423527,5.426937857343712,Process Industries
NYSE:RJF,RJF,153.42,151.27,157.37,151.27,9407568,30237706066.0,1.338847052029533,1.1004942339373889,Finance
NASDAQ:EEFT,EEFT,74.23,74.12,80.07,73.21,4545223,2818224207.0000005,1.3385990953398923,-0.22849462365591625,Commercial Services
NASDAQ:EWBC,EWBC,122.67,117.84,124.84,117.6,6968874,16803180466.000004,1.3356659067537695,3.94001016776818,Finance
NASDAQ:GSAT,GSAT,81.81,79.9,82.1,79.62,8025101,10520039661.999998,1.3356056484307113,2.2369407648088058,Communications
NASDAQ:JOUT,JOUT,51.6,51.12,53.31,50.275,471406,533719257.99999994,1.3355053197140343,0.3891050583657643,Consumer Durables
NYSE:AESI,AESI,16.31,13.33,16.5,13.16,26505346,2036583264.0,1.3292815774966584,22.723852520692247,Industrial Services
NYSE:CHE,CHE,421.11,383.59,453.61,371.0,1652995,5648734218.0,1.328772513537966,9.490132861860067,Health Services
NASDAQ:GAIN,GAIN,16.28,15.74,16.535,15.74,2068277,648301667.9999999,1.3256045386004658,2.132998745294866,Miscellaneous
NYSE:LNN,LNN,108.89,106.94,111.025,106.2,927290,1131982935.0,1.3255818906949952,0.5540677809585319,Producer Manufacturing
NASDAQ:ENTG,ENTG,155.98,145.67,159.15,144.44,15680137,23747782985.0,1.3212824160705232,6.791729426263171,Producer Manufacturing
NASDAQ:CPRX,CPRX,27.37,26.2,28.1,25.55,8023531,3342530865.0,1.320846554094462,4.226961157654224,Health Technology
NYSE:MTH,MTH,69.07,67.43,71.74,66.465,5957855,4607136870.0,1.3198424781281404,1.4690759512266787,Finance
NASDAQ:AVT,AVT,78.65,73.985,79.17,73.93,6057789,6438522592.999999,1.3186408523026616,6.499661475964809,Distribution Services
NASDAQ:SLM,SLM,23.83,22.62,24.625,22.26,26963329,4493927971.0,1.3179290972866267,5.256183745583029,Finance
NASDAQ:CSX,CSX,45.41,43.29,46.55,42.88,79577780,84378087893.0,1.3039934103202804,4.824561403508763,Transportation
NASDAQ:DIOD,DIOD,104.4,94.99,108.0,94.97,3334051,4803085068.0,1.3013798592025334,10.080134964150151,Electronic Technology
NYSE:LEU,LEU,205.63,198.33,230.49,189.11,5539363,4045068501.0,1.3002164240819134,0.9821735500662967,Non-Energy Minerals
