code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FDX,2026-01-30,True,pivot,False,pivot,254.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 254.92, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 254.92, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,254.92,254.92,1.518000249593607,0.0107092421151733,0.9304347826086896,0.4747826086956504,pivot,,257.65,1.07,ACTIONABLE,1.1543386527139807,3.2,2026-01-05,6.1,0,0,242.74,2024-07-15,-37.1,5,77,37.1,3.9433962264150946,21.0,1,4.0,-6.1,1.1,True,False,-3.627923221328053,345.365,-25.397767579227786,Transportation,Air Freight/Couriers
BHE,2026-01-30,True,ceiling_breakout,,ceiling,51.16,ceiling_breakout,,1.0,2026-01-30,51.16,51.16,1.535896529075936,0.0140734949179046,0.5731707317073198,0.4390243902439059,ceiling,,51.88,1.41,ACTIONABLE,1.075277955913372,0.0,2026-01-26,1.4,0,0,51.16,2024-11-04,-41.0,4,64,41.0,3.8962264150943393,22.0,0,,,,True,False,1938.059701492537,100.4099,-48.33178800098396,Electronic Technology,Electronic Production Equipment
AROW,2026-01-30,True,ceiling_breakout,,ceiling,32.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,32.99,1.73,UNCONFIRMED,1.455193122939237,0.0,2026-01-26,1.7,0,0,32.43,2024-11-11,-33.7,5,63,33.7,3.8891509433962264,23.0,0,,,,True,True,1.3174019607843046,42.7,-22.74004683840749,Finance,Major Banks
TBBB,2026-01-30,True,ceiling_breakout,,ceiling,34.34,ceiling_breakout,,1.0,2026-01-27,34.95,34.34,1.6644046436101887,0.0040768782760627,0.3776223776223771,0.0979020979020933,ceiling,,34.89,1.6,ACTIONABLE,1.703282796324888,0.0,2026-01-26,1.6,0,0,34.34,2024-10-21,-33.0,5,66,33.0,3.8726415094339623,24.0,0,,,,True,True,-609.7368421052631,50.2,-30.498007968127496,Retail Trade,Food Retail
DAC,2026-01-30,True,three_weeks_tight_breakout,,three_weeks_tight,99.99,three_weeks_tight_breakout,"{""breakout_price"": 101.18, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0558, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.0443, ""min_close_pos"": 0.24, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 99.99}",0.0,,,,,,,,,daily_volume_not_confirmed,101.18,1.19,UNCONFIRMED,1.0084281251841811,4.8,2026-01-05,8.4,1,0,93.38,2024-05-27,-32.2,6,84,32.2,3.764150943396226,25.0,0,,,,True,False,16.863643390154433,145.3051,-30.367206656889532,Transportation,Marine Shipping
NBBK,2026-01-30,True,ceiling_breakout,,ceiling,20.25,ceiling_breakout,,1.0,2026-01-27,20.38,20.25,1.5299330199276115,0.0276543209876543,0.9152542372881344,0.9491525423728794,ceiling,,21.51,6.22,EXTENDED,2.3787511802619155,0.0,2026-01-26,6.2,0,0,20.25,2024-11-18,-26.8,6,62,26.8,3.740566037735849,26.0,0,,,,True,True,36.03812467800104,23.4699,-8.350695997852553,Finance,Regional Banks
FSTR,2026-01-30,True,ceiling_breakout,,ceiling,29.72,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.05,1.11,UNCONFIRMED,0.7081726699896549,0.0,2026-01-26,1.1,0,0,29.72,2024-05-06,-52.1,8,90,52.1,3.7311320754716983,27.0,0,,,,True,False,10.383747178329576,45.8099,-34.402825590101706,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBFS,2026-01-30,True,three_weeks_tight_breakout,False,three_weeks_tight,14.11,three_weeks_tight_breakout,"{""breakout_price"": 14.15, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0787, ""mean_close_pos"": 0.31, ""mean_hl_pct"": 0.0674, ""min_close_pos"": 0.2, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 14.11}",0.0,,,,,,,,,daily_volume_not_confirmed,14.15,0.28,UNCONFIRMED,0.7717041800643086,14.4,2025-07-21,16.5,2,1,12.15,2022-11-28,-35.7,13,138,35.7,3.721698113207548,28.0,5,8.0,-12.4,-5.2,True,False,-45.46839299314547,19.42,-27.13697219361484,Finance,Regional Banks
ASB,2026-01-30,True,ceiling_breakout,,ceiling,26.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.78,1.06,UNCONFIRMED,1.2537041212776698,0.0,2026-01-26,1.1,0,0,26.5,2024-11-18,-34.0,6,62,34.0,3.674528301886793,29.0,0,,,,True,False,-2.175590186699584,32.46,-17.498459642637087,Finance,Major Banks
GOOG,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,334.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 317.441, ""pending_high"": 334.77, ""touch_date"": ""2026-01-05""}",0.0,,,,,,,,,daily_volume_not_confirmed,338.09,0.99,UNCONFIRMED,0.9694849426527506,64.0,2025-08-18,64.1,1,0,206.01,2025-01-27,-31.0,1,29,31.0,3.6485849056603774,30.0,4,3.0,-6.3,-0.8,True,False,294.01687216093444,404.47,-16.41160036591096,Technology Services,Internet Software/Services
CAC,2026-01-30,True,ceiling_breakout,,ceiling,44.87,ceiling_breakout,,1.0,2026-01-26,45.12,44.87,2.879333691014537,0.0349899710274126,0.7683615819209023,0.8870056497175127,ceiling,,46.81,4.32,ACTIONABLE,1.911485073207834,0.0,2026-01-26,4.3,0,0,44.87,2024-11-18,-27.3,5,62,27.3,3.6179245283018866,31.0,0,,,,True,True,63.19913211186115,60.59,-22.74302690212906,Finance,Major Banks
LQDA,2026-01-30,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,41.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 34.425, ""pending_high"": 41.57, ""touch_date"": ""2026-01-12""}",1.0,2026-01-29,42.1,41.57,2.0942661288214346,0.0358431561222034,0.5813148788927334,0.5155709342560559,ma10_touch_confirm,,42.39,1.97,ACTIONABLE,1.1984772672294155,29.9,2025-11-24,41.6,2,0,29.94,2025-09-01,-29.4,1,12,29.4,3.615566037735849,32.0,2,4.0,-13.1,19.7,True,False,,93.61,-54.71637645550689,Health Technology,Pharmaceuticals: Major
AROC,2026-01-30,True,ceiling_breakout,,ceiling,28.49,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.02,1.86,UNCONFIRMED,1.012757408629567,0.0,2026-01-26,1.9,0,0,28.49,2025-01-13,-32.5,3,54,32.5,3.5966981132075473,33.0,0,,,,True,False,5.710306406685242,42.23,-31.281079801089273,Industrial Services,Oilfield Services/Equipment
AMRX,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,13.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 12.68, ""pending_high"": 13.48, ""touch_date"": ""2026-01-05""}",1.0,2026-01-28,14.43,13.48,5.627982332956376,0.0348664688427298,0.2197802197802189,0.5164835164835152,ma10_touch_confirm,,13.68,1.48,ACTIONABLE,4.184964421264233,44.8,2025-08-11,49.3,3,0,9.16,2024-09-16,-27.1,5,47,27.1,3.5943396226415096,34.0,6,3.0,-2.9,1.6,True,True,152.8057553956834,19.26,-28.97196261682243,Health Technology,Pharmaceuticals: Major
NDSN,2026-01-30,True,ceiling_breakout,,ceiling,271.2,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,272.92,0.63,UNCONFIRMED,1.0600866401603162,0.0,2026-01-26,0.6,0,0,271.2,2024-05-06,-40.2,5,90,40.2,3.589622641509434,35.0,0,,,,True,False,6.114578576140472,315.68,-13.54536239229599,Producer Manufacturing,Industrial Machinery
CZNC,2026-01-30,True,pivot,,pivot,21.21,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.21, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 21.21, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,22.2,4.67,UNCONFIRMED,1.0504549214226633,6.1,2026-01-12,7.3,1,0,20.69,2022-08-08,-31.8,15,179,31.8,3.580188679245283,36.0,0,,,,True,False,100.20248038471271,26.26,-15.460776846915468,Finance,Regional Banks
DHT,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,13.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 12.109, ""pending_high"": 13.11, ""touch_date"": ""2026-01-05""}",1.0,2026-01-29,13.15,13.11,1.6642099430688673,0.0122044241037375,0.9534883720930242,0.3720930232558145,ma10_touch_confirm,,13.49,2.9,ACTIONABLE,1.511888072122356,6.8,2026-01-05,17.6,1,0,11.47,2024-05-20,-30.9,6,85,30.9,3.57311320754717,37.0,1,3.0,-4.1,5.9,True,True,252.40687679083095,20.55,-34.35523114355231,Transportation,Marine Shipping
AAPL,2026-01-30,True,ceiling_breakout,,ceiling,258.23,ceiling_breakout,,1.0,2026-01-30,258.23,258.23,2.032487649639807,0.0021298842117489,0.7512899896800799,0.0567595459236279,ceiling,,258.78,0.21,ACTIONABLE,1.4390313285880012,0.0,2026-01-26,0.2,0,0,258.23,2024-12-23,-34.9,4,57,34.9,3.55188679245283,38.0,0,,,,True,True,29.131849205842947,344.5699,-24.89767678488459,Electronic Technology,Telecommunications Equipment
ONB,2026-01-30,True,ceiling_breakout,,ceiling,23.59,ceiling_breakout,,1.0,2026-01-30,23.93,23.59,1.5617235214773286,0.0228910555320049,0.8039215686274488,1.0588235294117598,ceiling,,24.13,2.29,ACTIONABLE,1.198086350005002,0.0,2026-01-26,2.3,0,0,23.59,2024-12-02,-30.9,5,60,30.9,3.5259433962264155,39.0,0,,,,True,False,93.776057176891,27.3599,-11.805233206261722,Finance,Major Banks
TRMK,2026-01-30,True,ceiling_breakout,,ceiling,40.46,ceiling_breakout,,1.0,2026-01-28,41.46,40.46,1.6216535378374248,0.0291646070192783,0.6689189189189184,0.7972972972972949,ceiling,,42.04,3.91,ACTIONABLE,1.262360400186133,0.0,2026-01-26,3.9,0,0,40.46,2024-11-25,-28.6,4,61,28.6,3.4669811320754715,40.0,0,,,,True,False,17.630434782608695,49.0,-14.204081632653065,Finance,Regional Banks
BOTJ,2026-01-30,True,pivot,True,pivot,18.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.53, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.73,1.08,UNCONFIRMED,0.987748851454824,11.5,2025-10-27,13.9,3,0,16.44,2024-12-02,-32.2,3,47,32.2,3.457547169811321,41.0,3,5.0,-7.3,1.1,True,False,19.808467741935488,29.79,-37.12655253440752,Finance,Regional Banks
PFG,2026-01-30,True,pivot,False,pivot,90.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.49, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 90.49, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-29,93.06,90.49,1.610734033439767,0.0296165322135042,0.5800000000000031,1.7866666666666713,pivot,,93.13,2.92,ACTIONABLE,1.4086298632568692,5.3,2025-12-08,7.9,1,0,86.33,2022-11-07,-32.2,14,161,32.2,3.4575471698113205,42.0,2,3.0,-4.6,2.4,True,True,2.849336455893829,116.61,-20.135494382986032,Finance,Investment Managers
CPF,2026-01-30,True,ceiling_breakout,,ceiling,31.49,ceiling_breakout,,1.0,2026-01-30,31.49,31.49,1.7646909891890523,0.0168307399174343,0.8230088495575257,0.4690265486725709,ceiling,,32.02,1.68,ACTIONABLE,1.397483403820722,0.0,2026-01-26,1.7,0,0,31.49,2024-11-25,-29.7,6,61,29.7,3.4339622641509435,43.0,0,,,,True,True,18.148148148148135,40.9899,-21.88319561648112,Finance,Regional Banks
FXNC,2026-01-30,True,ceiling_breakout,,ceiling,25.92,ceiling_breakout,,1.0,2026-01-30,25.92,25.92,3.539217265260106,0.0042438271604938,0.7628865979381445,0.1134020618556692,ceiling,,26.03,0.42,ACTIONABLE,1.587843328457663,0.0,2026-01-26,0.4,0,0,25.92,2025-02-03,-31.9,4,51,31.9,3.3160377358490565,44.0,0,,,,True,True,12.867581536268032,33.24,-21.690734055355,Finance,Regional Banks
SWBI,2026-01-30,True,ceiling_breakout,,ceiling,10.47,ceiling_breakout,,1.0,2026-01-26,10.47,10.47,1.5545620808778704,0.049665711556829,0.6875000000000002,0.6499999999999989,ceiling,,10.72,2.39,ACTIONABLE,1.0189913982121774,0.0,2026-01-26,2.4,0,0,10.47,2025-02-17,-29.3,4,49,29.3,3.30188679245283,45.0,0,,,,True,False,,,,Unknown,Unknown
WSFS,2026-01-30,True,ceiling_breakout,,ceiling,58.66,ceiling_breakout,,1.0,2026-01-27,58.66,58.66,1.7348111448783103,0.0431299011251278,0.946540880503144,0.7955974842767299,ceiling,,64.23,9.5,EXTENDED,1.653940572179107,0.0,2026-01-26,9.5,0,0,58.66,2025-06-30,-15.8,3,30,15.8,3.2924528301886795,46.0,0,,,,True,True,27.73934915893727,82.94,-22.55847600675186,Finance,Savings Banks
CHMG,2026-01-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,58.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 54.275, ""pending_high"": 58.04, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,60.08,3.51,UNCONFIRMED,1.0872412889703955,10.0,2026-01-12,12.5,1,0,53.39,2024-12-02,-26.0,6,58,26.0,3.264150943396227,47.0,0,,,,True,False,,84.9999,-29.317563903016353,Finance,Regional Banks
MPB,2026-01-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 30.732, ""pending_high"": 32.31, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.52,0.65,UNCONFIRMED,1.1616891636460671,1.7,2026-01-12,4.7,1,0,31.06,2024-11-18,-30.1,5,60,30.1,3.2547169811320753,48.0,0,,,,True,False,283.90022675736964,39.15,-16.934865900383134,Finance,Regional Banks
PLPC,2026-01-30,True,ceiling_breakout,,ceiling,240.45,ceiling_breakout,,1.0,2026-01-29,249.39,240.45,1.9706817867514868,0.0678727386150965,0.7589225589225566,1.0989898989898967,ceiling,,250.62,4.23,ACTIONABLE,1.6930994152046783,0.0,2026-01-26,4.2,0,0,240.45,2025-10-20,-23.6,1,14,23.6,3.231132075471698,49.0,0,,,,True,True,74.96977496977497,504.69,-50.341793972537594,Producer Manufacturing,Building Products
