code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GHRS,2026-04-24,True,ceiling_breakout,,ceiling,18.8,ceiling_breakout,,1.0,2026-04-20,21.44,18.8,7.738323327798357,0.1436170212765957,0.3497942386831275,0.5555555555555555,ceiling,,20.25,7.71,EXTENDED,2.765154991098794,0.0,2026-04-20,7.7,0,0,18.8,2025-07-14,-39.8,5,40,39.8,4.160256410256411,11.0,0,,,,False,False,,24.66,-17.883211678832122,Health Technology,Pharmaceuticals: Major
TSM,2026-04-24,True,pivot,False,pivot,388.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 388.2, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 388.2, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 388.2, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-24,395.21,388.2,1.626848160537132,0.0343122102009274,0.5506410256410252,0.8538461538461553,pivot,,401.52,3.43,ACTIONABLE,1.1192932300240284,77.6,2025-06-23,80.7,5,3,222.24,2025-01-20,-40.5,1,22,40.5,4.115384615384616,12.0,7,9.0,-19.4,3.4,True,False,,408.53,-1.7159082564315975,Electronic Technology,Semiconductors
FCEL,2026-04-24,True,ceiling_breakout,,ceiling,10.66,ceiling_breakout,,1.0,2026-04-22,10.66,10.66,9.130581863766825,0.1069418386491558,0.9576719576719576,0.6031746031746033,ceiling,,11.18,4.88,ACTIONABLE,4.896504112857686,0.0,2026-04-20,4.9,0,0,10.66,2025-09-29,-46.4,3,29,46.4,4.1089743589743595,13.0,0,,,,True,True,,12.43,-10.056315366049883,Electronic Technology,Electronic Equipment/Instruments
CVLG,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 27.682, ""pending_high"": 30.45, ""touch_date"": ""2026-04-13""}",1.0,2026-04-20,30.45,30.45,1.611838195480778,0.0197044334975369,0.7319587628865997,0.6185567010309301,ma10_touch_confirm,,34.01,11.69,EXTENDED,1.6440327004786748,11.7,2026-04-13,16.4,1,0,29.21,2024-07-22,-41.0,5,90,41.0,4.076923076923077,14.0,0,,,,True,True,,34.1,-0.26392961876834375,Transportation,Trucking
BRUN,2026-04-24,True,ceiling_breakout,,ceiling,15.19,ceiling_breakout,,1.0,2026-04-24,15.23,15.19,3.720268347225046,0.1119157340355498,0.8075117370892019,0.7981220657276997,ceiling,,16.89,11.19,EXTENDED,2.363524558661508,0.0,2026-04-20,11.2,0,0,15.19,2025-10-13,-30.3,2,27,30.3,3.980769230769231,15.0,0,,,,True,True,,17.3,-2.3699421965317935,Technology Services,Packaged Software
ANDE,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,74.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 69.109, ""pending_high"": 74.62, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,75.71,1.46,UNCONFIRMED,0.7232014843552332,31.6,2026-01-12,33.9,3,0,56.53,2022-04-11,-51.4,12,196,51.4,3.961538461538462,16.0,3,3.0,-8.7,0.3,True,False,,76.83,-1.4577638943121252,Commercial Services,Miscellaneous Commercial Services
DGII,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,56.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 49.929, ""pending_high"": 56.03, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,56.66,1.12,UNCONFIRMED,0.6986616728737073,28.3,2026-02-02,29.7,3,1,43.68,2022-11-21,-53.8,11,167,53.8,3.9166666666666665,17.0,1,8.0,-10.8,9.4,True,False,,57.23,-0.9959811287786113,Electronic Technology,Telecommunications Equipment
TWST,2026-04-24,True,ceiling_breakout,,ceiling,60.9,ceiling_breakout,,1.0,2026-04-22,63.9,60.9,1.6707273763410666,0.0377668308702792,0.0891719745222933,0.7324840764331222,ceiling,,60.94,0.07,ACTIONABLE,1.2638149973100143,0.0,2026-04-20,0.1,0,0,60.9,2022-08-08,-81.2,15,193,81.2,3.8589743589743586,18.0,0,,,,True,False,,66.06,-7.750529821374519,Health Technology,Biotechnology
NWPX,2026-04-24,True,pivot,False,pivot,82.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.76, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 82.76, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-24,83.97,82.76,1.83047881826441,0.0244079265345578,0.9442508710801406,0.703832752613238,pivot,,84.78,2.44,ACTIONABLE,1.069116510689448,44.6,2025-11-24,50.4,3,0,56.37,2024-11-18,-34.4,5,53,34.4,3.8205128205128207,19.0,4,3.0,-6.8,-0.1,True,False,,89.24,-4.997758852532486,Non-Energy Minerals,Construction Materials
WTTR,2026-04-24,True,ceiling_breakout,False,ceiling_pullback,15.59,ceiling_breakout,"{""abandon_line"": 13.9552, ""atr_zone_width"": 0.3634988779481783, ""ceiling"": 14.24, ""confirm_close"": 16.61, ""confirm_date"": ""2026-04-20"", ""max_zone_width"": 0.7120000000000001, ""pending_high"": 15.59, ""touch_atr14"": 1.2116629264939278, ""touch_date"": ""2026-04-06"", ""touch_high"": 15.59, ""touch_low"": 14.41, ""zone_cap_applied"": false, ""zone_pct"": 2.552660659748443, ""zone_upper"": 14.603498877948178, ""zone_width"": 0.3634988779481783}",1.0,2026-04-22,15.59,15.59,2.0748687095733884,0.0442591404746632,0.9868421052631604,0.9078947368421072,ceiling_pullback,,16.61,6.54,EXTENDED,1.55278447354688,16.2,2026-03-16,16.6,1,0,14.24,2024-11-25,-50.8,5,68,50.8,3.7243589743589745,20.0,1,5.0,-9.6,6.4,True,True,,16.81,-1.1897679952409201,Energy Minerals,Oil & Gas Production
MSGE,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 59.949, ""pending_high"": 63.14, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,63.46,0.51,UNCONFIRMED,0.9095817530552044,38.7,2025-10-20,44.1,4,0,44.04,2024-08-26,-35.8,4,60,35.8,3.724358974358974,21.0,5,10.0,-16.8,-2.8,True,False,,65.26,-2.758197977321486,Consumer Services,Movies/Entertainment
ASYS,2026-04-24,True,ceiling_breakout,,ceiling,18.47,ceiling_breakout,,1.0,2026-04-24,18.47,18.47,2.7140836110557247,0.0162425554953979,0.6150793650793654,0.1190476190476193,ceiling,,18.77,1.62,ACTIONABLE,1.9404343329886249,0.0,2026-04-20,1.6,0,0,18.47,2026-01-26,-45.7,1,12,45.7,3.6730769230769225,22.0,0,,,,True,True,,19.74,-4.913880445795337,Producer Manufacturing,Industrial Machinery
NHC,2026-04-24,True,pivot,False,pivot,170.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 170.41, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 170.41, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-22,170.41,170.41,3.07842993665556,0.0156094125931576,0.5300225733634308,0.1200902934537245,pivot,,172.3,1.11,ACTIONABLE,1.4760868062754855,26.5,2026-01-12,30.4,4,1,132.13,2024-08-26,-34.1,6,72,34.1,3.6538461538461537,23.0,3,3.0,-11.8,-2.6,True,True,,183.48,-6.0933071724438514,Health Services,Hospital/Nursing Management
VPG,2026-04-24,True,ceiling_breakout,,ceiling,56.14,ceiling_breakout,,1.0,2026-04-22,56.14,56.14,1.845642916163478,0.0208407552547202,0.836734693877552,0.3979591836734703,ceiling,,60.62,7.98,EXTENDED,1.621290279991324,0.0,2026-04-20,8.0,0,0,56.14,2026-02-02,-30.2,1,11,30.2,3.641025641025641,24.0,0,,,,True,True,,61.46,-1.3667425968109437,Electronic Technology,Electronic Components
ETN,2026-04-24,True,pivot,,pivot,405.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 405.06, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 405.06, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,421.71,4.11,UNCONFIRMED,1.0525630164525217,5.2,2026-04-06,8.3,1,0,389.25,2024-11-18,-41.5,5,72,41.5,3.628205128205128,25.0,0,,,,True,False,,430.09,-1.9484293984979861,Producer Manufacturing,Electrical Products
HXL,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,88.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 84.671, ""pending_high"": 88.43, ""touch_date"": ""2026-04-13""}",1.0,2026-04-23,90.63,88.43,2.556078282880512,0.0288363677485015,0.3073073073073077,0.2552552552552547,ma10_touch_confirm,,89.06,0.71,ACTIONABLE,1.4670680289891795,23.5,2025-11-17,27.5,5,0,69.85,2025-01-20,-36.1,2,43,36.1,3.5833333333333335,26.0,3,9.0,-19.3,-5.4,True,True,,97.9,-9.029622063329935,Electronic Technology,Aerospace & Defense
MOD,2026-04-24,True,pivot,True,pivot,243.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 243.8, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 243.8, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,251.7,3.24,UNCONFIRMED,0.625522769997764,36.3,2026-01-26,51.7,2,1,165.89,2025-12-01,-33.0,1,8,33.0,3.5576923076923075,27.0,1,7.0,-25.8,3.2,True,False,,260.01,-3.196030921887616,Unknown,Unknown
RXO,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 14.79, ""pending_high"": 19.2, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,19.38,0.94,UNCONFIRMED,0.9208483774025468,3.6,2026-04-13,7.5,1,0,18.02,2025-07-21,-42.1,4,38,42.1,3.4743589743589745,28.0,0,,,,True,False,,20.18,-3.9643211100099163,Technology Services,Packaged Software
ANET,2026-04-24,True,ceiling_breakout,,ceiling,164.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,176.91,7.26,UNCONFIRMED,1.14449333417787,0.0,2026-04-20,7.3,0,0,164.94,2025-10-27,-30.6,2,25,30.6,3.467948717948718,29.0,0,,,,True,False,,179.8,-1.6073414905450556,Electronic Technology,Computer Peripherals
OBK,2026-04-24,True,pivot,,pivot,45.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.61, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 45.61, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 45.61, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-23,45.61,45.61,1.6345169928806254,0.0153475115106336,0.9952153110047856,0.3349282296650726,pivot,,46.38,1.69,ACTIONABLE,1.3772415023641718,11.6,2026-03-30,15.1,1,0,40.29,2025-02-10,-30.0,3,59,30.0,3.41025641025641,30.0,0,,,,True,True,,46.78,-0.8550662676357401,Finance,Regional Banks
AROC,2026-04-24,True,pivot,True,pivot,36.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.28, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.86,1.6,UNCONFIRMED,0.7899429021662386,27.0,2026-01-26,29.4,2,0,28.49,2025-01-13,-32.5,3,54,32.5,3.3012820512820515,31.0,2,4.0,-8.7,1.6,True,False,,37.26,-1.073537305421357,Industrial Services,Oilfield Services/Equipment
REPX,2026-04-24,True,ceiling_breakout,,ceiling,33.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.48,1.44,UNCONFIRMED,1.0241400696531655,0.0,2026-04-20,1.4,0,0,33.99,2024-11-18,-40.4,5,74,40.4,3.282051282051282,32.0,0,,,,True,False,,40.3,-14.441687344913156,Energy Minerals,Integrated Oil
STLD,2026-04-24,True,ceiling_breakout,,ceiling,201.78,ceiling_breakout,,1.0,2026-04-20,201.78,201.78,1.856101976140026,0.0351868371493706,0.7976291278577464,0.6011854360711255,ceiling,,226.28,12.14,EXTENDED,1.598677051616956,0.0,2026-04-20,12.1,0,0,201.78,2026-02-02,-20.1,1,11,20.1,3.157051282051282,33.0,0,,,,True,True,,228.48,-0.9628851540616212,Non-Energy Minerals,Steel
AZZ,2026-04-24,True,pivot,,pivot,140.74,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 140.74, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 140.74, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 140.74, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-23,140.74,140.74,3.600873195854439,0.0398607361091372,0.9478527607361956,0.4302147239263795,pivot,,143.09,1.67,ACTIONABLE,1.7437671134169188,17.0,2026-03-23,20.1,2,0,119.14,2025-09-08,-22.5,2,28,22.5,3.108974358974359,34.0,0,,,,True,True,,147.07,-2.706194329230971,Process Industries,Industrial Specialties
PRM,2026-04-24,True,ceiling_breakout,,ceiling,29.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.85,3.25,UNCONFIRMED,0.9838694686273832,0.0,2026-04-20,3.2,0,0,29.88,2026-01-05,-31.8,1,15,31.8,3.0993589743589745,35.0,0,,,,True,False,,31.92,-3.3521303258145396,Process Industries,Chemicals: Major Diversified
SWBI,2026-04-24,True,pivot,False,pivot,14.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.86, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,14.87,0.07,UNCONFIRMED,0.6672028178477263,38.7,2026-01-26,42.0,1,0,10.47,2025-02-17,-29.3,4,49,29.3,3.096153846153846,36.0,3,4.0,-6.9,0.1,True,False,,15.27,-2.6195153896529155,Unknown,Unknown
IESC,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,546.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 487.027, ""pending_high"": 546.35, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,599.8,9.78,UNCONFIRMED,0.902170161797844,24.3,2026-03-30,24.3,2,0,482.35,2025-12-08,-23.7,2,16,23.7,3.0769230769230766,37.0,0,,,,True,False,,611.21,-1.8667888287168255,Industrial Services,Engineering & Construction
R,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,229.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 207.844, ""pending_high"": 229.15, ""touch_date"": ""2026-04-13""}",1.0,2026-04-23,233.3,229.15,1.8759665711220033,0.0544621427012872,0.7372262773722632,0.7591240875912404,ma10_touch_confirm,,252.34,10.12,EXTENDED,1.3273226524831896,28.2,2026-03-23,31.1,2,0,192.54,2025-09-29,-19.2,3,25,19.2,3.0480769230769234,38.0,0,,,,True,True,,253.16,-0.323905830304938,Transportation,Air Freight/Couriers
TDW,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,88.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 78.789, ""pending_high"": 88.29, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,88.52,0.26,UNCONFIRMED,0.7831549524411007,41.7,2026-01-26,43.4,2,0,61.74,2025-08-18,-24.4,2,23,24.4,3.0384615384615388,39.0,2,3.0,-9.8,-0.5,True,False,,89.0,-0.5393258426966363,Transportation,Marine Shipping
WAB,2026-04-24,True,pivot,False,pivot,265.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 265.56, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,266.74,0.44,UNCONFIRMED,1.2330879687542562,23.7,2025-12-15,24.2,1,1,214.77,2025-01-20,-29.7,2,47,29.7,3.0,40.0,3,3.0,-8.1,-3.2,True,False,,275.5,-3.179673321234111,Producer Manufacturing,Trucks/Construction/Farm Machinery
STRL,2026-04-24,True,pivot,False,pivot,470.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 470.0, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 470.0, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,497.18,5.78,UNCONFIRMED,0.7665836446658364,23.9,2026-02-02,29.5,2,1,384.0,2025-10-20,-26.7,1,15,26.7,2.9679487179487176,41.0,1,9.0,-20.2,5.8,True,False,,512.36,-2.9627605589819694,Industrial Services,Engineering & Construction
BATRA,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,52.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 48.27, ""pending_high"": 52.93, ""touch_date"": ""2026-04-13""}",1.0,2026-04-20,52.93,52.93,1.9336678497123976,0.0226714528622709,0.8750000000000006,0.6818181818181842,ma10_touch_confirm,,53.66,1.38,ACTIONABLE,1.9751406278352384,1.6,2026-04-13,7.4,1,0,49.94,2023-07-31,-26.4,10,141,26.4,2.9423076923076925,42.0,0,,,,True,True,,54.58,-1.6855991205569798,Consumer Services,Movies/Entertainment
KRP,2026-04-24,True,ceiling_breakout,,ceiling,13.98,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.31,2.36,UNCONFIRMED,0.7698715348208249,0.0,2026-04-20,2.4,0,0,13.98,2024-07-08,-31.8,5,93,31.8,2.926282051282051,43.0,0,,,,True,False,,14.71,-2.719238613188313,Miscellaneous,Investment Trusts/Mutual Funds
OOMA,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 13.579, ""pending_high"": 15.73, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,16.06,2.1,UNCONFIRMED,0.9682696758335596,2.2,2026-04-13,3.5,1,0,15.51,2025-02-10,-36.9,5,61,36.9,2.884615384615385,44.0,0,,,,True,False,,16.15,-0.5572755417956654,Communications,Major Telecommunications
RMBI,2026-04-24,True,ceiling_breakout,,ceiling,14.52,ceiling_breakout,,1.0,2026-04-20,14.52,14.52,3.0043313980278317,0.0013774104683195,0.7666666666666649,0.0666666666666654,ceiling,,14.77,1.72,ACTIONABLE,1.9334238045821024,0.0,2026-04-20,1.7,0,0,14.52,2024-12-09,-25.8,6,71,25.8,2.8589743589743586,45.0,0,,,,True,True,,14.85,-0.5387205387205385,Finance,Major Banks
MCRI,2026-04-24,True,ceiling_breakout,,ceiling,112.57,ceiling_breakout,,1.0,2026-04-22,112.57,112.57,4.464522986978475,0.0123478724349292,0.998220640569394,0.1236654804270462,ceiling,,114.69,1.88,ACTIONABLE,2.163798023489832,0.0,2026-04-20,1.9,0,0,112.57,2025-07-14,-24.8,4,40,24.8,2.852564102564102,46.0,0,,,,True,True,,117.71,-2.565627389346692,Consumer Services,Hotels/Resorts/Cruise lines
HCSG,2026-04-24,True,pivot,True,pivot,21.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-22,24.0,21.84,3.372823984526112,0.0480769230769231,0.4047619047619046,0.416666666666667,pivot,,22.42,2.66,ACTIONABLE,1.7961589296792817,37.1,2025-10-13,42.5,5,2,15.73,2025-06-30,-19.5,1,15,19.5,2.7948717948717947,47.0,4,9.0,-21.0,2.7,True,True,,24.39,-8.077080770807699,Commercial Services,Miscellaneous Commercial Services
FAF,2026-04-24,True,ceiling_breakout,,ceiling,66.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,70.29,5.16,UNCONFIRMED,1.0007483461549975,0.0,2026-04-20,5.2,0,0,66.84,2024-11-25,-23.2,6,73,23.2,2.791666666666667,48.0,0,,,,True,False,,70.36,-0.09948834565093323,Finance,Specialty Insurance
