code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GHRS,2026-04-24,True,ceiling_breakout,,ceiling,18.8,ceiling_breakout,,,,,,,,,,,,20.25,7.71,UNCONFIRMED,2.765154991098794,0.0,2026-04-20,7.7,0,0,18.8,2025-07-14,-39.8,5,40,39.8,4.160256410256411,11.0,0,,,,False,False,-52.03740814963259,31.439,-35.58955437513915,Health Technology,Pharmaceuticals: Major
TSM,2026-04-24,True,pivot,False,pivot,388.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 388.2, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 388.2, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,401.52,3.43,UNCONFIRMED,1.1192932300240284,77.6,2025-06-23,80.7,5,3,222.24,2025-01-20,-40.5,1,22,40.5,4.115384615384616,12.0,7,9.0,-19.4,3.4,True,False,73.3319927609089,479.0,-16.17536534446764,Electronic Technology,Semiconductors
FCEL,2026-04-24,True,ceiling_breakout,,ceiling,10.66,ceiling_breakout,,,,,,,,,,,,11.18,4.88,UNCONFIRMED,4.896504112857686,0.0,2026-04-20,4.9,0,0,10.66,2025-09-29,-46.4,3,29,46.4,4.1089743589743595,13.0,0,,,,True,True,18.774482372691654,37.88,-70.48574445617741,Electronic Technology,Electronic Equipment/Instruments
CVLG,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 27.682, ""pending_high"": 30.45, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,34.01,11.69,UNCONFIRMED,1.6440327004786748,11.7,2026-04-13,16.4,1,0,29.21,2024-07-22,-41.0,5,90,41.0,4.076923076923077,14.0,0,,,,True,True,-11.178749308245708,49.88,-31.816359262229355,Transportation,Trucking
BRUN,2026-04-24,True,ceiling_breakout,,ceiling,15.19,ceiling_breakout,,,,,,,,,,,,16.89,11.19,UNCONFIRMED,2.363524558661508,0.0,2026-04-20,11.2,0,0,15.19,2025-10-13,-30.3,2,27,30.3,3.980769230769231,15.0,0,,,,True,True,-101.1204481792717,42.0,-59.785714285714285,Technology Services,Packaged Software
ANDE,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,74.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 69.109, ""pending_high"": 74.62, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,75.71,1.46,UNCONFIRMED,0.7232014843552332,31.6,2026-01-12,33.9,3,0,56.53,2022-04-11,-51.4,12,196,51.4,3.961538461538462,16.0,3,3.0,-8.7,0.3,True,False,620.3841117415975,82.11,-7.794422116672761,Commercial Services,Miscellaneous Commercial Services
DGII,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,56.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 49.929, ""pending_high"": 56.03, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,56.66,1.12,UNCONFIRMED,0.6986616728737073,28.3,2026-02-02,29.7,3,1,43.68,2022-11-21,-53.8,11,167,53.8,3.9166666666666665,17.0,1,8.0,-10.8,9.4,True,False,48.67647058823528,86.84,-34.75356978350991,Electronic Technology,Telecommunications Equipment
TWST,2026-04-24,True,ceiling_breakout,,ceiling,60.9,ceiling_breakout,,,,,,,,,,,,60.94,0.07,UNCONFIRMED,1.2638149973100143,0.0,2026-04-20,0.1,0,0,60.9,2022-08-08,-81.2,15,193,81.2,3.8589743589743586,18.0,0,,,,True,False,-268.4763047390522,126.4,-51.787974683544306,Health Technology,Biotechnology
NWPX,2026-04-24,True,pivot,False,pivot,82.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.76, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,84.78,2.44,UNCONFIRMED,1.069116510689448,44.6,2025-11-24,50.4,3,0,56.37,2024-11-18,-34.4,5,53,34.4,3.8205128205128207,19.0,4,3.0,-6.8,-0.1,True,False,77.75335238513958,152.03,-44.234690521607575,Non-Energy Minerals,Construction Materials
WTTR,2026-04-24,True,ceiling_breakout,False,ceiling_pullback,15.59,ceiling_breakout,"{""abandon_line"": 13.9552, ""atr_zone_width"": 0.3634988779481783, ""ceiling"": 14.24, ""confirm_close"": 16.61, ""confirm_date"": ""2026-04-20"", ""max_zone_width"": 0.7120000000000001, ""pending_high"": 15.59, ""touch_atr14"": 1.2116629264939278, ""touch_date"": ""2026-04-06"", ""touch_high"": 15.59, ""touch_low"": 14.41, ""zone_cap_applied"": false, ""zone_pct"": 2.552660659748443, ""zone_upper"": 14.603498877948178, ""zone_width"": 0.3634988779481783}",,,,,,,,,,,16.61,6.54,UNCONFIRMED,1.55278447354688,16.2,2026-03-16,16.6,1,0,14.24,2024-11-25,-50.8,5,68,50.8,3.7243589743589745,20.0,1,5.0,-9.6,6.4,True,True,61.946050096339114,22.55,-26.34146341463415,Energy Minerals,Oil & Gas Production
MSGE,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 59.949, ""pending_high"": 63.14, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,63.46,0.51,UNCONFIRMED,0.9095817530552044,38.7,2025-10-20,44.1,4,0,44.04,2024-08-26,-35.8,4,60,35.8,3.724358974358974,21.0,5,10.0,-16.8,-2.8,True,False,63.15697266993693,90.41,-29.80864948567636,Consumer Services,Movies/Entertainment
ASYS,2026-04-24,True,ceiling_breakout,,ceiling,18.47,ceiling_breakout,,,,,,,,,,,,18.77,1.62,UNCONFIRMED,1.9404343329886249,0.0,2026-04-20,1.6,0,0,18.47,2026-01-26,-45.7,1,12,45.7,3.6730769230769225,22.0,0,,,,True,True,1297.2972972972973,25.7075,-26.98628804823495,Producer Manufacturing,Industrial Machinery
NHC,2026-04-24,True,pivot,False,pivot,170.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 170.41, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,172.3,1.11,UNCONFIRMED,1.4760868062754855,26.5,2026-01-12,30.4,4,1,132.13,2024-08-26,-34.1,6,72,34.1,3.6538461538461537,23.0,3,3.0,-11.8,-2.6,True,True,67.12698099559414,232.67,-25.946619675935867,Health Services,Hospital/Nursing Management
VPG,2026-04-24,True,ceiling_breakout,,ceiling,56.14,ceiling_breakout,,,,,,,,,,,,60.62,7.98,UNCONFIRMED,1.621290279991324,0.0,2026-04-20,8.0,0,0,56.14,2026-02-02,-30.2,1,11,30.2,3.641025641025641,24.0,0,,,,True,True,-794.6236559139787,151.78,-60.060614046646464,Electronic Technology,Electronic Components
ETN,2026-04-24,True,pivot,,pivot,405.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 405.06, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 405.06, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,421.71,4.11,UNCONFIRMED,1.0525630164525217,5.2,2026-04-06,8.3,1,0,389.25,2024-11-18,-41.5,5,72,41.5,3.628205128205128,25.0,0,,,,True,False,-15.9870859739328,478.0,-11.776150627615069,Producer Manufacturing,Electrical Products
HXL,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,88.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 84.671, ""pending_high"": 88.43, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,89.06,0.71,UNCONFIRMED,1.4670680289891795,23.5,2025-11-17,27.5,5,0,69.85,2025-01-20,-36.1,2,43,36.1,3.5833333333333335,26.0,3,9.0,-19.3,-5.4,True,True,284.7164179104477,111.735,-20.29355170716427,Electronic Technology,Aerospace & Defense
MOD,2026-04-24,True,pivot,True,pivot,243.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 243.8, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 243.8, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,251.7,3.24,UNCONFIRMED,0.625522769997764,36.3,2026-01-26,51.7,2,1,165.89,2025-12-01,-33.0,1,8,33.0,3.5576923076923075,27.0,1,7.0,-25.8,3.2,True,False,,,,Unknown,Unknown
RXO,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 14.79, ""pending_high"": 19.2, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,19.38,0.94,UNCONFIRMED,0.9208483774025468,3.6,2026-04-13,7.5,1,0,18.02,2025-07-21,-42.1,4,38,42.1,3.4743589743589745,28.0,0,,,,True,False,0.7490636704119934,29.9,-35.18394648829432,Technology Services,Packaged Software
ANET,2026-04-24,True,ceiling_breakout,,ceiling,164.94,ceiling_breakout,,,,,,,,,,,,176.91,7.26,UNCONFIRMED,1.14449333417787,0.0,2026-04-20,7.3,0,0,164.94,2025-10-27,-30.6,2,25,30.6,3.467948717948718,29.0,0,,,,True,False,35.9553775743707,214.89,-17.674158871981007,Electronic Technology,Computer Peripherals
OBK,2026-04-24,True,pivot,,pivot,45.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.61, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 45.61, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,46.38,1.69,UNCONFIRMED,1.3772415023641718,11.6,2026-03-30,15.1,1,0,40.29,2025-02-10,-30.0,3,59,30.0,3.41025641025641,30.0,0,,,,True,True,132.36363636363637,55.57,-16.537700197948524,Finance,Regional Banks
AROC,2026-04-24,True,pivot,True,pivot,36.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.28, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,36.86,1.6,UNCONFIRMED,0.7899429021662386,27.0,2026-01-26,29.4,2,0,28.49,2025-01-13,-32.5,3,54,32.5,3.3012820512820515,31.0,2,4.0,-8.7,1.6,True,False,5.710306406685242,42.23,-12.716078617096848,Industrial Services,Oilfield Services/Equipment
REPX,2026-04-24,True,ceiling_breakout,,ceiling,33.99,ceiling_breakout,,,,,,,,,,,,34.48,1.44,UNCONFIRMED,1.0241400696531655,0.0,2026-04-20,1.4,0,0,33.99,2024-11-18,-40.4,5,74,40.4,3.282051282051282,32.0,0,,,,True,False,185.43851121449896,41.53,-16.975680231158208,Energy Minerals,Integrated Oil
STLD,2026-04-24,True,ceiling_breakout,,ceiling,201.78,ceiling_breakout,,,,,,,,,,,,226.28,12.14,UNCONFIRMED,1.598677051616956,0.0,2026-04-20,12.1,0,0,201.78,2026-02-02,-20.1,1,11,20.1,3.157051282051282,33.0,0,,,,True,True,84.19267976463549,288.74,-21.63191798850177,Non-Energy Minerals,Steel
AZZ,2026-04-24,True,pivot,,pivot,140.74,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 140.74, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 140.74, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,143.09,1.67,UNCONFIRMED,1.7437671134169188,17.0,2026-03-23,20.1,2,0,119.14,2025-09-08,-22.5,2,28,22.5,3.108974358974359,34.0,0,,,,True,True,-69.51202263083451,162.2,-11.781750924784207,Process Industries,Industrial Specialties
PRM,2026-04-24,True,ceiling_breakout,,ceiling,29.88,ceiling_breakout,,,,,,,,,,,,30.85,3.25,UNCONFIRMED,0.9838694686273832,0.0,2026-04-20,3.2,0,0,29.88,2026-01-05,-31.8,1,15,31.8,3.0993589743589745,35.0,0,,,,True,False,-408.23045267489704,38.17,-19.177364422321197,Process Industries,Chemicals: Major Diversified
SWBI,2026-04-24,True,pivot,False,pivot,14.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.86, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,14.87,0.07,UNCONFIRMED,0.6672028178477263,38.7,2026-01-26,42.0,1,0,10.47,2025-02-17,-29.3,4,49,29.3,3.096153846153846,36.0,3,4.0,-6.9,0.1,True,False,,,,Unknown,Unknown
IESC,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,546.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 487.027, ""pending_high"": 546.35, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,599.8,9.78,UNCONFIRMED,0.902170161797844,24.3,2026-03-30,24.3,2,0,482.35,2025-12-08,-23.7,2,16,23.7,3.0769230769230766,37.0,0,,,,True,False,98.47650513950072,816.51,-26.54100990802317,Industrial Services,Engineering & Construction
R,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,229.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 207.844, ""pending_high"": 229.15, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,252.34,10.12,UNCONFIRMED,1.3273226524831896,28.2,2026-03-23,31.1,2,0,192.54,2025-09-29,-19.2,3,25,19.2,3.0480769230769234,38.0,0,,,,True,True,9.198879912452927,284.25,-11.226033421284075,Transportation,Air Freight/Couriers
TDW,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,88.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 78.789, ""pending_high"": 88.29, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,88.52,0.26,UNCONFIRMED,0.7831549524411007,41.7,2026-01-26,43.4,2,0,61.74,2025-08-18,-24.4,2,23,24.4,3.0384615384615388,39.0,2,3.0,-9.8,-0.5,True,False,-70.3696084481931,95.315,-7.128993337879663,Transportation,Marine Shipping
WAB,2026-04-24,True,pivot,False,pivot,265.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 265.56, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,266.74,0.44,UNCONFIRMED,1.2330879687542562,23.7,2025-12-15,24.2,1,1,214.77,2025-01-20,-29.7,2,47,29.7,3.0,40.0,3,3.0,-8.1,-3.2,True,False,18.36849077754001,306.6399,-13.01197267544113,Producer Manufacturing,Trucks/Construction/Farm Machinery
STRL,2026-04-24,True,pivot,False,pivot,470.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 470.0, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 470.0, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,497.18,5.78,UNCONFIRMED,0.7665836446658364,23.9,2026-02-02,29.5,2,1,384.0,2025-10-20,-26.7,1,15,26.7,2.9679487179487176,41.0,1,9.0,-20.2,5.8,True,False,116.6565560273854,1005.6802,-50.56281310897839,Industrial Services,Engineering & Construction
BATRA,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,52.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 48.27, ""pending_high"": 52.93, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,53.66,1.38,UNCONFIRMED,1.9751406278352384,1.6,2026-04-13,7.4,1,0,49.94,2023-07-31,-26.4,10,141,26.4,2.9423076923076925,42.0,0,,,,True,True,-140.49692078997666,58.37,-8.069213637142369,Consumer Services,Movies/Entertainment
KRP,2026-04-24,True,ceiling_breakout,,ceiling,13.98,ceiling_breakout,,,,,,,,,,,,14.31,2.36,UNCONFIRMED,0.7698715348208249,0.0,2026-04-20,2.4,0,0,13.98,2024-07-08,-31.8,5,93,31.8,2.926282051282051,43.0,0,,,,True,False,1882.2085889570556,15.8,-9.430379746835449,Miscellaneous,Investment Trusts/Mutual Funds
OOMA,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 13.579, ""pending_high"": 15.73, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,16.06,2.1,UNCONFIRMED,0.9682696758335596,2.2,2026-04-13,3.5,1,0,15.51,2025-02-10,-36.9,5,61,36.9,2.884615384615385,44.0,0,,,,True,False,,22.72,-29.313380281690137,Communications,Major Telecommunications
RMBI,2026-04-24,True,ceiling_breakout,,ceiling,14.52,ceiling_breakout,,,,,,,,,,,,14.77,1.72,UNCONFIRMED,1.9334238045821024,0.0,2026-04-20,1.7,0,0,14.52,2024-12-09,-25.8,6,71,25.8,2.8589743589743586,45.0,0,,,,True,True,-15.020809685962917,16.59,-10.970464135021096,Finance,Major Banks
MCRI,2026-04-24,True,ceiling_breakout,,ceiling,112.57,ceiling_breakout,,,,,,,,,,,,114.69,1.88,UNCONFIRMED,2.163798023489832,0.0,2026-04-20,1.9,0,0,112.57,2025-07-14,-24.8,4,40,24.8,2.852564102564102,46.0,0,,,,True,True,23.46620450606586,135.925,-15.62258598491816,Consumer Services,Hotels/Resorts/Cruise lines
HCSG,2026-04-24,True,pivot,True,pivot,21.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,22.42,2.66,UNCONFIRMED,1.7961589296792817,37.1,2025-10-13,42.5,5,2,15.73,2025-06-30,-19.5,1,15,19.5,2.7948717948717947,47.0,4,9.0,-21.0,2.7,True,True,,25.7496,-12.930686301923132,Commercial Services,Miscellaneous Commercial Services
FAF,2026-04-24,True,ceiling_breakout,,ceiling,66.84,ceiling_breakout,,,,,,,,,,,,70.29,5.16,UNCONFIRMED,1.0007483461549975,0.0,2026-04-20,5.2,0,0,66.84,2024-11-25,-23.2,6,73,23.2,2.791666666666667,48.0,0,,,,True,False,50.721136767317944,79.8699,-11.99438086187662,Finance,Specialty Insurance
CHMG,2026-04-24,True,ceiling_breakout,,ceiling,64.26,ceiling_breakout,,,,,,,,,,,,66.51,3.5,UNCONFIRMED,2.19166184134337,0.0,2026-04-20,3.5,0,0,64.26,2026-02-02,-22.1,1,11,22.1,2.7243589743589745,49.0,0,,,,True,True,,84.9999,-21.752849120998953,Finance,Regional Banks
WERN,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 31.108, ""pending_high"": 33.26, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,33.72,1.38,UNCONFIRMED,0.7193357107314646,11.5,2026-03-30,13.7,2,0,29.67,2025-08-18,-23.2,3,32,23.2,2.71474358974359,50.0,0,,,,True,False,-85.4077253218884,47.49,-28.995578016424517,Transportation,Trucking
ARWR,2026-04-24,True,ceiling_breakout,,ceiling,71.3,ceiling_breakout,,,,,,,,,,,,73.91,3.66,UNCONFIRMED,0.915007499448295,0.0,2026-04-20,3.7,0,0,71.3,2025-12-22,-24.2,1,17,24.2,2.689102564102564,51.0,0,,,,True,False,-7.505553792446844,95.4899,-22.59914399323908,Health Technology,Biotechnology
UVE,2026-04-24,True,pivot,,pivot,36.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.4, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 36.4, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,39.18,7.64,UNCONFIRMED,1.276858660130719,11.0,2026-04-13,11.7,1,0,35.09,2025-11-10,-20.3,2,22,20.3,2.6602564102564106,52.0,0,,,,True,False,68.84009942004971,45.15,-13.222591362126243,Finance,Property/Casualty Insurance
FPS,2026-04-24,True,ceiling_breakout,,ceiling,33.76,ceiling_breakout,,,,,,,,,,,,35.14,4.09,UNCONFIRMED,1.003940915591769,0.0,2026-04-20,4.1,0,0,33.76,2026-02-02,-23.1,2,11,23.1,2.647435897435898,53.0,0,,,,True,False,,,,Producer Manufacturing,Electrical Products
RSI,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 20.376, ""pending_high"": 23.41, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,23.65,1.03,UNCONFIRMED,0.6302343564468788,3.3,2026-04-13,4.9,1,0,22.55,2025-08-25,-31.2,2,33,31.2,2.564102564102564,54.0,0,,,,True,False,-18.95850284784378,34.53,-31.508832898928475,Consumer Services,Casinos/Gaming
ECO,2026-04-24,True,pivot,False,pivot,46.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 46.32, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 46.51, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,46.86,1.17,UNCONFIRMED,0.7139382700098045,35.0,2026-01-26,37.5,1,1,34.08,2025-11-10,-20.2,1,11,20.2,2.525641025641026,55.0,2,9.0,-17.1,1.2,True,False,606.3465453239133,65.8683,-28.858039451450857,Transportation,Marine Shipping
WBI,2026-04-24,True,pivot,True,pivot,28.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.38, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,28.42,0.14,UNCONFIRMED,0.7751328378636793,13.8,2026-02-09,14.0,1,0,24.93,2025-09-15,-25.5,3,21,25.5,2.4743589743589745,56.0,2,5.0,-13.2,0.1,True,False,-36.36915604128719,36.89,-22.960151802656547,Industrial Services,Oilfield Services/Equipment
