code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MTSI,2026-02-06,True,pivot,True,pivot,225.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 225.34, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,235.87,4.67,UNCONFIRMED,1.7105725109502703,59.2,2025-10-27,61.6,1,1,145.95,2024-12-02,-42.4,3,47,42.4,4.5754716981132075,11.0,3,4.0,-4.6,4.7,True,True,166.69435215946845,418.9,-43.693005490570535,Electronic Technology,Semiconductors
HSY,2026-02-06,True,ceiling_breakout,,ceiling,199.28,ceiling_breakout,,,,,,,,,,,,228.26,14.54,UNCONFIRMED,1.9526198045449192,0.0,2026-02-02,14.5,0,0,199.28,2024-05-13,-32.9,7,90,32.9,4.5481132075471695,12.0,0,,,,True,True,,,,Consumer Non-Durables,Food: Specialty/Candy
CLMT,2026-02-06,True,ceiling_breakout,,ceiling,23.72,ceiling_breakout,,,,,,,,,,,,25.19,6.2,UNCONFIRMED,1.742534196292202,0.0,2026-02-02,6.2,0,0,23.72,2024-12-30,-67.6,4,57,67.6,4.528301886792454,13.0,0,,,,True,True,35.74530516431925,49.17,-48.76957494407159,Energy Minerals,Oil Refining/Marketing
TKR,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,94.58,three_weeks_tight_breakout,"{""breakout_price"": 105.36, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0537, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0448, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 94.58}",,,,,,,,,,,105.36,11.4,UNCONFIRMED,2.090437746976,16.3,2026-01-05,18.4,0,0,88.97,2024-05-06,-38.1,6,87,38.1,4.522641509433963,14.0,1,3.0,-3.4,11.4,True,True,-63.19407248705589,146.37,-28.018036482885844,Producer Manufacturing,Industrial Machinery
CSTM,2026-02-06,True,ceiling_breakout,,ceiling,23.2,ceiling_breakout,,,,,,,,,,,,24.74,6.64,UNCONFIRMED,1.4945650916461133,0.0,2026-02-02,6.6,0,0,23.2,2024-04-01,-68.4,8,96,68.4,4.513207547169811,15.0,0,,,,True,True,311.5764519952589,36.99,-33.11705866450393,Non-Energy Minerals,Aluminum
DAL,2026-02-06,True,ceiling_breakout,,ceiling,68.09,ceiling_breakout,,,,,,,,,,,,74.76,9.8,UNCONFIRMED,1.3037324126579248,0.0,2026-02-02,9.8,0,0,68.09,2025-02-03,-49.9,2,52,49.9,4.471698113207547,16.0,0,,,,True,True,-25.38186047935352,95.68,-21.86454849498328,Transportation,Airlines
FIVE,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,193.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 186.118, ""pending_high"": 193.27, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,202.61,4.83,UNCONFIRMED,0.8890742092034701,64.3,2025-06-16,66.1,5,0,122.0,2024-12-02,-57.1,1,28,57.1,4.416037735849057,17.0,7,4.0,-10.5,-1.3,True,False,196.8079399141631,251.63,-19.480983984421563,Retail Trade,Discount Stores
BFH,2026-02-06,True,ceiling_breakout,False,ceiling_pullback,73.86,ceiling_breakout,"{""abandon_line"": 66.0422, ""atr_zone_width"": 1.7328080137186526, ""ceiling"": 67.39, ""confirm_close"": 79.09, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 3.3695000000000004, ""pending_high"": 73.86, ""touch_atr14"": 5.776026712395509, ""touch_date"": ""2026-01-12"", ""touch_high"": 73.76, ""touch_low"": 67.41, ""zone_cap_applied"": false, ""zone_pct"": 2.5713132715813214, ""zone_upper"": 69.12280801371865, ""zone_width"": 1.7328080137186526}",,,,,,,,,,,79.09,7.08,UNCONFIRMED,1.29063160832809,10.1,2025-12-01,17.4,0,0,67.39,2024-12-09,-44.2,3,51,44.2,4.398113207547169,18.0,2,5.0,-17.4,-3.1,True,False,20.143298583992664,114.12,-30.69575885033299,Finance,Finance/Rental/Leasing
NVRI,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,19.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 18.327, ""pending_high"": 19.33, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,19.34,0.05,UNCONFIRMED,0.776232316256009,56.6,2025-10-13,61.8,3,1,11.95,2024-08-26,-60.5,3,59,60.5,4.39245283018868,19.0,2,7.0,-5.6,3.2,True,False,,24.2,-20.082644628099168,Non-Energy Minerals,Other Metals/Minerals
KYMR,2026-02-06,True,pivot,True,pivot,77.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.93, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,79.59,2.13,UNCONFIRMED,0.8319032343482489,41.5,2025-09-22,55.6,1,0,51.14,2024-09-16,-62.0,5,53,62.0,4.379245283018868,20.0,5,9.0,-35.7,-22.7,True,False,34.5269347894571,130.05,-38.80046136101499,Health Technology,Biotechnology
SHBI,2026-02-06,True,pivot,,pivot,18.97,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.97, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 18.97, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,20.06,5.75,UNCONFIRMED,2.170449859701703,13.8,2026-01-05,15.9,1,0,17.31,2024-12-02,-36.1,5,57,36.1,4.359433962264151,21.0,0,,,,True,True,21.339362618432393,24.89,-19.40538368822821,Finance,Regional Banks
ROIV,2026-02-06,True,pivot,False,pivot,23.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.91, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,25.82,7.99,UNCONFIRMED,1.4078269171079487,83.4,2025-09-08,99.5,2,0,12.94,2023-09-04,-36.3,7,105,36.3,4.342452830188679,22.0,4,4.0,-10.1,8.0,True,True,19.768504416692036,37.0,-30.216216216216218,Health Technology,Pharmaceuticals: Major
DXPE,2026-02-06,True,ceiling_breakout,,ceiling,130.97,ceiling_breakout,,,,,,,,,,,,149.61,14.23,UNCONFIRMED,0.8418910755730773,0.0,2026-02-02,14.2,0,0,130.97,2025-08-18,-35.8,2,24,35.8,4.283018867924528,23.0,0,,,,True,False,22.988586233457045,208.0,-28.07211538461538,Distribution Services,Wholesale Distributors
TMP,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,78.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 72.559, ""pending_high"": 78.65, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,82.43,4.81,UNCONFIRMED,1.6557999570108188,5.3,2026-01-26,11.7,1,0,73.82,2022-11-21,-46.9,13,166,46.9,4.264150943396226,24.0,0,,,,True,True,36.3545418167267,102.585,-19.64712189891309,Finance,Regional Banks
ELAN,2026-02-06,True,pivot,True,pivot,24.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.84, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,25.2,1.45,UNCONFIRMED,0.9864927414608182,31.2,2025-09-15,35.1,3,1,18.65,2024-06-03,-57.0,3,67,57.0,4.254716981132075,25.0,4,4.0,-4.7,1.4,True,False,380.6306306306306,27.98,-9.93566833452466,Health Technology,Biotechnology
VSXY,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,60.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 54.876, ""pending_high"": 60.62, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,62.44,3.0,UNCONFIRMED,0.7512340097597987,27.3,2025-12-01,28.1,1,0,48.73,2024-12-09,-71.8,2,51,71.8,4.218867924528302,26.0,2,5.0,-20.4,-6.7,True,False,,102.46,-39.05914503220769,Retail Trade,Apparel/Footwear Retail
MG,2026-02-06,True,pivot,False,pivot,14.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.46, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,14.67,1.45,UNCONFIRMED,0.7235406280870225,14.6,2025-12-15,17.9,0,0,12.44,2024-08-26,-43.2,3,68,43.2,4.175471698113208,27.0,2,4.0,-5.1,1.5,True,False,141.91176470588235,19.6399,-25.305118661500316,Industrial Services,Engineering & Construction
WSBC,2026-02-06,True,ceiling_breakout,,ceiling,34.72,ceiling_breakout,,,,,,,,,,,,37.06,6.74,UNCONFIRMED,1.178450222804293,0.0,2026-02-02,6.7,0,0,34.72,2022-11-21,-51.1,15,167,51.1,4.164150943396226,28.0,0,,,,True,False,59.65432960893855,43.02,-13.854021385402138,Finance,Regional Banks
SMTC,2026-02-06,True,pivot,False,pivot,80.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 80.71, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 80.71, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,86.5,7.17,UNCONFIRMED,1.5463688093464905,11.2,2026-01-05,14.2,1,0,75.75,2025-01-13,-68.3,5,51,68.3,4.150943396226415,29.0,2,3.0,-7.4,3.2,True,True,25.46296296296297,177.35,-51.226388497321686,Electronic Technology,Semiconductors
NGS,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,35.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 33.224, ""pending_high"": 35.34, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,36.25,2.57,UNCONFIRMED,1.3149287133981251,21.4,2025-11-17,23.6,1,0,29.32,2024-11-18,-43.7,4,52,43.7,4.120754716981132,30.0,3,3.0,-7.3,3.2,True,True,-27.42759795570698,44.605,-18.73108395919739,Producer Manufacturing,Industrial Machinery
COCO,2026-02-06,True,pivot,False,pivot,56.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.15, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,58.96,5.0,UNCONFIRMED,1.2945682974738777,43.2,2025-10-27,46.2,2,0,40.32,2025-02-10,-36.0,4,37,36.0,4.107547169811321,31.0,2,5.0,-8.1,5.0,True,False,112.28846654517054,85.83,-31.30607013864616,Consumer Non-Durables,Food: Specialty/Candy
OII,2026-02-06,True,ceiling_breakout,,ceiling,30.41,ceiling_breakout,,,,,,,,,,,,32.19,5.85,UNCONFIRMED,1.245122173495807,0.0,2026-02-02,5.9,0,0,30.41,2024-07-22,-49.2,5,80,49.2,4.092452830188679,32.0,0,,,,True,False,20.20484171322159,53.98,-40.36680251945165,Producer Manufacturing,Industrial Machinery
CLYM,2026-02-06,True,pivot,True,pivot,5.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 5.19, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,5.44,4.82,UNCONFIRMED,0.3671092826721965,81.3,2025-12-08,118.5,1,0,2.49,2025-09-01,-38.2,2,14,38.2,4.090566037735849,33.0,2,5.0,-27.9,4.8,True,False,-38.22152886115443,17.0,-68.0,Health Technology,Biotechnology
MCY,2026-02-06,True,pivot,False,pivot,91.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.19, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,94.55,3.68,UNCONFIRMED,1.3435598000890692,14.3,2025-11-03,20.6,1,0,78.38,2024-11-25,-45.0,3,49,45.0,4.073584905660377,34.0,2,7.0,-13.1,-1.4,True,True,58.286474796206946,113.06,-16.371837962144,Finance,Property/Casualty Insurance
KMT,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,34.52,three_weeks_tight_breakout,"{""breakout_price"": 39.65, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1416, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0761, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 34.52}",,,,,,,,,,,39.65,14.86,UNCONFIRMED,2.4992118109872545,54.7,2025-11-03,59.4,1,0,24.88,2025-07-21,-31.6,2,15,31.6,4.073584905660377,35.0,3,3.0,-3.3,14.9,True,True,,,,Producer Manufacturing,Industrial Machinery
AVT,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,62.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 50.43, ""pending_high"": 62.52, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,66.0,5.57,UNCONFIRMED,1.686734948788409,6.8,2026-01-26,19.0,1,0,55.48,2024-08-19,-31.4,6,75,31.4,4.069811320754717,36.0,0,,,,True,True,12.401185770750985,100.0,-34.0,Distribution Services,Electronics Distributors
MOV,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,22.72,three_weeks_tight_breakout,"{""breakout_price"": 23.89, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.094, ""mean_close_pos"": 0.74, ""mean_hl_pct"": 0.0644, ""min_close_pos"": 0.57, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 22.72}",,,,,,,,,,,23.89,5.15,UNCONFIRMED,1.2683795612375917,19.0,2025-11-24,25.1,3,0,19.1,2024-12-09,-39.6,5,50,39.6,4.038679245283019,37.0,2,3.0,-5.6,6.7,True,False,381.14104595879553,40.5,-41.01234567901234,Consumer Durables,Other Consumer Specialties
KGS,2026-02-06,True,ceiling_breakout,,ceiling,46.53,ceiling_breakout,,,,,,,,,,,,49.09,5.5,UNCONFIRMED,1.4638286350998135,0.0,2026-02-02,5.5,0,0,46.53,2025-01-20,-40.6,3,54,40.6,4.035849056603774,38.0,0,,,,True,True,22.98611111111111,77.68,-36.804840370751805,Industrial Services,Oilfield Services/Equipment
ATI,2026-02-06,True,pivot,False,pivot,127.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 127.11, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,133.57,5.08,UNCONFIRMED,2.218532142770199,35.0,2025-10-27,40.3,0,0,95.17,2025-07-21,-26.0,1,14,26.0,4.018867924528302,39.0,4,4.0,-7.8,5.1,True,True,55.15134290180477,243.5694,-45.1614201127071,Non-Energy Minerals,Other Metals/Minerals
WBS,2026-02-06,True,pivot,False,pivot,65.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.48, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,71.96,9.9,UNCONFIRMED,4.605021476394591,14.3,2025-12-08,16.4,1,0,61.81,2024-11-25,-38.6,3,54,38.6,3.9952830188679247,40.0,2,4.0,-6.1,9.9,True,True,2.7854785478547868,79.74,-9.75670930524204,Finance,Savings Banks
NKSH,2026-02-06,True,ceiling_breakout,,ceiling,36.59,ceiling_breakout,,,,,,,,,,,,38.12,4.18,UNCONFIRMED,1.422166176264537,0.0,2026-02-02,4.2,0,0,36.59,2023-02-06,-47.8,11,156,47.8,3.9943396226415095,41.0,0,,,,True,True,119.5108393551973,43.27,-11.902010630922131,Finance,Major Banks
NWPX,2026-02-06,True,pivot,False,pivot,70.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 70.3, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,74.32,5.72,UNCONFIRMED,1.4132405403824786,26.8,2025-11-24,31.8,2,0,56.37,2024-11-18,-34.4,5,53,34.4,3.99245283018868,42.0,2,4.0,-6.6,5.7,True,True,77.75335238513958,152.03,-51.114911530618954,Non-Energy Minerals,Construction Materials
FULT,2026-02-06,True,ceiling_breakout,,ceiling,20.33,ceiling_breakout,,,,,,,,,,,,22.36,9.99,UNCONFIRMED,1.3368986318304994,0.0,2026-02-02,10.0,0,0,20.33,2024-11-18,-32.7,4,63,32.7,3.9641509433962265,43.0,0,,,,True,True,-1.5788472512839975,25.23,-11.375346809353948,Finance,Major Banks
HLIO,2026-02-06,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,,,,,,,,,,,72.29,2.61,UNCONFIRMED,1.313567506415386,0.0,2026-02-02,2.6,0,0,70.45,2023-02-27,-65.2,8,153,65.2,3.954716981132075,44.0,0,,,,True,True,92.69646508910311,95.05,-23.945291951604407,Producer Manufacturing,Industrial Machinery
PNC,2026-02-06,True,ceiling_breakout,False,ceiling_pullback,221.79,ceiling_breakout,"{""abandon_line"": 199.67499999999998, ""atr_zone_width"": 2.806500291962759, ""ceiling"": 203.75, ""confirm_close"": 238.73, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 10.1875, ""pending_high"": 221.79, ""touch_atr14"": 9.355000973209197, ""touch_date"": ""2026-01-12"", ""touch_high"": 221.79, ""touch_low"": 204.72, ""zone_cap_applied"": false, ""zone_pct"": 1.3774234561780412, ""zone_upper"": 206.55650029196275, ""zone_width"": 2.806500291962759}",,,,,,,,,,,238.73,7.64,UNCONFIRMED,1.3913081784800845,16.0,2025-12-08,17.2,0,0,203.75,2024-11-25,-32.3,4,54,32.3,3.9424528301886785,45.0,3,3.0,-3.5,7.6,True,True,24.81277047863379,258.13,-7.515592918296987,Finance,Major Banks
FNWD,2026-02-06,True,ceiling_breakout,,ceiling_pullback,36.62,ceiling_breakout,"{""abandon_line"": 33.9766, ""atr_zone_width"": 0.6890198713747518, ""ceiling"": 34.67, ""confirm_close"": 38.53, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 1.7335000000000003, ""pending_high"": 36.62, ""touch_atr14"": 2.2967329045825062, ""touch_date"": ""2026-01-26"", ""touch_high"": 36.62, ""touch_low"": 34.53, ""zone_cap_applied"": false, ""zone_pct"": 1.9873662283667488, ""zone_upper"": 35.359019871374755, ""zone_width"": 0.6890198713747518}",,,,,,,,,,,38.53,5.22,UNCONFIRMED,0.881479352304302,8.0,2026-01-12,11.1,2,0,34.67,2023-02-06,-52.1,13,153,52.1,3.9349056603773582,46.0,0,,,,True,False,-3.196164602477041,45.9,-16.056644880174286,Finance,Savings Banks
OUT,2026-02-06,True,pivot,False,pivot,24.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.75, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,26.36,6.51,UNCONFIRMED,1.2316098699384497,35.1,2025-11-03,43.6,2,0,18.36,2024-11-25,-34.1,3,49,34.1,3.925471698113208,47.0,2,4.0,-4.2,6.5,True,False,323.88349514563106,34.96,-24.59954233409611,Finance,Real Estate Investment Trusts
SXI,2026-02-06,True,pivot,False,pivot,245.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 245.0, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 251.17, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,253.33,3.4,UNCONFIRMED,1.2681149104575349,19.2,2025-09-29,21.0,2,1,209.43,2024-11-04,-39.0,4,47,39.0,3.924528301886793,48.0,3,4.0,-9.3,0.9,True,False,37.655779099128445,363.89,-30.382807991425977,Electronic Technology,Electronic Equipment/Instruments
NDSN,2026-02-06,True,three_weeks_tight_breakout,,three_weeks_tight,273.81,three_weeks_tight_breakout,"{""breakout_price"": 288.47, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0505, ""mean_close_pos"": 0.82, ""mean_hl_pct"": 0.0418, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 273.81}",,,,,,,,,,,288.47,5.35,UNCONFIRMED,1.0776929359451366,5.7,2026-01-26,6.4,0,0,271.2,2024-05-06,-40.2,5,90,40.2,3.90188679245283,49.0,0,,,,True,False,6.114578576140472,315.68,-8.619488089204253,Producer Manufacturing,Industrial Machinery
C,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,117.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 112.986, ""pending_high"": 117.57, ""touch_date"": ""2026-01-12""}",,,,,,,,,,,121.49,3.33,UNCONFIRMED,1.0896478302114585,48.0,2025-06-23,48.7,5,1,81.72,2025-02-10,-34.4,1,19,34.4,3.89433962264151,50.0,6,5.0,-11.0,-0.7,True,False,61.04832523651241,147.96,-17.889970262233046,Finance,Major Banks
DGII,2026-02-06,True,ceiling_breakout,,ceiling,43.68,ceiling_breakout,,,,,,,,,,,,44.16,1.1,UNCONFIRMED,1.6043222409580509,0.0,2026-02-02,1.1,0,0,43.68,2022-11-21,-53.8,11,167,53.8,3.8943396226415095,51.0,0,,,,True,True,48.67647058823528,86.84,-49.14785812989406,Electronic Technology,Telecommunications Equipment
FRST,2026-02-06,True,pivot,False,pivot,13.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 13.6, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,13.97,2.72,UNCONFIRMED,1.5220156555772997,6.6,2025-12-08,13.1,1,0,12.35,2022-08-08,-50.0,12,174,50.0,3.884905660377359,52.0,2,3.0,-8.7,-0.4,True,True,285.69979716024346,16.8758,-17.218739259768434,Finance,Regional Banks
