code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FORM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,140.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 133.709, ""pending_high"": 140.75, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,149.55,6.25,UNCONFIRMED,0.6226926020744807,117.9,2026-01-05,139.4,3,0,62.48,2024-07-01,-63.9,5,79,63.9,4.235294117647059,11.0,4,9.0,-29.4,-6.0,True,False,,159.09,-5.996605694889679,Electronic Technology,Semiconductors
FCEL,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.439, ""pending_high"": 19.68, ""touch_date"": ""2026-06-08""}",1.0,2026-06-16,19.68,19.68,1.5182213669074498,0.0035569105691057,0.7124681933842242,0.0178117048346056,ma10_touch_confirm,,24.04,22.15,EXTENDED,0.9365628896435502,115.0,2026-04-20,125.5,2,0,10.66,2025-09-29,-46.4,3,29,46.4,4.105042016806723,12.0,1,5.0,-44.9,-12.0,True,False,,27.69,-13.181654026724454,Electronic Technology,Electronic Equipment/Instruments
MTSI,2026-06-18,True,pivot,False,pivot,390.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 390.0, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 390.0, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,390.0,390.0,1.650718205011708,0.0036153846153845,0.8083511777301936,0.0754817987152047,pivot,,391.41,0.36,ACTIONABLE,0.9419444428635656,164.2,2025-10-27,168.2,4,2,145.95,2024-12-02,-42.4,3,47,42.4,4.067226890756302,13.0,7,5.0,-14.6,0.4,False,False,,418.9,-6.562425399856753,Electronic Technology,Semiconductors
FRO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 35.261, ""pending_high"": 39.09, ""touch_date"": ""2026-06-08""}",1.0,2026-06-15,39.09,39.09,2.2195344077632906,0.0086978766948067,0.741721854304635,0.2251655629139051,ma10_touch_confirm,,40.93,4.71,ACTIONABLE,1.2367359399426718,54.2,2026-01-26,67.3,4,1,24.46,2024-05-20,-53.4,6,88,53.4,4.025210084033613,14.0,3,6.0,-14.5,8.0,True,False,,40.96,-0.0732421875,Transportation,Marine Shipping
NBIS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,243.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 190.678, ""pending_high"": 243.59, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,298.2,243.59,2.069724667367999,0.1769366558561518,0.4784668389319552,1.8561584840654584,ma10_touch_confirm,,286.69,17.69,EXTENDED,1.0782936097928304,97.8,2026-04-06,116.9,2,0,132.15,2025-10-27,-44.4,2,23,44.4,4.012605042016807,15.0,3,3.0,-7.2,22.7,True,False,,298.8,-4.052878179384212,Technology Services,Packaged Software
LSCC,2026-06-18,True,pivot,False,pivot,152.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 152.07, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,153.72,1.09,UNCONFIRMED,0.7018047987975377,95.0,2025-12-01,117.9,5,1,70.55,2025-02-17,-50.8,2,41,50.8,3.970588235294118,16.0,6,4.0,-14.7,1.1,True,False,,155.82,-1.3477088948787075,Electronic Technology,Semiconductors
TTMI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,197.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 160.57, ""pending_high"": 197.32, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,216.44,9.69,UNCONFIRMED,0.7419815130343687,636.9,2025-05-12,699.3,6,2,27.08,2025-02-10,-41.8,1,13,41.8,3.9684873949579833,17.0,11,4.0,-13.5,12.9,True,False,,217.94,-0.6882628246306366,Electronic Technology,Electronic Components
ONTO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,326.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 280.273, ""pending_high"": 326.96, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,338.0,326.96,1.568617188317806,0.0207976510888181,0.1311475409836038,0.5573770491803293,ma10_touch_confirm,,333.76,2.08,ACTIONABLE,0.9401664114506338,29.8,2026-04-06,39.9,2,1,238.55,2024-05-20,-64.0,8,98,64.0,3.8781512605042017,18.0,1,8.0,-24.6,5.6,False,False,,348.76,-4.300951944030274,Electronic Technology,Electronic Equipment/Instruments
LION,2026-06-18,True,pivot,False,pivot,14.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.98, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 14.98, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-16,14.98,14.98,4.32879749153911,0.0921228304405874,0.8583333333333333,0.575,pivot,,15.49,3.4,ACTIONABLE,1.4284357800298078,22.5,2026-04-27,33.3,1,0,11.62,2024-04-29,-52.2,8,104,52.2,3.802521008403362,19.0,2,5.0,-11.9,3.4,True,True,,16.7,-7.24550898203592,Unknown,Unknown
CAT,2026-06-18,True,pivot,False,pivot,929.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 929.63, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 929.63, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,977.19,929.63,2.373422586834596,0.0584748771016425,0.5223386651958097,2.9983452840595715,pivot,,983.99,5.85,EXTENDED,1.1046522028256212,140.9,2025-07-14,144.5,4,1,402.52,2025-01-20,-34.7,1,25,34.7,3.777310924369748,20.0,10,5.0,-9.2,5.8,True,False,,992.65,-0.8724122298896853,Producer Manufacturing,Trucks/Construction/Farm Machinery
TGTX,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 38.838, ""pending_high"": 50.41, ""touch_date"": ""2026-06-08""}",1.0,2026-06-17,50.88,50.41,1.737322990820892,0.0216226939099386,0.2662721893491123,0.3224852071005931,ma10_touch_confirm,,53.22,5.57,EXTENDED,1.4113566726538562,7.5,2026-06-08,14.5,1,0,46.48,2025-04-28,-45.6,4,58,45.6,3.7563025210084033,21.0,0,,,,True,True,,54.07,-1.5720362493064521,Health Technology,Pharmaceuticals: Major
GLW,2026-06-18,True,pivot,False,pivot,194.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 194.68, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 194.68, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,194.68,194.68,1.7580704293294742,0.0012327922745016,0.925775978407556,0.0161943319838043,pivot,,194.92,0.12,ACTIONABLE,0.8926320176428708,264.8,2025-07-14,265.5,5,2,53.33,2025-01-20,-31.2,1,25,31.2,3.701680672268908,22.0,10,5.0,-14.7,0.1,True,False,,211.47,-7.826169196576349,Electronic Technology,Electronic Components
URGN,2026-06-18,True,ceiling_breakout,,ceiling,30.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.57,11.9,UNCONFIRMED,0.7049457606857172,0.0,2026-06-15,11.9,0,0,30.0,2025-11-24,-45.0,2,29,45.0,3.69327731092437,23.0,0,,,,True,False,,33.79,-0.6510802012429706,Health Technology,Biotechnology
BHE,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,91.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 79.454, ""pending_high"": 91.04, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,92.72,91.04,3.413887982948934,0.0106546572934973,0.2841225626740973,0.2701949860724228,ma10_touch_confirm,,92.01,1.07,ACTIONABLE,1.2644464138703568,77.4,2026-01-26,79.8,2,1,51.16,2024-11-04,-41.0,4,64,41.0,3.6890756302521006,24.0,2,6.0,-9.4,5.1,True,False,,94.58,-2.717276379784306,Electronic Technology,Electronic Production Equipment
BEN,2026-06-18,True,pivot,False,pivot,32.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.12, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 32.12, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,33.64,32.12,1.91659004163957,0.0186799501867995,0.1403508771929794,0.5263157894736852,pivot,,32.72,1.87,ACTIONABLE,0.9790258081924802,10.8,2026-04-27,14.4,0,0,28.59,2023-01-30,-46.8,9,169,46.8,3.668067226890756,25.0,1,5.0,-8.4,1.9,True,False,,33.84,-3.309692671394815,Finance,Investment Managers
ROIV,2026-06-18,True,pivot,False,pivot,30.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.18, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.43,4.14,UNCONFIRMED,0.8690484901216582,123.2,2025-09-08,142.9,5,1,12.94,2023-09-04,-36.3,7,105,36.3,3.668067226890756,26.0,7,3.0,-8.2,3.3,True,False,,32.79,-4.1476059774321445,Health Technology,Pharmaceuticals: Major
SLAB,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,219.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 216.461, ""pending_high"": 219.67, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,219.83,219.67,1.767617251944379,0.0003641826375928,0.712643678160921,0.0459770114942598,ma10_touch_confirm,,219.75,0.04,ACTIONABLE,1.1436359617887577,6.4,2026-02-02,37.3,3,2,160.0,2025-02-17,-48.2,3,50,48.2,3.6638655462184873,27.0,2,7.0,-1.6,0.6,True,False,,220.9,-0.5205975554549602,Electronic Technology,Semiconductors
MRNA,2026-06-18,True,pivot,True,pivot,57.78,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.78, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 57.78, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 57.78, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-17,57.78,57.78,1.860057564956324,0.0695742471443405,0.9358151476251604,0.5160462130937095,pivot,,63.96,10.7,EXTENDED,1.5919393257358598,52.9,2026-01-12,79.7,2,2,35.59,2025-07-21,-37.4,2,25,37.4,3.6449579831932777,28.0,4,7.0,-24.0,10.7,True,True,,67.74,-5.580159433126653,Health Technology,Biotechnology
ECPG,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,83.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 81.164, ""pending_high"": 83.0, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,83.05,0.06,UNCONFIRMED,0.8599379858341398,49.6,2025-12-22,52.2,2,0,54.55,2024-02-12,-51.5,8,97,51.5,3.6218487394957983,29.0,5,7.0,-16.9,-10.4,True,False,,92.64,-10.351899827288435,Finance,Finance/Rental/Leasing
FLXS,2026-06-18,True,ceiling_breakout,,ceiling,63.51,ceiling_breakout,,1.0,2026-06-18,64.07,63.51,2.188461813757068,0.0173201070697528,0.5855855855855867,0.3303303303303309,ceiling,,64.61,1.73,ACTIONABLE,0.9513435003631082,0.0,2026-06-15,1.7,0,0,63.51,2024-12-09,-54.8,6,79,54.8,3.5882352941176467,30.0,0,,,,True,False,,65.99,-2.091225943324737,Consumer Durables,Home Furnishings
AMD,2026-06-18,True,pivot,True,pivot,527.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 527.2, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,537.37,1.93,UNCONFIRMED,0.718367096974608,93.0,2026-04-13,101.2,0,0,267.08,2025-10-27,-29.5,2,24,29.5,3.5714285714285716,31.0,2,4.0,-17.1,1.9,True,False,,558.37,-3.760947042283791,Electronic Technology,Semiconductors
CHRN,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.661, ""pending_high"": 22.3, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,22.3,22.3,2.024591668195999,0.0461883408071748,0.7499999999999993,0.3843283582089544,ma10_touch_confirm,,23.33,4.62,ACTIONABLE,1.042071338673185,49.8,2026-05-04,72.8,2,0,13.5,2026-03-09,-41.6,1,8,41.6,3.5672268907563023,32.0,2,3.0,-35.3,-2.8,True,False,,24.0,-2.79166666666667,Technology Services,Packaged Software
ESI,2026-06-18,True,pivot,True,pivot,44.82,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 44.82, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 44.82, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 44.82, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,45.97,44.82,2.091261611810106,0.0256581883087907,0.1758241758241727,1.263736263736267,pivot,,45.97,2.57,ACTIONABLE,1.0005699706872218,56.6,2026-01-12,61.4,3,2,28.49,2024-07-08,-42.0,5,79,42.0,3.53781512605042,33.0,3,7.0,-15.0,2.6,True,False,,46.72,-1.605308219178081,Process Industries,Chemicals: Major Diversified
ADI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,422.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 397.432, ""pending_high"": 422.23, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,426.23,422.23,2.8503897221704557,0.0289652559031805,0.6674776966747747,0.9918896999188952,ma10_touch_confirm,,434.46,2.9,ACTIONABLE,1.159095138398745,65.3,2025-11-24,71.2,3,1,253.8,2025-02-17,-38.6,3,40,38.6,3.5294117647058827,34.0,5,5.0,-12.5,-0.0,True,False,,439.7,-1.1917216283829912,Electronic Technology,Semiconductors
CW,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,768.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 730.144, ""pending_high"": 768.39, ""touch_date"": ""2026-03-02""}",1.0,2026-06-18,792.12,768.39,4.083237764622013,0.0046070354897902,0.0,0.1261132882080498,ma10_touch_confirm,,771.93,0.46,ACTIONABLE,1.4297575429803246,88.6,2025-05-12,100.1,5,4,385.78,2024-11-04,-31.0,2,27,31.0,3.51890756302521,35.0,8,3.0,-6.6,1.8,True,True,,800.0,-3.508750000000005,Electronic Technology,Aerospace & Defense
BJRI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,53.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 42.416, ""pending_high"": 53.53, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,53.53,53.53,2.769026558420815,0.0190547356622454,0.4812499999999993,0.3187499999999985,ma10_touch_confirm,,54.55,1.91,ACTIONABLE,1.237950697526078,3.7,2026-06-08,16.0,1,0,47.02,2025-06-30,-39.5,2,49,39.5,3.491596638655462,36.0,0,,,,True,False,,56.21,-2.9532111723892585,Consumer Services,Restaurants
PANW,2026-06-18,True,pivot,False,pivot,283.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 283.71, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,287.78,1.43,UNCONFIRMED,0.7666933191321714,18.5,2026-05-11,28.7,0,0,223.61,2025-10-27,-37.6,1,28,37.6,3.441176470588235,37.0,1,4.0,-11.5,1.4,True,False,,302.95,-5.007426968146566,Technology Services,Packaged Software
DAVE,2026-06-18,True,pivot,,pivot,287.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 287.69, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 287.69, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-15,299.5,287.69,2.0518340023102843,0.0732037957523723,0.6647245762711872,1.1154661016949157,pivot,,314.44,9.3,EXTENDED,1.0682875041973767,9.6,2026-06-08,11.1,1,0,282.99,2025-06-30,-46.2,4,49,46.2,3.428571428571428,38.0,0,,,,True,False,,318.66,-1.3242954873532997,Finance,Major Banks
KEYS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,352.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 343.259, ""pending_high"": 352.2, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,359.45,352.2,1.8719730498478977,0.0325667234525839,0.6300211416490501,1.2124735729386875,ma10_touch_confirm,,363.67,3.26,ACTIONABLE,0.8110063256184068,83.7,2025-11-24,92.1,4,2,189.32,2023-02-13,-37.4,13,145,37.4,3.418067226890756,39.0,4,7.0,-14.2,-0.9,True,False,,370.17,-1.7559499689331903,Electronic Technology,Electronic Equipment/Instruments
BE,2026-06-18,True,pivot,False,pivot,322.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 322.83, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,328.91,1.88,UNCONFIRMED,0.9084067746913492,58.2,2026-04-13,81.8,1,0,180.9,2026-02-23,-35.6,1,7,35.6,3.34453781512605,40.0,2,5.0,-28.6,1.9,True,False,,329.51,-0.18208855573426108,Electronic Technology,Electronic Production Equipment
PLSE,2026-06-18,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.6,2.4,UNCONFIRMED,0.7648759643309494,0.0,2026-06-15,2.4,0,0,25.0,2025-02-03,-49.8,5,71,49.8,3.331932773109244,41.0,0,,,,True,False,,28.53,-10.269891342446547,Health Technology,Medical Specialties
TRVI,2026-06-18,True,pivot,,pivot,15.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.35, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 15.76, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 15.35, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-16,15.35,15.35,2.359023241547309,0.003257328990228,0.8389261744966442,0.0335570469798662,pivot,,17.21,12.12,EXTENDED,1.3828222487720696,21.1,2026-06-08,22.9,1,0,14.0,2025-12-01,-29.9,3,27,29.9,3.30672268907563,42.0,0,,,,True,True,,17.61,-2.2714366837024325,Health Technology,Biotechnology
