code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FORM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,140.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 133.709, ""pending_high"": 140.75, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,149.55,6.25,UNCONFIRMED,0.6226926020744807,117.9,2026-01-05,139.4,3,0,62.48,2024-07-01,-63.9,5,79,63.9,4.235294117647059,11.0,4,9.0,-29.4,-6.0,True,False,502.4744027303754,160.27,-6.688712797154805,Electronic Technology,Semiconductors
FCEL,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.439, ""pending_high"": 19.68, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,24.04,22.15,UNCONFIRMED,0.9365628896435502,115.0,2026-04-20,125.5,2,0,10.66,2025-09-29,-46.4,3,29,46.4,4.105042016806723,12.0,1,5.0,-44.9,-12.0,True,False,18.774482372691654,37.88,-36.536430834213306,Electronic Technology,Electronic Equipment/Instruments
MTSI,2026-06-18,True,pivot,False,pivot,390.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 390.0, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,391.41,0.36,UNCONFIRMED,0.9419444428635656,164.2,2025-10-27,168.2,4,2,145.95,2024-12-02,-42.4,3,47,42.4,4.067226890756302,13.0,7,5.0,-14.6,0.4,False,False,166.69435215946845,418.9,-6.562425399856753,Electronic Technology,Semiconductors
FRO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 35.261, ""pending_high"": 39.09, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,40.93,4.71,UNCONFIRMED,1.2367359399426718,54.2,2026-01-26,67.3,4,1,24.46,2024-05-20,-53.4,6,88,53.4,4.025210084033613,14.0,3,6.0,-14.5,8.0,True,False,1579.9331103678928,43.1,-5.034802784222736,Transportation,Marine Shipping
NBIS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,243.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 190.678, ""pending_high"": 243.59, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,286.69,17.69,UNCONFIRMED,1.0782936097928304,97.8,2026-04-06,116.9,2,0,132.15,2025-10-27,-44.4,2,23,44.4,4.012605042016807,15.0,3,3.0,-7.2,22.7,True,False,-127.73874683440896,299.86,-4.3920496231574795,Technology Services,Packaged Software
LSCC,2026-06-18,True,pivot,False,pivot,152.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 152.07, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,153.72,1.09,UNCONFIRMED,0.7018047987975377,95.0,2025-12-01,117.9,5,1,70.55,2025-02-17,-50.8,2,41,50.8,3.970588235294118,16.0,6,4.0,-14.7,1.1,True,False,550.9433962264152,157.01,-2.095407935800264,Electronic Technology,Semiconductors
TTMI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,197.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 160.57, ""pending_high"": 197.32, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,216.44,9.69,UNCONFIRMED,0.7419815130343687,636.9,2025-05-12,699.3,6,2,27.08,2025-02-10,-41.8,1,13,41.8,3.9684873949579833,17.0,11,4.0,-13.5,12.9,True,False,94.92424242424242,223.83,-3.3016128311665116,Electronic Technology,Electronic Components
ONTO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,326.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 280.273, ""pending_high"": 326.96, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,333.76,2.08,UNCONFIRMED,0.9401664114506338,29.8,2026-04-06,39.9,2,1,238.55,2024-05-20,-64.0,8,98,64.0,3.8781512605042017,18.0,1,8.0,-24.6,5.6,False,False,74.86267707429893,386.46,-13.63659887181079,Electronic Technology,Electronic Equipment/Instruments
LION,2026-06-18,True,pivot,False,pivot,14.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.98, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,15.49,3.4,UNCONFIRMED,1.4284357800298078,22.5,2026-04-27,33.3,1,0,11.62,2024-04-29,-52.2,8,104,52.2,3.802521008403362,19.0,2,5.0,-11.9,3.4,True,True,,,,Unknown,Unknown
CAT,2026-06-18,True,pivot,False,pivot,929.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 929.63, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,983.99,5.85,UNCONFIRMED,1.1046522028256212,140.9,2025-07-14,144.5,4,1,402.52,2025-01-20,-34.7,1,25,34.7,3.777310924369748,20.0,10,5.0,-9.2,5.8,True,False,68.10057558315661,1073.46,-8.33473068395656,Producer Manufacturing,Trucks/Construction/Farm Machinery
TGTX,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 38.838, ""pending_high"": 50.41, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,53.22,5.57,UNCONFIRMED,1.4113566726538562,7.5,2026-06-08,14.5,1,0,46.48,2025-04-28,-45.6,4,58,45.6,3.7563025210084033,21.0,0,,,,True,True,-71.45328719723183,59.3,-10.25295109612141,Health Technology,Pharmaceuticals: Major
GLW,2026-06-18,True,pivot,False,pivot,194.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 194.68, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,194.92,0.12,UNCONFIRMED,0.8926320176428708,264.8,2025-07-14,265.5,5,2,53.33,2025-01-20,-31.2,1,25,31.2,3.701680672268908,22.0,10,5.0,-14.7,0.1,True,False,17.834747325710072,271.78,-28.28022665391125,Electronic Technology,Electronic Components
URGN,2026-06-18,True,ceiling_breakout,,ceiling,30.0,ceiling_breakout,,,,,,,,,,,,33.57,11.9,UNCONFIRMED,0.7049457606857172,0.0,2026-06-15,11.9,0,0,30.0,2025-11-24,-45.0,2,29,45.0,3.69327731092437,23.0,0,,,,True,False,72.77506930503776,49.67,-32.413931950875785,Health Technology,Biotechnology
BHE,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,91.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 79.454, ""pending_high"": 91.04, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,92.01,1.07,UNCONFIRMED,1.2644464138703568,77.4,2026-01-26,79.8,2,1,51.16,2024-11-04,-41.0,4,64,41.0,3.6890756302521006,24.0,2,6.0,-9.4,5.1,True,False,1938.059701492537,100.4099,-8.365609367203819,Electronic Technology,Electronic Production Equipment
BEN,2026-06-18,True,pivot,False,pivot,32.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.12, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,32.72,1.87,UNCONFIRMED,0.9790258081924802,10.8,2026-04-27,14.4,0,0,28.59,2023-01-30,-46.8,9,169,46.8,3.668067226890756,25.0,1,5.0,-8.4,1.9,True,False,103.1372549019608,36.28,-9.812568908489528,Finance,Investment Managers
ROIV,2026-06-18,True,pivot,False,pivot,30.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.18, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,31.43,4.14,UNCONFIRMED,0.8690484901216582,123.2,2025-09-08,142.9,5,1,12.94,2023-09-04,-36.3,7,105,36.3,3.668067226890756,26.0,7,3.0,-8.2,3.3,True,False,19.768504416692036,37.0,-15.054054054054056,Health Technology,Pharmaceuticals: Major
SLAB,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,219.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 216.461, ""pending_high"": 219.67, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,219.75,0.04,UNCONFIRMED,1.1436359617887577,6.4,2026-02-02,37.3,3,2,160.0,2025-02-17,-48.2,3,50,48.2,3.6638655462184873,27.0,2,7.0,-1.6,0.6,True,False,52.21689634511684,220.895,-0.5183458204124136,Electronic Technology,Semiconductors
MRNA,2026-06-18,True,pivot,True,pivot,57.78,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.78, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 57.78, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,63.96,10.7,UNCONFIRMED,1.5919393257358598,52.9,2026-01-12,79.7,2,2,35.59,2025-07-21,-37.4,2,25,37.4,3.6449579831932777,28.0,4,7.0,-24.0,10.7,True,True,7.595353430842307,85.6,-25.280373831775695,Health Technology,Biotechnology
ECPG,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,83.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 81.164, ""pending_high"": 83.0, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,83.05,0.06,UNCONFIRMED,0.8599379858341398,49.6,2025-12-22,52.2,2,0,54.55,2024-02-12,-51.5,8,97,51.5,3.6218487394957983,29.0,5,7.0,-16.9,-10.4,True,False,12.752459345512952,103.76,-19.959521973785662,Finance,Finance/Rental/Leasing
FLXS,2026-06-18,True,ceiling_breakout,,ceiling,63.51,ceiling_breakout,,,,,,,,,,,,64.61,1.73,UNCONFIRMED,0.9513435003631082,0.0,2026-06-15,1.7,0,0,63.51,2024-12-09,-54.8,6,79,54.8,3.5882352941176467,30.0,0,,,,True,False,,79.6983,-18.931771443054625,Consumer Durables,Home Furnishings
AMD,2026-06-18,True,pivot,True,pivot,527.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 527.2, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,537.37,1.93,UNCONFIRMED,0.718367096974608,93.0,2026-04-13,101.2,0,0,267.08,2025-10-27,-29.5,2,24,29.5,3.5714285714285716,31.0,2,4.0,-17.1,1.9,True,False,158.803738317757,584.73,-8.099464710208137,Electronic Technology,Semiconductors
CHRN,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.661, ""pending_high"": 22.3, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,23.33,4.62,UNCONFIRMED,1.042071338673185,49.8,2026-05-04,72.8,2,0,13.5,2026-03-09,-41.6,1,8,41.6,3.5672268907563023,32.0,2,3.0,-35.3,-2.8,True,False,-19.328961236678772,30.0,-22.233333333333334,Technology Services,Packaged Software
ESI,2026-06-18,True,pivot,True,pivot,44.82,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 44.82, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 44.82, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,45.97,2.57,UNCONFIRMED,1.0005699706872218,56.6,2026-01-12,61.4,3,2,28.49,2024-07-08,-42.0,5,79,42.0,3.53781512605042,33.0,3,7.0,-15.0,2.6,True,False,61.93152784874808,49.25,-6.659898477157366,Process Industries,Chemicals: Major Diversified
ADI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,422.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 397.432, ""pending_high"": 422.23, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,434.46,2.9,UNCONFIRMED,1.159095138398745,65.3,2025-11-24,71.2,3,1,253.8,2025-02-17,-38.6,3,40,38.6,3.5294117647058827,34.0,5,5.0,-12.5,-0.0,True,False,109.73242392444912,445.91,-2.567782736426638,Electronic Technology,Semiconductors
CW,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,768.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 730.144, ""pending_high"": 768.39, ""touch_date"": ""2026-03-02""}",,,,,,,,,,,771.93,0.46,UNCONFIRMED,1.4297575429803246,88.6,2025-05-12,100.1,5,4,385.78,2024-11-04,-31.0,2,27,31.0,3.51890756302521,35.0,8,3.0,-6.6,1.8,True,True,27.501565435190983,808.16,-4.4830231637299605,Electronic Technology,Aerospace & Defense
BJRI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,53.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 42.416, ""pending_high"": 53.53, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,54.55,1.91,UNCONFIRMED,1.237950697526078,3.7,2026-06-08,16.0,1,0,47.02,2025-06-30,-39.5,2,49,39.5,3.491596638655462,36.0,0,,,,True,False,-11.27998345740281,74.6,-26.87667560321716,Consumer Services,Restaurants
PANW,2026-06-18,True,pivot,False,pivot,283.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 283.71, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,287.78,1.43,UNCONFIRMED,0.7666933191321714,18.5,2026-05-11,28.7,0,0,223.61,2025-10-27,-37.6,1,28,37.6,3.441176470588235,37.0,1,4.0,-11.5,1.4,True,False,-159.64912280701756,398.88,-27.85298836742881,Technology Services,Packaged Software
DAVE,2026-06-18,True,pivot,,pivot,287.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 287.69, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,314.44,9.3,UNCONFIRMED,1.0682875041973767,9.6,2026-06-08,11.1,1,0,282.99,2025-06-30,-46.2,4,49,46.2,3.428571428571428,38.0,0,,,,True,False,-21.30091772661407,458.25,-31.382433169667213,Finance,Major Banks
KEYS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,352.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 343.259, ""pending_high"": 352.2, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,363.67,3.26,UNCONFIRMED,0.8110063256184068,83.7,2025-11-24,92.1,4,2,189.32,2023-02-13,-37.4,13,145,37.4,3.418067226890756,39.0,4,7.0,-14.2,-0.9,True,False,35.790253096392036,374.9629,-3.011737961275629,Electronic Technology,Electronic Equipment/Instruments
BE,2026-06-18,True,pivot,False,pivot,322.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 322.83, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,328.91,1.88,UNCONFIRMED,0.9084067746913492,58.2,2026-04-13,81.8,1,0,180.9,2026-02-23,-35.6,1,7,35.6,3.34453781512605,40.0,2,5.0,-28.6,1.9,True,False,,351.28,-6.36813937599634,Electronic Technology,Electronic Production Equipment
PLSE,2026-06-18,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,,,,,,,,,,,25.6,2.4,UNCONFIRMED,0.7648759643309494,0.0,2026-06-15,2.4,0,0,25.0,2025-02-03,-49.8,5,71,49.8,3.331932773109244,41.0,0,,,,True,False,-25.06142506142507,46.97,-45.49712582499467,Health Technology,Medical Specialties
TRVI,2026-06-18,True,pivot,,pivot,15.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.35, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 15.76, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,17.21,9.2,UNCONFIRMED,1.3828222487720696,21.1,2026-06-08,22.9,1,0,14.0,2025-12-01,-29.9,3,27,29.9,3.30672268907563,42.0,0,,,,True,True,-20.338983050847467,20.22,-14.886251236399596,Health Technology,Biotechnology
MOD,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,291.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 263.84, ""pending_high"": 291.23, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,297.37,2.11,UNCONFIRMED,0.9039943694164542,61.0,2026-01-26,79.3,5,1,165.89,2025-12-01,-33.0,1,8,33.0,3.23109243697479,43.0,3,4.0,-22.2,-8.0,True,False,,,,Unknown,Unknown
VSXY,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,81.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 56.516, ""pending_high"": 81.28, ""touch_date"": ""2026-06-01""}",,,,,,,,,,,81.98,0.86,UNCONFIRMED,0.6827475437606865,9.9,2026-06-01,22.6,1,0,66.89,2026-01-05,-37.2,3,21,37.2,3.2016806722689077,44.0,0,,,,True,False,,102.46,-19.988288112434116,Retail Trade,Apparel/Footwear Retail
LOCO,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.058, ""pending_high"": 15.87, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,16.03,1.01,UNCONFIRMED,0.8325035493341385,2.5,2026-06-08,12.5,1,0,14.25,2024-08-26,-41.8,5,93,41.8,3.1659663865546217,45.0,0,,,,True,False,75.28830313014826,17.4,-7.873563218390789,Consumer Services,Restaurants
MRX,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 54.177, ""pending_high"": 63.71, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,64.85,1.79,UNCONFIRMED,0.6652122357865953,30.2,2026-04-06,35.1,2,0,47.99,2025-05-05,-42.5,1,48,42.5,3.1596638655462184,46.0,2,6.0,-11.9,14.6,True,False,105.9591836734694,75.4,-13.99204244031832,Technology Services,Internet Software/Services
AVT,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,90.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 81.404, ""pending_high"": 90.81, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,91.47,0.73,UNCONFIRMED,0.9152863872695316,48.0,2026-01-26,64.9,3,1,55.48,2024-08-19,-31.4,6,75,31.4,3.1428571428571432,47.0,2,8.0,-13.8,36.3,False,False,12.401185770750985,100.0,-8.530000000000005,Distribution Services,Electronics Distributors
WULF,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 22.498, ""pending_high"": 27.78, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,28.98,4.32,UNCONFIRMED,0.7991153570368517,53.6,2026-04-06,79.7,3,0,16.13,2025-11-24,-31.0,2,19,31.0,3.111344537815126,48.0,3,3.0,-15.7,6.3,True,False,,,,Unknown,Unknown
AIP,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 31.022, ""pending_high"": 41.56, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,44.11,6.14,UNCONFIRMED,0.8937276235263274,128.1,2026-04-06,141.7,1,0,18.25,2025-12-01,-25.9,2,18,25.9,3.1029411764705883,49.0,1,4.0,-10.0,19.4,True,False,-36.28034814475492,50.26,-12.23637087146836,Electronic Technology,Semiconductors
SWBI,2026-06-18,True,pivot,False,pivot,15.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.6, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 15.61, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,15.94,2.18,UNCONFIRMED,2.6868529333687285,48.7,2026-01-26,52.2,2,1,10.47,2025-02-17,-29.3,4,49,29.3,3.084033613445378,50.0,4,8.0,-10.7,2.2,True,True,,,,Unknown,Unknown
