code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
WRLD,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,202.24,ceiling_breakout,"{""abandon_line"": 181.3686, ""atr_zone_width"": 5.622002266007857, ""ceiling"": 185.07, ""confirm_close"": 204.67, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 9.2535, ""pending_high"": 202.24, ""touch_atr14"": 18.740007553359522, ""touch_date"": ""2026-07-13"", ""touch_high"": 202.24, ""touch_low"": 188.48, ""zone_cap_applied"": false, ""zone_pct"": 3.0377707170302357, ""zone_upper"": 190.69200226600785, ""zone_width"": 5.622002266007857}",1.0,2026-07-24,202.24,202.24,2.6714909885308575,0.0120154272151897,0.586632057105775,0.0788449059052556,ceiling_pullback,,204.67,1.2,ACTIONABLE,1.478545651366356,-4.3,2026-06-22,10.6,0,0,185.07,2025-09-22,-40.6,3,39,40.6,3.990566037735849,16.0,1,5.0,-16.4,-4.8,True,True,-5.9418457649,227.68,-10.106289529163748,Finance,Finance/Rental/Leasing,SEC,resolved,,DECLINE
RHP,2026-07-24,True,pivot,True,pivot,130.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 130.93, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,133.09,1.65,UNCONFIRMED,0.7505437685520255,16.7,2026-05-25,18.7,0,0,112.14,2024-12-02,-35.9,7,77,35.9,3.990566037735849,17.0,1,5.0,-6.0,1.6,True,False,3.0,133.69,-0.448799461440641,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
RBCAA,2026-07-24,True,pivot,False,pivot,93.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 93.54, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,93.63,0.1,UNCONFIRMED,1.2030815381227775,18.6,2026-05-18,22.7,0,0,76.32,2024-11-18,-27.9,7,78,27.9,3.962264150943396,18.0,2,4.0,-6.5,0.1,True,False,20.3125,94.31,-0.7210264022903257,Finance,Regional Banks,SEC,resolved,,GROWTH
SBLK,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,27.13,ceiling_breakout,"{""abandon_line"": 23.1966, ""atr_zone_width"": 0.5664142492890673, ""ceiling"": 23.67, ""confirm_close"": 28.14, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.1835000000000002, ""pending_high"": 27.13, ""touch_atr14"": 1.8880474976302244, ""touch_date"": ""2026-06-22"", ""touch_high"": 27.13, ""touch_low"": 23.86, ""zone_cap_applied"": false, ""zone_pct"": 2.392962607896355, ""zone_upper"": 24.23641424928907, ""zone_width"": 0.5664142492890673}",1.0,2026-07-24,27.34,27.13,1.6825300857948984,0.0372281607077036,0.7739130434782623,0.8782608695652199,ceiling_pullback,,28.14,3.72,ACTIONABLE,0.9786105179925476,17.9,2026-03-30,18.9,1,1,23.67,2024-05-27,-51.3,6,96,51.3,3.9433962264150946,19.0,4,7.0,-12.8,2.9,True,False,900.0,28.4,-0.9154929577464666,Transportation,Marine Shipping,YahooHistoricalEvent,resolved,,TURNAROUND
WAB,2026-07-24,True,pivot,True,pivot,275.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 275.5, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 278.39, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 275.5, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-22,276.11,275.5,3.710624727034503,0.0526315789473683,0.7743012098456395,0.6049228201919059,pivot,,302.5,9.8,EXTENDED,1.847234343678559,40.3,2025-12-15,40.8,3,2,214.77,2025-01-20,-29.7,2,47,29.7,3.9386792452830184,20.0,4,6.0,-8.9,8.7,True,True,18.8775510204,302.96,-0.1518352257723676,Producer Manufacturing,Trucks/Construction/Farm Machinery,SEC,resolved,,GROWTH
CZFS,2026-07-24,True,pivot,,pivot,74.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.47, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,74.88,0.55,UNCONFIRMED,1.656874053455935,1.7,2026-07-13,6.3,0,0,70.45,2024-11-18,-31.3,6,86,31.3,3.858490566037736,21.0,0,,,,True,True,35.8490566038,75.0,-0.1600000000000045,Finance,Regional Banks,SEC,resolved,,GROWTH
SXT,2026-07-24,True,ceiling_breakout,,ceiling,120.06,ceiling_breakout,,1.0,2026-07-24,120.06,120.06,3.5835192119015677,0.0560553056804931,0.8666114333057168,0.5575807787903894,ceiling,,126.79,5.61,EXTENDED,2.079540085544683,0.0,2026-07-20,5.6,0,0,120.06,2025-08-11,-31.4,5,49,31.4,3.856132075471698,22.0,0,,,,True,True,28.3950617284,128.9,-1.6369278510473206,Consumer Non-Durables,Food: Specialty/Candy,SEC,resolved,,GROWTH
BLFS,2026-07-24,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,1.0,2026-07-22,29.68,29.62,11.10657439130653,0.051654287643484,0.8152173913043479,0.8315217391304335,ceiling,,29.98,1.22,ACTIONABLE,3.1688814204373283,0.0,2026-07-20,1.2,0,0,29.62,2025-01-20,-39.7,5,78,39.7,3.825471698113208,23.0,0,,,,True,True,300.0,32.23,-6.981073533974547,Health Technology,Medical Specialties,SEC,resolved,,TURNAROUND
AVT,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,88.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 86.613, ""pending_high"": 88.87, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,89.42,0.62,UNCONFIRMED,0.7196542575824638,44.7,2026-01-26,61.2,4,1,55.48,2024-08-19,-31.4,6,75,31.4,3.808962264150943,24.0,3,6.0,-14.2,-4.2,True,False,12.8712871287,94.9,-5.774499473129612,Distribution Services,Electronics Distributors,SEC,resolved,,GROWTH
TRST,2026-07-24,True,pivot,False,pivot,55.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.35,3.15,UNCONFIRMED,1.1816848285204846,56.0,2025-10-20,63.2,6,3,35.15,2024-11-18,-26.1,5,48,26.1,3.787735849056604,25.0,5,7.0,-8.2,3.1,True,False,21.3333333333,57.87,-0.8985657508208011,Finance,Savings Banks,SEC,resolved,,GROWTH
NWFL,2026-07-24,True,ceiling_breakout,,ceiling,31.78,ceiling_breakout,,1.0,2026-07-23,31.78,31.78,1.9000390037332144,0.0129011957205789,0.9138755980861244,0.1961722488038264,ceiling,,32.63,2.67,ACTIONABLE,1.2283995257241331,0.0,2026-07-20,2.7,0,0,31.78,2024-11-04,-37.7,8,89,37.7,3.75,26.0,0,,,,True,False,-44.4444444444,32.97,-1.0312405216863718,Finance,Regional Banks,SEC,resolved,,DECLINE
PKG,2026-07-24,True,ceiling_breakout,,ceiling,246.42,ceiling_breakout,,1.0,2026-07-24,246.42,246.42,1.8609151130028176,0.0323431539647756,0.99757281553398,0.3868932038834952,ceiling,,254.39,3.23,ACTIONABLE,1.578781529173657,0.0,2026-07-20,3.2,0,0,246.42,2024-11-25,-32.0,4,86,32.0,3.716981132075472,27.0,0,,,,True,True,-15.4867256637,254.44,-0.0196509982707149,Process Industries,Containers/Packaging,SEC,resolved,,DECLINE
ATI,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,195.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 182.767, ""pending_high"": 195.0, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,197.8,1.44,UNCONFIRMED,0.8148979206235644,99.9,2025-10-27,107.8,4,2,95.17,2025-07-21,-26.0,1,14,26.0,3.693396226415094,28.0,7,6.0,-12.7,-2.5,True,False,26.8656716418,205.31,-3.6578832010131017,Non-Energy Minerals,Other Metals/Minerals,SEC,resolved,,GROWTH
USCB,2026-07-24,True,pivot,,pivot,20.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.93, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 20.93, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,20.93,20.93,1.817986028160857,0.0353559483994267,0.8954248366013092,0.4836601307189563,pivot,,21.67,3.54,ACTIONABLE,1.1454590372281652,5.8,2026-07-13,7.0,0,0,20.26,2024-11-18,-26.3,6,86,26.3,3.55188679245283,29.0,0,,,,True,False,34.2105263158,21.83,-0.7329363261566524,Finance,Regional Banks,SEC,resolved,,GROWTH
SAFT,2026-07-24,True,ceiling_breakout,,ceiling,79.47,ceiling_breakout,,1.0,2026-07-24,103.0,79.47,13.845776797829036,0.2986032465081163,0.6,43.145454545454776,ceiling,,103.2,29.86,EXTENDED,2.856739479565031,0.0,2026-07-20,29.9,0,0,79.47,2026-02-02,-14.5,2,24,14.5,3.547169811320755,30.0,0,,,,True,True,-166.8918918919,103.42,-0.2127248114484614,Finance,Property/Casualty Insurance,SEC,resolved,,PROFIT_TO_LOSS
STBA,2026-07-24,True,pivot,False,pivot,49.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.99, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 49.99, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-23,51.0,49.99,2.3317329400078264,0.0198039607921582,0.8577586206896529,0.4267241379310322,pivot,,51.79,3.6,ACTIONABLE,1.36966933486732,15.4,2026-05-18,16.5,1,0,44.47,2024-07-22,-33.6,8,95,33.6,3.4811320754716983,31.0,2,4.0,-4.2,3.6,True,True,8.0459770115,52.12,-0.6331542594013806,Finance,Regional Banks,SEC,resolved,,GROWTH
PAA,2026-07-24,True,pivot,True,pivot,24.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.26, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 24.26, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.6,1.4,UNCONFIRMED,1.0570916676747066,30.2,2026-01-26,31.6,4,1,18.7,2025-02-17,-25.0,3,49,25.0,3.443396226415094,32.0,4,10.0,-13.6,1.4,True,False,,24.86,-1.045856798069178,Industrial Services,Oil & Gas Pipelines,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
IRM,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,125.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 125.015, ""pending_high"": 125.11, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,128.31,2.56,UNCONFIRMED,0.9977689641163646,3.6,2026-07-13,4.3,1,0,123.05,2024-10-21,-43.6,6,90,43.6,3.4174528301886795,33.0,0,,,,True,False,860.0,134.68,-4.729729729729737,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
IBCP,2026-07-24,True,ceiling_breakout,,ceiling,36.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.66,1.81,UNCONFIRMED,1.4070364415488923,0.0,2026-07-20,1.8,0,0,36.99,2024-11-18,-30.6,7,87,30.6,3.400943396226415,34.0,0,,,,True,True,9.4594594595,39.17,-3.854991064590263,Finance,Regional Banks,SEC,resolved,,GROWTH
HG,2026-07-24,True,three_weeks_tight_breakout,True,three_weeks_tight,35.43,three_weeks_tight_breakout,"{""breakout_price"": 36.16, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0646, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0503, ""min_close_pos"": 0.62, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.43}",0.0,,,,,,,,,daily_volume_not_confirmed,36.16,2.06,UNCONFIRMED,0.8075030412722248,72.9,2025-08-04,76.6,6,2,20.48,2025-03-24,-23.3,2,19,23.3,3.39622641509434,35.0,9,10.0,-13.8,9.6,True,False,70.1298701299,36.28,-0.3307607497243792,Finance,Multi-Line Insurance,SEC,resolved,,GROWTH
PAGP,2026-07-24,True,pivot,True,pivot,26.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 26.15, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 26.15, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.45,1.15,UNCONFIRMED,0.8823719861642509,31.4,2026-01-26,32.9,2,2,19.9,2025-02-17,-24.4,3,49,24.4,3.3066037735849054,36.0,3,10.0,-12.8,1.1,True,False,27.2727272727,26.65,-0.7504690431519689,Industrial Services,Oil & Gas Pipelines,SEC,resolved,,GROWTH
CRS,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,583.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 526.899, ""pending_high"": 583.39, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,603.69,3.48,UNCONFIRMED,0.739664736006592,92.3,2025-10-20,108.1,6,3,290.06,2025-07-14,-21.5,1,14,21.5,3.2358490566037736,37.0,5,4.0,-14.7,-3.3,True,False,47.3404255319,625.99,-3.5623572261537673,Non-Energy Minerals,Other Metals/Minerals,SEC,resolved,,GROWTH
ARWR,2026-07-24,True,pivot,False,pivot,84.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.06, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 84.06, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-22,85.46,84.06,3.1565815056264803,0.0551986676183677,0.3910313901345294,0.4161434977578479,pivot,,85.6,1.83,ACTIONABLE,1.3938284946506998,15.8,2026-04-20,20.1,1,0,71.3,2025-12-22,-24.2,1,17,24.2,3.233490566037736,38.0,5,4.0,-16.9,1.8,True,True,-133.8181818182,95.49,-10.357105456068703,Health Technology,Biotechnology,SEC,resolved,,PROFIT_TO_LOSS
AMRX,2026-07-24,True,pivot,False,pivot,17.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.86, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.92,0.34,UNCONFIRMED,0.8554245439294362,10.6,2026-06-08,19.5,0,0,14.99,2026-02-09,-21.9,2,17,21.9,3.221698113207547,39.0,1,4.0,-7.9,0.3,True,False,375.0,18.39,-2.5557368134855873,Health Technology,Pharmaceuticals: Major,SEC,resolved,,GROWTH
CHMG,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,78.1,three_weeks_tight_breakout,"{""breakout_price"": 80.98, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0806, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0632, ""min_close_pos"": 0.43, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 78.1}",1.0,2026-07-24,78.1,78.1,1.6994207017160343,0.036875800256082,0.8660714285714298,0.4285714285714301,three_weeks_tight,,80.98,3.69,ACTIONABLE,1.617462517978684,21.8,2026-04-20,26.0,1,0,64.26,2026-02-02,-22.1,1,11,22.1,3.200471698113208,40.0,5,4.0,-4.7,6.9,True,True,51.5873015873,81.88,-1.0991695163654058,Finance,Regional Banks,SEC,resolved,,GROWTH
