code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MSBI,2026-07-24,True,pivot,False,pivot,31.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.49, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.25,2.41,UNCONFIRMED,0.782561710091066,23.7,2026-04-27,29.7,1,0,24.87,2023-12-18,-45.3,9,123,45.3,4.214912280701754,11.0,3,5.0,-6.3,2.4,True,False,,32.51,-0.7997539218701832,Finance,Regional Banks
HST,2026-07-24,True,pivot,False,pivot,24.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.47, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.5,0.12,UNCONFIRMED,0.7746179054225597,32.9,2026-03-30,36.5,2,0,17.95,2024-02-26,-37.9,6,109,37.9,4.166666666666666,12.0,3,5.0,-7.5,0.1,True,False,,24.74,-0.9700889248181022,Finance,Real Estate Investment Trusts
THRM,2026-07-24,True,ceiling_breakout,,ceiling,39.48,ceiling_breakout,,1.0,2026-07-23,39.48,39.48,5.235046599389928,0.1552684903748733,0.96031746031746,0.695011337868481,ceiling,,42.69,8.13,EXTENDED,1.6960485980888644,0.0,2026-07-20,8.1,0,0,39.48,2025-10-20,-31.6,3,39,31.6,4.157894736842104,13.0,0,,,,True,True,,48.35,-11.706308169596703,Producer Manufacturing,Auto Parts: OEM
PLSE,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,29.93,ceiling_breakout,"{""abandon_line"": 24.5, ""atr_zone_width"": 1.1764219864469851, ""ceiling"": 25.0, ""confirm_close"": 30.23, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.25, ""pending_high"": 29.93, ""touch_atr14"": 3.9214066214899503, ""touch_date"": ""2026-07-06"", ""touch_high"": 29.93, ""touch_low"": 25.87, ""zone_cap_applied"": false, ""zone_pct"": 4.705687945787941, ""zone_upper"": 26.176421986446986, ""zone_width"": 1.1764219864469851}",0.0,,,,,,,,,daily_volume_not_confirmed,30.23,1.0,UNCONFIRMED,0.7608028335301062,18.1,2026-06-15,20.9,2,0,25.0,2025-02-03,-49.8,5,71,49.8,4.105263157894737,14.0,1,4.0,-18.0,-0.6,True,False,,32.75,-7.694656488549612,Health Technology,Medical Specialties
RBCAA,2026-07-24,True,pivot,False,pivot,93.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 93.54, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,93.63,0.1,UNCONFIRMED,0.8984103632871562,18.6,2026-05-18,22.7,0,0,76.32,2024-11-18,-27.9,7,78,27.9,4.043859649122807,15.0,2,4.0,-6.5,0.1,True,False,,94.31,-0.7210264022903257,Finance,Regional Banks
SBLK,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,27.13,ceiling_breakout,"{""abandon_line"": 23.1966, ""atr_zone_width"": 0.5664142492890674, ""ceiling"": 23.67, ""confirm_close"": 28.14, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.1835000000000002, ""pending_high"": 27.13, ""touch_atr14"": 1.8880474976302246, ""touch_date"": ""2026-06-22"", ""touch_high"": 27.13, ""touch_low"": 23.86, ""zone_cap_applied"": false, ""zone_pct"": 2.3929626078963553, ""zone_upper"": 24.23641424928907, ""zone_width"": 0.5664142492890674}",1.0,2026-07-24,27.34,27.13,1.6706844065334632,0.0372281607077036,0.7739130434782623,0.8782608695652199,ceiling_pullback,,28.14,3.72,ACTIONABLE,0.7237905305504934,17.9,2026-03-30,18.9,1,1,23.67,2024-05-27,-51.3,6,96,51.3,4.039473684210526,16.0,4,7.0,-12.8,2.9,True,False,,28.4,-0.9154929577464666,Transportation,Marine Shipping
RHP,2026-07-24,True,pivot,True,pivot,130.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 130.93, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,133.09,1.65,UNCONFIRMED,0.4893882283666341,16.7,2026-05-25,18.7,0,0,112.14,2024-12-02,-35.9,7,77,35.9,4.026315789473685,17.0,1,5.0,-6.0,1.6,True,False,,133.75,-0.4934579439252351,Finance,Real Estate Investment Trusts
WRLD,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,202.24,ceiling_breakout,"{""abandon_line"": 181.3686, ""atr_zone_width"": 5.622002266007857, ""ceiling"": 185.07, ""confirm_close"": 204.67, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 9.2535, ""pending_high"": 202.24, ""touch_atr14"": 18.740007553359522, ""touch_date"": ""2026-07-13"", ""touch_high"": 202.24, ""touch_low"": 188.48, ""zone_cap_applied"": false, ""zone_pct"": 3.0377707170302357, ""zone_upper"": 190.69200226600785, ""zone_width"": 5.622002266007857}",1.0,2026-07-24,202.24,202.24,2.676137396256134,0.0120154272151897,0.5824742268041233,0.0782860824742261,ceiling_pullback,,204.67,1.2,ACTIONABLE,0.9535506166147174,-4.3,2026-06-22,10.6,0,0,185.07,2025-09-22,-40.6,3,39,40.6,4.017543859649122,18.0,1,5.0,-16.4,-4.8,True,False,,227.68,-10.106289529163748,Finance,Finance/Rental/Leasing
WAB,2026-07-24,True,pivot,True,pivot,275.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 275.5, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 278.39, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 275.5, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-23,293.5,275.5,1.9983345311020613,0.0816333938294011,0.9759759759759806,3.3768768768768944,pivot,,302.5,9.8,EXTENDED,1.040377410850562,40.3,2025-12-15,40.8,3,2,214.77,2025-01-20,-29.7,2,47,29.7,3.903508771929825,19.0,4,6.0,-8.9,8.7,True,False,,302.96,-0.15183522577236763,Producer Manufacturing,Trucks/Construction/Farm Machinery
SXT,2026-07-24,True,ceiling_breakout,,ceiling,120.06,ceiling_breakout,,1.0,2026-07-24,120.06,120.06,3.8652063352221537,0.0525570548059304,0.8661679135494598,0.5245220282626768,ceiling,,126.79,5.61,EXTENDED,1.6809231561376263,0.0,2026-07-20,5.6,0,0,120.06,2025-08-11,-31.4,5,49,31.4,3.892543859649123,20.0,0,,,,True,True,,128.47,-1.3076982953218574,Consumer Non-Durables,Food: Specialty/Candy
BLFS,2026-07-24,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,1.0,2026-07-22,29.68,29.62,11.10657439130653,0.051654287643484,0.8152173913043479,0.8315217391304335,ceiling,,29.98,1.22,ACTIONABLE,1.7230670005155624,0.0,2026-07-20,1.2,0,0,29.62,2025-01-20,-39.7,5,78,39.7,3.868421052631579,21.0,0,,,,True,True,,32.23,-6.981073533974547,Health Technology,Medical Specialties
NWFL,2026-07-24,True,ceiling_breakout,,ceiling,31.78,ceiling_breakout,,1.0,2026-07-23,31.78,31.78,1.957857265889648,0.0129011957205789,0.9138755980861244,0.1961722488038264,ceiling,,32.63,2.67,ACTIONABLE,0.8304891922639362,0.0,2026-07-20,2.7,0,0,31.78,2024-11-04,-37.7,8,89,37.7,3.81140350877193,22.0,0,,,,True,False,,32.97,-1.0312405216863718,Finance,Regional Banks
CZFS,2026-07-24,True,pivot,,pivot,74.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.47, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 74.47, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,74.47,74.47,1.5658641612840083,0.0055055727138444,0.9741379310344818,0.0883620689655165,pivot,,74.88,0.55,ACTIONABLE,0.8056494927392083,1.7,2026-07-13,6.3,0,0,70.45,2024-11-18,-31.3,6,86,31.3,3.776315789473684,23.0,0,,,,True,False,,75.0,-0.16000000000000458,Finance,Regional Banks
AVT,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,88.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 86.613, ""pending_high"": 88.87, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,89.42,0.62,UNCONFIRMED,0.4294470263352866,44.7,2026-01-26,61.2,4,1,55.48,2024-08-19,-31.4,6,75,31.4,3.774122807017544,24.0,3,6.0,-14.2,-4.2,True,False,,94.9,-5.774499473129612,Distribution Services,Electronics Distributors
TRST,2026-07-24,True,pivot,False,pivot,55.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 55.6, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.35,3.15,UNCONFIRMED,0.6950049322930679,56.0,2025-10-20,63.2,6,3,35.15,2024-11-18,-26.1,5,48,26.1,3.7149122807017543,25.0,5,7.0,-8.2,3.1,True,False,,57.87,-0.8985657508208011,Finance,Savings Banks
PKG,2026-07-24,True,ceiling_breakout,,ceiling,246.42,ceiling_breakout,,1.0,2026-07-24,246.42,246.42,2.2064907175859214,0.0323431539647756,0.995173745173744,0.3846525096525096,ceiling,,254.39,3.23,ACTIONABLE,1.0608552631578947,0.0,2026-07-20,3.2,0,0,246.42,2024-11-25,-32.0,4,86,32.0,3.7105263157894735,26.0,0,,,,True,False,,254.49,-0.039294274824164255,Process Industries,Containers/Packaging
MCS,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 21.365, ""pending_high"": 23.07, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.82,3.25,UNCONFIRMED,0.6281337709909138,3.3,2026-07-13,7.2,1,0,22.23,2024-11-25,-43.0,7,85,43.0,3.653508771929825,27.0,0,,,,True,False,,24.89,-4.298915226998801,Consumer Services,Movies/Entertainment
ATI,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,195.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 182.767, ""pending_high"": 195.0, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,197.8,1.44,UNCONFIRMED,0.5389813110439652,99.9,2025-10-27,107.8,4,2,95.17,2025-07-21,-26.0,1,14,26.0,3.653508771929825,28.0,7,6.0,-12.7,-2.5,True,False,,205.31,-3.6578832010131013,Non-Energy Minerals,Other Metals/Minerals
USCB,2026-07-24,True,pivot,,pivot,20.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.93, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 20.93, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,20.93,20.93,1.7261376816538172,0.0353559483994267,0.8954248366013092,0.4836601307189563,pivot,,21.67,3.54,ACTIONABLE,0.8390177353342428,5.8,2026-07-13,7.0,0,0,20.26,2024-11-18,-26.3,6,86,26.3,3.6359649122807016,29.0,0,,,,True,False,,21.83,-0.7329363261566524,Finance,Regional Banks
SAFT,2026-07-24,True,ceiling_breakout,,ceiling,79.47,ceiling_breakout,,1.0,2026-07-24,103.01,79.47,13.989870664015363,0.2986032465081163,0.6,43.145454545454776,ceiling,,103.2,29.86,EXTENDED,2.669749782326325,0.0,2026-07-20,29.9,0,0,79.47,2026-02-02,-14.5,2,24,14.5,3.6359649122807016,30.0,0,,,,True,True,,103.42,-0.21272481144846145,Finance,Property/Casualty Insurance
PAA,2026-07-24,True,pivot,True,pivot,23.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.85, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 23.85, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.19,1.43,UNCONFIRMED,0.9046967222112244,30.3,2026-01-26,31.5,4,1,18.39,2025-02-17,-25.0,3,49,25.0,3.539473684210526,31.0,4,10.0,-13.6,1.4,True,False,,24.45,-1.063394683026575,Industrial Services,Oil & Gas Pipelines
STBA,2026-07-24,True,pivot,False,pivot,49.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.99, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 49.99, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-23,51.0,49.99,2.3317329400078264,0.0198039607921582,0.8577586206896529,0.4267241379310322,pivot,,51.79,3.6,ACTIONABLE,0.9579919300938188,15.4,2026-05-18,16.5,1,0,44.47,2024-07-22,-33.6,8,95,33.6,3.5350877192982457,32.0,2,4.0,-4.2,3.6,True,False,,52.12,-0.6331542594013806,Finance,Regional Banks
IRM,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,125.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 125.015, ""pending_high"": 125.11, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,128.31,2.56,UNCONFIRMED,0.6764576136952871,3.6,2026-07-13,4.3,1,0,123.05,2024-10-21,-43.6,6,90,43.6,3.4714912280701755,33.0,0,,,,True,False,,134.68,-4.729729729729737,Finance,Real Estate Investment Trusts
HG,2026-07-24,True,three_weeks_tight_breakout,True,three_weeks_tight,35.43,three_weeks_tight_breakout,"{""breakout_price"": 36.16, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0646, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0503, ""min_close_pos"": 0.62, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.43}",0.0,,,,,,,,,daily_volume_not_confirmed,36.16,2.06,UNCONFIRMED,0.5822245491144771,72.9,2025-08-04,76.6,6,2,20.48,2025-03-24,-23.3,2,19,23.3,3.447368421052632,34.0,9,10.0,-13.8,9.6,True,False,,36.28,-0.3307607497243792,Finance,Multi-Line Insurance
IBCP,2026-07-24,True,ceiling_breakout,,ceiling,36.72,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.39,1.82,UNCONFIRMED,0.9604428411493968,0.0,2026-07-20,1.8,0,0,36.72,2024-11-18,-30.6,7,87,30.6,3.4342105263157894,35.0,0,,,,True,False,,38.88,-3.8323045267489753,Finance,Regional Banks
AMRX,2026-07-24,True,pivot,False,pivot,17.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.86, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.92,0.34,UNCONFIRMED,0.7403622851834649,10.6,2026-06-08,19.5,0,0,14.99,2026-02-09,-21.9,2,17,21.9,3.4210526315789473,36.0,1,4.0,-7.9,0.3,True,False,,18.39,-2.5557368134855873,Health Technology,Pharmaceuticals: Major
BMY,2026-07-24,True,ceiling_breakout,,ceiling,61.35,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,62.09,1.21,UNCONFIRMED,0.6547851151018612,0.0,2026-07-20,1.2,0,0,61.35,2025-03-03,-33.2,5,72,33.2,3.3508771929824563,37.0,0,,,,True,False,,62.82,-1.162050302451445,Health Technology,Pharmaceuticals: Major
ARWR,2026-07-24,True,pivot,False,pivot,84.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.06, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 84.06, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-22,85.46,84.06,3.135666734545037,0.0551986676183677,0.3910313901345294,0.4161434977578479,pivot,,85.6,1.83,ACTIONABLE,1.2665812213019545,15.8,2026-04-20,20.1,1,0,71.3,2025-12-22,-24.2,1,17,24.2,3.344298245614035,38.0,5,4.0,-16.9,1.8,True,False,,95.49,-10.357105456068705,Health Technology,Biotechnology
PAGP,2026-07-24,True,pivot,True,pivot,25.74,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.74, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 25.74, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.03,1.13,UNCONFIRMED,0.5920953748940528,31.4,2026-01-26,32.9,2,2,19.58,2025-02-17,-24.4,3,49,24.4,3.3289473684210527,39.0,3,10.0,-12.8,1.1,True,False,,26.23,-0.7624857033930565,Industrial Services,Oil & Gas Pipelines
RYZ,2026-07-24,True,ceiling_breakout,,ceiling,30.69,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.79,0.33,UNCONFIRMED,0.5787902885361137,0.0,2026-07-20,0.3,0,0,30.69,2026-02-02,-37.4,2,24,37.4,3.307017543859649,40.0,0,,,,True,False,,31.09,-0.9649404953361196,Non-Energy Minerals,Steel
CRS,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,583.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 526.899, ""pending_high"": 583.39, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,603.69,3.48,UNCONFIRMED,0.4779701312913512,92.3,2025-10-20,108.1,6,3,290.06,2025-07-14,-21.5,1,14,21.5,3.263157894736842,41.0,5,4.0,-14.7,-3.3,True,False,,625.99,-3.5623572261537673,Non-Energy Minerals,Other Metals/Minerals
URI,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,1108.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 1045.722, ""pending_high"": 1108.74, ""touch_date"": ""2026-07-06""}",1.0,2026-07-23,1108.74,1108.74,2.410694630671016,0.0261648357595107,0.5509599431144815,0.343801848779331,ma10_touch_confirm,,1139.62,2.79,ACTIONABLE,1.253793928852802,14.7,2026-05-25,15.2,1,0,989.42,2025-09-29,-29.4,2,34,29.4,3.2456140350877196,42.0,1,5.0,-9.5,-0.2,True,False,,1175.64,-3.06386308733968,Finance,Finance/Rental/Leasing
CHMG,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,78.1,three_weeks_tight_breakout,"{""breakout_price"": 80.98, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0806, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0632, ""min_close_pos"": 0.43, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 78.1}",1.0,2026-07-24,78.1,78.1,1.7645723796194728,0.036875800256082,0.8660714285714298,0.4285714285714301,three_weeks_tight,,80.98,3.69,ACTIONABLE,1.020466639377814,21.8,2026-04-20,26.0,1,0,64.26,2026-02-02,-22.1,1,11,22.1,3.2258771929824563,43.0,5,4.0,-4.7,6.9,True,False,,81.88,-1.0991695163654058,Finance,Regional Banks
EDRY,2026-07-24,True,pivot,True,pivot,24.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-23,24.6,24.0,3.2809582072251917,0.0374999999999998,0.5999999999999991,0.5999999999999991,pivot,,24.1,0.42,ACTIONABLE,2.8384047581116243,2.8,2026-05-18,9.6,0,1,21.99,2026-02-23,-22.6,1,12,22.6,3.2149122807017543,44.0,1,10.0,-16.9,0.4,True,True,,28.0,-13.928571428571423,Transportation,Marine Shipping
