code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TWLO,2026-08-07,True,pivot,True,pivot,238.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.22, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""M_BOX"", ""price"": 238.48, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,241.28,1.17,UNCONFIRMED,1.7936866304905297,31.6,2026-04-27,58.8,2,1,151.95,2025-01-27,-49.0,5,65,49.0,4.32122905027933,11.0,2,10.0,-24.9,1.2,True,True,4659.40170940171,258.3525,-6.608219390174286,Technology Services,Packaged Software
FROG,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,83.23,ceiling_breakout,"{""abandon_line"": 69.0214, ""atr_zone_width"": 3.2394763945122835, ""ceiling"": 70.43, ""confirm_close"": 89.52, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.5215000000000005, ""pending_high"": 83.23, ""touch_atr14"": 10.798254648374279, ""touch_date"": ""2026-07-27"", ""touch_high"": 83.23, ""touch_low"": 72.14, ""zone_cap_applied"": false, ""zone_pct"": 4.599568925901297, ""zone_upper"": 73.66947639451229, ""zone_width"": 3.2394763945122835}",,,,,,,,,,,89.52,7.56,UNCONFIRMED,1.0060931926670538,21.0,2026-05-18,27.1,0,0,70.43,2025-12-08,-51.7,1,23,51.7,4.29608938547486,12.0,2,6.0,-24.9,-6.8,True,False,81.81818181818181,99.22,-9.776254787341266,Technology Services,Packaged Software
BUUU,2026-08-07,True,pivot,False,pivot,25.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.4, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""M_BOX"", ""price"": 25.99, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,26.49,1.92,UNCONFIRMED,1.1835087882020128,130.5,2026-01-26,182.7,2,2,9.37,2025-09-29,-39.2,2,17,39.2,4.284916201117318,13.0,7,4.0,-14.9,13.2,True,False,,32.97,-19.65423111919927,Commercial Services,Miscellaneous Commercial Services
HPE,2026-08-07,True,pivot,True,pivot,51.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.08, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,53.22,4.19,UNCONFIRMED,0.6946397054013645,101.9,2026-04-13,113.2,2,0,24.96,2025-01-20,-53.4,5,64,53.4,4.237430167597766,14.0,1,10.0,-36.4,-16.9,True,False,,64.25,-17.167315175097276,Electronic Technology,Computer Processing Hardware
WTTR,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,20.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 18.747, ""pending_high"": 20.08, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,20.23,0.75,UNCONFIRMED,1.7989041485803745,41.5,2026-03-16,42.1,4,0,14.24,2024-11-25,-50.8,5,68,50.8,4.223463687150838,15.0,5,4.0,-13.8,-0.9,True,True,61.946050096339114,22.55,-10.288248337028827,Energy Minerals,Oil & Gas Production
HNGE,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,88.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 74.292, ""pending_high"": 88.61, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,89.33,0.81,UNCONFIRMED,1.339980892861119,40.4,2026-06-01,47.7,1,0,60.5,2025-08-11,-50.3,3,42,50.3,4.164804469273743,16.0,1,5.0,-21.6,-1.9,True,True,,93.13,-4.080317835284008,Technology Services,Packaged Software
HBB,2026-08-07,True,ceiling_breakout,,ceiling,30.34,ceiling_breakout,,,,,,,,,,,,31.42,3.56,UNCONFIRMED,1.997605051164816,0.0,2026-08-03,3.6,0,0,30.34,2024-10-14,-59.2,6,94,59.2,4.162011173184358,17.0,0,,,,True,True,658.2674772036473,34.26,-8.289550496205479,Consumer Durables,Electronics/Appliances
SNOW,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,304.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 255.968, ""pending_high"": 304.17, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,330.49,8.65,UNCONFIRMED,0.9618756524592592,12.7,2026-07-27,20.0,1,0,275.48,2025-10-27,-57.1,1,39,57.1,4.162011173184357,18.0,0,,,,True,False,33.80771908113543,341.9498,-3.3513106309756457,Technology Services,Packaged Software
TVTX,2026-08-07,True,pivot,True,pivot,60.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 60.1, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 60.1, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,61.32,2.03,UNCONFIRMED,1.6015065145696958,39.0,2026-04-27,45.5,1,1,42.13,2025-12-22,-46.4,1,18,46.4,4.150837988826816,19.0,3,7.0,-11.8,2.0,True,True,-159.5536959553696,66.24,-7.427536231884046,Health Technology,Pharmaceuticals: Major
ROIV,2026-08-07,True,three_weeks_tight_breakout,True,three_weeks_tight,35.69,three_weeks_tight_breakout,"{""breakout_price"": 36.34, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0838, ""mean_close_pos"": 0.56, ""mean_hl_pct"": 0.0654, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.69}",,,,,,,,,,,36.34,1.82,UNCONFIRMED,1.3070714068541025,158.1,2025-09-08,180.8,6,1,12.94,2023-09-04,-36.3,7,105,36.3,4.139664804469274,20.0,8,5.0,-11.3,-1.8,True,True,19.768504416692036,37.0,-1.7837837837837769,Health Technology,Pharmaceuticals: Major
AIRT,2026-08-07,True,ceiling_breakout,,ceiling,30.6,ceiling_breakout,,,,,,,,,,,,32.0,4.58,UNCONFIRMED,4.715094968343886,0.0,2026-08-03,4.6,0,0,30.6,2024-07-15,-52.4,6,107,52.4,4.111731843575419,21.0,0,,,,True,True,,35.0,-8.571428571428575,Transportation,Air Freight/Couriers
ABNB,2026-08-07,True,ceiling_breakout,,ceiling,163.93,ceiling_breakout,,,,,,,,,,,,178.07,8.63,UNCONFIRMED,1.7352982819847953,0.0,2026-08-03,8.6,0,0,163.93,2025-02-10,-39.1,7,77,39.1,4.094972067039106,22.0,0,,,,True,True,33.06074766355142,187.12,-4.836468576314667,Consumer Services,Hotels/Resorts/Cruise lines
FLXS,2026-08-07,True,pivot,False,pivot,74.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.9, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,76.19,1.72,UNCONFIRMED,0.836852875865372,17.9,2026-06-15,20.0,0,0,63.51,2024-12-09,-54.8,6,79,54.8,4.075418994413408,23.0,2,3.0,-6.2,-0.9,True,False,,79.6983,-4.401975951808268,Consumer Durables,Home Furnishings
SIF,2026-08-07,True,pivot,False,pivot,26.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.45, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,28.09,6.2,UNCONFIRMED,1.0873322080218633,155.4,2026-02-09,274.5,6,0,7.5,2025-09-08,-34.9,3,22,34.9,4.025139664804469,24.0,7,3.0,-7.0,4.5,True,False,-101.17074927953888,28.995,-3.1212277978961978,Electronic Technology,Aerospace & Defense
LFUS,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,449.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 440.677, ""pending_high"": 449.52, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,456.55,1.56,UNCONFIRMED,0.7073698120007208,41.6,2026-01-26,54.2,2,1,296.1,2023-07-10,-52.6,8,133,52.6,3.997206703910614,25.0,5,8.0,-23.9,-8.4,True,False,51.56792911744267,500.57,-8.793974868649734,Electronic Technology,Electronic Production Equipment
BVS,2026-08-07,True,ceiling_breakout,,ceiling,14.0,ceiling_breakout,,,,,,,,,,,,14.12,0.86,UNCONFIRMED,1.977832656976728,0.0,2026-08-03,0.9,0,0,14.0,2024-10-28,-58.5,6,92,58.5,3.95391061452514,26.0,0,,,,True,True,,,,Unknown,Unknown
NUE,2026-08-07,True,pivot,False,pivot,268.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 268.14, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 268.14, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,272.63,1.67,UNCONFIRMED,1.0246187016836754,27.5,2026-04-20,39.0,1,1,196.13,2024-04-01,-51.1,7,107,51.1,3.932960893854749,27.0,2,9.0,-20.0,1.7,True,False,93.9375288505924,280.11,-2.670379493770314,Non-Energy Minerals,Steel
CRNX,2026-08-07,True,pivot,False,pivot,84.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.0, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,84.08,0.1,UNCONFIRMED,0.5431346055603035,0.6,2026-07-06,38.0,1,0,60.93,2024-11-04,-60.4,6,87,60.4,3.9134078212290504,28.0,1,4.0,-0.6,0.1,True,False,7.137642955633066,84.71,-0.7437138472435323,Health Technology,Pharmaceuticals: Major
TSAT,2026-08-07,True,ceiling_breakout,,ceiling,55.38,ceiling_breakout,,,,,,,,,,,,58.92,6.39,UNCONFIRMED,1.767978735025307,0.0,2026-08-03,6.4,0,0,55.38,2026-05-04,-38.4,1,13,38.4,3.871508379888268,29.0,0,,,,True,True,-923.5764099077282,61.5399,-4.257237987062057,Communications,Specialty Telecommunications
PANW,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,333.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 311.361, ""pending_high"": 333.98, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,363.86,8.95,UNCONFIRMED,0.8624578380604839,49.8,2026-05-11,62.7,1,0,223.61,2025-10-27,-37.6,1,28,37.6,3.818435754189944,30.0,3,4.0,-16.3,-1.3,True,False,-159.64912280701756,398.88,-8.7795828319294,Technology Services,Packaged Software
NAVN,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,27.94,ceiling_breakout,"{""abandon_line"": 22.294999999999998, ""atr_zone_width"": 1.0040555362683647, ""ceiling"": 22.75, ""confirm_close"": 29.08, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 1.1375, ""pending_high"": 27.94, ""touch_atr14"": 3.3468517875612163, ""touch_date"": ""2026-07-20"", ""touch_high"": 27.94, ""touch_low"": 22.15, ""zone_cap_applied"": false, ""zone_pct"": 4.4134309286521525, ""zone_upper"": 23.754055536268364, ""zone_width"": 1.0040555362683647}",,,,,,,,,,,29.08,4.08,UNCONFIRMED,0.5199978016844593,27.4,2026-06-22,27.8,1,0,22.75,2025-10-27,-64.4,2,34,64.4,3.8128491620111737,31.0,1,3.0,-18.0,7.7,True,False,66.81523500810373,29.99,-3.0343447815938673,Technology Services,Packaged Software
KEYS,2026-08-07,True,pivot,True,pivot,329.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.73, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,340.97,3.41,UNCONFIRMED,0.7687633492232765,72.3,2025-11-24,80.1,4,2,189.32,2023-02-13,-37.4,13,145,37.4,3.810055865921788,32.0,5,8.0,-20.1,-7.1,True,False,35.790253096392036,374.9629,-9.06567023030811,Electronic Technology,Electronic Equipment/Instruments
AVT,2026-08-07,True,pivot,True,pivot,93.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 93.37, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 93.37, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,96.53,3.38,UNCONFIRMED,1.443943633041626,56.2,2026-01-26,74.0,5,2,55.48,2024-08-19,-31.4,6,75,31.4,3.7835195530726256,33.0,3,8.0,-14.2,3.4,True,True,12.401185770750985,100.0,-3.4699999999999953,Distribution Services,Electronics Distributors
CRL,2026-08-07,True,pivot,True,pivot,237.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 237.86, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,267.49,12.46,UNCONFIRMED,1.353428027907369,16.0,2026-06-29,20.3,0,0,222.37,2026-01-05,-34.3,2,25,34.3,3.7765363128491622,34.0,1,4.0,-9.0,12.5,True,True,-102.91234684260132,288.02,-7.127977223803894,Commercial Services,Miscellaneous Commercial Services
DXPE,2026-08-07,True,pivot,True,pivot,175.12,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 175.12, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 175.12, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,192.36,9.84,UNCONFIRMED,1.315033604527768,40.8,2026-03-23,46.9,2,2,130.97,2025-08-18,-35.8,3,31,35.8,3.7625698324022343,35.0,2,8.0,-16.0,9.8,True,True,22.988586233457045,208.0,-7.5192307692307665,Distribution Services,Wholesale Distributors
NVEC,2026-08-07,True,pivot,False,pivot,119.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 119.4, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,125.94,5.48,UNCONFIRMED,0.699673832589086,46.1,2026-04-27,48.0,2,1,85.1,2023-06-26,-43.6,12,148,43.6,3.7625698324022343,36.0,3,3.0,-20.2,-6.7,True,False,78.56562922868743,135.0,-6.711111111111112,Electronic Technology,Semiconductors
WBS,2026-08-07,True,pivot,False,pivot,76.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 76.94, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,78.63,2.2,UNCONFIRMED,1.7080074550808857,24.9,2025-12-08,27.2,4,2,61.81,2024-11-25,-38.6,3,54,38.6,3.743016759776536,37.0,7,5.0,-2.9,2.2,True,True,2.7854785478547868,79.74,-1.392024078254328,Finance,Savings Banks
SWK,2026-08-07,True,ceiling_breakout,,ceiling,102.72,ceiling_breakout,,,,,,,,,,,,103.89,1.14,UNCONFIRMED,1.5529118220189688,0.0,2026-08-03,1.1,0,0,102.72,2024-09-23,-50.4,6,97,50.4,3.7318435754189943,38.0,0,,,,True,True,247.21560452650388,104.68,-0.7546809323653147,Consumer Durables,Tools & Hardware
CFFI,2026-08-07,True,ceiling_breakout,,ceiling,86.42,ceiling_breakout,,,,,,,,,,,,87.94,1.76,UNCONFIRMED,5.752225743171873,0.0,2026-08-03,1.8,0,0,86.42,2025-02-10,-40.5,7,77,40.5,3.7039106145251393,39.0,0,,,,True,True,10.877163431170263,89.76,-2.0276292335115964,Finance,Regional Banks
FET,2026-08-07,True,ceiling_breakout,,ceiling,62.19,ceiling_breakout,,,,,,,,,,,,74.23,19.36,UNCONFIRMED,2.0747136775199375,0.0,2026-08-03,19.4,0,0,62.19,2026-04-20,-25.2,1,15,25.2,3.6927374301675977,40.0,0,,,,True,True,71.82455568237407,86.245,-13.93124239086324,Industrial Services,Oilfield Services/Equipment
FRD,2026-08-07,True,pivot,False,pivot,37.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.83, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 37.83, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,43.91,16.07,UNCONFIRMED,1.421353829945167,80.2,2026-06-01,87.8,1,1,23.38,2025-09-15,-29.4,3,37,29.4,3.674581005586592,41.0,1,8.0,-19.0,16.1,True,True,151.30581297388372,46.6899,-5.953964347749741,Non-Energy Minerals,Steel
GFF,2026-08-07,True,ceiling_breakout,,ceiling,94.86,ceiling_breakout,,,,,,,,,,,,107.22,13.03,UNCONFIRMED,1.4482366187633933,0.0,2026-08-03,13.0,0,0,94.86,2026-02-02,-29.0,3,26,29.0,3.634078212290503,42.0,0,,,,True,True,,108.57,-1.2434374136501725,Producer Manufacturing,Building Products
EXPE,2026-08-07,True,ceiling_breakout,,ceiling,302.5,ceiling_breakout,,,,,,,,,,,,310.68,2.7,UNCONFIRMED,1.521757785578478,0.0,2026-08-03,2.7,0,0,302.5,2026-01-05,-39.0,3,30,39.0,3.628491620111732,43.0,0,,,,True,True,188.32501609787508,333.24,-6.769895570759809,Consumer Services,Other Consumer Services
WEYS,2026-08-07,True,pivot,True,pivot,39.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.98, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,46.17,15.48,UNCONFIRMED,1.8357082984073765,33.7,2026-05-11,34.8,3,0,34.26,2024-12-16,-32.7,7,73,32.7,3.6270949720670393,44.0,2,5.0,-8.7,15.5,True,True,490.0847457627119,48.675,-5.146379044684124,Consumer Non-Durables,Apparel/Footwear
JHX,2026-08-07,True,ceiling_breakout,,ceiling,29.83,ceiling_breakout,,,,,,,,,,,,30.23,1.34,UNCONFIRMED,1.3627454206566376,0.0,2026-08-03,1.3,0,0,29.83,2025-08-11,-44.8,4,51,44.8,3.6256983240223466,45.0,0,,,,True,True,22.93388429752066,31.355,-3.587944506458296,Non-Energy Minerals,Construction Materials
MPTI,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,86.77,ceiling_breakout,"{""abandon_line"": 69.58, ""atr_zone_width"": 3.4901645060590787, ""ceiling"": 71.0, ""confirm_close"": 88.04, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.5500000000000003, ""pending_high"": 86.77, ""touch_atr14"": 11.633881686863596, ""touch_date"": ""2026-07-13"", ""touch_high"": 86.77, ""touch_low"": 72.1, ""zone_cap_applied"": false, ""zone_pct"": 4.915724656421237, ""zone_upper"": 74.49016450605907, ""zone_width"": 3.4901645060590787}",,,,,,,,,,,88.04,1.46,UNCONFIRMED,0.8766936010447274,8.4,2026-05-04,24.0,1,0,71.0,2024-12-02,-51.4,4,74,51.4,3.625698324022346,46.0,3,9.0,-29.3,-13.7,True,False,-16.395032984090022,104.85,-16.032427277062457,Electronic Technology,Electronic Production Equipment
AMN,2026-08-07,True,pivot,True,pivot,35.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.73, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,36.0,0.76,UNCONFIRMED,1.2946423372963658,24.3,2026-05-04,68.4,1,0,21.38,2025-10-20,-30.0,2,28,30.0,3.5921787709497206,47.0,4,4.0,-9.2,0.8,True,False,,37.22,-3.277807630306284,Commercial Services,Personnel Services
VSXY,2026-08-07,True,pivot,True,pivot,88.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 88.57, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 88.57, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,98.54,11.26,UNCONFIRMED,0.7795383044567898,32.1,2026-06-01,47.3,1,1,66.89,2026-01-05,-37.2,3,21,37.2,3.578212290502793,48.0,1,7.0,-15.8,11.3,True,False,,102.46,-3.825883271520581,Retail Trade,Apparel/Footwear Retail
MTRN,2026-08-07,True,pivot,True,pivot,287.18,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 287.18, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 287.18, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,290.05,1.0,UNCONFIRMED,1.4586543675871289,59.5,2026-04-13,76.9,0,1,163.94,2026-02-23,-21.0,1,7,21.0,3.578212290502793,49.0,1,7.0,-34.4,1.0,True,True,52.39910499709951,304.58,-4.770503644362723,Electronic Technology,Electronic Equipment/Instruments
GH,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,156.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 145.15, ""pending_high"": 156.54, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,168.48,7.63,UNCONFIRMED,0.8351857629673451,29.9,2026-05-25,39.5,1,0,120.74,2026-01-19,-38.3,1,18,38.3,3.56145251396648,50.0,2,6.0,-18.4,-2.4,True,False,-12.33693626537459,176.58,-4.587155963302769,Health Technology,Medical Specialties
DBX,2026-08-07,True,ceiling_breakout,,ceiling,32.85,ceiling_breakout,,,,,,,,,,,,34.81,5.97,UNCONFIRMED,1.4124906150339476,0.0,2026-08-03,6.0,0,0,32.85,2025-02-10,-34.0,6,77,34.0,3.5600558659217874,51.0,0,,,,True,True,-6.939854593522808,36.3,-4.104683195592274,Technology Services,Packaged Software
