snapshot_date,status,row_count,column_count,signal_rows,valid_ibd_entry_rows,invalid_ibd_entry_rows,missing_field_count,abnormal_empty_total,signal_eps_missing,signal_eps_supplement_available,signal_eps_unresolved,normal_empty_total,repairable_fallback_total,optional_gap_total,missing_fields,abnormal_empty_fields,normal_empty_fields,repairable_fallback_fields,optional_gap_fields,signal_eps_missing_codes,output_pool_path
2026-03-13,failed,360,47,20,12,8,0,4,4,1,3,6568,22,473,,eps_yoy_growth_signal=4,ibd_entry_reject_reason_valid_or_non_signal=352; ibd_entry_breakout_range_ratio_invalid_or_non_signal=348; ibd_entry_close_position_invalid_or_non_signal=348; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=348; ibd_entry_date_invalid_or_non_signal=348; ibd_entry_price_invalid_or_non_signal=348; ibd_entry_rule_invalid_or_non_signal=348; ibd_entry_volume_ratio_invalid_or_non_signal=348; ...+12,industry=11; sector=11,ibd_candidate_extra=349; pullback_v_is_dry=27; dist_to_52w_high_pct=20; price_52_week_high=20; pullback_duration_weeks=19; pullback_pct=19; pullback_pct_off_peak=19,BE;BVC;SNDK;SR,backtest/ibd_skill_replay_pools/2026-03-13/breakout_follow_pool.csv
2026-03-20,failed,331,47,32,24,8,0,7,7,0,7,5800,20,466,,eps_yoy_growth_signal=7,ibd_entry_reject_reason_valid_or_non_signal=323; ibd_entry_breakout_range_ratio_invalid_or_non_signal=307; ibd_entry_close_position_invalid_or_non_signal=307; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=307; ibd_entry_date_invalid_or_non_signal=307; ibd_entry_price_invalid_or_non_signal=307; ibd_entry_rule_invalid_or_non_signal=307; ibd_entry_volume_ratio_invalid_or_non_signal=307; ...+12,industry=10; sector=10,ibd_candidate_extra=317; pullback_v_is_dry=32; pullback_duration_weeks=27; pullback_pct=27; pullback_pct_off_peak=27; dist_to_52w_high_pct=18; price_52_week_high=18,ANDG;DK;ELA;ETON;ICHR;PTGX;UCTT,backtest/ibd_skill_replay_pools/2026-03-20/breakout_follow_pool.csv
2026-03-27,failed,346,47,69,25,44,0,8,8,3,5,5670,22,588,,eps_yoy_growth_signal=8,ibd_entry_breakout_range_ratio_invalid_or_non_signal=321; ibd_entry_close_position_invalid_or_non_signal=321; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=321; ibd_entry_date_invalid_or_non_signal=321; ibd_entry_price_invalid_or_non_signal=321; ibd_entry_rule_invalid_or_non_signal=321; ibd_entry_volume_ratio_invalid_or_non_signal=321; ibd_trigger_price_invalid_or_non_signal=321; ...+12,industry=11; sector=11,ibd_candidate_extra=316; pullback_v_is_dry=63; pullback_duration_weeks=57; pullback_pct=57; pullback_pct_off_peak=57; dist_to_52w_high_pct=19; price_52_week_high=19,CRC;GPRE;LNT;MO;NTCT;PLAB;TSN;UNFI,backtest/ibd_skill_replay_pools/2026-03-27/breakout_follow_pool.csv
2026-04-02,failed,409,47,151,32,119,0,11,11,2,9,5918,24,804,,eps_yoy_growth_signal=11,ibd_entry_breakout_range_ratio_invalid_or_non_signal=377; ibd_entry_close_position_invalid_or_non_signal=377; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=377; ibd_entry_date_invalid_or_non_signal=377; ibd_entry_price_invalid_or_non_signal=377; ibd_entry_rule_invalid_or_non_signal=377; ibd_entry_volume_ratio_invalid_or_non_signal=377; ibd_trigger_price_invalid_or_non_signal=377; ...+12,industry=12; sector=12,ibd_candidate_extra=323; pullback_v_is_dry=121; pullback_duration_weeks=106; pullback_pct=106; pullback_pct_off_peak=106; dist_to_52w_high_pct=21; price_52_week_high=21,ANDG;AUGO;ELA;ICHR;JAZZ;LNT;MGRT;MSGS;NJR;NVRI;TSN,backtest/ibd_skill_replay_pools/2026-04-02/breakout_follow_pool.csv
2026-04-10,failed,474,47,286,78,208,0,25,25,4,21,5338,30,1011,,eps_yoy_growth_signal=25,ibd_entry_breakout_range_ratio_invalid_or_non_signal=396; ibd_entry_close_position_invalid_or_non_signal=396; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=396; ibd_entry_date_invalid_or_non_signal=396; ibd_entry_price_invalid_or_non_signal=396; ibd_entry_rule_invalid_or_non_signal=396; ibd_entry_volume_ratio_invalid_or_non_signal=396; ibd_trigger_price_invalid_or_non_signal=396; ...+12,industry=15; sector=15,ibd_candidate_extra=269; pullback_v_is_dry=181; pullback_duration_weeks=171; pullback_pct=171; pullback_pct_off_peak=171; dist_to_52w_high_pct=24; price_52_week_high=24,AEHR;AEP;ASH;ASND;AUGO;BE;CHMG;CNOB;COHR;CTO;ICHR;KLIC;LNT;MGRT;MO;MOD;NVMI;PLAB;RFIL;SNDK;SR;TSN;UCTT;UHT;WULF,backtest/ibd_skill_replay_pools/2026-04-10/breakout_follow_pool.csv
2026-04-17,failed,452,47,174,60,114,0,18,18,2,16,6290,30,1041,,eps_yoy_growth_signal=18,ibd_entry_breakout_range_ratio_invalid_or_non_signal=392; ibd_entry_close_position_invalid_or_non_signal=392; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=392; ibd_entry_date_invalid_or_non_signal=392; ibd_entry_price_invalid_or_non_signal=392; ibd_entry_rule_invalid_or_non_signal=392; ibd_entry_volume_ratio_invalid_or_non_signal=392; ibd_trigger_price_invalid_or_non_signal=392; ...+12,industry=15; sector=15,ibd_candidate_extra=327; pullback_v_is_dry=173; pullback_duration_weeks=163; pullback_pct=163; pullback_pct_off_peak=163; dist_to_52w_high_pct=26; price_52_week_high=26,AKR;ASH;BE;CNOB;CTO;H;HPE;HZO;JAZZ;KLIC;LION;MANE;MSGS;OOMA;RFIL;ULS;UNFI;WULF,backtest/ibd_skill_replay_pools/2026-04-17/breakout_follow_pool.csv
2026-04-24,failed,447,47,78,36,42,0,10,10,1,9,7422,30,919,,eps_yoy_growth_signal=10,ibd_entry_breakout_range_ratio_invalid_or_non_signal=411; ibd_entry_close_position_invalid_or_non_signal=411; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=411; ibd_entry_date_invalid_or_non_signal=411; ibd_entry_price_invalid_or_non_signal=411; ibd_entry_rule_invalid_or_non_signal=411; ibd_entry_volume_ratio_invalid_or_non_signal=411; ibd_trigger_price_invalid_or_non_signal=411; ...+12,industry=15; sector=15,ibd_candidate_extra=399; pullback_v_is_dry=173; pullback_duration_weeks=101; pullback_pct=101; pullback_pct_off_peak=101; dist_to_52w_high_pct=22; price_52_week_high=22,AEP;CHMG;FPS;HCSG;MDV;MO;MOD;OCC;OOMA;SWBI,backtest/ibd_skill_replay_pools/2026-04-24/breakout_follow_pool.csv
2026-05-01,failed,472,47,122,61,61,0,20,20,4,16,7235,30,901,,eps_yoy_growth_signal=20,ibd_entry_breakout_range_ratio_invalid_or_non_signal=411; ibd_entry_close_position_invalid_or_non_signal=411; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=411; ibd_entry_date_invalid_or_non_signal=411; ibd_entry_price_invalid_or_non_signal=411; ibd_entry_reject_reason_valid_or_non_signal=411; ibd_entry_rule_invalid_or_non_signal=411; ibd_entry_volume_ratio_invalid_or_non_signal=411; ...+12,industry=15; sector=15,ibd_candidate_extra=396; pullback_v_is_dry=146; pullback_duration_weeks=103; pullback_pct=103; pullback_pct_off_peak=103; dist_to_52w_high_pct=25; price_52_week_high=25,AEP;AKR;BUUU;CNOB;CTO;DK;ETON;FPS;FVR;GPRE;IRM;JAZZ;LION;LNT;MO;MSGS;NVRI;PBF;TXNM;ULS,backtest/ibd_skill_replay_pools/2026-05-01/breakout_follow_pool.csv
2026-05-08,failed,487,47,136,72,64,0,18,18,5,13,7293,30,917,,eps_yoy_growth_signal=18,ibd_entry_reject_reason_valid_or_non_signal=423; ibd_entry_breakout_range_ratio_invalid_or_non_signal=415; ibd_entry_close_position_invalid_or_non_signal=415; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=415; ibd_entry_date_invalid_or_non_signal=415; ibd_entry_price_invalid_or_non_signal=415; ibd_entry_rule_invalid_or_non_signal=415; ibd_entry_volume_ratio_invalid_or_non_signal=415; ...+12,industry=15; sector=15,ibd_candidate_extra=393; pullback_v_is_dry=137; pullback_duration_weeks=113; pullback_pct=113; pullback_pct_off_peak=113; dist_to_52w_high_pct=24; price_52_week_high=24,AAON;AKR;AMN;APC;CTRE;FSEA;H;HCSG;HZO;IRM;JAZZ;LINC;MDV;MOD;RFIL;RLYB;TSN;ULS,backtest/ibd_skill_replay_pools/2026-05-08/breakout_follow_pool.csv
2026-05-15,failed,469,47,59,31,28,0,10,10,2,8,8095,32,777,,eps_yoy_growth_signal=10,ibd_entry_reject_reason_valid_or_non_signal=441; ibd_entry_breakout_range_ratio_invalid_or_non_signal=438; ibd_entry_close_position_invalid_or_non_signal=438; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=438; ibd_entry_date_invalid_or_non_signal=438; ibd_entry_price_invalid_or_non_signal=438; ibd_entry_rule_invalid_or_non_signal=438; ibd_entry_volume_ratio_invalid_or_non_signal=438; ...+12,industry=16; sector=16,ibd_candidate_extra=427; pullback_v_is_dry=113; pullback_duration_weeks=63; pullback_pct=63; pullback_pct_off_peak=63; dist_to_52w_high_pct=24; price_52_week_high=24,APC;BUUU;COHR;ETON;LQDA;MO;MSGS;OCC;PBF;TXNM,backtest/ibd_skill_replay_pools/2026-05-15/breakout_follow_pool.csv
2026-05-22,failed,514,47,106,28,78,0,10,10,2,8,8460,36,924,,eps_yoy_growth_signal=10,ibd_entry_breakout_range_ratio_invalid_or_non_signal=486; ibd_entry_close_position_invalid_or_non_signal=486; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=486; ibd_entry_date_invalid_or_non_signal=486; ibd_entry_price_invalid_or_non_signal=486; ibd_entry_rule_invalid_or_non_signal=486; ibd_entry_volume_ratio_invalid_or_non_signal=486; ibd_trigger_price_invalid_or_non_signal=486; ...+12,industry=18; sector=18,ibd_candidate_extra=462; pullback_v_is_dry=117; pullback_duration_weeks=97; pullback_pct=97; pullback_pct_off_peak=97; dist_to_52w_high_pct=27; price_52_week_high=27,AKR;BE;CLBK;CRC;EDRY;H;LION;LQDA;NVRI;UHT,backtest/ibd_skill_replay_pools/2026-05-22/breakout_follow_pool.csv
2026-05-29,failed,505,47,99,42,57,0,10,10,1,9,8265,34,881,,eps_yoy_growth_signal=10,ibd_entry_breakout_range_ratio_invalid_or_non_signal=463; ibd_entry_close_position_invalid_or_non_signal=463; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=463; ibd_entry_date_invalid_or_non_signal=463; ibd_entry_price_invalid_or_non_signal=463; ibd_entry_rule_invalid_or_non_signal=463; ibd_entry_volume_ratio_invalid_or_non_signal=463; ibd_trigger_price_invalid_or_non_signal=463; ...+12,industry=17; sector=17,ibd_candidate_extra=435; pullback_v_is_dry=126; pullback_duration_weeks=90; pullback_pct=90; pullback_pct_off_peak=90; dist_to_52w_high_pct=25; price_52_week_high=25,AAON;BUUU;CNOB;ELA;H;MOD;MOG-A;OCC;SNDK;WULF,backtest/ibd_skill_replay_pools/2026-05-29/breakout_follow_pool.csv
2026-06-05,failed,530,47,121,35,86,0,12,12,1,11,8548,34,941,,eps_yoy_growth_signal=12,ibd_entry_breakout_range_ratio_invalid_or_non_signal=495; ibd_entry_close_position_invalid_or_non_signal=495; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=495; ibd_entry_date_invalid_or_non_signal=495; ibd_entry_price_invalid_or_non_signal=495; ibd_entry_rule_invalid_or_non_signal=495; ibd_entry_volume_ratio_invalid_or_non_signal=495; ibd_trigger_price_invalid_or_non_signal=495; ...+12,industry=17; sector=17,ibd_candidate_extra=453; pullback_v_is_dry=130; pullback_duration_weeks=104; pullback_pct=104; pullback_pct_off_peak=104; dist_to_52w_high_pct=23; price_52_week_high=23,AKR;AMN;CNOB;DK;FSEA;FVR;HNGE;NODK;OSCR;TWIN;UNFI;VSXY,backtest/ibd_skill_replay_pools/2026-06-05/breakout_follow_pool.csv
2026-06-12,failed,613,47,292,100,192,0,22,22,0,22,7782,34,1180,,eps_yoy_growth_signal=22,ibd_entry_breakout_range_ratio_invalid_or_non_signal=513; ibd_entry_close_position_invalid_or_non_signal=513; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=513; ibd_entry_date_invalid_or_non_signal=513; ibd_entry_price_invalid_or_non_signal=513; ibd_entry_rule_invalid_or_non_signal=513; ibd_entry_volume_ratio_invalid_or_non_signal=513; ibd_trigger_price_invalid_or_non_signal=513; ...+12,industry=17; sector=17,ibd_candidate_extra=408; pullback_v_is_dry=188; pullback_duration_weeks=180; pullback_pct=180; pullback_pct_off_peak=180; dist_to_52w_high_pct=22; price_52_week_high=22,ASH;CLBK;CNOB;CTO;ELA;ETON;FVR;HCSG;ICHR;KLIC;LQDA;NVMI;NVRI;OCC;PTGX;RFIL;SHOO;SNDK;TWIN;UCTT;WKC;WULF,backtest/ibd_skill_replay_pools/2026-06-12/breakout_follow_pool.csv
2026-06-18,failed,591,47,119,77,42,0,17,17,0,17,9434,36,941,,eps_yoy_growth_signal=17,ibd_entry_reject_reason_valid_or_non_signal=549; ibd_entry_breakout_range_ratio_invalid_or_non_signal=514; ibd_entry_close_position_invalid_or_non_signal=514; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=514; ibd_entry_date_invalid_or_non_signal=514; ibd_entry_price_invalid_or_non_signal=514; ibd_entry_rule_invalid_or_non_signal=514; ibd_entry_volume_ratio_invalid_or_non_signal=514; ...+12,industry=18; sector=18,ibd_candidate_extra=487; pullback_v_is_dry=164; pullback_duration_weeks=82; pullback_pct=82; pullback_pct_off_peak=82; dist_to_52w_high_pct=22; price_52_week_high=22,AEHR;ALH;ALOT;ASH;BE;FLXS;HCSG;ICHR;IRM;KLIC;LION;MOD;NVRI;PTGX;SWBI;VSXY;WULF,backtest/ibd_skill_replay_pools/2026-06-18/breakout_follow_pool.csv
2026-06-26,failed,669,47,239,206,33,0,25,25,0,25,8691,42,1197,,eps_yoy_growth_signal=25,ibd_entry_reject_reason_valid_or_non_signal=636; ibd_entry_breakout_range_ratio_invalid_or_non_signal=463; ibd_entry_close_position_invalid_or_non_signal=463; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=463; ibd_entry_date_invalid_or_non_signal=463; ibd_entry_price_invalid_or_non_signal=463; ibd_entry_rule_invalid_or_non_signal=463; ibd_entry_volume_ratio_invalid_or_non_signal=463; ...+12,industry=21; sector=21,ibd_candidate_extra=523; pullback_v_is_dry=170; pullback_duration_weeks=152; pullback_pct=152; pullback_pct_off_peak=152; dist_to_52w_high_pct=24; price_52_week_high=24,AEP;ALMR;AMN;ASND;BUUU;CCXI;CLBK;DK;ETON;GFF;HCSG;HZO;IRM;LINC;LNT;MANE;MO;MSGS;NJR;NTCT;PK;PSNL;RCUS;RFIL;UHT,backtest/ibd_skill_replay_pools/2026-06-26/breakout_follow_pool.csv
2026-07-02,failed,691,47,129,35,94,0,13,13,0,13,11528,42,1221,,eps_yoy_growth_signal=13,ibd_entry_breakout_range_ratio_invalid_or_non_signal=656; ibd_entry_close_position_invalid_or_non_signal=656; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=656; ibd_entry_date_invalid_or_non_signal=656; ibd_entry_price_invalid_or_non_signal=656; ibd_entry_rule_invalid_or_non_signal=656; ibd_entry_volume_ratio_invalid_or_non_signal=656; ibd_trigger_price_invalid_or_non_signal=656; ...+12,industry=21; sector=21,ibd_candidate_extra=601; pullback_v_is_dry=184; pullback_duration_weeks=130; pullback_pct=130; pullback_pct_off_peak=130; dist_to_52w_high_pct=23; price_52_week_high=23,ASH;BMRC;CCXI;CRWD;CTRE;DK;HCSG;JAN;JAZZ;NUTX;NVRI;OOMA;UHT,backtest/ibd_skill_replay_pools/2026-07-02/breakout_follow_pool.csv
2026-07-10,failed,683,47,85,19,66,0,15,15,0,15,11973,48,1031,,eps_yoy_growth_signal=15,ibd_entry_breakout_range_ratio_invalid_or_non_signal=664; ibd_entry_close_position_invalid_or_non_signal=664; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=664; ibd_entry_date_invalid_or_non_signal=664; ibd_entry_price_invalid_or_non_signal=664; ibd_entry_rule_invalid_or_non_signal=664; ibd_entry_volume_ratio_invalid_or_non_signal=664; ibd_trigger_price_invalid_or_non_signal=664; ...+12,industry=24; sector=24,ibd_candidate_extra=623; pullback_v_is_dry=139; pullback_duration_weeks=73; pullback_pct=73; pullback_pct_off_peak=73; dist_to_52w_high_pct=25; price_52_week_high=25,ALH;ALMR;ANDG;COAG;GPRE;HPE;ICHR;LINC;MOD;NJR;NTCT;PBF;PENG;SION;TRAX,backtest/ibd_skill_replay_pools/2026-07-10/breakout_follow_pool.csv
2026-07-17,failed,713,47,181,66,115,0,18,18,2,16,11160,50,1020,,eps_yoy_growth_signal=18,ibd_entry_breakout_range_ratio_invalid_or_non_signal=647; ibd_entry_close_position_invalid_or_non_signal=647; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=647; ibd_entry_date_invalid_or_non_signal=647; ibd_entry_price_invalid_or_non_signal=647; ibd_entry_rule_invalid_or_non_signal=647; ibd_entry_volume_ratio_invalid_or_non_signal=647; ibd_trigger_price_invalid_or_non_signal=647; ...+12,industry=25; sector=25,ibd_candidate_extra=575; pullback_v_is_dry=112; pullback_duration_weeks=93; pullback_pct=93; pullback_pct_off_peak=93; dist_to_52w_high_pct=27; price_52_week_high=27,AKR;APC;ASH;CDNA;CHMG;CLBK;COAG;CTO;CTRE;GPRE;IRM;IVZ;MDV;MO;MSGS;PK;RLYB;SION,backtest/ibd_skill_replay_pools/2026-07-17/breakout_follow_pool.csv
2026-07-24,failed,731,47,114,35,79,0,11,11,0,11,12465,48,1036,,eps_yoy_growth_signal=11,ibd_entry_breakout_range_ratio_invalid_or_non_signal=696; ibd_entry_close_position_invalid_or_non_signal=696; ibd_entry_close_vs_trigger_pct_invalid_or_non_signal=696; ibd_entry_date_invalid_or_non_signal=696; ibd_entry_price_invalid_or_non_signal=696; ibd_entry_rule_invalid_or_non_signal=696; ibd_entry_volume_ratio_invalid_or_non_signal=696; ibd_trigger_price_invalid_or_non_signal=696; ...+12,industry=24; sector=24,ibd_candidate_extra=647; pullback_v_is_dry=115; pullback_duration_weeks=74; pullback_pct=74; pullback_pct_off_peak=74; dist_to_52w_high_pct=26; price_52_week_high=26,ALOT;BLFS;CHMG;CTRE;EDRY;FLXS;IRM;JAZZ;LQDA;MOG-A;RCBC,backtest/ibd_skill_replay_pools/2026-07-24/breakout_follow_pool.csv
