snapshot_date,rows,signal_rows,eps_nonempty_rows,eps_nonempty_stage2_exact_match,eps_nonempty_not_stage2_exact_match,signal_eps_nonempty_rows,signal_eps_stage2_exact_match,signal_eps_missing_rows,signal_eps_current_snapshot_available,signal_eps_unresolved_by_current_snapshot,signal_eps_missing_codes
2026-03-13,360,20,0,0,0,0,0,20,16,4,ADM;AMKR;ANDE;ANRO;BE;BOTJ;BVC;CQP;DOCN;ESQ;LBRX;MU;ORKA;PLPC;SNDK;SR;ST;UAN;UMAC;XENE
2026-03-20,331,32,0,0,0,0,0,32,25,7,ANDG;ARCB;CIEN;CLDX;DINO;DIOD;DK;DOCN;ELA;ELAN;ESEA;ETON;FIVE;GFS;GRDN;HYNE;ICHR;KRP;OBT;PBT;PTGX;REPX;SLAB;STX;TEN;TNGX;TSAT;TSEM;UCTT;UTMD;WDC;WTTR
2026-03-27,346,69,0,0,0,0,0,69,61,8,AAMI;ACNB;ADM;AGX;ANDE;AROW;ATEN;ATLO;AZZ;CAC;CARE;CASY;CBK;CLMT;COSO;CRC;CSCO;CSTM;CZWI;DELL;DXPE;ELVN;EPD;ESE;ET;FNRN;FTI;FXNC;GPRE;HBT;KN;LNT;MBWM;MGYR;MO;MPB;MTRN;MTX;NGS;NIC;NTCT;NVGS;OII;PAA;PAGP;PBAM;PCB;PFIS;PLAB;PLPC;PRLB;R;RUSHA;SENEA;SILC;SMBK;ST;SUNC;TDW;TIGO;TMP;TNK;TPC;TRGP;TSN;UNFI;VAL;WBI;WTBA
2026-04-02,409,151,0,0,0,0,0,151,140,11,AAMI;AMAL;AMTB;ANDG;ANRO;AROW;ARW;ATLO;AUB;AUGO;AVBC;AXGN;BBT;BCAX;BHE;BLX;BMY;BNL;BNY;BOTJ;BPOP;BRX;BTSG;BUSE;BVFL;BY;CAC;CARE;CBK;CBL;CCNE;CDP;CGEM;CINF;CLMT;CNO;COSO;CPF;CSTM;CTBI;D;DAC;DFTX;ECO;ELA;ESE;ESEA;ESQ;EZPW;FBIZ;FBLA;FBNC;FHI;FISI;FITB;FIVE;FMBH;FNB;FORM;FRO;FULT;FXNC;HBNC;HFWA;HG;HST;HWC;HYNE;ICHR;IFS;IMAX;INGM;INSW;ITRN;JAZZ;JBHT;KNSA;LIN;LNT;MATX;MBWM;MGRT;MPB;MRVL;MSGE;MSGS;MTRN;MYRG;NGL;NJR;NMM;NTB;NTST;NVRI;NVT;OBK;ODC;OSBC;OSW;OVBC;PCAR;PCB;PEBO;PFG;PFIS;PFS;PHVS;PLPC;PNC;RAPP;RCKY;REG;ROK;ROST;RPRX;RSI;SBCF;SBLK;SHIP;SILC;SLAB;SMBK;SMTC;SNA;SNX;SPHR;SRBK;SRCE;STX;TBBB;TDW;TMP;TNK;TRIN;TSBK;TSEM;TSN;UFCS;USB;UVSP;VIK;VIRT;VSAT;VSEC;VVX;WERN;WPC;WSFS;WTBA;XHR;XPO
2026-04-10,474,286,0,0,0,0,0,286,261,25,AAMI;ACA;ACLS;ACMR;AEE;AEHR;AEP;AGX;AIP;AIR;AIT;ALNT;ALRS;ALX;AMAL;AMAT;AMG;AMKR;AMTB;APGE;ARCB;AROC;AROW;ARW;ASB;ASH;ASML;ASND;ASX;AUB;AUGO;AVBC;AVBH;AZZ;BBT;BE;BELFA;BFC;BHE;BLBD;BNL;BNY;BOH;BOTJ;BPOP;BRX;BUSE;BVFL;BWFG;BY;C;CASS;CAT;CATY;CBAN;CBK;CCBG;CCNE;CDP;CFR;CHMG;CINF;CLDX;CLYM;CMI;CNO;CNOB;COHR;CPF;CRS;CSCO;CSX;CTBI;CTO;CURB;CVEO;CW;CZNC;D;DCO;DCOM;DEA;DFTX;DGII;DIOD;DXPE;ECBK;ECPG;EGP;ELVN;ENS;ESE;ESI;ETN;EVRG;EWBC;FBIZ;FBLA;FBNC;FBP;FBRX;FCBC;FCCO;FCF;FDX;FFBC;FHB;FISI;FITB;FLEX;FMBH;FNB;FNLC;FORM;FRAF;FRST;FSTR;FULT;FUSB;FXNC;GEF;GHM;GL;GLW;GRC;GRDN;GRMN;GSBC;HBCP;HBNC;HBT;HFWA;HLIO;HLT;HST;HWC;ICHR;IDA;IESC;INGM;INTC;IVT;JBL;JCI;KALU;KEYS;KLAC;KLIC;KN;KNX;LAMR;LCNB;LFUS;LIND;LNT;LRCX;LSBK;LSCC;LTC;MAC;MATX;MG;MGRT;MGYR;MKSI;MNSB;MO;MOD;MOV;MRVL;MRX;MSGE;MSM;MTB;MTSI;MTX;MVBF;MYE;MYRG;NBBK;NBIS;NDSN;NESR;NHC;NIC;NPO;NTB;NTRS;NTST;NVMI;NVT;NWPX;OBK;OBT;ODC;OHI;ONTO;OSBC;OSW;OUT;OVBC;PCAR;PCB;PDFS;PEBK;PEBO;PECO;PFG;PFIS;PFS;PKBK;PKE;PLAB;PLBC;PLOW;PLPC;PLXS;PNC;PNW;PROV;PSMT;R;RAPP;RBC;RCKY;REG;RF;RFIL;RMR;RNR;SBCF;SHBI;SHIP;SIF;SKT;SMBC;SMTC;SNA;SNDK;SNX;SPNT;SR;SRBK;SRCE;ST;STBA;STRL;STT;STX;SXI;SYRE;TBBB;TCBX;TER;TFSL;THFF;TPC;TRMK;TRST;TRV;TSAT;TSN;TTMI;UBSI;UCTT;UFCS;UHT;UNP;UNTY;UTMD;UVSP;VIAV;VSEC;VTR;WAB;WDC;WERN;WEYS;WPC;WSBC;WSBF;WT;WULF;XHR;XPO;ZION
2026-04-17,452,174,0,0,0,0,0,174,156,18,ACA;ACMR;ADI;AKR;ALL;ALNT;ALRS;ALX;AMAL;AMD;AME;AMKR;AMLX;ANRO;ARCB;ARMK;AROW;ARW;ASH;ASX;ATI;AVBC;AVBP;AVT;AXGN;BATRA;BCAX;BE;BELFA;BFH;BMY;BOH;BOKF;BRX;BTSG;CAC;CASS;CATY;CCK;CDP;CGEM;CLDX;CMI;CNA;CNOB;COSO;CPF;CSCO;CSWC;CSX;CTBI;CTO;CTRN;CVEO;CVLG;DCOM;DGX;EBAY;EGP;ESEA;ESQ;EZPW;FBP;FDX;FISI;FIVE;FLEX;FR;FRAF;FRO;FRT;FSBC;FUSB;GFS;GHM;GL;GRMN;GTX;H;HFBL;HG;HPE;HR;HST;HZO;IBKR;IBTA;IVT;JAZZ;JBHT;KIM;KLAC;KLIC;KNX;KRG;LAMR;LBRX;LGND;LIND;LION;LIVN;MAC;MANE;MCHB;MCY;MITK;MKSI;MNSB;MSGS;MSM;MTRN;MU;NBIS;NDSN;NSC;NVGS;OHI;ON;ONTO;OOMA;OPLN;OUT;OVBC;PBAM;PBI;PDFS;PEBO;PECO;PHVS;PLD;PLGO;PRAX;PRLB;PSMT;PSTL;R;RFIL;RNR;ROIV;RPRX;RSI;RUSHA;RVMD;SILC;SIRI;SKT;SLAB;SMTC;SNDA;SPG;STRL;STRZ;STT;SXI;TRVI;TXN;UAN;ULS;UNF;UNFI;UTMD;UVE;VCTR;VIK;VSH;VTRS;WBS;WCC;WELL;WT;WULF;XHR;XPO;ZIM
2026-04-24,447,78,0,0,0,0,0,78,68,10,ACT;AEP;ANDE;ANET;ARM;AROC;ARWR;ASYS;ATEX;AZZ;BATRA;BLBD;BRUN;CHMG;COHU;CSCO;CVLG;DGII;DINO;DOCN;ECO;ETN;FAF;FCEL;FPS;GHRS;GL;GOOG;HAFC;HCSG;HR;HXL;IESC;IIPR;KALU;KRP;LIN;LSBK;MBBC;MCRI;MDV;MO;MOD;MSGE;NGL;NHC;NPO;NSC;NUE;NWPX;OBK;OCC;OOMA;PBAM;PFG;PRM;R;REPX;RMBI;RSI;RXO;SRBK;STLD;STRL;SWBI;TDW;TSM;TWST;TXN;UNP;UVE;VECO;VPG;WAB;WBI;WERN;WSFS;WTTR
2026-05-01,472,122,0,0,0,0,0,122,102,20,AAPL;ACHC;ADM;AEE;AEP;AIT;AKR;ALL;ALRS;AROW;ATLO;AXSM;BAND;BEN;BOH;BPOP;BUUU;BWFG;CARE;CATY;CHEF;CNOB;COCO;CQP;CTO;DAC;DHT;DINO;DK;DTM;EBAY;ECO;ENVA;ESEA;ESQ;ET;ETON;EWBC;FANG;FCEL;FDX;FHB;FNRN;FPS;FRO;FRST;FTI;FUSB;FVR;GPRE;GSL;GTX;HR;HTB;IBKR;INDV;INSW;IRM;JAZZ;JCI;JMSB;KNSA;KO;KRG;KRP;LAMR;LION;LNT;MO;MPC;MSBI;MSGE;MSGS;MTX;MYFW;NGS;NHC;NMM;NREF;NVEC;NVGS;NVRI;NWBI;OSW;PAA;PBF;PCB;PEBO;PECO;PFIS;PGC;PHVS;PR;RBB;REPX;RMR;ROKU;RS;SHIP;SIF;SNDA;STNG;SUN;SUNC;TEN;THG;TNK;TPC;TRGP;TRMK;TRST;TVTX;TWLO;TXNM;ULS;VCTR;VLO;VTR;WBI;WCC;WELL;WERN
2026-05-08,487,136,0,0,0,0,0,136,118,18,AAON;AAPL;ABCB;ACNB;ACT;ADM;AKR;ALX;AMAT;AMN;AMTB;APC;ASML;ASYS;BELFA;BLBD;BTSG;BVFL;CALY;CDP;CHEF;CHRN;CLYM;CNO;COCO;CON;CPF;CTRE;CVS;CW;CYTK;CZWI;DCOM;DVA;EBAY;ECBK;EGP;ESCA;ESEA;FAF;FBLA;FFIV;FISI;FRAF;FRO;FSBC;FSEA;FSTR;FTNT;GLW;GSL;GTX;GWW;H;HBCP;HBNC;HCSG;HFBL;HR;HST;HTB;HWBK;HWM;HXL;HZO;IBKR;IIPR;IRM;JAZZ;KNSA;KRYS;LIFE;LINC;LIND;LIVN;LRCX;MANU;MATX;MCRI;MCY;MDV;MEC;MITK;MKSI;MKTW;MNST;MOD;MPTI;MRNA;MRX;MS;NBIS;NHC;NMM;NPO;NVDA;NVEC;NWPX;ODC;OPLN;OSBC;PBT;PCB;PDFS;PEBK;PFIS;PLD;PRLB;RAPP;RBC;RBCAA;RFIL;RLYB;ROK;RPRX;SBLK;SMBC;SMTC;SNDA;SYRE;TKR;TMP;TRIN;TRVI;TSAT;TSN;TWLO;UFCS;ULS;VTRS;VVX;WABC;WES;WPC;WSBF;WT
2026-05-15,469,59,0,0,0,0,0,59,49,10,AIZ;ALKS;ALL;APC;ARMK;BUUU;CAPL;COHR;CON;CQP;CVEO;CVLG;DCO;DVA;ELMD;EPD;ET;ETON;EXEL;FTNT;GL;HG;HLIO;JBHT;KNX;KRYS;LQDA;LTH;MO;MPC;MSGS;NGS;NPO;OCC;PAA;PAGP;PBF;PLGO;PM;PRM;REPX;ROIV;SBRA;STRZ;TFSL;THG;TRGP;TSEM;TXNM;UAN;UNM;UNP;VAL;VIK;VIRT;WBI;WCC;WES;WEYS
2026-05-22,514,106,0,0,0,0,0,106,96,10,ACMR;ACNB;AKR;ALAB;ALRS;ALX;ARCB;ARM;ATRO;BE;BNL;BNY;BOH;BPOP;BSRR;CIVB;CLBK;CLMT;CPBI;CRC;CRDO;CTBI;CURB;D;DAL;DCOM;DEA;ECBK;EDRY;ELMD;EVRG;EWBC;FAF;FCBC;FDX;FFBC;FHB;FISI;FRAF;FRO;FSBC;GL;GRDN;GS;H;HAFC;HBCP;HLT;HMN;HTB;IIPR;IVT;KLAC;KO;KRG;KRP;LIN;LION;LIVN;LPG;LQDA;LXFR;MANU;MCY;MITK;MNSB;MOV;NMM;NTAP;NVRI;NWBI;OBK;OFG;OVBC;PCB;PDLB;PEBO;PECO;PFG;PFIS;PKBK;PLD;PLPC;PLSE;PRI;PSMT;R;RBCAA;REPX;ROIV;ROST;RXO;SIRI;SNDR;STBA;TFSL;TIGO;TMP;UHT;UNM;UTMD;WABC;WBI;WPC;WSFS;XHR
2026-05-29,505,99,0,0,0,0,0,99,89,10,AAON;ALNT;AMAT;ARCB;ARM;ATI;ATLC;AVBP;BFH;BJRI;BUSE;BUUU;CATY;CBL;CNOB;COHU;CRDO;CRS;CSTM;CSWC;CURB;DAL;DCOM;DFTX;DIOD;DNTH;ELA;FCF;FDX;FISI;FLEX;FRST;FSBC;FUSB;GH;GHM;H;HBNC;HFBL;HLIO;HLT;HWBK;IIPR;ILMN;ITRN;JBHT;KFRC;KRG;LIND;LLY;LOCO;LRCX;LSCC;LTH;MEC;MITK;MKSI;MNST;MOD;MOG-A;MOV;MPTI;MSGE;NBIX;NVEC;NWPX;OCC;PDFS;PDLB;PFIS;PKOH;PRAX;RAPP;RHP;ROKU;RS;RVMD;SBLK;SHBI;SNDK;SNX;SXI;THFF;TKR;TMP;TVTX;TWST;UMAC;URI;UTMD;VABK;VIK;VVX;WAFD;WDC;WEYS;WSBF;WULF;XHR
2026-06-05,530,121,0,0,0,0,0,121,109,12,AFL;AIT;AKR;ALL;ALNT;ALX;AMG;AMN;APGE;APLE;AROW;ATLO;AXGN;BFH;BHB;BNL;BPOP;BRX;BSRR;BVFL;BWFG;BY;C;CASS;CBK;CDP;CIVB;CNOB;CNS;COSO;CPF;CSX;DINO;DK;DOCN;DTM;EFSI;EIG;ENVA;ET;FBP;FCCO;FCF;FFBC;FHI;FMBH;FRD;FRST;FSEA;FTK;FVR;FXNC;GABC;GL;GRDN;GSBC;GWW;HMN;HNGE;HYNE;IESC;INDV;INGM;IVT;JMSB;KFRC;KIM;KRP;LGND;LIN;LQDT;MAC;MCBS;MCHB;MCRI;MEC;MPC;MRX;MSBI;MYE;NBIX;NODK;NTB;NTRS;OBK;ODC;OSBC;OSCR;PBFS;PCB;PEBK;PFIS;PGC;PLSE;PTRN;R;RBC;REPX;RMBI;RMR;RNR;SEPN;SPG;SPHR;SRCE;STBA;STT;SXI;TBBB;TMP;TWIN;TWLO;UNFI;UNP;URI;VLO;VOYA;VSXY;WABC;WSBF;XPO
2026-06-12,613,292,0,0,0,0,0,292,270,22,ABCB;ACLS;ACNB;AIP;AIR;AIT;AIZ;AMAL;AMBQ;AMG;AMKR;AMRX;AMTB;ANRO;ARMK;AROW;ASB;ASH;ASML;ASYS;ATLC;AVBC;AVBH;AXSM;AZZ;BAP;BATRA;BBT;BDL;BHB;BHE;BJRI;BLX;BNL;BOH;BOTJ;BPOP;BPRN;BRX;BSRR;BUSE;BY;C;CAC;CAKE;CALY;CASS;CASY;CATY;CBAN;CCNE;CDP;CFR;CHCO;CHEF;CLBK;CLDX;CNOB;CNS;COCO;COHU;CON;COSO;CPF;CRDO;CSTM;CSX;CTBI;CTO;CTRN;CVS;CW;CXW;D;DAVE;DCO;DCOM;DVA;DXPE;ECBK;EFSC;EGP;ELA;ELVN;ENVA;ESE;ESI;ETON;EWBC;EXEL;EXPD;FBIZ;FBLA;FBP;FCBC;FCCO;FCF;FDSB;FFBC;FFIV;FHB;FHI;FMBH;FNLC;FNRN;FORM;FR;FRAF;FRO;FRST;FSBC;FULT;FUNC;FVCB;FVR;FXNC;GABC;GRC;GRDN;HAFC;HBCP;HBNC;HBT;HCSG;HFWA;HLT;HMN;HR;HWBK;HWM;HXL;IBKR;ICHR;IDA;IFS;INCY;INSW;IVT;JBL;KALU;KIM;KLAC;KLIC;KO;KRG;KRYS;LARK;LAUR;LCNB;LIN;LIND;LIVN;LOCO;LPG;LQDA;LSBK;LTH;MAC;MATX;MBWM;MCHB;MCS;MET;MITK;MNSB;MOV;MRX;MTX;MYE;MYFW;NBBK;NHC;NMM;NNN;NPO;NVMI;NVRI;NWBI;NWFL;OBK;OBT;OCC;OFG;OII;ONTO;ORRF;OSBC;OSW;OVBC;PBAM;PCB;PDFS;PEB;PEBK;PEBO;PECO;PFBC;PFIS;PFS;PKBK;PKE;PKOH;PLBC;PLD;PLGO;PLOW;PLPC;PLXS;PNW;PRI;PRM;PRSU;PSMT;PSTL;PTGX;QCRH;RBB;RBC;REG;RFIL;RMBI;RNR;RNST;ROIV;ROK;ROKU;ROST;RSI;SENEA;SEPN;SFNC;SHBI;SHOO;SI;SIF;SILC;SKT;SLAB;SMBC;SMBK;SMTC;SN;SNA;SNDK;SPHR;SPNT;SRBK;SRCE;STBA;STNG;SXT;SYRE;TBBB;TCBK;TGTX;THFF;THG;TIGO;TMP;TNGX;TRMK;TRNO;TROW;TRVI;TSBK;TSM;TTMI;TVTX;TWIN;UBSI;UCTT;UFCS;UMBF;UVE;UVSP;VABK;VECO;VIRT;VTRS;WAFD;WBI;WBS;WELL;WEYS;WKC;WPC;WSBF;WSFS;WSM;WTS;WULF;ZION
2026-06-18,591,119,0,0,0,0,0,119,102,17,ACA;ACLS;ADI;AEHR;AIP;AIR;ALH;ALOT;AMD;AMKR;ANET;ARWR;ASH;ASX;ATRO;AVT;AXGN;AZZ;BAP;BCAX;BE;BEN;BHE;BJRI;BLBD;BPRN;BVFL;CALY;CAT;CBNA;CCBG;CHRN;CLDX;CMI;CR;CTRN;CW;CYTK;D;DAL;DAVE;DIOD;DNLI;DXPE;ECBK;ECPG;EIG;ESE;ESI;ETN;FCEL;FDSB;FLXS;FLYW;FORM;FRO;FSTR;FTDR;FUSB;GE;GFS;GHM;GL;GLW;GTX;HCSG;HFBL;HTB;HYNE;ICHR;IFS;IMAX;INTC;IRM;KEYS;KLIC;KNSA;LION;LOCO;LSCC;LTH;MCY;MKSI;MOD;MRNA;MRX;MTSI;MYRG;NBIS;NVRI;NVT;ONTO;ORKA;PANW;PBFS;PLSE;PTGX;RBC;ROIV;ROK;RVMD;SLAB;SN;SPHR;STNG;SWBI;TER;TGTX;TRV;TRVI;TSEM;TSM;TTMI;TXN;URGN;VIK;VSXY;WAB;WULF
