snapshot_date,code,supplement_source,supplement_value,status
2026-03-06,ASND,,,unresolved
2026-03-06,GPRE,,,unresolved
2026-03-06,LMT,us/eps_growth_screener_results.csv,444.262519695828,local_supplement_available
2026-03-06,PBF,,,unresolved
2026-03-06,RLYB,,,unresolved
2026-03-06,SWBI,,,unresolved
2026-03-13,BE,,,unresolved
2026-03-13,BVC,,,unresolved
2026-03-13,SNDK,,,unresolved
2026-03-13,SR,us/eps_growth_screener_results.csv,1126.2886597938143,local_supplement_available
2026-03-20,ANDG,,,unresolved
2026-03-20,DK,,,unresolved
2026-03-20,ELA,,,unresolved
2026-03-20,ETON,,,unresolved
2026-03-20,ICHR,,,unresolved
2026-03-20,PTGX,,,unresolved
2026-03-20,UCTT,,,unresolved
2026-03-27,CRC,us/eps_growth_screener_results.csv,199.17875149436043,local_supplement_available
2026-03-27,GPRE,,,unresolved
2026-03-27,LNT,,,unresolved
2026-03-27,MO,,,unresolved
2026-03-27,NTCT,,,unresolved
2026-03-27,PLAB,us/eps_growth_screener_results.csv,268.20371644872677,local_supplement_available
2026-03-27,TSN,us/eps_growth_screener_results.csv,200.91272104962917,local_supplement_available
2026-03-27,UNFI,,,unresolved
2026-04-02,ANDG,,,unresolved
2026-04-02,AUGO,us/eps_growth_screener_results.csv,2271.560480147738,local_supplement_available
2026-04-02,ELA,,,unresolved
2026-04-02,ICHR,,,unresolved
2026-04-02,JAZZ,,,unresolved
2026-04-02,LNT,,,unresolved
2026-04-02,MGRT,,,unresolved
2026-04-02,MSGS,,,unresolved
2026-04-02,NJR,,,unresolved
2026-04-02,NVRI,,,unresolved
2026-04-02,TSN,us/eps_growth_screener_results.csv,200.91272104962917,local_supplement_available
2026-04-10,AEHR,,,unresolved
2026-04-10,AEP,,,unresolved
2026-04-10,ASH,,,unresolved
2026-04-10,ASND,,,unresolved
2026-04-10,AUGO,us/eps_growth_screener_results.csv,2271.560480147738,local_supplement_available
2026-04-10,BE,,,unresolved
2026-04-10,CHMG,,,unresolved
2026-04-10,CNOB,,,unresolved
2026-04-10,COHR,,,unresolved
2026-04-10,CTO,,,unresolved
2026-04-10,ICHR,,,unresolved
2026-04-10,KLIC,,,unresolved
2026-04-10,LNT,,,unresolved
2026-04-10,MGRT,,,unresolved
2026-04-10,MO,,,unresolved
2026-04-10,MOD,,,unresolved
2026-04-10,NVMI,,,unresolved
2026-04-10,PLAB,us/eps_growth_screener_results.csv,268.20371644872677,local_supplement_available
2026-04-10,RFIL,,,unresolved
2026-04-10,SNDK,,,unresolved
2026-04-10,SR,us/eps_growth_screener_results.csv,1126.2886597938143,local_supplement_available
2026-04-10,TSN,us/eps_growth_screener_results.csv,200.91272104962917,local_supplement_available
2026-04-10,UCTT,,,unresolved
2026-04-10,UHT,,,unresolved
2026-04-10,WULF,,,unresolved
2026-04-17,AKR,us/eps_growth_screener_results.csv,312.0967741935484,local_supplement_available
2026-04-17,ASH,,,unresolved
2026-04-17,BE,,,unresolved
2026-04-17,CNOB,,,unresolved
2026-04-17,CTO,,,unresolved
2026-04-17,H,,,unresolved
2026-04-17,HPE,,,unresolved
2026-04-17,HZO,,,unresolved
2026-04-17,JAZZ,,,unresolved
2026-04-17,KLIC,,,unresolved
2026-04-17,LION,,,unresolved
2026-04-17,MANE,,,unresolved
2026-04-17,MSGS,,,unresolved
2026-04-17,OOMA,,,unresolved
2026-04-17,RFIL,,,unresolved
2026-04-17,ULS,us/eps_growth_screener_results.csv,168.993977247379,local_supplement_available
2026-04-17,UNFI,,,unresolved
2026-04-17,WULF,,,unresolved
2026-04-24,AEP,,,unresolved
2026-04-24,CHMG,,,unresolved
2026-04-24,FPS,us/eps_growth_screener_results.csv,298.0132450331125,local_supplement_available
2026-04-24,HCSG,,,unresolved
2026-04-24,MDV,,,unresolved
2026-04-24,MO,,,unresolved
2026-04-24,MOD,,,unresolved
2026-04-24,OCC,,,unresolved
2026-04-24,OOMA,,,unresolved
2026-04-24,SWBI,,,unresolved
2026-05-01,AEP,,,unresolved
2026-05-01,AKR,us/eps_growth_screener_results.csv,312.0967741935484,local_supplement_available
2026-05-01,BUUU,,,unresolved
2026-05-01,CNOB,,,unresolved
2026-05-01,CTO,,,unresolved
2026-05-01,DK,,,unresolved
2026-05-01,ETON,,,unresolved
2026-05-01,FPS,us/eps_growth_screener_results.csv,298.0132450331125,local_supplement_available
2026-05-01,FVR,,,unresolved
2026-05-01,GPRE,,,unresolved
2026-05-01,IRM,,,unresolved
2026-05-01,JAZZ,,,unresolved
2026-05-01,LION,,,unresolved
2026-05-01,LNT,,,unresolved
2026-05-01,MO,,,unresolved
2026-05-01,MSGS,,,unresolved
2026-05-01,NVRI,,,unresolved
2026-05-01,PBF,,,unresolved
2026-05-01,TXNM,us/eps_growth_screener_results.csv,185.64422648238968,local_supplement_available
2026-05-01,ULS,us/eps_growth_screener_results.csv,168.993977247379,local_supplement_available
2026-05-08,AAON,us/eps_growth_screener_results.csv,262.5066952329941,local_supplement_available
2026-05-08,AKR,us/eps_growth_screener_results.csv,312.0967741935484,local_supplement_available
2026-05-08,AMN,,,unresolved
2026-05-08,APC,us/eps_growth_screener_results.csv,169.6747114375656,local_supplement_available
2026-05-08,CTRE,,,unresolved
2026-05-08,FSEA,,,unresolved
2026-05-08,H,,,unresolved
2026-05-08,HCSG,,,unresolved
2026-05-08,HZO,,,unresolved
2026-05-08,IRM,,,unresolved
2026-05-08,JAZZ,,,unresolved
2026-05-08,LINC,,,unresolved
2026-05-08,MDV,,,unresolved
2026-05-08,MOD,,,unresolved
2026-05-08,RFIL,,,unresolved
2026-05-08,RLYB,,,unresolved
2026-05-08,TSN,us/eps_growth_screener_results.csv,200.91272104962917,local_supplement_available
2026-05-08,ULS,us/eps_growth_screener_results.csv,168.993977247379,local_supplement_available
2026-05-15,APC,us/eps_growth_screener_results.csv,169.6747114375656,local_supplement_available
2026-05-15,BUUU,,,unresolved
2026-05-15,COHR,,,unresolved
2026-05-15,ETON,,,unresolved
2026-05-15,LQDA,,,unresolved
2026-05-15,MO,,,unresolved
2026-05-15,MSGS,,,unresolved
2026-05-15,OCC,,,unresolved
2026-05-15,PBF,,,unresolved
2026-05-15,TXNM,us/eps_growth_screener_results.csv,185.64422648238968,local_supplement_available
2026-05-22,AKR,us/eps_growth_screener_results.csv,312.0967741935484,local_supplement_available
2026-05-22,BE,,,unresolved
2026-05-22,CLBK,,,unresolved
2026-05-22,CRC,us/eps_growth_screener_results.csv,199.17875149436043,local_supplement_available
2026-05-22,EDRY,,,unresolved
2026-05-22,H,,,unresolved
2026-05-22,LION,,,unresolved
2026-05-22,LQDA,,,unresolved
2026-05-22,NVRI,,,unresolved
2026-05-22,UHT,,,unresolved
2026-05-29,AAON,us/eps_growth_screener_results.csv,262.5066952329941,local_supplement_available
2026-05-29,BUUU,,,unresolved
2026-05-29,CNOB,,,unresolved
2026-05-29,ELA,,,unresolved
2026-05-29,H,,,unresolved
2026-05-29,MOD,,,unresolved
2026-05-29,MOG-A,,,unresolved
2026-05-29,OCC,,,unresolved
2026-05-29,SNDK,,,unresolved
2026-05-29,WULF,,,unresolved
2026-06-05,AKR,us/eps_growth_screener_results.csv,312.0967741935484,local_supplement_available
2026-06-05,AMN,,,unresolved
2026-06-05,CNOB,,,unresolved
2026-06-05,DK,,,unresolved
2026-06-05,FSEA,,,unresolved
2026-06-05,FVR,,,unresolved
2026-06-05,HNGE,,,unresolved
2026-06-05,NODK,,,unresolved
2026-06-05,OSCR,,,unresolved
2026-06-05,TWIN,,,unresolved
2026-06-05,UNFI,,,unresolved
2026-06-05,VSXY,,,unresolved
2026-06-12,ASH,,,unresolved
2026-06-12,CLBK,,,unresolved
2026-06-12,CNOB,,,unresolved
2026-06-12,CTO,,,unresolved
2026-06-12,ELA,,,unresolved
2026-06-12,ETON,,,unresolved
2026-06-12,FVR,,,unresolved
2026-06-12,HCSG,,,unresolved
2026-06-12,ICHR,,,unresolved
2026-06-12,KLIC,,,unresolved
2026-06-12,LQDA,,,unresolved
2026-06-12,NVMI,,,unresolved
2026-06-12,NVRI,,,unresolved
2026-06-12,OCC,,,unresolved
2026-06-12,PTGX,,,unresolved
2026-06-12,RFIL,,,unresolved
2026-06-12,SHOO,,,unresolved
2026-06-12,SNDK,,,unresolved
2026-06-12,TWIN,,,unresolved
2026-06-12,UCTT,,,unresolved
2026-06-12,WKC,,,unresolved
2026-06-12,WULF,,,unresolved
2026-06-18,AEHR,,,unresolved
2026-06-18,ALH,,,unresolved
2026-06-18,ALOT,,,unresolved
2026-06-18,ASH,,,unresolved
2026-06-18,BE,,,unresolved
2026-06-18,FLXS,,,unresolved
2026-06-18,HCSG,,,unresolved
2026-06-18,ICHR,,,unresolved
2026-06-18,IRM,,,unresolved
2026-06-18,KLIC,,,unresolved
2026-06-18,LION,,,unresolved
2026-06-18,MOD,,,unresolved
2026-06-18,NVRI,,,unresolved
2026-06-18,PTGX,,,unresolved
2026-06-18,SWBI,,,unresolved
2026-06-18,VSXY,,,unresolved
2026-06-18,WULF,,,unresolved
2026-06-26,AEP,,,unresolved
2026-06-26,ALMR,,,unresolved
2026-06-26,AMN,,,unresolved
2026-06-26,ASND,,,unresolved
2026-06-26,BUUU,,,unresolved
2026-06-26,CCXI,,,unresolved
2026-06-26,CLBK,,,unresolved
2026-06-26,DK,,,unresolved
2026-06-26,ETON,,,unresolved
2026-06-26,GFF,,,unresolved
2026-06-26,HCSG,,,unresolved
2026-06-26,HZO,,,unresolved
2026-06-26,IRM,,,unresolved
2026-06-26,LINC,,,unresolved
2026-06-26,LNT,,,unresolved
2026-06-26,MANE,,,unresolved
2026-06-26,MO,,,unresolved
2026-06-26,MSGS,,,unresolved
2026-06-26,NJR,,,unresolved
2026-06-26,NTCT,,,unresolved
2026-06-26,PK,,,unresolved
2026-06-26,PSNL,,,unresolved
2026-06-26,RCUS,,,unresolved
2026-06-26,RFIL,,,unresolved
2026-06-26,UHT,,,unresolved
2026-07-02,ASH,,,unresolved
2026-07-02,BMRC,,,unresolved
2026-07-02,CCXI,,,unresolved
2026-07-02,CRWD,,,unresolved
2026-07-02,CTRE,,,unresolved
2026-07-02,DK,,,unresolved
2026-07-02,HCSG,,,unresolved
2026-07-02,JAN,,,unresolved
2026-07-02,JAZZ,,,unresolved
2026-07-02,NUTX,,,unresolved
2026-07-02,NVRI,,,unresolved
2026-07-02,OOMA,,,unresolved
2026-07-02,UHT,,,unresolved
2026-07-10,ALH,,,unresolved
2026-07-10,ALMR,,,unresolved
2026-07-10,ANDG,,,unresolved
2026-07-10,COAG,,,unresolved
2026-07-10,GPRE,,,unresolved
2026-07-10,HPE,,,unresolved
2026-07-10,ICHR,,,unresolved
2026-07-10,LINC,,,unresolved
2026-07-10,MOD,,,unresolved
2026-07-10,NJR,,,unresolved
2026-07-10,NTCT,,,unresolved
2026-07-10,PBF,,,unresolved
2026-07-10,PENG,,,unresolved
2026-07-10,SION,,,unresolved
2026-07-10,TRAX,,,unresolved
2026-07-17,AKR,us/eps_growth_screener_results.csv,312.0967741935484,local_supplement_available
2026-07-17,APC,us/eps_growth_screener_results.csv,169.6747114375656,local_supplement_available
2026-07-17,ASH,,,unresolved
2026-07-17,CDNA,,,unresolved
2026-07-17,CHMG,,,unresolved
2026-07-17,CLBK,,,unresolved
2026-07-17,COAG,,,unresolved
2026-07-17,CTO,,,unresolved
2026-07-17,CTRE,,,unresolved
2026-07-17,GPRE,,,unresolved
2026-07-17,IRM,,,unresolved
2026-07-17,IVZ,,,unresolved
2026-07-17,MDV,,,unresolved
2026-07-17,MO,,,unresolved
2026-07-17,MSGS,,,unresolved
2026-07-17,PK,,,unresolved
2026-07-17,RLYB,,,unresolved
2026-07-17,SION,,,unresolved
2026-07-24,ALOT,,,unresolved
2026-07-24,BLFS,,,unresolved
2026-07-24,CHMG,,,unresolved
2026-07-24,CTRE,,,unresolved
2026-07-24,EDRY,,,unresolved
2026-07-24,FLXS,,,unresolved
2026-07-24,IRM,,,unresolved
2026-07-24,JAZZ,,,unresolved
2026-07-24,LQDA,,,unresolved
2026-07-24,MOG-A,,,unresolved
2026-07-24,RCBC,,,unresolved
2026-07-31,ARXS,,,unresolved
2026-07-31,ETON,,,unresolved
2026-07-31,SION,,,unresolved
2026-08-07,AIRT,,,unresolved
2026-08-07,ALH,,,unresolved
2026-08-07,AMN,,,unresolved
2026-08-07,ASH,,,unresolved
2026-08-07,BUUU,,,unresolved
2026-08-07,BVS,,,unresolved
2026-08-07,CCXI,,,unresolved
2026-08-07,EDRY,,,unresolved
2026-08-07,FLXS,,,unresolved
2026-08-07,FSEA,,,unresolved
2026-08-07,GFF,,,unresolved
2026-08-07,HNGE,,,unresolved
2026-08-07,HPE,,,unresolved
2026-08-07,IVZ,,,unresolved
2026-08-07,NEO,,,unresolved
2026-08-07,PTGX,,,unresolved
2026-08-07,SHOO,,,unresolved
2026-08-07,SION,,,unresolved
2026-08-07,TECH,,,unresolved
2026-08-07,TWIN,,,unresolved
2026-08-07,VSXY,,,unresolved
