code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
NMM,2026-04-02,True,ceiling_breakout,,ceiling,65.48,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.33,5.88,UNCONFIRMED,0.7632486258440457,0.0,2026-03-30,5.9,0,0,65.48,2024-09-23,-56.8,5,79,56.8,4.493377483443709,11.0,0,,,,True,False,,74.09,-6.424618706978002,Transportation,Marine Shipping
FIVE,2026-04-02,True,pivot,False,pivot,229.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.33, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,235.39,2.64,UNCONFIRMED,0.7453801626368357,90.8,2025-06-16,92.9,6,0,122.0,2024-12-02,-57.1,1,28,57.1,4.471854304635762,12.0,9,3.0,-7.4,-0.9,True,False,,237.5,-0.8884210526315828,Retail Trade,Discount Stores
AXGN,2026-04-02,True,pivot,False,pivot,33.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.88, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.44,1.65,UNCONFIRMED,0.8493283904823583,55.0,2025-10-27,64.0,2,0,21.0,2025-02-24,-56.1,2,35,56.1,4.466887417218543,13.0,5,7.0,-23.3,-4.0,True,False,,36.0,-4.333333333333345,Health Technology,Medical Specialties
ANDG,2026-04-02,True,ceiling_breakout,,ceiling,27.51,ceiling_breakout,,1.0,2026-04-01,27.51,27.51,3.3865263736675706,0.0614322064703742,0.8303249097472918,0.6101083032490959,ceiling,,29.67,7.85,EXTENDED,1.4210856377910974,0.0,2026-03-30,7.9,0,0,27.51,2025-12-15,-34.1,2,15,34.1,4.410596026490066,14.0,0,,,,True,True,,30.22,-1.8199867637326173,Unknown,Unknown
FORM,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,99.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 88.923, ""pending_high"": 99.72, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,103.16,3.45,UNCONFIRMED,0.6405147505435307,50.3,2026-01-05,65.1,2,0,62.48,2024-07-01,-63.9,5,79,63.9,4.347682119205298,15.0,3,6.0,-24.3,-3.6,True,False,,110.09,-6.294849668453095,Electronic Technology,Semiconductors
NGL,2026-04-02,True,pivot,True,pivot,12.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 12.53, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 12.53, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,12.58,0.4,UNCONFIRMED,0.6213773151722931,99.4,2025-10-20,104.6,3,2,6.15,2024-02-26,-57.1,6,86,57.1,4.329470198675496,16.0,4,4.0,-11.3,2.4,True,False,,13.92,-9.626436781609193,Industrial Services,Oil & Gas Pipelines
FRO,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 29.834, ""pending_high"": 34.87, ""touch_date"": ""2026-03-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,35.07,0.57,UNCONFIRMED,0.7278615702738896,32.1,2026-01-26,43.4,1,0,24.46,2024-05-20,-53.4,6,88,53.4,4.258278145695364,17.0,1,6.0,-19.0,-0.6,True,False,,37.05,-5.344129554655863,Transportation,Marine Shipping
STX,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,425.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 394.682, ""pending_high"": 425.98, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,429.05,0.72,UNCONFIRMED,0.6668286802549549,268.7,2025-05-26,283.0,7,0,112.02,2024-10-14,-44.3,2,32,44.3,4.2218543046357615,18.0,7,9.0,-25.6,-6.4,True,False,,458.71,-6.465958884698386,Electronic Technology,Computer Peripherals
CGEM,2026-04-02,True,pivot,False,pivot,13.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 13.1, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,14.43,10.15,UNCONFIRMED,0.9217766296111716,52.4,2025-11-17,54.2,2,1,9.36,2025-06-02,-39.3,2,24,39.3,4.218543046357616,19.0,4,5.0,-25.3,-13.1,True,False,,16.74,-13.799283154121856,Health Technology,Pharmaceuticals: Major
ICHR,2026-04-02,True,ceiling_breakout,,ceiling,46.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,48.12,3.64,UNCONFIRMED,0.4926309489456753,0.0,2026-03-30,3.6,0,0,46.43,2024-02-12,-71.7,9,111,71.7,4.205298013245033,20.0,0,,,,True,False,,55.33,-13.030905476233512,Producer Manufacturing,Industrial Machinery
BCAX,2026-04-02,True,ceiling_breakout,,ceiling,19.2,ceiling_breakout,,1.0,2026-03-31,19.41,19.2,1.919210836097904,0.0359375000000001,0.8534482758620706,0.5948275862068976,ceiling,,21.47,11.82,EXTENDED,1.355632667766464,0.0,2026-03-30,11.8,0,0,19.2,2025-11-24,-28.4,1,18,28.4,4.150662251655629,21.0,0,,,,True,True,,21.5,-0.13953488372093759,Health Technology,Pharmaceuticals: Major
RCKY,2026-04-02,True,ceiling_breakout,,ceiling,37.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,38.52,1.82,UNCONFIRMED,0.796003996003996,0.0,2026-03-30,1.8,0,0,37.83,2024-05-27,-69.2,5,96,69.2,4.145695364238411,22.0,0,,,,True,False,,48.32,-20.281456953642373,Consumer Non-Durables,Apparel/Footwear
CARE,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 20.995, ""pending_high"": 22.75, ""touch_date"": ""2026-03-23""}",1.0,2026-03-30,22.94,22.75,1.5980192374697766,0.0127472527472527,0.3243243243243229,0.3918918918918915,ma10_touch_confirm,,23.24,2.15,ACTIONABLE,1.1133798245062931,2.3,2026-03-23,14.0,1,0,20.39,2024-11-04,-33.7,5,72,33.7,4.1341059602649,23.0,0,,,,True,False,,23.54,-1.274426508071369,Finance,Regional Banks
TNK,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,72.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 67.482, ""pending_high"": 72.33, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,75.5,4.38,UNCONFIRMED,0.6524401044273822,6.3,2026-03-23,9.4,1,0,69.03,2024-05-27,-54.3,6,95,54.3,4.096026490066225,24.0,0,,,,True,False,,80.65,-6.385616862988231,Transportation,Marine Shipping
BTSG,2026-04-02,True,pivot,False,pivot,42.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.67, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.1,1.01,UNCONFIRMED,0.6957993254233119,62.9,2025-09-08,73.7,3,0,24.82,2025-01-27,-37.6,2,32,37.6,4.059602649006623,25.0,6,4.0,-12.7,1.0,True,False,,45.59,-5.461724062294371,Health Services,Medical/Nursing Services
ANRO,2026-04-02,True,ceiling_breakout,,ceiling,20.91,ceiling_breakout,,1.0,2026-03-31,20.91,20.91,3.055498500595654,0.0750836920133908,0.8131147540983606,0.5147540983606557,ceiling,,21.68,3.68,ACTIONABLE,1.5620771566888174,0.0,2026-03-30,3.7,0,0,20.91,2025-12-15,-33.5,1,15,33.5,4.036423841059603,26.0,0,,,,True,True,,25.17,-13.865713150576086,Health Technology,Biotechnology
ATLO,2026-04-02,True,pivot,False,pivot,27.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.87, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 27.87, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 27.87, ""resistance_date"": ""2026-03-30""}}",1.0,2026-04-02,28.02,27.87,1.6019802905048808,0.0089702188733404,0.6585365853658524,0.6097560975609754,pivot,,28.12,0.9,ACTIONABLE,1.0352786020441809,32.3,2025-11-24,33.8,2,2,21.01,2023-02-13,-36.9,10,145,36.9,4.026490066225166,27.0,2,9.0,-7.7,0.9,True,False,,28.51,-1.3679410733076103,Finance,Regional Banks
SHIP,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,13.42,ceiling_breakout,"{""abandon_line"": 11.113199999999999, ""atr_zone_width"": 0.34986780838169984, ""ceiling"": 11.34, ""confirm_close"": 13.8, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 0.5670000000000001, ""pending_high"": 13.42, ""touch_atr14"": 1.1662260279389995, ""touch_date"": ""2026-03-16"", ""touch_high"": 12.62, ""touch_low"": 11.64, ""zone_cap_applied"": false, ""zone_pct"": 3.085254042166665, ""zone_upper"": 11.689867808381699, ""zone_width"": 0.34986780838169984}",0.0,,,,,,,,,daily_volume_not_confirmed,13.8,2.83,UNCONFIRMED,0.6881343771761379,3.0,2026-02-16,21.7,1,0,11.34,2024-05-27,-60.2,6,90,60.2,4.019867549668874,28.0,1,6.0,-18.6,-1.4,True,False,,14.48,-4.696132596685077,Transportation,Marine Shipping
SILC,2026-04-02,True,pivot,,pivot,21.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.7, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 21.7, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,22.18,2.21,UNCONFIRMED,0.3962142542148648,6.7,2026-03-23,14.6,0,0,19.36,2025-07-28,-31.1,3,34,31.1,3.996688741721854,29.0,0,,,,True,False,,23.1,-3.9826839826839877,Electronic Technology,Computer Communications
BHE,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,55.71,ceiling_breakout,"{""abandon_line"": 50.136799999999994, ""atr_zone_width"": 1.2653081840892593, ""ceiling"": 51.16, ""confirm_close"": 56.47, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 2.558, ""pending_high"": 55.71, ""touch_atr14"": 4.217693946964197, ""touch_date"": ""2026-03-09"", ""touch_high"": 55.71, ""touch_low"": 50.5, ""zone_cap_applied"": false, ""zone_pct"": 2.4732372636615705, ""zone_upper"": 52.42530818408925, ""zone_width"": 1.2653081840892593}",0.0,,,,,,,,,daily_volume_not_confirmed,56.47,1.36,UNCONFIRMED,0.6446803469577629,8.8,2026-01-26,10.4,0,0,51.16,2024-11-04,-41.0,4,64,41.0,3.960264900662251,30.0,1,8.0,-16.1,-6.2,True,False,,60.82,-7.152252548503779,Electronic Technology,Electronic Production Equipment
MRVL,2026-04-02,True,ceiling_breakout,,ceiling,102.62,ceiling_breakout,,1.0,2026-04-01,102.62,102.62,2.406028542057799,0.0390762034691092,0.8462585034013594,0.5455782312925151,ceiling,,107.03,4.3,ACTIONABLE,1.5256079131987563,0.0,2026-03-30,4.3,0,0,102.62,2025-12-01,-31.2,1,17,31.2,3.899006622516557,31.0,0,,,,True,True,,107.76,-0.6774313288789968,Electronic Technology,Semiconductors
MSGE,2026-04-02,True,three_weeks_tight_breakout,False,three_weeks_tight,59.37,three_weeks_tight_breakout,"{""breakout_price"": 60.34, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0715, ""mean_close_pos"": 0.18, ""mean_hl_pct"": 0.0652, ""min_close_pos"": 0.05, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 59.37}",0.0,,,,,,,,,daily_volume_not_confirmed,60.34,1.63,UNCONFIRMED,0.7680675370757352,31.9,2025-10-20,37.0,2,0,44.04,2024-08-26,-35.8,4,60,35.8,3.884105960264901,32.0,5,7.0,-16.8,-7.5,True,False,,65.26,-7.539074471345386,Consumer Services,Movies/Entertainment
HST,2026-04-02,True,ceiling_breakout,,ceiling,17.95,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.43,2.67,UNCONFIRMED,0.8041194296684654,0.0,2026-03-30,2.7,0,0,17.95,2024-02-26,-37.9,6,109,37.9,3.877483443708609,33.0,0,,,,True,False,,20.01,-7.896051974013007,Finance,Real Estate Investment Trusts
CBL,2026-04-02,True,pivot,False,pivot,37.45,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.45, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 37.45, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.73,6.09,UNCONFIRMED,0.8825757105429802,26.4,2025-11-03,33.0,2,2,29.88,2024-12-02,-34.3,3,48,34.3,3.864238410596027,34.0,4,7.0,-5.1,6.1,True,False,,39.91,-0.4510147832623379,Finance,Real Estate Investment Trusts
TBBB,2026-04-02,True,ceiling_breakout,,ceiling,34.34,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,36.29,5.68,UNCONFIRMED,0.6848738499478327,0.0,2026-03-30,5.7,0,0,34.34,2024-10-21,-33.0,6,75,33.0,3.847682119205298,35.0,0,,,,True,False,,40.09,-9.478672985782,Retail Trade,Food Retail
TMP,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,76.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 76.836, ""pending_high"": 76.5, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,79.18,3.5,UNCONFIRMED,0.682450446273328,5.1,2026-03-23,7.3,1,0,73.82,2022-11-21,-46.9,14,174,46.9,3.821192052980133,36.0,0,,,,True,False,,84.98,-6.825135325959042,Finance,Regional Banks
SLAB,2026-04-02,True,pivot,True,pivot,208.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 208.0, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 208.0, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,209.13,0.54,UNCONFIRMED,0.3370757130493499,1.3,2026-02-02,30.7,1,1,160.0,2025-02-17,-48.2,3,50,48.2,3.7930463576158937,37.0,1,8.0,-3.4,0.5,True,False,,209.57,-0.20995371474924474,Electronic Technology,Semiconductors
FNB,2026-04-02,True,ceiling_breakout,,ceiling,16.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,16.73,1.76,UNCONFIRMED,0.9358382549422029,0.0,2026-03-30,1.8,0,0,16.44,2024-11-18,-36.3,6,71,36.3,3.705298013245033,38.0,0,,,,True,False,,18.86,-11.293743372216325,Finance,Major Banks
ITRN,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 45.935, ""pending_high"": 49.42, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,50.75,2.69,UNCONFIRMED,1.0245976313392045,21.3,2026-01-05,22.4,2,0,41.46,2025-02-24,-32.9,2,45,32.9,3.701986754966887,39.0,3,3.0,-5.8,2.7,True,False,,51.34,-1.1492014024152786,Communications,Specialty Telecommunications
XPO,2026-04-02,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,199.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 185.592, ""pending_high"": 199.89, ""touch_date"": ""2026-03-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,200.52,0.32,UNCONFIRMED,0.4801691064058101,-1.5,2026-02-02,25.8,2,0,159.43,2024-12-09,-46.6,5,60,46.6,3.6986754966887414,40.0,2,6.0,-16.4,-5.6,True,False,,220.5,-9.061224489795915,Transportation,Trucking
BOTJ,2026-04-02,True,pivot,False,pivot,20.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.91, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 20.91, ""resistance_date"": ""2026-03-30""}}",1.0,2026-04-02,20.91,20.91,2.464922260144103,0.0047824007651842,1.0,0.1428571428571443,pivot,,21.01,0.48,ACTIONABLE,0.9895052473763118,25.1,2025-10-27,27.8,4,0,16.44,2024-12-02,-32.2,3,47,32.2,3.665562913907285,41.0,5,4.0,-4.8,0.5,True,False,,21.36,-1.6385767790262018,Finance,Regional Banks
VVX,2026-04-02,True,ceiling_breakout,,ceiling,69.27,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.75,0.69,UNCONFIRMED,0.9319981674193336,0.0,2026-03-30,0.7,0,0,69.27,2024-11-04,-40.7,6,73,40.7,3.632450331125827,42.0,0,,,,True,False,,75.0,-6.999999999999995,Commercial Services,Miscellaneous Commercial Services
SBLK,2026-04-02,True,ceiling_breakout,,ceiling,23.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.87,0.84,UNCONFIRMED,0.7084636982578423,0.0,2026-03-30,0.8,0,0,23.67,2024-05-27,-51.3,6,96,51.3,3.6125827814569536,43.0,0,,,,True,False,,26.28,-9.17047184170472,Transportation,Marine Shipping
PFS,2026-04-02,True,ceiling_breakout,,ceiling,20.66,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.07,1.98,UNCONFIRMED,0.7077655944896252,0.0,2026-03-30,2.0,0,0,20.66,2024-11-11,-34.7,6,72,34.7,3.549668874172186,44.0,0,,,,True,False,,23.47,-10.225820195994883,Finance,Savings Banks
FMBH,2026-04-02,True,ceiling_breakout,,ceiling,41.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.4,0.9,UNCONFIRMED,0.951700923139695,0.0,2026-03-30,0.9,0,0,41.03,2024-11-18,-34.9,7,71,34.9,3.533112582781457,45.0,0,,,,True,False,,44.33,-6.609519512745321,Finance,Regional Banks
PLPC,2026-04-02,True,pivot,,pivot,281.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 281.79, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 281.79, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,302.63,7.4,UNCONFIRMED,0.9376958577858812,15.8,2026-03-09,25.9,1,0,240.45,2025-10-20,-23.6,2,20,23.6,3.533112582781457,46.0,0,,,,True,False,,304.84,-0.7249704763154341,Producer Manufacturing,Building Products
AMTB,2026-04-02,True,ceiling_breakout,,ceiling,21.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.68,5.98,UNCONFIRMED,0.7190658946543322,0.0,2026-03-30,6.0,0,0,21.4,2025-08-25,-27.9,2,31,27.9,3.5099337748344372,47.0,0,,,,True,False,,23.36,-2.910958904109584,Finance,Major Banks
MATX,2026-04-02,True,ceiling_breakout,,ceiling,164.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,165.76,0.55,UNCONFIRMED,0.6752089213000158,0.0,2026-03-30,0.6,0,0,164.85,2024-11-04,-47.7,5,73,47.7,3.437086092715232,48.0,0,,,,True,False,,176.83,-6.260249957586394,Transportation,Marine Shipping
AMAL,2026-04-02,True,pivot,True,pivot,38.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.66, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.1,1.14,UNCONFIRMED,0.6298098975587381,4.1,2026-01-19,7.8,0,0,36.28,2024-11-18,-32.8,5,61,32.8,3.3940397350993377,49.0,1,8.0,-15.3,-7.7,True,False,,42.34,-7.652338214454424,Finance,Regional Banks
OBK,2026-04-02,True,ceiling_breakout,,ceiling,40.29,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.57,3.18,UNCONFIRMED,0.7896670054643709,0.0,2026-03-30,3.2,0,0,40.29,2025-02-10,-30.0,3,59,30.0,3.3874172185430464,50.0,0,,,,True,False,,45.61,-8.857706643279982,Finance,Regional Banks
