date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2025-12-09,1e-06,102711.164909,102711.16491,3,B0_REPO_EXACT,3,0
2025-12-10,1e-06,101893.064001,101893.064002,3,B0_REPO_EXACT,3,0
2025-12-11,1e-06,102466.307746,102466.307747,3,B0_REPO_EXACT,3,0
2025-12-12,1e-06,102822.756807,102822.756808,3,B0_REPO_EXACT,3,0
2025-12-15,1e-06,103424.894841,103424.894842,3,B0_REPO_EXACT,3,0
2025-12-16,1e-06,102898.71841,102898.718411,3,B0_REPO_EXACT,3,0
2025-12-17,1e-06,102781.485459,102781.48546,3,B0_REPO_EXACT,3,0
2025-12-18,1e-06,102639.494102,102639.494103,3,B0_REPO_EXACT,3,0
2025-12-19,1e-06,102465.668837,102465.668838,3,B0_REPO_EXACT,3,0
2025-12-22,1e-06,102672.850331,102672.850332,3,B0_REPO_EXACT,3,0
2025-12-23,1e-06,103012.435992,103012.435993,3,B0_REPO_EXACT,3,0
2025-12-24,1e-06,103350.884381,103350.884382,3,B0_REPO_EXACT,3,0
2025-12-26,1e-06,103104.121299,103104.1213,3,B0_REPO_EXACT,3,0
2025-12-29,1e-06,103297.186617,103297.186618,3,B0_REPO_EXACT,3,0
2025-12-30,1e-06,102918.01403,102918.014031,3,B0_REPO_EXACT,3,0
2025-12-31,1e-06,102160.703883,102160.703884,3,B0_REPO_EXACT,3,0
2026-01-02,1e-06,101355.54865,101355.548651,3,B0_REPO_EXACT,3,0
2026-01-05,1e-06,100746.249862,100746.249863,3,B0_REPO_EXACT,3,0
2026-01-06,1e-06,100356.835919,100356.83592,3,B0_REPO_EXACT,3,0
2026-01-07,1e-06,99795.331233,99795.331234,3,B0_REPO_EXACT,3,0
2026-01-08,1e-06,99950.776651,99950.776652,3,B0_REPO_EXACT,3,0
2026-01-09,1e-06,100081.774651,100081.774652,3,B0_REPO_EXACT,3,0
2026-01-12,1e-06,99995.998688,99995.998689,3,B0_REPO_EXACT,3,0
2026-01-13,30666.666668,68195.401266,98862.067934,2,B0_REPO_EXACT,3,0
2026-01-14,30666.666668,68053.081013,98719.747681,2,B0_REPO_EXACT,3,0
2026-01-15,30666.666668,67833.309121,98499.975789,2,B0_REPO_EXACT,3,0
2026-01-16,30666.666668,68202.425468,98869.092136,2,B0_REPO_EXACT,3,0
2026-01-20,61333.333335,35889.214183,97222.547518,1,B0_REPO_EXACT,3,0
2026-01-21,61333.333335,35703.331939,97036.665274,1,B0_REPO_EXACT,3,0
2026-01-22,61333.333335,35154.979321,96488.312656,1,B0_REPO_EXACT,3,0
2026-01-23,61333.333335,35340.861564,96674.194899,1,B0_REPO_EXACT,3,0
2026-01-26,28000.000002,68415.292588,96415.29259,2,B0_REPO_EXACT,3,0
2026-01-27,28000.000002,68772.427675,96772.427676,2,B0_REPO_EXACT,3,0
2026-01-28,28000.000002,68665.222094,96665.222095,2,B0_REPO_EXACT,3,0
2026-01-29,28000.000002,69810.2226,97810.222602,2,B0_REPO_EXACT,3,0
2026-01-30,28000.000002,70197.889817,98197.889819,2,B0_REPO_EXACT,3,0
2026-02-02,28000.000002,70696.721439,98696.72144,2,B0_REPO_EXACT,3,0
2026-02-03,28000.000002,71228.350209,99228.35021,2,B0_REPO_EXACT,3,0
2026-02-04,28000.000002,71891.885557,99891.885559,2,B0_REPO_EXACT,3,0
2026-02-05,28000.000002,73120.878181,101120.878183,2,B0_REPO_EXACT,3,0
2026-02-06,28000.000002,75000.171068,103000.171069,2,B0_REPO_EXACT,3,0
2026-02-09,28000.000002,74814.994907,102814.994908,2,B0_REPO_EXACT,3,0
2026-02-10,28000.000002,75338.43629,103338.436292,2,B0_REPO_EXACT,3,0
2026-02-11,28000.000002,75928.594563,103928.594565,2,B0_REPO_EXACT,3,0
2026-02-12,28000.000002,75183.982664,103183.982666,2,B0_REPO_EXACT,3,0
2026-02-13,28000.000002,74782.090656,102782.090657,2,B0_REPO_EXACT,3,0
2026-02-17,28000.000002,75485.815205,103485.815206,2,B0_REPO_EXACT,3,0
2026-02-18,28000.000002,75488.669286,103488.669288,2,B0_REPO_EXACT,3,0
2026-02-19,28000.000002,74956.850112,102956.850114,2,B0_REPO_EXACT,3,0
2026-02-20,28000.000002,75701.747618,103701.747619,2,B0_REPO_EXACT,3,0
2026-02-23,2e-06,102001.887944,102001.887945,3,B0_REPO_EXACT,3,0
2026-02-24,2e-06,101145.629581,101145.629583,3,B0_REPO_EXACT,3,0
2026-02-25,2e-06,101006.246626,101006.246628,3,B0_REPO_EXACT,3,0
2026-02-26,2e-06,101336.816451,101336.816453,3,B0_REPO_EXACT,3,0
2026-02-27,2e-06,101028.687372,101028.687373,3,B0_REPO_EXACT,3,0
2026-03-02,2e-06,102667.214684,102667.214686,3,B0_REPO_EXACT,3,0
2026-03-03,2e-06,102284.478349,102284.478351,3,B0_REPO_EXACT,3,0
2026-03-04,2e-06,102310.890553,102310.890555,3,B0_REPO_EXACT,3,0
2026-03-05,2e-06,101519.005189,101519.005191,3,B0_REPO_EXACT,3,0
2026-03-06,2e-06,100848.457533,100848.457534,3,B0_REPO_EXACT,3,0
2026-03-09,2e-06,101548.887074,101548.887076,3,B0_REPO_EXACT,3,0
2026-03-10,2e-06,100058.22852,100058.228522,3,B0_REPO_EXACT,3,0
2026-03-11,2e-06,99518.869355,99518.869357,3,B0_REPO_EXACT,3,0
2026-03-12,2e-06,98968.019892,98968.019894,3,B0_REPO_EXACT,3,0
2026-03-13,2e-06,99688.078496,99688.078498,3,B0_REPO_EXACT,3,0
2026-03-16,2e-06,100567.964189,100567.964191,3,B0_REPO_EXACT,3,0
2026-03-17,2e-06,101728.877774,101728.877776,3,B0_REPO_EXACT,3,0
2026-03-18,2e-06,101335.795298,101335.795299,3,B0_REPO_EXACT,3,0
2026-03-19,30666.666669,69682.749351,100349.41602,2,B0_REPO_EXACT,3,0
2026-03-20,30666.666669,68641.033532,99307.700201,2,B0_REPO_EXACT,3,0
2026-03-23,30666.666669,68217.804728,98884.471397,2,B0_REPO_EXACT,3,0
2026-03-24,30666.666669,69214.501876,99881.168545,2,B0_REPO_EXACT,3,0
2026-03-25,30666.666669,69285.09472,99951.761389,2,B0_REPO_EXACT,3,0
2026-03-26,30666.666669,70256.670833,100923.337502,2,B0_REPO_EXACT,3,0
2026-03-27,30666.666669,69853.211155,100519.877824,2,B0_REPO_EXACT,3,0
2026-03-30,2e-06,98439.974391,98439.974393,3,B0_REPO_EXACT,3,0
2026-03-31,28213.333337,69386.5899,97599.923237,2,B0_REPO_EXACT,3,0
2026-04-01,28213.333337,68348.010301,96561.343637,2,B0_REPO_EXACT,3,0
2026-04-02,28213.333337,69453.763244,97667.096581,2,B0_REPO_EXACT,3,0
2026-04-06,2e-06,97596.877002,97596.877004,3,B0_REPO_EXACT,3,0
2026-04-07,2e-06,98076.445177,98076.445179,3,B0_REPO_EXACT,3,0
2026-04-08,2e-06,98127.915279,98127.915281,3,B0_REPO_EXACT,3,0
2026-04-09,2e-06,99935.549529,99935.54953,3,B0_REPO_EXACT,3,0
2026-04-10,2e-06,102467.564536,102467.564538,3,B0_REPO_EXACT,3,0
2026-04-13,2e-06,103079.023411,103079.023413,3,B0_REPO_EXACT,3,0
2026-04-14,2e-06,103743.987372,103743.987374,3,B0_REPO_EXACT,3,0
2026-04-15,2e-06,103627.070806,103627.070808,3,B0_REPO_EXACT,3,0
2026-04-16,2e-06,103726.943111,103726.943113,3,B0_REPO_EXACT,3,0
2026-04-17,2e-06,104147.290425,104147.290426,3,B0_REPO_EXACT,3,0
2026-04-20,2e-06,106551.547486,106551.547488,3,B0_REPO_EXACT,3,0
2026-04-21,2e-06,107285.569487,107285.569489,3,B0_REPO_EXACT,3,0
2026-04-22,2e-06,108555.983548,108555.98355,3,B0_REPO_EXACT,3,0
2026-04-23,2e-06,112266.714818,112266.714819,3,B0_REPO_EXACT,3,0
2026-04-24,2e-06,112132.62923,112132.629231,3,B0_REPO_EXACT,3,0
2026-04-27,2e-06,111322.668988,111322.66899,3,B0_REPO_EXACT,3,0
2026-04-28,2e-06,111944.044632,111944.044633,3,B0_REPO_EXACT,3,0
2026-04-29,2e-06,113552.81058,113552.810581,3,B0_REPO_EXACT,3,0
2026-04-30,2e-06,116043.916259,116043.916261,3,B0_REPO_EXACT,3,0
2026-05-01,2e-06,116388.181521,116388.181522,3,B0_REPO_EXACT,3,0
2026-05-04,2e-06,116914.65796,116914.657962,3,B0_REPO_EXACT,3,0
2026-05-05,2e-06,116557.940882,116557.940884,3,B0_REPO_EXACT,3,0
2026-05-06,2e-06,115591.375649,115591.37565,3,B0_REPO_EXACT,3,0
2026-05-07,2e-06,111687.238551,111687.238553,3,B0_REPO_EXACT,3,0
2026-05-08,2e-06,114343.611474,114343.611476,3,B0_REPO_EXACT,3,0
2026-05-11,2e-06,115917.286845,115917.286846,3,B0_REPO_EXACT,3,0
2026-05-12,2e-06,114987.400932,114987.400934,3,B0_REPO_EXACT,3,0
2026-05-13,41333.333335,78028.39301,119361.726345,2,B0_REPO_EXACT,3,0
2026-05-14,41333.333335,79262.184346,120595.517682,2,B0_REPO_EXACT,3,0
2026-05-15,41333.333335,78328.491751,119661.825086,2,B0_REPO_EXACT,3,0
2026-05-18,8000.000002,109813.039028,117813.039031,3,B0_REPO_EXACT,3,0
2026-05-19,8000.000002,112384.088873,120384.088875,3,B0_REPO_EXACT,3,0
2026-05-20,8000.000002,115071.132762,123071.132764,3,B0_REPO_EXACT,3,0
2026-05-21,8000.000002,115022.108066,123022.108068,3,B0_REPO_EXACT,3,0
2026-05-22,8000.000002,116930.656534,124930.656536,3,B0_REPO_EXACT,3,0
2026-05-26,62479.051542,66720.015079,129199.066621,2,B0_REPO_EXACT,3,0
2026-05-27,62479.051542,66489.576945,128968.628487,2,B0_REPO_EXACT,3,0
2026-05-28,62479.051542,66932.343775,129411.395317,2,B0_REPO_EXACT,3,0
2026-05-29,62479.051542,66525.759085,129004.810627,2,B0_REPO_EXACT,3,0
2026-06-01,29145.718209,101790.844763,130936.562971,3,B0_REPO_EXACT,3,0
2026-06-02,29145.718209,102134.020356,131279.738565,3,B0_REPO_EXACT,3,0
2026-06-03,29145.718209,105868.319452,135014.03766,3,B0_REPO_EXACT,3,0
2026-06-04,29145.718209,104419.056908,133564.775117,3,B0_REPO_EXACT,3,0
2026-06-05,29145.718209,99563.487566,128709.205775,3,B0_REPO_EXACT,3,0
2026-06-08,29145.718209,100593.040077,129738.758285,3,B0_REPO_EXACT,3,0
2026-06-09,29145.718209,100443.770495,129589.488704,3,B0_REPO_EXACT,3,0
2026-06-10,29145.718209,99672.980667,128818.698876,3,B0_REPO_EXACT,3,0
2026-06-11,29145.718209,101216.058349,130361.776558,3,B0_REPO_EXACT,3,0
2026-06-12,29145.718209,100626.85049,129772.568698,3,B0_REPO_EXACT,3,0
2026-06-15,29145.718209,101914.143772,131059.86198,3,B0_REPO_EXACT,3,0
2026-06-16,29145.718209,101172.431406,130318.149615,3,B0_REPO_EXACT,3,0
2026-06-17,29145.718209,99176.344913,128322.063122,3,B0_REPO_EXACT,3,0
2026-06-18,29145.718209,101980.875634,131126.593843,3,B0_REPO_EXACT,3,0
2026-06-22,29145.718209,103385.890377,132531.608585,3,B0_REPO_EXACT,3,0
2026-06-23,29145.718209,102872.204916,132017.923124,3,B0_REPO_EXACT,3,0
2026-06-24,29145.718209,104314.230995,133459.949203,3,B0_REPO_EXACT,3,0
2026-06-25,29145.718209,106116.786154,135262.504362,3,B0_REPO_EXACT,3,0
2026-06-26,29145.718209,104425.223589,133570.941798,3,B0_REPO_EXACT,3,0
2026-06-29,29145.718209,105013.056825,134158.775033,3,B0_REPO_EXACT,3,0
2026-06-30,29145.718209,103092.112625,132237.830834,3,B0_REPO_EXACT,3,0
2026-07-01,29145.718209,102045.210101,131190.92831,3,B0_REPO_EXACT,3,0
2026-07-02,29145.718209,102201.713432,131347.43164,3,B0_REPO_EXACT,3,0
2026-07-06,29145.718209,103691.407414,132837.125622,3,B0_REPO_EXACT,3,0
2026-07-07,29145.718209,103182.630597,132328.348805,3,B0_REPO_EXACT,3,0
2026-07-08,29145.718209,102921.282,132067.000209,3,B0_REPO_EXACT,3,0
2026-07-09,29145.718209,103914.325985,133060.044194,3,B0_REPO_EXACT,3,0
2026-07-10,29145.718209,103375.287454,132521.005662,3,B0_REPO_EXACT,3,0
2026-07-13,29145.718209,104520.304788,133666.022996,3,B0_REPO_EXACT,3,0
2026-07-14,29145.718209,105199.374237,134345.092446,3,B0_REPO_EXACT,3,0
2026-07-15,29145.718209,103938.30366,133084.021869,3,B0_REPO_EXACT,3,0
2026-07-16,29145.718209,105088.738633,134234.456842,3,B0_REPO_EXACT,3,0
2026-07-17,29145.718209,105073.976738,134219.694947,3,B0_REPO_EXACT,3,0
2026-07-20,29145.718209,104609.709442,133755.42765,3,B0_REPO_EXACT,3,0
2026-07-21,29145.718209,107378.346121,136524.06433,3,B0_REPO_EXACT,3,0
2026-07-22,29145.718209,106969.486598,136115.204807,3,B0_REPO_EXACT,3,0
2026-07-23,29145.718209,108197.183794,137342.902003,3,B0_REPO_EXACT,3,0
2026-07-24,29145.718209,107515.451714,136661.169922,3,B0_REPO_EXACT,3,0
2026-07-27,29145.718209,104549.614927,133695.333136,3,B0_REPO_EXACT,3,0
2026-07-28,29145.718209,103925.094856,133070.813065,3,B0_REPO_EXACT,3,0
2026-07-29,29145.718209,104619.932375,133765.650584,3,B0_REPO_EXACT,3,0
2026-07-30,70479.051542,65591.584874,136070.636416,2,B0_REPO_EXACT,3,0
2026-07-31,70479.051542,66188.314603,136667.366145,2,B0_REPO_EXACT,3,0
2026-08-03,37145.718209,100133.853714,137279.571923,3,B0_REPO_EXACT,3,0
2026-08-04,37145.718209,100399.803893,137545.522102,3,B0_REPO_EXACT,3,0
2026-08-05,37145.718209,100032.701818,137178.420027,3,B0_REPO_EXACT,3,0
2026-08-06,37145.718209,99986.991467,137132.709677,3,B0_REPO_EXACT,3,0
2026-08-07,37145.718209,100418.595268,137564.313477,3,B0_REPO_EXACT,3,0
2026-08-10,37145.718209,101580.385177,138726.103387,3,B0_REPO_EXACT,3,0
2026-08-11,37145.718209,101407.048102,138552.766311,3,B0_REPO_EXACT,3,0
2026-08-12,37145.718209,100746.913682,137892.631892,3,B0_REPO_EXACT,3,0
2026-08-13,37145.718209,100600.812644,137746.530854,3,B0_REPO_EXACT,3,0
2026-08-14,37145.718209,101081.76313,138227.481339,3,B0_REPO_EXACT,3,0
2026-08-17,37145.718209,101537.859997,138683.578206,3,B0_REPO_EXACT,3,0
2026-08-18,37145.718209,101138.614162,138284.332371,3,B0_REPO_EXACT,3,0
2026-08-19,37145.718209,99916.517016,137062.235225,3,B0_REPO_EXACT,3,0
2026-08-20,71865.71821,65129.496367,136995.214576,2,B0_REPO_EXACT,3,0
2025-10-27,66666.666667,33793.395166,100460.061833,1,B0_REPO_EXACT,3,10
2025-10-28,66666.666667,33817.369272,100484.035939,1,B0_REPO_EXACT,3,10
2025-10-29,66666.666667,33905.694926,100572.361593,1,B0_REPO_EXACT,3,10
2025-10-30,66666.666667,34118.93829,100785.604957,1,B0_REPO_EXACT,3,10
2025-10-31,66666.666667,33988.973399,100655.640066,1,B0_REPO_EXACT,3,10
2025-11-03,33333.333334,67611.164983,100944.498317,2,B0_REPO_EXACT,3,10
2025-11-04,33333.333334,68098.19096,101431.524294,2,B0_REPO_EXACT,3,10
2025-11-05,33333.333334,68138.663393,101471.996727,2,B0_REPO_EXACT,3,10
2025-11-06,33333.333334,68078.049735,101411.383069,2,B0_REPO_EXACT,3,10
2025-11-07,33333.333334,68424.681882,101758.015216,2,B0_REPO_EXACT,3,10
2025-11-10,33333.333334,68532.196742,101865.530076,2,B0_REPO_EXACT,3,10
2025-11-11,33333.333334,69356.886148,102690.219482,2,B0_REPO_EXACT,3,10
2025-11-12,33333.333334,69463.159794,102796.493128,2,B0_REPO_EXACT,3,10
2025-11-13,33333.333334,69555.388516,102888.72185,2,B0_REPO_EXACT,3,10
2025-11-14,33333.333334,69830.790195,103164.123529,2,B0_REPO_EXACT,3,10
2025-11-17,1e-06,102035.663352,102035.663353,3,B0_REPO_EXACT,3,10
2025-11-18,1e-06,102543.986372,102543.986373,3,B0_REPO_EXACT,3,10
2025-11-19,1e-06,102745.588719,102745.58872,3,B0_REPO_EXACT,3,10
2025-11-20,1e-06,102634.421394,102634.421395,3,B0_REPO_EXACT,3,10
2025-11-21,1e-06,103446.021405,103446.021406,3,B0_REPO_EXACT,3,10
2025-11-24,1e-06,103502.511598,103502.511599,3,B0_REPO_EXACT,3,10
2025-11-25,1e-06,103969.884561,103969.884562,3,B0_REPO_EXACT,3,10
2025-11-26,1e-06,104519.397968,104519.397969,3,B0_REPO_EXACT,3,10
2025-11-28,1e-06,104796.197625,104796.197626,3,B0_REPO_EXACT,3,10
2025-12-01,1e-06,104916.540459,104916.54046,3,B0_REPO_EXACT,3,10
2025-12-02,1e-06,104991.60883,104991.608831,3,B0_REPO_EXACT,3,10
2025-12-03,1e-06,104657.413457,104657.413458,3,B0_REPO_EXACT,3,10
2025-12-04,1e-06,104078.897815,104078.897816,3,B0_REPO_EXACT,3,10
2025-12-05,1e-06,103273.154647,103273.154648,3,B0_REPO_EXACT,3,10
2025-12-08,1e-06,103120.182979,103120.18298,3,B0_REPO_EXACT,3,10
2025-12-09,1e-06,102608.55635,102608.556351,3,B0_REPO_EXACT,3,10
2025-12-10,1e-06,101791.272726,101791.272727,3,B0_REPO_EXACT,3,10
2025-12-11,1e-06,102363.9438,102363.943801,3,B0_REPO_EXACT,3,10
2025-12-12,1e-06,102720.036768,102720.036769,3,B0_REPO_EXACT,3,10
2025-12-15,1e-06,103321.573266,103321.573267,3,B0_REPO_EXACT,3,10
2025-12-16,1e-06,102795.922486,102795.922487,3,B0_REPO_EXACT,3,10
2025-12-17,1e-06,102678.80665,102678.806651,3,B0_REPO_EXACT,3,10
2025-12-18,1e-06,102536.957143,102536.957144,3,B0_REPO_EXACT,3,10
2025-12-19,1e-06,102363.30553,102363.305531,3,B0_REPO_EXACT,3,10
2025-12-22,1e-06,102570.280049,102570.28005,3,B0_REPO_EXACT,3,10
2025-12-23,1e-06,102909.526464,102909.526465,3,B0_REPO_EXACT,3,10
2025-12-24,1e-06,103247.636742,103247.636743,3,B0_REPO_EXACT,3,10
2025-12-26,1e-06,103001.120177,103001.120178,3,B0_REPO_EXACT,3,10
2025-12-29,1e-06,103193.992623,103193.992624,3,B0_REPO_EXACT,3,10
2025-12-30,1e-06,102815.198829,102815.19883,3,B0_REPO_EXACT,3,10
2025-12-31,1e-06,102058.645236,102058.645237,3,B0_REPO_EXACT,3,10
2026-01-02,1e-06,101254.294354,101254.294355,3,B0_REPO_EXACT,3,10
2026-01-05,1e-06,100645.604256,100645.604257,3,B0_REPO_EXACT,3,10
2026-01-06,1e-06,100256.579338,100256.579339,3,B0_REPO_EXACT,3,10
2026-01-07,1e-06,99695.635596,99695.635597,3,B0_REPO_EXACT,3,10
2026-01-08,1e-06,99850.925723,99850.925724,3,B0_REPO_EXACT,3,10
2026-01-09,1e-06,99981.792856,99981.792857,3,B0_REPO_EXACT,3,10
2026-01-12,1e-06,99896.102584,99896.102585,3,B0_REPO_EXACT,3,10
2026-01-13,30605.394606,68127.273991,98732.668597,2,B0_REPO_EXACT,3,10
2026-01-14,30605.394606,67985.095916,98590.490522,2,B0_REPO_EXACT,3,10
2026-01-15,30605.394606,67765.543576,98370.938182,2,B0_REPO_EXACT,3,10
2026-01-16,30605.394606,68134.291175,98739.685781,2,B0_REPO_EXACT,3,10
2026-01-20,61210.78921,35853.360822,97064.150032,1,B0_REPO_EXACT,3,10
2026-01-21,61210.78921,35667.664275,96878.453485,1,B0_REPO_EXACT,3,10
2026-01-22,61210.78921,35119.859461,96330.648671,1,B0_REPO_EXACT,3,10
2026-01-23,61210.78921,35305.556008,96516.345218,1,B0_REPO_EXACT,3,10
2026-01-26,27877.455877,68346.945642,96224.401519,2,B0_REPO_EXACT,3,10
2026-01-27,27877.455877,68703.72395,96581.179827,2,B0_REPO_EXACT,3,10
2026-01-28,27877.455877,68596.625468,96474.081345,2,B0_REPO_EXACT,3,10
2026-01-29,27877.455877,69740.482118,97617.937995,2,B0_REPO_EXACT,3,10
2026-01-30,27877.455877,70127.762054,98005.217932,2,B0_REPO_EXACT,3,10
2026-02-02,27877.455877,70626.095343,98503.55122,2,B0_REPO_EXACT,3,10
2026-02-03,27877.455877,71157.193015,99034.648892,2,B0_REPO_EXACT,3,10
2026-02-04,27877.455877,71820.065491,99697.521368,2,B0_REPO_EXACT,3,10
2026-02-05,27877.455877,73047.83035,100925.286227,2,B0_REPO_EXACT,3,10
2026-02-06,27877.455877,74925.245821,102802.701698,2,B0_REPO_EXACT,3,10
2026-02-09,27877.455877,74740.254651,102617.710529,2,B0_REPO_EXACT,3,10
2026-02-10,27877.455877,75263.173116,103140.628993,2,B0_REPO_EXACT,3,10
2026-02-11,27877.455877,75852.741821,103730.197698,2,B0_REPO_EXACT,3,10
2026-02-12,27877.455877,75108.873789,102986.329667,2,B0_REPO_EXACT,3,10
2026-02-13,27877.455877,74707.383272,102584.839149,2,B0_REPO_EXACT,3,10
2026-02-17,27877.455877,75410.404799,103287.860676,2,B0_REPO_EXACT,3,10
2026-02-18,27877.455877,75413.25603,103290.711907,2,B0_REPO_EXACT,3,10
2026-02-19,27877.455877,74881.968143,102759.42402,2,B0_REPO_EXACT,3,10
2026-02-20,27877.455877,75626.121495,103503.577372,2,B0_REPO_EXACT,3,10
2026-02-23,2e-06,101779.268613,101779.268615,3,B0_REPO_EXACT,3,10
2026-02-24,2e-06,100924.769812,100924.769815,3,B0_REPO_EXACT,3,10
2026-02-25,2e-06,100788.824868,100788.82487,3,B0_REPO_EXACT,3,10
2026-02-26,2e-06,101119.608362,101119.608364,3,B0_REPO_EXACT,3,10
2026-02-27,2e-06,100806.856612,100806.856614,3,B0_REPO_EXACT,3,10
2026-03-02,2e-06,102440.363502,102440.363504,3,B0_REPO_EXACT,3,10
2026-03-03,2e-06,102058.998445,102058.998447,3,B0_REPO_EXACT,3,10
2026-03-04,2e-06,102085.956426,102085.956428,3,B0_REPO_EXACT,3,10
2026-03-05,2e-06,101292.495803,101292.495805,3,B0_REPO_EXACT,3,10
2026-03-06,2e-06,100621.57259,100621.572593,3,B0_REPO_EXACT,3,10
2026-03-09,2e-06,101319.684806,101319.684808,3,B0_REPO_EXACT,3,10
2026-03-10,2e-06,99833.651722,99833.651724,3,B0_REPO_EXACT,3,10
2026-03-11,2e-06,99296.039277,99296.039279,3,B0_REPO_EXACT,3,10
2026-03-12,2e-06,98745.478755,98745.478757,3,B0_REPO_EXACT,3,10
2026-03-13,2e-06,99461.074236,99461.074239,3,B0_REPO_EXACT,3,10
2026-03-16,2e-06,100340.109178,100340.10918,3,B0_REPO_EXACT,3,10
2026-03-17,2e-06,101496.444158,101496.44416,3,B0_REPO_EXACT,3,10
2026-03-18,2e-06,101102.037882,101102.037884,3,B0_REPO_EXACT,3,10
2026-03-19,30605.394607,69480.175408,100085.570016,2,B0_REPO_EXACT,3,10
2026-03-20,30605.394607,68437.939177,99043.333785,2,B0_REPO_EXACT,3,10
2026-03-23,30605.394607,68015.662961,98621.057568,2,B0_REPO_EXACT,3,10
2026-03-24,30605.394607,69007.677134,99613.071741,2,B0_REPO_EXACT,3,10
2026-03-25,30605.394607,69078.927021,99684.321628,2,B0_REPO_EXACT,3,10
2026-03-26,30605.394607,70045.223646,100650.618253,2,B0_REPO_EXACT,3,10
2026-03-27,30605.394607,69642.407192,100247.801799,2,B0_REPO_EXACT,3,10
2026-03-30,1e-06,98144.506276,98144.506277,3,B0_REPO_EXACT,3,10
2026-03-31,28100.70537,69179.084652,97279.790022,2,B0_REPO_EXACT,3,10
2026-04-01,28100.70537,68146.550788,96247.256158,2,B0_REPO_EXACT,3,10
2026-04-02,28100.70537,69248.924559,97349.629928,2,B0_REPO_EXACT,3,10
2026-04-06,1e-06,97251.070656,97251.070657,3,B0_REPO_EXACT,3,10
2026-04-07,1e-06,97729.431704,97729.431705,3,B0_REPO_EXACT,3,10
2026-04-08,1e-06,97781.959848,97781.959849,3,B0_REPO_EXACT,3,10
2026-04-09,1e-06,99582.256622,99582.256623,3,B0_REPO_EXACT,3,10
2026-04-10,1e-06,102101.546252,102101.546253,3,B0_REPO_EXACT,3,10
2026-04-13,1e-06,102708.881855,102708.881856,3,B0_REPO_EXACT,3,10
2026-04-14,1e-06,103372.394135,103372.394136,3,B0_REPO_EXACT,3,10
2026-04-15,1e-06,103255.24724,103255.247241,3,B0_REPO_EXACT,3,10
2026-04-16,1e-06,103355.741239,103355.74124,3,B0_REPO_EXACT,3,10
2026-04-17,1e-06,103773.624085,103773.624086,3,B0_REPO_EXACT,3,10
2026-04-20,1e-06,106164.880108,106164.880109,3,B0_REPO_EXACT,3,10
2026-04-21,1e-06,106890.162994,106890.162995,3,B0_REPO_EXACT,3,10
2026-04-22,1e-06,108150.285441,108150.285442,3,B0_REPO_EXACT,3,10
