total_return_pct,CAGR_pct,max_drawdown_pct,Calmar,Sharpe,Sortino,win_rate,average_holding_days,max_concurrent_positions,variant,capacity,cost_bps_per_side,trades,skipped_capacity,stop_or_gap_stop,profit_exits,trade_power_triggers,censored_positions
31.266277,40.212659,-7.074099,5.684492,2.962267,5.347608,0.5625,95.9375,6,R1_ATOMIC_IMPROVEMENTS,6,10,16,62,6,6,1,4
30.51492,39.216287,-7.139075,5.493189,2.898292,5.229386,0.5625,95.9375,6,R1_ATOMIC_IMPROVEMENTS,6,25,16,62,6,6,1,4
33.679152,42.900208,-3.485993,12.306452,3.657191,6.194938,0.607143,83.25,10,R1_ATOMIC_IMPROVEMENTS,10,0,28,43,10,11,4,7
33.057569,42.083494,-3.542261,11.880405,3.601232,6.094547,0.607143,83.25,10,R1_ATOMIC_IMPROVEMENTS,10,10,28,43,10,11,4,7
32.129197,40.865316,-3.626763,11.26771,3.516534,5.94152,0.607143,83.25,10,R1_ATOMIC_IMPROVEMENTS,10,25,28,43,10,11,4,7
31.704444,41.801476,-17.501707,2.388423,1.899054,3.385323,0.357143,58.285714,3,R2_BALANCED_SOFT,3,0,14,99,8,4,1,2
30.765086,40.520052,-17.717104,2.287058,1.848567,3.278719,0.357143,58.285714,3,R2_BALANCED_SOFT,3,10,14,99,8,4,1,2
29.367696,38.618373,-18.038132,2.14093,1.77308,3.109627,0.357143,58.285714,3,R2_BALANCED_SOFT,3,25,14,99,8,4,1,2
24.000395,30.636297,-10.694223,2.864752,2.108876,3.218669,0.428571,76.666667,6,R2_BALANCED_SOFT,6,0,21,86,11,6,1,4
23.317241,29.742762,-10.862268,2.738172,2.054908,3.134012,0.428571,76.666667,6,R2_BALANCED_SOFT,6,10,21,86,11,6,1,4
22.299304,28.41357,-11.113242,2.556731,1.973862,2.993978,0.428571,76.666667,6,R2_BALANCED_SOFT,6,25,21,86,11,6,1,4
23.181176,29.226402,-5.031433,5.808763,2.49346,3.990515,0.484848,76.181818,10,R2_BALANCED_SOFT,10,0,33,60,16,10,2,7
22.531499,28.38873,-5.192548,5.467206,2.429419,3.880411,0.484848,76.181818,10,R2_BALANCED_SOFT,10,10,33,60,16,10,2,7
21.563454,27.142457,-5.434066,4.99487,2.333222,3.70676,0.484848,76.181818,10,R2_BALANCED_SOFT,10,25,33,60,16,10,2,7
5.619995,6.95546,-8.260313,0.842033,0.519109,0.666559,0.363636,71.363636,3,R3_MINIMAL_TECHNICAL,3,0,11,75,6,3,0,2
4.918051,6.081964,-8.350389,0.728345,0.460757,0.590121,0.363636,71.363636,3,R3_MINIMAL_TECHNICAL,3,10,11,75,6,3,0,2
3.870455,4.780839,-8.638659,0.553424,0.373518,0.476475,0.363636,71.363636,3,R3_MINIMAL_TECHNICAL,3,25,11,75,6,3,0,2
29.499314,37.425178,-3.993222,9.372176,3.062451,4.802307,0.5625,96.625,6,R3_MINIMAL_TECHNICAL,6,0,16,64,6,6,1,4
28.967569,36.731543,-4.010352,9.159181,3.012891,4.71498,0.5625,96.625,6,R3_MINIMAL_TECHNICAL,6,10,16,64,6,6,1,4
28.172508,35.695651,-4.035854,8.844634,2.938202,4.594894,0.5625,96.625,6,R3_MINIMAL_TECHNICAL,6,25,16,64,6,6,1,4
33.77867,43.031048,-4.993004,8.618268,3.462244,5.707606,0.566667,77.133333,10,R3_MINIMAL_TECHNICAL,10,0,30,38,12,12,3,6
33.175305,42.238124,-5.031422,8.394868,3.405337,5.615025,0.566667,77.133333,10,R3_MINIMAL_TECHNICAL,10,10,30,38,12,12,3,6
32.272515,41.053245,-5.089116,8.066871,3.319706,5.474435,0.566667,77.133333,10,R3_MINIMAL_TECHNICAL,10,25,30,38,12,12,3,6
