variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,375.88332582,16666.666667,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,0.0,0.0,-1333.333333,6,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,323.75032375,16666.666667,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,0.0,0.0,,6,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,RAPP,2,2026-07-13,41.12,405.31776913,16666.666667,37.8304,50.9888,,,,,censored_mtm,True,48.24,17.315175,39,21.35214,0.0,0.0,,6,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,CZFS,1,2026-07-20,72.83,228.84342533,16666.666667,67.0036,90.3092,,,,,censored_mtm,True,81.7,12.179047,32,15.817658,0.0,0.0,,6,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,BIIB,2,2026-07-20,204.08,81.66732001,16666.666667,187.7536,253.0592,,,,,censored_mtm,True,216.78,6.22305,32,8.854371,0.0,0.0,,6,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,826.30355583,16650.01665,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,16.650017,15.318015,-1363.969364,6,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,375.507818,16650.01665,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,16.650017,15.318015,-1363.969364,6,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,323.42689685,16650.01665,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,16.650017,0.0,,6,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,RAPP,2,2026-07-13,41.12,404.91285627,16650.01665,37.8304,50.9888,,,,,censored_mtm,True,48.24,17.315175,39,21.35214,16.650017,0.0,,6,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,CZFS,1,2026-07-20,72.83,228.61481052,16650.01665,67.0036,90.3092,,,,,censored_mtm,True,81.7,12.179047,32,15.817658,16.650017,0.0,,6,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,BIIB,2,2026-07-20,204.08,81.58573427,16650.01665,187.7536,253.0592,,,,,censored_mtm,True,216.78,6.22305,32,8.854371,16.650017,0.0,,6,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,825.06719141,16625.103907,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,41.56276,38.237739,-1409.808811,6,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,374.94596091,16625.103907,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,41.56276,38.237739,-1409.808811,6,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,322.94296633,16625.103907,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,41.56276,0.0,,6,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,RAPP,2,2026-07-13,41.12,404.30700163,16625.103907,37.8304,50.9888,,,,,censored_mtm,True,48.24,17.315175,39,21.35214,41.56276,0.0,,6,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,CZFS,1,2026-07-20,72.83,228.27274347,16625.103907,67.0036,90.3092,,,,,censored_mtm,True,81.7,12.179047,32,15.817658,41.56276,0.0,,6,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,BIIB,2,2026-07-20,204.08,81.46366085,16625.103907,187.7536,253.0592,,,,,censored_mtm,True,216.78,6.22305,32,8.854371,41.56276,0.0,,6,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,496.27791563,10000.0,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,0.0,0.0,-800.0,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,225.52999549,10000.0,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,0.0,0.0,-800.0,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,194.25019425,10000.0,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,0.0,0.0,,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,RAPP,2,2026-07-13,41.12,243.19066148,10000.0,37.8304,50.9888,,,,,censored_mtm,True,48.24,17.315175,39,21.35214,0.0,0.0,,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,CZFS,1,2026-07-20,72.83,137.3060552,10000.0,67.0036,90.3092,,,,,censored_mtm,True,81.7,12.179047,32,15.817658,0.0,0.0,,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,BIIB,2,2026-07-20,204.08,49.000392,10000.0,187.7536,253.0592,,,,,censored_mtm,True,216.78,6.22305,32,8.854371,0.0,0.0,,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,IMAX,1,2026-07-27,43.71,228.78059941,10000.0,40.2132,54.2004,,,2026-08-14,54.2004,profit_target,False,54.2004,24.0,18,24.159231,0.0,0.0,2400.0,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,PKG,2,2026-07-27,255.53,39.13434822,10000.0,235.0876,316.8572,,,,,censored_mtm,True,252.79,-1.072281,25,1.741478,0.0,0.0,,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,PCAR,3,2026-07-27,132.47,75.48878991,10000.0,121.8724,164.2628,,,,,censored_mtm,True,131.03,-1.087039,25,4.831283,0.0,0.0,,10,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,495.7821335,9990.00999,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,9.99001,9.190809,-818.381618,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,225.3046908,9990.00999,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,9.99001,9.190809,-818.381618,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,194.05613811,9990.00999,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,9.99001,0.0,,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,RAPP,2,2026-07-13,41.12,242.94771376,9990.00999,37.8304,50.9888,,,,,censored_mtm,True,48.24,17.315175,39,21.35214,9.99001,0.0,,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,CZFS,1,2026-07-20,72.83,137.16888631,9990.00999,67.0036,90.3092,,,,,censored_mtm,True,81.7,12.179047,32,15.817658,9.99001,0.0,,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,BIIB,2,2026-07-20,204.08,48.95144056,9990.00999,187.7536,253.0592,,,,,censored_mtm,True,216.78,6.22305,32,8.854371,9.99001,0.0,,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,IMAX,1,2026-07-27,43.71,228.55204736,9990.00999,40.2132,54.2004,,,2026-08-14,54.2004,profit_target,False,54.2004,24.0,18,24.159231,9.99001,12.387612,2375.224775,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,PKG,2,2026-07-27,255.53,39.09525296,9990.00999,235.0876,316.8572,,,,,censored_mtm,True,252.79,-1.072281,25,1.741478,9.99001,0.0,,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,PCAR,3,2026-07-27,132.47,75.41337654,9990.00999,121.8724,164.2628,,,,,censored_mtm,True,131.03,-1.087039,25,4.831283,9.99001,0.0,,10,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,495.04031485,9975.062344,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,24.937656,22.942643,-845.885287,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,224.96757655,9975.062344,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,24.937656,22.942643,-845.885287,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,193.7657798,9975.062344,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,24.937656,0.0,,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,RAPP,2,2026-07-13,41.12,242.58420098,9975.062344,37.8304,50.9888,,,,,censored_mtm,True,48.24,17.315175,39,21.35214,24.937656,0.0,,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,CZFS,1,2026-07-20,72.83,136.96364608,9975.062344,67.0036,90.3092,,,,,censored_mtm,True,81.7,12.179047,32,15.817658,24.937656,0.0,,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-17,BIIB,2,2026-07-20,204.08,48.87819651,9975.062344,187.7536,253.0592,,,,,censored_mtm,True,216.78,6.22305,32,8.854371,24.937656,0.0,,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,IMAX,1,2026-07-27,43.71,228.21007422,9975.062344,40.2132,54.2004,,,2026-08-14,54.2004,profit_target,False,54.2004,24.0,18,24.159231,24.937656,30.922693,2338.154613,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,PKG,2,2026-07-27,255.53,39.03675633,9975.062344,235.0876,316.8572,,,,,censored_mtm,True,252.79,-1.072281,25,1.741478,24.937656,0.0,,10,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-24,PCAR,3,2026-07-27,132.47,75.30053857,9975.062344,121.8724,164.2628,,,,,censored_mtm,True,131.03,-1.087039,25,4.831283,24.937656,0.0,,10,25
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,126.30568502,33333.333333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-2666.666667,3,0
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,464.705609,33333.333333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,8000.0,3,0
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,157.24012139,33333.333333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-2666.666667,3,0
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,158.07527545,33333.333333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-2666.666667,3,0
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,161.56021003,28000.0,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,6720.0,3,0
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,178.34641854,30666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-2453.333333,3,0
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,257.96226876,28213.333335,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,26265.718205,3,0
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,430.99732782,33333.333333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,3,0
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,207.23241115,33333.333333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,8000.0,3,0
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,705.31809846,33333.333333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,3,0
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,126.17950551,33300.0333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,33.300033,30.636031,-2727.938728,3,10
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,464.24136763,33300.0333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,33.300033,41.292041,7917.415917,3,10
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,157.08303835,33300.0333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,33.300033,30.636031,-2727.938728,3,10
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,157.91735809,33300.0333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,33.300033,30.636031,-2727.938728,3,10
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,160.69243707,27849.606269,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,27.849606,34.533512,6621.522387,3,10
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,177.81226976,30574.819786,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,30.57482,28.128834,-2504.689237,3,10
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,256.67580448,28072.632736,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,28.072633,54.207363,26052.450416,3,10
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,430.56676106,33300.0333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,33.300033,0.0,,3,10
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,207.02538576,33300.0333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,33.300033,41.292041,7917.415917,3,10
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,704.61348498,33300.0333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,33.300033,0.0,,3,10
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,125.99070825,33250.207814,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,83.12552,76.475478,-2819.617623,3,25
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,463.54674214,33250.207814,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,83.12552,103.075644,7793.848712,3,25
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,156.84800139,33250.207814,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,83.12552,76.475478,-2819.617623,3,25
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,157.68107276,33250.207814,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,83.12552,76.475478,-2819.617623,3,25
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,159.39666205,27625.035501,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,69.062589,85.63761,6475.308321,3,25
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,177.01437427,30437.621656,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,76.094054,70.00653,-2581.110316,3,25
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,254.75859946,27862.948023,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,69.65737,134.506172,25735.357056,3,25
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,429.92252151,33250.207814,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,83.12552,0.0,,3,25
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,206.71562209,33250.207814,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,83.12552,103.075644,7793.848712,3,25
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,703.55920046,33250.207814,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,83.12552,0.0,,3,25
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,63.15284251,16666.666667,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,232.3528045,16666.666667,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,78.62006069,16666.666667,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2025-11-14,LH,2,2025-11-17,263.62,63.22231495,16666.666667,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2025-11-28,ROST,2,2025-12-01,174.38,95.57670987,16666.666667,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2025-12-19,SCHW,1,2025-12-22,98.58,169.06742409,16666.666667,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,79.03763772,16666.666667,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,80.78010501,13999.999999,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,3360.0,6,0
B0_PIT_VERIFIED,2026-02-27,EXPE,3,2026-03-02,207.42,73.92408318,15333.333333,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,0.0,0.0,4214.411982,6,0
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,96.92740138,16666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,152.38791869,16666.666667,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,15516.137881,6,0
B0_PIT_VERIFIED,2026-04-02,PFIS,3,2026-04-06,53.83,309.61669453,16666.666667,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2026-04-24,WSFS,1,2026-04-27,71.23,233.98380832,16666.666667,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,0.0,0.0,,6,0
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,215.49866391,16666.666667,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,6,0
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,103.61620557,16666.666667,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2026-06-26,ADPT,2,2026-06-29,21.2,786.16352201,16666.666667,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,0.0,0.0,,6,0
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,352.65904923,16666.666667,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,6,0
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,63.08975276,16650.01665,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,232.12068381,16650.01665,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,78.54151918,16650.01665,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2025-11-14,LH,2,2025-11-17,263.62,63.15915579,16650.01665,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2025-11-28,ROST,2,2025-12-01,174.38,95.48122864,16650.01665,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2025-12-19,SCHW,1,2025-12-22,98.58,168.89852556,16650.01665,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,78.95867904,16650.01665,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,80.34621856,13924.803138,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,13.924803,17.266756,3310.761194,6,10
B0_PIT_VERIFIED,2026-02-27,EXPE,3,2026-03-02,207.42,73.70268003,15287.409893,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,15.28741,19.4892,4167.013179,6,10
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,96.83057081,16650.01665,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,16.650017,15.318015,-1363.969364,6,10
