fold,variant,train_start,train_end,test_start,test_end,paired_weeks,top3_equal_weight_8w_diff_pct,median_diff_pct,trimmed_mean_diff_pct,stop_first_rate,profit_24_rate,power_rate,mfe_8w_pct,mae_8w_pct,worst_week_diff_pct,CVaR_20_pct,fold_direction
1,R2_BALANCED_SOFT,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,5.218927666666667,0.0,5.218927666666667,0.5,0.5,0.16666666666666666,11.527577,-11.437919,0.0,,better
1,R3_MINIMAL_TECHNICAL,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,0.75,0.25,0.0,5.041472,-15.09680925,-13.773294499999999,,not_better
2,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 EPS unknown manual-review,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 close trigger soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 fresh continuous,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 geometry failure only,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 geometry soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-10.789079166666667,0.0,-10.789079166666667,0.3333333333333333,1.0,0.3333333333333333,74.69659516666665,-6.042426999999999,-32.3672375,,not_better
2,B0 no entry_valid,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 no industry cover,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 pullback dry bonus,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 pullback dry drop,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 pullback dry hard,2025-10-10,2026-01-02,2026-03-13,2026-04-02,2,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,65.65881433333334,-5.490761666666667,0.0,,not_better
2,B0 status soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 status supplemental UNCONFIRMED,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 top1,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-15.460708666666669,0.0,-15.460708666666669,0.3333333333333333,1.0,0.3333333333333333,76.245759,-4.612295333333333,-46.38212600000001,,not_better
2,B0 volume route-specific,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 volume soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0_PIT_VERIFIED,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0_REPO_EXACT,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
2,R2_BALANCED_SOFT,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-10.789079166666667,0.0,-10.789079166666667,0.42857142857142855,1.0,0.42857142857142855,77.88939028571428,-7.135351142857141,-32.3672375,,not_better
2,R3_MINIMAL_TECHNICAL,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,0.25,1.0,0.5,83.63352825,-4.247829,0.0,,not_better
3,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.27854858333333343,-1.0842235833333338,0.27854858333333343,0.14285714285714285,0.42857142857142855,0.0,10.380979142857143,-8.054468285714284,-2.741713,,better
3,B0 EPS unknown manual-review,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 close trigger soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 fresh continuous,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-0.23572237499999993,0.0,-0.23572237499999993,0.3333333333333333,0.3333333333333333,0.0,11.747586333333333,-8.131051333333332,-0.9428894999999997,,not_better
3,B0 geometry failure only,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 geometry soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 no entry_valid,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 no industry cover,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.8927211666666663,0.0,0.8927211666666663,0.2222222222222222,0.3333333333333333,0.0,12.209813666666667,-7.484042555555555,-2.741713,,better
3,B0 pullback dry bonus,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 pullback dry drop,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.1895474583333332,0.0,0.1895474583333332,0.2222222222222222,0.4444444444444444,0.0,11.981260444444443,-7.657563,0.0,,better
3,B0 pullback dry hard,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.5393773750000006,0.0,0.5393773750000006,0.2,0.3,0.0,11.299581499999999,-7.765861199999998,-2.0343099999999987,,better
3,B0 status soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 status supplemental UNCONFIRMED,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 top1,2025-10-10,2026-01-30,2026-04-10,2026-05-01,3,6.541438944444444,10.162930000000001,6.541438944444445,0.0,0.3333333333333333,0.0,15.336306,-3.9216493333333333,-3.592367666666667,,better
3,B0 volume route-specific,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0 volume soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0_PIT_VERIFIED,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,B0_REPO_EXACT,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,0.3,0.4,0.0,11.887696899999998,-7.889587899999998,0.0,,not_better
3,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-0.23572237499999993,0.0,-0.23572237499999993,0.3333333333333333,0.3333333333333333,0.0,11.747586333333333,-8.131051333333332,-0.9428894999999997,,not_better
3,R2_BALANCED_SOFT,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-0.23572237499999993,0.0,-0.23572237499999993,0.3333333333333333,0.3333333333333333,0.0,11.747586333333333,-8.131051333333332,-0.9428894999999997,,not_better
3,R3_MINIMAL_TECHNICAL,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-2.703532833333333,0.0,-2.703532833333333,0.4,0.3,0.0,10.2523749,-8.7739157,-10.814131333333332,,not_better
4,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-2.5297690000000004,-0.5599377500000005,-2.5297690000000004,0.375,0.25,0.0,16.10277175,-9.5750815,-8.9992005,,not_better
4,B0 EPS unknown manual-review,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 close trigger soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 fresh continuous,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,4.428234875,0.0,4.428234875,0.125,0.5,0.0,18.08000175,-5.5291250000000005,0.0,,better
4,B0 geometry failure only,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 geometry soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 no entry_valid,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 no industry cover,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 pullback dry bonus,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 pullback dry drop,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-1.2518355833333334,0.0,-1.2518355833333334,0.3,0.4,0.0,17.8198044,-8.7869239,-9.217097833333334,,not_better
4,B0 pullback dry hard,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-7.035477625,-4.826446250000001,-7.035477625,0.16666666666666666,0.16666666666666666,0.0,13.940176166666667,-7.783872333333334,-18.489018,,not_better
4,B0 status soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 status supplemental UNCONFIRMED,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 top1,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,2.6254835,0.8329042500000001,2.6254835,0.0,0.5,0.0,17.8136935,-4.44829275,-9.652892500000002,,better
4,B0 volume route-specific,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0 volume soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0_PIT_VERIFIED,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,B0_REPO_EXACT,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,0.25,0.375,0.0,16.765581625,-7.891273624999998,0.0,,not_better
4,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,4.428234875,0.0,4.428234875,0.125,0.5,0.0,18.08000175,-5.5291250000000005,0.0,,better
4,R2_BALANCED_SOFT,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,4.428234875,0.0,4.428234875,0.125,0.5,0.0,18.08000175,-5.5291250000000005,0.0,,better
4,R3_MINIMAL_TECHNICAL,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,4.140384458333333,0.0,4.140384458333333,0.25,0.625,0.125,19.145935375,-4.741175625,-3.3382545,,better
5,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,1.341674888888888,1.5738783333333322,1.341674888888888,0.625,0.125,0.125,9.870670749999999,-14.655405374999999,0.0,,better
5,B0 EPS unknown manual-review,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 close trigger soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 fresh continuous,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 geometry failure only,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 geometry soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 no entry_valid,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 no industry cover,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 pullback dry bonus,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 pullback dry drop,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-2.3370615000000003,-1.5843945000000001,-2.3370615000000003,0.7142857142857143,0.14285714285714285,0.14285714285714285,8.263606285714285,-16.53117042857143,-5.4267900000000004,,not_better
5,B0 pullback dry hard,2025-10-10,2026-04-02,2026-06-05,2026-06-26,2,2.6250148333333327,2.6250148333333327,2.6250148333333327,0.4,0.2,0.0,11.5778164,-6.491930399999999,-3.0237093333333336,,better
5,B0 status soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 status supplemental UNCONFIRMED,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 top1,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-2.8244700000000003,-5.606521000000001,-2.8244700000000003,1.0,0.0,0.0,6.146695666666666,-20.204735333333332,-8.094663,,not_better
5,B0 volume route-specific,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0 volume soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0_PIT_VERIFIED,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,B0_REPO_EXACT,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,R2_BALANCED_SOFT,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,0.75,0.25,0.125,10.929318375000001,-15.830240875,0.0,,not_better
5,R3_MINIMAL_TECHNICAL,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.3385624444444444,0.0,0.3385624444444444,0.625,0.25,0.125,10.489472249999999,-11.834080499999999,-5.42679,,better
