fold,variant,train_start,train_end,test_start,test_end,paired_weeks,top3_equal_weight_8w_diff_pct,median_diff_pct,trimmed_mean_diff_pct,evaluation_type,stop_first_40d_rate,profit_24_40d_rate,power_rate,mfe_8w_pct,mae_8w_pct,worst_week_diff_pct,CVaR_20_pct,fold_direction
3,B0 fresh continuous,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 geometry failure only,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 geometry soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 no entry_valid,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 no industry cover,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.6878854166666675,-1.0910551666666666,-1.6878854166666675,blocked_retrospective_evaluation,0.2222222222222222,0.0,0.0,12.209813666666667,-7.484042555555555,-6.933532500000001,,not_better
3,B0 pullback dry bonus,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 pullback dry drop,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-0.8849705000000003,-0.7119602500000002,-0.8849705000000003,blocked_retrospective_evaluation,0.25,0.0,0.0,12.853595624999999,-7.821823874999999,-4.191819500000001,,not_better
3,B0 pullback dry hard,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-0.7894293333333333,-0.48780350000000006,-0.7894293333333333,blocked_retrospective_evaluation,0.2222222222222222,0.0,0.0,11.999248444444444,-7.923903999999999,-2.182110333333333,,not_better
3,B0 status soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 status supplemental UNCONFIRMED,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 top1,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,1.6400443749999998,0.21997774999999997,1.640044375,blocked_retrospective_evaluation,0.0,0.0,0.0,13.10091125,-3.8897585,-6.933532500000001,,better
3,B0 volume route-specific,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0 volume soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,B0_PIT_VERIFIED,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,blocked_retrospective_evaluation,0.125,0.0,0.0,12.793154625000001,-7.136259999999999,0.0,,not_better
3,B0_REPO_EXACT,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,0.0,0.0,0.0,blocked_retrospective_evaluation,0.125,0.0,0.0,12.793154625000001,-7.136259999999999,0.0,,not_better
3,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,R2_BALANCED_SOFT,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
3,R3_MINIMAL_TECHNICAL,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-5.284139416666667,-3.186964916666667,-5.284139416666667,blocked_retrospective_evaluation,0.4,0.0,0.0,10.2523749,-8.7739157,-14.762627833333333,,not_better
4,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-8.286403208333333,-7.977716916666665,-8.286403208333333,blocked_retrospective_evaluation,0.25,0.25,0.0,18.830326874999997,-7.58447975,-17.190179,,not_better
4,B0 EPS unknown manual-review,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 close trigger soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 fresh continuous,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 geometry failure only,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 geometry soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 no entry_valid,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 no industry cover,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 pullback dry bonus,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 pullback dry drop,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-7.218853541666666,-5.981787833333332,-7.218853541666666,blocked_retrospective_evaluation,0.2,0.2,0.0,17.682218199999998,-6.862973000000001,-22.101243500000002,,not_better
4,B0 pullback dry hard,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-13.002495583333333,-8.304562916666665,-13.002495583333333,blocked_retrospective_evaluation,0.14285714285714285,0.0,0.0,12.857686,-7.565448000000001,-40.590261500000004,,not_better
4,B0 status soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 status supplemental UNCONFIRMED,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 top1,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-6.542003208333334,-9.973690166666666,-6.542003208333332,blocked_retrospective_evaluation,0.0,0.0,0.0,17.8136935,-4.44829275,-16.414100500000004,,not_better
4,B0 volume route-specific,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0 volume soft,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,B0_PIT_VERIFIED,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,blocked_retrospective_evaluation,0.0,0.375,0.0,22.350605,-4.01201925,0.0,,not_better
4,B0_REPO_EXACT,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,0.0,0.0,0.0,blocked_retrospective_evaluation,0.0,0.375,0.0,22.350605,-4.01201925,0.0,,not_better
4,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,R2_BALANCED_SOFT,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-4.739251833333332,-3.4781166666666654,-4.739251833333332,blocked_retrospective_evaluation,0.125,0.125,0.0,18.08000175,-5.5291250000000005,-17.190179,,not_better
4,R3_MINIMAL_TECHNICAL,2025-10-10,2026-03-06,2026-05-08,2026-05-29,4,-5.0271022499999996,-5.147243916666666,-5.0271022499999996,blocked_retrospective_evaluation,0.125,0.25,0.125,19.145935375,-4.741175625,-15.003326166666668,,not_better
5,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-2.757311055555556,-1.2307305,-2.757311055555556,blocked_retrospective_evaluation,0.625,0.125,0.125,9.870670749999999,-14.655405374999999,-6.699860666666667,,not_better
5,B0 EPS unknown manual-review,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 close trigger soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 fresh continuous,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 geometry failure only,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 geometry soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 no entry_valid,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 no industry cover,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 pullback dry bonus,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 pullback dry drop,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-5.635020555555555,-5.816197666666665,-5.635020555555555,blocked_retrospective_evaluation,0.7142857142857143,0.0,0.14285714285714285,9.609670142857142,-16.766027714285716,-9.8581335,,not_better
5,B0 pullback dry hard,2025-10-10,2026-04-02,2026-06-05,2026-06-26,2,-3.0053075833333325,-3.0053075833333325,-3.0053075833333325,blocked_retrospective_evaluation,0.4,0.2,0.2,14.408082400000001,-6.254089,-5.816197666666665,,not_better
5,B0 status soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 status supplemental UNCONFIRMED,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 top1,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-6.923455944444444,-10.887151333333332,-6.923455944444444,blocked_retrospective_evaluation,1.0,0.0,0.0,6.146695666666666,-20.204735333333332,-13.88026,,not_better
5,B0 volume route-specific,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0 volume soft,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,B0_PIT_VERIFIED,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.42857142857142855,0.0,0.0,11.196531142857143,-12.16572257142857,0.0,,not_better
5,B0_REPO_EXACT,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.42857142857142855,0.0,0.0,11.196531142857143,-12.16572257142857,0.0,,not_better
5,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,R2_BALANCED_SOFT,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-4.098985944444443,-2.7924883333333312,-4.098985944444443,blocked_retrospective_evaluation,0.75,0.125,0.125,10.929318375000001,-15.830240875,-8.273738999999999,,not_better
5,R3_MINIMAL_TECHNICAL,2025-10-10,2026-04-02,2026-06-05,2026-06-26,3,-3.7604234999999995,-1.8312616666666663,-3.7604234999999995,blocked_retrospective_evaluation,0.625,0.125,0.125,10.489472249999999,-11.834080499999999,-8.219278333333332,,not_better
