code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AKAM,2026-05-08,True,ceiling_breakout,,ceiling,129.17,ceiling_breakout,,1.0,2026-05-08,145.45,129.17,4.292680839868605,0.1435317798250368,0.8787699586043771,1.096392667060912,ceiling,,147.71,14.35,EXTENDED,1.9216833869438192,0.0,2026-05-04,14.4,0,0,129.17,2024-02-05,-47.7,9,117,47.7,4.42578125,11.0,0,,,,True,True,-13.4146341463,149.76,-1.3688568376068244,Technology Services,Data Processing Services,SEC,resolved,,DECLINE
ASYS,2026-05-08,True,ceiling_breakout,,ceiling,18.47,ceiling_breakout,,1.0,2026-05-08,22.0,18.47,4.44783910414682,0.1635083919870059,0.2674772036474162,0.9179331306990882,ceiling,,21.49,16.35,EXTENDED,1.6490498454548603,0.0,2026-05-04,16.4,0,0,18.47,2026-01-26,-45.7,1,14,45.7,4.34375,12.0,0,,,,True,True,103.5874439462,23.9,-10.0836820083682,Producer Manufacturing,Industrial Machinery,SEC,resolved,,TURNAROUND
TWLO,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,184.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 133.343, ""pending_high"": 184.13, ""touch_date"": ""2026-04-27""}",1.0,2026-05-04,184.13,184.13,2.368844613418462,0.0300874382229945,0.7197039777983348,0.5124884366327466,ma10_touch_confirm,,201.7,9.54,EXTENDED,1.473463131725134,10.0,2026-04-27,32.7,1,0,151.95,2025-01-27,-49.0,5,65,49.0,4.330078125,13.0,0,,,,True,True,375.0,203.71,-0.9866967748269672,Technology Services,Packaged Software,SEC,resolved,,GROWTH
PL,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,37.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 32.027, ""pending_high"": 37.28, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.04,4.72,UNCONFIRMED,0.68740323912867,510.0,2025-08-04,513.8,7,2,6.36,2025-01-27,-56.1,2,27,56.1,4.32421875,14.0,6,4.0,-19.0,-3.0,True,False,-316.6666666667,41.71,-6.401342603692162,Unknown,Unknown,SEC,resolved,,LOSS_WIDENING
MPTI,2026-05-08,True,ceiling_breakout,,ceiling,71.0,ceiling_breakout,,1.0,2026-05-08,77.26,71.0,1.8868343541072512,0.1436619718309859,0.4168278529980658,0.9864603481624756,ceiling,,81.2,14.37,EXTENDED,0.9380437026333638,0.0,2026-05-04,14.4,0,0,71.0,2024-12-02,-51.4,4,74,51.4,4.30859375,15.0,0,,,,True,False,35.6164383562,87.23,-6.912759371775767,Electronic Technology,Electronic Production Equipment,SEC,resolved,,GROWTH
SMTC,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,110.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 89.603, ""pending_high"": 110.55, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,121.81,10.19,UNCONFIRMED,0.8114987492212674,47.4,2026-03-30,60.8,2,0,75.75,2025-01-13,-68.3,6,63,68.3,4.23828125,16.0,1,3.0,-17.9,7.7,True,False,-141.975308642,127.19,-4.229892287129489,Electronic Technology,Semiconductors,SEC,resolved,,PROFIT_TO_LOSS
AMAT,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,417.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 368.382, ""pending_high"": 417.0, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,435.44,4.42,UNCONFIRMED,1.0844772359561117,62.7,2025-12-01,72.8,3,1,251.96,2024-07-08,-51.3,4,73,51.3,4.203125,17.0,5,3.0,-10.3,3.6,True,False,75.1724137931,438.0,-0.5844748858447546,Producer Manufacturing,Industrial Machinery,SEC,resolved,,GROWTH
LRCX,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,268.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 235.887, ""pending_high"": 268.83, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,294.05,9.38,UNCONFIRMED,1.0362565008092384,152.6,2025-09-08,173.1,3,1,107.66,2024-07-01,-48.1,3,62,48.1,4.1171875,18.0,6,3.0,-12.4,6.6,True,False,40.7766990291,298.0,-1.3255033557046936,Producer Manufacturing,Industrial Machinery,SEC,resolved,,GROWTH
MITK,2026-05-08,True,ceiling_breakout,,ceiling,14.83,ceiling_breakout,,1.0,2026-05-07,15.48,14.83,1.5048558093792788,0.0357383681726231,0.1063829787234022,1.1276595744680864,ceiling,,15.61,5.26,EXTENDED,1.6207088016634308,0.0,2026-05-04,5.3,0,0,14.83,2024-04-08,-53.3,8,108,53.3,4.08203125,19.0,0,,,,True,True,0.0,15.8,-1.2025316455696269,Technology Services,Information Technology Services,SEC,resolved,,FLAT
DVA,2026-05-08,True,ceiling_breakout,,ceiling,179.6,ceiling_breakout,,1.0,2026-05-06,179.6,179.6,3.672494873991344,0.0795100222717148,0.9836065573770492,0.570971611355458,ceiling,,198.65,10.61,EXTENDED,2.019772163006657,0.0,2026-05-04,10.6,0,0,179.6,2025-01-27,-43.8,4,66,43.8,4.078125,20.0,0,,,,True,True,43.5,199.27,-0.3111356451046321,Health Services,Medical/Nursing Services,SEC,resolved,,GROWTH
AMN,2026-05-08,True,ceiling_breakout,,ceiling,21.38,ceiling_breakout,,1.0,2026-05-07,21.38,21.38,1.9322990748039297,0.0500467726847522,0.8011049723756908,0.5911602209944757,ceiling,,28.97,35.5,EXTENDED,1.679663420711179,0.0,2026-05-04,35.5,0,0,21.38,2025-10-20,-30.0,2,28,30.0,4.03125,21.0,0,,,,True,True,5400.0,28.99,-0.0689893066574631,Commercial Services,Personnel Services,SEC,resolved,,TURNAROUND
LIND,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 18.185, ""pending_high"": 21.01, ""touch_date"": ""2026-04-20""}",1.0,2026-05-06,21.01,21.01,1.6489490051268705,0.0328415040456924,0.7196969696969691,0.5227272727272709,ma10_touch_confirm,,21.1,0.43,ACTIONABLE,1.4032191005008037,40.3,2026-01-05,41.5,2,0,14.91,2024-11-04,-50.0,3,61,50.0,4.01953125,22.0,3,4.0,-19.3,-2.3,True,True,,22.34,-5.550581915846009,Consumer Services,Hotels/Resorts/Cruise lines,,expected_unavailable,PRIOR_YEAR_EPS_ZERO,ZERO_BASE
BELFA,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,263.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 210.001, ""pending_high"": 263.77, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,265.37,0.61,UNCONFIRMED,0.582576674866459,141.8,2025-07-21,152.3,5,2,105.18,2024-10-14,-48.8,2,40,48.8,4.0078125,23.0,7,8.0,-29.2,16.7,True,False,,272.7,-2.687935460212687,Electronic Technology,Electronic Components,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
FRO,2026-05-08,True,pivot,True,pivot,38.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.16, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.51,3.54,UNCONFIRMED,0.5980394544110315,42.6,2026-01-26,54.8,3,1,25.53,2024-05-20,-53.4,6,88,53.4,3.96875,24.0,2,4.0,-12.1,3.5,True,False,,39.55,-0.1011378002528373,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
RIOT,2026-05-08,True,ceiling_breakout,,ceiling,22.55,ceiling_breakout,,1.0,2026-05-06,22.55,22.55,2.0478639910524823,0.0509977827050998,0.9716312056737596,0.8156028368794316,ceiling,,24.08,6.78,EXTENDED,1.302182570291396,0.0,2026-05-04,6.8,0,0,22.55,2025-10-20,-49.0,3,28,49.0,3.943359375,25.0,0,,,,True,True,-60.0,24.47,-1.5937883122190466,Technology Services,Information Technology Services,SEC,resolved,,LOSS_WIDENING
CCSI,2026-05-08,True,ceiling_breakout,,ceiling,30.08,ceiling_breakout,,1.0,2026-05-08,30.08,30.08,4.755501716131637,0.1303191489361703,0.6219931271477666,0.4490263459335628,ceiling,,34.0,13.03,EXTENDED,1.6028395797201016,0.0,2026-05-04,13.0,0,0,30.08,2025-02-10,-40.7,5,64,40.7,3.943359375,26.0,0,,,,True,True,21.4953271028,37.3,-8.847184986595169,Technology Services,Packaged Software,SEC,resolved,,GROWTH
WFCF,2026-05-08,True,ceiling_breakout,,ceiling,14.77,ceiling_breakout,,1.0,2026-05-06,14.77,14.77,51.10479797979798,0.2274881516587676,0.6689814814814815,0.3888888888888889,ceiling,,16.75,13.41,EXTENDED,7.065866889053809,0.0,2026-05-04,13.4,0,0,14.77,2023-09-11,-37.3,9,138,37.3,3.90234375,27.0,0,,,,True,True,-121.0526315789,22.15,-24.379232505643333,Unknown,Unknown,SEC,resolved,,PROFIT_TO_LOSS
BKSY,2026-05-08,True,ceiling_breakout,True,ceiling_pullback,36.97,ceiling_breakout,"{""abandon_line"": 31.1542, ""atr_zone_width"": 2.106871660746486, ""ceiling"": 31.79, ""confirm_close"": 39.45, ""confirm_date"": ""2026-05-04"", ""max_zone_width"": 1.5895000000000001, ""pending_high"": 36.97, ""touch_atr14"": 7.02290553582162, ""touch_date"": ""2026-04-27"", ""touch_high"": 36.97, ""touch_low"": 29.82, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 33.3795, ""zone_width"": 1.5895000000000001}",1.0,2026-05-08,36.97,36.97,1.7316172987862837,0.0670814173654315,0.945619335347432,0.3746223564954686,ceiling_pullback,,39.45,6.71,EXTENDED,1.3537069566480444,15.6,2026-04-06,24.1,1,0,31.79,2025-10-06,-61.0,2,26,61.0,3.8828125,28.0,1,4.0,-26.6,-2.9,True,True,-95.2380952381,42.75,-7.719298245614025,Unknown,Unknown,SEC,resolved,,LOSS_WIDENING
ASRT,2026-05-08,True,pivot,False,pivot,20.45,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.45, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 20.45, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 20.45, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-04,21.67,20.45,20.47980765880344,0.056723716381418,0.0909090909090732,10.545454545454602,pivot,,22.5,10.02,EXTENDED,3.507660642442262,16.0,2026-03-23,61.3,1,1,13.95,2025-09-29,-38.3,2,25,38.3,3.8359375,29.0,1,7.0,-12.4,10.0,True,True,,22.55,-0.2217294900221711,Unknown,Unknown,,expected_unavailable,NO_QUARTERLY_EPS,
APLD,2026-05-08,True,ceiling_breakout,,ceiling,39.0,ceiling_breakout,,1.0,2026-05-05,39.0,39.0,1.568473687569511,0.0225641025641025,0.9858823529411777,0.2070588235294123,ceiling,,41.25,5.77,EXTENDED,1.2618959817462276,0.0,2026-05-04,5.8,0,0,39.0,2026-01-19,-48.7,1,15,48.7,3.796875,30.0,0,,,,True,False,-125.0,44.25,-6.779661016949157,Unknown,Unknown,SEC,resolved,,LOSS_WIDENING
AAON,2026-05-08,True,ceiling_breakout,,ceiling,138.74,ceiling_breakout,,1.0,2026-05-08,138.74,138.74,1.8653670859448952,0.0066311085483636,0.8993055555555557,0.0798611111111101,ceiling,,139.66,0.66,ACTIONABLE,2.6611297944172607,0.0,2026-05-04,0.7,0,0,138.74,2024-11-04,-55.5,5,78,55.5,3.79296875,31.0,0,,,,True,True,37.1428571429,149.0,-6.268456375838927,Producer Manufacturing,Industrial Machinery,SEC,resolved,,GROWTH
ASML,2026-05-08,True,pivot,False,pivot,1483.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 1483.77, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 1499.23, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,1592.02,7.3,UNCONFIRMED,1.12685186244975,37.3,2025-12-29,45.9,2,1,1091.18,2024-07-08,-47.6,3,77,47.6,3.787109375,32.0,3,5.0,-9.2,6.2,True,False,,1595.31,-0.2062295102519207,Electronic Technology,Semiconductors,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
RKLB,2026-05-08,True,ceiling_breakout,,ceiling,99.58,ceiling_breakout,,1.0,2026-05-08,99.58,99.58,3.3802646084723196,0.0591484233781884,0.992405063291139,0.2982278481012658,ceiling,,105.47,5.91,EXTENDED,1.3154063915217156,0.0,2026-05-04,5.9,0,0,99.58,2026-01-12,-43.6,1,16,43.6,3.6015625,33.0,0,,,,True,True,41.6666666667,105.62,-0.1420185570914611,Electronic Technology,Aerospace & Defense,SEC,resolved,,LOSS_NARROWING
MRX,2026-05-08,True,ceiling_breakout,False,ceiling_pullback,53.27,ceiling_breakout,"{""abandon_line"": 47.1674, ""atr_zone_width"": 1.288628952393296, ""ceiling"": 48.13, ""confirm_close"": 56.51, ""confirm_date"": ""2026-05-04"", ""max_zone_width"": 2.4065000000000003, ""pending_high"": 53.27, ""touch_atr14"": 4.295429841310987, ""touch_date"": ""2026-04-20"", ""touch_high"": 53.27, ""touch_low"": 49.29, ""zone_cap_applied"": false, ""zone_pct"": 2.677392379790766, ""zone_upper"": 49.4186289523933, ""zone_width"": 1.288628952393296}",0.0,,,,,,,,,daily_volume_not_confirmed,56.51,6.08,UNCONFIRMED,1.233445885058576,13.2,2026-04-06,17.4,0,0,48.13,2025-05-05,-42.5,1,48,42.5,3.57421875,34.0,1,3.0,-1.9,6.1,True,False,62.6373626374,56.76,-0.4404510218463664,Technology Services,Internet Software/Services,YahooHistoricalEvent,resolved,,GROWTH
BTSG,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,54.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 44.121, ""pending_high"": 54.68, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,54.83,0.27,UNCONFIRMED,0.9906097949802286,107.3,2025-09-08,120.9,5,0,24.82,2025-01-27,-37.6,2,32,37.6,3.560546875,35.0,6,4.0,-12.7,28.5,True,False,378.5714285714,54.94,-0.2002184200946444,Health Services,Medical/Nursing Services,SEC,resolved,,GROWTH
NWPX,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,107.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 80.852, ""pending_high"": 107.07, ""touch_date"": ""2026-04-27""}",1.0,2026-05-05,108.24,107.07,1.6097168361747274,0.040534229943028,0.525704809286899,0.7197346600331679,ma10_touch_confirm,,112.52,5.09,EXTENDED,1.3429491838975642,91.9,2025-11-24,99.6,4,0,56.37,2024-11-18,-34.4,5,53,34.4,3.50390625,36.0,4,3.0,-6.8,32.6,True,True,176.9230769231,114.27,-1.53146057582918,Non-Energy Minerals,Construction Materials,SEC,resolved,,GROWTH
WLFC,2026-05-08,True,ceiling_breakout,,ceiling,215.95,ceiling_breakout,,1.0,2026-05-05,215.95,215.95,1.7602600794687266,0.0608474183838851,0.9747899159663868,0.5258103241296522,ceiling,,222.72,3.13,ACTIONABLE,1.3696661372442545,0.0,2026-05-04,3.1,0,0,215.95,2024-11-25,-47.3,6,75,47.3,3.5,37.0,0,,,,True,True,47.5113122172,239.44,-6.982960240561309,Unknown,Unknown,SEC,resolved,,GROWTH
NBIS,2026-05-08,True,ceiling_breakout,False,ceiling_pullback,156.0,ceiling_breakout,"{""abandon_line"": 129.507, ""atr_zone_width"": 6.814765551131205, ""ceiling"": 132.15, ""confirm_close"": 177.05, ""confirm_date"": ""2026-05-04"", ""max_zone_width"": 6.607500000000001, ""pending_high"": 156.0, ""touch_atr14"": 22.71588517043735, ""touch_date"": ""2026-04-27"", ""touch_high"": 156.0, ""touch_low"": 132.7, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 138.7575, ""zone_width"": 6.607500000000001}",1.0,2026-05-04,160.38,156.0,1.519361342811644,0.1308974358974357,0.8487309644670042,1.0365482233502523,ceiling_pullback,,177.05,13.49,EXTENDED,1.0570933849374602,22.1,2026-04-06,34.0,1,0,132.15,2025-10-27,-44.4,2,23,44.4,3.49609375,38.0,1,4.0,-21.3,4.9,True,False,,197.89,-10.531103138107012,Technology Services,Packaged Software,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
GLW,2026-05-08,True,pivot,False,pivot,161.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 161.8, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 161.8, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 161.8, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,189.38,161.8,2.6722914175149977,0.122187886279357,0.3053658536585361,0.964390243902438,pivot,,186.94,15.54,EXTENDED,1.4841361693281514,249.4,2025-07-14,250.0,5,2,53.41,2025-01-20,-31.2,1,25,31.2,3.49609375,39.0,9,3.0,-17.3,4.4,True,True,138.8888888889,198.25,-5.704918032786887,Electronic Technology,Electronic Components,SEC,resolved,,GROWTH
NMM,2026-05-08,True,pivot,False,pivot,72.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.77, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 72.77, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 72.77, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,72.77,72.77,2.312827300454624,0.0537309330768174,0.895348837209303,0.6495016611295703,pivot,,74.97,3.02,ACTIONABLE,1.1207775727016591,8.0,2026-03-30,14.3,1,0,65.59,2024-09-23,-56.9,5,79,56.9,3.484375,40.0,1,3.0,-4.3,5.3,True,False,,77.9,-3.761232349165611,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
RFIL,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 11.913, ""pending_high"": 14.84, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.28,2.96,UNCONFIRMED,0.5321231218607196,34.6,2026-02-23,59.8,2,0,9.56,2025-07-21,-42.1,3,31,42.1,3.470703125,41.0,2,3.0,-15.0,-0.9,True,False,100.0,15.8,-3.2911392405063356,Unknown,Unknown,SEC,resolved,,LOSS_NARROWING
CTS,2026-05-08,True,ceiling_breakout,,ceiling,59.61,ceiling_breakout,,1.0,2026-05-06,59.61,59.61,1.8237927230624769,0.0065425264217413,0.9738219895287972,0.2041884816753933,ceiling,,61.75,3.59,ACTIONABLE,1.4576885410108735,0.0,2026-05-04,3.6,0,0,59.61,2024-11-04,-43.1,5,78,43.1,3.4296875,42.0,0,,,,True,True,34.0909090909,62.02,-0.435343437600777,Electronic Technology,Electronic Production Equipment,SEC,resolved,,GROWTH
