code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CHRN,2026-05-08,True,pivot,True,pivot,13.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 13.5, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 13.5, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 13.5, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,14.06,13.5,7.955950248505185,0.0118518518518517,0.672727272727273,0.0969696969696971,pivot,,15.57,15.33,EXTENDED,4.162513418187395,98.6,2025-12-29,173.2,1,1,5.7,2025-09-29,-38.6,1,13,38.6,4.393382352941177,11.0,4,8.0,-41.6,15.3,True,True,-19.328961236678772,30.0,-48.1,Technology Services,Packaged Software
SMTC,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,110.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 89.603, ""pending_high"": 110.55, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,121.81,10.19,UNCONFIRMED,0.8148471271296729,47.4,2026-03-30,60.8,2,0,75.75,2025-01-13,-68.3,6,63,68.3,4.382352941176471,12.0,1,3.0,-17.9,7.7,True,False,25.46296296296297,177.35,-31.31660558218212,Electronic Technology,Semiconductors
DVA,2026-05-08,True,ceiling_breakout,,ceiling,179.6,ceiling_breakout,,1.0,2026-05-06,179.6,179.6,3.672494873991344,0.0795100222717148,0.9836065573770492,0.570971611355458,ceiling,,198.65,10.61,EXTENDED,2.0633690513486713,0.0,2026-05-04,10.6,0,0,179.6,2025-01-27,-43.8,4,66,43.8,4.363970588235294,13.0,0,,,,True,True,55.842744595800816,247.49,-19.73413067194634,Health Services,Medical/Nursing Services
LRCX,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,268.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 235.745, ""pending_high"": 268.64, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,293.84,9.38,UNCONFIRMED,1.047135765369496,152.6,2025-09-08,173.1,3,1,107.59,2024-07-01,-48.1,3,62,48.1,4.356617647058824,14.0,6,3.0,-12.4,6.6,True,False,34.60282108389012,438.5,-32.98973774230332,Producer Manufacturing,Industrial Machinery
CLYM,2026-05-08,True,pivot,False,pivot,9.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 9.4, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 9.4, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,9.93,9.4,2.669533733768364,0.2180851063829785,0.9743589743589738,1.314102564102563,pivot,,11.37,20.96,EXTENDED,1.7539770970545856,279.0,2025-12-08,356.6,4,0,2.49,2025-09-01,-38.2,2,14,38.2,4.338235294117647,15.0,5,4.0,-15.9,21.0,True,True,-38.22152886115443,17.0,-33.11764705882353,Health Technology,Biotechnology
MITK,2026-05-08,True,ceiling_breakout,,ceiling,14.83,ceiling_breakout,,1.0,2026-05-07,15.48,14.83,1.5048558093792788,0.0357383681726231,0.1063829787234022,1.1276595744680864,ceiling,,15.61,5.26,EXTENDED,1.6212449983078852,0.0,2026-05-04,5.3,0,0,14.83,2024-04-08,-53.3,8,108,53.3,4.283088235294118,16.0,0,,,,True,True,236.20352250489236,21.05,-25.843230403800476,Technology Services,Information Technology Services
LIND,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 18.185, ""pending_high"": 21.01, ""touch_date"": ""2026-04-20""}",1.0,2026-05-06,21.01,21.01,1.6489490051268705,0.0328415040456924,0.7196969696969691,0.5227272727272709,ma10_touch_confirm,,21.1,0.43,ACTIONABLE,1.4073791475221302,40.3,2026-01-05,41.5,2,0,14.91,2024-11-04,-50.0,3,61,50.0,4.231617647058823,17.0,3,4.0,-19.3,-2.3,True,True,87.94843049327355,35.0,-39.714285714285715,Consumer Services,Hotels/Resorts/Cruise lines
BELFA,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,263.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 209.954, ""pending_high"": 263.7, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,265.3,0.61,UNCONFIRMED,0.5839146957064262,141.8,2025-07-21,152.1,5,2,105.22,2024-10-14,-48.9,2,40,48.9,4.180147058823529,18.0,7,8.0,-29.2,16.7,True,False,-11.932367149758448,293.51,-9.61125685666586,Electronic Technology,Electronic Components
FRO,2026-05-08,True,pivot,True,pivot,36.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.57, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,37.86,3.53,UNCONFIRMED,0.5988701678564778,42.7,2026-01-26,54.8,3,1,24.46,2024-05-20,-53.4,6,88,53.4,4.172794117647059,19.0,2,4.0,-12.1,3.5,True,False,1579.9331103678928,43.1,-12.157772621809748,Transportation,Marine Shipping
ASML,2026-05-08,True,pivot,False,pivot,1481.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 1481.85, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 1497.29, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,1589.96,7.3,UNCONFIRMED,1.1275740629498765,37.3,2025-12-29,45.9,2,1,1089.77,2024-07-08,-47.6,3,77,47.6,4.073529411764706,20.0,3,5.0,-9.0,6.2,True,False,31.86558343432529,1999.96,-20.500410008200166,Electronic Technology,Semiconductors
AAON,2026-05-08,True,ceiling_breakout,,ceiling,138.64,ceiling_breakout,,1.0,2026-05-08,138.64,138.64,1.8861677138883803,0.0066358915175996,0.8992180712423982,0.0799304952215479,ceiling,,139.56,0.66,ACTIONABLE,2.664206569636776,0.0,2026-05-04,0.7,0,0,138.64,2024-11-04,-55.5,5,78,55.5,4.022058823529411,21.0,0,,,,True,True,,,,Producer Manufacturing,Industrial Machinery
MRX,2026-05-08,True,ceiling_breakout,False,ceiling_pullback,53.12,ceiling_breakout,"{""abandon_line"": 47.0302, ""atr_zone_width"": 1.2844210437337307, ""ceiling"": 47.99, ""confirm_close"": 56.35, ""confirm_date"": ""2026-05-04"", ""max_zone_width"": 2.3995, ""pending_high"": 53.12, ""touch_atr14"": 4.281403479112436, ""touch_date"": ""2026-04-20"", ""touch_high"": 53.12, ""touch_low"": 49.15, ""zone_cap_applied"": false, ""zone_pct"": 2.6764347650213183, ""zone_upper"": 49.27442104373373, ""zone_width"": 1.2844210437337307}",0.0,,,,,,,,,daily_volume_not_confirmed,56.35,6.08,UNCONFIRMED,1.23926837120704,13.2,2026-04-06,17.4,0,0,47.99,2025-05-05,-42.5,1,48,42.5,3.9669117647058822,22.0,1,3.0,-1.9,6.1,True,False,105.9591836734694,75.4,-25.265251989389924,Technology Services,Internet Software/Services
NWPX,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,107.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 80.852, ""pending_high"": 107.07, ""touch_date"": ""2026-04-27""}",1.0,2026-05-05,108.24,107.07,1.6097168361747274,0.040534229943028,0.525704809286899,0.7197346600331679,ma10_touch_confirm,,112.52,5.09,EXTENDED,1.3442739414606422,91.9,2025-11-24,99.6,4,0,56.37,2024-11-18,-34.4,5,53,34.4,3.948529411764706,23.0,4,3.0,-6.8,32.6,True,True,77.75335238513958,152.03,-25.988291784516218,Non-Energy Minerals,Construction Materials
BTSG,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,54.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 44.121, ""pending_high"": 54.68, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,54.83,0.27,UNCONFIRMED,0.9915888677927418,107.3,2025-09-08,120.9,5,0,24.82,2025-01-27,-37.6,2,32,37.6,3.9466911764705888,24.0,6,4.0,-12.7,28.5,True,False,201.7638036809816,73.7499,-25.654136480185052,Health Services,Medical/Nursing Services
GLW,2026-05-08,True,pivot,False,pivot,161.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 161.85, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 161.85, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 161.85, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,189.09,161.85,2.6722914175149977,0.1201112140871176,0.3053248656570591,0.9496824621397166,pivot,,186.65,15.32,EXTENDED,1.5135519027351194,249.3,2025-07-14,250.0,5,2,53.33,2025-01-20,-31.2,1,25,31.2,3.9044117647058822,25.0,9,3.0,-17.3,4.4,True,True,17.834747325710072,271.78,-31.323129001398176,Electronic Technology,Electronic Components
MRNA,2026-05-08,True,pivot,False,pivot,54.02,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 54.02, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 54.02, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-08,54.02,54.02,2.9311045663874684,0.0061088485746019,0.610227272727273,0.0374999999999997,pivot,,54.35,0.61,ACTIONABLE,1.2734832271516594,29.9,2026-01-12,52.7,1,1,35.59,2025-07-21,-37.4,2,25,37.4,3.8823529411764706,26.0,3,4.0,-22.1,-3.1,True,False,7.595353430842307,85.6,-36.50700934579439,Health Technology,Biotechnology
NBIS,2026-05-08,True,ceiling_breakout,False,ceiling_pullback,156.0,ceiling_breakout,"{""abandon_line"": 129.507, ""atr_zone_width"": 6.814765551131205, ""ceiling"": 132.15, ""confirm_close"": 177.05, ""confirm_date"": ""2026-05-04"", ""max_zone_width"": 6.607500000000001, ""pending_high"": 156.0, ""touch_atr14"": 22.71588517043735, ""touch_date"": ""2026-04-27"", ""touch_high"": 156.0, ""touch_low"": 132.7, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 138.7575, ""zone_width"": 6.607500000000001}",1.0,2026-05-04,160.38,156.0,1.519361342811644,0.1308974358974357,0.8487309644670042,1.0365482233502523,ceiling_pullback,,177.05,13.49,EXTENDED,1.060279911024788,22.1,2026-04-06,34.0,1,0,132.15,2025-10-27,-44.4,2,23,44.4,3.827205882352941,27.0,1,4.0,-21.3,4.9,True,False,-127.73874683440896,299.86,-40.95577936370306,Technology Services,Packaged Software
RFIL,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 11.913, ""pending_high"": 14.84, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.28,2.96,UNCONFIRMED,0.5328871676038308,34.6,2026-02-23,59.8,2,0,9.56,2025-07-21,-42.1,3,31,42.1,3.8106617647058822,28.0,2,3.0,-15.0,-0.9,True,False,,,,Unknown,Unknown
TSAT,2026-05-08,True,pivot,False,pivot,53.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 53.17, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,54.65,2.78,UNCONFIRMED,1.137109359369373,47.5,2026-03-16,52.0,1,0,35.95,2025-10-13,-36.0,2,22,36.0,3.7683823529411766,29.0,2,4.0,-19.1,2.8,True,False,-923.5764099077282,61.5399,-11.19582579757199,Communications,Specialty Telecommunications
LINC,2026-05-08,True,pivot,True,pivot,42.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.82, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 42.82, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,42.82,42.82,2.8212687676228883,0.0530126109294721,0.9682151589242064,0.5550122249388766,pivot,,44.75,4.51,ACTIONABLE,1.6104820779087252,71.6,2026-01-12,79.1,2,0,24.99,2025-05-26,-30.8,3,33,30.8,3.764705882352941,30.0,5,4.0,-9.5,4.5,True,True,,,,Unknown,Unknown
TKR,2026-05-08,True,pivot,True,pivot,110.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 110.16, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 110.16, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 110.16, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,118.31,110.16,2.9257219056085595,0.0831517792302105,0.6278195488721797,0.8609022556390974,pivot,,117.59,6.74,EXTENDED,1.6280741794512277,29.8,2026-01-05,32.2,1,1,88.97,2024-05-06,-38.1,6,87,38.1,3.735294117647059,31.0,2,10.0,-14.8,6.7,True,True,-63.19407248705589,146.37,-19.662499145999867,Producer Manufacturing,Industrial Machinery
NMM,2026-05-08,True,pivot,False,pivot,72.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,72.66,72.66,2.312827300454624,0.0536746490503716,0.8951747088186363,0.648918469217972,pivot,,74.85,3.01,ACTIONABLE,1.124500373607866,8.0,2026-03-30,14.3,1,0,65.48,2024-09-23,-56.8,5,79,56.8,3.665441176470588,32.0,1,3.0,-4.3,5.3,True,False,163.78711078928313,82.84,-9.645098985997114,Transportation,Marine Shipping
MOD,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,268.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 223.661, ""pending_high"": 268.51, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,273.0,1.67,UNCONFIRMED,1.0008999507266796,47.8,2026-01-26,64.6,3,1,165.89,2025-12-01,-33.0,1,8,33.0,3.6544117647058822,33.0,1,7.0,-25.8,12.0,True,False,,,,Unknown,Unknown
ESCA,2026-05-08,True,ceiling_breakout,,ceiling,19.16,ceiling_breakout,,1.0,2026-05-04,19.16,19.16,2.9509267165603497,0.0307933194154488,0.5362318840579708,0.2137681159420288,ceiling,,19.49,1.72,ACTIONABLE,1.5627638302599425,0.0,2026-05-04,1.7,0,0,19.16,2023-12-11,-42.1,7,125,42.1,3.6452205882352944,34.0,0,,,,True,True,417.0731707317073,23.0742,-15.533366270553271,Consumer Durables,Recreational Products
FSEA,2026-05-08,True,ceiling_breakout,,ceiling,14.47,ceiling_breakout,,1.0,2026-05-05,16.66,14.47,174.73867595818814,0.1520387007601935,0.4000000000000094,14.666666666666464,ceiling,,16.72,15.55,EXTENDED,8.365105993594632,0.0,2026-05-04,15.5,0,0,14.47,2025-12-15,-23.5,2,20,23.5,3.617647058823529,35.0,0,,,,True,True,,17.2,-2.7906976744186074,Finance,Savings Banks
VVX,2026-05-08,True,ceiling_breakout,,ceiling,69.27,ceiling_breakout,,1.0,2026-05-05,71.0,69.27,2.1479140095011,0.104374187960156,0.7476255088195389,0.9810040705563092,ceiling,,70.08,1.17,ACTIONABLE,1.9491476514424635,0.0,2026-05-04,1.2,0,0,69.27,2024-11-04,-40.7,7,78,40.7,3.599264705882353,36.0,0,,,,True,True,15.36380464189093,93.98,-25.43094275377741,Commercial Services,Miscellaneous Commercial Services
SNDA,2026-05-08,True,pivot,,pivot,37.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.27,1.86,UNCONFIRMED,0.9769186070511132,10.4,2026-04-13,11.9,1,0,34.19,2024-04-29,-43.4,9,102,43.4,3.5955882352941178,37.0,0,,,,True,False,-218.13755325623865,44.385,-13.777176974202987,Health Services,Medical/Nursing Services
MKTW,2026-05-08,True,ceiling_breakout,,ceiling,18.7,ceiling_breakout,,1.0,2026-05-08,18.7,18.7,2.91363163371488,0.077005347593583,0.8448275862068968,0.3103448275862071,ceiling,,20.14,7.7,EXTENDED,1.1396980650648525,0.0,2026-05-04,7.7,0,0,18.7,2025-07-21,-33.5,4,41,33.5,3.577205882352941,38.0,0,,,,True,False,-144.86333647502357,22.83,-11.782742006132274,Technology Services,Data Processing Services
CW,2026-05-08,True,pivot,False,pivot,714.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 714.46, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,728.95,2.03,UNCONFIRMED,0.9731841200741668,78.1,2025-05-12,89.0,4,3,385.78,2024-11-04,-31.0,2,27,31.0,3.5661764705882355,39.0,7,4.0,-7.2,-2.5,True,False,27.501565435190983,808.16,-9.801276974856457,Electronic Technology,Aerospace & Defense
NVEC,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,87.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 72.435, ""pending_high"": 87.13, ""touch_date"": ""2026-04-27""}",1.0,2026-05-08,87.13,87.13,2.146664745713874,0.0150350051646963,0.4553472987872104,0.1444321940463068,ma10_touch_confirm,,89.2,2.38,ACTIONABLE,1.9334395468224463,3.4,2026-04-27,4.8,1,0,85.1,2023-06-26,-43.6,12,148,43.6,3.4908088235294117,40.0,0,,,,True,True,78.56562922868743,135.0,-33.925925925925924,Electronic Technology,Semiconductors
FTNT,2026-05-08,True,ceiling_breakout,,ceiling,112.37,ceiling_breakout,,1.0,2026-05-08,112.37,112.37,1.6266913770115614,0.0151285930408471,0.9261576971214012,0.2127659574468072,ceiling,,114.07,1.51,ACTIONABLE,1.5114577687417274,0.0,2026-05-04,1.5,0,0,112.37,2025-02-10,-37.6,5,64,37.6,3.454044117647059,41.0,0,,,,True,True,43.855337078651694,172.09,-33.71491661339997,Technology Services,Information Technology Services
MNST,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,78.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 76.37, ""pending_high"": 78.37, ""touch_date"": ""2026-04-20""}",1.0,2026-05-08,84.5,78.37,2.8376905185550445,0.1010590787291054,0.5602836879432642,1.4042553191489364,ma10_touch_confirm,,86.29,10.11,EXTENDED,1.3962374230626151,32.1,2025-09-22,33.9,4,0,64.45,2024-03-11,-32.8,6,80,32.8,3.433823529411765,42.0,6,11.0,-18.9,-1.2,True,True,19.04186795491144,50.17,71.99521626470002,Consumer Non-Durables,Beverages: Non-Alcoholic
FSTR,2026-05-08,True,ceiling_breakout,,ceiling,32.63,ceiling_breakout,,1.0,2026-05-04,33.01,32.63,3.697219899665552,0.1216671774440698,1.0,1.1058495821727006,ceiling,,42.3,29.64,EXTENDED,1.9589301943134112,0.0,2026-05-04,29.6,0,0,32.63,2026-02-02,-18.0,1,13,18.0,3.433823529411765,43.0,0,,,,True,True,10.383747178329576,45.8099,-7.661880947131516,Producer Manufacturing,Trucks/Construction/Farm Machinery
HXL,2026-05-08,True,pivot,False,pivot,94.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 94.11, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 94.11, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,95.15,1.11,UNCONFIRMED,0.6990554414784395,31.9,2025-11-17,36.2,5,1,69.85,2025-01-20,-36.1,2,43,36.1,3.4301470588235294,44.0,3,11.0,-19.3,1.1,True,False,284.7164179104477,111.735,-14.843155680852004,Electronic Technology,Aerospace & Defense
NHC,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,178.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 165.339, ""pending_high"": 178.43, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,188.21,5.48,UNCONFIRMED,0.7786236399770944,38.2,2026-01-12,42.4,5,1,132.13,2024-08-26,-34.1,6,72,34.1,3.4191176470588234,45.0,3,3.0,-11.8,6.4,True,False,67.12698099559414,232.67,-19.10860875918682,Health Services,Hospital/Nursing Management
