eps_mode,snapshot_date,variant,pick_order,code,entry_status,lane,industry,eps_state,eps_yoy_growth,reason_codes,risk_codes,latest_return_pct,max_gain_pct,max_drawdown_pct,hit_stop_8pct,path_source,latest_rank,gain_rank,loss_rank,signal_valid_count,hit_latest_top3,hit_latest_top5,hit_gain_top5,hit_loss_bottom3,hit_loss_bottom5
no_eps,2025-11-21,v3_core_top3,1,WMT,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-28,v3_core_top3,1,ROST,ACTIONABLE,standard_breakout,Apparel/Footwear Retail,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,40.317969,46.974723,-0.623356,False,daily_cache,7.0,7.0,7.0,13.0,False,False,False,False,False
no_eps,2025-11-28,v3_core_top3,2,WFC,ACTIONABLE,standard_breakout,Major Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-28,v3_core_top3,3,MNST,ACTIONABLE,standard_breakout,Beverages: Non-Alcoholic,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,-35.527403,38.171303,-37.964748,True,daily_cache,13.0,10.0,1.0,13.0,False,False,False,True,True
no_eps,2025-12-05,v3_core_top3,1,DASH,ACTIONABLE,fresh_demand_alpha,Air Freight/Couriers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-19,v3_core_top3,1,SCHW,ACTIONABLE,fresh_demand_alpha,Investment Banks/Brokers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,14.207875,14.300401,-13.683561,True,daily_cache,6.0,8.0,4.0,9.0,False,False,False,False,True
no_eps,2025-12-19,v3_core_top3,2,MU,ACTIONABLE,constructive_pullback,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,277.974871,388.119967,-2.166725,False,daily_cache,1.0,1.0,9.0,9.0,True,True,True,False,False
no_eps,2025-12-19,v3_core_top3,3,PAC,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-26,v3_core_top3,1,HEI,ACTIONABLE,standard_breakout,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high,,14.690217,15.360598,-21.629729,True,daily_cache,9.0,9.0,3.0,11.0,False,False,False,True,True
no_eps,2025-12-26,v3_core_top3,2,HUT,ACTIONABLE,standard_breakout,Data Processing Services,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-02,v3_core_top3,1,TSM,ACTIONABLE,standard_breakout,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,,38.817439,55.960017,0.967017,False,daily_cache,4.0,4.0,5.0,8.0,False,True,True,False,True
no_eps,2026-01-02,v3_core_top3,2,BIDU,ACTIONABLE,standard_breakout,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-02,v3_core_top3,3,ASML,ACTIONABLE,standard_breakout,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,,62.591476,76.107849,-0.539597,False,daily_cache,3.0,3.0,6.0,8.0,True,True,True,False,False
no_eps,2026-01-09,v3_core_top3,1,VALE,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-09,v3_core_top3,2,NU,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-09,v3_core_top3,3,GH,ACTIONABLE,constructive_pullback,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,49.709551,65.774688,-29.006761,True,daily_cache,8.0,9.0,15.0,22.0,False,False,False,False,False
no_eps,2026-01-16,v3_core_top3,1,BKR,ACTIONABLE,fresh_demand_alpha,Contract Drilling,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-16,v3_core_top3,2,SHEL,ACTIONABLE,fresh_demand_alpha,Integrated Oil,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-16,v3_core_top3,3,FE,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-23,v3_core_top3,1,MTB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,18.911456,19.65556,-9.865219,True,daily_cache,5.0,5.0,1.0,5.0,False,True,True,True,True
no_eps,2026-01-23,v3_core_top3,2,MDT,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-23,v3_core_top3,3,NU,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-30,v3_core_top3,1,HON,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-30,v3_core_top3,2,AAOI,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-30,v3_core_top3,3,AAPL,ACTIONABLE,fresh_demand_alpha,Telecommunications Equipment,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,18.151624,32.958715,-5.352798,False,daily_cache,4.0,2.0,5.0,8.0,False,True,True,False,True
no_eps,2026-02-13,v3_core_top3,1,WULF,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,7.749535,84.9969,-19.280843,True,daily_cache,10.0,2.0,1.0,10.0,False,False,True,True,True
no_eps,2026-02-20,v3_core_top3,1,FANG,ACTIONABLE,constructive_pullback,Oil & Gas Production,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,19.458375,25.181427,-4.649242,False,daily_cache,4.0,4.0,5.0,8.0,False,True,True,False,True
no_eps,2026-02-20,v3_core_top3,2,HEI,ACTIONABLE,constructive_pullback,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,9.482204,10.122144,-25.188475,True,daily_cache,7.0,8.0,2.0,8.0,False,False,False,True,True
no_eps,2026-02-20,v3_core_top3,3,UAL,ACTIONABLE,standard_breakout,Airlines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-02-27,v3_core_top3,1,EQIX,ACTIONABLE,fresh_demand_alpha,Real Estate Investment Trusts,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-02-27,v3_core_top3,2,WULF,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,7.749535,84.9969,-19.280843,True,daily_cache,9.0,1.0,3.0,11.0,False,False,True,True,True
no_eps,2026-02-27,v3_core_top3,3,GMED,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-06,v3_core_top3,1,FIGS,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-06,v3_core_top3,2,RTX,ACTIONABLE,constructive_pullback,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,8.818936,10.727184,-16.998536,True,daily_cache,5.0,5.0,2.0,6.0,False,True,True,True,True
no_eps,2026-03-13,v3_core_top3,1,NYAX,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-13,v3_core_top3,2,DOCN,ACTIONABLE,standard_breakout,Packaged Software,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,96.076064,182.976155,-1.252641,False,daily_cache,3.0,3.0,1.0,3.0,True,True,True,True,True
no_eps,2026-03-20,v3_core_top3,1,LMND,ACTIONABLE,standard_breakout,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-27,v3_core_top3,1,DELL,ACTIONABLE,fresh_demand_alpha,Computer Processing Hardware,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,193.529095,207.397883,-7.517493,False,daily_cache,1.0,1.0,4.0,4.0,True,True,True,False,True
no_eps,2026-03-27,v3_core_top3,2,CASY,ACTIONABLE,standard_breakout,Specialty Stores,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,22.673913,34.369565,1.302899,False,daily_cache,4.0,4.0,1.0,4.0,False,True,True,True,True
no_eps,2026-04-02,v3_core_top3,1,MRVL,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,116.183057,221.129503,-1.606621,False,daily_cache,2.0,1.0,26.0,27.0,True,True,True,False,False
no_eps,2026-04-02,v3_core_top3,2,PFIS,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,32.46705,36.198255,-3.322814,False,daily_cache,6.0,9.0,22.0,27.0,False,False,False,False,False
no_eps,2026-04-02,v3_core_top3,3,INVA,ACTIONABLE,standard_breakout,Unknown,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-10,v3_core_top3,1,SPIR,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-10,v3_core_top3,2,FRAF,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,15.840868,17.106691,-2.332731,False,daily_cache,28.0,37.0,15.0,42.0,False,False,False,False,False
no_eps,2026-04-10,v3_core_top3,3,HLIO,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,15.294284,34.281268,-7.993775,False,daily_cache,29.0,24.0,14.0,42.0,False,False,False,False,False
no_eps,2026-04-17,v3_core_top3,1,AMLX,ACTIONABLE,fresh_demand_alpha,Pharmaceuticals: Major,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,23.670669,40.651801,-28.873642,True,daily_cache,21.0,18.0,42.0,62.0,False,False,False,False,False
no_eps,2026-04-17,v3_core_top3,2,ALB,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-17,v3_core_top3,3,CVEO,ACTIONABLE,constructive_pullback,Hotels/Resorts/Cruise lines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,12.163073,22.978437,-1.11186,False,daily_cache,40.0,38.0,23.0,62.0,False,False,False,False,False
no_eps,2026-04-24,v3_core_top3,1,MCRI,ACTIONABLE,fresh_demand_alpha,Hotels/Resorts/Cruise lines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,9.951263,20.451927,-0.824103,False,daily_cache,34.0,32.0,14.0,47.0,False,False,False,False,False
no_eps,2026-04-24,v3_core_top3,2,SANM,ACTIONABLE,fresh_demand_alpha,Electronic Production Equipment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-24,v3_core_top3,3,CSV,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-01,v3_core_top3,1,RBB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,14.671654,16.666667,-5.610973,False,daily_cache,34.0,53.0,48.0,81.0,False,False,False,False,False
no_eps,2026-05-01,v3_core_top3,2,NVEC,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,40.890077,55.519405,-12.282129,True,daily_cache,10.0,10.0,72.0,81.0,False,False,False,False,False
no_eps,2026-05-01,v3_core_top3,3,ACHC,ACTIONABLE,fresh_demand_alpha,Medical/Nursing Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,12.109091,30.290909,-18.436364,True,daily_cache,40.0,26.0,42.0,81.0,False,False,False,False,False
no_eps,2026-05-08,v3_core_top3,1,FTNT,ACTIONABLE,fresh_demand_alpha,Information Technology Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,42.395657,53.145857,-5.072528,False,daily_cache,8.0,13.0,89.0,96.0,False,False,False,False,False
no_eps,2026-05-08,v3_core_top3,2,HWBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,10.710322,12.652608,-4.356271,False,daily_cache,50.0,83.0,47.0,96.0,False,False,False,False,False
no_eps,2026-05-08,v3_core_top3,3,KRYS,ACTIONABLE,fresh_demand_alpha,Biotechnology,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,12.260964,29.245219,-3.68606,False,daily_cache,46.0,43.0,51.0,96.0,False,False,False,False,False
no_eps,2026-05-15,v3_core_top3,1,HLIO,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.294273,24.963792,-2.185648,False,daily_cache,31.0,25.0,14.0,44.0,False,False,False,False,False
no_eps,2026-05-15,v3_core_top3,2,CVS,ACTIONABLE,fresh_demand_alpha,Drugstore Chains,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.760444,16.340561,-6.007403,False,daily_cache,36.0,33.0,9.0,44.0,False,False,False,False,False
no_eps,2026-05-15,v3_core_top3,3,WES,ACTIONABLE,constructive_pullback,Oil & Gas Pipelines,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,10.205001,10.385222,-6.983555,False,daily_cache,27.0,38.0,18.0,44.0,False,False,False,False,False
no_eps,2026-05-22,v3_core_top3,1,CMPR,ACTIONABLE,fresh_demand_alpha,Commercial Printing/Forms,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-22,v3_core_top3,2,PDLB,ACTIONABLE,fresh_demand_alpha,Savings Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,15.269295,16.379789,1.499167,False,daily_cache,26.0,44.0,39.0,64.0,False,False,False,False,False
no_eps,2026-05-22,v3_core_top3,3,CLBK,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-40.091463,-39.837398,-55.030488,True,daily_cache,63.0,63.0,2.0,64.0,False,False,False,True,True
no_eps,2026-05-29,v3_core_top3,1,BWA,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-29,v3_core_top3,2,ILMN,ACTIONABLE,fresh_demand_alpha,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,21.849866,32.133282,-0.708541,False,daily_cache,20.0,28.0,61.0,80.0,False,False,False,False,False
no_eps,2026-05-29,v3_core_top3,3,FUSB,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,3.39196,6.721106,-1.005025,False,daily_cache,57.0,78.0,24.0,80.0,False,False,False,False,False
no_eps,2026-06-05,v3_core_top3,1,TBBB,ACTIONABLE,fresh_demand_alpha,Food Retail,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,21.325209,27.392739,-3.528814,False,daily_cache,18.0,21.0,76.0,93.0,False,False,False,False,False
no_eps,2026-06-05,v3_core_top3,2,FCCO,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,10.202117,14.084055,-2.149503,False,daily_cache,58.0,67.0,36.0,93.0,False,False,False,False,False
no_eps,2026-06-05,v3_core_top3,3,TWIN,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,27.546778,29.93763,-4.417879,False,daily_cache,11.0,17.0,83.0,93.0,False,False,False,False,False
no_eps,2026-06-12,v3_core_top3,1,MCS,ACTIONABLE,fresh_demand_alpha,Movies/Entertainment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,35.379061,46.299639,-2.481949,False,daily_cache,15.0,18.0,226.0,240.0,False,False,False,False,False
no_eps,2026-06-12,v3_core_top3,2,EXPD,ACTIONABLE,fresh_demand_alpha,Air Freight/Couriers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,11.898034,14.152588,-4.430951,False,daily_cache,87.0,139.0,154.0,240.0,False,False,False,False,False
no_eps,2026-06-12,v3_core_top3,3,CWBC,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-06-18,v3_core_top3,1,AXGN,ACTIONABLE,constructive_pullback,Medical Specialties,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,10.800364,13.528877,-13.074125,True,daily_cache,34.0,58.0,78.0,111.0,False,False,False,False,False
no_eps,2026-06-18,v3_core_top3,2,TER,ACTIONABLE,constructive_pullback,Electronic Production Equipment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,-0.748904,15.632184,-29.655172,True,daily_cache,66.0,48.0,46.0,111.0,False,False,False,False,False
no_eps,2026-06-18,v3_core_top3,3,ADI,ACTIONABLE,constructive_pullback,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,-7.777751,5.608318,-16.460223,True,daily_cache,82.0,99.0,30.0,111.0,False,False,False,False,False
no_eps,2026-06-26,v3_core_top3,1,NWFL,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.412021,10.401744,-6.66459,False,daily_cache,82.0,105.0,96.0,177.0,False,False,False,False,False
no_eps,2026-06-26,v3_core_top3,2,BSVN,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.217552,13.614927,-5.351651,False,daily_cache,85.0,71.0,93.0,177.0,False,False,False,False,False
no_eps,2026-06-26,v3_core_top3,3,EGBN,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-02,v3_core_top3,1,BSET,ACTIONABLE,fresh_demand_alpha,Home Furnishings,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-4.256385,11.467201,-9.063595,True,daily_cache,85.0,45.0,15.0,99.0,False,False,False,False,False
no_eps,2026-07-02,v3_core_top3,2,MPB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,9.83138,11.231781,-3.915404,False,daily_cache,22.0,48.0,78.0,99.0,False,False,False,False,False
no_eps,2026-07-02,v3_core_top3,3,KYIV,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-10,v3_core_top3,1,BSVN,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,4.705647,10.953144,-4.885863,False,daily_cache,44.0,48.0,29.0,72.0,False,False,False,False,False
