eps_mode,snapshot_date,variant,pick_order,code,entry_status,lane,industry,eps_state,eps_yoy_growth,reason_codes,risk_codes,latest_return_pct,max_gain_pct,max_drawdown_pct,hit_stop_8pct,path_source,latest_rank,gain_rank,loss_rank,signal_valid_count,hit_latest_top3,hit_latest_top5,hit_gain_top5,hit_loss_bottom3,hit_loss_bottom5
no_eps,2025-10-31,v3_core_top3,3,LKNCY,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-10-31,signal_shadow_top3,1,VTR,ACTIONABLE,constructive_pullback,Real Estate Investment Trusts,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,29.192547,43.421796,0.705816,False,daily_cache,10.0,10.0,5.0,14.0,False,False,False,False,True
no_eps,2025-10-31,signal_shadow_top3,2,SOFI,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-10-31,signal_shadow_top3,3,HOOD,UNCONFIRMED,constructive_pullback,Investment Banks/Brokers,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-07,v3_core_top3,1,COLL,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-07,v3_core_top3,2,SEDG,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-07,signal_shadow_top3,1,COLL,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-07,signal_shadow_top3,2,GH,UNCONFIRMED,constructive_pullback,Medical Specialties,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,63.965373,84.16771,-22.246558,True,daily_cache,2.0,2.0,5.0,6.0,True,True,True,False,True
no_eps,2025-11-07,signal_shadow_top3,3,VTR,UNCONFIRMED,constructive_pullback,Real Estate Investment Trusts,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,22.500335,35.992504,-2.395931,False,daily_cache,5.0,5.0,2.0,6.0,False,True,True,True,True
no_eps,2025-11-14,v3_core_top3,1,ALL,ACTIONABLE,fresh_demand_alpha,Multi-Line Insurance,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,23.979132,31.477354,-10.282191,True,daily_cache,5.0,5.0,4.0,8.0,False,True,True,False,True
no_eps,2025-11-14,v3_core_top3,2,LH,ACTIONABLE,fresh_demand_alpha,Medical/Nursing Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,21.893559,24.748075,-6.617112,False,daily_cache,7.0,7.0,2.0,8.0,False,False,False,True,True
no_eps,2025-11-14,v3_core_top3,3,LYFT,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-14,signal_shadow_top3,1,ALL,ACTIONABLE,fresh_demand_alpha,Multi-Line Insurance,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,23.979132,31.477354,-10.282191,True,daily_cache,5.0,5.0,4.0,8.0,False,True,True,False,True
no_eps,2025-11-14,signal_shadow_top3,2,LH,ACTIONABLE,fresh_demand_alpha,Medical/Nursing Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,21.893559,24.748075,-6.617112,False,daily_cache,7.0,7.0,2.0,8.0,False,False,False,True,True
no_eps,2025-11-14,signal_shadow_top3,3,LYFT,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-21,v3_core_top3,1,WMT,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-21,signal_shadow_top3,1,WMT,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-21,signal_shadow_top3,2,BTSG,UNCONFIRMED,constructive_pullback,Medical/Nursing Services,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,80.967742,116.27566,-4.046921,False,daily_cache,1.0,1.0,5.0,5.0,True,True,True,False,True
no_eps,2025-11-21,signal_shadow_top3,3,ABBV,UNCONFIRMED,constructive_pullback,Pharmaceuticals: Major,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,7.151755,14.887677,-18.646106,True,daily_cache,5.0,5.0,1.0,5.0,False,True,True,True,True
no_eps,2025-11-28,v3_core_top3,1,ROST,ACTIONABLE,standard_breakout,Apparel/Footwear Retail,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,40.317969,46.974723,-0.623356,False,daily_cache,7.0,7.0,6.0,12.0,False,False,False,False,False
no_eps,2025-11-28,v3_core_top3,2,WFC,ACTIONABLE,standard_breakout,Major Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-28,v3_core_top3,3,MNST,ACTIONABLE,standard_breakout,Beverages: Non-Alcoholic,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-28,signal_shadow_top3,1,CHRW,UNCONFIRMED,constructive_pullback,Unknown,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-11-28,signal_shadow_top3,2,BTSG,UNCONFIRMED,constructive_pullback,Medical/Nursing Services,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,76.870163,111.378619,-1.691029,False,daily_cache,4.0,4.0,9.0,12.0,False,True,True,False,False
no_eps,2025-11-28,signal_shadow_top3,3,C,UNCONFIRMED,constructive_pullback,Major Banks,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,37.487665,45.26347,-0.44405,False,daily_cache,8.0,8.0,5.0,12.0,False,False,False,False,True
no_eps,2025-12-05,v3_core_top3,1,DASH,ACTIONABLE,fresh_demand_alpha,Air Freight/Couriers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-05,signal_shadow_top3,1,DASH,ACTIONABLE,fresh_demand_alpha,Air Freight/Couriers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-05,signal_shadow_top3,2,WWD,UNCONFIRMED,constructive_pullback,Industrial Machinery,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-05,signal_shadow_top3,3,CAT,UNCONFIRMED,constructive_pullback,Trucks/Construction/Farm Machinery,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,43.669177,79.713524,-7.067979,False,daily_cache,7.0,6.0,6.0,12.0,False,False,False,False,False
no_eps,2025-12-12,signal_shadow_top3,1,STX,UNCONFIRMED,constructive_pullback,Computer Peripherals,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,242.254412,302.285353,-3.902679,False,daily_cache,1.0,1.0,12.0,12.0,True,True,True,False,False
no_eps,2025-12-12,signal_shadow_top3,2,COF,UNCONFIRMED,constructive_pullback,Unknown,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-12,signal_shadow_top3,3,JPM,UNCONFIRMED,constructive_pullback,Major Banks,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,14.72476,15.882,-12.596832,True,daily_cache,12.0,12.0,1.0,12.0,False,False,False,True,True
no_eps,2025-12-19,v3_core_top3,1,SCHW,ACTIONABLE,fresh_demand_alpha,Investment Banks/Brokers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,14.207875,14.300401,-13.930297,True,daily_cache,7.0,8.0,3.0,9.0,False,False,False,True,True
no_eps,2025-12-19,v3_core_top3,2,MU,ACTIONABLE,constructive_pullback,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,277.974871,388.119967,-2.166725,False,daily_cache,1.0,1.0,9.0,9.0,True,True,True,False,False
no_eps,2025-12-19,v3_core_top3,3,PAC,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-19,signal_shadow_top3,1,SCHW,ACTIONABLE,fresh_demand_alpha,Investment Banks/Brokers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,14.207875,14.300401,-13.930297,True,daily_cache,7.0,8.0,3.0,9.0,False,False,False,True,True
no_eps,2025-12-19,signal_shadow_top3,2,MU,ACTIONABLE,constructive_pullback,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,277.974871,388.119967,-2.166725,False,daily_cache,1.0,1.0,9.0,9.0,True,True,True,False,False
no_eps,2025-12-19,signal_shadow_top3,3,PAC,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-26,v3_core_top3,1,HEI,ACTIONABLE,standard_breakout,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high,,14.690217,15.360598,-21.629729,True,daily_cache,10.0,10.0,3.0,12.0,False,False,False,True,True
no_eps,2025-12-26,v3_core_top3,2,HUT,ACTIONABLE,standard_breakout,Data Processing Services,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2025-12-26,signal_shadow_top3,1,HWM,UNCONFIRMED,constructive_pullback,Aerospace & Defense,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing,37.456032,47.28111,-3.108661,False,daily_cache,8.0,8.0,5.0,12.0,False,False,False,False,True
no_eps,2025-12-26,signal_shadow_top3,2,IBKR,UNCONFIRMED,constructive_pullback,Investment Banks/Brokers,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,41.196319,50.06135,-3.435583,False,daily_cache,7.0,7.0,6.0,12.0,False,False,False,False,False
no_eps,2025-12-26,signal_shadow_top3,3,CASY,UNCONFIRMED,constructive_pullback,Specialty Stores,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,48.836841,63.02685,-3.272318,False,daily_cache,5.0,5.0,8.0,12.0,False,True,True,False,False
no_eps,2026-01-02,v3_core_top3,1,TSM,ACTIONABLE,standard_breakout,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,,38.817439,55.960017,0.967017,False,daily_cache,4.0,4.0,5.0,8.0,False,True,True,False,True
no_eps,2026-01-02,v3_core_top3,2,BIDU,ACTIONABLE,standard_breakout,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-02,v3_core_top3,3,ASML,ACTIONABLE,standard_breakout,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,,62.591476,76.107849,-0.539597,False,daily_cache,3.0,3.0,6.0,8.0,True,True,True,False,False
no_eps,2026-01-02,signal_shadow_top3,1,HWM,UNCONFIRMED,constructive_pullback,Aerospace & Defense,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,37.456032,47.28111,-3.108661,False,daily_cache,5.0,5.0,4.0,8.0,False,True,True,False,True
no_eps,2026-01-02,signal_shadow_top3,2,LSCC,UNCONFIRMED,constructive_pullback,Semiconductors,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,73.437915,108.734379,0.39883,False,daily_cache,1.0,1.0,8.0,8.0,True,True,True,False,False
no_eps,2026-01-02,signal_shadow_top3,3,SHEL,UNCONFIRMED,constructive_pullback,Integrated Oil,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-09,v3_core_top3,1,VALE,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-09,v3_core_top3,2,NU,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-09,v3_core_top3,3,GH,ACTIONABLE,constructive_pullback,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,49.709551,68.155414,-29.006761,True,daily_cache,8.0,9.0,15.0,22.0,False,False,False,False,False
no_eps,2026-01-09,signal_shadow_top3,1,VALE,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-09,signal_shadow_top3,2,GH,ACTIONABLE,constructive_pullback,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,49.709551,68.155414,-29.006761,True,daily_cache,8.0,9.0,15.0,22.0,False,False,False,False,False
no_eps,2026-01-09,signal_shadow_top3,3,STX,UNCONFIRMED,constructive_pullback,Computer Peripherals,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,223.176521,279.861226,-7.048239,False,daily_cache,2.0,3.0,21.0,22.0,True,True,True,False,False
no_eps,2026-01-16,v3_core_top3,1,BKR,ACTIONABLE,fresh_demand_alpha,Contract Drilling,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-16,v3_core_top3,2,SHEL,ACTIONABLE,fresh_demand_alpha,Integrated Oil,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-16,v3_core_top3,3,FE,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-16,signal_shadow_top3,1,BKR,ACTIONABLE,fresh_demand_alpha,Contract Drilling,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-16,signal_shadow_top3,2,SHEL,ACTIONABLE,fresh_demand_alpha,Integrated Oil,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-16,signal_shadow_top3,3,FE,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-23,v3_core_top3,1,MTB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,18.911456,19.65556,-9.865219,True,daily_cache,6.0,6.0,1.0,6.0,False,False,False,True,True
no_eps,2026-01-23,v3_core_top3,2,MDT,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-23,v3_core_top3,3,NU,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-23,signal_shadow_top3,1,MTB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,18.911456,19.65556,-9.865219,True,daily_cache,6.0,6.0,1.0,6.0,False,False,False,True,True
no_eps,2026-01-23,signal_shadow_top3,2,MDT,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-23,signal_shadow_top3,3,GH,UNCONFIRMED,constructive_pullback,Medical Specialties,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,39.829227,57.057725,-33.692075,True,daily_cache,4.0,3.0,3.0,6.0,False,True,True,True,True
no_eps,2026-01-30,v3_core_top3,1,HON,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-30,v3_core_top3,2,AAOI,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-30,v3_core_top3,3,AAPL,ACTIONABLE,fresh_demand_alpha,Telecommunications Equipment,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,18.151624,32.958715,-5.352798,False,daily_cache,5.0,3.0,5.0,9.0,False,True,True,False,True
no_eps,2026-01-30,signal_shadow_top3,1,HON,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-30,signal_shadow_top3,2,AAOI,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-01-30,signal_shadow_top3,3,AAPL,ACTIONABLE,fresh_demand_alpha,Telecommunications Equipment,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,18.151624,32.958715,-5.352798,False,daily_cache,5.0,3.0,5.0,9.0,False,True,True,False,True
no_eps,2026-02-13,v3_core_top3,1,WULF,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,7.749535,84.9969,-19.280843,True,daily_cache,10.0,2.0,1.0,10.0,False,False,True,True,True
no_eps,2026-02-13,signal_shadow_top3,1,WULF,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,7.749535,84.9969,-19.280843,True,daily_cache,10.0,2.0,1.0,10.0,False,False,True,True,True
no_eps,2026-02-13,signal_shadow_top3,2,PFIS,UNCONFIRMED,constructive_pullback,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing,25.479163,29.01354,-12.994549,True,daily_cache,6.0,8.0,5.0,10.0,False,False,False,False,True
no_eps,2026-02-13,signal_shadow_top3,3,SHEL,UNCONFIRMED,constructive_pullback,Integrated Oil,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-02-20,v3_core_top3,1,FANG,ACTIONABLE,constructive_pullback,Oil & Gas Production,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,19.458375,25.181427,-4.649242,False,daily_cache,4.0,4.0,6.0,9.0,False,True,True,False,False
no_eps,2026-02-20,v3_core_top3,2,HEI,ACTIONABLE,constructive_pullback,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,9.482204,10.122144,-25.188475,True,daily_cache,7.0,8.0,3.0,9.0,False,False,False,True,True
no_eps,2026-02-20,v3_core_top3,3,UAL,ACTIONABLE,standard_breakout,Airlines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check,,,,,False,missing,,,,,False,False,False,False,False
