eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
no_eps,research_fresh_demand_proximity_first,2026-02-27,3,34.5973375,34.5973375,73.35446999999999,7.749535,1,1,2,0,1,1,"EQIX,WULF,EXPE"
no_eps,research_fresh_demand_proximity_first,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
no_eps,research_fresh_demand_proximity_first,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
no_eps,research_fresh_demand_proximity_first,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
no_eps,research_fresh_demand_proximity_first,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
no_eps,research_fresh_demand_proximity_first,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS,INVA"
no_eps,research_fresh_demand_proximity_first,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"SPIR,FRAF,HLIO"
no_eps,research_fresh_demand_proximity_first,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
no_eps,research_fresh_demand_proximity_first,2026-04-24,3,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,"MCRI,SANM,CSV"
no_eps,research_fresh_demand_proximity_first,2026-05-01,3,22.556940666666666,14.671654,34.15899366666667,12.109091,0,0,0,0,0,2,"RBB,ACHC,NVEC"
no_eps,research_fresh_demand_proximity_first,2026-05-08,3,21.788980999999996,12.260964,31.681227999999994,10.710322,0,0,0,0,0,0,"FTNT,HWBK,KRYS"
no_eps,research_fresh_demand_proximity_first,2026-05-15,3,5.0273585,5.0273585,20.652176500000003,2.760444,0,0,0,0,0,0,"CVS,HLIO,VAL"
no_eps,research_fresh_demand_proximity_first,2026-05-22,3,-12.411083999999999,-12.411083999999999,-11.701042,-40.091463,0,0,0,1,1,1,"CMPR,PDLB,CLBK"
no_eps,research_fresh_demand_proximity_first,2026-05-29,3,12.620913,12.620913,19.427194,3.39196,0,0,0,0,0,0,"BWA,ILMN,FUSB"
no_eps,research_fresh_demand_proximity_first,2026-06-05,3,25.022665333333332,21.325209,34.80816033333333,10.202117,1,1,1,0,0,0,"TBBB,FCCO,MYE"
no_eps,research_fresh_demand_proximity_first,2026-06-12,3,23.6385475,23.6385475,30.2261135,11.898034,0,0,0,0,0,0,"EXPD,CWBC,MCS"
no_eps,research_fresh_demand_proximity_first,2026-06-18,3,-0.45109999999999983,-0.748904,11.490695,-11.40476,0,0,0,0,0,3,"AXGN,TXN,TER"
no_eps,research_fresh_demand_proximity_first,2026-06-26,3,19.171484,19.171484,26.011561,19.171484,0,0,0,0,0,0,"EGBN,ADPT,STEL"
no_eps,research_fresh_demand_proximity_first,2026-07-02,3,2.7874974999999997,2.7874974999999997,10.773627000000001,-4.256385,0,0,0,0,0,1,"MPB,BSET,KYIV"
no_eps,research_fresh_demand_proximity_first,2026-07-10,3,2.1911483333333335,2.121476,8.857292666666666,-0.253678,0,0,0,0,0,1,"BSVN,PHVS,PNTG"
no_eps,research_fresh_demand_proximity_first,2026-07-17,3,3.300713,3.300713,11.361752,3.300713,0,0,0,0,0,0,"WTFC,HTO,KARO"
no_eps,research_fresh_demand_proximity_first,2026-07-24,3,9.437789333333333,3.67665,13.222883000000001,2.115865,0,0,0,0,0,0,"PKG,PCAR,IMAX"
no_eps,research_fresh_demand_proximity_first,2026-07-31,3,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO,GSAT"
no_eps,research_fresh_demand_proximity_first,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"MTUS,SWK,CFFI"
no_eps,research_pullback_vcp_lane_interleave,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
no_eps,research_pullback_vcp_lane_interleave,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
no_eps,research_pullback_vcp_lane_interleave,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
no_eps,research_pullback_vcp_lane_interleave,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LYFT,LH"
no_eps,research_pullback_vcp_lane_interleave,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
no_eps,research_pullback_vcp_lane_interleave,2025-11-28,3,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"ROST,WFC,MNST"
no_eps,research_pullback_vcp_lane_interleave,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
no_eps,research_pullback_vcp_lane_interleave,2025-12-19,3,111.74214266666667,43.399782,155.44491333333332,13.851775,2,2,3,1,1,0,"MU,HWM,HLT"
no_eps,research_pullback_vcp_lane_interleave,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
no_eps,research_pullback_vcp_lane_interleave,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
no_eps,research_pullback_vcp_lane_interleave,2026-01-09,2,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"NU,GH"
no_eps,research_pullback_vcp_lane_interleave,2026-01-16,3,,,,,0,0,0,0,0,0,"FE,BKR,SHEL"
no_eps,research_pullback_vcp_lane_interleave,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,NU"
no_eps,research_pullback_vcp_lane_interleave,2026-01-30,3,19.101818,19.101818,28.702188,18.151624,0,2,2,0,1,0,"KO,HON,AAPL"
no_eps,research_pullback_vcp_lane_interleave,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
no_eps,research_pullback_vcp_lane_interleave,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI,UAL"
no_eps,research_pullback_vcp_lane_interleave,2026-02-27,3,5.984124,5.984124,11.907185,5.984124,0,0,0,1,1,1,"TKO,JNJ,EQIX"
no_eps,research_pullback_vcp_lane_interleave,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
no_eps,research_pullback_vcp_lane_interleave,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
no_eps,research_pullback_vcp_lane_interleave,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
no_eps,research_pullback_vcp_lane_interleave,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
no_eps,research_pullback_vcp_lane_interleave,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"PFIS,MRVL,INVA"
no_eps,research_pullback_vcp_lane_interleave,2026-04-10,3,20.035322,20.035322,25.1842755,6.639839,0,0,0,0,0,0,"DBD,BVFL,NHC"
no_eps,research_pullback_vcp_lane_interleave,2026-04-17,3,19.952414333333333,23.670669,33.508342,12.163073,0,0,0,0,0,1,"CVEO,GHM,AMLX"
no_eps,research_pullback_vcp_lane_interleave,2026-04-24,3,9.405135,9.405135,14.5846445,8.312866,0,0,0,0,0,0,"DHIL,UNP,BATRA"
no_eps,research_pullback_vcp_lane_interleave,2026-05-01,3,-1.376147,-1.376147,3.119266,-1.376147,0,0,0,0,0,1,"ESP,PR,GVA"
no_eps,research_pullback_vcp_lane_interleave,2026-05-08,3,18.25844,25.026069,41.114617333333335,-30.079402,0,1,0,1,1,2,"HFBL,LINC,LIND"
no_eps,research_pullback_vcp_lane_interleave,2026-05-15,3,6.4827224999999995,6.4827224999999995,13.3628915,2.760444,0,0,0,0,0,0,"VAL,WES,CVS"
no_eps,research_pullback_vcp_lane_interleave,2026-05-22,3,15.609013999999998,15.609013999999998,25.198703000000002,10.066756,0,0,0,0,0,0,"ROIV,ELMD,CMPR"
no_eps,research_pullback_vcp_lane_interleave,2026-05-29,3,3.2483085000000003,3.2483085000000003,13.9514395,3.104657,0,0,0,0,0,1,"FUSB,AVGO,NVRI"
no_eps,research_pullback_vcp_lane_interleave,2026-06-05,3,13.016212000000001,12.03766,17.035243,2.477701,0,0,0,0,0,1,"MCRI,FRST,BFH"
no_eps,research_pullback_vcp_lane_interleave,2026-06-12,3,2.0046753333333336,-0.022887,7.8346176666666665,-2.004662,0,0,0,0,0,1,"CZWI,WBS,SLAB"
no_eps,research_pullback_vcp_lane_interleave,2026-06-18,3,-0.45109999999999983,-0.748904,11.490695,-11.40476,0,0,0,0,0,3,"AXGN,TXN,TER"
no_eps,research_pullback_vcp_lane_interleave,2026-06-26,3,33.395959,23.875654,37.30910733333334,11.253333,1,1,1,0,0,0,"ETON,DNTH,WTTR"
no_eps,research_pullback_vcp_lane_interleave,2026-07-02,3,3.3085663333333337,6.276537,9.485784333333333,-2.678571,0,0,0,0,0,1,"NTST,TCBK,AXGN"
no_eps,research_pullback_vcp_lane_interleave,2026-07-10,3,2.1911483333333335,2.121476,8.857292666666666,-0.253678,0,0,0,0,0,1,"BSVN,PHVS,PNTG"
no_eps,research_pullback_vcp_lane_interleave,2026-07-17,3,-2.4789849999999998,3.069054,8.676198333333334,-17.687434,0,0,0,1,1,1,"GPRE,LCNB,SRBK"
no_eps,research_pullback_vcp_lane_interleave,2026-07-24,3,32.71380833333333,42.925516,39.558686333333334,2.840909,2,2,2,0,0,0,"CCBG,LBRX,EDRY"
no_eps,research_pullback_vcp_lane_interleave,2026-07-31,3,8.300496,8.300496,10.4214015,6.547659,0,0,0,0,0,0,"GSAT,CZFS,LH"
no_eps,research_pullback_vcp_lane_interleave,2026-08-07,3,3.468814333333334,2.506158,6.336863666666667,1.253482,0,0,0,0,0,0,"AVT,EXPD,MTUS"
no_eps,signal_shadow_top3,2025-10-10,3,147.068993,147.068993,177.510608,147.068993,1,1,1,1,1,0,"GSK,RIOT,GH"
no_eps,signal_shadow_top3,2025-10-24,3,33.829373,33.829373,57.471757,33.829373,0,0,0,0,0,0,"IBM,GOOG,WFC"
no_eps,signal_shadow_top3,2025-10-31,3,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI,HOOD"
no_eps,signal_shadow_top3,2025-11-07,3,43.232854,43.232854,60.080107,22.500335,1,2,2,1,2,1,"COLL,GH,VTR"
no_eps,signal_shadow_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
no_eps,signal_shadow_top3,2025-11-21,3,44.0597485,44.0597485,65.5816685,7.151755,1,2,2,1,2,1,"WMT,BTSG,ABBV"
no_eps,signal_shadow_top3,2025-11-28,3,57.178914000000006,57.178914000000006,78.3210445,37.487665,0,1,1,0,1,0,"CHRW,BTSG,C"
no_eps,signal_shadow_top3,2025-12-05,3,43.669177,43.669177,79.713524,43.669177,0,0,0,0,0,0,"DASH,WWD,CAT"
no_eps,signal_shadow_top3,2025-12-12,3,128.489586,128.489586,159.0836765,14.72476,1,1,1,1,1,1,"STX,COF,JPM"
no_eps,signal_shadow_top3,2025-12-19,3,146.091373,146.091373,201.210184,14.207875,1,1,1,1,1,1,"SCHW,MU,PAC"
no_eps,signal_shadow_top3,2025-12-26,3,42.496397333333334,41.196319,53.45643666666666,37.456032,0,1,1,0,1,0,"HWM,IBKR,CASY"
no_eps,signal_shadow_top3,2026-01-02,3,55.4469735,55.4469735,78.0077445,37.456032,1,2,2,0,1,0,"HWM,LSCC,SHEL"
no_eps,signal_shadow_top3,2026-01-09,3,136.443036,136.443036,174.00832,49.709551,1,1,1,0,0,1,"VALE,GH,STX"
no_eps,signal_shadow_top3,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
no_eps,signal_shadow_top3,2026-01-23,3,29.370341500000002,29.370341500000002,38.3566425,18.911456,0,1,1,2,2,2,"MTB,MDT,GH"
no_eps,signal_shadow_top3,2026-01-30,3,18.151624,18.151624,32.958715,18.151624,0,1,1,0,1,0,"HON,AAOI,AAPL"
no_eps,signal_shadow_top3,2026-02-13,3,16.614349,16.614349,57.005219999999994,7.749535,0,0,1,1,2,2,"WULF,PFIS,SHEL"
no_eps,signal_shadow_top3,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI,SHEL"
no_eps,signal_shadow_top3,2026-02-27,3,34.5973375,34.5973375,73.35446999999999,7.749535,1,1,2,0,1,1,"EQIX,WULF,EXPE"
no_eps,signal_shadow_top3,2026-03-06,3,12.5327175,12.5327175,20.992901,8.818936,0,2,2,2,2,2,"FIGS,RTX,VVX"
no_eps,signal_shadow_top3,2026-03-13,3,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN,EQIX"
no_eps,signal_shadow_top3,2026-03-20,3,48.2380545,48.2380545,128.0466875,17.18229,1,2,2,2,2,2,"WDC,MTZ,CIEN"
no_eps,signal_shadow_top3,2026-03-27,3,81.29167433333333,27.672015,95.81442366666668,22.673913,2,3,3,2,3,0,"DELL,TIGO,CASY"
no_eps,signal_shadow_top3,2026-04-02,3,55.80695699999999,32.46705,93.76041533333334,18.770764,1,1,1,0,0,0,"MRVL,PFIS,HG"
no_eps,signal_shadow_top3,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"SPIR,FRAF,HLIO"
no_eps,signal_shadow_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
no_eps,signal_shadow_top3,2026-04-24,3,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,"MCRI,SANM,CSV"
no_eps,signal_shadow_top3,2026-05-01,3,22.556940666666662,14.671654,34.15899366666667,12.109091,0,0,0,0,0,2,"RBB,NVEC,ACHC"
no_eps,signal_shadow_top3,2026-05-08,3,21.788980999999996,12.260964,31.681227999999994,10.710322,0,0,0,0,0,0,"FTNT,HWBK,KRYS"
no_eps,signal_shadow_top3,2026-05-15,3,6.753239333333333,7.294273,17.229858333333336,2.760444,0,0,0,0,0,0,"HLIO,CVS,WES"
no_eps,signal_shadow_top3,2026-05-22,3,-12.411083999999999,-12.411083999999999,-11.701042,-40.091463,0,0,0,1,1,1,"CMPR,PDLB,CLBK"
no_eps,signal_shadow_top3,2026-05-29,3,12.620913,12.620913,19.427194,3.39196,0,0,0,0,0,0,"BWA,ILMN,FUSB"
no_eps,signal_shadow_top3,2026-06-05,3,19.604742666666667,21.325209,23.735108,10.202117,0,0,0,0,0,0,"TBBB,FCCO,TWIN"
no_eps,signal_shadow_top3,2026-06-12,3,23.6385475,23.6385475,30.2261135,11.898034,0,0,0,0,0,0,"MCS,EXPD,CWBC"
no_eps,signal_shadow_top3,2026-06-18,3,0.7579030000000001,-0.748904,11.589793,-7.777751,0,0,0,0,0,3,"AXGN,TER,ADI"
no_eps,signal_shadow_top3,2026-06-26,3,13.2917525,13.2917525,18.2066525,7.412021,0,0,0,0,0,0,"NWFL,STEL,ADPT"
no_eps,signal_shadow_top3,2026-07-02,3,2.7874974999999997,2.7874974999999997,10.773627000000001,-4.256385,0,0,0,0,0,1,"BSET,MPB,KYIV"
no_eps,signal_shadow_top3,2026-07-10,3,-1.549429,2.121476,6.555678333333333,-11.47541,0,0,0,0,1,2,"BSVN,PHVS,EBAY"
no_eps,signal_shadow_top3,2026-07-17,3,3.300713,3.300713,11.361752,3.300713,0,0,0,0,0,0,"WTFC,KARO,HTO"
no_eps,signal_shadow_top3,2026-07-24,3,8.064081666666667,3.67665,11.090753000000001,2.115865,0,0,0,0,0,0,"PKG,PCAR,BLFS"
no_eps,signal_shadow_top3,2026-07-31,3,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO,GSAT"
no_eps,signal_shadow_top3,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"CFFI,MTUS,SWK"
no_eps,v3_core_top3,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
no_eps,v3_core_top3,2025-10-31,3,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI,LKNCY"
no_eps,v3_core_top3,2025-11-07,2,,,,,0,0,0,0,0,0,"COLL,SEDG"
no_eps,v3_core_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
no_eps,v3_core_top3,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
no_eps,v3_core_top3,2025-11-28,3,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"ROST,WFC,MNST"
no_eps,v3_core_top3,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
no_eps,v3_core_top3,2025-12-19,3,146.091373,146.091373,201.210184,14.207875,1,1,1,1,1,1,"SCHW,MU,PAC"
no_eps,v3_core_top3,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
no_eps,v3_core_top3,2026-01-02,3,50.704457500000004,50.704457500000004,66.033933,38.817439,1,2,2,0,1,0,"TSM,BIDU,ASML"
no_eps,v3_core_top3,2026-01-09,3,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"VALE,NU,GH"
no_eps,v3_core_top3,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
no_eps,v3_core_top3,2026-01-23,3,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT,NU"
no_eps,v3_core_top3,2026-01-30,3,18.151624,18.151624,32.958715,18.151624,0,1,1,0,1,0,"HON,AAOI,AAPL"
no_eps,v3_core_top3,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
no_eps,v3_core_top3,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI,UAL"
no_eps,v3_core_top3,2026-02-27,3,7.749535,7.749535,84.9969,7.749535,0,0,1,0,1,1,"EQIX,WULF,GMED"
no_eps,v3_core_top3,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
no_eps,v3_core_top3,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
no_eps,v3_core_top3,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
no_eps,v3_core_top3,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
no_eps,v3_core_top3,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS,INVA"
no_eps,v3_core_top3,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"SPIR,FRAF,HLIO"
no_eps,v3_core_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
no_eps,v3_core_top3,2026-04-24,3,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,"MCRI,SANM,CSV"
no_eps,v3_core_top3,2026-05-01,3,22.556940666666662,14.671654,34.15899366666667,12.109091,0,0,0,0,0,2,"RBB,NVEC,ACHC"
no_eps,v3_core_top3,2026-05-08,3,21.788980999999996,12.260964,31.681227999999994,10.710322,0,0,0,0,0,0,"FTNT,HWBK,KRYS"
no_eps,v3_core_top3,2026-05-15,3,6.753239333333333,7.294273,17.229858333333336,2.760444,0,0,0,0,0,0,"HLIO,CVS,WES"
no_eps,v3_core_top3,2026-05-22,3,-12.411083999999999,-12.411083999999999,-11.701042,-40.091463,0,0,0,1,1,1,"CMPR,PDLB,CLBK"
no_eps,v3_core_top3,2026-05-29,3,12.620913,12.620913,19.427194,3.39196,0,0,0,0,0,0,"BWA,ILMN,FUSB"
no_eps,v3_core_top3,2026-06-05,3,19.604742666666667,21.325209,23.735108,10.202117,0,0,0,0,0,0,"TBBB,FCCO,TWIN"
no_eps,v3_core_top3,2026-06-12,3,23.6385475,23.6385475,30.2261135,11.898034,0,0,0,0,0,0,"MCS,EXPD,CWBC"
no_eps,v3_core_top3,2026-06-18,3,0.7579030000000001,-0.748904,11.589793,-7.777751,0,0,0,0,0,3,"AXGN,TER,ADI"
no_eps,v3_core_top3,2026-06-26,3,7.3147865,7.3147865,12.008335500000001,7.217552,0,0,0,0,0,0,"NWFL,BSVN,EGBN"
no_eps,v3_core_top3,2026-07-02,3,2.7874974999999997,2.7874974999999997,10.773627000000001,-4.256385,0,0,0,0,0,1,"BSET,MPB,KYIV"
no_eps,v3_core_top3,2026-07-10,3,7.570592,4.705647,13.081446,2.121476,0,0,0,0,0,1,"BSVN,PHVS,RAPP"
no_eps,v3_core_top3,2026-07-17,3,5.130058,5.130058,9.813022,3.300713,0,0,0,0,0,0,"WTFC,KARO,EQBK"
no_eps,v3_core_top3,2026-07-24,3,8.064081666666667,3.67665,11.090753000000001,2.115865,0,0,0,0,0,0,"PKG,PCAR,BLFS"
no_eps,v3_core_top3,2026-07-31,3,2.3044833333333337,2.366992,5.913696333333333,0.877963,0,0,0,0,0,0,"NBBK,SYBT,SHOO"
no_eps,v3_core_top3,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"CFFI,MTUS,SWK"
