code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PLD,2026-07-17,True,pivot,False,pivot,141.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 148.62, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,149.79,5.66,UNCONFIRMED,1.2543748449084495,19.3,2025-11-24,20.7,5,1,124.06,2024-09-09,-34.0,4,63,34.0,3.7486187845303864,36.0,7,6.0,-9.1,0.8,True,False,85.27677694071404,153.35,-2.3214867949135964,Finance,Real Estate Investment Trusts
PKOH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 33.842, ""pending_high"": 37.63, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,37.64,0.03,UNCONFIRMED,0.8127037489812551,8.7,2026-06-08,16.2,1,0,32.39,2024-11-18,-53.0,6,81,53.0,3.74585635359116,37.0,1,4.0,-14.2,-4.0,True,False,29.33915399668824,53.3,-29.380863039399618,Producer Manufacturing,Metal Fabrication
PK,2026-07-17,True,ceiling_breakout,,ceiling,14.51,ceiling_breakout,,,,,,,,,,,,14.88,2.55,UNCONFIRMED,0.9151947591497316,0.0,2026-07-13,2.5,0,0,14.51,2024-03-25,-49.0,6,120,49.0,3.734806629834254,38.0,0,,,,True,False,,15.48,-3.875968992248058,Finance,Real Estate Investment Trusts
EQBK,2026-07-17,True,ceiling_breakout,,ceiling,48.28,ceiling_breakout,,,,,,,,,,,,50.44,4.47,UNCONFIRMED,1.672016480620898,0.0,2026-07-13,4.5,0,0,48.28,2024-11-18,-30.7,7,86,30.7,3.707182320441989,39.0,0,,,,True,True,46.80851063829788,52.27,-3.5010522288119517,Finance,Regional Banks
GPRE,2026-07-17,True,pivot,True,pivot,18.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.94, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,19.23,1.53,UNCONFIRMED,1.367983707421029,38.8,2026-02-02,56.2,3,1,12.31,2025-10-13,-25.4,2,16,25.4,3.707182320441989,40.0,5,11.0,-26.0,1.5,True,True,,19.645,-2.112496818528886,Process Industries,Chemicals: Specialty
NBTB,2026-07-17,True,three_weeks_tight_breakout,,three_weeks_tight,51.09,three_weeks_tight_breakout,"{""breakout_price"": 52.45, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0718, ""mean_close_pos"": 0.77, ""mean_hl_pct"": 0.0567, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.09}",,,,,,,,,,,52.45,2.66,UNCONFIRMED,1.2759521436868702,4.7,2026-06-29,5.7,0,0,49.63,2024-07-22,-27.9,8,101,27.9,3.6657458563535914,41.0,0,,,,True,False,129.0388086642599,54.5,-3.7614678899082543,Finance,Major Banks
MCS,2026-07-17,True,ceiling_breakout,,ceiling,22.23,ceiling_breakout,,,,,,,,,,,,23.05,3.69,UNCONFIRMED,0.7601343270730284,0.0,2026-07-13,3.7,0,0,22.23,2024-11-25,-43.0,7,85,43.0,3.640883977900552,42.0,0,,,,True,False,119.10691283812795,32.42,-28.901912399753236,Consumer Services,Movies/Entertainment
VAC,2026-07-17,True,ceiling_breakout,,ceiling,98.61,ceiling_breakout,,,,,,,,,,,,99.98,1.39,UNCONFIRMED,0.8057263070589608,0.0,2026-07-13,1.4,0,0,98.61,2024-03-25,-56.4,8,120,56.4,3.62707182320442,43.0,0,,,,True,False,13.586160261467366,131.34,-23.876960560377647,Consumer Services,Other Consumer Services
EAT,2026-07-17,True,ceiling_breakout,,ceiling,187.12,ceiling_breakout,,,,,,,,,,,,189.35,1.19,UNCONFIRMED,0.9748529926973613,0.0,2026-07-13,1.2,0,0,187.12,2025-01-27,-46.4,6,76,46.4,3.6077348066298343,44.0,0,,,,True,False,29.937855808091797,253.7095,-25.367398540456698,Consumer Services,Restaurants
CZFS,2026-07-17,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,,,,,,,,,,,73.62,4.5,UNCONFIRMED,1.1731843575418994,0.0,2026-07-13,4.5,0,0,70.45,2024-11-18,-31.3,6,86,31.3,3.5994475138121547,45.0,0,,,,True,False,20.323312535450953,83.85,-12.200357781753125,Finance,Regional Banks
BWFG,2026-07-17,True,pivot,False,pivot,59.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.61, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,59.92,0.52,UNCONFIRMED,1.323115420706913,78.5,2025-04-28,85.3,7,4,32.33,2024-11-18,-20.5,2,23,20.5,3.5828729281767955,46.0,11,4.0,-6.2,0.5,True,True,32.66637668551544,69.59,-13.89567466590027,Finance,Regional Banks
ARCB,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,153.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 140.944, ""pending_high"": 153.73, ""touch_date"": ""2026-06-22""}",,,,,,,,,,,159.67,3.86,UNCONFIRMED,0.9103584620987462,34.8,2026-04-13,41.8,2,0,112.58,2026-02-02,-26.6,1,10,26.6,3.57182320441989,47.0,2,6.0,-22.2,-9.6,True,False,-155.1484354105376,176.6857,-9.630490752788711,Transportation,Trucking
MSGS,2026-07-17,True,pivot,False,pivot,390.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 390.12, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,396.87,1.73,UNCONFIRMED,0.8110977196357164,67.1,2025-12-08,68.7,7,1,235.19,2024-12-09,-26.3,3,52,26.3,3.5566298342541436,48.0,7,3.0,-8.0,-3.6,True,False,,438.93,-9.582393547946143,Consumer Services,Movies/Entertainment
SION,2026-07-17,True,pivot,,pivot,45.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.8, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,49.41,7.88,UNCONFIRMED,1.5960701013943457,9.1,2026-07-06,10.5,1,0,44.7,2025-12-22,-27.8,2,28,27.8,3.5497237569060776,49.0,0,,,,True,True,,,,Unknown,Unknown
SCSC,2026-07-17,True,ceiling_breakout,,ceiling,53.82,ceiling_breakout,,,,,,,,,,,,54.79,1.8,UNCONFIRMED,0.7771129463336138,0.0,2026-07-13,1.8,0,0,53.82,2024-12-09,-46.6,6,83,46.6,3.540055248618785,50.0,0,,,,True,False,5.958023019634384,59.6,-8.07046979865772,Distribution Services,Electronics Distributors
PLSE,2026-07-17,True,pivot,False,pivot,26.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,28.68,9.05,UNCONFIRMED,0.6513347878170591,12.0,2026-06-15,14.7,1,0,25.0,2025-02-03,-49.8,5,71,49.8,3.535911602209945,51.0,1,3.0,-18.0,-5.7,True,False,-25.06142506142507,46.97,-38.93974877581435,Health Technology,Medical Specialties
KRG,2026-07-17,True,pivot,False,pivot,29.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.03, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,29.62,2.03,UNCONFIRMED,1.3758551629925655,10.7,2026-05-18,14.7,1,0,25.83,2024-11-25,-32.8,6,77,32.8,3.476519337016575,52.0,2,4.0,-4.0,2.0,True,True,2290.9638554216867,29.92,-1.0026737967914423,Finance,Real Estate Investment Trusts
HIW,2026-07-17,True,ceiling_breakout,,ceiling,32.23,ceiling_breakout,,,,,,,,,,,,33.32,3.38,UNCONFIRMED,0.7021709982027216,0.0,2026-07-13,3.4,0,0,32.23,2024-10-14,-37.8,5,91,37.8,3.450276243093923,53.0,0,,,,True,False,401.14388922335945,35.435,-5.96867503880345,Finance,Real Estate Investment Trusts
CFR,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,157.69,three_weeks_tight_breakout,"{""breakout_price"": 161.65, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0683, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0455, ""min_close_pos"": 0.49, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 157.69}",,,,,,,,,,,161.65,2.51,UNCONFIRMED,0.7758705821681071,4.1,2026-06-22,10.7,0,0,145.98,2025-02-10,-33.9,5,71,33.9,3.425414364640884,54.0,1,3.0,-1.9,4.0,True,False,12.787584706768168,170.345,-5.104347060377467,Finance,Regional Banks
