code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GHRS,2026-07-17,True,pivot,False,pivot,28.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.32, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.32, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,30.04,28.32,6.125094969114392,0.0286016949152541,0.3595890410958904,0.277397260273972,pivot,,28.71,1.38,ACTIONABLE,1.9449538491975924,41.8,2026-04-20,52.7,1,0,18.8,2025-07-14,-39.8,5,40,39.8,4.459944751381215,11.0,3,4.0,-10.1,1.4,True,True,,31.0,-7.387096774193546,Health Technology,Pharmaceuticals: Major
XMTR,2026-07-17,True,pivot,False,pivot,97.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-17,97.63,97.63,1.726023594142057,0.0093209054593876,0.6611165523996086,0.0891283055827631,pivot,,98.54,0.93,ACTIONABLE,1.052945064683194,23.2,2026-05-04,46.7,1,1,67.19,2025-11-03,-46.6,2,26,46.6,4.379834254143647,12.0,1,7.0,-21.3,0.9,True,False,,102.0,-3.392156862745088,Technology Services,Information Technology Services
MATX,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,207.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 190.549, ""pending_high"": 207.5, ""touch_date"": ""2026-06-29""}",1.0,2026-07-16,214.6,207.5,1.979366773390253,0.0753734939759036,0.5628048780487797,0.9536585365853648,ma10_touch_confirm,,221.77,6.88,EXTENDED,1.232209065901208,33.8,2026-03-30,34.5,3,0,164.85,2024-11-04,-47.7,5,73,47.7,4.370165745856354,13.0,3,4.0,-6.6,9.4,True,False,,230.31,-3.7080456775650195,Transportation,Marine Shipping
MPC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,287.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 257.407, ""pending_high"": 287.15, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,312.6,8.86,UNCONFIRMED,0.9582074755089888,41.8,2026-03-02,48.0,4,1,211.15,2024-04-01,-46.8,8,100,46.8,4.3535911602209945,14.0,3,4.0,-12.2,15.2,True,False,,313.15,-0.1756346798658659,Energy Minerals,Oil Refining/Marketing
CVLG,2026-07-17,True,pivot,True,pivot,47.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.08, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 47.08, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,47.08,47.08,1.8438075203786484,0.0240016992353442,0.6151202749140898,0.3883161512027505,pivot,,47.34,0.55,ACTIONABLE,1.093203289013296,55.5,2026-04-13,62.1,1,0,29.21,2024-07-22,-41.0,5,90,41.0,4.337016574585635,15.0,2,5.0,-10.8,0.6,True,False,,49.33,-4.034056355159121,Transportation,Trucking
ACHC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 26.193, ""pending_high"": 32.82, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,34.5,5.12,UNCONFIRMED,1.1780016261053212,8.1,2026-06-29,25.5,1,0,27.5,2025-09-29,-58.4,2,39,58.4,4.331491712707183,16.0,1,3.0,-7.6,5.1,True,False,,34.74,-0.6908462867012188,Health Services,Medical/Nursing Services
RXO,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,27.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 25.097, ""pending_high"": 27.82, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.29,5.28,UNCONFIRMED,0.9376414113758051,56.6,2026-04-13,62.5,3,0,18.02,2025-07-21,-42.1,4,38,42.1,4.301104972375691,17.0,2,6.0,-17.3,-1.9,True,False,,29.86,-1.9089082384460831,Technology Services,Packaged Software
WTTR,2026-07-17,True,pivot,True,pivot,19.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.65, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.26,3.1,UNCONFIRMED,0.8564872349723943,41.7,2026-03-16,42.3,3,0,14.24,2024-11-25,-50.8,5,68,50.8,4.298342541436464,18.0,4,4.0,-10.4,3.1,True,False,,20.41,-0.7349338559529572,Energy Minerals,Oil & Gas Production
BOTJ,2026-07-17,True,pivot,False,pivot,26.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.49, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.49, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,26.49,26.49,3.190770418999807,0.0139675349188372,0.5483870967741924,0.2983870967741939,pivot,,26.7,0.79,ACTIONABLE,1.669160929861319,58.9,2025-10-27,62.4,6,0,16.44,2024-12-02,-32.2,3,47,32.2,4.234806629834254,19.0,9,3.0,-6.1,0.4,True,True,,29.66,-9.97977073499663,Finance,Regional Banks
NHC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,219.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 198.457, ""pending_high"": 219.03, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,228.16,4.17,UNCONFIRMED,0.9150956592014672,67.6,2026-01-12,72.7,8,1,132.13,2024-08-26,-34.1,6,72,34.1,4.099447513812154,20.0,5,3.0,-5.2,4.2,True,False,,231.73,-1.5405860268415839,Health Services,Hospital/Nursing Management
MSBI,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 29.017, ""pending_high"": 31.0, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.12,0.39,UNCONFIRMED,1.1220275673400673,19.3,2026-04-27,25.1,1,0,24.87,2023-12-18,-45.3,9,123,45.3,4.093922651933702,21.0,3,4.0,-6.3,-1.2,True,False,,31.82,-2.199874292897541,Finance,Regional Banks
HST,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 22.815, ""pending_high"": 23.56, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.94,1.61,UNCONFIRMED,1.0266192876547613,29.9,2026-03-30,33.4,2,0,17.95,2024-02-26,-37.9,6,109,37.9,4.041436464088397,22.0,3,4.0,-7.5,-2.2,True,False,,24.47,-2.1659174499386924,Finance,Real Estate Investment Trusts
TRVI,2026-07-17,True,pivot,False,pivot,18.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.32, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 18.32, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-17,18.32,18.32,4.17725412307717,0.0409388646288209,0.6153846153846156,0.2508361204013379,pivot,,19.07,4.09,ACTIONABLE,1.991866576185216,34.2,2026-06-08,36.2,1,0,14.0,2025-12-01,-29.9,3,27,29.9,4.0,23.0,1,4.0,-4.4,4.1,True,True,,20.22,-5.687438180019777,Health Technology,Biotechnology
PARR,2026-07-17,True,ceiling_breakout,,ceiling,66.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,76.25,14.23,UNCONFIRMED,0.9848641344109622,0.0,2026-07-13,14.2,0,0,66.75,2026-03-23,-26.7,1,16,26.7,3.9530386740331496,24.0,0,,,,True,False,,77.21,-1.2433622587747606,Energy Minerals,Oil Refining/Marketing
NET,2026-07-17,True,pivot,,pivot,276.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 276.82, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,277.66,0.3,UNCONFIRMED,0.8387493838381824,3.5,2026-07-06,9.2,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.9309392265193375,25.0,0,,,,True,False,,291.0,-4.584192439862534,Technology Services,Information Technology Services
CVEO,2026-07-17,True,pivot,False,pivot,34.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.61, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.87,0.75,UNCONFIRMED,1.4118014893979876,22.8,2026-04-06,23.0,1,0,28.36,2024-09-16,-36.5,5,81,36.5,3.917127071823204,26.0,3,7.0,-19.2,-4.0,True,True,,36.5,-4.465753424657537,Consumer Services,Hotels/Resorts/Cruise lines
AMAL,2026-07-17,True,pivot,True,pivot,47.01,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.01, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 47.01, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-17,47.5,47.01,1.7433704253551436,0.0106360348861944,0.5747126436781579,0.5747126436781579,pivot,,47.51,1.06,ACTIONABLE,1.1978463767704175,26.5,2026-01-19,31.0,3,2,36.28,2024-11-18,-32.8,5,61,32.8,3.841160220994475,27.0,4,4.0,-5.7,1.1,True,False,,48.42,-1.8793886823626704,Finance,Regional Banks
CLBK,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,9.77,three_weeks_tight_breakout,"{""breakout_price"": 10.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0734, ""mean_close_pos"": 0.72, ""mean_hl_pct"": 0.0563, ""min_close_pos"": 0.6, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 9.77}",1.0,2026-07-16,9.95,9.77,2.079881895557317,0.0624360286591607,0.9000000000000021,1.2200000000000024,three_weeks_tight,,10.6,8.5,EXTENDED,3.4478028865093293,15.1,2026-05-18,19.0,2,0,8.91,2023-12-18,-35.8,10,126,35.8,3.820441988950276,28.0,2,3.0,-6.7,10.5,True,True,,10.9,-2.752293577981657,Unknown,Unknown
KELYA,2026-07-17,True,ceiling_breakout,,ceiling,14.57,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.32,5.15,UNCONFIRMED,0.7807086098399462,0.0,2026-07-13,5.1,0,0,14.57,2025-08-18,-46.1,2,47,46.1,3.81767955801105,29.0,0,,,,True,False,,15.89,-3.587161736941469,Commercial Services,Personnel Services
TRGP,2026-07-17,True,pivot,False,pivot,278.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 278.7, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 278.7, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,281.59,1.04,UNCONFIRMED,0.991558779800405,34.5,2026-02-02,34.6,3,1,209.23,2025-01-13,-32.6,3,55,32.6,3.8149171270718223,30.0,4,9.0,-9.7,1.0,True,False,,284.23,-0.9288252471590042,Utilities,Gas Distributors
ATLO,2026-07-17,True,pivot,True,pivot,29.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.62,0.54,UNCONFIRMED,0.4744803569485254,39.4,2025-11-24,41.0,3,3,21.01,2023-02-13,-36.9,10,145,36.9,3.812154696132597,31.0,5,4.0,-8.4,-5.0,True,False,,32.16,-7.898009950248741,Finance,Regional Banks
KARO,2026-07-17,True,ceiling_breakout,,ceiling,60.29,ceiling_breakout,,1.0,2026-07-16,60.29,60.29,2.6776250785951676,0.0558965002487974,0.8950103950103945,0.3503118503118498,ceiling,,62.69,3.98,ACTIONABLE,2.1555472263868065,0.0,2026-07-13,4.0,0,0,60.29,2025-06-02,-33.2,4,58,33.2,3.7955801104972378,32.0,0,,,,True,True,,65.1,-3.701996927803375,Technology Services,Packaged Software
ADPT,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,22.8,three_weeks_tight_breakout,"{""breakout_price"": 22.92, ""close_pos_healthy"": false, ""hl_is_tight"": false, ""max_hl_pct"": 0.2259, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.1489, ""min_close_pos"": 0.23, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 22.8}",0.0,,,,,,,,,daily_volume_not_confirmed,22.92,0.53,UNCONFIRMED,0.9835468755504928,9.4,2026-06-22,10.4,0,0,20.76,2025-11-24,-42.2,2,30,42.2,3.792817679558011,33.0,1,3.0,-13.3,0.5,True,False,,23.15,-0.993520518358515,Health Technology,Biotechnology
SNDR,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,37.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 35.081, ""pending_high"": 37.49, ""touch_date"": ""2026-07-06""}",1.0,2026-07-17,38.22,37.49,3.139776187428483,0.0186716457722058,0.1265822784810056,0.8860759493670841,ma10_touch_confirm,,38.19,1.87,ACTIONABLE,1.4063093880653743,14.7,2026-05-18,15.5,1,0,33.06,2024-11-25,-39.8,5,77,39.8,3.777624309392265,34.0,1,6.0,-11.2,-2.8,True,True,,39.17,-2.5019147306612255,Transportation,Trucking
IRM,2026-07-17,True,ceiling_breakout,,ceiling,123.05,ceiling_breakout,,1.0,2026-07-15,123.05,123.05,1.7630462068990274,0.0038195855343357,0.9662027833001984,0.0934393638170971,ceiling,,123.82,0.63,ACTIONABLE,1.5916425128649565,0.0,2026-07-13,0.6,0,0,123.05,2024-10-21,-43.6,6,90,43.6,3.767955801104972,35.0,0,,,,True,True,,134.68,-8.063558063558073,Finance,Real Estate Investment Trusts
PLD,2026-07-17,True,pivot,False,pivot,141.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 148.62, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,145.0,141.77,1.7124532470641465,0.0584749947097411,1.0,1.4122657580919908,pivot,,149.79,5.66,EXTENDED,1.2543748449084495,19.3,2025-11-24,20.7,5,1,124.06,2024-09-09,-34.0,4,63,34.0,3.7486187845303864,36.0,7,6.0,-9.1,0.8,True,False,,153.35,-2.3214867949135964,Finance,Real Estate Investment Trusts
PKOH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 33.842, ""pending_high"": 37.63, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,37.64,0.03,UNCONFIRMED,0.8127037489812551,8.7,2026-06-08,16.2,1,0,32.39,2024-11-18,-53.0,6,81,53.0,3.74585635359116,37.0,1,4.0,-14.2,-4.0,True,False,,39.21,-4.004080591685799,Producer Manufacturing,Metal Fabrication
PK,2026-07-17,True,ceiling_breakout,,ceiling,14.51,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.88,2.55,UNCONFIRMED,0.9151947591497316,0.0,2026-07-13,2.5,0,0,14.51,2024-03-25,-49.0,6,120,49.0,3.734806629834254,38.0,0,,,,True,False,,14.95,-0.4682274247491569,Finance,Real Estate Investment Trusts
EQBK,2026-07-17,True,ceiling_breakout,,ceiling,48.28,ceiling_breakout,,1.0,2026-07-13,48.28,48.28,2.114229477042115,0.0118061309030654,0.9318181818181848,0.4318181818181819,ceiling,,50.44,4.47,ACTIONABLE,1.672016480620898,0.0,2026-07-13,4.5,0,0,48.28,2024-11-18,-30.7,7,86,30.7,3.707182320441989,39.0,0,,,,True,True,,51.73,-2.49371737869708,Finance,Regional Banks
GPRE,2026-07-17,True,pivot,True,pivot,18.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.94, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 18.94, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-17,18.94,18.94,3.478040506294897,0.0153115100316789,0.8125000000000007,0.1294642857142854,pivot,,19.23,1.53,ACTIONABLE,1.367983707421029,38.8,2026-02-02,56.2,3,1,12.31,2025-10-13,-25.4,2,16,25.4,3.707182320441989,40.0,5,11.0,-26.0,1.5,True,True,,19.65,-2.1374045801526576,Process Industries,Chemicals: Specialty
NBTB,2026-07-17,True,three_weeks_tight_breakout,,three_weeks_tight,51.09,three_weeks_tight_breakout,"{""breakout_price"": 52.45, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0718, ""mean_close_pos"": 0.77, ""mean_hl_pct"": 0.0567, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.09}",1.0,2026-07-17,52.83,51.09,1.7369033365712607,0.0266196907418281,0.2524271844660241,1.3203883495145612,three_weeks_tight,,52.45,2.66,ACTIONABLE,1.2759521436868702,4.7,2026-06-29,5.7,0,0,49.63,2024-07-22,-27.9,8,101,27.9,3.6657458563535914,41.0,0,,,,True,False,,53.33,-1.6501031314457015,Finance,Major Banks
MCS,2026-07-17,True,ceiling_breakout,,ceiling,22.23,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.05,3.69,UNCONFIRMED,0.7601343270730284,0.0,2026-07-13,3.7,0,0,22.23,2024-11-25,-43.0,7,85,43.0,3.640883977900552,42.0,0,,,,True,False,,24.89,-7.392527119325032,Consumer Services,Movies/Entertainment
VAC,2026-07-17,True,ceiling_breakout,,ceiling,98.61,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,99.98,1.39,UNCONFIRMED,0.8057263070589608,0.0,2026-07-13,1.4,0,0,98.61,2024-03-25,-56.4,8,120,56.4,3.62707182320442,43.0,0,,,,True,False,,105.97,-5.652543172596014,Consumer Services,Other Consumer Services
EAT,2026-07-17,True,ceiling_breakout,,ceiling,187.12,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,189.35,1.19,UNCONFIRMED,0.9748529926973613,0.0,2026-07-13,1.2,0,0,187.12,2025-01-27,-46.4,6,76,46.4,3.6077348066298343,44.0,0,,,,True,False,,192.2,-1.48283038501561,Consumer Services,Restaurants
CZFS,2026-07-17,True,ceiling_breakout,,ceiling,70.45,ceiling_breakout,,1.0,2026-07-16,72.5,70.45,1.5797131573477448,0.0621717530163234,0.9319999999999992,1.7519999999999982,ceiling,,73.62,4.5,ACTIONABLE,1.1731843575418994,0.0,2026-07-13,4.5,0,0,70.45,2024-11-18,-31.3,6,86,31.3,3.5994475138121547,45.0,0,,,,True,False,,75.0,-1.8399999999999972,Finance,Regional Banks
BWFG,2026-07-17,True,pivot,False,pivot,59.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.61, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 59.61, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-17,60.51,59.61,1.7451549191457845,0.0052004697198457,0.4188481675392684,0.1623036649214668,pivot,,59.92,0.52,ACTIONABLE,1.323115420706913,78.5,2025-04-28,85.3,7,4,32.33,2024-11-18,-20.5,2,23,20.5,3.5828729281767955,46.0,11,4.0,-6.2,0.5,True,True,,61.12,-1.963350785340312,Finance,Regional Banks
ARCB,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,153.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 140.944, ""pending_high"": 153.73, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,159.67,3.86,UNCONFIRMED,0.9103584620987462,34.8,2026-04-13,41.8,2,0,112.58,2026-02-02,-26.6,1,10,26.6,3.57182320441989,47.0,2,6.0,-22.2,-9.6,True,False,,176.53,-9.550784569195049,Transportation,Trucking
