code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
UBS,2026-01-02,False,,False,,,,,,,,,,,,,,,47.1,,,0.2023462185687824,10.4,2025-12-05,12.9,1,0,41.71,2025-09-12,-12.6,1,12,,,,1,3.0,-2.1,-0.4,True,False,,47.31,-0.443880786303108,Finance,Investment Managers
COF,2026-01-02,False,,True,,,,,,,,,,,,,,,247.93,,,0.1996978767597814,7.9,2025-11-28,8.0,1,0,229.63,2025-09-12,-13.6,1,11,,,,1,3.0,-2.9,-0.7,True,False,,249.74,-0.7247537438936469,Unknown,Unknown
VTR,2026-01-02,False,,True,,,,,,,,,,,,,,,77.33,,,0.1984566135009578,11.2,2025-10-17,11.4,1,0,69.41,2025-03-28,-15.1,1,29,,,,1,6.0,-6.3,-4.3,False,False,,81.39,-4.9883278043985735,Finance,Real Estate Investment Trusts
EWBC,2026-01-02,False,,True,,,,,,,,,,,,,,,115.06,,,0.196784461310393,0.2,2025-12-05,4.8,0,0,109.83,2025-09-12,-16.1,1,12,,,,1,3.0,-4.0,-1.2,True,False,,117.0,-1.658119658119661,Finance,Regional Banks
AAPL,2026-01-02,False,,True,,,,,,,,,,,,,,,271.01,,,0.1963681466634719,4.5,2025-10-17,4.7,2,0,258.93,2024-12-20,-34.9,3,43,,,,3,6.0,-7.5,-6.1,False,False,,288.62,-6.101448271083088,Electronic Technology,Telecommunications Equipment
MS,2026-01-02,False,,True,,,,,,,,,,,,,,,181.9,,,0.1963368681023454,31.9,2025-06-20,32.2,6,1,137.55,2025-01-31,-32.8,1,20,,,,8,3.0,-2.5,-0.1,True,False,,182.34,-0.2413074476253163,Finance,Investment Managers
MNST,2026-01-02,False,,True,,,,,,,,,,,,,,,76.16,,,0.1879346800662305,19.4,2025-09-05,19.4,3,0,63.77,2024-03-08,-32.1,5,78,,,,4,3.0,-3.1,-2.7,False,False,,78.31,-2.745498659175083,Consumer Non-Durables,Beverages: Non-Alcoholic
WDC,2026-01-02,False,,True,,,,,,,,,,,,,,,187.7,,,0.1876600779471595,196.1,2025-06-20,209.8,1,0,60.59,2024-06-07,-52.6,4,54,,,,5,5.0,-12.3,-0.6,True,False,,188.77,-0.5668273560417547,Electronic Technology,Computer Peripherals
AVGO,2026-01-02,False,,False,,,,,,,,,,,,,,,347.62,,,0.1868495990168828,34.5,2025-05-30,42.2,5,0,244.41,2024-12-20,-43.8,1,23,,,,6,5.0,-22.5,-16.0,False,False,,413.82,-15.997293509255229,Electronic Technology,Semiconductors
RTX,2026-01-02,False,,True,,,,,,,,,,,,,,,187.25,,,0.1830751673440805,35.8,2025-05-30,39.8,4,1,133.93,2025-03-14,-17.3,1,11,,,,6,3.0,-2.9,-0.4,True,False,,188.0,-0.3989361702127714,Electronic Technology,Aerospace & Defense
COHR,2026-01-02,False,,True,,,,,,,,,,,,,,,194.33,,,0.1760508876433256,72.3,2025-09-26,75.5,2,0,110.73,2024-11-01,-58.8,3,47,,,,3,5.0,-15.0,-2.9,True,False,,200.19,-2.9272191418152627,Electronic Technology,Semiconductors
CLS,2026-01-02,False,,True,,,,,,,,,,,,,,,302.4,,,0.1745588028145395,101.4,2025-06-20,109.6,4,0,144.27,2025-01-31,-59.8,1,20,,,,5,5.0,-24.7,-14.4,True,False,,363.4,-16.785910842047336,Electronic Technology,Electronic Components
JNJ,2026-01-02,False,,True,,,,,,,,,,,,,,,207.35,,,0.1729565939240024,22.5,2025-08-01,24.7,2,0,166.26,2022-12-30,-18.7,8,135,,,,5,5.0,-3.8,-1.8,True,False,,215.19,-3.6432919745341352,Health Technology,Pharmaceuticals: Major
C,2026-01-02,False,,False,,,,,,,,,,,,,,,118.7,,,0.1703092725001792,42.5,2025-06-20,46.1,4,1,81.23,2025-02-07,-33.0,1,19,,,,5,3.0,-5.3,-3.4,True,False,,122.84,-3.3702377075871093,Finance,Major Banks
CHRW,2026-01-02,False,,True,,,,,,,,,,,,,,,163.72,,,0.1680613535134036,43.2,2025-07-25,46.8,2,1,111.56,2024-12-06,-25.3,4,33,,,,5,4.0,-3.6,-1.3,True,False,,167.9,-2.489577129243603,Unknown,Unknown
AZN,2026-01-02,False,,True,,,,,,,,,,,,,,,91.57,,,0.1654447441856145,3.3,2025-11-07,6.7,0,0,85.79,2024-08-23,-29.1,4,63,,,,1,7.0,-5.0,-2.6,False,False,,94.02,-2.605828547117639,Unknown,Unknown
WULF,2026-01-02,False,,True,,,,,,,,,,,,,,,12.74,,,0.1654264514689498,46.3,2025-08-08,52.9,3,0,8.33,2024-11-01,-75.3,2,40,,,,5,5.0,-31.8,-22.0,True,False,,17.05,-25.27859237536657,Unknown,Unknown
WMT,2026-01-02,False,,True,,,,,,,,,,,,,,,112.76,,,0.1646388637029599,5.5,2025-11-14,8.2,1,0,104.24,2025-02-07,-24.0,2,40,,,,1,5.0,-4.7,-2.8,True,False,,117.45,-3.99318859088974,Unknown,Unknown
ARGX,2026-01-02,False,,True,,,,,,,,,,,,,,,839.99,,,0.1642736934669557,19.3,2025-08-22,25.7,2,0,668.31,2025-01-24,-23.7,3,30,,,,3,8.0,-11.4,-10.1,False,False,,934.62,-10.124970576276993,Health Technology,Biotechnology
AU,2026-01-02,False,,True,,,,,,,,,,,,,,,85.6,,,0.1641227964155601,177.0,2025-03-07,178.1,7,2,30.78,2024-08-16,-30.6,2,29,,,,10,3.0,-8.9,-5.9,False,False,,91.65,-6.6012002182215035,Unknown,Unknown
AEO,2026-01-02,False,,True,,,,,,,,,,,,,,,26.36,,,0.1639379151325669,5.1,2025-12-05,7.9,0,0,24.44,2024-03-15,-62.8,7,90,,,,1,4.0,-8.1,-6.1,True,False,,28.15,-6.358792184724682,Unknown,Unknown
STX,2026-01-02,False,,True,,,,,,,,,,,,,,,287.54,,,0.15894693359606,146.1,2025-05-23,156.1,3,0,112.29,2024-10-11,-44.3,2,32,,,,6,5.0,-11.1,-6.7,True,False,,308.12,-6.679215889913015,Electronic Technology,Computer Peripherals
WFC,2026-01-02,False,,True,,,,,,,,,,,,,,,95.2,,,0.1583950200586494,13.9,2025-10-10,19.3,1,0,79.77,2024-11-22,-28.0,4,46,,,,3,3.0,-3.2,-0.7,True,False,,95.85,-0.6781429316640497,Finance,Major Banks
PFG,2026-01-02,False,,True,,,,,,,,,,,,,,,89.42,,,0.154807821639287,-2.3,2025-12-05,1.8,0,0,87.8,2022-11-04,-32.8,14,161,,,,1,5.0,-4.8,-2.8,True,False,,92.1,-2.909880564603684,Finance,Investment Managers
LLY,2026-01-02,False,,True,,,,,,,,,,,,,,,1080.36,,,0.1538147964386423,5.8,2025-11-07,12.1,0,0,963.73,2024-07-05,-35.5,8,70,,,,1,7.0,-12.1,-2.8,True,False,,1111.99,-2.8444500400183537,Health Technology,Pharmaceuticals: Major
SANM,2026-01-02,False,,True,,,,,,,,,,,,,,,159.29,,,0.1481436106418374,76.9,2025-06-13,77.1,3,0,89.92,2024-11-01,-29.2,2,32,,,,6,5.0,-20.3,-10.0,True,False,,178.39,-10.706878188239244,Electronic Technology,Electronic Production Equipment
CIEN,2026-01-02,False,,True,,,,,,,,,,,,,,,246.06,,,0.1463981163998208,110.5,2025-08-29,143.8,3,0,100.92,2025-01-17,-51.2,2,32,,,,3,5.0,-18.7,-0.8,True,False,,248.5,-0.9818913480885261,Electronic Technology,Telecommunications Equipment
WELL,2026-01-02,False,,True,,,,,,,,,,,,,,,186.94,,,0.1447429143109499,33.6,2025-01-31,35.2,4,2,138.32,2024-11-22,-12.5,1,10,,,,8,7.0,-11.3,-9.7,True,False,,209.05,-10.576417125089698,Finance,Real Estate Investment Trusts
CASY,2026-01-02,False,,True,,,,,,,,,,,,,,,556.26,,,0.1427541791634698,3.7,2025-11-07,5.2,1,0,529.01,2025-07-18,-7.5,2,16,,,,1,7.0,-7.5,-2.9,True,False,,575.98,-3.42372999062468,Retail Trade,Specialty Stores
FE,2026-01-02,False,,True,,,,,,,,,,,,,,,45.26,,,0.1425204405139329,4.7,2025-08-08,5.9,2,1,42.72,2024-08-30,-14.7,4,49,,,,3,7.0,-7.7,-4.8,True,False,,47.73,-5.174942384244707,Unknown,Unknown
ROKU,2026-01-02,False,,True,,,,,,,,,,,,,,,108.72,,,0.1421094999237343,-1.9,2025-12-12,0.3,0,0,108.4,2023-11-24,-55.4,6,107,,,,1,4.0,-5.4,-4.1,False,False,,116.66,-6.8061032058974735,Technology Services,Packaged Software
NET,2026-01-02,False,,True,,,,,,,,,,,,,,,196.02,,,0.1414329523373419,8.1,2025-06-13,10.9,2,0,176.73,2025-02-07,-49.4,1,18,,,,5,10.0,-30.3,-24.6,False,False,,260.0,-24.607692307692307,Technology Services,Information Technology Services
TPR,2026-01-02,False,,True,,,,,,,,,,,,,,,129.07,,,0.1407051405060055,44.1,2025-06-27,50.5,1,2,85.75,2025-02-07,-32.7,1,20,,,,6,3.0,-2.9,-1.4,False,False,,131.4,-1.7732115677321247,Unknown,Unknown
ALM,2026-01-02,False,,True,,,,,,,,,,,,,,,8.8,,,0.1372254656658326,5.4,2025-12-12,13.7,1,0,7.74,2025-06-27,-59.2,2,24,,,,1,3.0,-10.1,-7.6,True,False,,10.68,-17.602996254681635,Non-Energy Minerals,Other Metals/Minerals
COLL,2026-01-02,False,,False,,,,,,,,,,,,,,,45.53,,,0.1347190307959218,12.0,2025-10-31,12.4,1,0,40.51,2024-03-15,-42.7,6,85,,,,2,3.0,-9.5,-8.6,False,False,,50.79,-10.356369364048035,Unknown,Unknown
NTRA,2026-01-02,False,,True,,,,,,,,,,,,,,,228.84,,,0.1339036366550479,26.8,2025-10-10,29.3,2,0,177.0,2025-01-03,-29.2,2,40,,,,2,6.0,-9.0,-6.1,False,False,,246.9,-7.314702308626975,Health Technology,Biotechnology
SAIA,2026-01-02,False,,True,,,,,,,,,,,,,,,337.17,,,0.1284843531176643,2.7,2025-11-28,5.9,1,0,318.4,2025-09-05,-21.7,1,12,,,,1,5.0,-11.8,-5.9,True,False,,538.03,-37.332490753303716,Transportation,Trucking
FN,2026-01-02,False,,True,,,,,,,,,,,,,,,479.42,,,0.1243160164495919,35.0,2025-08-22,70.1,4,0,281.79,2024-08-16,-47.3,3,53,,,,3,5.0,-20.1,-9.8,True,False,,531.22,-9.75113888784308,Unknown,Unknown
CAH,2026-01-02,False,,True,,,,,,,,,,,,,,,205.21,,,0.116607197696065,8.4,2025-10-24,24.5,1,0,164.86,2025-06-20,-16.9,1,18,,,,1,7.0,-9.0,-4.3,True,False,,214.4,-4.286380597014928,Distribution Services,Medical Distributors
UAL,2026-01-02,False,,True,,,,,,,,,,,,,,,113.01,,,0.1159780809305866,0.1,2025-12-12,2.1,0,0,110.66,2025-01-24,-53.0,2,46,,,,1,3.0,-4.8,-2.8,True,False,,116.32,-2.8455983493810066,Transportation,Airlines
GH,2026-01-02,False,,True,,,,,,,,,,,,,,,101.74,,,0.1064629526842141,68.6,2025-08-08,92.3,5,1,52.92,2025-01-24,-34.1,2,28,,,,3,6.0,-12.1,-7.2,False,False,,112.43,-9.508138397224952,Health Technology,Medical Specialties
PAC,2026-01-02,False,,True,,,,,,,,,,,,,,,261.9,,,0.1002612440867048,-1.2,2025-12-12,1.2,0,0,258.77,2025-09-05,-20.0,1,14,,,,1,3.0,-4.9,-4.0,True,False,,273.4,-4.2062911485003625,Unknown,Unknown
