code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MG,2026-03-06,False,,False,,,,,,,,,,,,,,,14.82,,,1.4698109883472177,15.8,2025-12-15,19.1,1,0,12.44,2024-08-26,-43.2,3,68,,,,4,2.0,-16.2,-4.6,False,False,141.91176470588235,19.6399,-24.54136731857087,Industrial Services,Engineering & Construction
KNSA,2026-03-06,False,,False,,,,,,,,,,,,,,,46.16,,,1.46913044621493,44.3,2025-07-28,52.5,5,1,30.27,2025-06-02,-13.2,1,8,,,,8,3.0,-14.1,-3.5,True,True,33.3041958041958,82.94,-44.34530986255124,Health Technology,Pharmaceuticals: Major
TSBK,2026-03-06,False,,False,,,,,,,,,,,,,,,37.83,,,1.4688221709006928,6.6,2026-01-12,6.8,1,0,35.43,2025-09-08,-15.2,2,18,,,,1,5.0,-6.5,-4.4,True,True,9.65078656699766,46.6,-18.819742489270396,Finance,Savings Banks
TPC,2026-03-06,False,,False,,,,,,,,,,,,,,,72.7,,,1.4686086466648438,-3.0,2026-01-12,2.6,0,0,70.89,2025-10-20,-18.5,1,12,,,,2,3.0,-21.6,-16.7,False,False,227.43009320905463,102.3,-28.934506353861188,Industrial Services,Engineering & Construction
CARE,2026-03-06,False,,False,,,,,,,,,,,,,,,20.42,,,1.4575869599349138,-4.0,2026-01-26,0.1,1,0,20.39,2024-11-04,-33.7,4,64,,,,1,5.0,-10.7,-8.7,True,True,253.86283545676332,36.06,-43.372157515252354,Finance,Regional Banks
MYRG,2026-03-06,False,,False,,,,,,,,,,,,,,,260.9,,,1.4565536899300762,16.3,2025-11-24,27.1,3,0,205.35,2025-07-21,-16.5,2,18,,,,3,3.0,-10.8,-8.4,False,False,86.48855411051609,503.565,-48.18940951019234,Industrial Services,Engineering & Construction
TXNM,2026-03-06,False,,False,,,,,,,,,,,,,,,58.46,,,1.4554647981261024,25.3,2024-11-18,31.8,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,4.0,-1.7,-1.1,False,False,,,,Utilities,Electric Utilities
TRGP,2026-03-06,False,,,,,,,,,,,,,,,,,234.92,,,1.449445720382661,12.2,2026-02-02,12.3,0,0,209.23,2025-01-13,-32.6,3,55,,,,0,,,,False,False,22.863002746202252,291.035,-19.281186111636075,Utilities,Gas Distributors
CRC,2026-03-06,False,,False,,,,,,,,,,,,,,,63.89,,,1.4428018702660466,13.7,2026-02-09,14.1,0,0,55.98,2025-09-22,-23.8,2,20,,,,1,3.0,-5.9,7.8,True,True,,,,Energy Minerals,Integrated Oil
LINC,2026-03-06,False,,False,,,,,,,,,,,,,,,35.84,,,1.4411071015249992,37.4,2026-01-12,43.4,1,0,24.99,2025-05-26,-30.8,3,33,,,,2,2.0,-6.6,-1.8,False,False,,,,Unknown,Unknown
SXI,2026-03-06,False,,False,,,,,,,,,,,,,,,250.32,,,1.4366676510708911,17.8,2025-09-29,19.5,2,1,209.43,2024-11-04,-39.0,4,47,,,,5,2.0,-6.8,-4.5,False,False,37.655779099128445,363.89,-31.20998103822583,Electronic Technology,Electronic Equipment/Instruments
PH,2026-03-06,False,,False,,,,,,,,,,,,,,,921.64,,,1.4279517681275198,27.7,2025-08-04,30.1,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,3.0,-10.4,-9.8,False,False,19.357092941998584,1099.94,-16.209975089550344,Producer Manufacturing,Industrial Machinery
KMT,2026-03-06,False,,False,,,,,,,,,,,,,,,36.75,,,1.4260029698569523,43.4,2025-11-03,47.7,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,2.0,-9.2,-8.4,False,False,,,,Producer Manufacturing,Industrial Machinery
NMM,2026-03-06,False,,,,,,,,,,,,,,,,,66.44,,,1.418648182270188,-2.5,2026-02-16,1.5,0,0,65.48,2024-09-23,-56.8,4,73,,,,1,2.0,-10.5,-8.6,False,False,163.78711078928313,82.84,-19.79719942056978,Transportation,Marine Shipping
SENEA,2026-03-06,False,,,,,,,,,,,,,,,,,140.16,,,1.4132069795427196,9.8,2026-02-09,10.9,1,0,126.4,2025-11-17,-16.9,1,12,,,,0,,,,True,True,33.12611012433392,196.3899,-28.631767723289236,Consumer Non-Durables,Food: Specialty/Candy
FNRN,2026-03-06,False,,True,,,,,,,,,,,,,,,14.0,,,1.4111428369162518,39.3,2025-07-21,40.7,3,1,9.95,2024-09-16,-12.3,4,44,,,,5,2.0,-2.3,-1.1,False,False,-13.001215066828678,19.25,-27.27272727272727,Finance,Regional Banks
PAA,2026-03-06,False,,,,,,,,,,,,,,,,,21.31,,,1.4105077538681872,14.8,2026-01-26,15.9,0,0,18.39,2025-02-17,-25.0,3,49,,,,0,,,,True,True,981.1125485122895,25.03,-14.86216540151819,Industrial Services,Oil & Gas Pipelines
SUN,2026-03-06,False,,,,,,,,,,,,,,,,,62.23,,,1.3967094388570862,11.1,2026-02-02,12.5,1,0,55.3,2024-03-04,-22.6,7,100,,,,0,,,,False,False,185.46174946662603,78.11,-20.33030341825631,Distribution Services,Wholesale Distributors
TRMK,2026-03-06,False,,False,,,,,,,,,,,,,,,41.78,,,1.394348710135974,-0.6,2026-01-26,3.3,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,4.0,-9.8,-6.0,True,True,17.630434782608695,49.0,-14.73469387755102,Finance,Regional Banks
LFUS,2026-03-06,False,,False,,,,,,,,,,,,,,,301.77,,,1.3926955242496442,-6.4,2026-01-26,1.9,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,3.0,-19.3,-18.7,False,False,51.56792911744267,500.57,-39.71472521325688,Electronic Technology,Electronic Production Equipment
KEYS,2026-03-06,False,,False,,,,,,,,,,,,,,,272.43,,,1.3820682505816126,37.6,2025-11-24,43.9,2,1,189.32,2023-02-13,-37.4,13,145,,,,3,2.0,-13.2,-12.6,False,False,35.790253096392036,374.9629,-27.34481198006522,Electronic Technology,Electronic Equipment/Instruments
MSGE,2026-03-06,False,,False,,,,,,,,,,,,,,,58.84,,,1.3635051422385276,28.6,2025-10-20,33.6,2,0,44.04,2024-08-26,-35.8,4,60,,,,5,3.0,-11.5,-9.8,False,False,63.15697266993693,90.41,-34.918703683220876,Consumer Services,Movies/Entertainment
PFS,2026-03-06,False,,False,,,,,,,,,,,,,,,20.69,,,1.3471626692465564,-4.5,2026-01-26,0.1,1,0,20.66,2024-11-11,-34.7,5,63,,,,1,5.0,-14.4,-11.8,True,True,8.647570703408281,25.49,-18.83091408395449,Finance,Savings Banks
CASY,2026-03-06,False,,False,,,,,,,,,,,,,,,663.64,,,1.342587185861181,24.7,2025-11-03,25.5,3,1,528.82,2025-07-21,-7.7,2,15,,,,3,2.0,-4.6,-3.7,False,False,66.3738019169329,927.85,-28.475507894595033,Retail Trade,Specialty Stores
HST,2026-03-06,False,,False,,,,,,,,,,,,,,,18.32,,,1.3396428558188849,-0.7,2026-02-02,2.1,1,0,17.95,2024-02-26,-37.9,5,101,,,,1,3.0,-9.6,-8.4,False,False,8.320251177394024,25.71,-28.74367950213925,Finance,Real Estate Investment Trusts
SLAB,2026-03-06,False,,False,,,,,,,,,,,,,,,202.7,,,1.3378259949835305,-1.8,2026-02-02,26.7,0,0,160.0,2025-02-17,-48.2,3,50,,,,1,4.0,-2.7,-2.5,False,False,52.21689634511684,220.895,-8.23694515493788,Electronic Technology,Semiconductors
LIVN,2026-03-06,False,,False,,,,,,,,,,,,,,,63.84,,,1.3306938742793015,0.0,2025-11-24,9.3,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,2.0,-13.4,-11.2,False,False,288.6002014098691,85.76,-25.55970149253731,Health Technology,Medical Specialties
PLOW,2026-03-06,False,,,,,,,,,,,,,,,,,42.69,,,1.3279429250891794,20.5,2026-01-05,29.1,1,0,33.07,2025-08-18,-15.7,1,20,,,,1,2.0,-9.0,-8.3,False,False,-1.8170138570248529,55.0,-22.38181818181818,Producer Manufacturing,Trucks/Construction/Farm Machinery
AZZ,2026-03-06,False,,False,,,,,,,,,,,,,,,123.64,,,1.3257928810741366,1.7,2026-01-05,3.8,1,0,119.14,2025-09-08,-22.5,1,17,,,,1,4.0,-12.8,-12.2,False,False,-69.51202263083451,162.2,-23.773119605425396,Process Industries,Industrial Specialties
IFS,2026-03-06,False,,False,,,,,,,,,,,,,,,42.85,,,1.3200232091992827,-0.0,2026-01-05,2.9,1,0,41.64,2025-09-08,-11.7,2,17,,,,1,5.0,-18.3,-15.2,False,False,8.670152628603734,61.38,-30.188986640599545,Finance,Regional Banks
RFIL,2026-03-06,False,,,,,,,,,,,,,,,,,10.44,,,1.3192314592535006,-8.0,2026-02-23,9.2,0,0,9.56,2025-09-22,-42.1,1,22,,,,1,2.0,-10.0,-9.2,False,False,,,,Unknown,Unknown
WBI,2026-03-06,False,,,,,,,,,,,,,,,,,25.19,,,1.3159131812931475,0.8,2026-02-09,1.0,0,0,24.93,2025-09-15,-25.5,3,21,,,,1,2.0,-10.5,-6.7,False,False,-36.36915604128719,36.89,-31.715912171320134,Industrial Services,Oilfield Services/Equipment
WAB,2026-03-06,False,,False,,,,,,,,,,,,,,,244.38,,,1.3155303087989685,13.3,2025-12-15,13.8,0,0,214.77,2025-01-20,-29.7,2,47,,,,2,3.0,-8.6,-8.0,False,False,18.36849077754001,306.6399,-20.303913482883353,Producer Manufacturing,Trucks/Construction/Farm Machinery
TWIN,2026-03-06,False,,,,,,,,,,,,,,,,,17.15,,,1.3150721069293,-5.5,2026-02-23,0.4,0,0,17.09,2024-04-01,-64.6,6,99,,,,1,2.0,-9.0,-6.3,False,False,,25.0,-31.40000000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
ATI,2026-03-06,False,,False,,,,,,,,,,,,,,,150.09,,,1.3137166333268804,51.7,2025-10-27,57.7,1,0,95.17,2025-07-21,-26.0,1,14,,,,5,2.0,-9.8,-8.6,False,False,55.15134290180477,243.5694,-38.37895893326502,Non-Energy Minerals,Other Metals/Minerals
MPB,2026-03-06,False,,False,,,,,,,,,,,,,,,31.31,,,1.3075214795398282,-2.1,2026-01-12,0.8,1,0,31.06,2024-11-18,-30.1,5,60,,,,1,5.0,-12.3,-10.5,False,False,283.90022675736964,39.15,-20.025542784163473,Finance,Regional Banks
IESC,2026-03-06,False,,False,,,,,,,,,,,,,,,430.65,,,1.2995279865902944,31.6,2025-07-14,35.0,5,1,318.99,2024-11-25,-54.1,2,33,,,,6,3.0,-25.5,-18.7,False,False,98.47650513950072,816.51,-47.257228937796235,Industrial Services,Engineering & Construction
FDSB,2026-03-06,False,,True,,,,,,,,,,,,,,,14.88,,,1.2988859919412183,5.1,2025-12-08,6.1,0,0,14.03,2025-09-01,-7.3,1,14,,,,2,5.0,-2.8,-2.2,True,False,-87.03094140882159,18.4899,-19.523631820615577,Finance,Savings Banks
ACNB,2026-03-06,False,,False,,,,,,,,,,,,,,,46.7,,,1.2967613160775224,-0.8,2025-11-17,1.4,2,0,46.04,2024-11-18,-26.3,5,52,,,,3,5.0,-13.5,-11.2,False,False,34.14370610480821,65.94,-29.178040643008785,Finance,Regional Banks
AEP,2026-03-06,False,,False,,,,,,,,,,,,,,,129.93,,,1.2932035130889017,1.5,2026-02-09,7.3,0,0,121.12,2025-11-24,-9.2,1,11,,,,2,2.0,-3.7,-2.0,False,False,,,,Unknown,Unknown
TKR,2026-03-06,False,,False,,,,,,,,,,,,,,,99.36,,,1.2872276634019588,9.7,2026-01-05,11.7,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,2.0,-11.7,-9.8,False,False,-63.19407248705589,146.37,-32.11723713875795,Producer Manufacturing,Industrial Machinery
VTRS,2026-03-06,False,,False,,,,,,,,,,,,,,,13.94,,,1.284383187065272,10.1,2026-01-12,10.2,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,3.0,-13.0,-11.9,False,False,-2517.948717948718,18.39,-24.197933659597616,Health Technology,Pharmaceuticals: Major
ACT,2026-03-06,False,,True,,,,,,,,,,,,,,,41.21,,,1.2826512582971206,4.7,2026-01-26,6.7,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,4.0,-8.2,-5.7,False,False,11.91951854845954,50.26,-18.006366892160763,Finance,Multi-Line Insurance
ITRN,2026-03-06,False,,False,,,,,,,,,,,,,,,47.68,,,1.2819239365055108,14.0,2026-01-05,15.0,1,0,41.46,2025-02-24,-32.9,2,45,,,,2,3.0,-6.1,-0.4,True,False,29.591836734693867,68.3043,-30.194731517635056,Communications,Specialty Telecommunications
AROC,2026-03-06,False,,,,,,,,,,,,,,,,,34.88,,,1.2805209042562369,20.2,2026-01-26,22.4,0,0,28.49,2025-01-13,-32.5,3,54,,,,1,2.0,-2.5,-1.6,False,False,5.710306406685242,42.23,-17.40468860999288,Industrial Services,Oilfield Services/Equipment
CFBK,2026-03-06,False,,True,,,,,,,,,,,,,,,29.11,,,1.2802100223920934,8.7,2026-01-05,13.5,1,0,25.65,2025-09-08,-14.6,1,17,,,,1,5.0,-14.0,-12.8,False,False,17.097906644129495,36.945,-21.207199891730955,Finance,Savings Banks
FVCB,2026-03-06,False,,False,,,,,,,,,,,,,,,14.85,,,1.2741049956894597,0.9,2026-01-19,4.7,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,5.0,-10.6,-8.3,False,False,45.8762886597938,19.11,-22.291993720565152,Finance,Regional Banks
TRST,2026-03-06,False,,False,,,,,,,,,,,,,,,43.51,,,1.2728364686053044,18.3,2025-10-20,23.8,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,5.0,-9.6,-6.2,True,False,23.238191462490537,58.975,-26.222975837219163,Finance,Savings Banks
PBFS,2026-03-06,False,,True,,,,,,,,,,,,,,,14.03,,,1.2676352916403453,13.4,2025-07-21,15.5,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,5.0,-9.0,-7.6,True,False,-45.46839299314547,19.42,-27.754891864057683,Finance,Regional Banks
CNA,2026-03-06,False,,,,,,,,,,,,,,,,,47.63,,,1.2653823790141931,1.4,2026-02-16,1.6,0,0,46.87,2024-08-26,-15.4,6,77,,,,0,,,,True,False,7.546654528903048,55.71,-14.503679770238731,Finance,Multi-Line Insurance
PNW,2026-03-06,False,,False,,,,,,,,,,,,,,,101.54,,,1.264034408928851,10.6,2026-01-26,10.7,0,0,91.76,2024-11-25,-16.3,5,61,,,,1,3.0,-3.2,2.8,True,False,-9.220935383836476,111.16,-8.65419215545159,Utilities,Electric Utilities
LIN,2026-03-06,False,,,,,,,,,,,,,,,,,481.59,,,1.2621790363348753,-2.4,2026-02-16,0.4,0,0,479.53,2024-03-18,-19.7,6,100,,,,1,2.0,-6.1,-5.1,False,False,11.30031374862568,548.2,-12.150674936154704,Process Industries,Chemicals: Specialty
FTI,2026-03-06,False,,True,,,,,,,,,,,,,,,62.93,,,1.2588018504787497,73.4,2025-07-21,90.6,3,0,33.02,2025-01-13,-33.4,2,27,,,,5,2.0,-7.4,-6.7,False,False,39.912622874083326,79.23,-20.573015271992933,Industrial Services,Oilfield Services/Equipment
CIEN,2026-03-06,False,,True,,,,,,,,,,,,,,,294.17,,,1.2561485489424495,152.1,2025-09-01,190.0,5,0,101.44,2025-01-20,-51.5,2,32,,,,4,2.0,-23.9,-19.6,False,False,2309.3699515347334,637.51,-53.856410095527906,Electronic Technology,Telecommunications Equipment
HG,2026-03-06,False,,False,,,,,,,,,,,,,,,28.6,,,1.2520839567391957,36.8,2025-08-04,39.6,3,1,20.48,2025-03-24,-23.3,2,19,,,,8,2.0,-9.9,-5.0,False,False,-22.09457654288004,37.31,-23.344947735191635,Finance,Multi-Line Insurance
PKE,2026-03-06,False,,False,,,,,,,,,,,,,,,26.69,,,1.2495524263969775,31.9,2025-12-08,38.1,2,0,19.33,2025-07-14,-22.8,2,21,,,,2,6.0,-10.8,3.0,False,False,59.692898272552775,39.86,-33.04064224786754,Electronic Technology,Aerospace & Defense
NSC,2026-03-06,False,,False,,,,,,,,,,,,,,,300.35,,,1.247528763291012,-1.2,2026-02-02,1.1,1,0,297.01,2025-09-29,-7.9,2,18,,,,1,3.0,-5.7,-4.9,False,False,-4.432514887500367,358.595,-16.242557760147236,Transportation,Railroads
BUSE,2026-03-06,False,,False,,,,,,,,,,,,,,,24.65,,,1.2351357681875736,1.9,2026-01-26,2.0,1,0,24.17,2025-09-15,-12.5,2,19,,,,1,5.0,-11.3,-8.2,True,False,31.96768609347951,31.7,-22.239747634069406,Finance,Regional Banks
ABCB,2026-03-06,False,,False,,,,,,,,,,,,,,,76.31,,,1.232783969361675,3.9,2025-10-20,8.1,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,5.0,-13.0,-11.2,True,False,-51.97619793297839,93.22,-18.13988414503325,Finance,Regional Banks
GRC,2026-03-06,False,,True,,,,,,,,,,,,,,,60.8,,,1.2327130885948376,36.7,2025-09-15,42.2,2,1,42.77,2024-07-22,-29.2,4,60,,,,4,4.0,-13.6,-10.4,False,False,22.531223980016648,92.78,-34.46863548178487,Producer Manufacturing,Industrial Machinery
AIP,2026-03-06,False,,False,,,,,,,,,,,,,,,14.52,,,1.2326144012569409,12.2,2025-10-13,17.2,1,0,12.39,2024-12-30,-55.9,2,41,,,,4,8.0,-25.9,-20.4,False,False,-36.28034814475492,50.26,-71.11022682053323,Electronic Technology,Semiconductors
PEBK,2026-03-06,False,,False,,,,,,,,,,,,,,,37.27,,,1.2322435174746336,16.3,2025-11-24,17.4,1,0,31.74,2024-07-22,-29.1,6,70,,,,2,3.0,-9.7,-7.6,False,False,1.3251351637867017,45.78,-18.588903451288765,Finance,Regional Banks
ESI,2026-03-06,False,,False,,,,,,,,,,,,,,,30.67,,,1.231587422182408,4.5,2026-01-12,7.7,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,3.0,-15.7,-15.3,False,False,61.93152784874808,49.25,-37.72588832487309,Process Industries,Chemicals: Major Diversified
BFC,2026-03-06,False,,False,,,,,,,,,,,,,,,135.29,,,1.2315162821321777,29.0,2025-04-21,29.7,5,2,104.3,2024-11-25,-15.9,2,21,,,,8,5.0,-14.1,-10.6,True,False,29.95651662945116,158.99,-14.90659789923896,Finance,Regional Banks
CPBI,2026-03-06,False,,False,,,,,,,,,,,,,,,17.77,,,1.2291786329695578,8.7,2025-12-01,9.2,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,3.0,-3.5,-0.1,False,False,50.36580670003852,21.8349,-18.61652675304215,Finance,Investment Banks/Brokers
CVX,2026-03-06,False,,,,,,,,,,,,,,,,,188.22,,,1.228782800972425,15.4,2026-01-12,17.2,0,0,160.62,2022-11-07,-22.0,13,166,,,,0,,,,False,False,323.27562326869804,214.71,-12.337571608215736,Energy Minerals,Integrated Oil
FHI,2026-03-06,False,,,,,,,,,,,,,,,,,55.14,,,1.22315924217452,0.8,2026-02-09,4.5,1,0,52.75,2025-08-11,-13.9,1,26,,,,1,2.0,-5.2,-2.4,True,False,19.61106309420915,67.2,-17.946428571428573,Finance,Investment Managers
NWPX,2026-03-06,False,,False,,,,,,,,,,,,,,,75.33,,,1.2230956626566545,28.5,2025-11-24,33.6,2,0,56.37,2024-11-18,-34.4,5,53,,,,3,2.0,-10.7,-9.0,False,False,77.75335238513958,152.03,-50.45056896665132,Non-Energy Minerals,Construction Materials
LCNB,2026-03-06,False,,False,,,,,,,,,,,,,,,16.61,,,1.222438117766326,-0.2,2026-01-19,2.0,0,0,16.28,2023-02-06,-32.9,13,154,,,,1,5.0,-6.4,-4.7,True,False,25.867432400095723,21.32,-22.09193245778612,Finance,Major Banks
HLT,2026-03-06,False,,False,,,,,,,,,,,,,,,298.5,,,1.222057587142938,6.6,2025-12-08,7.3,2,0,278.07,2025-02-03,-29.7,4,44,,,,3,3.0,-9.3,-6.9,False,False,14.32916892992939,358.0,-16.62011173184358,Consumer Services,Hotels/Resorts/Cruise lines
DKL,2026-03-06,False,,False,,,,,,,,,,,,,,,50.96,,,1.220717034881959,13.1,2025-12-29,16.2,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,4.0,-11.5,-6.9,False,False,-34.94481765834933,61.5,-17.138211382113823,Industrial Services,Oil & Gas Pipelines
CB,2026-03-06,False,,False,,,,,,,,,,,,,,,326.02,,,1.2183530137381495,6.0,2026-01-26,9.0,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,2.0,-5.8,-4.3,False,False,-0.7442885717007118,365.91,-10.901587822142067,Finance,Property/Casualty Insurance
ASX,2026-03-06,False,,False,,,,,,,,,,,,,,,20.91,,,1.2182932612576471,66.1,2025-10-13,70.1,2,1,12.29,2024-07-08,-46.1,4,66,,,,3,2.0,-17.1,-16.5,False,False,163.44765342960287,45.515,-54.05910139514446,Electronic Technology,Semiconductors
CINF,2026-03-06,False,,False,,,,,,,,,,,,,,,163.52,,,1.2178278682497714,2.8,2026-01-26,5.2,1,0,155.43,2024-11-25,-23.1,4,61,,,,1,5.0,-8.8,-5.1,True,False,85.6849961989449,194.81,-16.061803808839382,Finance,Multi-Line Insurance
TFSL,2026-03-06,False,,False,,,,,,,,,,,,,,,13.38,,,1.212816237767307,2.8,2025-11-03,5.9,4,0,12.63,2023-12-18,-23.3,8,98,,,,4,3.0,-12.2,-9.9,True,False,44.17989417989418,19.49,-31.34940995382246,Finance,Savings Banks
SMTC,2026-03-06,False,,False,,,,,,,,,,,,,,,82.02,,,1.212260827550512,5.4,2026-01-05,8.3,1,0,75.75,2025-01-13,-68.3,5,51,,,,4,2.0,-13.0,-12.7,False,False,25.46296296296297,177.35,-53.75246687341415,Electronic Technology,Semiconductors
GS,2026-03-06,False,,False,,,,,,,,,,,,,,,817.82,,,1.2108665360736424,20.8,2025-06-23,27.0,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,8.0,-18.2,-16.1,False,False,92.31699828614896,1153.99,-29.13110165599355,Finance,Investment Banks/Brokers
ATLO,2026-03-06,False,,False,,,,,,,,,,,,,,,26.42,,,1.210381679389313,24.3,2025-11-24,25.7,1,1,21.01,2023-02-13,-36.9,10,145,,,,2,5.0,-6.7,-5.2,True,False,32.12312549329123,32.23,-18.02668321439651,Finance,Regional Banks
BNL,2026-03-06,False,,False,,,,,,,,,,,,,,,18.59,,,1.2100289844179393,-0.5,2026-02-02,3.2,0,0,18.01,2025-10-20,-8.8,1,15,,,,1,4.0,-6.3,-3.1,False,False,95.71428571428572,23.1,-19.523809523809533,Finance,Real Estate Investment Trusts
WSBF,2026-03-06,False,,False,,,,,,,,,,,,,,,17.15,,,1.208906292687369,3.3,2025-12-08,9.2,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,6.0,-8.9,-6.0,False,False,14.725069897483683,21.5,-20.232558139534895,Finance,Finance/Rental/Leasing
AVBH,2026-03-06,False,,False,,,,,,,,,,,,,,,28.1,,,1.2081583683263348,1.9,2026-01-19,5.7,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,5.0,-14.0,-10.0,False,False,-5.913550782285863,34.175,-17.776152158010227,Finance,Regional Banks
TIGO,2026-03-06,False,,False,,,,,,,,,,,,,,,67.03,,,1.205260178761831,169.4,2025-03-03,187.6,8,1,23.31,2024-09-16,-13.4,2,24,,,,11,2.0,-6.1,-5.8,False,False,-83.91152329704664,107.13,-37.43115840567535,Communications,Wireless Telecommunications
PLXS,2026-03-06,False,,False,,,,,,,,,,,,,,,185.9,,,1.1991799380454762,2.5,2026-01-12,10.1,1,0,168.77,2025-01-13,-38.7,4,52,,,,2,5.0,-13.8,-11.0,False,False,-3.875022883993416,307.06,-39.45808636748518,Electronic Technology,Electronic Production Equipment
TSEM,2026-03-06,False,,False,,,,,,,,,,,,,,,110.59,,,1.1950311989770617,88.0,2025-08-25,99.9,1,0,55.31,2025-01-20,-48.2,2,31,,,,6,5.0,-23.3,-22.5,False,False,93.0396690192261,319.94,-65.43414390198163,Electronic Technology,Semiconductors
TER,2026-03-06,False,,False,,,,,,,,,,,,,,,272.95,,,1.191278550826557,50.2,2025-11-24,70.5,1,0,160.06,2024-07-08,-59.1,3,72,,,,2,3.0,-17.7,-16.5,False,False,385.3085410706989,487.91,-44.057305650632294,Electronic Technology,Electronic Production Equipment
SMBK,2026-03-06,False,,False,,,,,,,,,,,,,,,38.24,,,1.1911248420165708,1.9,2026-01-05,2.6,2,0,37.26,2024-11-18,-30.3,4,59,,,,2,5.0,-14.5,-12.4,True,False,38.75991348233598,54.1399,-29.36817393456581,Finance,Regional Banks
ROK,2026-03-06,False,,False,,,,,,,,,,,,,,,368.69,,,1.1910414855955738,1.1,2025-10-27,3.6,2,0,355.89,2025-07-21,-15.4,1,14,,,,2,6.0,-14.3,-13.4,False,False,40.172188484895074,497.36,-25.870596750844467,Producer Manufacturing,Electrical Products
IVZ,2026-03-06,False,,False,,,,,,,,,,,,,,,23.49,,,1.18499057456901,22.0,2025-07-14,27.5,2,0,18.43,2024-10-14,-40.0,4,39,,,,4,8.0,-20.9,-19.1,False,False,,32.655,-28.06614607257695,Finance,Investment Managers
ACMR,2026-03-06,False,,False,,,,,,,,,,,,,,,44.92,,,1.1849160260555915,0.1,2025-12-29,6.5,0,0,42.17,2025-10-20,-32.5,1,10,,,,2,3.0,-34.0,-33.9,False,False,180.56698673982623,127.19,-64.68275807846528,Producer Manufacturing,Industrial Machinery
CFG,2026-03-06,False,,False,,,,,,,,,,,,,,,57.25,,,1.1839987396138656,22.1,2025-08-11,24.2,2,1,46.08,2025-02-03,-32.7,2,27,,,,5,5.0,-17.4,-15.1,False,False,40.99250732978607,74.86,-23.523911301095374,Finance,Major Banks
BOKF,2026-03-06,False,,False,,,,,,,,,,,,,,,124.96,,,1.1836027353709395,2.5,2026-01-05,6.1,1,0,117.78,2024-11-25,-29.7,4,58,,,,2,5.0,-9.2,-7.8,True,False,33.15232271607192,146.375,-14.630230572160553,Finance,Major Banks
LSBK,2026-03-06,False,,False,,,,,,,,,,,,,,,15.46,,,1.1817393816815949,13.9,2025-10-27,16.8,2,0,13.24,2025-08-25,-7.3,1,9,,,,4,3.0,-1.2,-0.3,True,False,17.654123298638915,17.96,-13.91982182628062,Finance,Savings Banks
FRST,2026-03-06,False,,False,,,,,,,,,,,,,,,12.82,,,1.1749672486738398,-2.2,2025-12-08,3.8,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,5.0,-12.3,-10.1,False,False,285.69979716024346,16.8758,-24.033231017196233,Finance,Regional Banks
MRNA,2026-03-06,False,,False,,,,,,,,,,,,,,,52.52,,,1.17496080775324,25.6,2026-01-12,47.6,1,0,35.59,2025-07-21,-37.4,2,25,,,,2,2.0,-11.0,-2.8,True,False,7.595353430842307,85.6,-38.64485981308411,Health Technology,Biotechnology
OSBC,2026-03-06,False,,False,,,,,,,,,,,,,,,19.43,,,1.1702392897321292,0.0,2025-12-01,1.9,1,0,19.06,2024-11-18,-27.3,5,54,,,,3,5.0,-9.8,-7.2,True,False,13.571428571428571,26.04,-25.38402457757296,Finance,Major Banks
