code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ESEA,2026-02-27,True,ceiling_breakout,,ceiling,62.76,ceiling_breakout,,,,,,,,,,,,67.14,6.98,UNCONFIRMED,2.159462908505798,0.0,2026-02-23,7.0,0,0,62.76,2025-09-08,-20.6,2,24,20.6,3.342592592592593,17.0,0,,,,True,True,10.394298623564756,79.67,-15.727375423622448,Transportation,Marine Shipping
VLO,2026-02-27,True,pivot,True,pivot,201.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 201.4, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,202.89,0.74,UNCONFIRMED,0.7865183127117874,42.5,2025-08-18,50.0,4,2,135.26,2025-01-13,-29.5,2,31,29.5,3.324074074074074,18.0,6,4.0,-3.7,0.7,True,False,452.97984224364586,346.09,-41.376520558236294,Energy Minerals,Oil Refining/Marketing
ODC,2026-02-27,True,ceiling_breakout,,ceiling,66.16,ceiling_breakout,,,,,,,,,,,,67.5,2.03,UNCONFIRMED,1.0110722610722611,0.0,2026-02-23,2.0,0,0,66.16,2025-09-08,-31.6,1,24,31.6,3.2037037037037037,19.0,0,,,,True,False,25.33349802371541,107.0,-36.915887850467286,Process Industries,Chemicals: Agricultural
HSY,2026-02-27,True,pivot,False,pivot,231.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 231.12, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,234.48,1.45,UNCONFIRMED,0.9526668131703212,2.7,2026-02-02,17.7,1,0,199.28,2024-05-13,-32.9,7,90,32.9,3.138888888888889,20.0,1,4.0,-7.8,1.5,True,False,,,,Consumer Non-Durables,Food: Specialty/Candy
PKE,2026-02-27,True,pivot,False,pivot,25.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.92, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,26.22,1.16,UNCONFIRMED,1.3130706391158098,29.6,2025-12-08,35.6,2,0,19.33,2025-07-14,-22.8,2,21,22.8,3.1296296296296298,21.0,2,6.0,-10.8,1.2,True,True,59.692898272552775,39.86,-34.21976919217261,Electronic Technology,Aerospace & Defense
EGP,2026-02-27,True,three_weeks_tight_breakout,,three_weeks_tight,190.62,three_weeks_tight_breakout,"{""breakout_price"": 193.19, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0635, ""mean_close_pos"": 0.81, ""mean_hl_pct"": 0.0427, ""min_close_pos"": 0.71, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 190.62}",,,,,,,,,,,193.19,1.35,UNCONFIRMED,1.1458946872423137,3.4,2026-02-02,7.5,1,0,179.65,2024-02-05,-26.5,5,104,26.5,3.1203703703703702,22.0,0,,,,True,False,16.637594484591737,226.71,-14.785408671871558,Finance,Real Estate Investment Trusts
CLDX,2026-02-27,True,ceiling_breakout,,ceiling,29.83,ceiling_breakout,,,,,,,,,,,,30.09,0.87,UNCONFIRMED,2.4656748319599515,0.0,2026-02-23,0.9,0,0,29.83,2025-12-01,-25.1,1,12,25.1,3.092592592592593,23.0,0,,,,True,True,-10.768328445747798,45.14,-33.34071776694728,Health Technology,Biotechnology
EZPW,2026-02-27,True,pivot,False,pivot,25.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.77, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,26.53,2.95,UNCONFIRMED,0.8817230137954776,59.1,2025-08-25,59.8,3,1,16.6,2025-04-21,-22.6,1,18,22.6,3.060185185185185,24.0,4,4.0,-7.8,2.9,True,False,39.524085896691815,37.125,-28.53872053872054,Finance,Finance/Rental/Leasing
WULF,2026-02-27,True,ceiling_breakout,,ceiling,16.13,ceiling_breakout,,,,,,,,,,,,16.22,0.56,UNCONFIRMED,1.2537019536015963,0.0,2026-02-23,0.6,0,0,16.13,2025-11-24,-31.0,1,13,31.0,3.0462962962962963,25.0,0,,,,True,False,,,,Unknown,Unknown
SUN,2026-02-27,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,61.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 54.404, ""pending_high"": 61.01, ""touch_date"": ""2026-02-16""}",,,,,,,,,,,62.0,1.62,UNCONFIRMED,1.305650663658545,10.7,2026-02-02,12.1,1,0,55.3,2024-03-04,-22.6,7,100,22.6,3.032407407407407,26.0,0,,,,True,True,185.46174946662603,78.11,-20.624759953911152,Distribution Services,Wholesale Distributors
MBBC,2026-02-27,True,pivot,True,pivot,13.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 13.75, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,14.04,2.11,UNCONFIRMED,1.8693467336683416,14.7,2025-12-22,17.0,0,0,12.0,2025-04-21,-18.9,1,35,18.9,2.9212962962962963,27.0,3,4.0,-5.2,2.1,True,True,238.6666666666667,15.79,-11.082963901203293,Finance,Regional Banks
AMGN,2026-02-27,True,pivot,True,pivot,379.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 379.6, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,385.25,1.49,UNCONFIRMED,1.127041119644304,19.4,2025-12-15,20.0,3,0,321.04,2024-09-16,-24.7,4,65,24.7,2.907407407407407,28.0,3,4.0,-5.6,1.5,True,False,64.93388741972046,421.79,-8.663078783280787,Health Technology,Biotechnology
IMAX,2026-02-27,True,ceiling_breakout,,ceiling,38.89,ceiling_breakout,,,,,,,,,,,,42.83,10.13,UNCONFIRMED,1.664775481111903,0.0,2026-02-23,10.1,0,0,38.89,2025-12-08,-14.4,1,11,14.4,2.898148148148148,29.0,0,,,,True,True,33.48039215686275,54.2708,-21.0809496082608,Consumer Durables,Electronics/Appliances
AIZ,2026-02-27,True,ceiling_breakout,,ceiling,224.57,ceiling_breakout,,,,,,,,,,,,228.8,1.88,UNCONFIRMED,1.2216261280525766,0.0,2026-02-23,1.9,0,0,224.57,2024-11-25,-23.6,4,65,23.6,2.8796296296296298,30.0,0,,,,True,False,31.3330118791917,303.94,-24.72198460222412,Finance,Property/Casualty Insurance
SKT,2026-02-27,True,ceiling_breakout,,ceiling,35.33,ceiling_breakout,,,,,,,,,,,,36.46,3.2,UNCONFIRMED,1.3766208985601731,0.0,2026-02-23,3.2,0,0,35.33,2024-11-25,-22.4,5,65,22.4,2.861111111111111,31.0,0,,,,True,True,8.903324417271682,42.525,-14.262198706643147,Finance,Real Estate Investment Trusts
FAF,2026-02-27,True,ceiling_breakout,,ceiling,66.84,ceiling_breakout,,,,,,,,,,,,68.97,3.19,UNCONFIRMED,0.969309670075756,0.0,2026-02-23,3.2,0,0,66.84,2024-11-25,-23.2,5,65,23.2,2.8055555555555554,32.0,0,,,,True,False,50.721136767317944,79.8699,-13.647068545221677,Finance,Specialty Insurance
HCSG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,21.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 19.428, ""pending_high"": 21.6, ""touch_date"": ""2026-02-16""}",,,,,,,,,,,21.77,0.79,UNCONFIRMED,1.166114076987918,33.1,2025-10-13,38.4,5,1,15.73,2025-06-30,-19.5,1,15,19.5,2.740740740740741,33.0,3,3.0,-13.5,-5.3,True,False,,25.7496,-15.454997359182288,Commercial Services,Miscellaneous Commercial Services
REG,2026-02-27,True,three_weeks_tight_breakout,,three_weeks_tight,75.93,three_weeks_tight_breakout,"{""breakout_price"": 77.5, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0644, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0452, ""min_close_pos"": 0.55, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 75.93}",,,,,,,,,,,77.5,2.07,UNCONFIRMED,1.191667387686341,5.0,2026-02-02,7.0,0,0,72.44,2024-09-09,-16.7,6,73,16.7,2.7314814814814814,34.0,0,,,,True,False,8.671750310338723,83.66,-7.36313650490078,Finance,Real Estate Investment Trusts
JNJ,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,244.25,three_weeks_tight_breakout,"{""breakout_price"": 247.01, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0602, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0424, ""min_close_pos"": 0.33, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 244.25}",,,,,,,,,,,247.01,1.13,UNCONFIRMED,1.1895250162926136,46.1,2025-08-04,50.2,4,0,164.44,2022-06-20,-18.7,10,163,18.7,2.708333333333333,35.0,6,3.0,-2.5,1.4,True,False,-0.9174712744112852,274.9,-10.145507457257184,Health Technology,Pharmaceuticals: Major
TIGO,2026-02-27,True,pivot,False,pivot,65.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.08, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,70.52,8.36,UNCONFIRMED,1.470871733246686,183.4,2025-03-03,202.5,8,1,23.31,2024-09-16,-13.4,2,24,13.4,2.6666666666666665,36.0,10,4.0,-5.9,8.4,True,True,-83.91152329704664,107.13,-34.17343414543078,Communications,Wireless Telecommunications
LAMR,2026-02-27,True,pivot,False,pivot,131.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 131.43, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,134.69,2.48,UNCONFIRMED,1.5600219418540866,3.4,2026-02-02,5.3,1,0,127.94,2024-10-14,-26.7,6,68,26.7,2.601851851851852,37.0,1,3.0,-2.8,2.7,True,True,4.2040063257775335,166.33,-19.022425299104196,Finance,Real Estate Investment Trusts
MTRN,2026-02-27,True,pivot,False,pivot,150.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 150.78, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,162.95,8.07,UNCONFIRMED,1.5740650088114352,18.3,2026-01-05,20.9,1,0,134.77,2025-10-20,-18.9,1,11,18.9,2.587962962962963,38.0,2,3.0,-15.3,-5.1,True,True,52.39910499709951,304.58,-46.50009849628998,Electronic Technology,Electronic Equipment/Instruments
NVT,2026-02-27,True,ceiling_breakout,,ceiling,116.97,ceiling_breakout,,,,,,,,,,,,118.03,0.91,UNCONFIRMED,1.2945004947616472,0.0,2026-02-23,0.9,0,0,116.97,2025-10-27,-20.7,1,17,20.7,2.4537037037037037,39.0,0,,,,True,False,96.5785148662782,184.64,-36.07560658578856,Electronic Technology,Electronic Components
EPR,2026-02-27,True,ceiling_breakout,,ceiling,56.34,ceiling_breakout,,,,,,,,,,,,57.81,2.61,UNCONFIRMED,1.5639617375044084,0.0,2026-02-23,2.6,0,0,56.34,2025-07-07,-18.7,3,33,18.7,2.449074074074074,40.0,0,,,,True,True,-12.68426842684269,64.97,-11.0204709866092,Finance,Real Estate Investment Trusts
JAZZ,2026-02-27,True,ceiling_breakout,,ceiling,182.99,ceiling_breakout,,,,,,,,,,,,190.02,3.84,UNCONFIRMED,2.166824554166468,0.0,2026-02-23,3.8,0,0,182.99,2025-11-17,-14.2,2,14,14.2,2.388888888888889,41.0,0,,,,True,True,,265.045,-28.306513988190684,Health Technology,Pharmaceuticals: Major
CON,2026-02-27,True,ceiling_breakout,,ceiling,23.61,ceiling_breakout,,,,,,,,,,,,23.84,0.97,UNCONFIRMED,0.9889618206182288,0.0,2026-02-23,1.0,0,0,23.61,2025-05-12,-22.1,3,41,22.1,2.3796296296296298,42.0,0,,,,True,False,45.64774381368266,35.52,-32.88288288288289,Health Services,Medical/Nursing Services
AAMI,2026-02-27,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,53.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 51.407, ""pending_high"": 53.32, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,53.68,0.68,UNCONFIRMED,1.605452946350044,3.9,2026-02-09,4.3,1,0,51.45,2025-08-25,-19.7,1,24,19.7,2.361111111111111,43.0,0,,,,True,True,171.860547847741,93.82,-42.784054572585795,Finance,Investment Managers
BMY,2026-02-27,True,pivot,True,pivot,60.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.73, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,61.04,0.51,UNCONFIRMED,1.1873457738951607,0.6,2026-02-02,3.8,1,0,58.8,2025-01-20,-30.3,4,54,30.3,2.3472222222222223,44.0,1,4.0,-4.5,0.5,True,False,151.96017423771,68.1,-10.367107195301015,Health Technology,Pharmaceuticals: Major
CASY,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,677.69,three_weeks_tight_breakout,"{""breakout_price"": 684.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0964, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0605, ""min_close_pos"": 0.64, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 677.69}",,,,,,,,,,,684.6,1.02,UNCONFIRMED,2.129114510894761,28.6,2025-11-03,29.5,3,1,528.82,2025-07-21,-7.7,2,15,7.7,2.0555555555555554,45.0,2,4.0,-6.1,7.0,True,True,66.3738019169329,927.85,-26.21652206714448,Retail Trade,Specialty Stores
KO,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,79.35,three_weeks_tight_breakout,"{""breakout_price"": 80.48, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0644, ""mean_close_pos"": 0.86, ""mean_hl_pct"": 0.0461, ""min_close_pos"": 0.61, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 79.35}",,,,,,,,,,,80.48,1.42,UNCONFIRMED,1.1354712105794602,11.9,2026-01-19,13.5,1,0,70.9,2024-08-26,-18.0,5,73,18.0,1.925925925925926,46.0,1,3.0,-4.0,3.0,True,False,16.194790486976217,90.92,-11.482622085349758,Consumer Non-Durables,Beverages: Non-Alcoholic
RPRX,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,45.94,three_weeks_tight_breakout,"{""breakout_price"": 46.01, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0835, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0655, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 45.94}",,,,,,,,,,,46.01,0.15,UNCONFIRMED,0.9970722594285428,21.1,2025-11-03,23.7,1,1,37.2,2025-08-04,-9.8,1,13,9.8,1.8379629629629628,47.0,3,3.0,-5.6,11.4,True,False,-46.30872483221476,60.44,-23.87491727332892,Health Technology,Pharmaceuticals: Major
LH,2026-02-27,True,ceiling_breakout,,ceiling,284.59,ceiling_breakout,,,,,,,,,,,,288.33,1.31,UNCONFIRMED,0.9400254458921375,0.0,2026-02-23,1.3,0,0,284.59,2025-10-13,-14.8,2,19,14.8,1.824074074074074,48.0,0,,,,True,False,28.467642391112673,325.58,-11.441120461944845,Health Services,Medical/Nursing Services
SUNC,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,57.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 50.874, ""pending_high"": 57.4, ""touch_date"": ""2026-02-16""}",,,,,,,,,,,58.19,1.38,UNCONFIRMED,1.342764614140736,15.3,2026-01-05,17.3,2,0,49.61,2025-11-03,-9.5,2,9,9.5,1.6666666666666667,49.0,1,4.0,-3.2,11.2,True,True,344.82352941176464,77.57,-24.983885522753635,Distribution Services,Wholesale Distributors
THC,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,235.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 203.475, ""pending_high"": 235.77, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,239.39,1.54,UNCONFIRMED,0.9172420096617496,3.6,2026-02-09,8.3,1,0,221.0,2025-11-24,-16.3,1,11,16.3,1.601851851851852,50.0,1,3.0,-4.1,1.5,True,False,213.539010708822,270.5652,-11.522250459408678,Health Services,Hospital/Nursing Management
SBRA,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 18.69, ""pending_high"": 20.25, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,20.26,0.05,UNCONFIRMED,1.214534107180818,1.9,2026-02-09,6.2,1,0,19.08,2025-08-18,-14.0,2,25,14.0,1.4351851851851851,51.0,1,3.0,-3.6,0.0,True,False,-136.72794117647058,22.77,-11.023276240667537,Finance,Real Estate Investment Trusts
ARTNA,2026-02-27,True,ceiling_breakout,,ceiling,33.39,ceiling_breakout,,,,,,,,,,,,33.54,0.45,UNCONFIRMED,1.1497345647589263,0.0,2026-02-23,0.4,0,0,33.39,2025-05-26,-9.7,4,39,9.7,1.4074074074074074,52.0,0,,,,False,False,4.32715948205212,35.87,-6.49567884025648,Utilities,Water Utilities
LNT,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 65.632, ""pending_high"": 70.31, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,71.26,1.35,UNCONFIRMED,1.9485193093972952,1.6,2026-02-09,4.8,1,0,68.0,2025-08-18,-9.8,2,25,9.8,1.3194444444444444,53.0,1,3.0,-2.6,1.4,True,True,,,,Unknown,Unknown
OHI,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 43.72, ""pending_high"": 47.26, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,47.58,0.68,UNCONFIRMED,1.133888289881084,1.8,2026-02-09,6.1,1,0,44.83,2025-11-24,-8.6,1,11,8.6,1.0277777777777777,54.0,1,3.0,-3.5,0.7,True,False,161.3228208497591,52.39,-9.181141439205964,Finance,Real Estate Investment Trusts
