code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
KLAC,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,150.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 140.771, ""pending_high"": 150.09, ""touch_date"": ""2026-02-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,152.26,1.45,UNCONFIRMED,0.9427324124522234,68.9,2025-09-01,72.6,7,0,88.24,2024-07-08,-38.1,4,60,38.1,4.064814814814815,11.0,5,7.0,-18.7,-3.5,True,False,,168.9,-9.851983422143284,Electronic Technology,Semiconductors
EXPE,2026-02-27,True,ceiling_breakout,,ceiling,205.18,ceiling_breakout,,1.0,2026-02-26,205.18,205.18,1.6360471378951136,0.057607953991617,0.96793437733035,0.8814317673378074,ceiling,,214.77,4.67,ACTIONABLE,1.618659255822086,0.0,2026-02-23,4.7,0,0,205.18,2025-02-10,-37.3,3,54,37.3,3.925925925925926,12.0,0,,,,True,True,,302.5,-29.001652892561978,Consumer Services,Other Consumer Services
NWPX,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,77.43,three_weeks_tight_breakout,"{""breakout_price"": 77.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1044, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0735, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 77.43}",1.0,2026-02-26,77.43,77.43,2.130226111952365,0.0546299883765981,0.8582474226804113,0.5451030927835034,three_weeks_tight,,77.6,0.22,ACTIONABLE,1.3227971422385798,32.4,2025-11-24,37.7,2,0,56.37,2024-11-18,-34.4,5,53,34.4,3.824074074074074,13.0,2,4.0,-6.6,10.4,True,True,,82.76,-6.234896085065267,Non-Energy Minerals,Construction Materials
MG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.22,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 13.944, ""pending_high"": 15.22, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.28,0.39,UNCONFIRMED,0.9090909090909092,19.4,2025-12-15,22.8,1,0,12.44,2024-08-26,-43.2,3,68,43.2,3.657407407407407,14.0,3,3.0,-6.5,2.9,True,False,,15.53,-1.6097875080489321,Industrial Services,Engineering & Construction
VVX,2026-02-27,True,ceiling_breakout,,ceiling,69.27,ceiling_breakout,,1.0,2026-02-24,71.13,69.27,3.0463058283180233,0.01053847264328,0.4643423137876395,0.1156893819334395,ceiling,,69.75,0.69,ACTIONABLE,2.0572424814761003,0.0,2026-02-23,0.7,0,0,69.27,2024-11-04,-40.7,6,68,40.7,3.6388888888888897,15.0,0,,,,True,True,,73.38,-4.9468520032706405,Commercial Services,Miscellaneous Commercial Services
AGX,2026-02-27,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,449.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 357.785, ""pending_high"": 449.53, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,450.88,0.3,UNCONFIRMED,1.0144031157760658,10.1,2026-02-09,13.9,1,0,395.72,2025-11-24,-30.3,1,11,30.3,3.412037037037037,16.0,0,,,,True,False,,459.38,-1.850319996517047,Industrial Services,Engineering & Construction
ESEA,2026-02-27,True,ceiling_breakout,,ceiling,62.76,ceiling_breakout,,1.0,2026-02-26,62.76,62.76,3.5365452151009658,0.020076481835564,0.926630434782606,0.3423913043478249,ceiling,,67.14,6.98,EXTENDED,2.159462908505798,0.0,2026-02-23,7.0,0,0,62.76,2025-09-08,-20.6,2,24,20.6,3.342592592592593,17.0,0,,,,True,True,,67.86,-1.0610079575596787,Transportation,Marine Shipping
VLO,2026-02-27,True,pivot,True,pivot,201.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 201.4, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,202.89,0.74,UNCONFIRMED,0.7865183127117874,42.5,2025-08-18,50.0,4,2,135.26,2025-01-13,-29.5,2,31,29.5,3.324074074074074,18.0,6,4.0,-3.7,0.7,True,False,,205.0,-1.0292682926829388,Energy Minerals,Oil Refining/Marketing
ODC,2026-02-27,True,ceiling_breakout,,ceiling,66.16,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,67.5,2.03,UNCONFIRMED,1.0110722610722611,0.0,2026-02-23,2.0,0,0,66.16,2025-09-08,-31.6,1,24,31.6,3.2037037037037037,19.0,0,,,,True,False,,68.96,-2.1171693735498764,Process Industries,Chemicals: Agricultural
HSY,2026-02-27,True,pivot,False,pivot,231.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 231.12, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,234.48,1.45,UNCONFIRMED,0.9526668131703212,2.7,2026-02-02,17.7,1,0,199.28,2024-05-13,-32.9,7,90,32.9,3.138888888888889,20.0,1,4.0,-7.8,1.5,True,False,,234.97,-0.20853726007575846,Consumer Non-Durables,Food: Specialty/Candy
PKE,2026-02-27,True,pivot,False,pivot,25.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.92, ""resistance_date"": ""2026-02-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 25.92, ""resistance_date"": ""2026-02-23""}}",1.0,2026-02-24,25.92,25.92,2.557348626300347,0.0605709876543207,0.9551020408163252,0.6408163265306102,pivot,,26.22,1.16,ACTIONABLE,1.3130706391158098,29.6,2025-12-08,35.6,2,0,19.33,2025-07-14,-22.8,2,21,22.8,3.1296296296296298,21.0,2,6.0,-10.8,1.2,True,True,,28.15,-6.8561278863232715,Electronic Technology,Aerospace & Defense
EGP,2026-02-27,True,three_weeks_tight_breakout,,three_weeks_tight,190.62,three_weeks_tight_breakout,"{""breakout_price"": 193.19, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0635, ""mean_close_pos"": 0.81, ""mean_hl_pct"": 0.0427, ""min_close_pos"": 0.71, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 190.62}",0.0,,,,,,,,,daily_volume_not_confirmed,193.19,1.35,UNCONFIRMED,1.1458946872423137,3.4,2026-02-02,7.5,1,0,179.65,2024-02-05,-26.5,5,104,26.5,3.1203703703703702,22.0,0,,,,True,False,,194.81,-0.831579487705969,Finance,Real Estate Investment Trusts
CLDX,2026-02-27,True,ceiling_breakout,,ceiling,29.83,ceiling_breakout,,1.0,2026-02-25,29.83,29.83,5.548605833869177,0.0331880657056655,0.967857142857143,0.1767857142857146,ceiling,,30.09,0.87,ACTIONABLE,2.4656748319599515,0.0,2026-02-23,0.9,0,0,29.83,2025-12-01,-25.1,1,12,25.1,3.092592592592593,23.0,0,,,,True,True,,31.31,-3.896518684126471,Health Technology,Biotechnology
EZPW,2026-02-27,True,pivot,False,pivot,25.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.77, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.53,2.95,UNCONFIRMED,0.8817230137954776,59.1,2025-08-25,59.8,3,1,16.6,2025-04-21,-22.6,1,18,22.6,3.060185185185185,24.0,4,4.0,-7.8,2.9,True,False,,26.59,-0.22564874012785952,Finance,Finance/Rental/Leasing
WULF,2026-02-27,True,ceiling_breakout,,ceiling,16.13,ceiling_breakout,,1.0,2026-02-24,16.13,16.13,1.5403418665311668,0.0886546807191568,0.8259259259259251,0.5296296296296293,ceiling,,16.22,0.56,ACTIONABLE,1.2537019536015963,0.0,2026-02-23,0.6,0,0,16.13,2025-11-24,-31.0,1,13,31.0,3.0462962962962963,25.0,0,,,,True,False,,18.51,-12.371690977849825,Unknown,Unknown
SUN,2026-02-27,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,61.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 54.404, ""pending_high"": 61.01, ""touch_date"": ""2026-02-16""}",1.0,2026-02-26,61.01,61.01,1.783846139475798,0.0055728569087034,0.9893048128342268,0.1818181818181838,ma10_touch_confirm,,62.0,1.62,ACTIONABLE,1.305650663658545,10.7,2026-02-02,12.1,1,0,55.3,2024-03-04,-22.6,7,100,22.6,3.032407407407407,26.0,0,,,,True,True,,62.08,-0.12886597938144284,Distribution Services,Wholesale Distributors
MBBC,2026-02-27,True,pivot,True,pivot,13.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 13.75, ""resistance_date"": ""2026-02-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 13.75, ""resistance_date"": ""2026-02-23""}}",1.0,2026-02-27,13.98,13.75,1.7840805123513266,0.021090909090909,0.1428571428571421,0.4142857142857124,pivot,,14.04,2.11,ACTIONABLE,1.8693467336683416,14.7,2025-12-22,17.0,0,0,12.0,2025-04-21,-18.9,1,35,18.9,2.9212962962962963,27.0,3,4.0,-5.2,2.1,True,True,,14.64,-4.098360655737709,Finance,Regional Banks
AMGN,2026-02-27,True,pivot,True,pivot,379.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 379.6, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,385.25,1.49,UNCONFIRMED,1.127041119644304,19.4,2025-12-15,20.0,3,0,321.04,2024-09-16,-24.7,4,65,24.7,2.907407407407407,28.0,3,4.0,-5.6,1.5,True,False,,387.22,-0.5087547130830039,Health Technology,Biotechnology
IMAX,2026-02-27,True,ceiling_breakout,,ceiling,38.89,ceiling_breakout,,1.0,2026-02-26,38.89,38.89,3.803350895261526,0.0740550269992286,0.871028037383178,0.5383177570093461,ceiling,,42.83,10.13,EXTENDED,1.664775481111903,0.0,2026-02-23,10.1,0,0,38.89,2025-12-08,-14.4,1,11,14.4,2.898148148148148,29.0,0,,,,True,True,,43.16,-0.7645968489341959,Consumer Durables,Electronics/Appliances
AIZ,2026-02-27,True,ceiling_breakout,,ceiling,224.57,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,228.8,1.88,UNCONFIRMED,1.2216261280525766,0.0,2026-02-23,1.9,0,0,224.57,2024-11-25,-23.6,4,65,23.6,2.8796296296296298,30.0,0,,,,True,False,,244.47,-6.409784431627596,Finance,Property/Casualty Insurance
SKT,2026-02-27,True,ceiling_breakout,,ceiling,35.33,ceiling_breakout,,1.0,2026-02-25,35.52,35.33,1.7473560562000674,0.0475516558165864,0.9623655913978492,0.903225806451613,ceiling,,36.46,3.2,ACTIONABLE,1.3766208985601731,0.0,2026-02-23,3.2,0,0,35.33,2024-11-25,-22.4,5,65,22.4,2.861111111111111,31.0,0,,,,True,True,,37.34,-2.3567220139260936,Finance,Real Estate Investment Trusts
FAF,2026-02-27,True,ceiling_breakout,,ceiling,66.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,68.97,3.19,UNCONFIRMED,0.969309670075756,0.0,2026-02-23,3.2,0,0,66.84,2024-11-25,-23.2,5,65,23.2,2.8055555555555554,32.0,0,,,,True,False,,69.13,-0.23144799652827786,Finance,Specialty Insurance
HCSG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,21.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 19.428, ""pending_high"": 21.6, ""touch_date"": ""2026-02-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,21.77,0.79,UNCONFIRMED,1.166114076987918,33.1,2025-10-13,38.4,5,1,15.73,2025-06-30,-19.5,1,15,19.5,2.740740740740741,33.0,3,3.0,-13.5,-5.3,True,False,,22.98,-5.2654482158398626,Commercial Services,Miscellaneous Commercial Services
REG,2026-02-27,True,three_weeks_tight_breakout,,three_weeks_tight,75.93,three_weeks_tight_breakout,"{""breakout_price"": 77.5, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0644, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0452, ""min_close_pos"": 0.55, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 75.93}",1.0,2026-02-27,76.57,75.93,1.8189045843459233,0.0206769392861845,0.9207920792079228,1.5544554455445398,three_weeks_tight,,77.5,2.07,ACTIONABLE,1.191667387686341,5.0,2026-02-02,7.0,0,0,72.44,2024-09-09,-16.7,6,73,16.7,2.7314814814814814,34.0,0,,,,True,False,,77.58,-0.10311936065996452,Finance,Real Estate Investment Trusts
JNJ,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,244.25,three_weeks_tight_breakout,"{""breakout_price"": 247.01, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0602, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0424, ""min_close_pos"": 0.33, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 244.25}",1.0,2026-02-27,244.25,244.25,1.8348281625785117,0.0112998976458547,0.920436817472696,0.4305772230889224,three_weeks_tight,,247.01,1.13,ACTIONABLE,1.1895250162926136,46.1,2025-08-04,50.2,4,0,164.44,2022-06-20,-18.7,10,163,18.7,2.708333333333333,35.0,6,3.0,-2.5,1.4,True,False,,247.52,-0.20604395604396641,Health Technology,Pharmaceuticals: Major
TIGO,2026-02-27,True,pivot,False,pivot,65.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.08, ""resistance_date"": ""2026-02-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 65.08, ""resistance_date"": ""2026-02-23""}}",1.0,2026-02-26,65.31,65.08,2.1057811198869514,0.0507068223724647,0.6753246753246747,0.7142857142857152,pivot,,70.52,8.36,EXTENDED,1.470871733246686,183.4,2025-03-03,202.5,8,1,23.31,2024-09-16,-13.4,2,24,13.4,2.6666666666666665,36.0,10,4.0,-5.9,8.4,True,True,,71.15,-0.8854532677442184,Communications,Wireless Telecommunications
LAMR,2026-02-27,True,pivot,False,pivot,131.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 131.43, ""resistance_date"": ""2026-02-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 131.43, ""resistance_date"": ""2026-02-23""}}",1.0,2026-02-26,132.73,131.43,1.601065250585051,0.0096629384463211,0.3310502283105,0.2899543378995395,pivot,,134.69,2.48,ACTIONABLE,1.5600219418540866,3.4,2026-02-02,5.3,1,0,127.94,2024-10-14,-26.7,6,68,26.7,2.601851851851852,37.0,1,3.0,-2.8,2.7,True,True,,135.63,-0.6930620069306226,Finance,Real Estate Investment Trusts
MTRN,2026-02-27,True,pivot,False,pivot,150.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 150.78, ""resistance_date"": ""2026-02-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 150.78, ""resistance_date"": ""2026-02-23""}}",1.0,2026-02-24,150.78,150.78,1.6298597125985597,0.0277888314100012,0.9786150712830948,0.4266802443991854,pivot,,162.95,8.07,EXTENDED,1.5740650088114352,18.3,2026-01-05,20.9,1,0,134.77,2025-10-20,-18.9,1,11,18.9,2.587962962962963,38.0,2,3.0,-15.3,-5.1,True,True,,171.76,-5.129250116441552,Electronic Technology,Electronic Equipment/Instruments
NVT,2026-02-27,True,ceiling_breakout,,ceiling,116.97,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,118.03,0.91,UNCONFIRMED,1.2945004947616472,0.0,2026-02-23,0.9,0,0,116.97,2025-10-27,-20.7,1,17,20.7,2.4537037037037037,39.0,0,,,,True,False,,122.58,-3.7118616413770567,Electronic Technology,Electronic Components
EPR,2026-02-27,True,ceiling_breakout,,ceiling,56.34,ceiling_breakout,,1.0,2026-02-26,58.1,56.34,2.2121370160749567,0.0450834220802272,0.6057692307692314,0.8141025641025645,ceiling,,57.81,2.61,ACTIONABLE,1.5639617375044084,0.0,2026-02-23,2.6,0,0,56.34,2025-07-07,-18.7,3,33,18.7,2.449074074074074,40.0,0,,,,True,True,,60.11,-3.8263184162368957,Finance,Real Estate Investment Trusts
JAZZ,2026-02-27,True,ceiling_breakout,,ceiling,182.99,ceiling_breakout,,1.0,2026-02-25,182.99,182.99,5.801652104120305,0.075632548226679,0.9671289162814594,0.7108371854134569,ceiling,,190.02,3.84,ACTIONABLE,2.166824554166468,0.0,2026-02-23,3.8,0,0,182.99,2025-11-17,-14.2,2,14,14.2,2.388888888888889,41.0,0,,,,True,True,,198.0,-4.0303030303030285,Health Technology,Pharmaceuticals: Major
CON,2026-02-27,True,ceiling_breakout,,ceiling,23.61,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.84,0.97,UNCONFIRMED,0.9889618206182288,0.0,2026-02-23,1.0,0,0,23.61,2025-05-12,-22.1,3,41,22.1,2.3796296296296298,42.0,0,,,,True,False,,24.56,-2.931596091205202,Health Services,Medical/Nursing Services
AAMI,2026-02-27,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,53.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 51.407, ""pending_high"": 53.32, ""touch_date"": ""2026-02-09""}",1.0,2026-02-25,54.82,53.32,1.518047993547086,0.0549512378094523,0.8267973856209148,0.9575163398692802,ma10_touch_confirm,,53.68,0.68,ACTIONABLE,1.605452946350044,3.9,2026-02-09,4.3,1,0,51.45,2025-08-25,-19.7,1,24,19.7,2.361111111111111,43.0,0,,,,True,True,,56.84,-5.559465165376498,Finance,Investment Managers
BMY,2026-02-27,True,pivot,True,pivot,60.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.73, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,61.04,0.51,UNCONFIRMED,1.1873457738951607,0.6,2026-02-02,3.8,1,0,58.8,2025-01-20,-30.3,4,54,30.3,2.3472222222222223,44.0,1,4.0,-4.5,0.5,True,False,,61.35,-0.5052974735126337,Health Technology,Pharmaceuticals: Major
CASY,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,677.69,three_weeks_tight_breakout,"{""breakout_price"": 684.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0964, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0605, ""min_close_pos"": 0.64, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 677.69}",1.0,2026-02-27,680.94,677.69,7.468266498263341,0.0101964024849119,0.5368421052631603,0.7273684210526282,three_weeks_tight,,684.6,1.02,ACTIONABLE,2.129114510894761,28.6,2025-11-03,29.5,3,1,528.82,2025-07-21,-7.7,2,15,7.7,2.0555555555555554,45.0,2,4.0,-6.1,7.0,True,True,,689.0,-0.6386066763425235,Retail Trade,Specialty Stores
KO,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,79.35,three_weeks_tight_breakout,"{""breakout_price"": 80.48, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0644, ""mean_close_pos"": 0.86, ""mean_hl_pct"": 0.0461, ""min_close_pos"": 0.61, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 79.35}",1.0,2026-02-27,79.87,79.35,1.5950480292377591,0.0142407057340896,0.6239316239316264,0.9658119658119728,three_weeks_tight,,80.48,1.42,ACTIONABLE,1.1354712105794602,11.9,2026-01-19,13.5,1,0,70.9,2024-08-26,-18.0,5,73,18.0,1.925925925925926,46.0,1,3.0,-4.0,3.0,True,False,,80.92,-0.5437469105289194,Consumer Non-Durables,Beverages: Non-Alcoholic
