code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PLPC,2026-03-13,True,ceiling_breakout,,ceiling,240.45,ceiling_breakout,,1.0,2026-03-10,243.35,240.45,2.046434321923856,0.1011852776044914,0.7764492753623182,0.8815217391304344,ceiling,,261.31,8.68,EXTENDED,1.5519628201325026,0.0,2026-03-09,8.7,0,0,240.45,2025-10-20,-23.6,2,20,23.6,3.0375,11.0,0,,,,True,True,,287.6,-9.141168289290691,Producer Manufacturing,Building Products
UAN,2026-03-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,120.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-09"", ""ma10_prior_week"": 99.584, ""pending_high"": 120.42, ""touch_date"": ""2026-03-02""}",1.0,2026-03-12,121.72,120.42,6.401875799346312,0.0640259093173891,0.9334298118668584,1.115774240231548,ma10_touch_confirm,,120.76,0.28,ACTIONABLE,3.425888245421819,74.1,2025-05-12,76.7,4,3,68.33,2025-01-13,-23.6,1,17,23.6,2.9875000000000003,12.0,8,7.0,-19.5,10.2,False,False,,128.59,-6.08912046037794,Process Industries,Chemicals: Agricultural
LBRX,2026-03-13,True,pivot,False,pivot,24.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.46, ""resistance_date"": ""2026-03-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.67,4.95,UNCONFIRMED,1.2348160012734164,7.4,2026-01-19,26.8,1,0,20.25,2025-09-08,-34.0,1,19,34.0,2.975,13.0,2,3.0,-13.3,0.3,True,False,,26.65,-3.6772983114446434,Health Technology,Pharmaceuticals: Major
XENE,2026-03-13,True,ceiling_breakout,,ceiling,45.32,ceiling_breakout,,1.0,2026-03-09,60.56,45.32,12.53005206486242,0.3848190644307148,0.9674796747967472,3.54471544715447,ceiling,,55.23,21.87,EXTENDED,3.996819099334942,0.0,2026-03-09,21.9,0,0,45.32,2025-12-01,-13.3,1,14,13.3,2.85,14.0,0,,,,False,False,,63.95,-13.635652853792035,Health Technology,Pharmaceuticals: Major
BOTJ,2026-03-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-09"", ""ma10_prior_week"": 19.25, ""pending_high"": 20.2, ""touch_date"": ""2026-03-02""}",1.0,2026-03-13,20.2,20.2,2.4767042667974497,0.0321782178217822,0.9491525423728824,0.5508474576271206,ma10_touch_confirm,,20.85,3.22,ACTIONABLE,0.8874045801526718,24.1,2025-10-27,26.8,4,0,16.44,2024-12-02,-32.2,3,47,32.2,2.575,15.0,4,4.0,-11.4,-2.4,True,False,,21.36,-2.3876404494381887,Finance,Regional Banks
CQP,2026-03-13,True,ceiling_breakout,,ceiling,62.38,ceiling_breakout,,1.0,2026-03-13,62.79,62.38,3.214471066516737,0.0019236934915036,0.1059322033898305,0.0508474576271175,ceiling,,62.5,0.19,ACTIONABLE,1.4658724567134225,0.0,2026-03-09,0.2,0,0,62.38,2025-02-24,-24.9,4,54,24.9,2.45,16.0,0,,,,True,True,,64.61,-3.2657483361708706,Utilities,Gas Distributors
ST,2026-03-13,True,ceiling_breakout,,ceiling,33.17,ceiling_breakout,,1.0,2026-03-12,34.27,33.17,1.6727809849150497,0.0280373831775699,0.1234567901234582,1.1481481481481446,ceiling,,34.09,2.77,ACTIONABLE,1.2507695337195683,0.0,2026-03-09,2.8,0,0,33.17,2025-08-18,-15.8,1,29,15.8,2.2,17.0,0,,,,True,False,,38.88,-12.319958847736622,Electronic Technology,Electronic Equipment/Instruments
ESQ,2026-03-13,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,109.78,2.93,UNCONFIRMED,1.1357217184480453,0.0,2026-03-09,2.9,0,0,106.65,2025-09-22,-14.1,2,24,14.1,2.125,18.0,0,,,,True,False,,134.31,-18.263718263718264,Finance,Major Banks
ADM,2026-03-13,True,pivot,False,pivot,67.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.11, ""resistance_date"": ""2026-03-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 67.11, ""resistance_date"": ""2026-03-09""}}",1.0,2026-03-11,68.48,67.11,1.6331398282283265,0.048576963194755,0.7640000000000043,1.304000000000002,pivot,,71.51,6.56,EXTENDED,1.3264922267358776,11.3,2026-01-12,13.3,2,0,63.14,2025-10-13,-13.9,2,13,13.9,1.575,19.0,3,3.0,-5.6,3.7,True,True,,73.24,-2.3620972146367936,Process Industries,Agricultural Commodities/Milling
SR,2026-03-13,True,pivot,False,pivot,90.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.17, ""resistance_date"": ""2026-03-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,91.81,1.82,UNCONFIRMED,0.8922861272942311,1.9,2026-02-09,5.1,1,0,87.35,2025-11-03,-9.2,1,14,9.2,0.85,20.0,1,5.0,-3.8,1.8,True,False,,91.83,-0.021779374931940598,Utilities,Gas Distributors
SNDA,2026-03-13,False,,,,,,,,,,,,,,,,,35.07,,,6.43493555549148,1.3,2026-02-16,2.6,0,0,34.19,2024-04-29,-43.4,8,94,,,,1,2.0,-17.9,-6.7,False,False,,37.57,-6.654245408570669,Health Services,Medical/Nursing Services
UNF,2026-03-13,False,,True,,,,,,,,,,,,,,,272.94,,,3.3773549987045195,14.4,2026-02-09,18.8,1,0,229.77,2025-01-13,-36.0,3,56,,,,1,4.0,-4.7,13.4,True,True,,283.39,-3.687497794558736,Consumer Services,Other Consumer Services
DNTH,2026-03-13,False,,True,,,,,,,,,,,,,,,77.86,,,2.874666506789772,122.6,2025-10-27,130.6,4,1,33.77,2024-03-18,-60.4,7,84,,,,2,5.0,-20.6,35.4,False,False,,88.02,-11.542831174733015,Health Technology,Biotechnology
TEN,2026-03-13,False,,False,,,,,,,,,,,,,,,32.89,,,2.4297698262693213,19.2,2026-02-09,19.3,0,0,27.57,2024-05-27,-54.0,5,89,,,,1,3.0,-5.8,-5.3,False,False,,37.88,-13.173178458289335,Transportation,Marine Shipping
LAUR,2026-03-13,False,,False,,,,,,,,,,,,,,,34.26,,,2.1676311230695515,73.6,2025-04-21,75.0,5,2,19.58,2024-11-18,-9.0,2,22,,,,6,10.0,-13.2,-4.1,True,True,,37.91,-9.62806647322606,Commercial Services,Miscellaneous Commercial Services
GRDN,2026-03-13,False,,True,,,,,,,,,,,,,,,32.59,,,2.132338374166282,-3.8,2026-02-02,7.2,0,0,30.39,2025-09-08,-23.9,2,21,,,,1,6.0,-9.9,-4.1,True,True,,37.43,-12.930804167779842,Retail Trade,Drugstore Chains
FANG,2026-03-13,False,,False,,,,,,,,,,,,,,,180.38,,,2.0299570390443633,11.9,2026-01-26,17.8,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,3.0,-7.1,3.6,False,False,,184.62,-2.2966092514353886,Energy Minerals,Oil & Gas Production
LSBK,2026-03-13,False,,False,,,,,,,,,,,,,,,15.31,,,2.0059961842463885,12.8,2025-10-27,15.6,2,0,13.24,2025-08-25,-7.3,1,9,,,,5,2.0,-1.7,-1.5,False,False,,15.58,-1.7329910141206661,Finance,Savings Banks
BELFA,2026-03-13,False,,True,,,,,,,,,,,,,,,180.29,,,1.8723623262995368,64.3,2025-07-21,71.3,3,1,105.22,2024-10-14,-48.9,2,40,,,,7,4.0,-29.2,-20.7,True,True,,227.3,-20.681918169819625,Electronic Technology,Electronic Components
CGON,2026-03-13,False,,False,,,,,,,,,,,,,,,64.29,,,1.8178127131581512,18.6,2026-01-05,39.9,1,0,45.94,2025-11-24,-19.4,1,6,,,,1,6.0,-14.6,13.2,True,True,,64.7,-0.6336939721792834,Health Technology,Biotechnology
DHT,2026-03-13,False,,False,,,,,,,,,,,,,,,16.26,,,1.6706616087719373,25.0,2026-01-19,25.2,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,3.0,-15.9,-14.9,False,False,,19.83,-18.003025718608157,Transportation,Marine Shipping
PSX,2026-03-13,False,,False,,,,,,,,,,,,,,,171.49,,,1.6067698461693978,23.0,2026-01-19,23.4,1,0,138.99,2025-09-22,-11.0,1,17,,,,1,4.0,-8.2,6.3,True,True,,177.09,-3.1622338923711024,Energy Minerals,Oil Refining/Marketing
AVBH,2026-03-13,False,,False,,,,,,,,,,,,,,,27.47,,,1.5854916796740657,-0.4,2026-01-19,3.3,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,6.0,-14.0,-12.0,False,False,,31.61,-13.097121164188552,Finance,Regional Banks
SENEA,2026-03-13,False,,,,,,,,,,,,,,,,,143.78,,,1.5768045774647887,12.6,2026-02-09,13.7,1,0,126.4,2025-11-17,-16.9,1,12,,,,0,,,,True,True,,148.97,-3.4839229375041914,Consumer Non-Durables,Food: Specialty/Candy
NHC,2026-03-13,False,,False,,,,,,,,,,,,,,,160.28,,,1.5535276491419232,17.7,2026-01-12,21.3,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,5.0,-11.4,-5.9,False,False,,173.29,-7.507646142304802,Health Services,Hospital/Nursing Management
ALNT,2026-03-13,False,,False,,,,,,,,,,,,,,,62.27,,,1.5530747443144783,35.9,2025-10-06,40.5,3,1,44.31,2023-02-27,-62.1,9,136,,,,4,4.0,-20.7,-10.3,False,False,,69.92,-10.941075514874143,Producer Manufacturing,Electrical Products
FTK,2026-03-13,False,,,,,,,,,,,,,,,,,17.68,,,1.544591723915177,4.1,2026-03-02,4.8,0,0,16.87,2025-06-09,-35.1,4,38,,,,0,,,,True,True,,20.41,-13.375796178343947,Industrial Services,Oilfield Services/Equipment
RCKY,2026-03-13,False,,False,,,,,,,,,,,,,,,42.43,,,1.5389095470633036,-5.4,2026-02-23,12.2,0,0,37.83,2024-05-27,-69.2,4,91,,,,1,3.0,-13.8,-12.2,False,False,,48.32,-12.18956953642384,Consumer Non-Durables,Apparel/Footwear
CASY,2026-03-13,False,,False,,,,,,,,,,,,,,,659.92,,,1.534479616614048,24.0,2025-11-03,24.8,3,1,528.82,2025-07-21,-7.7,2,15,,,,3,3.0,-9.1,-4.2,True,True,,695.66,-5.137567202368976,Retail Trade,Specialty Stores
CRC,2026-03-13,False,,False,,,,,,,,,,,,,,,61.06,,,1.5215748437874403,8.7,2026-02-09,9.1,0,0,55.98,2025-09-22,-23.8,2,20,,,,2,2.0,-6.4,-5.8,False,False,,65.48,-6.750152718387293,Energy Minerals,Integrated Oil
ECPG,2026-03-13,False,,False,,,,,,,,,,,,,,,66.71,,,1.511714900916025,20.2,2025-12-22,22.3,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,2.0,-12.8,-10.6,False,False,,74.58,-10.55242692410835,Finance,Finance/Rental/Leasing
NESR,2026-03-13,False,,False,,,,,,,,,,,,,,,19.14,,,1.5094031390965117,86.7,2025-09-08,98.5,0,0,9.64,2025-01-20,-46.1,2,33,,,,7,3.0,-31.2,-28.7,False,False,,26.85,-28.71508379888268,Industrial Services,Oilfield Services/Equipment
CZWI,2026-03-13,False,,False,,,,,,,,,,,,,,,17.99,,,1.5054483901682123,5.9,2025-11-24,9.1,1,0,16.49,2024-12-02,-24.2,3,51,,,,3,6.0,-9.6,-4.9,True,True,,18.89,-4.76442562202225,Finance,Regional Banks
FBLA,2026-03-13,False,,True,,,,,,,,,,,,,,,12.97,,,1.497047512976233,0.9,2025-12-01,2.5,1,0,12.65,2024-10-21,-22.5,6,58,,,,4,6.0,-6.7,-5.7,False,False,,14.0,-7.3571428571428505,Finance,Regional Banks
FSBC,2026-03-13,False,,False,,,,,,,,,,,,,,,36.26,,,1.4683424367406086,3.6,2025-10-20,11.7,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,6.0,-15.0,-13.7,False,False,,42.0,-13.666666666666671,Finance,Regional Banks
SRCE,2026-03-13,False,,False,,,,,,,,,,,,,,,67.05,,,1.4670585353906442,1.3,2026-01-26,2.6,1,0,65.37,2024-07-22,-23.1,7,79,,,,1,4.0,-9.5,-5.8,True,True,,71.2,-5.828651685393272,Finance,Regional Banks
HBCP,2026-03-13,False,,False,,,,,,,,,,,,,,,57.62,,,1.4606741573033708,2.4,2025-12-01,2.5,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,6.0,-11.9,-9.2,True,True,,63.26,-8.915586468542525,Finance,Regional Banks
SPHR,2026-03-13,False,,False,,,,,,,,,,,,,,,105.7,,,1.4561530982425694,81.2,2025-09-08,108.3,1,0,50.74,2024-03-25,-52.9,6,76,,,,7,3.0,-13.0,-12.1,False,False,,121.93,-13.310916099401293,Consumer Services,Media Conglomerates
NWPX,2026-03-13,False,,False,,,,,,,,,,,,,,,70.94,,,1.455714637807802,21.0,2025-11-24,25.8,2,0,56.37,2024-11-18,-34.4,5,53,,,,3,3.0,-15.1,-14.3,False,False,,83.12,-14.653512993262762,Non-Energy Minerals,Construction Materials
LGND,2026-03-13,False,,False,,,,,,,,,,,,,,,202.91,,,1.454375204831687,45.9,2025-07-14,58.7,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,10.0,-15.0,-1.9,True,True,,227.92,-10.973148473148475,Health Technology,Pharmaceuticals: Major
TSBK,2026-03-13,False,,False,,,,,,,,,,,,,,,37.4,,,1.4536657199957923,5.4,2026-01-12,5.6,1,0,35.43,2025-09-08,-15.2,2,18,,,,1,6.0,-8.3,-5.5,True,True,,39.57,-5.483952489259547,Finance,Savings Banks
SWBI,2026-03-13,False,,False,,,,,,,,,,,,,,,13.55,,,1.4411053465447043,26.4,2026-01-26,29.4,1,0,10.47,2025-02-17,-29.3,4,49,,,,2,2.0,-2.0,-1.4,False,False,,14.33,-5.443126308443825,Unknown,Unknown
SBCF,2026-03-13,False,,False,,,,,,,,,,,,,,,29.63,,,1.436186605142386,-4.0,2025-10-20,0.8,3,0,29.4,2023-12-11,-29.8,8,97,,,,4,6.0,-17.8,-15.6,True,True,,35.12,-15.632118451025057,Finance,Regional Banks
NVGS,2026-03-13,False,,False,,,,,,,,,,,,,,,17.91,,,1.42249027014652,0.4,2026-01-05,1.2,1,0,17.7,2024-07-01,-41.4,6,79,,,,2,3.0,-16.2,-14.3,False,False,,21.22,-15.598491988689911,Transportation,Marine Shipping
KMT,2026-03-13,False,,False,,,,,,,,,,,,,,,37.74,,,1.41950848720248,47.2,2025-11-03,51.7,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,3.0,-11.8,-5.9,True,True,,41.54,-9.147809340394797,Producer Manufacturing,Industrial Machinery
WSBF,2026-03-13,False,,False,,,,,,,,,,,,,,,17.23,,,1.4108308795288695,3.8,2025-12-08,9.7,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,7.0,-9.3,-5.6,True,True,,18.55,-7.1159029649595755,Finance,Finance/Rental/Leasing
INSW,2026-03-13,False,,False,,,,,,,,,,,,,,,60.41,,,1.4085613256418654,16.9,2026-01-12,19.1,0,0,50.74,2024-05-20,-53.2,4,86,,,,1,3.0,-13.5,-12.9,False,False,,71.95,-16.038915913829054,Transportation,Marine Shipping
LFUS,2026-03-13,False,,False,,,,,,,,,,,,,,,325.63,,,1.386101607199333,1.0,2026-01-26,10.0,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,4.0,-22.2,-12.3,True,True,,379.35,-14.161064979570327,Electronic Technology,Electronic Production Equipment
PBF,2026-03-13,False,,,,,,,,,,,,,,,,,43.21,,,1.3755085582391302,0.6,2026-03-02,5.7,0,0,40.88,2025-11-10,-38.2,1,16,,,,0,,,,False,False,,46.86,-7.789159197609896,Energy Minerals,Oil Refining/Marketing
BWFG,2026-03-13,False,,True,,,,,,,,,,,,,,,46.51,,,1.371208601579611,38.6,2025-04-28,43.9,4,1,32.33,2024-11-18,-20.5,2,23,,,,9,6.0,-12.3,-8.6,True,True,,50.98,-8.768144370341313,Finance,Regional Banks
FXNC,2026-03-13,False,,False,,,,,,,,,,,,,,,25.98,,,1.3703938561262594,-0.2,2026-01-26,0.2,1,0,25.92,2025-02-03,-31.9,4,51,,,,1,6.0,-15.7,-8.8,True,True,,28.54,-8.969866853538889,Finance,Regional Banks
WCC,2026-03-13,False,,False,,,,,,,,,,,,,,,255.74,,,1.3682376903342564,14.0,2025-10-20,20.1,2,0,213.02,2024-11-25,-41.8,3,47,,,,3,6.0,-21.5,-19.5,False,False,,318.6,-19.730069052102948,Distribution Services,Wholesale Distributors
TFSL,2026-03-13,False,,False,,,,,,,,,,,,,,,13.28,,,1.3638576763745067,2.0,2025-11-03,5.1,4,0,12.63,2023-12-18,-23.3,8,98,,,,4,4.0,-12.4,-10.6,False,False,,14.85,-10.572390572390578,Finance,Savings Banks
PBFS,2026-03-13,False,,True,,,,,,,,,,,,,,,13.7,,,1.3623707239459029,10.8,2025-07-21,12.8,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,6.0,-11.1,-9.7,False,False,,15.18,-9.74967061923584,Finance,Regional Banks
FHI,2026-03-13,False,,False,,,,,,,,,,,,,,,56.25,,,1.3598019549974851,2.8,2026-02-09,6.6,1,0,52.75,2025-08-11,-13.9,1,26,,,,1,3.0,-5.2,-0.4,True,True,,57.05,-1.4022787028921901,Finance,Investment Managers
PBAM,2026-03-13,False,,,,,,,,,,,,,,,,,66.2,,,1.3524462449361172,3.0,2026-02-02,10.3,0,0,60.0,2025-01-20,-15.7,3,54,,,,1,2.0,-3.7,-2.6,False,False,,67.94,-2.5610833088018814,Finance,Regional Banks
OII,2026-03-13,False,,False,,,,,,,,,,,,,,,33.28,,,1.3507191551404816,3.4,2026-02-02,9.4,0,0,30.41,2024-07-22,-49.2,5,80,,,,1,3.0,-16.0,-14.7,False,False,,39.0,-14.66666666666666,Producer Manufacturing,Industrial Machinery
ESI,2026-03-13,False,,False,,,,,,,,,,,,,,,30.93,,,1.3506449321337335,5.3,2026-01-12,8.6,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,4.0,-18.9,-14.6,True,True,,37.58,-17.695582756785523,Process Industries,Chemicals: Major Diversified
FRO,2026-03-13,False,,False,,,,,,,,,,,,,,,28.92,,,1.3435026672532018,9.0,2026-01-26,18.2,0,0,24.46,2024-05-20,-53.4,6,88,,,,1,3.0,-19.0,-18.0,False,False,,37.05,-21.943319838056674,Transportation,Marine Shipping
LIVN,2026-03-13,False,,False,,,,,,,,,,,,,,,58.46,,,1.3404005268845192,-8.4,2025-11-24,0.1,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,3.0,-19.2,-18.7,False,False,,71.92,-18.715239154616235,Health Technology,Medical Specialties
CPBI,2026-03-13,False,,False,,,,,,,,,,,,,,,17.52,,,1.337755666113875,7.2,2025-12-01,7.6,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,4.0,-4.6,-1.5,False,False,,17.87,-1.9585898153329673,Finance,Investment Banks/Brokers
WBS,2026-03-13,False,,False,,,,,,,,,,,,,,,66.54,,,1.3368711581660195,5.7,2025-12-08,7.7,1,0,61.81,2024-11-25,-38.6,3,54,,,,4,4.0,-8.3,-8.1,False,False,,73.22,-9.123190385140667,Finance,Savings Banks
MPB,2026-03-13,False,,False,,,,,,,,,,,,,,,31.13,,,1.335246595112888,-2.6,2026-01-12,0.2,1,0,31.06,2024-11-18,-30.1,5,60,,,,1,6.0,-14.6,-11.0,True,True,,34.53,-9.846510280915155,Finance,Regional Banks
NPO,2026-03-13,False,,False,,,,,,,,,,,,,,,240.47,,,1.3322509975745247,0.9,2026-01-26,2.2,1,0,235.21,2025-08-18,-14.4,2,23,,,,1,4.0,-18.3,-15.8,False,False,,285.7,-15.831291564578232,Producer Manufacturing,Industrial Machinery
SXI,2026-03-13,False,,False,,,,,,,,,,,,,,,253.38,,,1.331588526789866,0.0,2026-02-02,3.4,1,0,245.0,2025-11-24,-11.9,1,10,,,,2,3.0,-8.4,-3.4,True,True,,269.9,-6.120785476102252,Electronic Technology,Electronic Equipment/Instruments
PARR,2026-03-13,False,,,,,,,,,,,,,,,,,53.82,,,1.3197500498570764,10.1,2026-03-02,16.3,0,0,46.29,2025-11-24,-25.8,1,14,,,,0,,,,True,True,,54.72,-1.6447368421052655,Energy Minerals,Oil Refining/Marketing
CTBI,2026-03-13,False,,False,,,,,,,,,,,,,,,58.18,,,1.319631935643837,2.5,2026-01-05,2.5,2,0,56.74,2024-11-18,-24.8,4,59,,,,1,6.0,-12.7,-10.0,False,False,,64.71,-10.091176016071701,Finance,Regional Banks
