code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CF,2026-03-13,False,,,,,,,,,,,,,,,,,129.57,,,3.018176702332675,11.9,2026-03-02,26.2,0,0,102.67,2025-06-16,-26.9,2,37,,,,0,,,,True,True,,137.44,-5.726135040745051,Process Industries,Chemicals: Agricultural
AAOI,2026-03-13,False,,,,,,,,,,,,,,,,,96.81,,,2.194171725817899,122.0,2026-01-26,124.9,1,0,43.05,2024-11-25,-77.4,3,61,,,,0,,,,True,True,,128.96,-24.93021091811415,Electronic Technology,Semiconductors
ENLT,2026-03-13,False,,False,,,,,,,,,,,,,,,70.18,,,1.9659398872208045,259.9,2025-05-26,283.9,1,0,18.28,2025-02-17,-23.4,1,14,,,,11,2.0,-15.2,-11.5,False,False,,81.28,-13.656496062992119,Utilities,Alternative Power Generation
ISSC,2026-03-13,False,,False,,,,,,,,,,,,,,,27.71,,,1.8920467104917984,42.8,2025-12-22,53.9,1,0,18.0,2025-08-04,-54.8,2,20,,,,2,6.0,-20.8,22.6,True,True,,30.94,-10.439560439560436,Unknown,Unknown
VRT,2026-03-13,False,,False,,,,,,,,,,,,,,,258.88,,,1.8837104044882207,10.4,2026-02-09,27.9,0,0,202.37,2025-10-27,-27.0,1,15,,,,1,3.0,-11.4,-2.3,True,True,,276.78,-6.467230291206006,Electronic Technology,Electronic Production Equipment
DG,2026-03-13,False,,False,,,,,,,,,,,,,,,131.84,,,1.724732866462735,0.0,2025-12-01,12.9,1,0,116.74,2025-08-04,-19.2,2,17,,,,4,3.0,-18.6,-16.7,False,False,,158.23,-16.678253175756808,Unknown,Unknown
FEIM,2026-03-13,False,,True,,,,,,,,,,,,,,,48.11,,,1.7174766718052634,3.6,2025-12-08,17.0,1,0,41.12,2025-10-20,-36.6,1,7,,,,2,10.0,-26.7,-19.5,False,False,,61.47,-21.734179274442823,Electronic Technology,Telecommunications Equipment
BKR,2026-03-13,False,,False,,,,,,,,,,,,,,,54.26,,,1.71613630151621,5.2,2026-01-12,7.4,1,0,50.5,2025-09-22,-13.8,2,16,,,,1,3.0,-17.8,-17.5,False,False,,67.0,-19.01492537313433,Industrial Services,Contract Drilling
CASY,2026-03-13,False,,False,,,,,,,,,,,,,,,660.87,,,1.7153845768241691,24.0,2025-11-03,24.8,3,1,529.58,2025-07-21,-7.7,2,15,,,,3,3.0,-9.1,-4.2,True,True,,696.66,-5.137369735595554,Retail Trade,Specialty Stores
LGND,2026-03-13,False,,False,,,,,,,,,,,,,,,202.91,,,1.667571310179755,45.9,2025-07-14,58.7,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,10.0,-15.0,-1.9,True,True,,227.92,-10.973148473148475,Health Technology,Pharmaceuticals: Major
AXTI,2026-03-13,False,,False,,,,,,,,,,,,,,,48.86,,,1.6132584876969298,356.6,2025-11-24,391.5,1,0,9.94,2022-08-08,-88.6,12,172,,,,3,3.0,-21.7,18.6,True,True,,51.98,-6.0023085802231595,Electronic Technology,Electronic Production Equipment
MTZ,2026-03-13,False,,False,,,,,,,,,,,,,,,290.0,,,1.5460021084470283,68.6,2025-06-23,73.7,6,2,166.95,2025-01-20,-40.3,1,22,,,,7,3.0,-8.1,-3.3,True,True,,310.36,-6.56012372728445,Unknown,Unknown
PBF,2026-03-13,False,,,,,,,,,,,,,,,,,43.5,,,1.5187504583388978,0.6,2026-03-02,6.5,0,0,40.85,2025-11-10,-37.8,1,16,,,,0,,,,False,False,,47.18,-7.799915218312847,Energy Minerals,Oil Refining/Marketing
NATL,2026-03-13,False,,False,,,,,,,,,,,,,,,44.07,,,1.5155524537654146,4.3,2026-02-09,9.1,1,0,40.39,2025-09-01,-17.5,1,23,,,,2,2.0,-9.6,-9.1,False,False,,48.5,-9.134020618556704,Electronic Technology,Computer Processing Hardware
VTR,2026-03-13,False,,False,,,,,,,,,,,,,,,86.56,,,1.4920797970233928,23.3,2025-10-13,28.5,2,1,67.36,2025-02-24,-12.5,1,33,,,,3,3.0,-4.4,-1.5,True,True,,87.87,-1.4908387390463185,Finance,Real Estate Investment Trusts
SHEL,2026-03-13,False,,False,,,,,,,,,,,,,,,89.43,,,1.444565548898857,21.6,2026-01-12,25.4,2,0,71.32,2025-03-24,-21.1,4,42,,,,2,3.0,-4.7,15.5,True,True,,89.91,-0.5338672005338552,Energy Minerals,Integrated Oil
MPC,2026-03-13,False,,,,,,,,,,,,,,,,,226.18,,,1.4383458091430588,2.2,2026-03-02,6.7,0,0,211.96,2024-04-01,-46.8,8,100,,,,0,,,,True,True,,236.11,-4.205666850196943,Energy Minerals,Oil Refining/Marketing
ALM,2026-03-13,False,,False,,,,,,,,,,,,,,,19.67,,,1.4237168726790472,132.5,2025-12-15,154.1,2,0,7.74,2025-06-30,-59.2,2,24,,,,2,3.0,-13.0,39.1,True,True,,22.55,-12.77161862527716,Non-Energy Minerals,Other Metals/Minerals
WES,2026-03-13,False,,False,,,,,,,,,,,,,,,40.82,,,1.3871639246985834,5.1,2025-12-29,6.4,2,0,38.35,2025-03-24,-20.2,4,40,,,,2,5.0,-9.5,-6.5,False,False,,44.74,-8.761734465802418,Industrial Services,Oil & Gas Pipelines
TSM,2026-03-13,False,,False,,,,,,,,,,,,,,,338.31,,,1.3647178129650737,48.9,2025-06-23,51.4,4,2,223.39,2025-01-20,-40.5,1,22,,,,7,3.0,-14.9,-13.3,True,True,,390.21,-13.30053048358576,Electronic Technology,Semiconductors
KEYS,2026-03-13,False,,False,,,,,,,,,,,,,,,279.78,,,1.308763112005539,41.3,2025-11-24,47.8,2,1,189.32,2023-02-13,-37.4,13,145,,,,3,3.0,-15.1,-10.3,True,True,,317.0,-11.741324921135654,Electronic Technology,Electronic Equipment/Instruments
KEP,2026-03-13,False,,False,,,,,,,,,,,,,,,16.22,,,1.2963662902341295,5.9,2025-10-13,9.7,3,0,14.79,2025-06-23,-30.9,2,16,,,,4,4.0,-31.9,-27.9,True,False,,23.41,-30.71337035454934,Unknown,Unknown
COHR,2026-03-13,False,,False,,,,,,,,,,,,,,,242.76,,,1.270451058722574,108.6,2025-10-13,113.7,2,0,113.6,2024-12-02,-59.9,2,45,,,,5,3.0,-16.8,-12.2,True,False,,300.2,-19.133910726182545,Electronic Technology,Semiconductors
GLW,2026-03-13,False,,False,,,,,,,,,,,,,,,129.12,,,1.2422444672229649,141.3,2025-07-14,141.8,3,1,53.41,2025-01-20,-31.2,1,25,,,,7,3.0,-25.8,-20.2,True,False,,161.8,-20.197775030902353,Electronic Technology,Electronic Components
BTSG,2026-03-13,False,,False,,,,,,,,,,,,,,,38.31,,,1.232814818154422,44.8,2025-09-08,54.4,3,0,24.82,2025-01-27,-37.6,2,32,,,,6,2.0,-12.7,-10.2,False,False,,44.87,-14.620013371963436,Health Services,Medical/Nursing Services
AU,2026-03-13,False,,False,,,,,,,,,,,,,,,94.89,,,1.2302448140279858,222.0,2025-03-03,222.5,7,1,29.42,2024-08-12,-28.6,2,29,,,,11,3.0,-25.5,-24.9,False,False,,127.01,-25.28934729548855,Unknown,Unknown
VICR,2026-03-13,False,,False,,,,,,,,,,,,,,,172.57,,,1.224625184729272,65.3,2025-12-15,75.4,2,0,98.38,2023-07-24,-68.6,9,125,,,,2,3.0,-23.4,-16.2,True,False,,209.53,-17.639478833579926,Electronic Technology,Electronic Components
PAHC,2026-03-13,False,,False,,,,,,,,,,,,,,,49.47,,,1.221381279121402,-6.6,2026-02-02,7.1,0,0,46.19,2025-11-10,-21.9,1,12,,,,2,3.0,-19.0,-11.4,True,False,,56.17,-11.928075485134414,Unknown,Unknown
ROST,2026-03-13,False,,False,,,,,,,,,,,,,,,206.28,,,1.2116860202124489,32.2,2025-10-20,32.3,2,0,155.9,2024-07-08,-22.5,4,67,,,,4,2.0,-5.6,-4.7,False,False,,216.34,-4.65008782472035,Retail Trade,Apparel/Footwear Retail
WWD,2026-03-13,False,,False,,,,,,,,,,,,,,,356.8,,,1.2114312261885685,19.0,2025-11-24,33.8,2,0,266.64,2025-07-28,-12.7,1,17,,,,5,4.0,-11.4,-10.4,False,False,,403.0,-11.464019851116625,Producer Manufacturing,Industrial Machinery
GH,2026-03-13,False,,True,,,,,,,,,,,,,,,85.49,,,1.2107945235793725,57.6,2025-08-04,72.8,5,1,49.48,2025-02-10,-29.5,3,25,,,,4,8.0,-31.9,-29.2,False,False,,120.74,-29.194964386284582,Health Technology,Medical Specialties
IVT,2026-03-13,False,,False,,,,,,,,,,,,,,,31.24,,,1.2097363923592466,2.7,2026-02-02,3.9,0,0,30.07,2024-12-02,-18.3,5,61,,,,2,3.0,-4.8,-2.1,True,False,,31.91,-2.0996552804763424,Finance,Real Estate Investment Trusts
C,2026-03-13,False,,False,,,,,,,,,,,,,,,105.69,,,1.208722141771759,27.5,2025-06-23,28.1,5,1,82.52,2025-02-10,-34.4,1,19,,,,7,6.0,-16.6,-13.6,True,False,,125.16,-15.55608820709492,Finance,Major Banks
TIGO,2026-03-13,False,,False,,,,,,,,,,,,,,,72.19,,,1.1960381810007643,180.7,2025-03-03,199.5,8,1,24.1,2024-09-16,-14.0,2,24,,,,12,3.0,-7.9,-1.8,True,False,,75.25,-4.066445182724254,Communications,Wireless Telecommunications
HLT,2026-03-13,False,,False,,,,,,,,,,,,,,,291.55,,,1.1845830589990658,4.1,2025-12-08,4.8,2,0,278.2,2025-02-03,-29.7,4,44,,,,3,4.0,-9.8,-9.1,False,False,,333.7,-12.631105783637997,Consumer Services,Hotels/Resorts/Cruise lines
LITE,2026-03-13,False,,False,,,,,,,,,,,,,,,622.5,,,1.1841727058597185,495.6,2025-07-21,498.6,2,0,104.0,2025-01-20,-56.1,1,26,,,,6,3.0,-28.3,-18.6,True,False,,783.8,-20.579229395253883,Producer Manufacturing,Electrical Products
CAH,2026-03-13,False,,False,,,,,,,,,,,,,,,217.08,,,1.1736579685896626,14.1,2025-10-27,30.2,3,1,166.7,2025-06-23,-17.8,1,18,,,,4,3.0,-7.2,-5.7,False,False,,233.6,-7.071917808219174,Distribution Services,Medical Distributors
ADC,2026-03-13,False,,,,,,,,,,,,,,,,,79.2,,,1.169367681511311,1.8,2026-02-09,3.4,0,0,76.59,2024-11-25,-16.0,5,63,,,,1,2.0,-3.7,-3.5,False,False,,82.08,-3.508771929824561,Unknown,Unknown
SMTC,2026-03-13,False,,False,,,,,,,,,,,,,,,84.85,,,1.140762707227297,9.1,2026-01-05,12.0,1,0,75.75,2025-01-13,-68.3,5,51,,,,4,3.0,-16.9,-9.7,True,False,,96.46,-12.036077130416755,Electronic Technology,Semiconductors
FCX,2026-03-13,False,,False,,,,,,,,,,,,,,,56.38,,,1.137292805024119,-0.0,2026-01-05,6.2,1,0,53.08,2024-05-13,-48.6,7,86,,,,2,3.0,-20.4,-19.2,False,False,,69.75,-19.16845878136201,Non-Energy Minerals,Other Metals/Minerals
VALE,2026-03-13,False,,False,,,,,,,,,,,,,,,14.68,,,1.1329456178659172,11.0,2025-12-22,12.9,0,0,13.0,2023-12-25,-43.1,7,104,,,,2,3.0,-16.9,-16.6,False,False,,17.72,-17.155756207674944,Unknown,Unknown
JPM,2026-03-13,False,,False,,,,,,,,,,,,,,,283.44,,,1.13155328216157,0.1,2025-06-23,3.6,5,0,273.62,2025-02-10,-27.2,1,19,,,,7,10.0,-16.9,-15.6,False,False,,335.87,-15.610206329830001,Finance,Major Banks
TEVA,2026-03-13,False,,False,,,,,,,,,,,,,,,28.57,,,1.122888122674094,19.2,2025-11-03,25.3,2,0,22.8,2024-12-23,-45.3,2,45,,,,4,6.0,-24.0,-23.5,False,False,,37.35,-23.50736278447122,Health Technology,Pharmaceuticals: Generic
FIGS,2026-03-13,False,,True,,,,,,,,,,,,,,,14.85,,,1.1210925411766832,88.9,2025-10-13,115.2,3,1,6.9,2024-09-23,-48.3,2,55,,,,3,2.0,-16.2,-15.0,False,False,,17.48,-15.04576659038902,Unknown,Unknown
NEM,2026-03-13,False,,False,,,,,,,,,,,,,,,109.58,,,1.119741139082017,39.0,2025-09-08,44.3,2,1,75.93,2022-04-11,-62.9,10,178,,,,6,3.0,-16.9,-16.3,False,False,,134.61,-18.594458064036857,Unknown,Unknown
SATS,2026-03-13,False,,True,,,,,,,,,,,,,,,108.34,,,1.1179571562473445,32.1,2025-12-01,35.5,1,0,79.98,2025-09-29,-17.8,1,9,,,,2,8.0,-18.7,-15.9,True,False,,132.25,-18.079395085066164,Unknown,Unknown
MNST,2026-03-13,False,,False,,,,,,,,,,,,,,,77.11,,,1.1042387161294038,18.0,2025-09-22,19.6,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,3.0,-16.1,-11.8,True,False,,87.38,-11.75326161593041,Consumer Non-Durables,Beverages: Non-Alcoholic
KGC,2026-03-13,False,,False,,,,,,,,,,,,,,,30.57,,,1.1040674585704158,188.1,2025-01-20,190.3,7,1,10.53,2024-10-14,-15.3,1,14,,,,12,8.0,-19.1,-18.6,False,False,,39.06,-21.735791090629807,Unknown,Unknown
CAT,2026-03-13,False,,False,,,,,,,,,,,,,,,693.99,,,1.1012767882947074,69.2,2025-07-14,72.4,2,0,402.55,2025-01-20,-34.5,1,25,,,,9,5.0,-16.1,-12.1,True,False,,789.81,-12.132031754472584,Producer Manufacturing,Trucks/Construction/Farm Machinery
CBL,2026-03-13,False,,True,,,,,,,,,,,,,,,36.92,,,1.1002904892292196,14.1,2025-11-03,20.1,1,0,30.75,2024-12-02,-34.3,3,48,,,,4,4.0,-5.1,-4.2,True,False,,38.97,-5.260456761611487,Finance,Real Estate Investment Trusts
FTAI,2026-03-13,False,,False,,,,,,,,,,,,,,,222.24,,,1.1000520273929306,5.8,2025-12-29,22.3,1,0,181.65,2025-01-06,-59.2,4,51,,,,2,3.0,-31.3,-31.2,False,False,,322.96,-31.1865246470151,Unknown,Unknown
LSCC,2026-03-13,False,,False,,,,,,,,,,,,,,,85.77,,,1.099803397429573,8.8,2025-12-01,21.6,2,0,70.55,2025-02-17,-50.8,2,41,,,,3,4.0,-16.5,-13.9,True,False,,108.08,-20.642116950407107,Electronic Technology,Semiconductors
MS,2026-03-13,False,,False,,,,,,,,,,,,,,,154.87,,,1.086245955061051,9.4,2025-08-04,12.0,4,0,138.32,2025-02-03,-33.6,1,26,,,,6,9.0,-20.3,-19.2,False,False,,191.62,-19.178582611418427,Finance,Investment Managers
GSK,2026-03-13,False,,False,,,,,,,,,,,,,,,53.39,,,1.083860552722593,15.9,2025-10-27,25.1,2,0,42.67,2024-05-20,-29.3,4,75,,,,4,6.0,-10.9,-10.9,False,False,,61.21,-12.775690246691717,Unknown,Unknown
FE,2026-03-13,False,,False,,,,,,,,,,,,,,,51.16,,,1.0763230389301115,2.1,2026-02-09,8.2,0,0,47.27,2025-11-24,-8.1,1,11,,,,1,3.0,-3.1,-0.4,True,False,,51.75,-1.140096618357489,Unknown,Unknown
PAAS,2026-03-13,False,,False,,,,,,,,,,,,,,,56.12,,,1.0687939273670368,96.4,2025-06-02,118.9,3,1,25.64,2024-10-21,-23.6,1,32,,,,9,3.0,-19.0,-18.3,False,False,,69.81,-19.610371007019054,Unknown,Unknown
HWM,2026-03-13,False,,False,,,,,,,,,,,,,,,236.75,,,1.0604777709019155,19.5,2025-12-08,23.8,4,0,191.26,2025-07-14,-11.5,2,21,,,,2,3.0,-11.4,-9.9,False,False,,267.31,-11.432419288466578,Electronic Technology,Aerospace & Defense
DAN,2026-03-13,False,,True,,,,,,,,,,,,,,,31.38,,,1.0563354877854425,70.9,2025-08-11,76.3,2,1,17.8,2025-06-30,-15.2,1,6,,,,5,4.0,-14.0,-11.8,False,False,,36.16,-13.219026548672563,Unknown,Unknown
SANM,2026-03-13,False,,False,,,,,,,,,,,,,,,125.2,,,1.0365903878550855,27.7,2025-06-23,38.6,3,1,90.32,2024-11-04,-29.5,2,33,,,,4,8.0,-36.1,-32.4,True,False,,185.29,-32.43024448162339,Electronic Technology,Electronic Production Equipment
BNR,2026-03-13,False,,True,,,,,,,,,,,,,,,16.01,,,1.0319611735173846,22.6,2025-10-20,80.7,2,0,8.86,2024-04-22,-75.4,5,78,,,,4,8.0,-62.4,-61.6,False,False,,41.72,-61.625119846596355,Unknown,Unknown
HON,2026-03-13,False,,False,,,,,,,,,,,,,,,234.5,,,1.0281450249769817,3.6,2026-01-26,4.8,0,0,223.79,2024-11-25,-26.0,4,61,,,,1,4.0,-5.2,-3.7,True,False,,248.18,-5.512128293980179,Producer Manufacturing,Industrial Machinery
RTX,2026-03-13,False,,False,,,,,,,,,,,,,,,204.52,,,1.013581728617021,51.6,2025-05-26,56.3,8,1,130.88,2025-02-24,-15.6,1,13,,,,8,2.0,-5.9,-4.7,False,False,,214.5,-4.652680652680652,Electronic Technology,Aerospace & Defense
TPR,2026-03-13,False,,False,,,,,,,,,,,,,,,142.1,,,0.9969114099161624,15.6,2025-12-08,20.6,1,0,117.83,2025-08-04,-22.2,2,18,,,,3,4.0,-12.5,-9.8,True,False,,161.54,-12.034171103132351,Unknown,Unknown
ASML,2026-03-13,False,,False,,,,,,,,,,,,,,,1345.69,,,0.9622691595529056,15.8,2025-12-29,23.1,1,0,1093.57,2024-07-08,-47.6,3,77,,,,2,4.0,-14.2,-9.5,True,False,,1547.22,-13.025296984268554,Electronic Technology,Semiconductors
GEV,2026-03-13,False,,False,,,,,,,,,,,,,,,805.02,,,0.9613522081457492,10.8,2026-01-26,19.0,1,0,676.51,2025-07-28,-21.7,2,26,,,,1,3.0,-13.2,-10.0,True,False,,894.93,-10.046595823137006,Producer Manufacturing,Electrical Products
WDC,2026-03-13,False,,True,,,,,,,,,,,,,,,272.29,,,0.9598386414667308,331.2,2025-06-23,350.1,2,0,60.49,2024-07-08,-52.5,3,50,,,,5,4.0,-23.2,-12.1,True,False,,309.75,-12.093623890234051,Electronic Technology,Computer Peripherals
KRYS,2026-03-13,False,,False,,,,,,,,,,,,,,,247.26,,,0.9582797883801304,5.6,2025-12-01,12.7,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,9.0,-17.4,-16.5,False,False,,298.3,-17.110291652698628,Health Technology,Biotechnology
DE,2026-03-13,False,,False,,,,,,,,,,,,,,,577.5,,,0.9550421177092632,-1.0,2026-02-02,9.3,0,0,528.42,2025-05-12,-18.3,2,38,,,,1,4.0,-15.2,-14.3,False,False,,674.19,-14.341654429760165,Producer Manufacturing,Trucks/Construction/Farm Machinery
AA,2026-03-13,False,,False,,,,,,,,,,,,,,,63.59,,,0.9549345375527964,24.3,2025-12-15,35.0,0,0,47.09,2024-11-25,-54.8,4,55,,,,1,10.0,-15.3,-2.0,True,False,,68.29,-6.8824132376629095,Unknown,Unknown
JNJ,2026-03-13,False,,False,,,,,,,,,,,,,,,241.52,,,0.9527916500959618,42.0,2025-08-04,46.0,4,0,165.38,2022-04-04,-18.7,10,174,,,,7,3.0,-4.9,-2.5,True,False,,251.71,-4.048309562591868,Health Technology,Pharmaceuticals: Major
LMT,2026-03-13,False,,False,,,,,,,,,,,,,,,646.0,,,0.9525387922150106,2.4,2026-01-26,9.5,0,0,590.19,2024-10-14,-31.9,4,67,,,,3,2.0,-7.0,-6.2,False,False,,692.0,-6.647398843930641,Electronic Technology,Aerospace & Defense
AMAT,2026-03-13,False,,False,,,,,,,,,,,,,,,341.53,,,0.9479366133842598,27.6,2025-12-01,35.5,1,0,251.96,2024-07-08,-51.3,4,73,,,,3,4.0,-15.9,-9.3,True,False,,395.95,-13.74415961611315,Producer Manufacturing,Industrial Machinery
MKSI,2026-03-13,False,,False,,,,,,,,,,,,,,,213.45,,,0.9414359304612951,36.8,2025-11-24,46.7,2,0,145.49,2024-07-08,-62.6,4,72,,,,2,5.0,-24.6,-19.7,True,False,,269.65,-20.84183200445021,Producer Manufacturing,Industrial Machinery
FN,2026-03-13,False,,False,,,,,,,,,,,,,,,502.14,,,0.9176555671819804,69.9,2025-06-23,78.2,5,0,281.79,2024-08-19,-47.3,3,44,,,,11,4.0,-15.4,-9.9,True,False,,632.99,-20.671732570814704,Unknown,Unknown
KO,2026-03-13,False,,False,,,,,,,,,,,,,,,77.34,,,0.9172775078650156,6.9,2026-01-19,8.4,1,0,71.36,2024-08-26,-18.0,5,73,,,,2,3.0,-6.9,-5.0,True,False,,81.44,-5.034381139489186,Consumer Non-Durables,Beverages: Non-Alcoholic
