code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BELFA,2026-04-17,True,pivot,False,pivot,227.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 227.3, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 227.3, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,234.56,3.19,UNCONFIRMED,1.0215267783323636,113.8,2025-07-21,122.9,4,2,105.22,2024-10-14,-48.9,2,40,48.9,4.494252873563218,12.0,7,8.0,-29.2,3.2,True,False,,236.69,-0.8999112763530381,Electronic Technology,Electronic Components
ON,2026-04-17,True,ceiling_breakout,,ceiling,78.61,ceiling_breakout,,1.0,2026-04-16,78.61,78.61,2.331395038779968,0.0167917567739475,0.9125766871165654,0.2024539877300626,ceiling,,83.01,5.6,EXTENDED,1.405467798388475,0.0,2026-04-13,5.6,0,0,78.61,2024-08-26,-60.5,5,85,60.5,4.471264367816092,13.0,0,,,,True,True,,83.52,-0.6106321839080331,Electronic Technology,Semiconductors
MKSI,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,272.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 238.208, ""pending_high"": 272.5, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,278.38,2.16,UNCONFIRMED,0.7272293790135211,78.3,2025-11-24,91.5,3,1,145.38,2024-07-08,-62.6,4,72,62.6,4.439655172413794,14.0,2,9.0,-24.6,4.8,True,False,,281.56,-1.1294217928683126,Producer Manufacturing,Industrial Machinery
ASX,2026-04-17,True,pivot,True,pivot,25.04,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.04, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 25.04, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.31,13.06,UNCONFIRMED,1.0173372365001077,124.9,2025-10-13,130.3,3,2,12.29,2024-07-08,-46.1,4,66,46.1,4.425287356321839,15.0,3,7.0,-19.1,13.1,True,False,,28.42,-0.38705137227306174,Electronic Technology,Semiconductors
KLIC,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,80.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 67.659, ""pending_high"": 80.83, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,81.74,1.13,UNCONFIRMED,0.984040961008271,42.7,2026-01-12,44.2,2,1,56.69,2023-01-30,-54.0,9,154,54.0,4.293103448275862,16.0,2,9.0,-23.5,6.0,True,False,,84.31,-3.0482742260704576,Producer Manufacturing,Industrial Machinery
NBIS,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,149.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 104.773, ""pending_high"": 149.82, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,157.14,4.89,UNCONFIRMED,1.1363019824247294,8.4,2026-04-06,18.9,1,0,132.15,2025-10-27,-44.4,2,23,44.4,4.255747126436782,17.0,0,,,,True,False,,168.71,-6.85792187777845,Technology Services,Packaged Software
FRO,2026-04-17,True,pivot,False,pivot,35.27,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,35.27,35.27,1.736426084819741,0.0087893393819107,0.5499999999999997,0.1409090909090885,pivot,,35.58,0.88,ACTIONABLE,0.8983325199677231,34.1,2026-01-26,45.5,2,1,24.46,2024-05-20,-53.4,6,88,53.4,4.205459770114943,18.0,1,8.0,-19.0,0.9,True,False,,37.05,-3.967611336032384,Transportation,Marine Shipping
RFIL,2026-04-17,True,ceiling_breakout,False,ceiling_pullback,13.54,ceiling_breakout,"{""abandon_line"": 9.3688, ""atr_zone_width"": 0.585836924484607, ""ceiling"": 9.56, ""confirm_close"": 13.92, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 0.47800000000000004, ""pending_high"": 13.54, ""touch_atr14"": 1.9527897482820236, ""touch_date"": ""2026-03-09"", ""touch_high"": 11.91, ""touch_low"": 9.75, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 10.038, ""zone_width"": 0.47800000000000004}",1.0,2026-04-16,13.54,13.54,3.5492311303123287,0.0280649926144755,0.729411764705882,0.2235294117647062,ceiling_pullback,,13.92,2.81,ACTIONABLE,1.2817150397968249,22.6,2026-02-23,45.6,1,0,9.56,2025-07-21,-42.1,3,31,42.1,4.186781609195402,19.0,1,7.0,-17.7,21.0,True,False,,14.84,-6.199460916442046,Unknown,Unknown
LIND,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 18.495, ""pending_high"": 19.33, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,20.96,8.43,UNCONFIRMED,1.0211972527368895,39.4,2026-01-05,40.6,1,0,14.91,2024-11-04,-50.0,3,61,50.0,4.181034482758621,20.0,2,9.0,-24.4,-1.3,True,False,,21.6,-2.9629629629629672,Consumer Services,Hotels/Resorts/Cruise lines
ANRO,2026-04-17,True,pivot,,pivot,23.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.56, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 23.56, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-13,23.56,23.56,2.778248348297476,0.0929541595925298,0.9584487534626044,0.6066481994459838,pivot,,27.72,17.66,EXTENDED,1.5876469219928029,27.9,2026-03-30,32.6,1,0,20.91,2025-12-15,-33.5,1,15,33.5,4.1594827586206895,21.0,0,,,,True,True,,28.11,-1.38740661686233,Health Technology,Biotechnology
AVBP,2026-04-17,True,ceiling_breakout,,ceiling,25.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.64,14.88,UNCONFIRMED,0.8811108399548317,0.0,2026-04-13,14.9,0,0,25.8,2025-06-16,-37.6,4,43,37.6,4.147988505747127,22.0,0,,,,True,False,,30.72,-3.515625,Health Technology,Pharmaceuticals: Other
CGEM,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 13.676, ""pending_high"": 14.81, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.06,1.69,UNCONFIRMED,1.0616517195820154,59.0,2025-11-17,60.9,3,1,9.36,2025-06-02,-39.3,2,24,39.3,4.103448275862069,23.0,4,7.0,-25.3,-9.3,True,False,,16.74,-10.035842293906793,Health Technology,Pharmaceuticals: Major
HPE,2026-04-17,True,ceiling_breakout,,ceiling,24.96,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.36,5.61,UNCONFIRMED,0.8710272425688543,0.0,2026-04-13,5.6,0,0,24.96,2025-01-20,-53.4,5,64,53.4,4.079022988505747,24.0,0,,,,True,False,,26.48,-0.45317220543806824,Electronic Technology,Computer Processing Hardware
XPO,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,216.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 197.38, ""pending_high"": 216.92, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,225.02,3.73,UNCONFIRMED,0.961792392005158,10.5,2026-02-02,41.1,3,1,159.43,2024-12-09,-46.6,5,60,46.6,4.057471264367816,25.0,2,7.0,-16.4,5.9,True,False,,231.46,-2.782338200985046,Transportation,Trucking
ARCB,2026-04-17,True,pivot,,pivot,112.58,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 112.58, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 112.58, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 112.58, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-16,112.58,112.58,1.6309629312715828,0.0122579499022916,0.91083916083916,0.2412587412587405,pivot,,118.42,5.19,EXTENDED,1.096542951410513,35.5,2026-03-16,35.9,1,0,87.11,2025-07-21,-32.0,3,34,32.0,4.030172413793103,26.0,0,,,,True,False,,119.52,-0.9203480589022761,Transportation,Trucking
LBRX,2026-04-17,True,pivot,False,pivot,26.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.65, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.65, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-15,26.65,26.65,3.001717340299446,0.0926829268292683,0.8197674418604658,0.7180232558139547,pivot,,30.52,14.52,EXTENDED,1.8357842014445616,27.6,2026-01-19,50.7,2,0,20.25,2025-09-08,-34.0,1,19,34.0,3.984195402298851,27.0,4,3.0,-6.8,17.2,True,True,,30.72,-0.651041666666663,Health Technology,Pharmaceuticals: Major
VTRS,2026-04-17,True,ceiling_breakout,False,ceiling_pullback,13.84,ceiling_breakout,"{""abandon_line"": 12.397, ""atr_zone_width"": 0.305728384975983, ""ceiling"": 12.65, ""confirm_close"": 14.57, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 0.6325000000000001, ""pending_high"": 13.84, ""touch_atr14"": 1.01909461658661, ""touch_date"": ""2026-03-16"", ""touch_high"": 13.84, ""touch_low"": 12.95, ""zone_cap_applied"": false, ""zone_pct"": 2.4168251776757548, ""zone_upper"": 12.955728384975984, ""zone_width"": 0.305728384975983}",0.0,,,,,,,,,daily_volume_not_confirmed,14.57,5.27,UNCONFIRMED,0.8366067730341898,15.1,2026-01-12,15.2,0,0,12.65,2024-11-18,-48.6,2,60,48.6,3.942528735632184,28.0,2,9.0,-19.2,-7.9,True,False,,16.21,-10.117211597779152,Health Technology,Pharmaceuticals: Major
MITK,2026-04-17,True,ceiling_breakout,,ceiling,14.83,ceiling_breakout,,1.0,2026-04-17,14.83,14.83,1.6098328867946166,0.021577882670263,0.8846153846153847,0.4102564102564109,ceiling,,15.15,2.16,ACTIONABLE,1.2490397876574804,0.0,2026-04-13,2.2,0,0,14.83,2024-04-08,-53.3,8,105,53.3,3.942528735632183,29.0,0,,,,True,False,,15.61,-2.9468289557975647,Technology Services,Information Technology Services
ROIV,2026-04-17,True,pivot,True,pivot,29.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.83,2.16,UNCONFIRMED,0.8179440280235476,111.9,2025-09-08,130.5,3,1,12.94,2023-09-04,-36.3,7,105,36.3,3.902298850574713,30.0,5,8.0,-11.1,2.2,True,False,,30.33,-1.6485328058028381,Health Technology,Pharmaceuticals: Major
WCC,2026-04-17,True,pivot,False,pivot,317.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 317.67, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 317.67, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,318.6,0.29,UNCONFIRMED,0.7850202538118886,42.0,2025-10-20,49.6,3,2,213.02,2024-11-25,-41.8,3,47,41.8,3.887931034482759,31.0,3,11.0,-23.3,0.3,True,False,,323.87,-1.6271960971994903,Distribution Services,Wholesale Distributors
RVMD,2026-04-17,True,ceiling_breakout,,ceiling,124.49,ceiling_breakout,,1.0,2026-04-13,132.26,124.49,7.13324178087303,0.0948670575949877,0.9489795918367347,1.2051020408163269,ceiling,,148.63,19.39,EXTENDED,3.420208442911379,0.0,2026-04-13,19.4,0,0,124.49,2026-01-12,-26.5,2,13,26.5,3.8821839080459775,32.0,0,,,,True,True,,155.7,-4.540783558124595,Health Technology,Pharmaceuticals: Other
ZIM,2026-04-17,True,three_weeks_tight_breakout,True,three_weeks_tight,26.88,three_weeks_tight_breakout,"{""breakout_price"": 27.01, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0378, ""mean_close_pos"": 0.46, ""mean_hl_pct"": 0.0348, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 26.88}",0.0,,,,,,,,,daily_volume_not_confirmed,27.01,0.48,UNCONFIRMED,0.4021339381988473,36.8,2025-11-24,50.2,2,1,17.98,2024-11-11,-43.2,6,54,43.2,3.850574712643678,33.0,3,9.0,-11.1,-6.8,True,False,,28.99,-6.8299413590893305,Transportation,Marine Shipping
WULF,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 15.394, ""pending_high"": 20.21, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,20.64,2.13,UNCONFIRMED,1.266204465776729,9.4,2026-04-06,28.0,1,0,16.13,2025-11-24,-31.0,2,19,31.0,3.843390804597701,34.0,0,,,,True,False,,20.98,-1.62059103908484,Unknown,Unknown
BTSG,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 41.28, ""pending_high"": 45.59, ""touch_date"": ""2026-03-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,47.27,3.69,UNCONFIRMED,0.5216417996561313,78.7,2025-09-08,90.5,4,0,24.82,2025-01-27,-37.6,2,32,37.6,3.8347701149425286,35.0,6,4.0,-12.7,10.8,True,False,,47.38,-0.2321654706627263,Health Services,Medical/Nursing Services
CVLG,2026-04-17,True,ceiling_breakout,,ceiling,29.21,ceiling_breakout,,1.0,2026-04-17,29.87,29.21,1.6052760915478923,0.0421088668264293,0.9915254237288152,1.0423728813559328,ceiling,,30.44,4.21,ACTIONABLE,1.034591843752149,0.0,2026-04-13,4.2,0,0,29.21,2024-07-22,-41.0,5,90,41.0,3.8045977011494254,36.0,0,,,,True,False,,30.45,-0.03284072249588599,Transportation,Trucking
MCHB,2026-04-17,True,ceiling_breakout,,ceiling,14.64,ceiling_breakout,,1.0,2026-04-17,14.64,14.64,1.751021245822176,0.0095628415300546,0.7272727272727251,0.2121212121212102,ceiling,,14.78,0.96,ACTIONABLE,1.3060746686734397,0.0,2026-04-13,1.0,0,0,14.64,2024-03-04,-49.5,7,110,49.5,3.78735632183908,37.0,0,,,,True,True,,14.98,-1.3351134846461998,Finance,Regional Banks
JBHT,2026-04-17,True,pivot,True,pivot,233.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 233.15, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 233.15, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 233.15, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-16,233.15,233.15,2.563259448190117,0.0185717349345913,0.4834996162701445,0.3323100537221783,pivot,,244.21,4.74,ACTIONABLE,1.44869633059848,23.6,2025-12-08,26.3,2,1,193.37,2024-11-04,-37.4,4,57,37.4,3.760057471264368,38.0,4,8.0,-17.1,4.7,True,True,,247.07,-1.1575666815072605,Transportation,Trucking
SLAB,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,211.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 206.117, ""pending_high"": 211.68, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,212.89,0.57,UNCONFIRMED,0.4903306633258253,3.1,2026-02-02,33.1,2,1,160.0,2025-02-17,-48.2,3,50,48.2,3.7586206896551726,39.0,1,8.0,-3.4,2.4,True,False,,213.74,-0.3976794235987735,Electronic Technology,Semiconductors
ADI,2026-04-17,True,pivot,False,pivot,361.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 361.08, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 361.08, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,370.44,2.59,UNCONFIRMED,0.7912980586179023,40.9,2025-11-24,46.0,2,1,253.8,2025-02-17,-38.6,3,40,38.6,3.754310344827586,40.0,3,8.0,-17.0,2.6,True,False,,371.43,-0.26653743639447613,Electronic Technology,Semiconductors
TXN,2026-04-17,True,ceiling_breakout,,ceiling,214.54,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,227.49,6.04,UNCONFIRMED,0.929280892549646,0.0,2026-04-13,6.0,0,0,214.54,2024-11-04,-37.4,5,75,37.4,3.734195402298851,41.0,0,,,,True,False,,228.98,-0.6507118525635347,Electronic Technology,Semiconductors
SILC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 20.077, ""pending_high"": 23.1, ""touch_date"": ""2026-03-23""}",1.0,2026-04-17,29.39,23.1,4.065247570569181,0.2424242424242422,0.6666666666666662,2.196078431372547,ma10_touch_confirm,,28.7,24.24,EXTENDED,1.67009940001791,38.0,2026-03-23,48.2,1,0,19.36,2025-07-28,-31.1,3,34,31.1,3.729885057471265,42.0,1,3.0,-3.6,27.5,True,True,,29.55,-2.876480541455162,Electronic Technology,Computer Communications
HST,2026-04-17,True,pivot,,pivot,20.01,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.01, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 20.01, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.34,1.65,UNCONFIRMED,1.0190452661683074,10.4,2026-03-30,13.3,1,0,17.95,2024-02-26,-37.9,6,109,37.9,3.7126436781609193,43.0,0,,,,True,False,,20.4,-0.2941176470588225,Finance,Real Estate Investment Trusts
SNDA,2026-04-17,True,ceiling_breakout,,ceiling,34.19,ceiling_breakout,,1.0,2026-04-14,34.19,34.19,1.627477949011637,0.0058496636443405,0.9939393939393952,0.121212121212123,ceiling,,34.67,1.4,ACTIONABLE,1.2852267438854128,0.0,2026-04-13,1.4,0,0,34.19,2024-04-29,-43.4,9,102,43.4,3.7040229885057463,44.0,0,,,,True,False,,37.57,-7.718924673941974,Health Services,Medical/Nursing Services
TRVI,2026-04-17,True,ceiling_breakout,,ceiling,14.0,ceiling_breakout,,1.0,2026-04-17,14.43,14.0,5.613957474190924,0.0878571428571428,0.7268041237113405,0.6340206185567014,ceiling,,15.23,8.79,EXTENDED,1.6885939090606932,0.0,2026-04-13,8.8,0,0,14.0,2025-12-01,-29.9,2,19,29.9,3.695402298850575,45.0,0,,,,True,True,,15.76,-3.362944162436543,Health Technology,Biotechnology
