code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WCC,2026-04-17,True,pivot,False,pivot,317.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 317.67, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 317.67, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,318.6,0.29,UNCONFIRMED,0.7850202538118886,42.0,2025-10-20,49.6,3,2,213.02,2024-11-25,-41.8,3,47,41.8,3.887931034482759,31.0,3,11.0,-23.3,0.3,True,False,10.46475195822455,385.3699,-17.326184530758614,Distribution Services,Wholesale Distributors
RVMD,2026-04-17,True,ceiling_breakout,,ceiling,124.49,ceiling_breakout,,,,,,,,,,,,148.63,19.39,UNCONFIRMED,3.420208442911379,0.0,2026-04-13,19.4,0,0,124.49,2026-01-12,-26.5,2,13,26.5,3.8821839080459775,32.0,0,,,,True,True,-132.54433366314026,208.7606,-28.803615241573365,Health Technology,Pharmaceuticals: Other
ZIM,2026-04-17,True,three_weeks_tight_breakout,True,three_weeks_tight,26.88,three_weeks_tight_breakout,"{""breakout_price"": 27.01, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0378, ""mean_close_pos"": 0.46, ""mean_hl_pct"": 0.0348, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 26.88}",,,,,,,,,,,27.01,0.48,UNCONFIRMED,0.4021339381988473,36.8,2025-11-24,50.2,2,1,17.98,2024-11-11,-43.2,6,54,43.2,3.850574712643678,33.0,3,9.0,-11.1,-6.8,True,False,-129.12874923485003,29.97,-9.876543209876532,Transportation,Marine Shipping
WULF,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 15.394, ""pending_high"": 20.21, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,20.64,2.13,UNCONFIRMED,1.266204465776729,9.4,2026-04-06,28.0,1,0,16.13,2025-11-24,-31.0,2,19,31.0,3.843390804597701,34.0,0,,,,True,False,,,,Unknown,Unknown
BTSG,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 41.28, ""pending_high"": 45.59, ""touch_date"": ""2026-03-16""}",,,,,,,,,,,47.27,3.69,UNCONFIRMED,0.5216417996561313,78.7,2025-09-08,90.5,4,0,24.82,2025-01-27,-37.6,2,32,37.6,3.8347701149425286,35.0,6,4.0,-12.7,10.8,True,False,201.7638036809816,73.7499,-35.904997837285194,Health Services,Medical/Nursing Services
CVLG,2026-04-17,True,ceiling_breakout,,ceiling,29.21,ceiling_breakout,,,,,,,,,,,,30.44,4.21,UNCONFIRMED,1.034591843752149,0.0,2026-04-13,4.2,0,0,29.21,2024-07-22,-41.0,5,90,41.0,3.8045977011494254,36.0,0,,,,True,False,-11.178749308245708,49.88,-38.97353648757017,Transportation,Trucking
MCHB,2026-04-17,True,ceiling_breakout,,ceiling,14.64,ceiling_breakout,,,,,,,,,,,,14.78,0.96,UNCONFIRMED,1.3060746686734397,0.0,2026-04-13,1.0,0,0,14.64,2024-03-04,-49.5,7,110,49.5,3.78735632183908,37.0,0,,,,True,True,23.40627973358707,43478.0,-99.96600579603478,Finance,Regional Banks
JBHT,2026-04-17,True,pivot,True,pivot,233.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 233.15, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 233.15, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,244.21,4.74,UNCONFIRMED,1.44869633059848,23.6,2025-12-08,26.3,2,1,193.37,2024-11-04,-37.4,4,57,37.4,3.760057471264368,38.0,4,8.0,-17.1,4.7,True,True,45.24680073126143,299.76,-18.53149186015478,Transportation,Trucking
SLAB,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,211.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 206.117, ""pending_high"": 211.68, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,212.89,0.57,UNCONFIRMED,0.4903306633258253,3.1,2026-02-02,33.1,2,1,160.0,2025-02-17,-48.2,3,50,48.2,3.7586206896551726,39.0,1,8.0,-3.4,2.4,True,False,52.21689634511684,220.895,-3.6238937051540465,Electronic Technology,Semiconductors
ADI,2026-04-17,True,pivot,False,pivot,361.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 361.08, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 361.08, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,370.44,2.59,UNCONFIRMED,0.7912980586179023,40.9,2025-11-24,46.0,2,1,253.8,2025-02-17,-38.6,3,40,38.6,3.754310344827586,40.0,3,8.0,-17.0,2.6,True,False,109.73242392444912,445.91,-16.924940010315993,Electronic Technology,Semiconductors
TXN,2026-04-17,True,ceiling_breakout,,ceiling,214.54,ceiling_breakout,,,,,,,,,,,,227.49,6.04,UNCONFIRMED,0.929280892549646,0.0,2026-04-13,6.0,0,0,214.54,2024-11-04,-37.4,5,75,37.4,3.734195402298851,41.0,0,,,,True,False,51.5400410677618,334.03,-31.895338742029157,Electronic Technology,Semiconductors
SILC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 20.077, ""pending_high"": 23.1, ""touch_date"": ""2026-03-23""}",,,,,,,,,,,28.7,24.24,UNCONFIRMED,1.67009940001791,38.0,2026-03-23,48.2,1,0,19.36,2025-07-28,-31.1,3,34,31.1,3.729885057471265,42.0,1,3.0,-3.6,27.5,True,True,37.82127659574468,52.95,-45.79792256846081,Electronic Technology,Computer Communications
HST,2026-04-17,True,pivot,,pivot,20.01,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.01, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 20.01, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,20.34,1.65,UNCONFIRMED,1.0190452661683074,10.4,2026-03-30,13.3,1,0,17.95,2024-02-26,-37.9,6,109,37.9,3.7126436781609193,43.0,0,,,,True,False,8.320251177394024,25.71,-20.886814469078185,Finance,Real Estate Investment Trusts
SNDA,2026-04-17,True,ceiling_breakout,,ceiling,34.19,ceiling_breakout,,,,,,,,,,,,34.67,1.4,UNCONFIRMED,1.2852267438854128,0.0,2026-04-13,1.4,0,0,34.19,2024-04-29,-43.4,9,102,43.4,3.7040229885057463,44.0,0,,,,True,False,-218.13755325623865,44.385,-21.88802523375013,Health Services,Medical/Nursing Services
TRVI,2026-04-17,True,ceiling_breakout,,ceiling,14.0,ceiling_breakout,,,,,,,,,,,,15.23,8.79,UNCONFIRMED,1.6885939090606932,0.0,2026-04-13,8.8,0,0,14.0,2025-12-01,-29.9,2,19,29.9,3.695402298850575,45.0,0,,,,True,True,-20.338983050847467,20.22,-24.67853610286844,Health Technology,Biotechnology
CMI,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,618.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 563.178, ""pending_high"": 618.84, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,625.22,1.03,UNCONFIRMED,1.0162916623354532,64.1,2025-08-04,67.7,2,1,372.92,2024-12-02,-31.8,3,35,31.8,3.67816091954023,46.0,7,9.0,-16.0,3.3,True,False,4.718331777155298,737.76,-15.254283235740616,Producer Manufacturing,Auto Parts: OEM
CSWC,2026-04-17,True,ceiling_breakout,,ceiling,22.56,ceiling_breakout,,,,,,,,,,,,23.65,4.83,UNCONFIRMED,1.5284516913169068,0.0,2026-04-13,4.8,0,0,22.56,2024-07-08,-33.5,6,92,33.5,3.668103448275862,47.0,0,,,,True,True,-17.814527946409882,25.37,-6.779661016949157,Miscellaneous,Investment Trusts/Mutual Funds
ACMR,2026-04-17,True,pivot,,pivot,50.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.26, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,50.61,0.7,UNCONFIRMED,0.9228884155818524,5.3,2026-04-06,20.0,1,0,42.17,2025-10-20,-32.5,2,24,32.5,3.617816091954023,48.0,0,,,,True,False,180.56698673982623,127.19,-60.20913593835993,Producer Manufacturing,Industrial Machinery
FDX,2026-04-17,True,pivot,False,pivot,312.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 312.84, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 312.84, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,315.0,0.69,UNCONFIRMED,1.0031106437655823,26.1,2026-01-05,29.8,1,1,242.74,2024-07-15,-37.1,5,77,37.1,3.6120689655172415,49.0,2,9.0,-12.4,0.7,True,False,-3.627923221328053,345.365,-8.792147438217546,Transportation,Air Freight/Couriers
OUT,2026-04-17,True,pivot,False,pivot,28.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.96, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,29.72,2.62,UNCONFIRMED,0.7505061610136282,52.3,2025-11-03,61.9,4,0,18.36,2024-11-25,-34.1,3,49,34.1,3.609195402298851,50.0,4,6.0,-13.1,2.6,True,False,323.88349514563106,34.96,-14.988558352402748,Finance,Real Estate Investment Trusts
FSBC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 38.559, ""pending_high"": 40.83, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,41.17,0.83,UNCONFIRMED,1.537544077992118,17.7,2025-10-20,26.9,4,1,32.45,2024-11-18,-33.7,3,48,33.7,3.596264367816092,51.0,3,11.0,-16.7,-2.0,True,True,33.27957777451986,50.26,-18.08595304417031,Finance,Regional Banks
