code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PBF,2026-05-15,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,,,,,,,,,,,42.3,3.47,UNCONFIRMED,0.6563470052765357,0.0,2026-05-11,3.5,0,0,40.88,2025-11-10,-38.2,2,26,38.2,3.415254237288136,21.0,0,,,,True,False,,74.74,-43.4037998394434,Energy Minerals,Oil Refining/Marketing
CVEO,2026-05-15,True,pivot,True,pivot,31.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.5, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,34.01,7.97,UNCONFIRMED,1.8063653687533776,19.8,2026-04-06,19.9,1,0,28.36,2024-09-16,-36.5,5,81,36.5,3.398305084745763,22.0,1,4.0,-5.1,8.0,True,True,8.310139165009941,36.5,-6.82191780821918,Consumer Services,Hotels/Resorts/Cruise lines
FTNT,2026-05-15,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,114.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 85.248, ""pending_high"": 114.66, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,122.78,7.08,UNCONFIRMED,0.9429099084631444,7.6,2026-05-04,9.3,1,0,112.37,2025-02-10,-37.6,5,64,37.6,3.360169491525424,23.0,0,,,,True,False,43.855337078651694,172.09,-28.65361148236388,Technology Services,Information Technology Services
TRGP,2026-05-15,True,pivot,False,pivot,250.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 250.96, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,270.72,7.87,UNCONFIRMED,0.97434315618816,29.3,2026-02-02,29.4,2,0,209.23,2025-01-13,-32.6,3,55,32.6,3.330508474576271,24.0,3,3.0,-7.2,4.4,True,False,22.863002746202252,291.035,-6.980260106172798,Utilities,Gas Distributors
TSEM,2026-05-15,True,pivot,True,pivot,227.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 227.23, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,273.98,20.57,UNCONFIRMED,1.0926922878864025,67.4,2026-03-16,92.0,1,0,142.68,2026-02-02,-24.0,1,6,24.0,3.23728813559322,25.0,1,5.0,-19.0,20.6,True,False,93.0396690192261,319.94,-14.365193473776328,Electronic Technology,Semiconductors
HG,2026-05-15,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 30.318, ""pending_high"": 31.72, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,31.84,0.38,UNCONFIRMED,1.242522797160657,52.3,2025-08-04,55.5,5,1,20.48,2025-03-24,-23.3,2,19,23.3,3.0974576271186445,26.0,9,4.0,-10.8,-3.5,True,False,-22.09457654288004,37.31,-14.660948807290277,Finance,Multi-Line Insurance
EXEL,2026-05-15,True,ceiling_breakout,,ceiling,48.85,ceiling_breakout,,,,,,,,,,,,50.13,2.62,UNCONFIRMED,1.1005965882250828,0.0,2026-05-11,2.6,0,0,48.85,2025-05-12,-30.9,5,52,30.9,3.0847457627118646,27.0,0,,,,True,False,25.630769230769225,57.57,-12.923397602918186,Health Technology,Pharmaceuticals: Major
ARMK,2026-05-15,True,pivot,False,pivot,46.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.77, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,52.96,13.23,UNCONFIRMED,2.1499504249291785,17.3,2026-04-13,20.4,0,0,43.99,2025-07-21,-21.0,2,38,21.0,3.0508474576271185,28.0,1,4.0,-5.3,13.2,True,True,34.4547134935305,62.6475,-15.463506125543711,Consumer Services,Restaurants
ALKS,2026-05-15,True,ceiling_breakout,,ceiling,36.32,ceiling_breakout,,,,,,,,,,,,37.48,3.19,UNCONFIRMED,1.0573477750533629,0.0,2026-05-11,3.2,0,0,36.32,2025-02-10,-30.7,5,65,30.7,3.016949152542373,29.0,0,,,,True,False,-99.43939686835492,55.67,-32.67469013831508,Health Technology,Pharmaceuticals: Major
WEYS,2026-05-15,True,ceiling_breakout,,ceiling,34.26,ceiling_breakout,,,,,,,,,,,,34.54,0.82,UNCONFIRMED,0.9149072296865004,0.0,2026-05-11,0.8,0,0,34.26,2024-12-16,-32.7,6,73,32.7,2.983050847457627,30.0,0,,,,True,False,490.0847457627119,48.675,-29.039548022598872,Consumer Non-Durables,Apparel/Footwear
LTH,2026-05-15,True,ceiling_breakout,,ceiling,32.59,ceiling_breakout,,,,,,,,,,,,33.74,3.53,UNCONFIRMED,1.0694590065507077,0.0,2026-05-11,3.5,0,0,32.59,2025-02-10,-25.9,5,65,25.9,2.9745762711864407,31.0,0,,,,True,False,39.44322802627463,47.235,-28.56991637556896,Consumer Services,Other Consumer Services
UAN,2026-05-15,True,pivot,False,pivot,122.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 122.71, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,123.28,0.46,UNCONFIRMED,0.659661532767165,77.7,2025-05-12,80.4,4,3,68.33,2025-01-13,-23.6,1,17,23.6,2.9576271186440675,32.0,10,8.0,-15.8,-3.8,True,False,99.91820486953677,139.5,-11.627240143369178,Process Industries,Chemicals: Agricultural
PRM,2026-05-15,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 26.028, ""pending_high"": 32.02, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,33.23,3.78,UNCONFIRMED,1.3248402445095526,7.7,2026-04-20,11.2,1,0,29.88,2026-01-05,-31.8,1,15,31.8,2.8220338983050848,33.0,1,3.0,-6.2,4.1,True,True,-408.23045267489704,38.17,-12.942101126539177,Process Industries,Chemicals: Major Diversified
WBI,2026-05-15,True,pivot,False,pivot,28.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.38, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,30.67,8.07,UNCONFIRMED,0.6510678533371355,22.8,2026-02-09,23.0,2,0,24.93,2025-09-15,-25.5,3,21,25.5,2.610169491525424,34.0,3,3.0,-12.2,0.7,True,False,-36.36915604128719,36.89,-16.86093792355652,Industrial Services,Oilfield Services/Equipment
PAGP,2026-05-15,True,pivot,False,pivot,23.95,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.95, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 23.95, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,24.17,0.92,UNCONFIRMED,0.8704356762427028,22.0,2026-01-26,23.4,1,1,19.58,2025-02-17,-24.4,3,49,24.4,2.601694915254237,35.0,2,8.0,-9.1,0.9,True,False,1196.7656765676568,26.775,-9.729225023342655,Industrial Services,Oil & Gas Pipelines
CON,2026-05-15,True,pivot,,pivot,24.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.34, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,25.81,6.04,UNCONFIRMED,1.3817736556898708,7.1,2026-05-04,9.3,1,0,23.61,2025-05-12,-22.1,4,51,22.1,2.584745762711864,36.0,0,,,,True,True,45.64774381368266,35.52,-27.336711711711725,Health Services,Medical/Nursing Services
PAA,2026-05-15,True,pivot,False,pivot,22.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.0, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,22.51,2.32,UNCONFIRMED,0.7160398249251655,21.2,2026-01-26,22.4,2,0,18.39,2025-02-17,-25.0,3,49,25.0,2.5677966101694913,37.0,3,3.0,-6.5,-0.6,True,False,981.1125485122895,25.03,-10.06791849780263,Industrial Services,Oil & Gas Pipelines
DCO,2026-05-15,True,pivot,False,pivot,143.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 143.33, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,143.75,0.29,UNCONFIRMED,1.7119850624343564,33.4,2026-01-05,41.7,2,0,101.47,2025-10-20,-16.5,1,11,16.5,2.5338983050847457,38.0,5,3.0,-5.6,0.1,True,True,56.45430684800763,210.39,-31.67450924473596,Electronic Technology,Aerospace & Defense
TFSL,2026-05-15,True,pivot,False,pivot,14.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 14.85, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 14.85, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,15.05,1.35,UNCONFIRMED,1.5903805171919183,15.6,2025-11-03,19.2,5,2,12.63,2023-12-18,-23.3,8,98,23.3,2.51271186440678,39.0,5,3.0,-3.8,0.9,True,True,44.17989417989418,19.49,-22.78091328886608,Finance,Savings Banks
CAPL,2026-05-15,True,ceiling_breakout,,ceiling,22.67,ceiling_breakout,,,,,,,,,,,,23.01,1.5,UNCONFIRMED,1.4819897084048028,0.0,2026-05-11,1.5,0,0,22.67,2025-04-28,-19.6,5,54,19.6,2.3644067796610173,40.0,0,,,,True,True,-15.293927648578812,23.8269,-3.428477896830884,Distribution Services,Wholesale Distributors
CQP,2026-05-15,True,ceiling_breakout,,ceiling,62.38,ceiling_breakout,,,,,,,,,,,,62.72,0.55,UNCONFIRMED,0.6372190450857826,0.0,2026-05-11,0.5,0,0,62.38,2025-02-24,-24.9,5,63,24.9,2.330508474576271,41.0,0,,,,True,False,138.5005512679162,70.6447,-11.217685120044395,Utilities,Gas Distributors
EPD,2026-05-15,True,pivot,False,pivot,38.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 38.6, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 38.6, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,38.65,0.13,UNCONFIRMED,0.9987047048979856,22.9,2026-01-12,24.1,2,1,31.15,2024-11-25,-19.2,5,59,19.2,2.233050847457627,42.0,3,8.0,-9.0,0.1,True,False,28.52564102564102,40.165,-3.771940744429236,Industrial Services,Oil & Gas Pipelines
ALL,2026-05-15,True,ceiling_breakout,,ceiling,212.8,ceiling_breakout,,,,,,,,,,,,216.23,1.61,UNCONFIRMED,1.1011102140840876,0.0,2026-05-11,1.6,0,0,212.8,2024-11-25,-19.5,8,76,19.5,2.211864406779661,43.0,0,,,,True,False,61.18627905778053,277.22,-22.00057715893515,Finance,Multi-Line Insurance
AIZ,2026-05-15,True,ceiling_breakout,,ceiling,244.47,ceiling_breakout,,,,,,,,,,,,253.74,3.79,UNCONFIRMED,1.2434124273877198,0.0,2026-05-11,3.8,0,0,244.47,2026-02-02,-14.8,1,14,14.8,2.203389830508475,44.0,0,,,,True,False,31.3330118791917,303.94,-16.516417714022502,Finance,Property/Casualty Insurance
HLIO,2026-05-15,True,ceiling_breakout,,ceiling,75.84,ceiling_breakout,,,,,,,,,,,,76.91,1.41,UNCONFIRMED,1.5477194327328478,0.0,2026-05-11,1.4,0,0,75.84,2026-02-09,-18.4,1,13,18.4,2.1779661016949152,45.0,0,,,,True,True,92.69646508910311,95.05,-19.084692267227776,Producer Manufacturing,Industrial Machinery
VIK,2026-05-15,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,82.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 75.756, ""pending_high"": 82.9, ""touch_date"": ""2026-04-27""}",,,,,,,,,,,83.7,0.97,UNCONFIRMED,1.596371596445301,25.3,2025-11-24,30.6,3,2,64.11,2025-08-25,-12.1,1,13,12.1,2.1779661016949152,46.0,4,5.0,-10.5,-2.9,True,True,48.76102477950441,110.09,-23.97129621219003,Consumer Services,Hotels/Resorts/Cruise lines
PM,2026-05-15,True,ceiling_breakout,,ceiling,187.73,ceiling_breakout,,,,,,,,,,,,188.05,0.17,UNCONFIRMED,1.2517483349532827,0.0,2026-05-11,0.2,0,0,187.73,2026-02-09,-19.9,1,13,19.9,2.152542372881356,47.0,0,,,,True,False,-7.407217024776401,207.76,-9.48690797073546,Consumer Non-Durables,Tobacco
ET,2026-05-15,True,pivot,False,pivot,19.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.16, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,19.82,3.44,UNCONFIRMED,0.7602400314973458,2.8,2026-04-27,4.8,1,0,18.91,2025-01-20,-30.8,4,66,30.8,2.0932203389830506,48.0,1,3.0,-3.2,1.1,True,False,85.28015194681862,21.115,-6.133080748283204,Industrial Services,Oil & Gas Pipelines
NPO,2026-05-15,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,310.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 268.167, ""pending_high"": 310.88, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,311.42,0.17,UNCONFIRMED,0.9241116431451613,30.7,2026-01-26,32.4,3,1,235.21,2025-08-18,-14.4,2,23,14.4,2.042372881355932,49.0,2,3.0,-6.5,4.8,True,False,1.694370834337099,390.42,-20.234619128118435,Producer Manufacturing,Industrial Machinery
UNM,2026-05-15,True,ceiling_breakout,,ceiling,81.08,ceiling_breakout,,,,,,,,,,,,81.16,0.1,UNCONFIRMED,0.6817911727929399,0.0,2026-05-11,0.1,0,0,81.08,2025-02-24,-20.4,5,63,20.4,1.8813559322033897,50.0,0,,,,True,False,-16.55925155925156,94.55,-14.161819143310415,Finance,Multi-Line Insurance
KRYS,2026-05-15,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,306.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 263.645, ""pending_high"": 306.1, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,306.29,0.06,UNCONFIRMED,1.1951248209181449,0.2,2026-05-04,3.5,1,0,295.98,2026-01-12,-18.2,1,16,18.2,1.720338983050847,51.0,0,,,,False,False,38.638832841843865,382.535,-19.93150953507522,Health Technology,Biotechnology
WES,2026-05-15,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 40.04, ""pending_high"": 43.52, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,45.13,3.7,UNCONFIRMED,1.3683807739461835,5.8,2026-05-04,7.8,1,0,41.88,2026-02-09,-9.5,1,12,9.5,1.6779661016949152,52.0,0,,,,True,True,13.253150057273771,49.0,-7.897959183673464,Industrial Services,Oil & Gas Pipelines
