snapshot_date,code,industry,current_vs_ibd_candidate_pct,rv_20,w1_return_pct,w2_return_pct,w4_return_pct,w3_return_pct,w1_stop8,w2_stop8,w4_stop8,w3_stop8,score,selector_id,segment,model_pick_order,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type,b0_eligible,is_valid_entry,entry_status,entry_date,entry_open,stop_8_hit_ever,gap_stop,profit20_hit,max_drawdown_to_asof_pct,px_vs_ma10,px_vs_ma20,px_vs_ma50,ma10_slope_5,ma20_slope_5,ma50_slope_10,mom_5,mom_10,mom_20,mom_60,atr_14_pct,vol_ratio_5_20,up_day_ratio_20,drawdown_20,rel_spy_20,rel_spy_60,trigger_pos,eps_known,is_actionable,rule_ceiling,rule_pivot,rule_ma10_touch_confirm,rule_ceiling_pullback,rule_three_weeks_tight,pick_order,is_b0,period,agent_factor_vol_confirmed_mom_20,agent_factor_prox_52w_high,agent_factor_risk_adj_mom_10,agent_factor_risk_adj_mom_20,agent_factor_risk_adj_mom_60,agent_factor_factor_198f5d40,agent_factor_factor_2aca99fe,agent_factor_factor_a0e8acc1
2026-06-18,ICHR,Industrial Machinery,11.93,0.061324480709179466,-6.9307,-2.7525,-17.9505,-0.6931,True,True,True,True,23.451578689389137,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,ALOT,Computer Peripherals,58.11,0.15709748394261056,0.2465,0.3873,0.7746,0.4225,False,False,False,False,21.908822072668507,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,MAMA,Food: Meat/Fish/Dairy,11.71,0.046762034325499385,-5.7993,-3.9334,-10.5396,-13.2627,True,True,True,True,19.69282124754421,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,MBX,Biotechnology,16.53,0.054917492869266046,9.8233,15.9985,17.8035,19.5516,False,False,False,False,19.08482147397612,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,NVCT,Pharmaceuticals: Major,45.79,0.09949409707696011,-27.8658,-32.3627,-28.8242,-29.4508,True,True,True,True,17.059378866444348,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,MPLT,Unknown,7.91,0.04971296375149658,6.0124,2.103,-64.8962,-1.429,False,False,True,False,20.470831431618784,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,NUTX,Medical/Nursing Services,2.36,0.04204120121530192,-6.0725,-16.762,-24.7038,-25.5005,True,True,True,True,19.699877258462806,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,BLZE,Computer Peripherals,6.62,0.10352894205647666,14.4343,-14.0442,-10.7932,-24.5124,False,True,True,True,16.884790436767886,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,FTH,Biotechnology,6.35,0.09151953327746658,-25.0796,-18.0712,-29.3658,-21.1121,True,True,True,True,22.368007877020684,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,BAND,Packaged Software,15.36,0.0675961495569433,-4.0358,-20.0855,-33.2353,-47.6948,True,True,True,True,22.19769908964941,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,PENG,Semiconductors,14.66,0.08984265395084724,-19.8594,-28.562,-22.4861,-30.1804,True,True,True,True,14.712993149514139,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,COAG,Unknown,28.19,0.07514979856848548,-5.9069,-5.4296,9.2681,-1.2331,True,True,True,True,22.41591458338757,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,FBRX,Biotechnology,7.72,0.17960176398183839,13.4396,58.625,59.1013,59.0184,False,False,False,False,21.93031496461883,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,CDNA,Medical Specialties,19.92,0.08596930304645468,-5.4962,11.2214,15.3181,18.8041,False,True,True,True,20.742137637018537,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,SAFT,Property/Casualty Insurance,29.86,0.09382073968762102,0.2327,0.3393,0.4266,0.1939,False,False,False,False,16.949407550373834,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,NVEC,Semiconductors,12.52,0.13190859473958058,-2.3053,6.7379,-6.865,2.7629,True,True,True,True,16.82744633530319,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,FEIM,Telecommunications Equipment,7.54,0.07419111870955661,-22.01,0.1345,-17.0052,5.9195,True,True,True,True,10.722032071350325,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,RACC,Financial Conglomerates,75.69,0.09371430285204918,9.9778,19.7339,,-1.2417,True,True,,True,14.596714171027132,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,RNG,Packaged Software,14.68,0.06828058381435553,11.5221,14.1416,,18.6018,False,False,,False,7.448308067900781,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,MCS,Movies/Entertainment,16.91,0.045204476678372296,2.4398,0.2674,,-1.1698,False,False,,False,7.4048636657701055,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,TSAT,Specialty Telecommunications,6.39,0.09534643626747802,-14.5893,-25.2994,,,True,True,,,23.9244948891057,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BLZE,Computer Peripherals,27.94,0.0912399563101188,-0.0525,-16.9732,,,False,True,,,17.541248310771955,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,TWST,Biotechnology,22.16,0.0575559454160774,4.4118,28.2054,,,False,False,,,17.162883018257105,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,VELO,Industrial Machinery,0.71,0.129085557109438,-30.299,12.1372,-26.825,31.3105,True,True,True,True,15.23651911776407,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,ILMN,Medical Specialties,4.02,0.02372139326202049,0.9139,0.0746,9.7606,0.6714,False,False,False,False,5.8580935610492695,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,BUUU,Miscellaneous Commercial Services,3.73,0.09862679779181847,-23.7674,-17.1628,-2.2791,-13.4884,True,True,True,True,4.281947005077376,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,TWIN,Trucks/Construction/Farm Machinery,3.48,0.037202007564424246,-0.05,9.1546,14.1071,20.7604,False,False,False,False,5.9074182101170205,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,ATLO,Regional Banks,3.47,0.012366031560369086,1.7749,-1.3396,-1.1052,2.5452,False,False,False,False,5.150801330616962,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,PTRN,Advertising/Marketing Services,3.17,0.03198847144835547,7.2123,9.2583,35.1918,17.1355,False,True,True,True,4.845306892141967,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,MCS,Movies/Entertainment,1.26,0.021895300456223822,6.9027,11.5643,-2.4204,3.9892,False,False,False,False,7.587588266998519,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,MOV,Other Consumer Specialties,0.86,0.04264050851944065,0.5753,3.5042,0.7584,-1.6475,False,False,False,False,7.546066060991008,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,CRDO,Information Technology Services,1.98,0.06380716627871295,3.3574,-9.5057,-1.981,-8.019,True,True,True,True,7.3439734764381965,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,INTC,Semiconductors,2.62,0.059008375055602746,-7.7631,-13.4919,-31.6849,-21.0466,True,True,True,True,12.675087127984765,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,TER,Electronic Production Equipment,3.78,0.05565193488511035,-4.2268,-19.0841,-29.3287,-21.1646,True,True,True,True,8.579549884566587,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,QCOM,Unknown,1.88,0.06016939340204654,-15.0451,-20.9393,-22.9444,-15.1483,True,True,True,True,3.5808959140154544,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,ELVN,Biotechnology,3.19,0.053734068551015146,-1.1312,1.3892,5.0804,5.5765,False,False,False,False,12.91478231014267,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,AKTS,Unknown,0.96,0.05569856683916702,7.8438,-5.3311,-18.8795,-15.4839,False,True,True,True,11.214327439450205,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,RBB,Regional Banks,3.56,0.014309062055597862,0.6721,-0.3361,-2.4645,0.4481,False,False,False,False,9.038847053087853,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,ANAB,Biotechnology,0.22,0.030024791551887545,4.7822,-8.4596,-15.7828,-14.536,False,True,True,True,17.51151440424572,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,FCEL,Electronic Equipment/Instruments,2.85,0.1310074422660928,-26.9538,-35.7416,-24.9392,-26.1549,True,True,True,True,13.860302292542835,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,FLYW,Miscellaneous Commercial Services,3.88,0.02729647464722696,-5.9765,-3.2551,-14.5678,-15.2081,False,False,True,True,11.804525342352797,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,DNTH,Biotechnology,1.14,0.03450252811078583,9.6232,7.8273,13.0697,10.9935,False,False,False,False,8.57335405933083,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,LASR,Unknown,0.07,0.07865261833913727,-2.0925,-1.0038,-20.6136,-2.7287,True,True,True,True,7.565201129871599,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,PNTG,Medical/Nursing Services,2.74,0.01718083544639882,3.1727,1.2297,-4.0826,-0.8362,False,False,True,False,6.613087334925289,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,BOTJ,Regional Banks,0.79,0.012191499689341558,0.7889,1.2021,3.9444,1.991,False,False,False,False,8.4050518025075,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GPRE,Chemicals: Specialty,1.53,0.0320510746804154,-10.8364,-11.3624,-17.9905,-22.9353,True,True,True,True,6.486452037867943,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,KARO,Packaged Software,3.98,0.03002265812283317,1.0368,2.4725,-0.654,3.3817,False,False,False,False,5.906017535011063,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,PLSE,Medical Specialties,1.0,0.03768879603709777,15.9789,40.0132,66.4576,47.0452,False,False,False,False,8.5804672817554,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,SBLK,Marine Shipping,3.72,0.023069944498974572,4.4961,5.0206,14.275,5.5826,False,False,False,False,5.672086554541277,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,ALOT,Computer Peripherals,0.1,0.002098744362545816,0.3466,0.312,0.2426,0.208,False,False,False,False,5.588401957908173,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,MSBI,Regional Banks,3.57,0.01886223372074962,-2.2117,-1.563,,-3.1259,False,False,,False,5.928959689284015,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,GKOS,Medical Specialties,1.84,0.020818135229264897,6.7354,9.4095,,9.6229,False,False,,False,5.694862678912464,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
