selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W1,3,3.6118,0.3333333333333333,0.5753,6.9027,False,,0.6370507780054266
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W1,3,-9.011666666666665,1.0,-15.0451,-4.2268,False,0.5565045311633069,
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W1,3,2.4615666666666667,0.0,-1.1312,7.8438,False,1.0,0.9210770441174744
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W1,3,-9.3827,0.3333333333333333,-26.9538,4.7822,False,0.8185106118073628,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W1,3,3.5678000000000005,0.3333333333333333,-2.0925,9.6232,False,1.0,0.7520533921021578
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W1,3,-3.0035666666666665,0.3333333333333333,-10.8364,1.0368,True,1.0,0.5678917675412171
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W1,3,6.940533333333334,0.0,0.3466,15.9789,False,,0.7674194106120567
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W1,3,1.7241,0.0,-2.2117,6.7354,False,1.0,0.9121614301191766
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-08-07,W1,3,2.4074000000000004,0.0,1.3386,3.2198,False,,0.4458198332917947
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W2,3,-1.6503333333333334,0.6666666666666666,-17.1628,12.1372,True,1.0,0.9938911544571644
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W2,3,5.6911,0.3333333333333333,-1.3396,9.2583,False,1.0,0.5028159605493975
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W2,3,1.854266666666667,0.3333333333333333,-9.5057,11.5643,False,1.0,0.767448651159704
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W2,3,-17.83843333333333,1.0,-20.9393,-13.4919,False,0.3912768871705849,
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W2,3,-1.4260000000000002,0.3333333333333333,-5.3311,1.3892,False,0.9406938170525126,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W2,3,-15.818766666666667,0.6666666666666666,-35.7416,-3.2551,False,0.7531476326641563,
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W2,3,2.6844,0.3333333333333333,-1.0038,7.8273,False,1.0,0.8642265650877774
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W2,3,-2.5625999999999998,0.3333333333333333,-11.3624,2.4725,True,1.0,0.6728623523648833
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W2,3,15.115266666666665,0.0,0.312,40.0132,False,,0.8824014572463161
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W2,3,2.9578333333333333,0.0,-1.563,9.4095,False,1.0,0.9015953624299334
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-08-07,W2,3,1.5774333333333335,0.0,-0.653,3.5277,False,1.0,0.6550609993872207
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W4,3,-6.447833333333333,0.6666666666666666,-26.825,9.7606,False,0.9216914455351651,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W4,3,16.064566666666668,0.3333333333333333,-1.1052,35.1918,False,1.0,0.713845542192625
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W4,3,-1.2143333333333333,0.3333333333333333,-2.4204,0.7584,False,0.5499159358385968,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W4,3,-27.986,1.0,-31.6849,-22.9444,False,0.3773898854188999,
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W4,3,-5.4212,0.3333333333333333,-18.8795,5.0804,False,0.8845342953523238,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W4,3,-18.429933333333334,1.0,-24.9392,-14.5678,False,0.45106330643265125,
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W4,3,-3.875500000000001,0.6666666666666666,-20.6136,13.0697,False,0.8346871178561884,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W4,3,-4.900033333333334,0.3333333333333333,-17.9905,3.9444,False,0.9649226313390008,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W4,3,26.991733333333332,0.0,0.2426,66.4576,False,,0.8207154783192878
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W3,3,6.164499999999999,0.6666666666666666,-13.4884,31.3105,False,1.0,0.9790068757641042
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W3,3,13.480366666666669,0.3333333333333333,2.5452,20.7604,False,,0.5133490434236457
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W3,3,-1.8924333333333336,0.3333333333333333,-8.019,3.9892,False,0.8295660270004656,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W3,3,-19.119833333333336,1.0,-21.1646,-15.1483,False,0.36898159851463136,
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W3,3,-3.1531,0.3333333333333333,-15.4839,5.5765,True,1.0,0.9256216180327325
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W3,3,-18.633,1.0,-26.1549,-14.536,False,0.46789566897440027,
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W3,3,2.4762,0.3333333333333333,-2.7287,10.9935,False,0.7654352155740695,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W3,3,-5.854200000000001,0.3333333333333333,-22.9353,3.3817,True,1.0,0.6294228227892865
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W3,3,17.611933333333333,0.0,0.208,47.0452,False,,0.8904038549619766
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W3,3,1.8053,0.0,-3.1259,9.6229,False,0.7430235322082245,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W1,3,-11.444666666666665,0.6666666666666666,-23.7674,0.6406,False,0.6795617390906544,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-05,W1,3,-19.8101,0.3333333333333333,-56.7957,-0.8048,False,0.9556690778946093,
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W1,3,-3.2386666666666666,0.6666666666666666,-11.4424,1.4799,True,1.0,0.8572173308619092
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-26,W1,3,3.906,0.0,0.1583,10.9483,False,,0.9343147294760198
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W1,3,-5.083066666666667,0.3333333333333333,-20.7403,7.4654,False,0.9130823347098342,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-10,W1,3,-8.115766666666667,0.3333333333333333,-25.0796,2.4117,False,0.9372398071676818,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W1,3,-1.101233333333333,0.6666666666666666,-10.8364,13.4396,False,0.6472081369861378,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W1,3,-1.1261333333333334,0.3333333333333333,-2.3053,0.2327,False,0.6383927335161032,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-31,W1,3,6.1305000000000005,0.0,2.4398,9.3112,False,,0.5062773563874615
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-08-07,W1,3,3.069933333333333,0.3333333333333333,1.0143,5.7737,False,,0.6269082933397033
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W2,3,-11.930299999999997,0.6666666666666666,-18.7562,0.1281,False,0.5221804615941424,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-05,W2,3,-14.57333333333333,0.6666666666666666,-28.5509,-4.0241,False,0.6530397987191218,
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W2,3,-0.09843333333333366,0.6666666666666666,-19.541,18.8584,True,1.0,0.9798760242547686
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-26,W2,3,4.800233333333334,0.0,-3.9341,17.6189,False,1.0,0.9609540327682876
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W2,3,3.4667666666666666,0.3333333333333333,-19.6554,21.9391,False,1.0,0.7299480630961847
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-10,W2,3,-6.252566666666667,0.3333333333333333,-18.0712,-0.2939,False,0.9634016963700242,
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W2,3,13.944333333333333,0.6666666666666666,-11.3624,58.625,False,0.6766555502620296,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W2,3,3.0897,0.3333333333333333,0.3393,6.7379,False,,0.7269206287557584
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-31,W2,3,3.5463333333333336,0.0,0.2674,5.9984,False,,0.5638123883823667
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-08-07,W2,3,-4.460133333333333,0.6666666666666666,-9.8799,-1.5759,False,0.7383859974290753,
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W4,3,-11.339999999999998,0.6666666666666666,-36.4815,4.7406,False,0.9412006006098976,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-05,W4,3,-30.921499999999995,0.6666666666666666,-86.8047,-0.1248,False,0.9357534401629936,
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W4,3,-14.9636,0.6666666666666666,-23.8895,0.7746,False,0.5231422477411782,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-26,W4,3,1.7546,0.0,-5.2897,9.3628,False,1.0,0.8871748708959113
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W4,3,-1.3057000000000005,0.6666666666666666,-22.6548,25.9141,False,0.7594330767786747,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-10,W4,3,2.277299999999999,0.3333333333333333,-29.3658,27.1172,False,1.0,0.7491415200413286
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W4,3,16.79296666666667,0.6666666666666666,-17.9905,59.1013,False,1.0,0.8644408170906868
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W4,3,-1.625366666666667,0.3333333333333333,-6.865,1.5623,True,1.0,0.7855095781587812
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-05-29,W3,3,-9.3271,0.6666666666666666,-16.9272,2.4343,False,0.5565302016070701,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-05,W3,3,-28.158533333333335,0.6666666666666666,-74.5995,-3.9571,False,0.8830893180989541,
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-18,W3,3,-10.305333333333335,0.6666666666666666,-20.2603,0.4225,False,0.6464987156373151,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-06-26,W3,3,3.3980666666666663,0.0,-4.067,13.2815,False,1.0,0.9313031161473089
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-02,W3,3,3.1351666666666667,0.3333333333333333,-20.2936,21.5512,False,1.0,0.7256516190726319
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-10,W3,3,1.7984999999999995,0.3333333333333333,-21.1121,23.4997,False,1.0,0.8865268828562375
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-17,W3,3,11.616666666666665,0.6666666666666666,-22.9353,59.0184,False,0.948978831863094,1.0
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-24,W3,3,1.3237,0.3333333333333333,0.1939,2.7629,False,,0.69575180680416
signal_agent_elastic_w1_distinct_industry,contaminated_validation,2026-07-31,W3,3,-0.5872,0.0,-2.9519,2.3601,False,0.7161850692675352,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W1,3,-11.262499999999998,0.3333333333333333,-30.299,-1.0556,False,0.8967517573066964,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W1,3,3.448833333333333,0.0,-2.514,11.0856,False,1.0,0.86198825862136
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W1,3,-0.27689999999999976,0.6666666666666666,-11.0908,6.9027,True,1.0,0.6727712205534059
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W1,3,-1.6700333333333328,0.6666666666666666,-7.7631,6.9798,False,0.6474699538778472,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W1,3,2.9389000000000003,0.0,-5.1509,7.8438,False,1.0,0.5615710644634726
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W1,3,-9.3827,0.3333333333333333,-26.9538,4.7822,False,0.8185106118073628,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W1,3,0.9018666666666668,0.3333333333333333,-2.0925,5.8082,False,0.6744343453877393,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W1,3,-0.9964666666666667,0.0,-4.8151,1.0368,True,1.0,0.5678917675412171
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W1,3,2.7762,0.3333333333333333,-12.1464,15.9789,False,1.0,0.7804102564102563
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W1,3,1.5532666666666668,0.0,-1.5301,6.7354,False,0.7371844285989593,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-08-07,W1,3,2.3655333333333335,0.0,1.213,3.2198,False,,0.45371022743285516
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W2,3,5.117866666666666,0.6666666666666666,-1.7749,12.1372,False,1.0,0.7085967831392125
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W2,3,2.366533333333333,0.0,-3.411,11.8502,False,0.7180145665810634,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W2,3,-9.449900000000001,0.6666666666666666,-30.4083,11.5643,False,0.7618454677556746,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W2,3,-12.3155,0.6666666666666666,-19.0841,-4.3705,False,0.5165333658127292,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W2,3,-4.198799999999999,0.6666666666666666,-18.8491,11.5838,False,0.7795262239352859,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W2,3,-15.818766666666667,0.6666666666666666,-35.7416,-3.2551,False,0.7531476326641563,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W2,3,-0.6772333333333332,0.3333333333333333,-3.9627,2.9348,False,0.7978858350951374,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W2,3,0.5386666666666666,0.3333333333333333,-2.0586,2.4725,False,1.0,0.6728623523648833
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W2,3,12.154633333333331,0.3333333333333333,-8.5699,40.0132,False,1.0,0.888514848846866
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W2,3,3.8851666666666667,0.0,-3.9798,9.4095,False,1.0,0.6018112860002687
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-08-07,W2,3,0.35566666666666674,0.0,-4.3183,3.5277,False,1.0,0.6550609993872207
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W4,3,-11.560899999999998,0.6666666666666666,-26.825,0.5406,False,0.7615697563828487,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W4,3,5.6201333333333325,0.0,-1.1052,11.6317,False,1.0,0.6474428908580843
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W4,3,-15.868933333333333,0.6666666666666666,-43.2054,-1.981,False,0.907546821042372,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W4,3,-23.490733333333335,1.0,-31.6849,-9.4586,False,0.44960849810279796,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W4,3,-9.457433333333334,0.6666666666666666,-18.8795,3.3751,False,0.594678619351506,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W4,3,-18.429933333333334,1.0,-24.9392,-14.5678,False,0.45106330643265125,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W4,3,-8.203100000000001,0.3333333333333333,-20.6136,-1.7677,False,0.837634552791018,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W4,3,2.062133333333333,0.3333333333333333,-0.654,3.9444,False,1.0,0.576632945441787
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W4,3,24.239900000000002,0.3333333333333333,-8.0129,66.4576,False,1.0,0.8231817134589992
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W3,3,17.683466666666664,0.6666666666666666,6.4088,31.3105,False,,0.590202901391884
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W3,3,7.1475,0.0,2.5452,16.066,False,,0.7492596478955346
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W3,3,-13.876266666666666,0.6666666666666666,-37.599,3.9892,False,0.8242141260028936,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W3,3,-18.114766666666668,1.0,-21.1646,-12.1331,False,0.38945390776953603,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W3,3,-7.686166666666666,0.6666666666666666,-15.8113,8.2367,False,0.5052308341215266,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W3,3,-18.633,1.0,-26.1549,-14.536,False,0.46789566897440027,
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W3,3,-1.2973,0.3333333333333333,-2.7287,1.1678,False,0.5393007490562682,1.0
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W3,3,3.6634333333333333,0.3333333333333333,1.991,5.6176,False,,0.5111416430852661
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W3,3,15.927,0.3333333333333333,-4.8468,47.0452,False,1.0,0.8939229836702275
actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W3,3,3.7863,0.3333333333333333,-5.4747,9.6229,False,1.0,0.571648369926813
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-05-29,W1,3,2.8826,0.0,1.0044,5.8114,False,,0.6720090658895904
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-05,W1,3,0.00516666666666669,0.0,-2.514,1.7348,False,1.0,0.6858272385847006
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-12,W1,3,-4.222433333333333,0.3333333333333333,-10.5955,0.0,False,0.8364450198542704,
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-18,W1,3,0.1824000000000002,0.3333333333333333,-4.2268,6.2441,False,0.7419473748880971,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-26,W1,3,1.3760999999999999,0.0,-1.1312,3.7943,False,1.0,0.7214183857781158
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-02,W1,3,-0.3647333333333333,0.3333333333333333,-4.1362,4.7734,False,0.7049219442361443,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-10,W1,3,5.551666666666667,0.3333333333333333,-1.8008,9.6232,False,1.0,0.5214187409919917
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-17,W1,3,-0.1144999999999999,0.3333333333333333,-10.8364,6.7326,True,1.0,0.6416338667098705
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-24,W1,3,3.0898333333333334,0.0,0.266,4.5074,False,,0.48626139489724357
