code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AXSM,2026-01-23,True,pivot,False,pivot,184.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 184.4, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 184.4, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-20,184.4,184.4,2.0018445858279534,0.0005422993492407,0.8652094717668496,0.009107468123861,pivot,,185.96,0.85,ACTIONABLE,1.183096798828995,33.1,2025-11-10,33.7,1,0,139.13,2025-02-17,-37.5,3,38,37.5,4.0390625,11.0,3,4.0,-10.1,0.8,True,False,-2.0921364526435107,260.19,-28.52915177370383,Health Technology,Biotechnology
FNWD,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 36.592, ""pending_high"": 36.12, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.4,0.78,UNCONFIRMED,0.8687718184703269,2.0,2026-01-12,5.0,1,0,34.67,2023-02-06,-52.1,13,153,52.1,3.953125,12.0,0,,,,True,False,-3.196164602477041,45.9,-20.697167755991288,Finance,Savings Banks
NVGS,2026-01-23,True,pivot,,pivot,18.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.1, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 18.1, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.27,0.94,UNCONFIRMED,0.7014376311810242,2.5,2026-01-05,3.2,0,0,17.7,2024-07-01,-41.4,6,79,41.4,3.8515625,13.0,0,,,,True,False,175.1862649821834,24.36,-25.0,Transportation,Marine Shipping
FTK,2026-01-23,True,ceiling_breakout,,ceiling,16.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.56,4.09,UNCONFIRMED,0.6921896607247722,0.0,2026-01-19,4.1,0,0,16.87,2025-06-09,-35.1,3,32,35.1,3.828125,14.0,0,,,,True,False,430.122950819672,39.67,-55.73481220065541,Industrial Services,Oilfield Services/Equipment
MOD,2026-01-23,True,ceiling_breakout,,ceiling,144.02,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,145.99,1.37,UNCONFIRMED,0.6141171231351592,0.0,2026-01-19,1.4,0,0,144.02,2024-11-18,-55.0,5,61,55.0,3.8125,15.0,0,,,,True,False,,,,Unknown,Unknown
FVCB,2026-01-23,True,ceiling_breakout,,ceiling,14.19,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.72,3.74,UNCONFIRMED,0.9468653359572674,0.0,2026-01-19,3.7,0,0,14.19,2024-11-25,-34.5,4,60,34.5,3.796875,16.0,0,,,,True,False,45.8762886597938,19.11,-22.972265829408677,Finance,Regional Banks
CGEM,2026-01-23,True,ceiling_breakout,True,ceiling_pullback,12.09,ceiling_breakout,"{""abandon_line"": 9.172799999999999, ""atr_zone_width"": 0.5633120251164659, ""ceiling"": 9.36, ""confirm_close"": 12.5, ""confirm_date"": ""2026-01-19"", ""max_zone_width"": 0.46799999999999997, ""pending_high"": 12.09, ""touch_atr14"": 1.8777067503882199, ""touch_date"": ""2025-12-15"", ""touch_high"": 12.09, ""touch_low"": 9.48, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 9.828, ""zone_width"": 0.46799999999999997}",0.0,,,,,,,,,daily_volume_not_confirmed,12.5,3.39,UNCONFIRMED,0.6293855230968485,32.0,2025-11-17,33.5,1,0,9.36,2025-06-02,-39.3,2,24,39.3,3.734375,17.0,2,7.0,-28.2,-4.6,True,False,26.99856793867408,21.0,-40.476190476190474,Health Technology,Pharmaceuticals: Major
ROKU,2026-01-23,True,ceiling_breakout,,ceiling,104.96,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,106.23,1.21,UNCONFIRMED,0.8042625020585168,0.0,2026-01-19,1.2,0,0,104.96,2025-02-10,-50.0,2,49,50.0,3.703125,18.0,0,,,,True,False,1440.02849002849,157.86,-32.70619536297986,Technology Services,Packaged Software
AMAL,2026-01-23,True,ceiling_breakout,,ceiling,36.28,ceiling_breakout,,1.0,2026-01-22,36.28,36.28,1.7615511107767376,0.047133406835722,0.7294832826747718,0.5197568389057755,ceiling,,37.57,3.56,ACTIONABLE,1.1137564665962063,0.0,2026-01-19,3.6,0,0,36.28,2024-11-18,-32.8,5,61,32.8,3.5703125,19.0,0,,,,True,False,36.094674556213015,51.59,-27.175809265361504,Finance,Regional Banks
LCNB,2026-01-23,True,ceiling_breakout,,ceiling,16.28,ceiling_breakout,,1.0,2026-01-21,16.28,16.28,2.2389292795769995,0.0466830466830465,0.9777777777777782,0.8444444444444436,ceiling,,16.64,2.21,ACTIONABLE,1.2314514753539143,0.0,2026-01-19,2.2,0,0,16.28,2023-02-06,-32.9,13,154,32.9,3.5546875,20.0,0,,,,True,False,25.867432400095723,21.32,-21.95121951219512,Finance,Major Banks
VVX,2026-01-23,True,ceiling_breakout,,ceiling,69.27,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.9,0.91,UNCONFIRMED,1.0182753100993185,0.0,2026-01-19,0.9,0,0,69.27,2024-11-04,-40.7,5,63,40.7,3.5390625,21.0,0,,,,True,False,15.36380464189093,93.98,-25.622472866567342,Commercial Services,Miscellaneous Commercial Services
DHT,2026-01-23,True,pivot,False,pivot,12.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 12.99, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 12.99, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,13.01,0.15,UNCONFIRMED,0.9644617575054156,3.0,2026-01-05,13.4,0,0,11.47,2024-05-20,-30.9,6,85,30.9,3.53125,22.0,1,3.0,-4.1,2.1,True,False,252.40687679083095,20.55,-36.69099756690998,Transportation,Marine Shipping
ASND,2026-01-23,True,pivot,False,pivot,215.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 215.98, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""M_BOX"", ""price"": 229.94, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 215.98, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-22,215.98,215.98,1.7744663689880378,0.0586628391517733,0.654528903049613,0.5766954938552579,pivot,,235.39,8.99,EXTENDED,1.2117150890346766,45.3,2025-05-19,46.9,3,3,160.21,2024-02-19,-30.7,4,65,30.7,3.53125,23.0,7,7.0,-18.2,2.4,True,False,,282.15,-16.572744993797627,Health Technology,Pharmaceuticals: Major
ATLO,2026-01-23,True,pivot,False,pivot,23.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-21,23.7,23.7,1.5315553208344337,0.0156118143459915,1.0,0.3592233009708743,pivot,,23.86,0.68,ACTIONABLE,0.8714866537033763,12.3,2025-11-24,13.6,1,1,21.01,2023-02-13,-36.9,10,145,36.9,3.515625,24.0,1,7.0,-6.8,0.7,True,False,32.12312549329123,32.23,-25.96959354638535,Finance,Regional Banks
MVBF,2026-01-23,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,27.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 26.259, ""pending_high"": 27.15, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,27.8,2.39,UNCONFIRMED,0.7186937969460804,5.9,2025-10-20,12.0,2,0,24.83,2023-02-27,-40.8,9,138,40.8,3.5078125,25.0,2,7.0,-14.3,-2.0,True,False,508.7811271297509,31.99,-13.097843075961237,Finance,Regional Banks
FSBC,2026-01-23,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,37.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 35.432, ""pending_high"": 37.58, ""touch_date"": ""2025-12-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,37.76,0.48,UNCONFIRMED,1.0015860695845848,7.9,2025-10-20,16.4,2,1,32.45,2024-11-18,-33.7,3,48,33.7,3.453125,26.0,2,6.0,-9.1,2.2,True,False,33.27957777451986,50.26,-24.87067250298448,Finance,Regional Banks
FMBH,2026-01-23,True,ceiling_breakout,,ceiling,41.03,ceiling_breakout,,1.0,2026-01-21,41.03,41.03,1.958304158290606,0.0448452351937604,1.0,0.8975609756097556,ceiling,,41.39,0.88,ACTIONABLE,1.2234030396526112,0.0,2026-01-19,0.9,0,0,41.03,2024-11-18,-34.9,6,61,34.9,3.4296875,27.0,0,,,,True,False,6.908904810644832,53.36,-22.432533733133432,Finance,Regional Banks
NHC,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,139.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 133.178, ""pending_high"": 139.33, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,142.2,2.06,UNCONFIRMED,0.5612860748381433,4.4,2026-01-12,7.6,1,0,132.13,2024-08-26,-34.1,6,72,34.1,3.4296875,28.0,0,,,,True,False,67.12698099559414,232.67,-38.88339708600164,Health Services,Hospital/Nursing Management
STLD,2026-01-23,True,pivot,False,pivot,175.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 175.65, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,180.35,2.68,UNCONFIRMED,0.8550913953814004,17.0,2025-11-10,18.7,1,0,151.9,2024-11-04,-33.1,4,53,33.1,3.40625,29.0,2,4.0,-5.9,2.7,True,False,84.19267976463549,288.74,-37.53896238830783,Non-Energy Minerals,Steel
GH,2026-01-23,True,pivot,True,pivot,112.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 112.43, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 112.43, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,114.75,2.06,UNCONFIRMED,0.8915567437079203,111.6,2025-08-04,131.9,5,2,49.48,2025-02-10,-29.5,3,25,29.5,3.3984375,30.0,3,7.0,-14.4,2.1,True,False,-12.33693626537459,176.58,-35.01529051987768,Health Technology,Medical Specialties
DAC,2026-01-23,True,pivot,,pivot,97.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.38, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,98.5,1.15,UNCONFIRMED,1.0037459327919502,2.0,2026-01-05,5.5,1,0,93.38,2024-05-27,-32.2,6,84,32.2,3.296875,31.0,0,,,,True,False,16.863643390154433,145.3051,-32.211601657477964,Transportation,Marine Shipping
HFWA,2026-01-23,True,ceiling_breakout,,ceiling,24.79,ceiling_breakout,,1.0,2026-01-21,24.79,24.79,1.5190909528624392,0.0318676885841064,0.9666666666666662,0.5266666666666661,ceiling,,25.89,4.44,ACTIONABLE,1.4671460333979849,0.0,2026-01-19,4.4,0,0,24.79,2024-11-18,-24.5,6,61,24.5,3.2421875,32.0,0,,,,True,True,19.120135363790176,31.25,-17.152,Finance,Regional Banks
FCAP,2026-01-23,True,ceiling_breakout,,ceiling,49.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,50.29,1.88,UNCONFIRMED,0.2797312080012502,0.0,2026-01-19,1.9,0,0,49.36,2025-04-28,-33.3,3,38,33.3,3.1953125,33.0,0,,,,True,False,26.54419595314163,71.0,-29.16901408450704,Finance,Savings Banks
CTBI,2026-01-23,True,pivot,,pivot,59.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.04, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 59.04, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-21,59.23,59.04,1.8139852410519817,0.0816395663956639,0.985743380855397,0.981670061099797,pivot,,60.19,1.95,ACTIONABLE,1.3119599087667448,6.0,2026-01-05,6.1,1,0,56.74,2024-11-18,-24.8,4,59,24.8,3.0,34.0,0,,,,True,True,18.55849329952915,79.9199,-24.687092951818013,Finance,Regional Banks
AVBH,2026-01-23,True,ceiling_breakout,,ceiling,26.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.58,3.72,UNCONFIRMED,0.7283148109317118,0.0,2026-01-19,3.7,0,0,26.59,2025-02-03,-25.7,2,50,25.7,2.9609375,35.0,0,,,,True,False,-5.913550782285863,34.175,-19.297732260424283,Finance,Regional Banks
CNOB,2026-01-23,True,ceiling_breakout,,ceiling,26.86,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.57,2.64,UNCONFIRMED,0.8383836818202954,0.0,2026-01-19,2.6,0,0,26.86,2024-11-18,-25.9,5,61,25.9,2.921875,36.0,0,,,,True,False,,34.14,-19.244288224956065,Finance,Regional Banks
OBK,2026-01-23,True,ceiling_breakout,,ceiling,40.29,ceiling_breakout,,1.0,2026-01-21,40.29,40.29,2.9731817824686377,0.0297840655249441,0.8687782805429869,0.5429864253393676,ceiling,,40.5,0.52,ACTIONABLE,1.6631987258528569,0.0,2026-01-19,0.5,0,0,40.29,2025-02-10,-30.0,2,49,30.0,2.875,37.0,0,,,,True,True,132.36363636363637,55.57,-27.11894907324096,Finance,Regional Banks
FUSB,2026-01-23,True,three_weeks_tight_breakout,,three_weeks_tight,14.1,three_weeks_tight_breakout,"{""breakout_price"": 14.37, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0374, ""mean_close_pos"": 0.81, ""mean_hl_pct"": 0.0354, ""min_close_pos"": 0.51, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 14.1}",1.0,2026-01-23,14.49,14.1,3.030639431616341,0.0191489361702126,0.0,1.4210526315789356,three_weeks_tight,,14.37,1.91,ACTIONABLE,1.029652113004903,3.9,2025-12-29,4.1,2,0,13.8,2024-12-02,-26.8,6,56,26.8,2.859375,38.0,0,,,,False,False,1089.0625,16.99,-15.420835785756326,Finance,Regional Banks
MTB,2026-01-23,True,ceiling_breakout,,ceiling,210.73,ceiling_breakout,,1.0,2026-01-21,210.73,210.73,1.7659229528520548,0.0256252076116356,0.8181818181818162,0.691421254801537,ceiling,,210.87,0.07,ACTIONABLE,1.1871639037184754,0.0,2026-01-19,0.1,0,0,210.73,2024-11-18,-31.0,5,61,31.0,2.8359375,39.0,0,,,,True,False,25.405316240927515,255.675,-17.52420064535054,Finance,Regional Banks
GFS,2026-01-23,True,ceiling_breakout,,ceiling,42.2,ceiling_breakout,,1.0,2026-01-20,42.2,42.2,1.697250459056923,0.0322274881516586,0.8512195121951222,0.3317073170731704,ceiling,,42.79,1.4,ACTIONABLE,1.1206128055052458,0.0,2026-01-19,1.4,0,0,42.2,2025-07-07,-25.5,2,28,25.5,2.8359375,40.0,0,,,,True,False,-27.046176398729543,92.55,-53.7655321447866,Electronic Technology,Semiconductors
CSX,2026-01-23,True,ceiling_breakout,,ceiling,36.1,ceiling_breakout,,1.0,2026-01-23,36.73,36.1,1.807076863962131,0.0085872576177283,0.0322580645161226,0.3333333333333282,ceiling,,36.41,0.86,ACTIONABLE,1.2437364594864029,0.0,2026-01-19,0.9,0,0,36.1,2024-11-25,-28.7,5,60,28.7,2.8203125,41.0,0,,,,True,False,21.77637511271416,53.6,-32.070895522388064,Transportation,Railroads
PSX,2026-01-23,True,pivot,False,pivot,138.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 138.99, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,139.37,0.27,UNCONFIRMED,0.8294864487356955,10.4,2025-10-13,11.7,2,0,124.73,2025-02-24,-30.1,3,33,30.1,2.75,42.0,3,3.0,-6.1,-2.8,True,False,344.95669181335563,236.14,-40.979927161853134,Energy Minerals,Oil Refining/Marketing
XHR,2026-01-23,True,ceiling_breakout,,ceiling,14.43,ceiling_breakout,,1.0,2026-01-21,14.43,14.43,1.5031275750585402,0.0374220374220375,0.9180327868852476,0.8852459016393466,ceiling,,14.95,3.6,ACTIONABLE,1.0961914233896917,0.0,2026-01-19,3.6,0,0,14.43,2025-09-15,-20.7,1,18,20.7,2.7421875,43.0,0,,,,True,False,-137.66744061439542,22.06,-32.230281051677245,Finance,Real Estate Investment Trusts
BFC,2026-01-23,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,130.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 125.797, ""pending_high"": 130.28, ""touch_date"": ""2026-01-12""}",1.0,2026-01-21,130.28,130.28,1.509743736169605,0.0336198956094564,0.9752530933633295,0.4926884139482559,ma10_touch_confirm,,136.29,4.61,ACTIONABLE,1.3070917846198744,29.9,2025-04-21,30.7,5,2,104.3,2024-11-25,-15.9,2,21,15.9,2.5859375,44.0,7,7.0,-12.7,-0.2,True,True,29.95651662945116,158.99,-14.27762752374364,Finance,Regional Banks
PROV,2026-01-23,True,ceiling_breakout,,ceiling,15.71,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.9,1.21,UNCONFIRMED,1.336884154460719,0.0,2026-01-19,1.2,0,0,15.71,2024-12-16,-21.6,4,57,21.6,2.5234375,45.0,0,,,,True,True,41.08019639934533,18.47,-13.914455874390896,Finance,Savings Banks
DTM,2026-01-23,True,pivot,False,pivot,120.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 120.43, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,120.78,0.29,UNCONFIRMED,0.7734516833108465,8.0,2025-11-03,11.8,3,0,108.06,2025-01-13,-25.6,3,42,25.6,2.4921875,46.0,2,4.0,-4.8,0.3,True,False,4.569403199540171,152.88,-20.99686028257457,Industrial Services,Oil & Gas Pipelines
SNA,2026-01-23,True,ceiling_breakout,,ceiling,359.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,364.28,1.41,UNCONFIRMED,0.8965176967613115,0.0,2026-01-19,1.4,0,0,359.22,2024-11-25,-22.0,5,60,22.0,2.46875,47.0,0,,,,True,False,5.0829150517822015,423.02,-13.885868280459556,Consumer Durables,Tools & Hardware
EPD,2026-01-23,True,pivot,,pivot,31.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.49, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 31.49, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.58,0.29,UNCONFIRMED,1.034503199863657,0.4,2026-01-12,1.4,0,0,31.15,2024-11-25,-19.2,5,59,19.2,2.4140625,48.0,0,,,,True,False,28.52564102564102,40.165,-21.37433088509897,Industrial Services,Oil & Gas Pipelines
BVFL,2026-01-23,True,three_weeks_tight_breakout,True,three_weeks_tight,18.68,three_weeks_tight_breakout,"{""breakout_price"": 18.82, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0493, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0368, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 18.68}",0.0,,,,,,,,,daily_volume_not_confirmed,18.82,0.75,UNCONFIRMED,0.4585816810606982,2.6,2025-11-24,4.8,0,0,17.95,2024-12-09,-24.6,4,50,24.6,2.3828125,49.0,2,6.0,-10.7,-4.7,True,False,45.356895356895336,22.17,-15.110509697789809,Finance,Savings Banks
KO,2026-01-23,True,ceiling_breakout,,ceiling,70.9,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,71.92,1.44,UNCONFIRMED,0.968896939537908,0.0,2026-01-19,1.4,0,0,70.9,2024-08-26,-18.0,5,73,18.0,2.3125,50.0,0,,,,True,False,16.194790486976217,90.92,-20.897492300923897,Consumer Non-Durables,Beverages: Non-Alcoholic
