code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FRO,2026-05-22,True,pivot,False,pivot,35.27,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.57,0.85,UNCONFIRMED,1.0242709642481276,34.0,2026-01-26,45.4,3,1,24.46,2024-05-20,-53.4,6,88,53.4,4.481132075471699,11.0,3,3.0,-8.7,-6.1,True,False,,38.08,-6.591386554621847,Transportation,Marine Shipping
RXO,2026-05-22,True,ceiling_breakout,False,ceiling_pullback,23.37,ceiling_breakout,"{""abandon_line"": 17.659599999999998, ""atr_zone_width"": 0.8399244633433632, ""ceiling"": 18.02, ""confirm_close"": 24.37, ""confirm_date"": ""2026-05-18"", ""max_zone_width"": 0.901, ""pending_high"": 23.37, ""touch_atr14"": 2.799748211144544, ""touch_date"": ""2026-05-04"", ""touch_high"": 23.37, ""touch_low"": 17.65, ""zone_cap_applied"": false, ""zone_pct"": 4.661068054069719, ""zone_upper"": 18.85992446334336, ""zone_width"": 0.8399244633433632}",1.0,2026-05-20,23.37,23.37,3.115330444398817,0.0205391527599487,0.8540540540540542,0.1297297297297298,ceiling_pullback,,24.37,4.28,ACTIONABLE,1.793380004653032,30.3,2026-04-13,35.2,2,0,18.02,2025-07-21,-42.1,4,38,42.1,4.44811320754717,12.0,1,3.0,-28.3,4.3,True,True,,25.03,-2.6368357970435463,Technology Services,Packaged Software
PLSE,2026-05-22,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.89,3.56,UNCONFIRMED,1.106337767923134,0.0,2026-05-18,3.6,0,0,25.0,2025-02-03,-49.8,5,67,49.8,4.433962264150943,13.0,0,,,,True,False,,27.98,-7.469621157969975,Health Technology,Medical Specialties
REPX,2026-05-22,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 34.97, ""pending_high"": 36.66, ""touch_date"": ""2026-05-11""}",1.0,2026-05-19,37.54,36.66,2.2987436429039745,0.1104746317512275,0.9101123595505618,1.1376404494382026,ma10_touch_confirm,,38.13,4.01,ACTIONABLE,1.179151135131194,4.6,2026-05-11,12.2,1,0,33.99,2024-11-18,-40.4,6,77,40.4,4.339622641509434,14.0,0,,,,True,False,,41.03,-7.067999025103577,Energy Minerals,Integrated Oil
CLMT,2026-05-22,True,pivot,False,pivot,33.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.85, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.22,1.09,UNCONFIRMED,0.6181191184922752,35.8,2026-02-02,44.3,1,0,23.72,2024-12-30,-67.6,4,57,67.6,4.334905660377358,15.0,3,8.0,-19.3,-7.4,True,False,,36.94,-7.363291824580398,Energy Minerals,Oil Refining/Marketing
NMM,2026-05-22,True,pivot,False,pivot,72.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-21,77.46,72.66,3.0938073249414892,0.0266996972199284,0.0147058823529394,0.3169934640522877,pivot,,74.46,2.48,ACTIONABLE,1.39765865028075,7.4,2026-03-30,13.7,1,0,65.48,2024-09-23,-56.8,5,79,56.8,4.254716981132075,16.0,2,3.0,-10.0,-4.3,True,True,,80.63,-7.65223862086073,Transportation,Marine Shipping
CLBK,2026-05-22,True,ceiling_breakout,,ceiling,8.91,ceiling_breakout,,1.0,2026-05-20,8.91,8.91,2.5103225009945267,0.0258136924803591,0.9393939393939408,0.6969696969696981,ceiling,,9.21,3.37,ACTIONABLE,1.6713067629123255,0.0,2026-05-18,3.4,0,0,8.91,2023-12-18,-35.8,10,126,35.8,4.205188679245283,17.0,0,,,,True,True,,9.25,-0.432432432432428,Unknown,Unknown
MOV,2026-05-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 25.646, ""pending_high"": 27.85, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,28.14,1.04,UNCONFIRMED,0.969403643535579,40.1,2025-11-24,47.3,5,1,19.1,2024-12-09,-39.6,5,50,39.6,4.202830188679245,18.0,5,6.0,-8.3,-0.0,True,False,,28.92,-2.697095435684649,Consumer Durables,Other Consumer Specialties
NTAP,2026-05-22,True,ceiling_breakout,,ceiling,124.48,ceiling_breakout,,1.0,2026-05-22,124.48,124.48,3.0019215323274855,0.1161632390745501,0.8746708794102162,0.7614533965244864,ceiling,,138.94,11.62,EXTENDED,1.3464155374174696,0.0,2026-05-18,11.6,0,0,124.48,2025-09-15,-25.3,2,35,25.3,4.150943396226415,19.0,0,,,,True,True,,141.32,-1.6841211435041026,Electronic Technology,Computer Peripherals
FSBC,2026-05-22,True,pivot,False,pivot,41.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 41.71, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.96,0.6,UNCONFIRMED,1.0944090460378713,19.9,2025-10-20,29.3,4,1,32.45,2024-11-18,-33.7,3,48,33.7,3.966981132075471,20.0,5,3.0,-5.2,-0.4,True,False,,42.48,-1.2241054613935876,Finance,Regional Banks
PKBK,2026-05-22,True,pivot,False,pivot,31.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.26, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 31.26, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-22,31.37,31.26,1.8886131789357596,0.0012795905310301,0.1641791044776115,0.0597014925373123,pivot,,31.3,0.13,ACTIONABLE,1.3242457820242102,34.3,2025-12-01,36.2,1,1,22.98,2024-11-25,-28.9,4,53,28.9,3.952830188679245,21.0,4,3.0,-4.6,0.7,True,True,,31.86,-1.7576898932831098,Finance,Regional Banks
FDX,2026-05-22,True,pivot,False,pivot,312.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 312.84, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,316.46,1.16,UNCONFIRMED,0.7937872599693391,26.7,2026-01-05,30.4,3,1,242.74,2024-07-15,-37.1,5,77,37.1,3.919811320754717,22.0,4,4.0,-12.3,-2.4,True,False,,324.35,-2.432557422537396,Transportation,Air Freight/Couriers
ELMD,2026-05-22,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 25.941, ""pending_high"": 37.45, ""touch_date"": ""2026-05-11""}",1.0,2026-05-18,37.45,37.45,2.6154458598726116,0.0210947930574099,0.843853820598007,0.2624584717607972,ma10_touch_confirm,,38.22,2.06,ACTIONABLE,1.5567926182941243,7.1,2026-05-11,28.0,1,0,29.87,2026-01-26,-23.0,1,15,23.0,3.910377358490566,23.0,0,,,,True,True,,39.65,-3.60655737704918,Health Technology,Medical Specialties
KRG,2026-05-22,True,ceiling_breakout,,ceiling,25.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.76,3.6,UNCONFIRMED,0.9140905468970896,0.0,2026-05-18,3.6,0,0,25.83,2024-11-25,-32.8,6,77,32.8,3.8679245283018866,24.0,0,,,,True,False,,26.81,-0.18649757553150792,Finance,Real Estate Investment Trusts
ALRS,2026-05-22,True,pivot,False,pivot,27.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.4, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 27.4, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-20,27.4,27.4,1.7825501925100915,0.0186131386861314,0.911764705882353,0.5000000000000018,pivot,,27.85,1.64,ACTIONABLE,1.0872128428717656,17.2,2026-01-05,21.8,2,1,22.86,2024-10-14,-33.9,5,64,33.9,3.8537735849056607,25.0,4,4.0,-7.7,1.6,True,False,,28.2,-1.241134751773043,Finance,Major Banks
OVBC,2026-05-22,True,pivot,False,pivot,46.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.59, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 46.59, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-22,47.11,46.59,2.3965806747061515,0.0072977033698218,0.1981132075471701,0.3207547169811279,pivot,,46.93,0.73,ACTIONABLE,1.4035087719298245,21.6,2025-11-17,24.8,5,2,37.6,2025-04-28,-29.0,2,29,29.0,3.85377358490566,26.0,4,6.0,-6.1,0.7,True,True,,47.78,-1.7789870238593575,Finance,Regional Banks
TMP,2026-05-22,True,pivot,False,pivot,84.59,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 84.59, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,85.2,0.72,UNCONFIRMED,0.8342679949858152,13.1,2026-03-23,15.4,2,0,73.82,2022-11-21,-46.9,14,174,46.9,3.820754716981132,27.0,2,3.0,-5.8,-0.7,True,False,,85.8,-0.6993006993006978,Finance,Regional Banks
PLD,2026-05-22,True,pivot,True,pivot,141.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 144.39, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,144.85,2.17,UNCONFIRMED,0.8764798438073179,15.3,2025-11-24,16.8,4,1,124.06,2024-09-09,-34.0,4,63,34.0,3.632075471698114,28.0,5,6.0,-5.1,0.3,True,False,,145.22,-0.2547858421705018,Finance,Real Estate Investment Trusts
H,2026-05-22,True,ceiling_breakout,,ceiling,172.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,174.01,0.59,UNCONFIRMED,1.018442948751921,0.0,2026-05-18,0.6,0,0,172.99,2024-12-02,-41.1,6,76,41.1,3.608490566037736,29.0,0,,,,True,False,,180.22,-3.4457884807457595,Consumer Services,Hotels/Resorts/Cruise lines
LXFR,2026-05-22,True,ceiling_breakout,,ceiling,15.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,16.11,3.34,UNCONFIRMED,0.7220400655763926,0.0,2026-05-18,3.3,0,0,15.59,2026-02-16,-29.1,1,13,29.1,3.570754716981132,30.0,0,,,,True,False,,16.26,-0.9225092250922606,Non-Energy Minerals,Other Metals/Minerals
ROST,2026-05-22,True,pivot,False,pivot,229.42,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.42, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 229.42, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-22,229.42,229.42,1.834226856211836,0.0214889721907418,0.8729139922978164,0.6328626444159193,pivot,,234.35,2.15,ACTIONABLE,1.4736169067169202,50.5,2025-10-20,50.6,4,0,155.6,2024-07-08,-22.3,4,67,22.3,3.561320754716981,31.0,6,4.0,-9.0,2.1,True,True,,235.34,-0.4206679697459026,Retail Trade,Apparel/Footwear Retail
RBCAA,2026-05-22,True,ceiling_breakout,,ceiling,76.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,78.95,3.45,UNCONFIRMED,0.7390016070711128,0.0,2026-05-18,3.4,0,0,76.32,2024-11-18,-27.9,7,78,27.9,3.5283018867924527,32.0,0,,,,True,False,,79.97,-1.2754783043641305,Finance,Regional Banks
EDRY,2026-05-22,True,ceiling_breakout,,ceiling,21.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.44,6.59,UNCONFIRMED,0.9472429999338056,0.0,2026-05-18,6.6,0,0,21.99,2026-02-23,-22.6,1,12,22.6,3.4952830188679247,33.0,0,,,,True,False,,24.0,-2.3333333333333317,Transportation,Marine Shipping
SNDR,2026-05-22,True,ceiling_breakout,,ceiling,33.06,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.31,0.76,UNCONFIRMED,0.8275825175199273,0.0,2026-05-18,0.8,0,0,33.06,2024-11-25,-39.8,5,77,39.8,3.4905660377358494,34.0,0,,,,True,False,,33.58,-0.8040500297796238,Transportation,Trucking
STBA,2026-05-22,True,ceiling_breakout,,ceiling,44.47,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.86,0.88,UNCONFIRMED,1.0274610193158018,0.0,2026-05-18,0.9,0,0,44.47,2024-07-22,-33.6,8,95,33.6,3.4245283018867925,35.0,0,,,,True,False,,45.36,-1.1022927689594342,Finance,Regional Banks
OBK,2026-05-22,True,pivot,False,pivot,45.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.61, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.32,3.75,UNCONFIRMED,0.7319393738245381,13.8,2026-03-30,17.4,1,0,40.29,2025-02-10,-30.0,3,59,30.0,3.4150943396226414,36.0,1,4.0,-5.9,-1.1,True,False,,47.94,-1.2932832707551078,Finance,Regional Banks
BOH,2026-05-22,True,ceiling_breakout,,ceiling,75.1,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,77.09,2.65,UNCONFIRMED,0.8254730463614017,0.0,2026-05-18,2.6,0,0,75.1,2024-11-18,-27.2,6,78,27.2,3.4150943396226414,37.0,0,,,,True,False,,81.99,-5.97633857787534,Finance,Regional Banks
GRDN,2026-05-22,True,ceiling_breakout,False,ceiling_pullback,37.88,ceiling_breakout,"{""abandon_line"": 31.2228, ""atr_zone_width"": 1.123115271649547, ""ceiling"": 31.86, ""confirm_close"": 38.48, ""confirm_date"": ""2026-05-18"", ""max_zone_width"": 1.593, ""pending_high"": 37.88, ""touch_atr14"": 3.7437175721651563, ""touch_date"": ""2026-05-04"", ""touch_high"": 37.88, ""touch_low"": 32.25, ""zone_cap_applied"": false, ""zone_pct"": 3.5251577892327273, ""zone_upper"": 32.983115271649545, ""zone_width"": 1.123115271649547}",0.0,,,,,,,,,daily_volume_not_confirmed,38.48,1.58,UNCONFIRMED,0.7765123620194815,18.1,2026-03-09,20.8,1,0,31.86,2025-09-08,-27.4,3,26,27.4,3.358490566037736,38.0,2,7.0,-22.0,-7.0,True,False,,41.36,-6.963249516441017,Retail Trade,Drugstore Chains
TFSL,2026-05-22,True,three_weeks_tight_breakout,False,three_weeks_tight,15.32,three_weeks_tight_breakout,"{""breakout_price"": 15.7, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0572, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.0545, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 15.32}",0.0,,,,,,,,,daily_volume_not_confirmed,15.7,2.48,UNCONFIRMED,1.155347729801104,20.6,2025-11-03,24.3,6,2,12.63,2023-12-18,-23.3,8,98,23.3,3.320754716981132,39.0,5,3.0,-3.8,5.2,True,False,,15.79,-0.5699810006333128,Finance,Savings Banks
NWBI,2026-05-22,True,ceiling_breakout,,ceiling,13.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,13.79,2.6,UNCONFIRMED,0.6897847320171924,0.0,2026-05-18,2.6,0,0,13.44,2024-11-18,-27.1,8,78,27.1,3.297169811320755,40.0,0,,,,True,False,,13.88,-0.648414985590795,Finance,Savings Banks
FCBC,2026-05-22,True,ceiling_breakout,,ceiling,41.54,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.09,1.32,UNCONFIRMED,0.9087923193532088,0.0,2026-05-18,1.3,0,0,41.54,2024-07-22,-28.7,7,95,28.7,3.292452830188679,41.0,0,,,,True,False,,44.46,-5.330634278002688,Finance,Regional Banks
KRP,2026-05-22,True,pivot,False,pivot,15.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.1, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.19,0.6,UNCONFIRMED,1.0472975332642631,6.1,2026-04-20,8.7,1,0,13.98,2024-07-08,-31.8,5,93,31.8,3.287735849056604,42.0,1,4.0,-9.3,0.6,False,False,,15.4,-1.3636363636363669,Miscellaneous,Investment Trusts/Mutual Funds
SIRI,2026-05-22,True,pivot,True,pivot,27.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.04, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 27.04, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-21,27.24,27.04,1.73932250763485,0.0625,0.8691099476439791,0.8848167539267022,pivot,,28.63,5.88,EXTENDED,1.0272419583146617,14.5,2026-04-13,22.3,0,0,23.41,2025-09-01,-18.2,2,32,18.2,3.2735849056603774,43.0,1,4.0,-6.5,5.9,True,False,,29.33,-2.386634844868729,Consumer Services,Broadcasting
MANU,2026-05-22,True,ceiling_breakout,,ceiling,19.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.0,1.78,UNCONFIRMED,1.0087185794763416,0.0,2026-05-18,1.8,0,0,19.65,2025-06-23,-25.8,4,47,25.8,3.2594339622641506,44.0,0,,,,True,False,,20.61,-2.959728287239205,Consumer Services,Movies/Entertainment
FRAF,2026-05-22,True,ceiling_breakout,,ceiling,54.67,ceiling_breakout,,1.0,2026-05-22,57.09,54.67,1.7753328749140465,0.0605450887141028,0.4329004329004324,1.4329004329004291,ceiling,,57.98,6.05,EXTENDED,1.0680564071122012,0.0,2026-05-18,6.1,0,0,54.67,2025-12-08,-18.9,2,23,18.9,3.25,45.0,0,,,,True,False,,59.32,-2.2589345920431603,Finance,Regional Banks
BNY,2026-05-22,True,pivot,False,pivot,136.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 136.45, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,138.6,1.58,UNCONFIRMED,0.8492501378111815,57.4,2025-05-12,60.4,6,2,86.43,2025-02-24,-20.8,1,11,20.8,3.2358490566037736,46.0,13,5.0,-5.0,1.6,True,False,,140.22,-1.1553273427471145,Finance,Investment Banks/Brokers
PLPC,2026-05-22,True,pivot,True,pivot,352.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 352.19, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,357.64,1.55,UNCONFIRMED,0.6033968418121793,36.9,2026-03-09,48.7,2,0,240.45,2025-10-20,-23.6,2,20,23.6,3.2311320754716983,47.0,1,5.0,-12.9,1.5,True,False,,371.61,-3.7593175641129184,Producer Manufacturing,Building Products
CIVB,2026-05-22,True,ceiling_breakout,,ceiling,24.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.3,1.69,UNCONFIRMED,0.9184014514896868,0.0,2026-05-18,1.7,0,0,24.88,2025-06-30,-26.6,4,46,26.6,3.195754716981132,48.0,0,,,,True,False,,27.93,-9.416398138202641,Finance,Regional Banks
WBI,2026-05-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 27.208, ""pending_high"": 30.82, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.11,0.94,UNCONFIRMED,0.6610081345057086,24.5,2026-02-09,24.8,3,0,24.93,2025-09-15,-25.5,3,21,25.5,3.179245283018868,49.0,3,3.0,-12.2,2.1,True,False,,31.47,-1.1439466158245981,Industrial Services,Oilfield Services/Equipment
