snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2026-03-20,fresh_demand,-1.186154603611111,18,27.217872972222224,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778
2026-03-20,risk_conservative,-1.1342757777777779,18,32.40575555555556,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778
2026-03-27,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-27,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-27,technical_balanced,-1.0936487384210527,19,38.003547210526314,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263
2026-03-27,fresh_demand,-1.1427970997368422,19,33.08871107894737,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263
2026-03-27,risk_conservative,-1.0936487384210527,19,38.003547210526314,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263
2026-04-02,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-02,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-02,technical_balanced,-1.0345354201666668,20,40.29645798333333,0.75,0.65,0.8,0.75
2026-04-02,fresh_demand,-1.081226363416667,20,35.62736365833333,0.75,0.65,0.8,0.75
2026-04-02,risk_conservative,-1.0345354201666668,20,40.29645798333333,0.75,0.65,0.8,0.75
2026-04-10,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-10,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-10,technical_balanced,-0.9703261458730158,21,41.06262350793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619
2026-04-10,fresh_demand,-1.0147937108730158,21,36.61586700793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619
2026-04-10,risk_conservative,-0.9703261458730158,21,41.06262350793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619
2026-04-17,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-17,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-17,technical_balanced,-0.985930788939394,22,40.04328474242424,0.7272727272727273,0.6363636363636364,0.7727272727272727,0.7272727272727273
2026-04-17,fresh_demand,-1.0283771009848486,22,35.798653537878785,0.7272727272727273,0.6363636363636364,0.7727272727272727,0.7272727272727273
2026-04-17,risk_conservative,-0.985930788939394,22,40.04328474242424,0.7272727272727273,0.6363636363636364,0.7727272727272727,0.7272727272727273
2026-04-24,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-24,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-24,technical_balanced,-0.9785166752173913,23,39.104854217391306,0.6956521739130435,0.6086956521739131,0.7391304347826086,0.7391304347826086
2026-04-24,fresh_demand,-0.9758523422463768,23,35.02346142753623,0.6956521739130435,0.6086956521739131,0.7391304347826086,0.6956521739130435
2026-04-24,risk_conservative,-0.9785166752173913,23,39.104854217391306,0.6956521739130435,0.6086956521739131,0.7391304347826086,0.7391304347826086
2026-05-01,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-01,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-01,technical_balanced,-0.9311782013888888,24,38.13217986111112,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.7083333333333334
2026-05-01,fresh_demand,-0.9286248822916667,24,34.22084510416666,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.6666666666666666
2026-05-01,risk_conservative,-0.9311782013888888,24,38.13217986111112,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.7083333333333334
2026-05-08,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-08,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-08,technical_balanced,-0.8888455484,25,37.11544516000001,0.64,0.56,0.68,0.68
2026-05-08,fresh_demand,-0.8865111263333333,25,33.348887366666666,0.64,0.56,0.68,0.64
2026-05-08,risk_conservative,-0.8888455484,25,37.11544516000001,0.64,0.56,0.68,0.68
2026-05-15,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-15,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-15,technical_balanced,-0.8437079588461539,26,36.78305026923077,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539
2026-05-15,fresh_demand,-0.8857968036538462,26,32.57416578846154,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539
2026-05-15,risk_conservative,-0.8437079588461539,26,36.78305026923077,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539
2026-05-22,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-22,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-22,technical_balanced,-0.8098932787654322,27,35.67733879012346,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297
2026-05-22,fresh_demand,-0.8493352843827161,27,31.733138228395063,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297
2026-05-22,risk_conservative,-0.8098932787654322,27,35.67733879012346,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297
2026-05-29,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-29,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-29,technical_balanced,-0.8135901973809524,28,34.712408833333335,0.5714285714285714,0.5,0.6071428571428571,0.6428571428571429
2026-05-29,fresh_demand,-0.8509645745833333,28,30.97497111309524,0.5714285714285714,0.5,0.6071428571428571,0.6428571428571429
2026-05-29,risk_conservative,-0.8135901973809524,28,34.712408833333335,0.5714285714285714,0.5,0.6071428571428571,0.6428571428571429
2026-06-05,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-05,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-05,technical_balanced,-0.7866121731034481,29,34.269817172413795,0.5862068965517241,0.5172413793103449,0.5862068965517241,0.6551724137931034
2026-06-05,fresh_demand,-0.854964023735632,29,30.020839005747128,0.5517241379310345,0.4827586206896552,0.5862068965517241,0.6551724137931034
2026-06-05,risk_conservative,-0.7866121731034481,29,34.269817172413795,0.5862068965517241,0.5172413793103449,0.5862068965517241,0.6551724137931034
2026-06-12,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-12,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-12,technical_balanced,-0.7536841176666665,30,33.7982549,0.5666666666666667,0.5,0.5666666666666667,0.6333333333333333
2026-06-12,fresh_demand,-0.8210095469444444,30,29.565711972222225,0.5333333333333333,0.4666666666666667,0.5666666666666667,0.6333333333333333
2026-06-12,risk_conservative,-0.7530643264444444,30,33.86023402222222,0.5666666666666667,0.5,0.5666666666666667,0.6333333333333333
2026-06-18,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-18,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-18,technical_balanced,-0.7596693736559139,31,32.90403037634409,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.6451612903225806
2026-06-18,fresh_demand,-0.824823014892473,31,28.808021091397855,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.6451612903225806
2026-06-18,risk_conservative,-0.7590695756989245,31,32.96401017204302,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.6451612903225806
2026-06-26,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-26,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-26,technical_balanced,-0.7691273306249999,32,31.681016937500004,0.53125,0.46875,0.53125,0.65625
2026-06-26,fresh_demand,-0.8322449205729167,32,27.713007942708334,0.5,0.4375,0.53125,0.65625
2026-06-26,risk_conservative,-0.7685462763541666,32,31.739122364583334,0.53125,0.46875,0.53125,0.65625
2026-07-02,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-02,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-02,technical_balanced,-0.7747827692929292,33,30.855056404040408,0.5151515151515151,0.45454545454545453,0.5151515151515151,0.6666666666666666
2026-07-02,fresh_demand,-0.835987705,33,27.007290106060605,0.48484848484848486,0.42424242424242425,0.5151515151515151,0.6666666666666666
2026-07-02,risk_conservative,-0.7742193227272727,33,30.91140106060606,0.5151515151515151,0.45454545454545453,0.5151515151515151,0.6666666666666666
2026-07-10,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-10,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-10,technical_balanced,-0.7818623289215686,34,29.90200240196079,0.5,0.4411764705882353,0.5,0.6764705882352942
2026-07-10,fresh_demand,-0.8412009984803922,34,26.174017799019605,0.47058823529411764,0.4117647058823529,0.5,0.6764705882352942
2026-07-10,risk_conservative,-0.7812493333333334,34,29.963301960784314,0.5,0.4411764705882353,0.5,0.6764705882352942
2026-07-17,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-17,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-17,technical_balanced,-0.7576583971428571,35,29.23416028571429,0.4857142857142857,0.42857142857142855,0.4857142857142857,0.6571428571428571
2026-07-17,fresh_demand,-0.8451838834761904,35,25.481611652380952,0.45714285714285713,0.4,0.4857142857142857,0.6857142857142857
2026-07-17,risk_conservative,-0.7570629157142856,35,29.293708428571428,0.4857142857142857,0.42857142857142855,0.4857142857142857,0.6571428571428571
2026-07-24,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-24,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-24,technical_balanced,-0.8072412088888888,36,28.30365688888889,0.4722222222222222,0.4166666666666667,0.5,0.6666666666666666
2026-07-24,fresh_demand,-0.8927494916203704,36,24.61393972685185,0.4444444444444444,0.3888888888888889,0.5,0.6944444444444444
2026-07-24,risk_conservative,-0.806662268611111,36,28.361550916666666,0.4722222222222222,0.4166666666666667,0.5,0.6666666666666666
2026-07-31,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-31,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-31,technical_balanced,-0.7567486011711713,37,28.37919393693694,0.4864864864864865,0.43243243243243246,0.4864864864864865,0.6486486486486487
2026-07-31,fresh_demand,-0.8399458492342343,37,24.789198860360358,0.4594594594594595,0.40540540540540543,0.4864864864864865,0.6756756756756757
2026-07-31,risk_conservative,-0.756185307927928,37,28.435523261261263,0.4864864864864865,0.43243243243243246,0.4864864864864865,0.6486486486486487
2026-08-07,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-08-07,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-08-07,technical_balanced,-0.7363524021052631,38,27.6805492631579,0.47368421052631576,0.42105263157894735,0.47368421052631576,0.631578947368421
2026-08-07,fresh_demand,-0.8181651059210527,38,24.10454203947368,0.4473684210526316,0.39473684210526316,0.47368421052631576,0.6578947368421053
2026-08-07,risk_conservative,-0.735803932368421,38,27.73539623684211,0.47368421052631576,0.42105263157894735,0.47368421052631576,0.631578947368421
