snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2026-06-05,technical_balanced,-0.5458523927777776,21,35.8909511984127,0.5714285714285714,0.5714285714285714,0.47619047619047616,0.6190476190476191
2026-06-05,fresh_demand,-0.5999322560317459,21,34.05439344444445,0.5238095238095238,0.5238095238095238,0.47619047619047616,0.6190476190476191
2026-06-05,risk_conservative,-0.5458523927777776,21,35.8909511984127,0.5714285714285714,0.5714285714285714,0.47619047619047616,0.6190476190476191
2026-06-12,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-12,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-12,technical_balanced,-0.511894125378788,22,35.17422382575757,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.5909090909090909
2026-06-12,fresh_demand,-0.5652230498484848,22,33.25042228787879,0.5,0.5,0.45454545454545453,0.5909090909090909
2026-06-12,risk_conservative,-0.5110489555303029,22,35.258740810606064,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.5909090909090909
2026-06-18,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-18,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-18,technical_balanced,-0.5304738178985507,23,33.909139949275364,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.6086956521739131
2026-06-18,fresh_demand,-0.5814840934782609,23,32.068981956521746,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.6086956521739131
2026-06-18,risk_conservative,-0.5296653945652173,23,33.9899822826087,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.6086956521739131
2026-06-26,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-26,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-26,technical_balanced,-0.5526342420138889,24,32.23657579861111,0.5,0.5,0.4166666666666667,0.625
2026-06-26,fresh_demand,-0.6015190894444444,24,30.473091055555557,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.625
2026-06-26,risk_conservative,-0.5518595029861111,24,32.31404970138889,0.5,0.5,0.4166666666666667,0.625
2026-07-02,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-02,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-02,technical_balanced,-0.5687591446000001,25,31.12408554,0.48,0.48,0.4,0.64
2026-07-02,fresh_demand,-0.6156885981333334,25,29.431140186666667,0.44,0.44,0.4,0.64
2026-07-02,risk_conservative,-0.5680153951333334,25,31.19846048666667,0.48,0.48,0.4,0.64
2026-07-10,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-10,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-10,technical_balanced,-0.5859410158333334,26,29.86743687820513,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.6538461538461539
2026-07-10,fresh_demand,-0.6309790244871796,26,28.248251397435897,0.4230769230769231,0.4230769230769231,0.38461538461538464,0.6538461538461539
2026-07-10,risk_conservative,-0.5851394062179487,26,29.94759783974359,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.6538461538461539
2026-07-17,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-17,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-17,technical_balanced,-0.5618218936419753,27,29.002995820987653,0.4444444444444444,0.4444444444444444,0.37037037037037035,0.6296296296296297
2026-07-17,fresh_demand,-0.6439280225925926,27,27.273864407407405,0.4074074074074074,0.4074074074074074,0.37037037037037035,0.6666666666666666
2026-07-17,risk_conservative,-0.5610499732716049,27,29.08018785802469,0.4444444444444444,0.4444444444444444,0.37037037037037035,0.6296296296296297
2026-07-24,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-24,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-24,technical_balanced,-0.6325653838690477,28,27.81489018452381,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.6428571428571429
2026-07-24,fresh_demand,-0.7122715138095239,28,26.094277190476188,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.6785714285714286
2026-07-24,risk_conservative,-0.6318210320833335,28,27.889325363095235,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.6428571428571429
2026-07-31,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-31,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-07-31,technical_balanced,-0.5741670852298849,29,27.928119063218393,0.4482758620689655,0.4482758620689655,0.3793103448275862,0.6206896551724138
2026-07-31,fresh_demand,-0.6511247279310345,29,26.266837551724134,0.41379310344827586,0.41379310344827586,0.3793103448275862,0.6551724137931034
2026-07-31,risk_conservative,-0.5734484007471264,29,27.99998751149425,0.4482758620689655,0.4482758620689655,0.3793103448275862,0.6206896551724138
2026-08-07,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-08-07,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-08-07,technical_balanced,-0.5544179502777777,30,27.05820497222222,0.43333333333333335,0.43333333333333335,0.36666666666666664,0.6
2026-08-07,fresh_demand,-0.6298298237777777,30,25.35035095555555,0.4,0.4,0.36666666666666664,0.6333333333333333
2026-08-07,risk_conservative,-0.5537232219444443,30,27.127677805555553,0.43333333333333335,0.43333333333333335,0.36666666666666664,0.6
