snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2026-01-02,eps_pass_quality,-1.1411891552777778,6,40.04775113888889,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334
2026-01-02,technical_balanced,-0.951551807962963,9,43.73370809259259,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666
2026-01-02,fresh_demand,-1.049375176851852,9,33.9513712037037,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666
2026-01-02,risk_conservative,-0.951551807962963,9,43.73370809259259,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666
2026-01-09,eps_known_balanced,-0.9028226979629631,9,37.49550798148148,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.5555555555555556
2026-01-09,eps_pass_quality,-1.0298515059523807,7,39.871992261904765,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143
2026-01-09,technical_balanced,-0.7188051511666665,10,45.619484883333335,0.7,0.6,0.7,0.6
2026-01-09,fresh_demand,-0.8068461831666663,10,36.815381683333335,0.7,0.6,0.7,0.6
2026-01-09,risk_conservative,-0.7188051511666665,10,45.619484883333335,0.7,0.6,0.7,0.6
2026-01-16,eps_known_balanced,-1.0356721036666667,10,36.432789633333336,0.6,0.5,0.8,0.6
2026-01-16,eps_pass_quality,-1.0298515059523807,7,39.871992261904765,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143
2026-01-16,technical_balanced,-0.856306206060606,11,43.91483393939394,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.6363636363636364
2026-01-16,fresh_demand,-0.9363435078787878,11,35.91110375757576,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.6363636363636364
2026-01-16,risk_conservative,-0.856306206060606,11,43.91483393939394,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.6363636363636364
2026-01-23,eps_known_balanced,-1.1226115496969697,11,35.46611775757576,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.6363636363636364
2026-01-23,eps_pass_quality,-1.0298515059523807,7,39.871992261904765,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143
2026-01-23,technical_balanced,-0.9509478563888889,12,42.40521436111111,0.6666666666666666,0.5,0.75,0.6666666666666666
2026-01-23,fresh_demand,-1.0243153830555556,12,35.068461694444444,0.6666666666666666,0.5,0.75,0.6666666666666666
2026-01-23,risk_conservative,-0.9509478563888889,12,42.40521436111111,0.6666666666666666,0.5,0.75,0.6666666666666666
2026-01-30,eps_known_balanced,-1.2216343738888886,12,34.08656261111111,0.5833333333333334,0.4166666666666667,0.8333333333333334,0.6666666666666666
2026-01-30,eps_pass_quality,-1.0298515059523807,7,39.871992261904765,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143
2026-01-30,technical_balanced,-1.05555843974359,13,40.59800217948718,0.6153846153846154,0.46153846153846156,0.7692307692307693,0.6923076923076923
2026-01-30,fresh_demand,-1.1232823105128205,13,33.8256151025641,0.6153846153846154,0.46153846153846156,0.7692307692307693,0.6923076923076923
2026-01-30,risk_conservative,-1.05555843974359,13,40.59800217948718,0.6153846153846154,0.46153846153846156,0.7692307692307693,0.6923076923076923
2026-02-13,eps_known_balanced,-1.2463664594871795,13,33.05566174358974,0.6153846153846154,0.46153846153846156,0.8461538461538461,0.6923076923076923
2026-02-13,eps_pass_quality,-0.9049307364583333,8,37.631926354166666,0.875,0.75,0.75,0.75
2026-02-13,technical_balanced,-0.9794100752380952,14,39.55899247619048,0.6428571428571429,0.5,0.7142857142857143,0.7142857142857143
2026-02-13,fresh_demand,-1.1498918571428571,14,33.225100000000005,0.6428571428571429,0.5,0.7857142857142857,0.7142857142857143
2026-02-13,risk_conservative,-0.9794100752380952,14,39.55899247619048,0.6428571428571429,0.5,0.7142857142857143,0.7142857142857143
2026-02-20,eps_known_balanced,-1.2946620445238093,14,31.24808126190476,0.5714285714285714,0.5,0.8571428571428571,0.7142857142857143
2026-02-20,eps_pass_quality,-0.9049307364583333,8,37.631926354166666,0.875,0.75,0.75,0.75
2026-02-20,technical_balanced,-1.0422830468888886,15,37.43836197777778,0.6,0.5333333333333333,0.7333333333333333,0.7333333333333333
2026-02-20,fresh_demand,-1.2013993766666669,15,31.526729,0.6,0.5333333333333333,0.8,0.7333333333333333
2026-02-20,risk_conservative,-1.0422830468888886,15,37.43836197777778,0.6,0.5333333333333333,0.7333333333333333,0.7333333333333333
2026-02-27,eps_known_balanced,-1.3149800875555555,15,30.168657911111108,0.6,0.5333333333333333,0.8666666666666667,0.7333333333333333
2026-02-27,eps_pass_quality,-1.0703216690740742,9,34.634499759259256,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778
2026-02-27,technical_balanced,-1.0771048995833334,16,36.03951004166667,0.625,0.5625,0.75,0.75
2026-02-27,fresh_demand,-1.22627645875,16,30.497354125,0.625,0.5625,0.8125,0.75
2026-02-27,risk_conservative,-1.0771048995833334,16,36.03951004166667,0.625,0.5625,0.75,0.75
2026-03-06,eps_known_balanced,-1.22891865625,16,30.233134375,0.625,0.5625,0.8125,0.75
2026-03-06,eps_pass_quality,-1.1133351405000003,10,33.666485949999995,0.8,0.7,0.8,0.8
2026-03-06,technical_balanced,-1.0100985635294117,17,35.754849529411764,0.6470588235294118,0.5882352941176471,0.7058823529411765,0.7647058823529411
2026-03-06,fresh_demand,-1.150495325098039,17,30.538702784313728,0.6470588235294118,0.5882352941176471,0.7647058823529411,0.7647058823529411
2026-03-06,risk_conservative,-1.0100985635294117,17,35.754849529411764,0.6470588235294118,0.5882352941176471,0.7058823529411765,0.7647058823529411
2026-03-13,eps_known_balanced,-1.237204651764706,17,30.69129952941176,0.6470588235294118,0.5882352941176471,0.8235294117647058,0.7647058823529411
2026-03-13,eps_pass_quality,-1.1366483622727275,11,34.0624365,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.8181818181818182
2026-03-13,technical_balanced,-1.0300808977777778,18,35.88079911111111,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.7777777777777778
2026-03-13,fresh_demand,-1.1675274128703705,18,30.46948093518519,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7777777777777778
2026-03-13,risk_conservative,-1.0300808977777778,18,35.88079911111111,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.7777777777777778
2026-03-20,eps_known_balanced,-1.1567621355555557,18,34.32378644444444,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.7222222222222222
2026-03-20,eps_pass_quality,-1.0243642787499998,12,39.230238791666665,0.8333333333333334,0.75,0.8333333333333334,0.75
2026-03-20,technical_balanced,-0.9647734484210525,19,39.04897094736842,0.6842105263157895,0.631578947368421,0.7368421052631579,0.7368421052631579
2026-03-20,fresh_demand,-1.0949859364035088,19,33.92245899122807,0.6842105263157895,0.631578947368421,0.7894736842105263,0.7368421052631579
2026-03-20,risk_conservative,-0.9647734484210525,19,39.04897094736842,0.6842105263157895,0.631578947368421,0.7368421052631579,0.7368421052631579
2026-03-27,eps_known_balanced,-1.1149516036842106,19,39.82062910526315,0.6842105263157895,0.631578947368421,0.8421052631578947,0.7368421052631579
2026-03-27,eps_pass_quality,-0.973441028846154,13,46.88666634615384,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7692307692307693
2026-03-27,technical_balanced,-0.9346528775,20,44.03471225,0.7,0.65,0.75,0.75
2026-03-27,fresh_demand,-1.0583547410833336,20,39.16452589166666,0.7,0.65,0.8,0.75
2026-03-27,risk_conservative,-0.9346528775,20,44.03471225,0.7,0.65,0.75,0.75
2026-04-02,eps_known_balanced,-1.0547731421666666,20,42.02268578333333,0.7,0.65,0.85,0.7
2026-04-02,eps_pass_quality,-0.8975796963095238,14,49.5277446547619,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.7142857142857143
2026-04-02,technical_balanced,-0.8859257106349206,21,45.93123846031746,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.7142857142857143
2026-04-02,fresh_demand,-1.0037370092857145,21,41.29296573809523,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.7142857142857143
2026-04-02,risk_conservative,-0.8859257106349206,21,45.93123846031746,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.7142857142857143
2026-04-10,eps_known_balanced,-0.989600166825397,21,42.706649984126976,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.7142857142857143
2026-04-10,eps_pass_quality,-0.8168170938888889,15,49.984957277777774,0.8666666666666667,0.8,0.8,0.7333333333333333
2026-04-10,technical_balanced,-0.8313900265151515,22,46.40645189393939,0.7272727272727273,0.6818181818181818,0.7272727272727273,0.7272727272727273
2026-04-10,fresh_demand,-0.9438462661363638,22,41.979009749999996,0.7272727272727273,0.6818181818181818,0.7727272727272727,0.7272727272727273
2026-04-10,risk_conservative,-0.8313900265151515,22,46.40645189393939,0.7272727272727273,0.6818181818181818,0.7272727272727273,0.7272727272727273
2026-04-17,eps_known_balanced,-0.936146899848485,22,41.61258274242424,0.6818181818181818,0.6363636363636364,0.7727272727272727,0.6818181818181818
2026-04-17,eps_pass_quality,-0.7394576517708333,16,49.49173482291667,0.8125,0.75,0.75,0.6875
2026-04-17,technical_balanced,-0.7871395163768115,23,45.19909184057971,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.6956521739130435
2026-04-17,fresh_demand,-0.8947063542753624,23,40.96414718115942,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6956521739130435
2026-04-17,risk_conservative,-0.7871395163768115,23,45.19909184057971,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.6956521739130435
2026-04-24,eps_known_balanced,-0.9308973030434782,23,40.605921869565215,0.6521739130434783,0.6086956521739131,0.7391304347826086,0.6956521739130435
2026-04-24,eps_pass_quality,-0.7430469579411764,17,47.75412773529412,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7058823529411765
2026-04-24,technical_balanced,-0.78831729375,24,44.08493729166667,0.6666666666666666,0.625,0.6666666666666666,0.7083333333333334
2026-04-24,fresh_demand,-0.8499397415972222,24,40.00602584027778,0.6666666666666666,0.625,0.7083333333333334,0.6666666666666666
2026-04-24,risk_conservative,-0.78831729375,24,44.08493729166667,0.6666666666666666,0.625,0.6666666666666666,0.7083333333333334
2026-05-01,eps_known_balanced,-0.9480429697222222,24,39.570703027777775,0.625,0.5833333333333334,0.75,0.6666666666666666
2026-05-01,eps_pass_quality,-0.6928347925,18,45.99429852777777,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666
2026-05-01,technical_balanced,-0.8104803341333334,25,42.951966586666664,0.64,0.6,0.68,0.68
2026-05-01,fresh_demand,-0.8696378840666668,25,39.036211593333334,0.64,0.6,0.72,0.64
2026-05-01,risk_conservative,-0.8104803341333334,25,42.951966586666664,0.64,0.6,0.68,0.68
2026-05-08,eps_known_balanced,-0.9047402409333334,25,38.525975906666666,0.6,0.56,0.72,0.64
2026-05-08,eps_pass_quality,-0.6499860964035088,19,44.211916675438594,0.6842105263157895,0.631578947368421,0.631578947368421,0.631578947368421
2026-05-08,technical_balanced,-0.7744180857692308,26,41.78896065384616,0.6153846153846154,0.5769230769230769,0.6538461538461539,0.6538461538461539
2026-05-08,fresh_demand,-0.831412618653846,26,38.01258428846155,0.6153846153846154,0.5769230769230769,0.6923076923076923,0.6153846153846154
2026-05-08,risk_conservative,-0.7741339655128205,26,41.81737267948718,0.6153846153846154,0.5769230769230769,0.6538461538461539,0.6538461538461539
2026-05-15,eps_known_balanced,-0.859023815128205,26,38.13608002564103,0.5769230769230769,0.5384615384615384,0.6923076923076923,0.6153846153846154
2026-05-15,eps_pass_quality,-0.6560275477499999,20,43.147245225,0.65,0.6,0.6,0.65
2026-05-15,technical_balanced,-0.7352216074074075,27,41.29265407407407,0.5925925925925926,0.5555555555555556,0.6296296296296297,0.6296296296296297
2026-05-15,fresh_demand,-0.8327654378395061,27,37.09382658641976,0.5925925925925926,0.5555555555555556,0.6666666666666666,0.6296296296296297
2026-05-15,risk_conservative,-0.7349480101234569,27,41.32001380246913,0.5925925925925926,0.5555555555555556,0.6296296296296297,0.6296296296296297
2026-05-22,eps_known_balanced,-0.8616789181481482,27,36.98025633333334,0.5555555555555556,0.5185185185185185,0.6666666666666666,0.6296296296296297
2026-05-22,eps_pass_quality,-0.6691077405555554,21,41.42255927777778,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.6666666666666666
2026-05-22,technical_balanced,-0.7422033927380952,28,40.065375011904756,0.5714285714285714,0.5357142857142857,0.6071428571428571,0.6428571428571429
2026-05-22,fresh_demand,-0.8352143787500003,28,36.12141926785715,0.5714285714285714,0.5357142857142857,0.6428571428571429,0.6428571428571429
2026-05-22,risk_conservative,-0.7419395667857144,28,40.091757607142846,0.5714285714285714,0.5357142857142857,0.6071428571428571,0.6428571428571429
2026-05-29,eps_known_balanced,-0.8635263496428572,28,35.968793607142864,0.5357142857142857,0.5,0.6428571428571429,0.6428571428571429
2026-05-29,eps_pass_quality,-0.6329440862878787,22,40.114682280303036,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.6363636363636364
2026-05-29,technical_balanced,-0.7481069654022987,29,38.982406908045974,0.5517241379310345,0.5172413793103449,0.5862068965517241,0.6551724137931034
2026-05-29,fresh_demand,-0.8372744143103448,29,35.23807581034483,0.5517241379310345,0.5172413793103449,0.6206896551724138,0.6551724137931034
2026-05-29,risk_conservative,-0.7478522368965517,29,39.00787975862068,0.5517241379310345,0.5172413793103449,0.5862068965517241,0.6551724137931034
2026-06-05,eps_known_balanced,-0.867092634137931,29,34.842460724137936,0.5172413793103449,0.4827586206896552,0.6206896551724138,0.6551724137931034
2026-06-05,eps_pass_quality,-0.6456801983333333,23,38.69284973188406,0.5652173913043478,0.5217391304347826,0.5217391304347826,0.6521739130434783
2026-06-05,technical_balanced,-0.7242109830000001,30,38.41223503333333,0.5666666666666667,0.5333333333333333,0.5666666666666667,0.6666666666666666
2026-06-05,fresh_demand,-0.8415968871666665,30,34.17364461666667,0.5333333333333333,0.5,0.6,0.6666666666666666
2026-06-05,risk_conservative,-0.8063193122222222,30,37.7014021111111,0.5333333333333333,0.5,0.6,0.6666666666666666
2026-06-12,eps_known_balanced,-0.8319064536666665,30,34.309354633333335,0.5,0.4666666666666667,0.6,0.6333333333333333
2026-06-12,eps_pass_quality,-0.6552073670138889,24,37.60426329861111,0.5416666666666666,0.5,0.5,0.6666666666666666
2026-06-12,technical_balanced,-0.694386008172043,31,37.81946369892473,0.5483870967741935,0.5161290322580645,0.5483870967741935,0.6451612903225806
2026-06-12,fresh_demand,-0.8091689140322582,31,33.59923762903226,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.6451612903225806
2026-06-12,risk_conservative,-0.7732458836559142,31,37.19154066666666,0.5161290322580645,0.4838709677419355,0.5806451612903226,0.6451612903225806
2026-06-18,eps_known_balanced,-0.8353684084946237,31,33.39864302150538,0.4838709677419355,0.45161290322580644,0.5806451612903226,0.6451612903225806
2026-06-18,eps_pass_quality,-0.6646147326,25,36.53852674,0.52,0.48,0.48,0.68
2026-06-18,technical_balanced,-0.7020372908333332,32,36.82752091666667,0.53125,0.5,0.53125,0.65625
2026-06-18,fresh_demand,-0.8132332308854167,32,32.73917691145834,0.5,0.46875,0.5625,0.65625
2026-06-18,risk_conservative,-0.7784327952083334,32,36.219220479166665,0.5,0.46875,0.5625,0.65625
2026-06-26,eps_known_balanced,-0.8424607706249999,32,32.16017293750001,0.46875,0.4375,0.5625,0.65625
2026-06-26,eps_pass_quality,-0.6799112427564102,26,34.89349110897436,0.5,0.46153846153846156,0.46153846153846156,0.6923076923076923
2026-06-26,technical_balanced,-0.7129550697979796,33,35.52267483838384,0.5151515151515151,0.48484848484848486,0.5151515151515151,0.6666666666666666
2026-06-26,fresh_demand,-0.8207814359090908,33,31.55822004545455,0.48484848484848486,0.45454545454545453,0.5454545454545454,0.6666666666666666
2026-06-26,risk_conservative,-0.7870355588888888,33,34.93280774747475,0.48484848484848486,0.45454545454545453,0.5454545454545454,0.6666666666666666
2026-07-02,eps_known_balanced,-0.8458939838383837,33,31.319692525252535,0.45454545454545453,0.42424242424242425,0.5454545454545454,0.6666666666666666
2026-07-02,eps_pass_quality,-0.6891530185802469,27,33.86247591975309,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.7037037037037037
2026-07-02,technical_balanced,-0.7200962973529412,34,34.60801732352942,0.5,0.47058823529411764,0.5,0.6764705882352942
2026-07-02,fresh_demand,-0.824751299754902,34,30.760164142156867,0.47058823529411764,0.4411764705882353,0.5294117647058824,0.6764705882352942
2026-07-02,risk_conservative,-0.7919979485294119,34,34.035499264705884,0.47058823529411764,0.4411764705882353,0.5294117647058824,0.6764705882352942
2026-07-10,eps_known_balanced,-0.896967766862745,34,30.156164490196087,0.4411764705882353,0.4117647058823529,0.5588235294117647,0.6764705882352942
2026-07-10,eps_pass_quality,-0.7551480698214286,28,32.52090730357143,0.4642857142857143,0.42857142857142855,0.4642857142857143,0.7142857142857143
2026-07-10,technical_balanced,-0.7285360544761903,35,33.57496598095239,0.4857142857142857,0.45714285714285713,0.4857142857142857,0.6857142857142857
2026-07-10,fresh_demand,-0.830136682142857,35,29.84347464285715,0.45714285714285713,0.42857142857142855,0.5142857142857142,0.6857142857142857
2026-07-10,risk_conservative,-0.7983191409523809,35,33.02522876190476,0.45714285714285713,0.42857142857142855,0.5142857142857142,0.6857142857142857
2026-07-17,eps_known_balanced,-0.8694032952380951,35,29.488241904761917,0.42857142857142855,0.4,0.5428571428571428,0.6571428571428571
2026-07-17,eps_pass_quality,-0.7236310146551724,29,31.947243362068964,0.4482758620689655,0.41379310344827586,0.4482758620689655,0.6896551724137931
2026-07-17,technical_balanced,-0.706415921296296,36,32.8306300925926,0.4722222222222222,0.4444444444444444,0.4722222222222222,0.6666666666666666
2026-07-17,fresh_demand,-0.834246455324074,36,29.075354467592597,0.4444444444444444,0.4166666666666667,0.5,0.6944444444444444
2026-07-17,risk_conservative,-0.7742605887037036,36,32.29616335185185,0.4444444444444444,0.4166666666666667,0.5,0.6666666666666666
2026-07-24,eps_known_balanced,-0.9152878937962962,36,28.61009950925927,0.4166666666666667,0.3888888888888889,0.5555555555555556,0.6666666666666666
2026-07-24,eps_pass_quality,-0.7834737582777778,30,30.819290838888886,0.43333333333333335,0.4,0.4666666666666667,0.7
2026-07-24,technical_balanced,-0.7560435888288287,37,31.82807354954956,0.4594594594594595,0.43243243243243246,0.4864864864864865,0.6756756756756757
2026-07-24,fresh_demand,-0.8808221126576575,37,28.134004950450457,0.43243243243243246,0.40540540540540543,0.5135135135135135,0.7027027027027027
2026-07-24,risk_conservative,-0.8220546165765764,37,31.308051855855858,0.43243243243243246,0.40540540540540543,0.5135135135135135,0.6756756756756757
2026-07-31,eps_known_balanced,-0.8618751054054054,37,28.677354324324337,0.43243243243243246,0.40540540540540543,0.5405405405405406,0.6486486486486487
2026-07-31,eps_pass_quality,-0.7239750797311827,31,30.82829847849462,0.45161290322580644,0.41935483870967744,0.45161290322580644,0.6774193548387096
2026-07-31,technical_balanced,-0.708227039736842,38,31.808874973684222,0.47368421052631576,0.4473684210526316,0.47368421052631576,0.6578947368421053
2026-07-31,fresh_demand,-0.8297219182017543,38,28.21201870614036,0.4473684210526316,0.42105263157894735,0.5,0.6842105263157895
2026-07-31,risk_conservative,-0.7725009351754387,38,31.302538061403514,0.4473684210526316,0.42105263157894735,0.5,0.6578947368421053
2026-08-07,eps_known_balanced,-0.838952529736842,38,27.946852289473696,0.42105263157894735,0.39473684210526316,0.5263157894736842,0.631578947368421
2026-08-07,eps_pass_quality,-0.7010638969270833,32,29.893610307291667,0.4375,0.40625,0.4375,0.65625
2026-08-07,technical_balanced,-0.6891866428205127,39,31.081335717948733,0.46153846153846156,0.4358974358974359,0.46153846153846156,0.6410256410256411
2026-08-07,fresh_demand,-0.8074247203846152,39,27.590861294871804,0.4358974358974359,0.41025641025641024,0.48717948717948717,0.6666666666666666
2026-08-07,risk_conservative,-0.7518124896581195,39,30.587981803418813,0.4358974358974359,0.41025641025641024,0.48717948717948717,0.6410256410256411
