snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2026-03-06,risk_conservative,-1.203764514375,16,28.0610485625,0.6875,0.5625,0.75,0.8125
2026-03-13,eps_known_balanced,-1.3156155888235292,17,27.261970529411766,0.7058823529411765,0.5882352941176471,0.8235294117647058,0.8235294117647058
2026-03-13,eps_pass_quality,-1.3385137570833332,12,26.565290958333332,0.75,0.5833333333333334,0.8333333333333334,0.8333333333333334
2026-03-13,technical_balanced,-1.2133955670588232,17,28.66044329411765,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058
2026-03-13,fresh_demand,-1.2683260885294116,17,23.167391147058822,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058
2026-03-13,risk_conservative,-1.2133955670588232,17,28.66044329411765,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058
2026-03-20,eps_known_balanced,-1.2308169094444446,18,31.084975722222225,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.7777777777777778
2026-03-20,eps_pass_quality,-1.2193388034615387,13,31.912273499999994,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.7692307692307693
2026-03-20,technical_balanced,-1.1342757777777779,18,32.40575555555556,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778
2026-03-20,fresh_demand,-1.186154603611111,18,27.217872972222224,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778
2026-03-20,risk_conservative,-1.1342757777777779,18,32.40575555555556,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778
2026-03-27,eps_known_balanced,-1.1851087578947368,19,36.75228210526316,0.7368421052631579,0.631578947368421,0.8421052631578947,0.7894736842105263
2026-03-27,eps_pass_quality,-1.1581261767857143,14,39.544525178571426,0.7857142857142857,0.6428571428571429,0.8571428571428571,0.7857142857142857
2026-03-27,technical_balanced,-1.0936487384210527,19,38.003547210526314,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263
2026-03-27,fresh_demand,-1.1427970997368422,19,33.08871107894737,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263
2026-03-27,risk_conservative,-1.0936487384210527,19,38.003547210526314,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263
2026-04-02,eps_known_balanced,-1.1214224386666665,20,39.10775613333334,0.75,0.65,0.85,0.75
2026-04-02,eps_pass_quality,-1.0750099232222223,15,42.499007677777776,0.8,0.6666666666666666,0.8666666666666667,0.7333333333333333
2026-04-02,technical_balanced,-1.0345354201666668,20,40.29645798333333,0.75,0.65,0.8,0.75
2026-04-02,fresh_demand,-1.081226363416667,20,35.62736365833333,0.75,0.65,0.8,0.75
2026-04-02,risk_conservative,-1.0345354201666668,20,40.29645798333333,0.75,0.65,0.8,0.75
2026-04-10,eps_known_balanced,-1.0530756873015874,21,39.93052650793651,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.7619047619047619
2026-04-10,eps_pass_quality,-0.9882055942708333,16,43.36694057291667,0.8125,0.6875,0.8125,0.75
2026-04-10,technical_balanced,-0.9703261458730158,21,41.06262350793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619
2026-04-10,fresh_demand,-1.0147937108730158,21,36.61586700793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619
2026-04-10,risk_conservative,-0.9703261458730158,21,41.06262350793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619
2026-04-17,eps_known_balanced,-1.0649189875757576,22,38.9626466969697,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.7272727272727273
2026-04-17,eps_pass_quality,-0.9053150310784314,17,43.29202630392157,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7058823529411765
2026-04-17,technical_balanced,-0.985930788939394,22,40.04328474242424,0.7272727272727273,0.6363636363636364,0.7727272727272727,0.7272727272727273
2026-04-17,fresh_demand,-1.0283771009848486,22,35.798653537878785,0.7272727272727273,0.6363636363636364,0.7727272727272727,0.7272727272727273
2026-04-17,risk_conservative,-0.985930788939394,22,40.04328474242424,0.7272727272727273,0.6363636363636364,0.7727272727272727,0.7272727272727273
2026-04-24,eps_known_balanced,-1.0540706043478263,23,38.07120043478261,0.6956521739130435,0.6086956521739131,0.782608695652174,0.7391304347826086
2026-04-24,eps_pass_quality,-0.8994906324999999,18,41.99538119444444,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.7222222222222222
2026-04-24,technical_balanced,-0.9785166752173913,23,39.104854217391306,0.6956521739130435,0.6086956521739131,0.7391304347826086,0.7391304347826086
2026-04-24,fresh_demand,-0.9758523422463768,23,35.02346142753623,0.6956521739130435,0.6086956521739131,0.7391304347826086,0.6956521739130435
2026-04-24,risk_conservative,-0.9785166752173913,23,39.104854217391306,0.6956521739130435,0.6086956521739131,0.7391304347826086,0.7391304347826086
2026-05-01,eps_known_balanced,-1.003584050138889,24,37.14159498611111,0.6666666666666666,0.5833333333333334,0.75,0.7083333333333334
2026-05-01,eps_pass_quality,-0.9769255025438596,19,40.46534448245614,0.6842105263157895,0.5789473684210527,0.7368421052631579,0.7368421052631579
2026-05-01,technical_balanced,-0.9311782013888888,24,38.13217986111112,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.7083333333333334
2026-05-01,fresh_demand,-0.9286248822916667,24,34.22084510416666,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.6666666666666666
2026-05-01,risk_conservative,-0.9311782013888888,24,38.13217986111112,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.7083333333333334
2026-05-08,eps_known_balanced,-0.9580596781333334,25,36.19403218666667,0.64,0.56,0.72,0.68
2026-05-08,eps_pass_quality,-0.9220147057499998,20,39.048529425,0.65,0.55,0.7,0.7
2026-05-08,technical_balanced,-0.8888455484,25,37.11544516000001,0.64,0.56,0.68,0.68
2026-05-08,fresh_demand,-0.8865111263333333,25,33.348887366666666,0.64,0.56,0.68,0.64
2026-05-08,risk_conservative,-0.8885500633333333,25,37.14499366666667,0.64,0.56,0.68,0.68
2026-05-15,eps_known_balanced,-0.9102600066666665,26,35.89707625641026,0.6153846153846154,0.5384615384615384,0.6923076923076923,0.6538461538461539
2026-05-15,eps_pass_quality,-0.8643044537301587,21,38.56955462698412,0.6190476190476191,0.5238095238095238,0.6666666666666666,0.6666666666666666
2026-05-15,technical_balanced,-0.8437079588461539,26,36.78305026923077,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539
2026-05-15,fresh_demand,-0.8857968036538462,26,32.57416578846154,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539
2026-05-15,risk_conservative,-0.8434238385897437,26,36.8114622948718,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539
2026-05-22,eps_known_balanced,-0.873980435925926,27,34.82417862962963,0.5925925925925926,0.5185185185185185,0.6666666666666666,0.6296296296296297
2026-05-22,eps_pass_quality,-0.8218684147727273,22,37.13134034090909,0.5909090909090909,0.5,0.6363636363636364,0.6363636363636364
2026-05-22,technical_balanced,-0.8098932787654322,27,35.67733879012346,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297
2026-05-22,fresh_demand,-0.8493352843827161,27,31.733138228395063,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297
2026-05-22,risk_conservative,-0.8096196814814814,27,35.704698518518526,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297
2026-05-29,eps_known_balanced,-0.8753885275000001,28,33.889718678571434,0.5714285714285714,0.5,0.6428571428571429,0.6428571428571429
2026-05-29,eps_pass_quality,-0.7806353248550726,23,36.06690229710145,0.5652173913043478,0.4782608695652174,0.6086956521739131,0.6086956521739131
2026-05-29,technical_balanced,-0.8135901973809524,28,34.712408833333335,0.5714285714285714,0.5,0.6071428571428571,0.6428571428571429
2026-05-29,fresh_demand,-0.8509645745833333,28,30.97497111309524,0.5714285714285714,0.5,0.6071428571428571,0.6428571428571429
2026-05-29,risk_conservative,-0.8133263714285713,28,34.73879142857144,0.5714285714285714,0.5,0.6071428571428571,0.6428571428571429
2026-06-05,eps_known_balanced,-0.8785457713793103,29,32.83507803448276,0.5517241379310345,0.4827586206896552,0.6206896551724138,0.6551724137931034
2026-06-05,eps_pass_quality,-0.7866869639583334,24,34.872970270833335,0.5416666666666666,0.4583333333333333,0.5833333333333334,0.625
2026-06-05,technical_balanced,-0.7866121731034481,29,34.269817172413795,0.5862068965517241,0.5172413793103449,0.5862068965517241,0.6551724137931034
2026-06-05,fresh_demand,-0.854964023735632,29,30.020839005747128,0.5517241379310345,0.4827586206896552,0.5862068965517241,0.6551724137931034
2026-06-05,risk_conservative,-0.8715518240229885,29,33.534472770114945,0.5517241379310345,0.4827586206896552,0.6206896551724138,0.6551724137931034
2026-06-12,eps_known_balanced,-0.8429489445555554,30,32.371772211111114,0.5333333333333333,0.4666666666666667,0.6,0.6333333333333333
2026-06-12,eps_pass_quality,-0.7501581251333334,25,33.98418748666667,0.52,0.44,0.56,0.6
2026-06-12,technical_balanced,-0.7536841176666665,30,33.7982549,0.5666666666666667,0.5,0.5666666666666667,0.6333333333333333
2026-06-12,fresh_demand,-0.8210095469444444,30,29.565711972222225,0.5333333333333333,0.4666666666666667,0.5666666666666667,0.6333333333333333
2026-06-12,risk_conservative,-0.8351726556666665,30,33.149401100000006,0.5333333333333333,0.4666666666666667,0.6,0.6333333333333333
2026-06-18,eps_known_balanced,-0.84605469,31,31.523563258064524,0.5161290322580645,0.45161290322580644,0.5806451612903226,0.6451612903225806
2026-06-18,eps_pass_quality,-0.7555517167307693,26,33.09867448076923,0.5,0.4230769230769231,0.5384615384615384,0.6153846153846154
2026-06-18,technical_balanced,-0.7596693736559139,31,32.90403037634409,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.6451612903225806
2026-06-18,fresh_demand,-0.824823014892473,31,28.808021091397855,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.6451612903225806
2026-06-18,risk_conservative,-0.838529249139785,31,32.27610734408603,0.5161290322580645,0.45161290322580644,0.5806451612903226,0.6451612903225806
2026-06-26,eps_known_balanced,-0.8528131058333333,32,30.34368941666667,0.5,0.4375,0.5625,0.65625
2026-06-26,eps_pass_quality,-0.7669136530246913,27,31.641968030864202,0.48148148148148145,0.4074074074074074,0.5185185185185185,0.6296296296296297
2026-06-26,technical_balanced,-0.7691273306249999,32,31.681016937500004,0.53125,0.46875,0.53125,0.65625
2026-06-26,fresh_demand,-0.8322449205729167,32,27.713007942708334,0.5,0.4375,0.53125,0.65625
2026-06-26,risk_conservative,-0.8455228349999999,32,31.072716500000006,0.5,0.4375,0.5625,0.65625
2026-07-02,eps_known_balanced,-0.8559326119191918,33,29.558253959595962,0.48484848484848486,0.42424242424242425,0.5454545454545454,0.6666666666666666
2026-07-02,eps_pass_quality,-0.7727181364880952,28,30.763900636904765,0.4642857142857143,0.39285714285714285,0.5,0.6428571428571429
2026-07-02,technical_balanced,-0.7747827692929292,33,30.855056404040408,0.5151515151515151,0.45454545454545453,0.5151515151515151,0.6666666666666666
2026-07-02,fresh_demand,-0.835987705,33,27.007290106060605,0.48484848484848486,0.42424242424242425,0.5151515151515151,0.6666666666666666
2026-07-02,risk_conservative,-0.8488632583838382,33,30.265189313131316,0.48484848484848486,0.42424242424242425,0.5454545454545454,0.6666666666666666
2026-07-10,eps_known_balanced,-0.8614796418627452,34,28.557918166666667,0.47058823529411764,0.4117647058823529,0.5294117647058824,0.6764705882352942
2026-07-10,eps_pass_quality,-0.8345515674137931,29,29.475877741379314,0.4482758620689655,0.3793103448275862,0.5172413793103449,0.6551724137931034
2026-07-10,technical_balanced,-0.7818623289215686,34,29.90200240196079,0.5,0.4411764705882353,0.5,0.6764705882352942
2026-07-10,fresh_demand,-0.8412009984803922,34,26.174017799019605,0.47058823529411764,0.4117647058823529,0.5,0.6764705882352942
2026-07-10,risk_conservative,-0.8536978591176472,34,29.336096441176473,0.47058823529411764,0.4117647058823529,0.5294117647058824,0.6764705882352942
2026-07-17,eps_known_balanced,-0.8350009297142856,35,27.92847845714286,0.45714285714285713,0.4,0.5142857142857142,0.6571428571428571
2026-07-17,eps_pass_quality,-0.8979188662777778,30,27.708113372222225,0.43333333333333335,0.36666666666666664,0.5333333333333333,0.6666666666666666
2026-07-17,technical_balanced,-0.7576583971428571,35,29.23416028571429,0.4857142857142857,0.42857142857142855,0.4857142857142857,0.6571428571428571
2026-07-17,fresh_demand,-0.8451838834761904,35,25.481611652380952,0.45714285714285713,0.4,0.4857142857142857,0.6857142857142857
2026-07-17,risk_conservative,-0.8274414836190475,35,28.684423066666668,0.45714285714285713,0.4,0.5142857142857142,0.6571428571428571
2026-07-24,eps_known_balanced,-0.881841149537037,36,27.093662824074077,0.4444444444444444,0.3888888888888889,0.5277777777777778,0.6666666666666666
2026-07-24,eps_pass_quality,-0.9502090100537633,31,26.753292543010755,0.41935483870967744,0.3548387096774194,0.5483870967741935,0.6774193548387096
2026-07-24,technical_balanced,-0.8072412088888888,36,28.30365688888889,0.4722222222222222,0.4166666666666667,0.5,0.6666666666666666
2026-07-24,fresh_demand,-0.8927494916203704,36,24.61393972685185,0.4444444444444444,0.3888888888888889,0.5,0.6944444444444444
2026-07-24,risk_conservative,-0.8750858762962962,36,27.76919014814815,0.4444444444444444,0.3888888888888889,0.5277777777777778,0.6666666666666666
2026-07-31,eps_known_balanced,-0.8293323272072071,37,27.201902414414416,0.4594594594594595,0.40540540540540543,0.5135135135135135,0.6486486486486487
2026-07-31,eps_pass_quality,-0.88735918859375,32,26.889081140625002,0.4375,0.375,0.53125,0.65625
2026-07-31,technical_balanced,-0.7567486011711713,37,28.37919393693694,0.4864864864864865,0.43243243243243246,0.4864864864864865,0.6486486486486487
2026-07-31,fresh_demand,-0.8399458492342343,37,24.789198860360358,0.4594594594594595,0.40540540540540543,0.4864864864864865,0.6756756756756757
2026-07-31,risk_conservative,-0.8227596289189189,37,27.859172243243243,0.4594594594594595,0.40540540540540543,0.5135135135135135,0.6486486486486487
2026-08-07,eps_known_balanced,-0.8075998485964913,38,26.476857245614035,0.4473684210526316,0.39473684210526316,0.5,0.631578947368421
2026-08-07,eps_pass_quality,-0.8601912504545454,33,26.102087075757577,0.42424242424242425,0.36363636363636365,0.5151515151515151,0.6363636363636364
2026-08-07,technical_balanced,-0.7363524021052631,38,27.6805492631579,0.47368421052631576,0.42105263157894735,0.47368421052631576,0.631578947368421
2026-08-07,fresh_demand,-0.8181651059210527,38,24.10454203947368,0.4473684210526316,0.39473684210526316,0.47368421052631576,0.6578947368421053
2026-08-07,risk_conservative,-0.8006262975438596,38,27.174212350877198,0.4473684210526316,0.39473684210526316,0.5,0.631578947368421
