ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ARM,ARM,264.9,259.30499999999995,212.72075000000004,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:RY,RY,203.57,209.11899999999986,185.6275,Finance,Major Banks,11.236562430126146,218.565
NYSE:SHEL,SHEL,95.82,91.64300000000007,84.59224999999998,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NYSE:WFC,WFC,86.89,87.40199999999999,84.86800000000007,Finance,Major Banks,25.53258145363407,97.76
NYSE:MUFG,MUFG,23.5,22.863,19.469000000000026,Finance,Major Banks,36.898232784887256,24.26
NYSE:SAP,SAP,213.66,199.21399999999994,192.98749999999995,Technology Services,Packaged Software,33.404475882675776,281.365
NYSE:ANET,ANET,199.53,188.737,156.38475000000008,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:CRWD,CRWD,245.7,208.448,148.08753125,Technology Services,Packaged Software,,250.32
NYSE:GEV,GEV,924.93,980.9380000000003,912.9459999999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:TMO,TMO,658.32,599.0699999999999,535.8805,Health Technology,Medical Specialties,9.383327878816209,663.57
NASDAQ:SNDK,SNDK,1614.39,1492.833,1120.6834999999999,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:TXN,TXN,258.14,271.32800000000003,246.942375,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:C,C,132.7,134.21200000000002,125.46749999999997,Finance,Major Banks,61.04832523651241,147.96
NYSE:BHP,BHP,86.56,88.23499999999999,78.60975,Non-Energy Minerals,Steel,,98.71
NASDAQ:MRVL,MRVL,240.76,216.52800000000008,162.06825,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:TD,TD,121.81,121.17800000000003,107.3115,Finance,Major Banks,43.03406761698595,125.465
NASDAQ:AMGN,AMGN,379.78,401.9755000000002,362.5138749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TTE,TTE,91.59,87.85200000000002,82.51125000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:VZ,VZ,48.33,48.09500000000001,46.47449999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,242.85,212.23699999999985,199.34774999999996,Technology Services,Packaged Software,118.95488146826409,269.11
NYSE:APH,APH,78.37,80.28750000000002,73.67012500000001,Electronic Technology,Electronic Components,59.990673816740504,89.26
NASDAQ:GILD,GILD,150.89,140.27749999999992,136.02612499999998,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:DE,DE,685.63,638.045,582.3532499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:STX,STX,803.13,844.402,636.086,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:SCHW,SCHW,104.63,107.10900000000001,98.17774999999992,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NASDAQ:ADI,ADI,362.65,373.24999999999994,356.94450000000023,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:UNP,UNP,282.48,295.997,264.5359999999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:WELL,WELL,232.26,238.35399999999998,213.45950000000002,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:SMFG,SMFG,26.72,26.135,22.81,Finance,Major Banks,22.52720079129575,27.615
NYSE:RIO,RIO,98.04,98.48700000000001,95.19700000000002,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SCCO,SCCO,196.11,192.36116826800003,179.80357913325003,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NASDAQ:SHOP,SHOP,128.6,136.498,128.426,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:BBVA,BBVA,28.83,28.20199999999999,24.380000000000003,Finance,Major Banks,11.580260110457855,29.64
NYSE:COP,COP,133.19,126.98600000000002,115.93525,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NYSE:ETN,ETN,409.46,418.7110000000001,386.6307500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:PFE,PFE,27.64,26.79899999999997,26.32175000000001,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:BUD,BUD,78.77,80.85999999999997,76.42899999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:UBS,UBS,50.62,53.33699999999999,46.891250000000014,Finance,Investment Managers,13.266725901465225,55.985
NASDAQ:WDC,WDC,423.87,474.236,394.23725,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NASDAQ:IBKR,IBKR,88.38,91.22300000000006,80.689625,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:DHR,DHR,212.5,205.27399999999975,200.49849999999964,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:NOW,NOW,138.47,124.75799999999995,114.72650000000003,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:SONY,SONY,23.83,23.416999999999994,22.332750000000008,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:CB,CB,341.9,345.919,329.73699999999997,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:NEM,NEM,124.39,114.619,111.18125,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NASDAQ:VRTX,VRTX,516.34,510.95699999999977,471.19812500000023,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:PBR.A,PBR.A,18.94,17.219000000000005,16.054749999999995,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,20.94,19.192,17.65924999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:BMY,BMY,62.84,64.35799999999999,59.364749999999994,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NASDAQ:FTNT,FTNT,172.58,160.00299999999996,115.81349999999998,Technology Services,Information Technology Services,43.855337078651694,176.1
NYSE:PGR,PGR,216.29,214.89100000000002,209.10624999999968,Finance,Multi-Line Insurance,4.926409330741456,248.17
NYSE:BMO,BMO,173.79,177.69100000000006,155.64124999999996,Finance,Major Banks,-25.194323253558228,187.22
NYSE:SNOW,SNOW,338.39,315.49899999999997,223.28274999999994,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:NET,NET,333.94,294.7209999999999,227.75325000000012,Technology Services,Information Technology Services,-230.3719008264463,336.9
NYSE:VLO,VLO,412.53,343.99199999999996,253.9582499999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,413.442
NYSE:MDT,MDT,92.77,89.27099999999999,88.69000000000004,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:MPC,MPC,421.96,352.82699999999994,254.65550000000007,Energy Minerals,Oil Refining/Marketing,347.24075197089144,423.83
NYSE:MO,MO,69.7,69.188,67.44075000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:BP,BP,45.42,43.73400000000001,41.42625000000002,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:BNS,BNS,94.1,90.59200000000006,80.0685,Finance,Major Banks,21.620140528804278,95.34
NYSE:CVS,CVS,90.27,98.02500000000002,87.83549999999994,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:PSX,PSX,274.21,233.84799999999996,180.46574999999996,Energy Minerals,Oil Refining/Marketing,344.95669181335563,274.21
NYSE:SPOT,SPOT,528.84,513.9950000000001,501.49574999999976,Technology Services,Internet Software/Services,,740.2012
NASDAQ:ADP,ADP,272.24,270.25049999999993,237.08149999999992,Technology Services,Packaged Software,9.617192746809955,294.46
NYSE:EQNR,EQNR,44.33,41.39799999999999,34.98124999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NYSE:CNQ,CNQ,50.62,48.30299999999999,43.72975,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:BNY,BNY,153.02,159.47299999999993,135.80375,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:ING,ING,36.92,35.29200000000001,30.502749999999992,Finance,Major Banks,25.214217708663924,37.52
NYSE:CM,CM,113.78,117.64100000000003,106.31099999999999,Finance,Regional Banks,13.705708957250696,124.86
NYSE:MCK,MCK,879.57,869.8419999999996,845.8115,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:FCX,FCX,70.85,68.748,62.80575000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NASDAQ:EQIX,EQIX,1025.94,1047.7679999999996,986.9940000000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NASDAQ:ABNB,ABNB,165.93,169.55199999999996,143.0202500000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NASDAQ:HOOD,HOOD,109.81,102.71600000000004,93.17475000000002,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:USB,USB,60.25,63.04599999999999,57.636749999999985,Finance,Major Banks,21.37459517812163,66.075
NYSE:PWR,PWR,616.54,641.2939999999999,602.0522500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:PNC,PNC,232.01,247.045,228.2650000000001,Finance,Major Banks,24.812770478633794,258.96
NYSE:RACE,RACE,414.0,405.2760000000003,366.22974999999985,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:ELV,ELV,414.26,395.65999999999974,365.5628749999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:CSX,CSX,47.9,50.394,44.18625,Transportation,Railroads,21.77637511271416,53.6
NYSE:WMB,WMB,71.81,72.75500000000001,71.17825000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NASDAQ:MNST,MNST,44.51,46.20650000000004,42.461875000000006,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:BCS,BCS,25.64,27.233000000000004,25.195000000000007,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:JCI,JCI,141.06,145.09899999999996,136.88800000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:MMM,MMM,164.71,172.5829999999999,160.33975000000004,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:DDOG,DDOG,236.0,240.5650000000002,180.53162500000002,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:ASX,ASX,39.99,37.86099999999999,29.94225,Electronic Technology,Semiconductors,163.44765342960287,45.515
NASDAQ:DASH,DASH,194.56,205.496,186.27474999999993,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:EPD,EPD,38.45,38.49499999999997,36.77025,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:BE,BE,280.76,227.65399999999994,201.7429999999999,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:EMR,EMR,147.4,152.35799999999998,143.84774999999988,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:REGN,REGN,789.45,771.0059999999996,734.5104999999996,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:SU,SU,69.49,66.09399999999997,59.84749999999998,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NYSE:HPE,HPE,61.04,53.423,35.67450000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:E,E,55.44,54.096999999999994,49.654499999999985,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:LITE,LITE,893.61,848.9664999999998,730.670375,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NASDAQ:CTAS,CTAS,197.96,202.54600000000005,187.71624999999997,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NASDAQ:MDLZ,MDLZ,62.04,62.262,59.718500000000006,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:TRV,TRV,379.49,374.2789999999998,318.6587500000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:CP,CP,88.78,92.04999999999998,84.63475000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:SLB,SLB,52.08,53.014999999999986,50.43275000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:EOG,EOG,145.47,144.67400000000004,131.27874999999995,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:MSI,MSI,459.68,456.1310000000004,429.2597499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:GM,GM,86.62,85.61200000000001,80.58624999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:NWG,NWG,18.94,18.689000000000004,17.029999999999994,Finance,Major Banks,32.49007936507937,19.42
NASDAQ:ROST,ROST,229.48,238.25099999999983,217.6805,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:DB,DB,39.05,38.221999999999994,35.227,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:MFC,MFC,44.05,43.74300000000001,39.06324999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:TGT,TGT,159.83,153.3769999999999,127.9325,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:CNI,CNI,119.87,126.05,113.06975,Transportation,Railroads,5.595590767768772,131.55
NYSE:ET,ET,21.05,20.882,19.239499999999996,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:FDX,FDX,305.88,318.4900000000003,299.85319766400005,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:NSC,NSC,318.97,336.3169999999997,311.4737500000001,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:WBD,WBD,28.24,27.55599999999999,27.492624999999993,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.0
NYSE:WPM,WPM,152.2,136.551,132.6955,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:DLR,DLR,184.26,189.27500000000003,181.41525,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:RSG,RSG,218.93,218.61999999999995,215.45625000000004,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:SPG,SPG,204.47,218.19300000000013,203.88649999999998,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:ALL,ALL,252.21,258.22599999999994,224.52499999999995,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:APD,APD,286.12,299.28000000000003,285.75724999999994,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:MRNA,MRNA,158.07,102.39099999999999,62.63574999999999,Health Technology,Biotechnology,7.595353430842307,176.66
AMEX:IMO,IMO,130.28,129.625,119.08675000000002,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:URI,URI,1002.53,1071.3,946.5057500000003,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NASDAQ:ARGX,ARGX,995.77,942.5220000000002,844.4254999999999,Health Technology,Biotechnology,,1072.75
NYSE:AJG,AJG,241.41,252.62099999999995,233.42150000000024,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:MET,MET,97.35,96.33500000000005,83.22800000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:TRGP,TRGP,285.07,281.956,246.50525000000002,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:TAK,TAK,19.05,17.853,17.13475000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,19.1
NYSE:CVE,CVE,32.91,30.958,25.637249999999995,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:NUE,NUE,265.14,256.277,213.15275000000003,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:GWW,GWW,1262.61,1324.565999999999,1205.3162499999999,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MPLX,MPLX,58.62,58.827999999999996,56.856750000000034,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:OXY,OXY,59.29,58.46899999999998,53.818000000000005,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NASDAQ:NBIS,NBIS,217.99,211.87800000000001,163.59824999999998,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:OKE,OKE,93.22,93.226,86.77725000000002,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:AFL,AFL,116.6,120.55400000000009,115.05800000000004,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:UMC,UMC,24.47,20.364,15.322,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:COHR,COHR,295.98,297.97700000000003,287.01275,Electronic Technology,Semiconductors,,440.0
NASDAQ:FAST,FAST,49.18,49.222000000000016,46.110749999999975,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:KEYS,KEYS,331.44,328.583,298.19749999999993,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:MT,MT,75.18,72.564,61.62624999999999,Non-Energy Minerals,Steel,,79.68
NYSE:LNG,LNG,269.85,272.37000000000006,245.69,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:FIX,FIX,1573.96,1665.542,1542.027,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NASDAQ:TER,TER,353.13,365.8654999999998,329.94925,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NASDAQ:FANG,FANG,196.94,200.31999999999982,184.07312499999998,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:CTVA,CTVA,81.53,82.77499999999998,78.72300000000003,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:AME,AME,234.32,241.8840000000001,229.02449999999982,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:DVN,DVN,48.72,46.62899999999998,44.44425,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:GRMN,GRMN,275.35,282.255,243.7762499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NASDAQ:NTRA,NTRA,366.31,311.488,240.96525000000003,Health Technology,Biotechnology,36.846372111876775,366.7
NYSE:CAH,CAH,226.34,233.03000000000006,217.82625,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:DAL,DAL,79.43,83.93499999999997,75.44349999999999,Transportation,Airlines,-25.38186047935352,95.68
NYSE:AU,AU,102.36,97.85300000000004,96.66149999999998,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:FNV,FNV,266.6,243.1910000000001,236.91074999999992,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NASDAQ:NDAQ,NDAQ,91.31,94.64399999999986,90.51100000000005,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NASDAQ:ALAB,ALAB,293.56,303.183,236.85024999999996,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:EW,EW,88.25,87.82700000000003,84.85374999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:STT,STT,183.07,187.96699999999998,153.39600000000002,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NASDAQ:EBAY,EBAY,112.9,108.43899999999994,100.75274999999993,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:BDX,BDX,181.38,176.5900000000001,161.73190296375037,Health Technology,Medical Specialties,-31.440152121697352,193.07
NASDAQ:TEAM,TEAM,192.53,151.651,109.63325,Technology Services,Packaged Software,,198.5999
NYSE:FITB,FITB,53.27,55.928999999999995,51.651250000000026,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:DEO,DEO,86.72,89.70799999999996,85.76375000000004,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NYSE:AMP,AMP,545.7,550.2909999999999,492.5360000000002,Finance,Investment Managers,11.668701706637345,572.56
NASDAQ:WDAY,WDAY,199.28,180.42799999999994,156.61412500000003,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:WAB,WAB,278.82,288.097,259.81999999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:HUM,HUM,384.52,388.7510000000002,290.1054999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:VTR,VTR,87.71,92.78600000000002,86.00949999999997,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:XYZ,XYZ,76.47,80.43799999999999,70.00349999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:TEVA,TEVA,39.19,35.64,33.31225,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,39.7
NASDAQ:PYPL,PYPL,52.94,56.74800000000001,49.994500000000016,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:SLF,SLF,80.9,80.954,71.56575,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:CCEP,CCEP,100.48,106.17900000000002,98.63224999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:WDS,WDS,23.61,23.079,21.056749999999997,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:IQV,IQV,269.44,244.5239999999999,202.6379999999999,Health Technology,Biotechnology,-0.36463081130355834,273.88
NYSE:A,A,156.34,146.987,131.048,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:KB,KB,129.82,123.12099999999998,107.83349999999999,Finance,Regional Banks,12.593252079943515,133.29
NYSE:STM,STM,48.61,52.86800000000001,47.47174999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:TRI,TRI,99.48,100.41850000000007,99.19662391749992,Technology Services,Internet Software/Services,41.23369123771166,166.8765526
NASDAQ:KDP,KDP,31.43,31.279000000000003,29.457749999999987,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:VEEV,VEEV,263.75,238.545,197.9070000000002,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:HMC,HMC,32.53,31.278000000000002,28.484250000000003,Consumer Durables,Motor Vehicles,124.53665568369026,34.16
NYSE:ADM,ADM,88.09,82.93900000000002,73.9372499999999,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NYSE:WAT,WAT,429.72,401.2830000000001,360.66024999999956,Health Technology,Medical Specialties,-156.1597729115977,431.775
NASDAQ:RVMD,RVMD,196.94,199.985,142.77149999999997,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:IX,IX,40.25,39.70600000000003,35.1435,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NASDAQ:PAYX,PAYX,116.51,119.23750000000022,104.05887499999983,Technology Services,Data Processing Services,43.14275265146896,131.96
NASDAQ:VOD,VOD,17.52,16.309999999999995,15.071249999999997,Communications,Wireless Telecommunications,,17.71
NYSE:PRU,PRU,117.93,120.76499999999992,108.4099999999999,Finance,Life/Health Insurance,88.24163243316046,127.72
NASDAQ:FLEX,FLEX,109.02,115.42800000000004,98.68837499999998,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ONC,ONC,353.46,344.9110000000002,317.26149999999996,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:LYV,LYV,168.34,177.61700000000002,163.08625000000012,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NASDAQ:NTAP,NTAP,196.92,186.77999999999983,136.2537499999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:VIK,VIK,84.83,94.28200000000001,83.82125000000002,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:TWLO,TWLO,246.24,224.47199999999992,171.232,Technology Services,Packaged Software,4659.40170940171,258.3525
NYSE:NTR,NTR,78.92,72.27300000000001,70.15975,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:SHG,SHG,82.62,76.60900000000002,66.532,Finance,Major Banks,14.266752105455879,85.57
