ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:SNDK,SNDK,1643.23,1329.5829999999999,600.85075,Electronic Technology,Computer Peripherals
NYSE:DELL,DELL,369.83,278.338,172.57999999999998,Electronic Technology,Computer Processing Hardware
NYSE:SHEL,SHEL,86.05,86.87400000000004,79.4825,Energy Minerals,Integrated Oil
NASDAQ:LIN,LIN,509.16,504.52000000000027,466.51049999999987,Process Industries,Chemicals: Specialty
NYSE:GEV,GEV,867.09,1010.3350000000003,767.7839999999999,Producer Manufacturing,Electrical Products
NYSE:C,C,133.38,127.78000000000002,113.07274999999997,Finance,Major Banks
NYSE:MUFG,MUFG,19.67,18.602,17.07550000000002,Finance,Major Banks
NASDAQ:MRVL,MRVL,252.59,186.185,110.546875,Electronic Technology,Semiconductors
NASDAQ:PANW,PANW,263.22,221.14499999999992,194.45099999999996,Technology Services,Packaged Software
NYSE:BHP,BHP,82.95,82.44399999999999,67.3815,Non-Energy Minerals,Steel
NASDAQ:QCOM,QCOM,191.2,190.702,166.26424999999995,Electronic Technology,Semiconductors
NYSE:TTE,TTE,88.41,89.90300000000002,74.65925,Energy Minerals,Integrated Oil
NYSE:VZ,VZ,46.95,46.915,44.499499999999955,Communications,Wireless Telecommunications
NYSE:TD,TD,114.5,108.66100000000002,93.59049999999999,Finance,Major Banks
NASDAQ:ADI,ADI,392.67,395.784,309.20100000000025,Electronic Technology,Semiconductors
NYSE:ANET,ANET,151.76,156.44599999999997,140.88775000000007,Electronic Technology,Computer Peripherals
NYSE:TJX,TJX,167.66,157.83200000000005,152.80799999999994,Retail Trade,Apparel/Footwear Retail
NYSE:APH,APH,149.22,140.57000000000005,136.34575,Electronic Technology,Electronic Components
NASDAQ:STX,STX,815.99,729.816,415.48025000000007,Electronic Technology,Computer Peripherals
NASDAQ:AMGN,AMGN,337.73,340.21000000000015,333.23074999999994,Health Technology,Biotechnology
NYSE:RIO,RIO,99.06,101.80400000000002,85.00075000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:WDC,WDC,490.09,453.079,260.80762500000003,Electronic Technology,Computer Peripherals
NASDAQ:CRWD,CRWD,647.74,554.1810000000002,486.57562500000006,Technology Services,Packaged Software
NYSE:BUD,BUD,81.26,78.36299999999999,69.41199999999995,Consumer Non-Durables,Beverages: Alcoholic
NYSE:UNP,UNP,267.03,263.9750000000001,242.37899999999996,Transportation,Railroads
NYSE:DE,DE,560.05,568.6849999999997,526.1887499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:WELL,WELL,211.36,211.19300000000007,195.44675,Finance,Real Estate Investment Trusts
NYSE:SMFG,SMFG,22.99,21.825999999999993,19.693750000000005,Finance,Major Banks
NYSE:COP,COP,119.92,119.13200000000003,105.36275,Energy Minerals,Oil & Gas Production
NYSE:ETN,ETN,375.46,402.2980000000002,367.1252500000001,Producer Manufacturing,Electrical Products
NASDAQ:IBKR,IBKR,85.42,81.95600000000005,71.73937500000001,Finance,Investment Banks/Brokers
NYSE:GLW,GLW,168.17,176.94799999999998,119.74375000000002,Electronic Technology,Electronic Components
NYSE:UBS,UBS,46.77,44.89199999999999,42.33300000000001,Finance,Investment Managers
NYSE:SCCO,SCCO,167.76,180.31136542200005,158.720073358,Non-Energy Minerals,Other Metals/Minerals
NYSE:PLD,PLD,145.77,143.01,131.48075,Finance,Real Estate Investment Trusts
NYSE:BTI,BTI,61.12,60.36500000000001,57.603499999999926,Consumer Non-Durables,Tobacco
NYSE:CB,CB,330.58,325.13399999999984,309.1655,Finance,Property/Casualty Insurance
NYSE:BBVA,BBVA,22.02,22.494999999999987,21.849249999999998,Finance,Major Banks
NYSE:CVS,CVS,98.02,88.12900000000002,80.28999999999996,Retail Trade,Drugstore Chains
NYSE:ENB,ENB,56.44,54.95500000000002,50.893750000000026,Industrial Services,Oil & Gas Pipelines
NYSE:MO,MO,73.13,70.299,64.63275,Consumer Non-Durables,Tobacco
NYSE:BMO,BMO,164.39,155.79800000000003,137.97024999999994,Finance,Major Banks
NYSE:BMY,BMY,55.6,57.83899999999996,53.84699999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:SBUX,SBUX,98.76,100.92350000000008,91.87512500000001,Consumer Services,Restaurants
NYSE:BP,BP,42.95,44.353,38.93700000000001,Energy Minerals,Integrated Oil
NYSE:PBR.A,PBR.A,16.09,17.979,14.314249999999996,Energy Minerals,Integrated Oil
NYSE:PBR,PBR,18.11,19.951999999999995,15.517749999999978,Energy Minerals,Integrated Oil
NYSE:VRT,VRT,280.98,318.97900000000004,223.48600000000002,Electronic Technology,Electronic Production Equipment
NASDAQ:CDNS,CDNS,385.13,347.02999999999975,323.43075000000005,Technology Services,Packaged Software
NYSE:SO,SO,94.02,93.94300000000004,92.57000000000002,Utilities,Electric Utilities
NASDAQ:EQIX,EQIX,1038.33,1071.128,895.1755000000003,Finance,Real Estate Investment Trusts
NYSE:CM,CM,110.14,109.86100000000003,94.74824999999998,Finance,Regional Banks
NYSE:GSK,GSK,51.17,52.73000000000002,50.25975000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:MAR,MAR,386.23,368.39899999999983,319.60999999999984,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FTNT,FTNT,138.88,112.14799999999995,89.523625,Technology Services,Information Technology Services
NYSE:BNS,BNS,81.56,77.97400000000007,71.95774999999998,Finance,Major Banks
NYSE:HWM,HWM,249.49,253.74099999999999,223.50925,Electronic Technology,Aerospace & Defense
NYSE:TT,TT,449.12,465.5770000000002,429.62250000000006,Producer Manufacturing,Industrial Machinery
NYSE:PWR,PWR,650.92,685.048,522.5667500000002,Industrial Services,Engineering & Construction
NYSE:DUK,DUK,125.04,125.84700000000012,124.18875,Utilities,Electric Utilities
NYSE:BNY,BNY,139.75,135.67299999999994,119.37300000000002,Finance,Investment Banks/Brokers
NYSE:CNQ,CNQ,45.52,45.82599999999999,38.91449999999999,Energy Minerals,Integrated Oil
NYSE:PNC,PNC,232.64,221.75599999999994,209.31675000000004,Finance,Major Banks
NYSE:EQNR,EQNR,37.49,37.74799999999998,29.77874999999999,Energy Minerals,Integrated Oil
NYSE:WM,WM,224.28,222.09300000000002,221.90200000000004,Industrial Services,Environmental Services
NYSE:AMT,AMT,192.5,182.6059999999999,182.46599999999972,Finance,Real Estate Investment Trusts
NYSE:FCX,FCX,62.08,63.342,53.76025,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:MNST,MNST,91.21,83.68000000000008,76.549,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:WMB,WMB,72.26,73.537,66.80125000000001,Industrial Services,Oil & Gas Pipelines
NYSE:USB,USB,56.81,55.529999999999994,52.7145,Finance,Major Banks
NASDAQ:SNPS,SNPS,460.54,477.631,454.05162500000006,Technology Services,Packaged Software
NYSE:ELV,ELV,404.56,373.07400000000024,342.4552500000001,Health Services,Managed Health Care
NYSE:UPS,UPS,103.26,104.19499999999996,100.05699999999983,Transportation,Air Freight/Couriers
NYSE:CMI,CMI,630.52,650.5509999999999,541.7057500000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CSX,CSX,46.41,45.07300000000001,39.10099999999999,Transportation,Railroads
NYSE:JCI,JCI,139.36,140.84299999999993,125.64225000000002,Producer Manufacturing,Industrial Machinery
NYSE:SLB,SLB,55.51,54.851,44.96175000000003,Industrial Services,Contract Drilling
NASDAQ:MDLZ,MDLZ,64.18,60.637,58.951875000000015,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ING,ING,28.71,29.341000000000008,27.361749999999994,Finance,Major Banks
NYSE:EPD,EPD,37.87,37.85699999999998,34.55624999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:DDOG,DDOG,227.63,184.15400000000014,150.524875,Technology Services,Packaged Software
NYSE:BCS,BCS,23.64,23.692,23.094500000000007,Finance,Investment Banks/Brokers
NYSE:CP,CP,89.6,86.14800000000004,78.66199999999998,Transportation,Railroads
NYSE:ASX,ASX,34.3,32.65499999999999,20.927,Electronic Technology,Semiconductors
NYSE:CI,CI,295.81,283.06899999999996,280.40425,Health Services,Managed Health Care
NYSE:E,E,54.24,54.245999999999995,44.11424999999998,Energy Minerals,Oil Refining/Marketing
NASDAQ:ABNB,ABNB,129.1,135.76299999999998,128.8897500000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NET,NET,219.67,211.4009999999999,204.766,Technology Services,Information Technology Services
NYSE:AMX,AMX,25.43,26.214,23.218249999999973,Communications,Wireless Telecommunications
NYSE:HLT,HLT,338.22,328.171,296.49475,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MPC,MPC,263.28,243.5209999999999,206.97600000000006,Energy Minerals,Oil Refining/Marketing
NYSE:VLO,VLO,257.99,244.25799999999998,200.8852499999999,Energy Minerals,Oil Refining/Marketing
NYSE:FDX,FDX,319.25,315.3330072360003,259.09871031800003,Transportation,Air Freight/Couriers
NYSE:EOG,EOG,140.28,135.96499999999997,120.50499999999995,Energy Minerals,Integrated Oil
NASDAQ:ROST,ROST,231.92,227.15799999999984,192.10100000000003,Retail Trade,Apparel/Footwear Retail
NYSE:SU,SU,62.09,64.34499999999998,52.489499999999985,Energy Minerals,Integrated Oil
NYSE:PSX,PSX,181.72,172.07899999999998,151.79299999999995,Energy Minerals,Oil Refining/Marketing
NASDAQ:MPWR,MPWR,1473.04,1529.871,1137.433625,Electronic Technology,Semiconductors
NYSE:CNI,CNI,119.18,114.272,102.90024999999999,Transportation,Railroads
NASDAQ:NXPI,NXPI,285.56,276.52700000000016,231.51587500000005,Electronic Technology,Semiconductors
NYSE:CL,CL,89.95,87.70100000000006,84.66775000000007,Consumer Non-Durables,Household/Personal Care
NYSE:GM,GM,79.4,78.87600000000002,74.68449999999999,Consumer Durables,Motor Vehicles
NYSE:KMI,KMI,31.84,32.239999999999995,29.888249999999992,Industrial Services,Oil & Gas Pipelines
NASDAQ:AEP,AEP,128.53,131.28400000000002,123.23687499999998,Utilities,Electric Utilities
NYSE:COHR,COHR,354.77,350.662,223.04125,Electronic Technology,Semiconductors
NYSE:NSC,NSC,308.93,310.4109999999997,296.5902500000001,Transportation,Railroads
NYSE:SPG,SPG,212.82,204.4990000000001,190.64049999999997,Finance,Real Estate Investment Trusts
NYSE:TRP,TRP,68.78,66.10199999999999,59.053499999999985,Industrial Services,Oil & Gas Pipelines
NYSE:BE,BE,234.23,251.85600000000005,152.12399999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:LITE,LITE,853.26,901.6219999999997,513.2965,Producer Manufacturing,Electrical Products
NYSE:URI,URI,1056.35,944.8280000000001,879.2977500000003,Finance,Finance/Rental/Leasing
NASDAQ:WBD,WBD,26.23,26.95499999999999,25.54762499999999,Consumer Services,Cable/Satellite TV
NYSE:ET,ET,19.04,19.42300000000001,17.97925,Industrial Services,Oil & Gas Pipelines
NYSE:MFC,MFC,39.25,38.54400000000002,35.58674999999998,Finance,Life/Health Insurance
NYSE:TRV,TRV,303.36,300.82799999999986,289.7792500000002,Finance,Property/Casualty Insurance
NYSE:DLR,DLR,180.78,192.66100000000006,174.34025000000003,Finance,Real Estate Investment Trusts
NYSE:STM,STM,70.74,58.81300000000001,35.85074999999999,Electronic Technology,Semiconductors
NASDAQ:BKR,BKR,63.02,64.42300000000002,55.22850000000001,Industrial Services,Contract Drilling
NYSE:GWW,GWW,1317.63,1223.7469999999994,1076.72625,Distribution Services,Wholesale Distributors
NYSE:TFC,TFC,49.76,49.34499999999999,47.911250000000024,Finance,Regional Banks
NYSE:APD,APD,276.51,291.10900000000004,273.27124999999995,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,434.65,524.894,312.45325,Electronic Technology,Telecommunications Equipment
NASDAQ:RKLB,RKLB,105.05,103.595,74.22862500000001,Electronic Technology,Aerospace & Defense
NYSE:FIX,FIX,1719.48,1800.1439999999998,1250.4702499999999,Industrial Services,Engineering & Construction
NYSE:HPE,HPE,45.49,34.782000000000004,25.96200000000001,Electronic Technology,Computer Processing Hardware
NASDAQ:PCAR,PCAR,113.99,117.15399999999995,112.24725000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:AFL,AFL,117.11,114.82600000000005,111.51525000000007,Finance,Multi-Line Insurance
NYSE:D,D,66.77,64.50699999999996,61.9125,Utilities,Electric Utilities
NYSE:TRGP,TRGP,272.54,256.21200000000005,207.70750000000004,Utilities,Gas Distributors
AMEX:IMO,IMO,120.26,125.957,107.40650000000002,Energy Minerals,Integrated Oil
NYSE:TGT,TGT,127.98,125.78899999999987,107.6695,Retail Trade,Specialty Stores
NYSE:O,O,62.11,62.52699999999999,60.825500000000034,Finance,Real Estate Investment Trusts
NYSE:ALL,ALL,223.34,215.41799999999995,207.68325,Finance,Multi-Line Insurance
NYSE:MPLX,MPLX,56.39,55.67399999999999,54.54650000000004,Industrial Services,Oil & Gas Pipelines
NYSE:OKE,OKE,90.57,88.185,79.57175000000004,Industrial Services,Oil & Gas Pipelines
NYSE:NUE,NUE,250.49,226.372,176.23100000000017,Non-Energy Minerals,Steel
NYSE:PSA,PSA,323.87,306.006,289.09849999999983,Finance,Real Estate Investment Trusts
NYSE:OXY,OXY,57.1,56.97099999999998,49.17250000000002,Energy Minerals,Integrated Oil
NASDAQ:ALAB,ALAB,330.86,246.87400000000008,182.19624999999996,Electronic Technology,Semiconductors
NYSE:CARR,CARR,67.97,64.68900000000001,59.34625000000001,Producer Manufacturing,Industrial Machinery
NYSE:MET,MET,86.13,80.51200000000004,77.94400000000005,Finance,Multi-Line Insurance
NYSE:KEYS,KEYS,324.0,340.592,245.16349999999989,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FANG,FANG,196.55,194.4534999999998,167.31737499999994,Energy Minerals,Oil & Gas Production
NASDAQ:TER,TER,347.59,364.77899999999994,251.91862500000002,Electronic Technology,Electronic Production Equipment
NASDAQ:ARGX,ARGX,862.18,818.9880000000003,809.8014999999997,Health Technology,Biotechnology
NYSE:DVN,DVN,46.6,46.82099999999999,40.82400000000001,Energy Minerals,Integrated Oil
NASDAQ:NBIS,NBIS,211.69,188.61099999999996,122.93499999999999,Technology Services,Packaged Software
NYSE:CVE,CVE,28.37,27.937,21.48375,Energy Minerals,Integrated Oil
NASDAQ:FAST,FAST,46.03,45.29400000000001,44.31449999999998,Distribution Services,Wholesale Distributors
NASDAQ:FLEX,FLEX,139.49,119.63700000000006,76.469,Electronic Technology,Electronic Production Equipment
NASDAQ:EA,EA,203.2,202.12999999999994,200.20999999999995,Technology Services,Packaged Software
NYSE:AME,AME,221.78,229.36000000000007,211.9822499999998,Producer Manufacturing,Electrical Products
NYSE:UMC,UMC,18.9,15.835000000000003,10.2925,Electronic Technology,Semiconductors
NYSE:LNG,LNG,241.81,247.20499999999998,229.48674999999997,Industrial Services,Oil & Gas Pipelines
NYSE:CAH,CAH,216.3,202.29400000000004,198.61300000000003,Distribution Services,Medical Distributors
NYSE:ETR,ETR,110.48,112.53499999999993,101.30249999999997,Utilities,Electric Utilities
NYSE:DAL,DAL,76.47,73.50399999999999,66.53299999999997,Transportation,Airlines
NYSE:CTVA,CTVA,74.46,79.74899999999998,72.67550000000003,Process Industries,Agricultural Commodities/Milling
NYSE:EW,EW,85.98,83.25200000000004,81.88050000000001,Health Technology,Medical Specialties
NASDAQ:ODFL,ODFL,235.95,216.74900000000017,176.397,Transportation,Trucking
NYSE:ROK,ROK,440.07,431.3099999999998,392.93825000000004,Producer Manufacturing,Electrical Products
NYSE:MT,MT,63.81,62.79599999999999,50.69899999999999,Non-Energy Minerals,Steel
NASDAQ:FITB,FITB,52.65,50.048999999999985,47.35949999999998,Finance,Regional Banks
NASDAQ:MCHP,MCHP,87.91,89.09799999999998,71.74512500000009,Electronic Technology,Semiconductors
NASDAQ:EBAY,EBAY,106.41,106.66599999999997,92.96924999999996,Retail Trade,Internet Retail
NYSE:STT,STT,161.8,152.30699999999996,129.875,Finance,Finance/Rental/Leasing
NYSE:GRMN,GRMN,231.72,243.488,227.4804999999999,Electronic Technology,Telecommunications Equipment
NYSE:MSCI,MSCI,608.52,587.7619999999997,569.0082500000003,Commercial Services,Financial Publishing/Services
NASDAQ:CRDO,CRDO,237.68,191.93850000000003,152.457625,Technology Services,Information Technology Services
NYSE:HUM,HUM,364.46,275.4140000000001,246.21649999999977,Health Services,Managed Health Care
NYSE:WAB,WAB,256.52,262.6759999999999,231.15674999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CCEP,CCEP,97.51,94.946,93.30499999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ON,ON,110.17,103.36499999999994,67.80700000000004,Electronic Technology,Semiconductors
NASDAQ:KDP,KDP,31.7,29.055000000000007,27.92899999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:VTR,VTR,84.35,85.53800000000001,79.725,Finance,Real Estate Investment Trusts
NYSE:CLS,CLS,362.92,379.795,310.85775,Electronic Technology,Electronic Components
NYSE:SLF,SLF,74.92,71.49,64.33749999999998,Finance,Multi-Line Insurance
NYSE:WDS,WDS,22.03,22.498,18.855249999999998,Energy Minerals,Oil & Gas Production
NASDAQ:GFS,GFS,74.82,69.14899999999997,46.5015,Electronic Technology,Semiconductors
NYSE:CCI,CCI,93.38,89.86599999999996,89.70999999999982,Finance,Real Estate Investment Trusts
NYSE:IX,IX,38.15,35.096000000000025,30.417250000000003,Finance,Finance/Rental/Leasing
NYSE:ED,ED,107.6,108.29600000000008,104.72774999999994,Utilities,Electric Utilities
NYSE:VIK,VIK,88.48,84.74200000000002,71.91125000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:ADM,ADM,81.28,75.85,66.6729999999999,Process Industries,Agricultural Commodities/Milling
NYSE:LYV,LYV,167.5,162.572,152.80525000000011,Consumer Services,Movies/Entertainment
NASDAQ:STLD,STLD,268.34,234.84100000000004,183.61924999999997,Non-Energy Minerals,Steel
NASDAQ:ESLT,ESLT,818.97,827.4254999999997,674.777875,Electronic Technology,Aerospace & Defense
NYSE:TEVA,TEVA,33.58,33.59900000000001,28.92225,Health Technology,Pharmaceuticals: Generic
NYSE:JBL,JBL,352.36,343.4789999999999,259.45025,Producer Manufacturing,Industrial Machinery
NYSE:WEC,WEC,114.01,113.77099999999996,112.13325000000016,Utilities,Electric Utilities
NYSE:PCG,PCG,16.72,16.772000000000002,16.470000000000006,Utilities,Electric Utilities
NYSE:IRM,IRM,123.36,122.73000000000005,103.30875000000006,Finance,Real Estate Investment Trusts
NYSE:CHT,CHT,45.59,43.678999999999945,42.82449999999997,Communications,Major Telecommunications
NYSE:KVUE,KVUE,18.05,17.515,17.279499999999995,Consumer Non-Durables,Household/Personal Care
NYSE:EME,EME,776.72,848.652,722.5485000000001,Industrial Services,Engineering & Construction
NYSE:KB,KB,100.76,106.87199999999996,95.11799999999998,Finance,Regional Banks
NASDAQ:ASTS,ASTS,87.32,88.663,81.14387500000001,Communications,Specialty Telecommunications
NASDAQ:CASY,CASY,915.6,811.0269999999998,651.84675,Retail Trade,Specialty Stores
NASDAQ:VOD,VOD,15.05,15.347999999999995,13.738999999999995,Communications,Wireless Telecommunications
NYSE:QSR,QSR,73.2,76.713,71.11674999999998,Consumer Services,Restaurants
NASDAQ:SATS,SATS,115.24,125.17700000000002,103.522,Communications,Specialty Telecommunications
NYSE:HAL,HAL,39.73,39.75799999999999,32.355250000000005,Industrial Services,Oilfield Services/Equipment
NYSE:MTB,MTB,223.93,216.27700000000004,206.20400000000004,Finance,Regional Banks
NYSE:EC,EC,16.21,14.09200000000001,11.773499999999991,Energy Minerals,Integrated Oil
NYSE:TS,TS,61.47,61.25200000000001,47.669500000000035,Non-Energy Minerals,Steel
NYSE:CNC,CNC,65.34,53.12700000000003,42.22874999999995,Health Services,Managed Health Care
NYSE:CQP,CQP,66.14,63.186999999999976,57.96825000000001,Utilities,Gas Distributors
NYSE:EXR,EXR,149.6,143.10600000000005,140.07175000000012,Finance,Real Estate Investment Trusts
CBOE:CBOE,CBOE,301.08,321.2139999999999,276.62825000000004,Finance,Investment Banks/Brokers
NASDAQ:NTAP,NTAP,160.66,130.05299999999986,114.3897499999999,Electronic Technology,Computer Peripherals
NYSE:TWLO,TWLO,207.09,179.648,136.12050000000002,Technology Services,Packaged Software
NASDAQ:RPRX,RPRX,54.52,52.104,43.458499999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:NTRS,NTRS,166.13,163.397,143.38774999999995,Finance,Investment Managers
NASDAQ:RVMD,RVMD,144.19,140.977,95.31174999999999,Health Technology,Pharmaceuticals: Other
NYSE:SHG,SHG,64.27,66.26600000000002,58.77599999999999,Finance,Major Banks
NYSE:DTE,DTE,146.07,145.27199999999996,139.99874999999997,Utilities,Electric Utilities
NYSE:AEE,AEE,108.77,110.35700000000006,106.01425000000003,Utilities,Electric Utilities
NYSE:TECK,TECK,59.91,61.063,50.670250000000024,Non-Energy Minerals,Other Metals/Minerals
NYSE:DOV,DOV,213.76,216.71399999999988,200.30074999999985,Producer Manufacturing,Industrial Machinery
NASDAQ:BIIB,BIIB,194.24,188.75000000000026,175.638,Health Technology,Pharmaceuticals: Major
NYSE:FTS,FTS,56.48,56.29699999999999,53.69699999999993,Utilities,Electric Utilities
NYSE:TPR,TPR,140.92,142.25500000000002,130.232,Retail Trade,Apparel/Footwear Retail
NYSE:PBA,PBA,48.84,46.51600000000002,42.046,Industrial Services,Oil & Gas Pipelines
NYSE:BAP,BAP,351.66,332.48799999999994,304.8080000000001,Finance,Major Banks
NYSE:CNP,CNP,42.74,42.598000000000006,40.67525,Utilities,Electric Utilities
NYSE:FTI,FTI,69.95,71.23899999999999,55.588,Industrial Services,Oilfield Services/Equipment
NYSE:TDY,TDY,601.35,625.244,586.5365000000003,Electronic Technology,Aerospace & Defense
NASDAQ:ZM,ZM,93.96,97.49100000000006,87.23750000000015,Technology Services,Packaged Software
NYSE:EIX,EIX,71.5,70.92700000000005,64.27300000000004,Utilities,Electric Utilities
NYSE:CFG,CFG,64.96,63.55100000000001,58.67199999999998,Finance,Major Banks
NASDAQ:FOX,FOX,61.03,57.656499999999994,57.635875,Consumer Services,Broadcasting
NASDAQ:MTSI,MTSI,354.4,329.28000000000003,220.545375,Electronic Technology,Semiconductors
NASDAQ:FOXA,FOXA,68.0,64.28699999999998,64.10225,Consumer Services,Broadcasting
NASDAQ:FSLR,FSLR,249.27,234.5619999999999,233.50675,Electronic Technology,Semiconductors
NYSE:CW,CW,719.02,726.4960000000003,632.5332500000002,Electronic Technology,Aerospace & Defense
NYSE:MTZ,MTZ,335.58,381.47800000000007,273.39549999999997,Industrial Services,Engineering & Construction
NASDAQ:JBHT,JBHT,280.75,257.79499999999996,204.46800000000002,Transportation,Trucking
NYSE:AVB,AVB,186.59,180.8889999999999,179.77050000000014,Finance,Real Estate Investment Trusts
NASDAQ:VRSN,VRSN,288.09,283.96400000000034,257.71975,Technology Services,Internet Software/Services
NASDAQ:TSEM,TSEM,233.54,234.127,142.6235,Electronic Technology,Semiconductors
NYSE:CRS,CRS,523.05,448.441,355.41925000000003,Non-Energy Minerals,Other Metals/Minerals
NYSE:TPL,TPL,375.18,404.4449999999998,373.5528846640003,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CINF,CINF,166.43,163.9650000000001,162.12900000000008,Finance,Multi-Line Insurance
NYSE:XPO,XPO,216.26,213.78199999999998,169.89374999999998,Transportation,Trucking
NYSE:NVT,NVT,156.79,155.66000000000003,119.32850000000003,Electronic Technology,Electronic Components
NYSE:EQR,EQR,67.61,64.812,62.60675000000001,Finance,Real Estate Investment Trusts
NYSE:PPG,PPG,112.97,110.22699999999998,107.64500000000001,Process Industries,Industrial Specialties
NYSE:ATI,ATI,183.37,164.72899999999998,127.03274999999996,Non-Energy Minerals,Other Metals/Minerals
NYSE:BG,BG,128.21,123.87599999999998,107.779,Process Industries,Agricultural Commodities/Milling
NYSE:DOW,DOW,34.24,36.71499999999999,29.666749999999997,Process Industries,Chemicals: Specialty
NYSE:FMX,FMX,123.65,119.745,106.36624999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ILMN,ILMN,162.47,143.567,127.13774999999994,Health Technology,Medical Specialties
NYSE:RF,RF,28.58,27.882000000000016,26.989749999999997,Finance,Major Banks
