ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:GS,GS,1029.64,1017.5480000000003,900.9247499999996,Finance,Investment Banks/Brokers
NYSE:PM,PM,187.07,181.8070000000001,168.67974999999984,Consumer Non-Durables,Tobacco
NASDAQ:KLAC,KLAC,221.18,216.07500000000005,157.86232500000003,Electronic Technology,Semiconductors
NYSE:GEV,GEV,1070.99,1030.971,816.8512499999999,Producer Manufacturing,Electrical Products
NYSE:NVS,NVS,155.17,151.608,145.44724999999994,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,205.77,195.28699999999986,170.91850000000002,Finance,Major Banks
NYSE:DELL,DELL,431.97,364.379,200.8935,Electronic Technology,Computer Processing Hardware
NASDAQ:TXN,TXN,301.32,299.42850000000004,221.06637500000002,Electronic Technology,Semiconductors
NASDAQ:PANW,PANW,320.59,280.5279999999999,206.02574999999996,Technology Services,Packaged Software
NASDAQ:SNDK,SNDK,1727.18,1743.0679999999998,792.6167499999999,Electronic Technology,Computer Peripherals
NASDAQ:LIN,LIN,527.67,515.2090000000003,471.96799999999985,Process Industries,Chemicals: Specialty
NYSE:MUFG,MUFG,21.08,19.79,17.580500000000022,Finance,Major Banks
NYSE:C,C,137.39,133.44400000000002,117.20649999999996,Finance,Major Banks
NYSE:ANET,ANET,181.05,158.30599999999998,143.45750000000004,Electronic Technology,Computer Peripherals
NYSE:SHEL,SHEL,82.24,82.58200000000004,80.14424999999999,Energy Minerals,Integrated Oil
NYSE:BHP,BHP,78.3,84.66899999999995,70.43075,Non-Energy Minerals,Steel
NASDAQ:MRVL,MRVL,231.71,234.58700000000005,129.808375,Electronic Technology,Semiconductors
NYSE:TD,TD,118.56,114.78100000000002,97.68299999999999,Finance,Major Banks
NASDAQ:AMGN,AMGN,367.99,347.6950000000002,341.3024999999999,Health Technology,Biotechnology
NASDAQ:QCOM,QCOM,186.56,211.57300000000004,169.55849999999992,Electronic Technology,Semiconductors
NYSE:APH,APH,158.22,147.69500000000002,140.53650000000002,Electronic Technology,Electronic Components
NASDAQ:CRWD,CRWD,191.12,169.91200000000003,128.21553125000003,Technology Services,Packaged Software
NASDAQ:STX,STX,860.02,869.9460000000001,487.4262500000001,Electronic Technology,Computer Peripherals
NASDAQ:WDC,WDC,550.3,547.4134999999999,312.11600000000004,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,385.4,404.804,324.92500000000024,Electronic Technology,Semiconductors
NYSE:BA,BA,224.95,223.39299999999997,218.79200000000006,Electronic Technology,Aerospace & Defense
NYSE:TTE,TTE,78.87,84.91700000000002,76.35500000000002,Energy Minerals,Integrated Oil
NYSE:UNP,UNP,280.94,269.71700000000004,247.04324999999994,Transportation,Railroads
NYSE:WELL,WELL,233.9,217.49700000000007,201.01050000000004,Finance,Real Estate Investment Trusts
NYSE:DE,DE,596.74,578.9409999999998,540.4614999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SMFG,SMFG,25.32,23.440999999999992,20.523000000000003,Finance,Major Banks
NYSE:BUD,BUD,79.13,81.19499999999998,71.69999999999996,Consumer Non-Durables,Beverages: Alcoholic
NASDAQ:IBKR,IBKR,93.4,88.55000000000004,74.50762499999999,Finance,Investment Banks/Brokers
NYSE:GLW,GLW,184.03,190.75299999999996,131.9515,Electronic Technology,Electronic Components
NYSE:RIO,RIO,88.8,100.27700000000002,88.19075000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:ETN,ETN,399.56,400.2760000000001,371.1007500000001,Producer Manufacturing,Electrical Products
NYSE:UBS,UBS,51.13,48.28499999999998,43.31725000000001,Finance,Investment Managers
NYSE:BBVA,BBVA,25.32,23.52599999999999,22.454500000000003,Finance,Major Banks
NYSE:SCCO,SCCO,167.21,179.73754437100004,165.6255188095,Non-Energy Minerals,Other Metals/Minerals
NYSE:CB,CB,355.09,331.8919999999999,315.71574999999996,Finance,Property/Casualty Insurance
NYSE:COP,COP,110.72,113.39900000000003,106.59324999999998,Energy Minerals,Oil & Gas Production
NYSE:PLD,PLD,141.0,142.821,134.07575,Finance,Real Estate Investment Trusts
NYSE:BTI,BTI,61.39,61.739,58.36599999999993,Consumer Non-Durables,Tobacco
NYSE:CVS,CVS,104.47,98.04200000000002,83.10574999999996,Retail Trade,Drugstore Chains
NASDAQ:VRTX,VRTX,498.43,461.00249999999977,450.93662500000016,Health Technology,Pharmaceuticals: Major
NYSE:BMO,BMO,174.51,165.555,142.52474999999995,Finance,Major Banks
NYSE:VRT,VRT,317.81,321.2800000000001,240.98525,Electronic Technology,Electronic Production Equipment
NYSE:MO,MO,72.81,71.72500000000001,65.23925,Consumer Non-Durables,Tobacco
NYSE:ENB,ENB,55.07,55.443000000000005,51.43825000000004,Industrial Services,Oil & Gas Pipelines
NYSE:PH,PH,939.13,906.3169999999993,898.2545,Producer Manufacturing,Industrial Machinery
NASDAQ:SBUX,SBUX,103.87,102.57350000000005,93.91012500000002,Consumer Services,Restaurants
NYSE:BMY,BMY,57.54,57.138999999999974,55.045249999999974,Health Technology,Pharmaceuticals: Major
NASDAQ:FTNT,FTNT,156.71,140.87699999999995,96.58512499999999,Technology Services,Information Technology Services
NYSE:HWM,HWM,271.58,265.08,232.14175000000006,Electronic Technology,Aerospace & Defense
NYSE:SO,SO,96.38,94.21600000000005,92.85625000000003,Utilities,Electric Utilities
NYSE:GSK,GSK,52.52,51.59100000000002,51.42275000000001,Health Technology,Pharmaceuticals: Major
NYSE:CM,CM,113.97,112.11600000000003,98.08974999999998,Finance,Regional Banks
NYSE:BNS,BNS,84.91,82.24900000000007,74.15724999999999,Finance,Major Banks
NYSE:TT,TT,472.29,466.1890000000002,436.4767500000001,Producer Manufacturing,Industrial Machinery
NASDAQ:CDNS,CDNS,374.06,373.14699999999965,325.86775,Technology Services,Packaged Software
NYSE:BNY,BNY,150.14,141.44199999999992,123.29450000000001,Finance,Investment Banks/Brokers
NYSE:GD,GD,374.31,352.1970000000001,347.3247499999999,Electronic Technology,Aerospace & Defense
NYSE:PBR,PBR,17.24,18.144999999999996,15.915999999999979,Energy Minerals,Integrated Oil
NYSE:PBR.A,PBR.A,15.44,16.295,14.634749999999997,Energy Minerals,Integrated Oil
NASDAQ:EQIX,EQIX,1015.97,1061.7629999999997,921.9270000000004,Finance,Real Estate Investment Trusts
NYSE:PWR,PWR,666.33,707.7769999999999,552.1632500000002,Industrial Services,Engineering & Construction
NYSE:PNC,PNC,246.53,230.91199999999998,213.53650000000007,Finance,Major Banks
NYSE:DUK,DUK,126.79,125.136,124.6635,Utilities,Electric Utilities
NASDAQ:MAR,MAR,371.16,376.37699999999984,331.2882499999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NET,NET,273.4,230.7379999999999,207.40725000000006,Technology Services,Information Technology Services
NYSE:USB,USB,61.0,57.47399999999999,53.886,Finance,Major Banks
NYSE:UPS,UPS,109.94,105.76599999999996,102.54524999999985,Transportation,Air Freight/Couriers
NASDAQ:MNST,MNST,95.15,91.11000000000008,79.56800000000001,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:DDOG,DDOG,261.09,232.60400000000018,161.03187500000004,Technology Services,Packaged Software
NYSE:BCS,BCS,26.79,25.193,23.75475000000001,Finance,Investment Banks/Brokers
NYSE:CMI,CMI,669.21,670.6699999999998,568.6545,Producer Manufacturing,Auto Parts: OEM
NYSE:WMB,WMB,75.27,74.303,68.09775000000002,Industrial Services,Oil & Gas Pipelines
NYSE:ING,ING,31.95,30.705000000000013,27.99,Finance,Major Banks
NYSE:SNOW,SNOW,261.31,221.142,206.09449999999993,Technology Services,Packaged Software
NASDAQ:CSX,CSX,48.69,46.67,40.515,Transportation,Railroads
NYSE:ELV,ELV,416.08,399.58800000000025,350.5197500000001,Health Services,Managed Health Care
NYSE:ASX,ASX,39.93,37.59199999999999,23.967750000000002,Electronic Technology,Semiconductors
NYSE:CNQ,CNQ,42.43,44.00999999999999,39.791999999999994,Energy Minerals,Integrated Oil
NASDAQ:ABNB,ABNB,142.95,138.56699999999995,131.12775000000008,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:JCI,JCI,140.23,140.78399999999993,129.08700000000002,Producer Manufacturing,Industrial Machinery
NYSE:VLO,VLO,282.88,254.43799999999993,210.67574999999994,Energy Minerals,Oil Refining/Marketing
NYSE:NGG,NGG,83.53,82.82000000000001,82.47875000000008,Utilities,Electric Utilities
NYSE:FCX,FCX,57.5,63.374,56.031500000000015,Non-Energy Minerals,Other Metals/Minerals
NYSE:MPC,MPC,280.68,257.291,214.1442500000001,Energy Minerals,Oil Refining/Marketing
NYSE:EPD,EPD,37.8,37.56199999999997,35.06474999999999,Industrial Services,Oil & Gas Pipelines
NYSE:AMX,AMX,26.41,26.290999999999997,23.84299999999997,Communications,Wireless Telecommunications
NYSE:CP,CP,89.4,87.76500000000003,79.90299999999998,Transportation,Railroads
NYSE:EQNR,EQNR,34.27,35.380999999999986,30.52124999999999,Energy Minerals,Integrated Oil
NYSE:CI,CI,289.73,286.40099999999995,279.19075,Health Services,Managed Health Care
NASDAQ:MDLZ,MDLZ,59.48,61.12499999999998,58.661625,Consumer Non-Durables,Food: Specialty/Candy
NYSE:HLT,HLT,333.13,332.369,303.92375000000004,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PSX,PSX,187.81,176.588,155.96249999999995,Energy Minerals,Oil Refining/Marketing
NYSE:CL,CL,93.04,90.41700000000006,85.84725000000007,Consumer Non-Durables,Household/Personal Care
NYSE:CNI,CNI,122.68,117.381,105.45099999999998,Transportation,Railroads
NASDAQ:AEP,AEP,135.9,131.273,125.78112499999997,Utilities,Electric Utilities
NYSE:FDX,FDX,309.76,319.3252109980003,272.26380700950006,Transportation,Air Freight/Couriers
NYSE:EOG,EOG,137.59,135.027,122.13049999999994,Energy Minerals,Integrated Oil
NYSE:BE,BE,254.29,275.441,172.60649999999995,Electronic Technology,Electronic Production Equipment
NYSE:KMI,KMI,32.48,32.285,30.33200000000001,Industrial Services,Oil & Gas Pipelines
NYSE:NWG,NWG,17.51,16.437,16.260249999999996,Finance,Major Banks
NYSE:TRV,TRV,337.94,311.9289999999998,294.73625000000027,Finance,Property/Casualty Insurance
NYSE:NSC,NSC,319.22,312.9629999999997,299.18350000000015,Transportation,Railroads
NASDAQ:NXPI,NXPI,283.81,297.2350000000002,238.23987500000004,Electronic Technology,Semiconductors
NYSE:SPG,SPG,219.09,212.41800000000012,194.53499999999997,Finance,Real Estate Investment Trusts
NYSE:SLB,SLB,47.43,51.91799999999999,46.175250000000034,Industrial Services,Contract Drilling
NASDAQ:ROST,ROST,217.72,225.28099999999986,199.28050000000002,Retail Trade,Apparel/Footwear Retail
NYSE:SU,SU,59.06,60.915999999999976,53.87974999999999,Energy Minerals,Integrated Oil
NYSE:TRP,TRP,68.98,68.13899999999998,60.553499999999985,Industrial Services,Oil & Gas Pipelines
NYSE:MFC,MFC,41.09,39.65000000000002,36.53724999999997,Finance,Life/Health Insurance
NYSE:E,E,48.4,51.306999999999995,45.340499999999984,Energy Minerals,Oil Refining/Marketing
NYSE:ET,ET,19.86,19.430000000000007,18.182499999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:ALAB,ALAB,393.16,337.4800000000001,201.48274999999995,Electronic Technology,Semiconductors
NYSE:URI,URI,1071.49,1034.3,893.7690000000002,Finance,Finance/Rental/Leasing
NYSE:APD,APD,296.75,289.179,274.5919999999999,Process Industries,Chemicals: Specialty
NYSE:ALL,ALL,251.17,225.81299999999996,210.94725,Finance,Multi-Line Insurance
NASDAQ:MPWR,MPWR,1315.51,1484.5940000000003,1188.1358749999997,Electronic Technology,Semiconductors
NASDAQ:PCAR,PCAR,122.5,116.11799999999994,114.38725000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GWW,GWW,1349.74,1301.5829999999992,1114.2759999999998,Distribution Services,Wholesale Distributors
NYSE:DLR,DLR,176.3,186.75900000000004,175.35975000000002,Finance,Real Estate Investment Trusts
NYSE:CIEN,CIEN,440.97,497.1880000000001,342.9395,Electronic Technology,Telecommunications Equipment
NYSE:COHR,COHR,317.05,363.93100000000004,248.49449999999996,Electronic Technology,Semiconductors
NYSE:TFC,TFC,49.69,49.30099999999999,48.37775000000003,Finance,Regional Banks
NYSE:AFL,AFL,121.44,117.41700000000003,112.45975000000006,Finance,Multi-Line Insurance
NYSE:D,D,69.86,67.04499999999996,62.83225000000001,Utilities,Electric Utilities
NYSE:UMC,UMC,24.73,21.328,12.116750000000001,Electronic Technology,Semiconductors
NYSE:TGT,TGT,132.42,129.1019999999999,112.32050000000001,Retail Trade,Specialty Stores
NYSE:TRGP,TRGP,277.86,265.65500000000003,217.72475000000003,Utilities,Gas Distributors
NYSE:STM,STM,68.54,69.147,40.41974999999999,Electronic Technology,Semiconductors
NYSE:FIX,FIX,1684.94,1857.0999999999997,1356.2762500000001,Industrial Services,Engineering & Construction
NYSE:HPE,HPE,44.67,41.946000000000005,28.00075000000001,Electronic Technology,Computer Processing Hardware
NYSE:O,O,63.23,62.03299999999998,61.094250000000045,Finance,Real Estate Investment Trusts
AMEX:IMO,IMO,121.26,121.745,109.80150000000003,Energy Minerals,Integrated Oil
NYSE:MPLX,MPLX,57.44,56.11999999999999,55.19975000000004,Industrial Services,Oil & Gas Pipelines
NYSE:MET,MET,90.1,84.96300000000004,78.70475000000005,Finance,Multi-Line Insurance
NASDAQ:ARGX,ARGX,915.3,862.8660000000003,825.9629999999997,Health Technology,Biotechnology
NYSE:OKE,OKE,91.16,88.753,81.11875000000003,Industrial Services,Oil & Gas Pipelines
NYSE:DAL,DAL,87.29,82.14499999999998,69.76524999999995,Transportation,Airlines
NASDAQ:BKR,BKR,57.58,60.90100000000001,56.043500000000016,Industrial Services,Contract Drilling
NYSE:CTVA,CTVA,85.18,80.65399999999998,74.10700000000001,Process Industries,Agricultural Commodities/Milling
NYSE:PSA,PSA,320.77,314.099,292.6944999999998,Finance,Real Estate Investment Trusts
NYSE:CAH,CAH,237.15,214.167,206.946,Distribution Services,Medical Distributors
NYSE:CARR,CARR,66.74,67.77900000000001,60.436250000000015,Producer Manufacturing,Industrial Machinery
NASDAQ:TER,TER,351.57,378.6969999999999,280.368875,Electronic Technology,Electronic Production Equipment
NASDAQ:LITE,LITE,707.1,856.3979999999998,576.15625,Producer Manufacturing,Electrical Products
NYSE:LNG,LNG,260.94,240.33399999999997,230.40549999999993,Industrial Services,Oil & Gas Pipelines
NASDAQ:NBIS,NBIS,216.48,226.21099999999996,136.794,Technology Services,Packaged Software
NYSE:KEYS,KEYS,317.24,339.8130000000001,261.53149999999994,Electronic Technology,Electronic Equipment/Instruments
NYSE:EW,EW,93.64,87.08100000000003,83.38,Health Technology,Medical Specialties
NASDAQ:FAST,FAST,46.51,45.70300000000002,44.240249999999975,Distribution Services,Wholesale Distributors
NYSE:OXY,OXY,53.59,54.586999999999975,49.664000000000016,Energy Minerals,Integrated Oil
NYSE:AME,AME,231.34,230.52400000000006,216.93999999999977,Producer Manufacturing,Electrical Products
NASDAQ:FANG,FANG,186.6,189.1249999999998,170.95137499999996,Energy Minerals,Oil & Gas Production
NYSE:ETR,ETR,114.34,112.03899999999992,103.56499999999997,Utilities,Electric Utilities
NYSE:NUE,NUE,226.68,238.82999999999998,186.13300000000018,Non-Energy Minerals,Steel
NYSE:ROK,ROK,463.61,459.7949999999999,405.9247500000001,Producer Manufacturing,Electrical Products
NASDAQ:EA,EA,204.89,202.75399999999993,202.16149999999996,Technology Services,Packaged Software
NASDAQ:EBAY,EBAY,115.25,111.29999999999995,95.04874999999996,Retail Trade,Internet Retail
NYSE:FITB,FITB,55.76,52.47999999999998,48.42375000000003,Finance,Regional Banks
NYSE:DVN,DVN,43.31,44.450999999999986,41.487500000000004,Energy Minerals,Integrated Oil
NASDAQ:RKLB,RKLB,83.35,109.75399999999999,78.46312500000002,Electronic Technology,Aerospace & Defense
NYSE:CVE,CVE,26.63,27.458,22.29725,Energy Minerals,Integrated Oil
NASDAQ:XEL,XEL,79.62,79.73700000000004,79.17375000000007,Utilities,Electric Utilities
NYSE:STT,STT,177.42,162.58399999999997,135.68325,Finance,Finance/Rental/Leasing
NASDAQ:FLEX,FLEX,133.37,142.94450000000006,85.114875,Electronic Technology,Electronic Production Equipment
NASDAQ:CRDO,CRDO,258.69,228.32450000000003,162.587875,Technology Services,Information Technology Services
NYSE:MT,MT,63.21,64.55999999999999,53.48599999999999,Non-Energy Minerals,Steel
NYSE:HUM,HUM,396.29,346.02800000000013,258.32949999999977,Health Services,Managed Health Care
NYSE:GRMN,GRMN,243.53,236.53999999999996,227.12799999999993,Electronic Technology,Telecommunications Equipment
NASDAQ:CCEP,CCEP,105.43,97.33800000000001,94.69125,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:TTWO,TTWO,251.38,232.49199999999996,228.65599999999995,Technology Services,Packaged Software
NASDAQ:MCHP,MCHP,85.49,92.24300000000001,74.35387500000009,Electronic Technology,Semiconductors
NYSE:VTR,VTR,92.41,86.95100000000001,81.73024999999998,Finance,Real Estate Investment Trusts
NYSE:XYZ,XYZ,76.55,73.466,67.0225,Commercial Services,Miscellaneous Commercial Services
NYSE:YUM,YUM,165.25,154.85799999999992,154.60350000000003,Consumer Services,Restaurants
NASDAQ:ODFL,ODFL,218.25,220.11200000000017,184.394,Transportation,Trucking
NYSE:SLF,SLF,79.39,75.31,66.30999999999999,Finance,Multi-Line Insurance
NYSE:MSCI,MSCI,604.23,592.5029999999998,570.6442500000004,Commercial Services,Financial Publishing/Services
NYSE:WAB,WAB,259.0,263.73299999999995,238.63074999999995,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:VIK,VIK,97.97,92.39900000000003,75.82950000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:LYV,LYV,182.14,171.812,154.52725000000012,Consumer Services,Movies/Entertainment
NASDAQ:KDP,KDP,30.97,30.75800000000001,28.497999999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:CLS,CLS,360.74,365.8720000000001,322.48449999999997,Electronic Technology,Electronic Components
NYSE:ED,ED,112.09,108.43400000000008,106.03599999999994,Utilities,Electric Utilities
NYSE:IX,IX,39.36,38.165000000000035,31.694,Finance,Finance/Rental/Leasing
NASDAQ:UAL,UAL,126.22,114.24100000000003,104.73524999999995,Transportation,Airlines
NYSE:HEI.A,HEI.A,251.03,242.74799999999996,241.14025000000007,Electronic Technology,Aerospace & Defense
NASDAQ:RVMD,RVMD,189.77,162.369,109.13774999999998,Health Technology,Pharmaceuticals: Other
NYSE:HEI,HEI,347.78,328.58000000000015,315.7954999999999,Electronic Technology,Aerospace & Defense
NYSE:TEVA,TEVA,33.24,34.08,30.346999999999998,Health Technology,Pharmaceuticals: Generic
NASDAQ:NTRA,NTRA,274.39,228.15699999999998,215.50900000000001,Health Technology,Biotechnology
NYSE:PRU,PRU,112.67,106.10199999999993,104.72799999999991,Finance,Life/Health Insurance
NYSE:ADM,ADM,80.29,78.54899999999999,68.2497499999999,Process Industries,Agricultural Commodities/Milling
NYSE:KB,KB,116.74,106.85399999999997,97.75174999999999,Finance,Regional Banks
NYSE:WEC,WEC,116.24,113.77599999999995,112.60175000000018,Utilities,Electric Utilities
NYSE:PCG,PCG,17.05,16.705000000000002,16.644000000000005,Utilities,Electric Utilities
NASDAQ:GFS,GFS,67.97,77.10899999999998,50.851749999999996,Electronic Technology,Semiconductors
NYSE:KVUE,KVUE,19.29,18.173,17.451999999999995,Consumer Non-Durables,Household/Personal Care
NYSE:WDS,WDS,20.28,21.218000000000007,19.306499999999993,Energy Minerals,Oil & Gas Production
NASDAQ:ESLT,ESLT,780.05,794.5604999999998,702.684875,Electronic Technology,Aerospace & Defense
NASDAQ:ON,ON,93.79,108.44599999999994,72.93550000000003,Electronic Technology,Semiconductors
NYSE:WAT,WAT,368.13,360.84500000000014,352.71524999999957,Health Technology,Medical Specialties
NASDAQ:ACGL,ACGL,102.01,94.91999999999994,94.27974999999998,Finance,Multi-Line Insurance
NASDAQ:HBAN,HBAN,17.46,16.782,16.695749999999997,Finance,Major Banks
NYSE:MTB,MTB,234.63,223.65400000000005,209.9120000000001,Finance,Regional Banks
NYSE:IRM,IRM,115.46,125.34100000000001,105.67025000000005,Finance,Real Estate Investment Trusts
NYSE:EME,EME,768.98,832.9300000000001,739.2630000000001,Industrial Services,Engineering & Construction
NYSE:JBL,JBL,325.21,355.8929999999999,273.7785,Producer Manufacturing,Industrial Machinery
NYSE:CHT,CHT,43.54,44.29999999999994,42.881749999999975,Communications,Major Telecommunications
NYSE:QSR,QSR,74.45,75.01599999999999,72.08174999999997,Consumer Services,Restaurants
NASDAQ:RPRX,RPRX,58.37,54.99699999999999,45.507749999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:NTRS,NTRS,179.92,170.46999999999997,147.98724999999996,Finance,Investment Managers
NYSE:CNC,CNC,67.09,62.21900000000003,45.302749999999946,Health Services,Managed Health Care
NYSE:SHG,SHG,71.85,66.02000000000002,60.52874999999999,Finance,Major Banks
NASDAQ:STLD,STLD,228.76,246.04300000000003,193.7275,Non-Energy Minerals,Steel
NYSE:TWLO,TWLO,215.5,201.11299999999997,145.75625000000002,Technology Services,Packaged Software
NASDAQ:NTAP,NTAP,165.4,151.19599999999986,118.01274999999991,Electronic Technology,Computer Peripherals
NYSE:NTR,NTR,66.76,66.90500000000002,66.71625,Process Industries,Chemicals: Agricultural
NYSE:CQP,CQP,65.49,62.14099999999998,58.72400000000001,Utilities,Gas Distributors
NYSE:DTE,DTE,151.39,146.91799999999995,141.42275,Utilities,Electric Utilities
NYSE:AEE,AEE,113.19,110.81600000000006,107.25600000000004,Utilities,Electric Utilities
NASDAQ:CASY,CASY,843.1,822.2850000000001,677.47,Retail Trade,Specialty Stores
NYSE:EXR,EXR,143.99,145.15900000000005,140.56550000000013,Finance,Real Estate Investment Trusts
NYSE:BAP,BAP,381.47,355.5329999999999,317.28075000000007,Finance,Major Banks
NYSE:MTZ,MTZ,382.9,384.87700000000007,292.02025000000003,Industrial Services,Engineering & Construction
NYSE:EC,EC,15.13,14.705000000000009,12.397249999999993,Energy Minerals,Integrated Oil
NYSE:TDY,TDY,639.51,624.1990000000001,593.3790000000002,Electronic Technology,Aerospace & Defense
NASDAQ:BIIB,BIIB,200.36,200.06400000000025,181.89525000000003,Health Technology,Pharmaceuticals: Major
NYSE:FTS,FTS,57.68,56.53799999999999,54.491999999999926,Utilities,Electric Utilities
NASDAQ:MRNA,MRNA,73.8,57.959999999999994,43.74899999999999,Health Technology,Biotechnology
NYSE:HAL,HAL,34.97,37.77599999999999,33.42475,Industrial Services,Oilfield Services/Equipment
NYSE:CRS,CRS,587.63,514.809,391.002,Non-Energy Minerals,Other Metals/Minerals
NYSE:CFG,CFG,68.56,65.839,60.350500000000025,Finance,Major Banks
NYSE:CNP,CNP,44.05,43.04500000000001,41.244,Utilities,Electric Utilities
NYSE:EIX,EIX,74.78,72.35100000000004,66.20575000000005,Utilities,Electric Utilities
NYSE:TS,TS,55.13,59.099000000000004,49.70625000000004,Non-Energy Minerals,Steel
NASDAQ:DXCM,DXCM,74.06,70.42299999999996,66.94749999999996,Health Technology,Medical Specialties
NYSE:DOV,DOV,211.47,215.87599999999992,205.28724999999986,Producer Manufacturing,Industrial Machinery
NASDAQ:ILMN,ILMN,187.81,163.00500000000002,135.18249999999995,Health Technology,Medical Specialties
NYSE:TPR,TPR,140.14,140.81200000000004,133.625,Retail Trade,Apparel/Footwear Retail
NYSE:CW,CW,760.57,745.1910000000003,657.3107500000003,Electronic Technology,Aerospace & Defense
NYSE:PBA,PBA,48.31,47.61100000000002,42.70049999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:CINF,CINF,181.565,171.56150000000008,164.56137500000006,Finance,Multi-Line Insurance
NYSE:FTI,FTI,70.39,68.52,58.33599999999999,Industrial Services,Oilfield Services/Equipment
NYSE:ES,ES,73.8,70.25499999999997,70.2155000000001,Utilities,Electric Utilities
NYSE:TECK,TECK,56.13,62.02699999999999,52.616500000000016,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,81.28,71.77500000000002,65.3385,Technology Services,Packaged Software
NYSE:TPL,TPL,394.57,389.57699999999977,381.5259156010003,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:AVB,AVB,189.12,186.0349999999999,179.20300000000012,Finance,Real Estate Investment Trusts
NASDAQ:JBHT,JBHT,276.45,273.0919999999999,218.95675,Transportation,Trucking
NYSE:FMX,FMX,127.8,124.758,109.74949999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ROIV,ROIV,36.09,31.314,25.66425,Health Technology,Pharmaceuticals: Major
