ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:CVX,CVX,200.0,184.30699999999985,178.59124999999997,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NYSE:CAT,CAT,856.57,909.2379999999997,762.56775,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:GE,GE,368.38,359.9820000000001,319.4267500000001,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:KO,KO,87.71,83.8429999999999,77.55424999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,90.92
NYSE:UNH,UNH,401.73,415.7389999999997,348.59675,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:HSBC,HSBC,103.79,99.52099999999994,87.61474999999997,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MS,MS,217.36,215.9539999999999,188.23025,Finance,Investment Managers,62.71075001174092,232.25
NYSE:MRK,MRK,135.84,126.78699999999999,116.00649999999999,Health Technology,Pharmaceuticals: Major,-130.68233424159857,135.97
NYSE:DELL,DELL,490.81,421.764,236.37549999999996,Electronic Technology,Computer Processing Hardware,281.26000290993744,514.0
NASDAQ:PANW,PANW,384.27,330.79999999999995,223.56762499999996,Technology Services,Packaged Software,-159.64912280701756,398.88
NYSE:GS,GS,1039.42,1047.8960000000002,935.2917499999996,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RY,RY,216.56,208.14999999999986,179.364,Finance,Major Banks,29.156652399674705,218.565
NYSE:RTX,RTX,222.97,201.98199999999997,191.68074999999996,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NASDAQ:ARM,ARM,279.44,312.211,198.0945,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:PM,PM,190.39,186.4120000000001,173.11574999999985,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:GEV,GEV,1063.25,1041.669,871.5464999999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:NVS,NVS,150.88,154.16400000000002,148.67349999999993,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:WFC,WFC,88.82,85.88,84.84100000000005,Finance,Major Banks,25.53258145363407,97.76
NASDAQ:KLAC,KLAC,203.72,223.77300000000005,169.13297500000002,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:MUFG,MUFG,23.06,21.587,18.535000000000025,Finance,Major Banks,36.898232784887256,23.25
NASDAQ:TXN,TXN,279.58,291.8945,235.459375,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:ANET,ANET,198.82,174.79000000000002,147.78225000000006,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:SHEL,SHEL,90.47,84.79000000000005,82.05125,Energy Minerals,Integrated Oil,216.92485168094925,94.9
NASDAQ:SNDK,SNDK,1641.11,1677.601,946.7724999999998,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:C,C,139.33,137.37400000000002,121.70474999999996,Finance,Major Banks,61.04832523651241,147.96
NYSE:AXP,AXP,342.48,340.74999999999994,337.70775000000015,Finance,Finance/Rental/Leasing,11.03159236293228,387.49
NYSE:BHP,BHP,86.78,85.07599999999996,74.24025,Non-Energy Minerals,Steel,,93.83
NASDAQ:AMGN,AMGN,415.21,374.2315000000002,352.5453749999999,Health Technology,Biotechnology,64.93388741972046,421.79
NASDAQ:LIN,LIN,482.74,510.8370000000003,479.19799999999975,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NASDAQ:CRWD,CRWD,216.95,190.69375000000002,137.15396875000002,Technology Services,Packaged Software,,227.5
NASDAQ:STX,STX,973.44,891.335,565.498,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:TMO,TMO,588.29,535.48,530.0980000000001,Health Technology,Medical Specialties,9.383327878816209,643.99
NYSE:TD,TD,124.36,120.50400000000002,102.918,Finance,Major Banks,-60.665424559066736,124.87
NYSE:APH,APH,167.11,160.59900000000005,144.08900000000003,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:VZ,VZ,48.48,45.70200000000001,45.40824999999997,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:TTE,TTE,88.33,83.06200000000001,79.46150000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NASDAQ:MRVL,MRVL,222.02,234.936,144.132375,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:SCHW,SCHW,111.09,100.10500000000002,96.28949999999992,Finance,Investment Banks/Brokers,42.07907105335915,111.18
NYSE:BLK,BLK,1173.73,1060.7020000000005,1052.0409999999997,Finance,Investment Managers,14.024521824423738,1219.9399
NASDAQ:ADI,ADI,389.39,390.592,343.30975000000024,Electronic Technology,Semiconductors,109.73242392444911,445.91
NYSE:BA,BA,231.67,221.35699999999997,220.35350000000003,Electronic Technology,Aerospace & Defense,27.225358228397745,254.3499
NASDAQ:WDC,WDC,508.8,550.2149999999999,357.94175,Electronic Technology,Computer Peripherals,985.1367419738407,799.87
NYSE:ETN,ETN,451.51,414.1090000000002,377.4300000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:UNP,UNP,293.68,285.515,256.6452499999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:WELL,WELL,235.52,231.80600000000004,208.75125000000003,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:SMFG,SMFG,26.32,25.27999999999999,21.771500000000003,Finance,Major Banks,22.52720079129575,26.665
NYSE:RIO,RIO,95.68,95.91300000000003,91.4825,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:DE,DE,608.85,603.5839999999998,558.7324999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:UBS,UBS,53.63,51.657999999999994,45.13300000000002,Finance,Investment Managers,13.266725901465225,55.15
NYSE:BBVA,BBVA,28.7,25.956999999999987,23.421,Finance,Major Banks,11.580260110457855,28.935
NASDAQ:BKNG,BKNG,212.06,185.96499999999986,185.11565999999996,Consumer Services,Other Consumer Services,130.75170842824605,231.799996
NYSE:BUD,BUD,79.73,82.18799999999997,74.33724999999995,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:IBKR,IBKR,92.06,91.22000000000006,77.156375,Finance,Investment Banks/Brokers,36.618052818289335,97.84
NYSE:SCCO,SCCO,184.61,180.05779011200002,170.74698914075003,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,219.03977174
NYSE:COP,COP,126.78,114.42900000000004,110.60124999999998,Energy Minerals,Oil & Gas Production,106.83974358974359,135.87
NYSE:GLW,GLW,165.99,175.40299999999996,140.66649999999998,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:PLD,PLD,141.03,143.277,136.86724999999998,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:PH,PH,1055.85,979.683,929.0057499999999,Producer Manufacturing,Industrial Machinery,19.357092941998584,1099.94
NYSE:CB,CB,343.64,345.852,324.5065,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:BMO,BMO,185.81,177.38600000000002,149.67649999999992,Finance,Major Banks,43.19399555528708,185.86
NYSE:BMY,BMY,63.83,60.105,57.35899999999998,Health Technology,Pharmaceuticals: Major,151.96017423771,68.1
NASDAQ:VRTX,VRTX,505.75,484.32549999999975,459.6331250000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,546.17
NYSE:CVS,CVS,97.16,102.59900000000002,85.92299999999996,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NASDAQ:SBUX,SBUX,107.69,104.58300000000008,96.73637500000002,Consumer Services,Restaurants,86.5863617803185,110.51
NASDAQ:FTNT,FTNT,160.01,155.17199999999997,105.988125,Technology Services,Information Technology Services,43.855337078651694,172.09
NYSE:HWM,HWM,289.18,276.747,242.87650000000002,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NYSE:CM,CM,123.74,117.02600000000002,102.92749999999998,Finance,Regional Banks,26.366961991232767,123.76
NYSE:SNOW,SNOW,328.92,272.52799999999996,211.37449999999995,Technology Services,Packaged Software,33.80771908113543,341.9498
NYSE:VRT,VRT,293.84,294.699,253.1615,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:BNS,BNS,91.54,87.47600000000007,77.23249999999999,Finance,Major Banks,37.64970173415242,91.55
NYSE:NET,NET,315.78,263.5429999999999,214.9585000000001,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:BNY,BNY,163.24,152.29299999999992,129.7675,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NASDAQ:ABNB,ABNB,184.06,151.85299999999998,135.80000000000013,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,187.12
NYSE:PBR,PBR,17.88,17.683,16.730499999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,16.07,15.798000000000002,15.284249999999997,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:BP,BP,42.53,41.071,40.36275000000002,Energy Minerals,Integrated Oil,140.5418403334402,48.27
NASDAQ:EQIX,EQIX,1102.1,1056.0809999999997,951.3945000000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NASDAQ:ADP,ADP,272.96,246.84549999999996,234.65224999999995,Technology Services,Packaged Software,9.617192746809955,310.08
NYSE:GD,GD,395.78,373.21200000000005,352.85549999999984,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:SO,SO,92.8,95.04200000000006,92.71525000000003,Utilities,Electric Utilities,29.551750188869292,100.835
NYSE:IBN,IBN,29.74,29.299000000000017,28.833250000000014,Finance,Regional Banks,2.8591033851784107,33.385
NYSE:TT,TT,480.2,474.5800000000002,442.3982500000001,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:PWR,PWR,685.78,670.4099999999999,579.2900000000002,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:PNC,PNC,256.97,247.93400000000003,222.33875000000012,Finance,Major Banks,24.812770478633794,258.13
NYSE:USB,USB,65.42,62.16099999999999,56.077499999999986,Finance,Major Banks,21.37459517812163,65.605
NYSE:MPC,MPC,355.42,290.25699999999995,230.2627500000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,360.1
NYSE:ING,ING,35.7,32.831,29.22124999999999,Finance,Major Banks,25.214217708663924,36.235
NYSE:CNQ,CNQ,47.97,43.87799999999999,41.65174999999999,Energy Minerals,Integrated Oil,76.34927952570469,51.34
NYSE:VLO,VLO,341.67,286.7819999999999,228.9462499999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,346.09
NYSE:FCX,FCX,66.49,64.175,59.00150000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,72.275
NYSE:EQNR,EQNR,40.77,36.405999999999985,32.50399999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NYSE:BCS,BCS,28.14,27.305,24.67900000000001,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:MMM,MMM,182.65,167.51799999999992,160.15375000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:DASH,DASH,217.02,187.74499999999998,185.7492499999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:PSX,PSX,233.61,194.48499999999999,165.91949999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,236.14
NYSE:JCI,JCI,153.64,144.80899999999994,133.461,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NASDAQ:MAR,MAR,356.72,374.92399999999986,343.41249999999985,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NASDAQ:CSX,CSX,50.16,49.397,42.41375000000001,Transportation,Railroads,21.77637511271416,53.6
NYSE:WMB,WMB,75.2,73.58,69.70450000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NASDAQ:DDOG,DDOG,255.46,247.34800000000018,171.96262500000006,Technology Services,Packaged Software,1551.3513513513512,292.72
NASDAQ:MNST,MNST,46.82,47.34550000000004,41.378,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:RACE,RACE,414.85,380.49400000000026,362.8242499999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:EMR,EMR,163.17,147.38799999999998,141.3067499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:MRSH,MRSH,187.82,178.905,177.32200000000017,Finance,Insurance Brokers/Services,7.361536889433882,213.8
NYSE:SHW,SHW,359.1,338.7140000000001,334.0857500000001,Process Industries,Industrial Specialties,14.188199254128925,379.65
NYSE:CMI,CMI,631.26,662.281,595.4597500000001,Producer Manufacturing,Auto Parts: OEM,4.718331777155298,737.76
NYSE:ELV,ELV,400.32,394.30200000000025,356.5687500000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:HOOD,HOOD,95.56,99.50100000000005,94.49625,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:ASX,ASX,39.54,39.07699999999999,27.0195,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:EPD,EPD,38.9,37.60699999999997,35.991749999999996,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:MCO,MCO,484.96,474.97700000000003,471.26500000000016,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:ITW,ITW,290.81,276.4290000000001,265.58200000000005,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:CP,CP,93.5,90.18300000000002,82.17949999999998,Transportation,Railroads,-17.082524971982103,94.66
NYSE:RCL,RCL,305.0,303.0490000000001,287.61,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NASDAQ:MDLZ,MDLZ,63.61,61.36899999999999,58.913625,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:E,E,55.28,50.97399999999998,47.48949999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:CTAS,CTAS,199.52,189.76000000000005,185.83924999999996,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.87
NYSE:SLB,SLB,53.77,49.74599999999999,48.193500000000036,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:FDX,FDX,334.64,319.9280000000003,287.55070504900004,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NASDAQ:ROST,ROST,245.36,234.65099999999984,210.49049999999997,Retail Trade,Apparel/Footwear Retail,38.05949781659389,257.0
NYSE:HPE,HPE,58.71,48.24,31.46275000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:ECL,ECL,276.11,275.634,271.80850000000004,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:TRV,TRV,370.36,350.6139999999998,308.13125000000025,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:MSI,MSI,466.51,425.6800000000004,416.6942499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,493.57
NYSE:SU,SU,65.82,60.65699999999997,56.91199999999999,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NYSE:CNI,CNI,126.84,123.80900000000001,109.56325,Transportation,Railroads,5.595590767768772,131.55
NYSE:GM,GM,86.77,81.46600000000001,79.01399999999998,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:NWG,NWG,19.1,17.944,16.7065,Finance,Major Banks,32.49007936507937,19.42
NYSE:AON,AON,355.83,349.97299999999984,337.7087499999998,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:NSC,NSC,334.41,327.20499999999976,306.10950000000014,Transportation,Railroads,-4.432514887500367,358.595
NYSE:EOG,EOG,142.61,137.64299999999997,126.55324999999993,Energy Minerals,Integrated Oil,109.03223187464481,151.87
NYSE:CI,CI,282.56,285.64099999999996,279.39275000000004,Health Services,Managed Health Care,10.07684094449599,315.47
NASDAQ:HON,HON,233.96,236.20770072000013,230.5937805799998,Producer Manufacturing,Industrial Machinery,82.03466296492874,260.1522032
NYSE:DLR,DLR,200.15,187.44900000000004,177.82825000000003,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:MFC,MFC,44.46,42.39600000000001,38.006499999999974,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:HLT,HLT,327.21,331.28400000000005,311.326,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NYSE:CL,CL,91.95,91.86200000000005,87.56125000000007,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:KMI,KMI,32.82,32.19099999999999,31.021250000000002,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:ET,ET,21.05,19.82,18.664249999999996,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.115
NYSE:DB,DB,38.56,35.69199999999999,34.75700000000001,Finance,Investment Banks/Brokers,14.948321595474226,40.43
NASDAQ:LITE,LITE,926.14,814.4929999999998,655.7967500000001,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:URI,URI,1153.83,1104.958,919.8597500000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:SPG,SPG,219.58,223.2430000000001,200.51449999999997,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:TGT,TGT,154.48,139.6759999999999,119.15000000000002,Retail Trade,Specialty Stores,-24.495461355424343,156.47
NASDAQ:NBIS,NBIS,277.68,221.61599999999999,147.35224999999997,Technology Services,Packaged Software,-127.73874683440896,299.86
NASDAQ:MPWR,MPWR,1402.01,1397.063,1237.2698749999997,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
NASDAQ:PCAR,PCAR,130.79,125.72399999999996,118.69175000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:APD,APD,308.97,295.413,280.4932499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:BE,BE,229.94,241.15899999999996,184.33499999999995,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:ALL,ALL,261.41,248.67099999999996,218.80374999999995,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:RSG,RSG,214.71,214.68199999999987,214.67825000000008,Industrial Services,Environmental Services,4.831633525155261,238.62
NASDAQ:TER,TER,418.79,384.4734999999999,307.05725,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:TFC,TFC,53.1,51.467999999999996,49.50425000000003,Finance,Regional Banks,35.58947135589471,56.195
AMEX:IMO,IMO,133.28,122.016,114.63325000000005,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:AJG,AJG,251.21,241.471,232.84250000000026,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NASDAQ:BKR,BKR,64.82,58.85100000000001,57.699500000000015,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:TRP,TRP,64.02,67.55699999999997,62.46249999999998,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NYSE:COHR,COHR,325.83,334.08600000000007,270.79525,Electronic Technology,Semiconductors,,440.0
NYSE:FIX,FIX,1774.06,1780.2599999999998,1459.5417499999999,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:GWW,GWW,1322.64,1351.364999999999,1163.8019999999997,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MET,MET,97.66,92.24700000000004,80.93125000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:KEYS,KEYS,357.82,333.1350000000001,281.5882499999999,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:NUE,NUE,268.91,248.108,200.7630000000002,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:AFL,AFL,121.45,122.00700000000003,114.39000000000007,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:PSA,PSA,325.93,323.76699999999994,296.64274999999986,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NYSE:CIEN,CIEN,428.77,422.046,370.64475000000004,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:D,D,68.77,69.30099999999995,63.95250000000001,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:MPLX,MPLX,59.48,57.68299999999999,56.26975000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:OKE,OKE,94.99,90.149,84.03750000000004,Industrial Services,Oil & Gas Pipelines,14.152352501867066,96.0661
NYSE:GRMN,GRMN,310.2,259.54,233.2397499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:O,O,62.74,63.365999999999985,61.78100000000002,Finance,Real Estate Investment Trusts,68.88480954566315,67.935
NYSE:TRGP,TRGP,275.79,270.32900000000006,232.27000000000004,Utilities,Gas Distributors,22.863002746202252,291.035
NYSE:DAL,DAL,89.35,87.73099999999998,73.34349999999998,Transportation,Airlines,-25.38186047935352,95.68
NASDAQ:FAST,FAST,51.02,47.77300000000002,44.988999999999976,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:AME,AME,254.79,239.9790000000001,223.97699999999978,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:OXY,OXY,58.36,54.364999999999974,51.53075000000001,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:CVE,CVE,31.01,27.597,23.819999999999997,Energy Minerals,Integrated Oil,215.03050147005163,32.07
NASDAQ:FANG,FANG,202.47,190.4649999999998,177.92287499999995,Energy Minerals,Oil & Gas Production,179.68053804119376,214.51
NYSE:LNG,LNG,271.64,253.82300000000004,236.29424999999998,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NASDAQ:ALAB,ALAB,321.61,355.75600000000003,218.95449999999997,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:TAK,TAK,17.63,16.734,16.62350000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:CAH,CAH,235.17,231.6430000000001,214.12550000000002,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:MT,MT,73.86,67.41999999999999,57.522499999999994,Non-Energy Minerals,Steel,,75.66
NASDAQ:ARGX,ARGX,851.29,882.4640000000003,830.4677499999998,Health Technology,Biotechnology,,953.58
NYSE:EW,EW,91.6,88.55800000000002,84.475,Health Technology,Medical Specialties,-27.06374085684431,96.29
NASDAQ:PYPL,PYPL,61.66,51.07700000000001,50.82400000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:STT,STT,191.74,178.344,144.65375,Finance,Investment Banks/Brokers,68.31427517521209,192.5131
NYSE:FITB,FITB,58.06,56.507999999999996,50.39625000000002,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:CARR,CARR,62.78,68.089,61.46300000000001,Producer Manufacturing,Industrial Machinery,-14.662296950698202,76.76
NYSE:CTVA,CTVA,76.68,81.75999999999999,76.52675000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:WAB,WAB,299.02,277.823,250.0037499999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:DVN,DVN,45.85,43.51699999999998,42.946250000000006,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:ETR,ETR,107.84,112.01199999999992,105.35449999999994,Utilities,Electric Utilities,-1.4191827793123284,118.445
NYSE:AMP,AMP,569.54,509.942,481.36625000000015,Finance,Investment Managers,11.668701706637345,572.56
NYSE:BDX,BDX,183.4,159.6570000000001,157.74259943000035,Health Technology,Medical Specialties,-31.440152121697352,187.35
NYSE:ROK,ROK,449.37,464.8269999999999,419.0065000000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NYSE:XYZ,XYZ,82.88,77.84599999999999,67.77649999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.75
NASDAQ:AXON,AXON,612.83,521.7020000000001,498.7140000000001,Electronic Technology,Aerospace & Defense,-18.995682799363784,794.29
NASDAQ:XEL,XEL,79.17,79.67600000000003,78.96775000000005,Utilities,Electric Utilities,23.77168586942127,84.23
NYSE:STM,STM,54.29,64.33000000000001,44.17174999999999,Electronic Technology,Semiconductors,,81.42
NYSE:UMC,UMC,19.15,21.78,13.615,Electronic Technology,Semiconductors,363.3913043478261,28.96
NASDAQ:CRDO,CRDO,259.9,239.29500000000002,171.150125,Technology Services,Information Technology Services,336.83424589347936,308.6699
NASDAQ:RKLB,RKLB,80.25,83.523,79.65162500000001,Electronic Technology,Aerospace & Defense,39.33281613653995,150.9999
NYSE:VTR,VTR,91.52,91.345,84.59699999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:CCEP,CCEP,107.64,104.59900000000002,96.84025,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
